# Avastel long time infected IPs blocklist
# Last update: Tue Mar 22 2022 00:07:22 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64090

ip_address;num_days;autonomous_system
1.238.144.113;24;SK Broadband Co Ltd
1.238.146.212;25;SK Broadband Co Ltd
1.238.173.128;24;SK Broadband Co Ltd
1.238.174.68;15;SK Broadband Co Ltd
1.238.217.98;22;SK Broadband Co Ltd
1.239.36.102;25;SK Broadband Co Ltd
1.239.103.244;17;SK Broadband Co Ltd
1.239.175.57;16;SK Broadband Co Ltd
1.239.189.50;22;SK Broadband Co Ltd
1.239.191.40;25;SK Broadband Co Ltd
1.239.201.132;15;SK Broadband Co Ltd
1.239.213.126;24;SK Broadband Co Ltd
1.239.225.249;17;SK Broadband Co Ltd
1.240.83.122;25;SK Broadband Co Ltd
1.240.84.187;24;SK Broadband Co Ltd
1.240.89.49;25;SK Broadband Co Ltd
1.240.99.130;18;SK Broadband Co Ltd
1.240.106.177;21;SK Broadband Co Ltd
1.240.118.75;16;SK Broadband Co Ltd
1.240.145.6;18;SK Broadband Co Ltd
1.240.148.192;24;SK Broadband Co Ltd
1.240.249.65;18;SK Broadband Co Ltd
1.241.92.11;24;SK Broadband Co Ltd
1.241.96.31;17;SK Broadband Co Ltd
1.241.118.171;18;SK Broadband Co Ltd
1.241.166.89;25;SK Broadband Co Ltd
1.241.203.6;17;SK Broadband Co Ltd
1.241.212.26;22;SK Broadband Co Ltd
1.241.245.88;23;SK Broadband Co Ltd
1.242.105.195;17;SK Broadband Co Ltd
1.242.121.137;15;SK Broadband Co Ltd
1.242.170.167;23;SK Broadband Co Ltd
1.242.210.241;24;SK Broadband Co Ltd
1.242.212.211;22;SK Broadband Co Ltd
1.242.213.246;25;SK Broadband Co Ltd
1.243.66.40;25;SK Broadband Co Ltd
1.243.95.170;18;SK Broadband Co Ltd
1.243.133.244;22;SK Broadband Co Ltd
1.243.134.163;18;SK Broadband Co Ltd
1.243.238.135;22;SK Broadband Co Ltd
1.244.51.86;48;SK Broadband Co Ltd
1.244.56.102;22;SK Broadband Co Ltd
1.244.58.83;22;SK Broadband Co Ltd
1.244.85.159;24;SK Broadband Co Ltd
1.244.89.98;24;SK Broadband Co Ltd
1.244.205.21;17;SK Broadband Co Ltd
1.244.214.103;22;SK Broadband Co Ltd
1.244.215.54;25;SK Broadband Co Ltd
1.244.222.132;21;SK Broadband Co Ltd
1.244.226.235;21;SK Broadband Co Ltd
1.244.238.50;50;SK Broadband Co Ltd
1.244.248.179;24;SK Broadband Co Ltd
1.245.44.64;17;SK Broadband Co Ltd
1.245.48.144;22;SK Broadband Co Ltd
1.245.53.105;25;SK Broadband Co Ltd
1.245.70.121;46;SK Broadband Co Ltd
1.245.75.170;50;SK Broadband Co Ltd
1.245.115.24;15;SK Broadband Co Ltd
1.245.139.41;22;SK Broadband Co Ltd
1.245.180.22;33;SK Broadband Co Ltd
1.245.186.97;24;SK Broadband Co Ltd
1.245.225.3;24;SK Broadband Co Ltd
1.245.238.221;17;SK Broadband Co Ltd
1.245.242.73;17;SK Broadband Co Ltd
1.246.18.251;15;SK Broadband Co Ltd
1.246.33.10;24;SK Broadband Co Ltd
1.246.105.20;18;SK Broadband Co Ltd
1.246.156.16;24;SK Broadband Co Ltd
1.246.160.239;15;SK Broadband Co Ltd
1.246.185.135;22;SK Broadband Co Ltd
1.247.8.121;17;SK Broadband Co Ltd
1.247.31.167;24;SK Broadband Co Ltd
1.247.47.17;25;SK Broadband Co Ltd
1.247.67.94;24;SK Broadband Co Ltd
1.247.68.60;17;SK Broadband Co Ltd
1.247.108.86;18;SK Broadband Co Ltd
1.247.116.77;25;SK Broadband Co Ltd
1.247.117.197;25;SK Broadband Co Ltd
1.247.124.36;20;SK Broadband Co Ltd
1.247.124.106;20;SK Broadband Co Ltd
1.247.124.113;17;SK Broadband Co Ltd
1.247.124.122;16;SK Broadband Co Ltd
1.247.124.138;19;SK Broadband Co Ltd
1.247.124.179;15;SK Broadband Co Ltd
1.247.124.230;16;SK Broadband Co Ltd
1.247.137.92;17;SK Broadband Co Ltd
1.247.171.185;25;SK Broadband Co Ltd
1.247.192.107;21;SK Broadband Co Ltd
1.247.205.54;47;SK Broadband Co Ltd
1.247.242.213;18;SK Broadband Co Ltd
1.248.5.117;17;SK Broadband Co Ltd
1.248.38.36;22;SK Broadband Co Ltd
1.248.70.188;22;SK Broadband Co Ltd
1.248.115.239;25;SK Broadband Co Ltd
1.248.120.250;22;SK Broadband Co Ltd
1.248.160.107;21;SK Broadband Co Ltd
1.248.167.9;24;SK Broadband Co Ltd
1.248.170.100;25;SK Broadband Co Ltd
1.248.186.50;25;SK Broadband Co Ltd
1.249.43.48;21;SK Broadband Co Ltd
1.249.62.175;17;SK Broadband Co Ltd
1.249.134.190;21;SK Broadband Co Ltd
1.249.165.42;21;SK Broadband Co Ltd
1.249.177.183;24;SK Broadband Co Ltd
1.249.214.83;21;SK Broadband Co Ltd
1.249.215.197;19;SK Broadband Co Ltd
1.249.217.146;25;SK Broadband Co Ltd
1.249.228.18;17;SK Broadband Co Ltd
1.249.240.254;24;SK Broadband Co Ltd
1.249.243.84;18;SK Broadband Co Ltd
1.250.87.161;21;SK Broadband Co Ltd
1.250.109.160;17;SK Broadband Co Ltd
1.250.183.49;22;SK Broadband Co Ltd
1.250.198.137;17;SK Broadband Co Ltd
1.250.198.208;24;SK Broadband Co Ltd
1.250.213.106;22;SK Broadband Co Ltd
1.251.0.70;18;SK Broadband Co Ltd
1.251.8.236;24;SK Broadband Co Ltd
1.251.181.151;16;SK Broadband Co Ltd
1.251.186.165;25;SK Broadband Co Ltd
1.251.226.56;25;SK Broadband Co Ltd
1.251.245.24;17;SK Broadband Co Ltd
1.252.102.247;25;SK Broadband Co Ltd
1.252.130.187;25;SK Broadband Co Ltd
1.252.190.17;22;SK Broadband Co Ltd
1.252.225.141;16;SK Broadband Co Ltd
1.252.242.84;17;SK Broadband Co Ltd
1.253.57.132;22;SK Broadband Co Ltd
1.253.100.145;24;SK Broadband Co Ltd
1.253.120.32;22;SK Broadband Co Ltd
1.253.173.198;17;SK Broadband Co Ltd
1.253.214.50;27;SK Broadband Co Ltd
1.254.81.36;24;SK Broadband Co Ltd
1.254.186.10;17;SK Broadband Co Ltd
1.254.225.195;25;SK Broadband Co Ltd
2.4.150.124;22;Orange
2.9.152.17;24;Orange
2.9.216.217;19;Orange
2.10.150.235;18;Orange
2.25.45.81;20;EE Limited
2.27.176.221;18;EE Limited
2.28.81.53;18;EE Limited
2.29.206.19;22;EE Limited
2.32.60.32;23;Vodafone Italia S.p.A.
2.34.28.34;15;Vodafone Italia S.p.A.
2.37.182.18;21;Vodafone Italia S.p.A.
2.49.93.243;19;Emirates Telecommunications Corporation
2.50.19.102;19;Emirates Telecommunications Corporation
2.50.27.173;26;Emirates Telecommunications Corporation
2.50.37.23;22;Emirates Telecommunications Corporation
2.50.172.241;24;Emirates Telecommunications Corporation
2.50.238.176;18;Emirates Telecommunications Corporation
2.51.27.36;20;Emirates Telecommunications Corporation
2.56.16.5;66;M247 Ltd
2.56.16.9;66;M247 Ltd
2.56.16.18;66;M247 Ltd
2.56.16.24;66;M247 Ltd
2.56.16.25;66;M247 Ltd
2.56.16.31;66;M247 Ltd
2.56.16.32;66;M247 Ltd
2.56.16.33;66;M247 Ltd
2.56.16.34;66;M247 Ltd
2.56.16.36;66;M247 Ltd
2.56.16.43;66;M247 Ltd
2.56.16.45;66;M247 Ltd
2.56.16.46;66;M247 Ltd
2.56.16.47;66;M247 Ltd
2.56.16.56;25;M247 Ltd
2.56.16.64;66;M247 Ltd
2.56.16.69;66;M247 Ltd
2.56.16.71;66;M247 Ltd
2.56.16.73;66;M247 Ltd
2.56.16.87;66;M247 Ltd
2.56.16.88;66;M247 Ltd
2.56.16.97;66;M247 Ltd
2.56.16.116;66;M247 Ltd
2.56.16.123;66;M247 Ltd
2.56.16.125;66;M247 Ltd
2.56.16.137;66;M247 Ltd
2.56.16.139;66;M247 Ltd
2.56.16.152;66;M247 Ltd
2.56.16.160;66;M247 Ltd
2.56.16.168;66;M247 Ltd
2.56.16.170;66;M247 Ltd
2.56.16.172;66;M247 Ltd
2.56.16.175;66;M247 Ltd
2.56.16.185;66;M247 Ltd
2.56.16.187;66;M247 Ltd
2.56.16.192;66;M247 Ltd
2.56.16.193;66;M247 Ltd
2.56.16.196;66;M247 Ltd
2.56.16.222;66;M247 Ltd
2.56.16.224;66;M247 Ltd
2.56.16.232;66;M247 Ltd
2.56.16.233;66;M247 Ltd
2.56.16.234;66;M247 Ltd
2.56.16.244;66;M247 Ltd
2.56.16.251;66;M247 Ltd
2.56.17.6;66;M247 Ltd
2.56.17.20;66;M247 Ltd
2.56.17.33;66;M247 Ltd
2.56.17.56;66;M247 Ltd
2.56.17.62;66;M247 Ltd
2.56.17.69;66;M247 Ltd
2.56.17.78;66;M247 Ltd
2.56.17.79;66;M247 Ltd
2.56.17.94;66;M247 Ltd
2.56.17.97;66;M247 Ltd
2.56.17.102;66;M247 Ltd
2.56.17.109;66;M247 Ltd
2.56.17.114;66;M247 Ltd
2.56.17.117;66;M247 Ltd
2.56.17.128;66;M247 Ltd
2.56.17.134;66;M247 Ltd
2.56.17.142;66;M247 Ltd
2.56.17.147;66;M247 Ltd
2.56.17.151;66;M247 Ltd
2.56.17.152;66;M247 Ltd
2.56.17.154;66;M247 Ltd
2.56.17.178;66;M247 Ltd
2.56.17.179;66;M247 Ltd
2.56.17.185;66;M247 Ltd
2.56.17.187;66;M247 Ltd
2.56.17.192;66;M247 Ltd
2.56.17.203;66;M247 Ltd
2.56.17.204;66;M247 Ltd
2.56.17.207;66;M247 Ltd
2.56.17.208;66;M247 Ltd
2.56.17.224;66;M247 Ltd
2.56.17.227;25;M247 Ltd
2.56.17.239;66;M247 Ltd
2.56.17.243;66;M247 Ltd
2.56.17.246;25;M247 Ltd
2.56.17.255;66;M247 Ltd
2.56.18.17;66;M247 Ltd
2.56.18.30;66;M247 Ltd
2.56.18.32;66;M247 Ltd
2.56.18.46;66;M247 Ltd
2.56.18.47;66;M247 Ltd
2.56.18.49;66;M247 Ltd
2.56.18.53;66;M247 Ltd
2.56.18.56;66;M247 Ltd
2.56.18.64;66;M247 Ltd
2.56.18.74;66;M247 Ltd
2.56.18.76;66;M247 Ltd
2.56.18.81;66;M247 Ltd
2.56.18.85;66;M247 Ltd
2.56.18.87;66;M247 Ltd
2.56.18.95;66;M247 Ltd
2.56.18.96;66;M247 Ltd
2.56.18.101;66;M247 Ltd
2.56.18.116;66;M247 Ltd
2.56.18.121;52;M247 Ltd
2.56.18.145;66;M247 Ltd
2.56.18.151;66;M247 Ltd
2.56.18.153;66;M247 Ltd
2.56.18.157;66;M247 Ltd
2.56.18.160;66;M247 Ltd
2.56.18.161;66;M247 Ltd
2.56.18.162;66;M247 Ltd
2.56.18.168;66;M247 Ltd
2.56.18.172;66;M247 Ltd
2.56.18.175;66;M247 Ltd
2.56.18.177;66;M247 Ltd
2.56.18.183;66;M247 Ltd
2.56.18.186;66;M247 Ltd
2.56.18.189;66;M247 Ltd
2.56.18.191;66;M247 Ltd
2.56.18.197;66;M247 Ltd
2.56.18.203;66;M247 Ltd
2.56.18.209;66;M247 Ltd
2.56.18.210;66;M247 Ltd
2.56.18.215;66;M247 Ltd
2.56.18.216;66;M247 Ltd
2.56.18.221;25;M247 Ltd
2.56.18.226;66;M247 Ltd
2.56.18.237;66;M247 Ltd
2.56.18.243;66;M247 Ltd
2.56.18.247;66;M247 Ltd
2.56.18.251;66;M247 Ltd
2.56.18.252;66;M247 Ltd
2.56.18.255;66;M247 Ltd
2.56.19.2;66;M247 Ltd
2.56.19.14;66;M247 Ltd
2.56.19.34;66;M247 Ltd
2.56.19.39;66;M247 Ltd
2.56.19.48;66;M247 Ltd
2.56.19.49;66;M247 Ltd
2.56.19.52;66;M247 Ltd
2.56.19.54;66;M247 Ltd
2.56.19.60;66;M247 Ltd
2.56.19.64;66;M247 Ltd
2.56.19.66;66;M247 Ltd
2.56.19.99;66;M247 Ltd
2.56.19.102;66;M247 Ltd
2.56.19.103;66;M247 Ltd
2.56.19.104;66;M247 Ltd
2.56.19.107;66;M247 Ltd
2.56.19.114;66;M247 Ltd
2.56.19.121;66;M247 Ltd
2.56.19.128;66;M247 Ltd
2.56.19.136;66;M247 Ltd
2.56.19.148;66;M247 Ltd
2.56.19.154;66;M247 Ltd
2.56.19.164;66;M247 Ltd
2.56.19.169;66;M247 Ltd
2.56.19.184;66;M247 Ltd
2.56.19.207;66;M247 Ltd
2.56.19.208;66;M247 Ltd
2.56.19.212;66;M247 Ltd
2.56.19.223;66;M247 Ltd
2.56.19.226;66;M247 Ltd
2.56.19.233;66;M247 Ltd
2.56.19.234;66;M247 Ltd
2.56.19.238;66;M247 Ltd
2.56.19.242;66;M247 Ltd
2.56.19.249;66;M247 Ltd
2.56.19.252;66;M247 Ltd
2.56.56.178;37;AS-SERVERION
2.56.56.179;33;AS-SERVERION
2.56.57.187;26;AS-SERVERION
2.56.57.232;29;AS-SERVERION
2.56.59.62;17;AS-SERVERION
2.56.59.96;22;AS-SERVERION
2.56.59.166;20;AS-SERVERION
2.57.9.139;16;AURANET Sp. z o.o.
2.57.28.1;66;M247 Ltd
2.57.28.16;66;M247 Ltd
2.57.28.77;66;M247 Ltd
2.57.28.99;25;M247 Ltd
2.57.28.101;66;M247 Ltd
2.57.28.104;66;M247 Ltd
2.57.28.110;66;M247 Ltd
2.57.28.120;66;M247 Ltd
2.57.28.123;66;M247 Ltd
2.57.28.125;66;M247 Ltd
2.57.28.139;66;M247 Ltd
2.57.28.168;66;M247 Ltd
2.57.28.171;66;M247 Ltd
2.57.28.192;66;M247 Ltd
2.57.29.11;66;M247 Ltd
2.57.29.12;66;M247 Ltd
2.57.29.19;25;M247 Ltd
2.57.29.20;66;M247 Ltd
2.57.29.76;66;M247 Ltd
2.57.29.77;66;M247 Ltd
2.57.29.80;66;M247 Ltd
2.57.29.82;66;M247 Ltd
2.57.29.110;66;M247 Ltd
2.57.29.113;66;M247 Ltd
2.57.29.129;66;M247 Ltd
2.57.29.193;66;M247 Ltd
2.57.29.211;66;M247 Ltd
2.57.29.244;66;M247 Ltd
2.57.29.254;66;M247 Ltd
2.57.30.5;66;M247 Ltd
2.57.30.10;66;M247 Ltd
2.57.30.17;66;M247 Ltd
2.57.30.18;66;M247 Ltd
2.57.30.30;66;M247 Ltd
2.57.30.34;52;M247 Ltd
2.57.30.41;66;M247 Ltd
2.57.30.46;66;M247 Ltd
2.57.30.56;66;M247 Ltd
2.57.30.72;66;M247 Ltd
2.57.30.77;66;M247 Ltd
2.57.30.82;66;M247 Ltd
2.57.30.88;66;M247 Ltd
2.57.30.92;66;M247 Ltd
2.57.30.101;66;M247 Ltd
2.57.30.105;66;M247 Ltd
2.57.30.117;66;M247 Ltd
2.57.30.136;66;M247 Ltd
2.57.30.142;66;M247 Ltd
2.57.30.207;66;M247 Ltd
2.57.30.230;66;M247 Ltd
2.57.30.235;66;M247 Ltd
2.57.30.239;66;M247 Ltd
2.57.30.252;66;M247 Ltd
2.57.31.11;66;M247 Ltd
2.57.31.16;66;M247 Ltd
2.57.31.21;66;M247 Ltd
2.57.31.40;66;M247 Ltd
2.57.31.61;66;M247 Ltd
2.57.31.69;66;M247 Ltd
2.57.31.73;66;M247 Ltd
2.57.31.88;66;M247 Ltd
2.57.31.92;66;M247 Ltd
2.57.31.130;66;M247 Ltd
2.57.31.178;66;M247 Ltd
2.57.31.193;66;M247 Ltd
2.57.31.207;66;M247 Ltd
2.57.31.214;66;M247 Ltd
2.57.31.216;66;M247 Ltd
2.57.31.223;66;M247 Ltd
2.57.31.230;66;M247 Ltd
2.57.31.236;66;M247 Ltd
2.57.31.241;66;M247 Ltd
2.57.31.253;66;M247 Ltd
2.57.76.79;45;HostRoyale Technologies Pvt Ltd
2.57.76.93;45;HostRoyale Technologies Pvt Ltd
2.57.76.168;45;HostRoyale Technologies Pvt Ltd
2.57.76.198;45;HostRoyale Technologies Pvt Ltd
2.57.76.208;45;HostRoyale Technologies Pvt Ltd
2.57.76.221;45;HostRoyale Technologies Pvt Ltd
2.57.77.69;45;HostRoyale Technologies Pvt Ltd
2.57.77.72;45;HostRoyale Technologies Pvt Ltd
2.57.77.98;45;HostRoyale Technologies Pvt Ltd
2.57.77.112;45;HostRoyale Technologies Pvt Ltd
2.57.77.130;45;HostRoyale Technologies Pvt Ltd
2.57.77.239;45;HostRoyale Technologies Pvt Ltd
2.57.78.3;45;HostRoyale Technologies Pvt Ltd
2.57.78.66;45;HostRoyale Technologies Pvt Ltd
2.57.78.128;45;HostRoyale Technologies Pvt Ltd
2.57.78.162;45;HostRoyale Technologies Pvt Ltd
2.57.78.197;45;HostRoyale Technologies Pvt Ltd
2.57.78.234;45;HostRoyale Technologies Pvt Ltd
