# Avastel long time infected IPs blocklist
# Last update: Fri Feb 03 2023 00:14:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22220

ip_address;num_days;autonomous_system
5.206.242.65;17;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.227.126.90;15;MTS PJSC
5.249.111.225;22;Vodafone Portugal - Communicacoes Pessoais S.A.
5.250.158.35;30;JSC Kazakhtelecom
5.252.141.3;17;DEDIPATH-LLC
5.252.141.12;19;DEDIPATH-LLC
5.252.161.63;48;Digital Energy Technologies Ltd.
5.253.215.53;15;Netoip.com srl
5.255.99.205;16;The Infrastructure Group B.V.
8.17.28.139;57;HOTWIRE-COMMUNICATIONS
8.142.18.73;16;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;37;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;27;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;26;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;28;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.52.87;24;Alibaba US Technology Co., Ltd.
8.210.210.237;34;Alibaba US Technology Co., Ltd.
8.210.222.138;22;Alibaba US Technology Co., Ltd.
8.215.39.177;24;Alibaba US Technology Co., Ltd.
8.218.23.69;18;Alibaba US Technology Co., Ltd.
8.219.64.236;49;Alibaba US Technology Co., Ltd.
8.219.199.122;16;Alibaba US Technology Co., Ltd.
8.242.18.166;15;LEVEL3
8.242.24.254;26;LEVEL3
8.242.25.3;26;LEVEL3
8.242.27.150;30;LEVEL3
8.242.28.6;23;LEVEL3
8.242.29.194;40;LEVEL3
8.242.30.98;22;LEVEL3
8.242.155.198;56;LEVEL3
8.242.172.174;51;LEVEL3
8.242.177.250;22;LEVEL3
8.242.178.122;47;LEVEL3
8.242.179.78;58;LEVEL3
8.242.184.202;55;LEVEL3
8.242.187.226;59;LEVEL3
8.242.190.125;51;LEVEL3
8.242.205.41;45;LVLT-3549
8.243.35.110;27;LEVEL3
12.0.66.254;25;ATT-INTERNET4
12.2.132.202;41;ATT-INTERNET4
12.11.59.114;51;ATT-INTERNET4
12.39.250.74;53;ATT-INTERNET4
12.41.87.187;22;ATT-INTERNET4
12.88.29.66;39;ATT-INTERNET4
12.91.47.34;46;ATT-INTERNET4
12.94.250.82;47;ATT-INTERNET4
12.127.96.162;37;ATT-INTERNET4
12.131.183.66;40;ATT-INTERNET4
12.149.112.114;22;ATT-INTERNET4
12.199.79.244;40;ATT-INTERNET4
12.199.131.237;20;ATT-INTERNET4
12.206.137.12;15;ATT-INTERNET4
12.218.209.130;51;ATT-INTERNET4
12.231.69.10;50;EMANUEL-MEDICAL-CENTER
12.235.222.229;34;ATT-INTERNET4
12.249.236.198;51;ATT-INTERNET4
12.250.206.174;15;ATT-INTERNET4
12.252.97.86;55;ATT-INTERNET4
13.42.0.10;21;AMAZON-02
13.52.97.39;48;AMAZON-02
13.76.164.123;19;MICROSOFT-CORP-MSN-AS-BLOCK
13.114.216.75;39;AMAZON-02
13.233.75.49;58;AMAZON-02
13.250.40.11;20;AMAZON-02
14.18.189.42;57;China Telecom Group
14.18.189.51;28;China Telecom Group
14.20.235.248;26;CHINANET Guangdong province Zhusanjiao MAN network
14.23.62.59;54;CHINANET Guangdong province Guangzhou MAN network
14.35.107.29;19;Korea Telecom
14.37.159.113;45;Korea Telecom
14.43.158.180;19;Korea Telecom
14.46.231.57;26;Korea Telecom
14.96.14.190;30;Tata Teleservices ISP AS
14.97.11.58;33;Tata Teleservices ISP AS
14.97.14.174;54;Tata Teleservices ISP AS
14.97.58.142;51;Tata Teleservices ISP AS
14.97.147.253;15;Tata Teleservices ISP AS
14.97.151.174;18;Tata Teleservices ISP AS
14.97.180.130;42;Tata Teleservices ISP AS
14.97.198.123;53;
14.97.212.21;52;
14.97.212.186;56;
14.97.235.186;52;
14.97.245.22;57;
14.98.34.190;43;Tata Teleservices ISP AS
14.98.37.10;29;Tata Teleservices ISP AS
14.98.41.190;34;Tata Teleservices ISP AS
14.98.58.186;31;Tata Teleservices ISP AS
14.98.72.30;23;Tata Teleservices ISP AS
14.98.108.46;22;Tata Teleservices ISP AS
14.98.115.102;30;Tata Teleservices ISP AS
14.98.181.203;41;Tata Teleservices ISP AS
14.98.208.178;54;Tata Teleservices ISP AS
14.98.215.26;25;Tata Teleservices ISP AS
14.99.37.242;16;Tata Teleservices ISP AS
14.99.44.154;52;Tata Teleservices ISP AS
14.99.44.218;21;Tata Teleservices ISP AS
14.99.61.245;15;Tata Teleservices ISP AS
14.99.117.174;48;Tata Teleservices ISP AS
14.99.136.186;21;Tata Teleservices ISP AS
14.99.137.186;53;Tata Teleservices ISP AS
14.99.140.202;20;Tata Teleservices ISP AS
14.99.145.234;54;Tata Teleservices ISP AS
14.99.184.179;22;Tata Teleservices ISP AS
14.99.213.154;57;Tata Teleservices ISP AS
14.99.235.188;40;Tata Teleservices ISP AS
14.99.240.86;29;Tata Teleservices ISP AS
14.99.246.222;50;Tata Teleservices ISP AS
14.99.251.90;34;Tata Teleservices ISP AS
14.102.10.130;43;AS Number for Interdomain Routing
14.102.50.81;51;AS Number for Interdomain Routing
14.102.121.52;40;AS Number for Interdomain Routing
14.102.123.222;55;AS Number for Interdomain Routing
14.102.154.178;56;Skyline Semesta, PT
14.116.206.92;32;CHINANET Guangdong province network
14.133.200.90;23;Chubu Telecommunications Company, Inc.
14.139.38.209;30;NKN Core Network
14.139.62.115;40;NKN Core Network
14.139.184.28;22;NKN Core Network
14.140.239.242;54;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;59;TATA Communications formerly VSNL is Leading ISP
14.141.95.98;22;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;37;TATA Communications formerly VSNL is Leading ISP
14.141.111.154;43;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;59;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;34;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;29;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;49;TATA Communications formerly VSNL is Leading ISP
14.142.27.166;46;TATA Communications formerly VSNL is Leading ISP
14.142.119.174;15;TATA Communications formerly VSNL is Leading ISP
14.142.155.94;47;TATA Communications formerly VSNL is Leading ISP
14.142.192.18;37;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;27;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;53;TATA Communications formerly VSNL is Leading ISP
14.160.23.139;46;VNPT Corp
14.160.26.154;39;VNPT Corp
14.160.80.238;24;VNPT Corp
14.161.3.11;32;VNPT Corp
14.161.12.159;35;VNPT Corp
14.161.14.106;45;VNPT Corp
14.161.18.182;31;VNPT Corp
14.161.22.112;40;VNPT Corp
14.161.26.100;49;VNPT Corp
14.161.27.174;51;VNPT Corp
14.161.28.101;18;VNPT Corp
14.161.31.192;47;VNPT Corp
14.161.33.30;33;VNPT Corp
14.161.34.154;52;VNPT Corp
14.161.143.210;29;VNPT Corp
14.161.188.23;19;VNPT Corp
14.162.32.241;28;VNPT Corp
14.162.137.190;27;VNPT Corp
14.162.144.139;48;VNPT Corp
14.162.144.143;25;VNPT Corp
14.162.189.197;27;VNPT Corp
14.167.163.101;24;VNPT Corp
14.168.50.0;16;VNPT Corp
14.169.123.26;15;VNPT Corp
14.169.237.248;16;VNPT Corp
14.170.154.10;55;VNPT Corp
14.170.154.193;51;VNPT Corp
14.171.198.61;21;VNPT Corp
14.172.94.217;41;VNPT Corp
14.176.206.148;23;VNPT Corp
14.177.47.87;41;VNPT Corp
14.177.183.94;21;VNPT Corp
14.177.236.212;57;VNPT Corp
14.178.15.146;22;VNPT Corp
14.185.82.11;20;VNPT Corp
14.187.137.199;23;VNPT Corp
14.188.126.32;20;VNPT Corp
14.190.103.10;31;VNPT Corp
14.192.1.198;52;CtrlS Datacenters Ltd.
14.192.27.82;39;ONEOTT INTERTAINMENT LIMITED
14.192.242.27;15;Binariang Berhad
14.194.16.58;27;
14.224.131.136;24;VNPT Corp
14.224.156.124;32;VNPT Corp
14.224.170.69;46;VNPT Corp
14.224.172.179;33;VNPT Corp
14.226.31.148;19;VNPT Corp
14.226.49.124;20;VNPT Corp
14.226.154.87;19;VNPT Corp
14.226.164.129;38;VNPT Corp
14.227.238.16;48;VNPT Corp
14.229.12.109;30;VNPT Corp
14.230.19.96;16;VNPT Corp
14.230.21.113;32;VNPT Corp
14.231.91.220;42;VNPT Corp
14.231.167.23;16;VNPT Corp
14.232.160.247;53;VNPT Corp
14.232.163.52;55;VNPT Corp
14.232.170.156;15;VNPT Corp
14.232.170.241;20;VNPT Corp
14.232.208.10;29;VNPT Corp
14.238.101.90;24;VNPT Corp
14.241.36.27;30;VNPT Corp
14.241.37.80;48;VNPT Corp
14.241.37.96;38;VNPT Corp
14.241.37.151;16;VNPT Corp
14.241.38.162;24;VNPT Corp
14.241.38.220;49;VNPT Corp
14.241.39.165;41;VNPT Corp
14.241.40.72;24;VNPT Corp
14.241.40.118;47;VNPT Corp
14.241.46.61;26;VNPT Corp
14.241.46.107;25;VNPT Corp
14.241.46.131;50;VNPT Corp
14.241.48.15;53;VNPT Corp
14.241.57.12;32;VNPT Corp
14.241.59.182;15;VNPT Corp
14.241.66.75;48;VNPT Corp
14.241.71.151;51;VNPT Corp
14.241.85.92;18;VNPT Corp
14.241.90.10;30;VNPT Corp
14.241.94.14;56;VNPT Corp
14.241.110.44;17;VNPT Corp
14.241.110.125;28;VNPT Corp
14.241.111.38;51;VNPT Corp
14.241.123.86;19;VNPT Corp
14.241.156.118;23;VNPT Corp
14.241.159.113;35;VNPT Corp
14.241.182.44;56;VNPT Corp
14.241.208.18;34;VNPT Corp
14.241.225.134;56;VNPT Corp
14.241.229.197;51;VNPT Corp
14.243.41.25;15;VNPT Corp
14.243.164.253;30;VNPT Corp
14.244.10.106;18;VNPT Corp
14.245.31.174;23;VNPT Corp
14.248.80.34;47;VNPT Corp
14.248.80.77;40;VNPT Corp
