# Avastel long time infected IPs blocklist
# Last update: Mon Jun 27 2022 00:05:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 51015

ip_address;num_days;autonomous_system
1.220.145.45;58;LG DACOM Corporation
1.221.173.148;61;LG DACOM Corporation
1.228.121.141;19;SK Broadband Co Ltd
1.245.229.82;20;SK Broadband Co Ltd
1.248.64.179;44;SK Broadband Co Ltd
1.248.86.252;32;SK Broadband Co Ltd
1.248.213.215;21;SK Broadband Co Ltd
1.248.213.217;39;SK Broadband Co Ltd
1.250.137.254;21;SK Broadband Co Ltd
1.255.226.232;30;SK Broadband Co Ltd
2.4.149.106;21;Orange
2.4.219.80;25;Orange
2.25.208.69;25;EE Limited
2.29.95.163;31;EE Limited
2.38.192.151;46;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.50.7.62;42;Emirates Telecommunications Corporation
2.50.17.98;50;Emirates Telecommunications Corporation
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.20.229;19;Emirates Telecommunications Corporation
2.50.27.109;41;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.138.155;21;Emirates Telecommunications Corporation
2.50.147.128;24;Emirates Telecommunications Corporation
2.50.213.116;25;Emirates Telecommunications Corporation
2.51.240.123;20;Emirates Telecommunications Corporation
2.56.16.5;66;M247 Ltd
2.56.16.9;66;M247 Ltd
2.56.16.16;66;M247 Ltd
2.56.16.18;66;M247 Ltd
2.56.16.24;66;M247 Ltd
2.56.16.25;66;M247 Ltd
2.56.16.31;66;M247 Ltd
2.56.16.32;66;M247 Ltd
2.56.16.33;66;M247 Ltd
2.56.16.34;66;M247 Ltd
2.56.16.36;66;M247 Ltd
2.56.16.43;66;M247 Ltd
2.56.16.45;66;M247 Ltd
2.56.16.46;66;M247 Ltd
2.56.16.47;66;M247 Ltd
2.56.16.56;66;M247 Ltd
2.56.16.64;66;M247 Ltd
2.56.16.69;66;M247 Ltd
2.56.16.71;66;M247 Ltd
2.56.16.73;66;M247 Ltd
2.56.16.87;66;M247 Ltd
2.56.16.88;66;M247 Ltd
2.56.16.91;66;M247 Ltd
2.56.16.97;66;M247 Ltd
2.56.16.116;66;M247 Ltd
2.56.16.123;66;M247 Ltd
2.56.16.125;66;M247 Ltd
2.56.16.137;66;M247 Ltd
2.56.16.139;66;M247 Ltd
2.56.16.152;66;M247 Ltd
2.56.16.160;66;M247 Ltd
2.56.16.167;45;M247 Ltd
2.56.16.168;66;M247 Ltd
2.56.16.170;66;M247 Ltd
2.56.16.172;66;M247 Ltd
2.56.16.175;66;M247 Ltd
2.56.16.185;66;M247 Ltd
2.56.16.187;66;M247 Ltd
2.56.16.192;66;M247 Ltd
2.56.16.193;66;M247 Ltd
2.56.16.196;66;M247 Ltd
2.56.16.207;45;M247 Ltd
2.56.16.222;66;M247 Ltd
2.56.16.224;66;M247 Ltd
2.56.16.232;66;M247 Ltd
2.56.16.233;66;M247 Ltd
2.56.16.234;66;M247 Ltd
2.56.16.244;66;M247 Ltd
2.56.16.251;66;M247 Ltd
2.56.17.6;66;M247 Ltd
2.56.17.20;66;M247 Ltd
2.56.17.33;66;M247 Ltd
2.56.17.56;66;M247 Ltd
2.56.17.62;66;M247 Ltd
2.56.17.69;66;M247 Ltd
2.56.17.78;66;M247 Ltd
2.56.17.79;66;M247 Ltd
2.56.17.94;66;M247 Ltd
2.56.17.97;66;M247 Ltd
2.56.17.102;66;M247 Ltd
2.56.17.105;66;M247 Ltd
2.56.17.109;66;M247 Ltd
2.56.17.114;66;M247 Ltd
2.56.17.117;66;M247 Ltd
2.56.17.128;66;M247 Ltd
2.56.17.134;66;M247 Ltd
2.56.17.142;66;M247 Ltd
2.56.17.147;66;M247 Ltd
2.56.17.151;66;M247 Ltd
2.56.17.152;66;M247 Ltd
2.56.17.154;66;M247 Ltd
2.56.17.178;66;M247 Ltd
2.56.17.179;66;M247 Ltd
2.56.17.185;66;M247 Ltd
2.56.17.187;66;M247 Ltd
2.56.17.192;66;M247 Ltd
2.56.17.203;66;M247 Ltd
2.56.17.204;66;M247 Ltd
2.56.17.207;66;M247 Ltd
2.56.17.208;66;M247 Ltd
2.56.17.224;66;M247 Ltd
2.56.17.227;66;M247 Ltd
2.56.17.239;66;M247 Ltd
2.56.17.243;66;M247 Ltd
2.56.17.246;66;M247 Ltd
2.56.17.255;66;M247 Ltd
2.56.18.17;66;M247 Ltd
2.56.18.30;66;M247 Ltd
2.56.18.32;66;M247 Ltd
2.56.18.46;66;M247 Ltd
2.56.18.47;66;M247 Ltd
2.56.18.49;66;M247 Ltd
2.56.18.53;66;M247 Ltd
2.56.18.56;66;M247 Ltd
2.56.18.64;66;M247 Ltd
2.56.18.74;66;M247 Ltd
2.56.18.76;66;M247 Ltd
2.56.18.81;66;M247 Ltd
2.56.18.85;66;M247 Ltd
2.56.18.87;66;M247 Ltd
2.56.18.95;66;M247 Ltd
2.56.18.96;66;M247 Ltd
2.56.18.101;66;M247 Ltd
2.56.18.116;66;M247 Ltd
2.56.18.121;66;M247 Ltd
2.56.18.145;66;M247 Ltd
2.56.18.151;66;M247 Ltd
2.56.18.153;66;M247 Ltd
2.56.18.157;66;M247 Ltd
2.56.18.160;66;M247 Ltd
2.56.18.161;66;M247 Ltd
2.56.18.162;66;M247 Ltd
2.56.18.168;66;M247 Ltd
2.56.18.172;66;M247 Ltd
2.56.18.175;66;M247 Ltd
2.56.18.177;66;M247 Ltd
2.56.18.183;66;M247 Ltd
2.56.18.186;66;M247 Ltd
2.56.18.189;66;M247 Ltd
2.56.18.191;66;M247 Ltd
2.56.18.197;66;M247 Ltd
2.56.18.203;66;M247 Ltd
2.56.18.209;66;M247 Ltd
2.56.18.210;66;M247 Ltd
2.56.18.215;66;M247 Ltd
2.56.18.216;66;M247 Ltd
2.56.18.221;66;M247 Ltd
2.56.18.226;66;M247 Ltd
2.56.18.237;66;M247 Ltd
2.56.18.243;66;M247 Ltd
2.56.18.247;66;M247 Ltd
2.56.18.251;66;M247 Ltd
2.56.18.252;66;M247 Ltd
2.56.18.255;66;M247 Ltd
2.56.19.2;66;M247 Ltd
2.56.19.14;66;M247 Ltd
2.56.19.34;66;M247 Ltd
2.56.19.39;66;M247 Ltd
2.56.19.48;66;M247 Ltd
2.56.19.49;66;M247 Ltd
2.56.19.52;66;M247 Ltd
2.56.19.54;66;M247 Ltd
2.56.19.60;66;M247 Ltd
2.56.19.64;66;M247 Ltd
2.56.19.66;66;M247 Ltd
2.56.19.99;66;M247 Ltd
2.56.19.102;66;M247 Ltd
2.56.19.103;66;M247 Ltd
2.56.19.104;66;M247 Ltd
2.56.19.107;66;M247 Ltd
2.56.19.114;66;M247 Ltd
2.56.19.121;66;M247 Ltd
2.56.19.128;66;M247 Ltd
2.56.19.136;66;M247 Ltd
2.56.19.148;66;M247 Ltd
2.56.19.154;66;M247 Ltd
2.56.19.164;66;M247 Ltd
2.56.19.169;66;M247 Ltd
2.56.19.184;66;M247 Ltd
2.56.19.207;66;M247 Ltd
2.56.19.208;66;M247 Ltd
2.56.19.212;66;M247 Ltd
2.56.19.223;66;M247 Ltd
2.56.19.226;66;M247 Ltd
2.56.19.229;66;M247 Ltd
2.56.19.233;66;M247 Ltd
2.56.19.234;66;M247 Ltd
2.56.19.238;66;M247 Ltd
2.56.19.242;66;M247 Ltd
2.56.19.249;66;M247 Ltd
2.56.19.252;66;M247 Ltd
2.56.56.4;48;AS-SERVERION
2.56.56.71;22;AS-SERVERION
2.56.56.152;22;AS-SERVERION
2.56.56.230;19;AS-SERVERION
2.56.59.10;36;AS-SERVERION
2.56.59.19;36;AS-SERVERION
2.56.59.58;29;AS-SERVERION
2.56.59.83;16;AS-SERVERION
2.56.59.202;56;AS-SERVERION
2.56.59.225;16;AS-SERVERION
2.56.62.76;49;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;54;SkyNetwork Ltd.
2.56.180.133;32;SkyNetwork Ltd.
2.57.8.76;34;AURANET Sp. z o.o.
2.57.17.131;58;Digital Energy Technologies Ltd.
2.57.28.1;66;M247 Ltd
2.57.28.16;66;M247 Ltd
2.57.28.77;66;M247 Ltd
2.57.28.99;66;M247 Ltd
2.57.28.101;66;M247 Ltd
2.57.28.104;66;M247 Ltd
2.57.28.110;66;M247 Ltd
2.57.28.120;66;M247 Ltd
2.57.28.123;66;M247 Ltd
2.57.28.125;66;M247 Ltd
2.57.28.139;66;M247 Ltd
2.57.28.152;66;M247 Ltd
2.57.28.168;66;M247 Ltd
2.57.28.171;66;M247 Ltd
2.57.28.192;66;M247 Ltd
2.57.28.209;66;M247 Ltd
2.57.28.229;66;M247 Ltd
2.57.28.250;66;M247 Ltd
2.57.29.11;66;M247 Ltd
2.57.29.12;66;M247 Ltd
2.57.29.19;66;M247 Ltd
2.57.29.20;66;M247 Ltd
2.57.29.57;66;M247 Ltd
2.57.29.76;66;M247 Ltd
2.57.29.77;66;M247 Ltd
2.57.29.80;66;M247 Ltd
2.57.29.82;66;M247 Ltd
2.57.29.110;66;M247 Ltd
2.57.29.113;66;M247 Ltd
2.57.29.129;66;M247 Ltd
2.57.29.135;66;M247 Ltd
2.57.29.193;66;M247 Ltd
2.57.29.211;66;M247 Ltd
2.57.29.244;66;M247 Ltd
2.57.29.247;66;M247 Ltd
2.57.29.254;66;M247 Ltd
2.57.30.5;66;M247 Ltd
2.57.30.10;66;M247 Ltd
2.57.30.17;66;M247 Ltd
2.57.30.18;66;M247 Ltd
2.57.30.30;66;M247 Ltd
2.57.30.34;66;M247 Ltd
2.57.30.41;66;M247 Ltd
2.57.30.43;66;M247 Ltd
2.57.30.46;66;M247 Ltd
2.57.30.56;66;M247 Ltd
2.57.30.72;66;M247 Ltd
2.57.30.77;66;M247 Ltd
2.57.30.82;66;M247 Ltd
2.57.30.88;66;M247 Ltd
2.57.30.92;66;M247 Ltd
2.57.30.101;66;M247 Ltd
2.57.30.105;66;M247 Ltd
2.57.30.117;66;M247 Ltd
2.57.30.136;66;M247 Ltd
2.57.30.142;66;M247 Ltd
2.57.30.174;66;M247 Ltd
2.57.30.207;66;M247 Ltd
2.57.30.230;66;M247 Ltd
2.57.30.235;66;M247 Ltd
2.57.30.239;66;M247 Ltd
2.57.30.252;66;M247 Ltd
2.57.31.11;66;M247 Ltd
2.57.31.16;66;M247 Ltd
2.57.31.21;66;M247 Ltd
2.57.31.30;66;M247 Ltd
2.57.31.40;66;M247 Ltd
2.57.31.61;66;M247 Ltd
2.57.31.69;66;M247 Ltd
2.57.31.73;66;M247 Ltd
2.57.31.88;66;M247 Ltd
2.57.31.92;66;M247 Ltd
2.57.31.130;66;M247 Ltd
2.57.31.178;66;M247 Ltd
2.57.31.192;66;M247 Ltd
2.57.31.193;66;M247 Ltd
2.57.31.207;66;M247 Ltd
2.57.31.214;66;M247 Ltd
2.57.31.216;66;M247 Ltd
2.57.31.223;66;M247 Ltd
2.57.31.230;66;M247 Ltd
2.57.31.236;66;M247 Ltd
2.57.31.241;66;M247 Ltd
2.57.31.253;66;M247 Ltd
2.57.76.79;66;HostRoyale Technologies Pvt Ltd
2.57.76.93;66;HostRoyale Technologies Pvt Ltd
2.57.76.168;66;HostRoyale Technologies Pvt Ltd
2.57.76.198;66;HostRoyale Technologies Pvt Ltd
2.57.76.208;66;HostRoyale Technologies Pvt Ltd
2.57.76.221;66;HostRoyale Technologies Pvt Ltd
2.57.77.69;66;HostRoyale Technologies Pvt Ltd
2.57.77.72;66;HostRoyale Technologies Pvt Ltd
2.57.77.98;66;HostRoyale Technologies Pvt Ltd
2.57.77.112;66;HostRoyale Technologies Pvt Ltd
2.57.77.130;66;HostRoyale Technologies Pvt Ltd
2.57.77.239;66;HostRoyale Technologies Pvt Ltd
2.57.78.3;66;HostRoyale Technologies Pvt Ltd
2.57.78.66;66;HostRoyale Technologies Pvt Ltd
2.57.78.128;66;HostRoyale Technologies Pvt Ltd
2.57.78.162;66;HostRoyale Technologies Pvt Ltd
2.57.78.197;66;HostRoyale Technologies Pvt Ltd
2.57.78.234;66;HostRoyale Technologies Pvt Ltd
2.57.79.29;66;HostRoyale Technologies Pvt Ltd
2.57.79.95;66;HostRoyale Technologies Pvt Ltd
2.57.79.167;66;HostRoyale Technologies Pvt Ltd
2.57.79.183;66;HostRoyale Technologies Pvt Ltd
2.57.79.191;66;HostRoyale Technologies Pvt Ltd
2.57.79.194;66;HostRoyale Technologies Pvt Ltd
2.57.121.70;17;Unmanaged Ltd
2.57.121.88;23;Unmanaged Ltd
2.58.12.92;66;HostRoyale Technologies Pvt Ltd
2.58.12.154;66;HostRoyale Technologies Pvt Ltd
2.58.12.203;66;HostRoyale Technologies Pvt Ltd
2.58.56.16;34;Sapinet
2.58.56.105;29;Sapinet
2.58.56.112;29;Sapinet
2.58.56.126;66;Sapinet
2.58.56.170;26;Sapinet
2.58.149.222;23;AS-SERVERION
2.58.149.251;17;AS-SERVERION
2.59.0.5;66;M247 Ltd
2.59.0.6;66;M247 Ltd
2.59.0.9;66;M247 Ltd
2.59.0.43;66;M247 Ltd
2.59.0.48;66;M247 Ltd
2.59.0.49;66;M247 Ltd
2.59.0.62;66;M247 Ltd
2.59.0.69;66;M247 Ltd
2.59.0.72;66;M247 Ltd
2.59.0.94;66;M247 Ltd
2.59.0.103;66;M247 Ltd
2.59.0.104;66;M247 Ltd
2.59.0.108;66;M247 Ltd
2.59.0.111;66;M247 Ltd
2.59.0.116;66;M247 Ltd
2.59.0.121;66;M247 Ltd
2.59.0.123;66;M247 Ltd
2.59.0.127;66;M247 Ltd
2.59.0.130;66;M247 Ltd
2.59.0.142;66;M247 Ltd
2.59.0.155;66;M247 Ltd
2.59.0.176;66;M247 Ltd
2.59.0.178;66;M247 Ltd
2.59.0.185;66;M247 Ltd
2.59.0.188;66;M247 Ltd
2.59.0.197;66;M247 Ltd
2.59.0.198;66;M247 Ltd
2.59.0.200;66;M247 Ltd
2.59.0.206;66;M247 Ltd
2.59.0.215;66;M247 Ltd
2.59.0.225;66;M247 Ltd
2.59.0.231;66;M247 Ltd
2.59.0.236;66;M247 Ltd
2.59.0.240;66;M247 Ltd
2.59.0.248;66;M247 Ltd
2.59.1.2;66;M247 Ltd
2.59.1.7;66;M247 Ltd
2.59.1.18;66;M247 Ltd
2.59.1.23;66;M247 Ltd
2.59.1.24;66;M247 Ltd
2.59.1.25;66;M247 Ltd
2.59.1.31;66;M247 Ltd
2.59.1.34;66;M247 Ltd
2.59.1.45;66;M247 Ltd
2.59.1.46;66;M247 Ltd
2.59.1.53;66;M247 Ltd
2.59.1.67;66;M247 Ltd
2.59.1.77;66;M247 Ltd
2.59.1.100;66;M247 Ltd
2.59.1.101;66;M247 Ltd
2.59.1.103;66;M247 Ltd
2.59.1.105;66;M247 Ltd
2.59.1.115;66;M247 Ltd
2.59.1.117;66;M247 Ltd
2.59.1.122;17;M247 Ltd
2.59.1.126;66;M247 Ltd
2.59.1.139;66;M247 Ltd
2.59.1.142;66;M247 Ltd
2.59.1.147;66;M247 Ltd
2.59.1.161;66;M247 Ltd
2.59.1.165;66;M247 Ltd
2.59.1.166;66;M247 Ltd
2.59.1.174;66;M247 Ltd
2.59.1.176;66;M247 Ltd
2.59.1.183;66;M247 Ltd
2.59.1.187;66;M247 Ltd
2.59.1.188;66;M247 Ltd
2.59.1.190;66;M247 Ltd
2.59.1.194;66;M247 Ltd
2.59.1.201;66;M247 Ltd
2.59.1.213;66;M247 Ltd
2.59.1.228;66;M247 Ltd
2.59.1.236;66;M247 Ltd
2.59.1.244;66;M247 Ltd
2.59.1.245;66;M247 Ltd
2.59.1.255;66;M247 Ltd
2.59.241.104;23;A-Siti Limited Liability Company
2.59.241.144;51;A-Siti Limited Liability Company
2.60.123.30;41;Rostelecom
2.60.240.86;40;Rostelecom
2.60.243.60;15;Rostelecom
2.60.243.66;29;Rostelecom
2.63.139.3;26;Rostelecom
2.63.139.128;27;Rostelecom
2.63.139.134;60;Rostelecom
2.63.153.222;37;Miranda-Media Ltd
2.63.203.64;25;Rostelecom
2.63.203.76;21;Rostelecom
2.63.203.85;35;Rostelecom
2.63.214.50;16;Rostelecom
2.135.223.134;62;JSC Kazakhtelecom
2.135.245.62;20;JSC Kazakhtelecom
2.136.24.95;49;Telefonica De Espana
2.136.80.61;60;Telefonica De Espana
2.136.171.116;34;Telefonica De Espana
2.138.175.82;65;Telefonica De Espana
2.139.162.80;57;Telefonica De Espana
2.152.169.216;30;Vodafone Ono, S.A.
2.179.184.248;48;Iran Telecommunication Company PJS
2.179.193.146;62;Iran Telecommunication Company PJS
2.180.29.21;25;Iran Telecommunication Company PJS
2.184.151.197;17;Iran Telecommunication Company PJS
2.186.117.246;58;Iran Telecommunication Company PJS
2.187.248.82;17;Iran Telecommunication Company PJS
2.188.164.194;63;Respina Networks & Beyond PJSC
2.197.124.172;30;Telecom Italia
2.218.29.16;31;Sky UK Limited
2.228.39.100;65;Fastweb
2.228.102.212;26;Fastweb
2.228.124.218;60;Fastweb
2.249.48.124;28;Telia Company AB
3.10.42.241;64;AMAZON-02
3.12.95.129;30;AMAZON-02
3.26.51.68;66;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;66;AMAZON-AES
3.109.193.95;61;AMAZON-02
3.110.81.200;61;AMAZON-02
3.120.173.144;34;AMAZON-02
3.120.249.178;42;AMAZON-02
3.125.229.175;19;AMAZON-02
3.128.120.252;16;AMAZON-02
3.130.56.109;38;AMAZON-02
3.144.107.123;61;AMAZON-02
3.211.17.212;65;AMAZON-AES
4.14.120.230;62;LEVEL3
4.14.120.234;49;LEVEL3
4.15.93.3;65;LEVEL3
4.28.235.222;62;LEVEL3
4.59.212.162;64;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.104.66;31;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;67;The Infrastructure Group B.V.
5.2.69.50;27;The Infrastructure Group B.V.
5.2.70.140;67;The Infrastructure Group B.V.
5.2.70.223;66;The Infrastructure Group B.V.
5.2.72.101;67;The Infrastructure Group B.V.
5.2.72.110;67;The Infrastructure Group B.V.
5.2.72.226;67;The Infrastructure Group B.V.
5.2.73.66;43;The Infrastructure Group B.V.
5.2.76.22;52;The Infrastructure Group B.V.
5.2.76.221;67;The Infrastructure Group B.V.
5.2.77.22;67;The Infrastructure Group B.V.
5.2.78.69;67;The Infrastructure Group B.V.
5.2.79.179;67;The Infrastructure Group B.V.
5.2.79.190;59;The Infrastructure Group B.V.
5.2.188.23;58;RCS & RDS
5.3.87.134;35;JSC ER-Telecom Holding
5.3.159.19;15;JSC ER-Telecom Holding
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.76.232;19;OOO Network of data-centers Selectel
5.8.193.150;39;Joint Stock Company TransTeleCom
5.8.240.90;44;FastLine For Communication And Information Technology Ltd
5.9.97.199;18;Hetzner Online GmbH
5.11.17.230;15;Talia Limited
5.16.0.77;34;JSC ER-Telecom Holding
5.16.0.97;64;JSC ER-Telecom Holding
5.16.0.174;60;JSC ER-Telecom Holding
5.16.0.180;47;JSC ER-Telecom Holding
5.16.1.17;60;JSC ER-Telecom Holding
5.16.14.181;27;JSC ER-Telecom Holding
5.17.90.170;25;JSC ER-Telecom Holding
5.34.74.234;59;Kar-Tel LLC
5.35.65.175;15;OOO Trivon Networks
5.35.67.90;16;OOO Trivon Networks
5.35.82.110;19;OOO Trivon Networks
5.39.93.167;61;OVH SAS
5.39.164.206;37;JSC ER-Telecom Holding
5.39.189.39;35;ColoCenter b.v.
5.44.62.166;43;JSC ER-Telecom Holding
5.44.172.112;30;Sibirskie Seti Ltd.
5.44.254.40;23;AjyalFi Company for Information and Communication Technology LLC
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.45.80.13;25;RECONN LLC
5.45.102.119;15;netcup GmbH
5.45.106.207;35;netcup GmbH
5.45.160.67;15;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.134;15;Innovaciones Tecnlogicas del Sur S.L.
5.45.164.181;19;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;21;Bouygues Telecom SA
5.51.98.121;31;Bouygues Telecom SA
5.53.16.185;15;Metroset
5.56.11.236;15;Positivo Srl
5.56.11.244;18;Positivo Srl
5.56.98.132;19;Moldtelecom SA
5.56.133.233;33;Serverius Holding B.V.
5.58.33.187;63;Lanet Network Ltd
5.58.47.25;65;Lanet Network Ltd
5.58.53.216;58;Lanet Network Ltd
5.58.66.55;53;Lanet Network Ltd
5.58.138.179;50;Lanet Network Ltd
5.59.136.230;63;Timer, LLC
5.59.145.129;18;Timer, LLC
5.61.38.247;39;Leaseweb Deutschland GmbH
5.63.66.100;57;JSC Kazakhtelecom
5.63.76.210;62;JSC Kazakhtelecom
5.63.100.134;47;JSC Kazakhtelecom
5.63.107.70;52;JSC Kazakhtelecom
5.70.33.24;39;Sky UK Limited
5.77.17.142;15;JSC ER-Telecom Holding
5.79.109.48;67;LeaseWeb Netherlands B.V.
5.79.242.120;15;Intersvyaz-2 JSC
5.83.94.8;60;ServiHosting Networks S.L.
5.83.104.175;38;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.101.202.93;19;OOO WestCall Ltd.
5.104.174.199;59;Telehouse EAD
5.130.38.26;59;Novotelecom Ltd
5.130.68.23;61;Novotelecom Ltd
5.133.123.152;17;Global Layer B.V.
5.133.123.185;15;Global Layer B.V.
5.134.216.154;33;Wiland Ltd
5.135.24.186;60;OVH SAS
5.135.70.133;65;OVH SAS
5.135.70.141;65;OVH SAS
5.135.70.142;65;OVH SAS
5.135.70.170;62;OVH SAS
5.135.70.179;65;OVH SAS
5.135.70.192;65;OVH SAS
5.135.70.195;65;OVH SAS
5.135.70.198;65;OVH SAS
5.135.70.199;65;OVH SAS
5.135.70.200;65;OVH SAS
5.135.104.183;65;OVH SAS
5.135.160.119;25;OVH SAS
5.140.212.50;29;Rostelecom
5.140.230.38;65;Rostelecom
5.141.9.150;55;Rostelecom
5.141.83.201;55;Rostelecom
5.141.83.210;63;Rostelecom
5.142.252.37;49;Rostelecom
5.142.252.217;22;Rostelecom
5.143.237.110;55;Rostelecom
5.146.196.196;31;Vodafone GmbH
5.149.219.201;31;Lancom Ltd.
5.151.198.40;17;Glide Student & Residential Limited
5.152.175.13;42;Skylogic S.p.A.
5.153.140.179;24;LLC fticom
5.160.81.157;37;Respina Networks & Beyond PJSC
5.160.91.130;39;Respina Networks & Beyond PJSC
5.160.92.84;29;Respina Networks & Beyond PJSC
5.160.122.98;21;Respina Networks & Beyond PJSC
5.160.168.165;21;Respina Networks & Beyond PJSC
5.165.2.223;60;JSC ER-Telecom Holding
5.165.197.22;15;JSC ER-Telecom Holding
5.167.58.109;23;JSC ER-Telecom Holding
5.172.4.132;63;INSYS LLC
5.172.14.153;64;INSYS LLC
5.172.188.90;60;Gmina Miasta Elk
5.178.181.231;62;Magticom Ltd.
5.178.204.235;62;Magticom Ltd.
5.178.217.227;63;Magticom Ltd.
5.180.8.16;66;HostRoyale Technologies Pvt Ltd
5.180.10.142;66;HostRoyale Technologies Pvt Ltd
5.180.11.76;66;HostRoyale Technologies Pvt Ltd
5.180.11.126;66;HostRoyale Technologies Pvt Ltd
5.180.19.169;55;Yug-Telecom-K Ltd.
5.180.100.145;47;LLC Onlinetelecom
5.180.130.90;65;Gigabit-Online LLC
5.181.86.250;18;Internet Solutions & Innovations LTD.
5.181.131.96;65;Digital Energy Technologies Ltd.
5.181.131.97;65;Digital Energy Technologies Ltd.
5.181.131.98;65;Digital Energy Technologies Ltd.
5.181.131.99;65;Digital Energy Technologies Ltd.
5.181.131.100;62;Digital Energy Technologies Ltd.
5.181.131.101;65;Digital Energy Technologies Ltd.
5.181.131.102;65;Digital Energy Technologies Ltd.
5.181.131.103;65;Digital Energy Technologies Ltd.
5.181.131.104;65;Digital Energy Technologies Ltd.
5.181.131.105;65;Digital Energy Technologies Ltd.
5.181.131.106;65;Digital Energy Technologies Ltd.
5.181.131.107;65;Digital Energy Technologies Ltd.
5.181.131.108;65;Digital Energy Technologies Ltd.
5.181.131.109;62;Digital Energy Technologies Ltd.
5.181.131.110;65;Digital Energy Technologies Ltd.
5.181.131.111;65;Digital Energy Technologies Ltd.
5.181.131.112;65;Digital Energy Technologies Ltd.
5.181.131.113;65;Digital Energy Technologies Ltd.
5.181.131.114;65;Digital Energy Technologies Ltd.
