# Avastel long time infected IPs blocklist
# Last update: Mon Oct 03 2022 00:24:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56255

ip_address;num_days;autonomous_system
2.56.17.151;58;M247 Ltd
2.56.17.152;58;M247 Ltd
2.56.17.154;58;M247 Ltd
2.56.17.178;58;M247 Ltd
2.56.17.179;58;M247 Ltd
2.56.17.185;58;M247 Ltd
2.56.17.187;58;M247 Ltd
2.56.17.192;58;M247 Ltd
2.56.17.203;58;M247 Ltd
2.56.17.204;58;M247 Ltd
2.56.17.207;58;M247 Ltd
2.56.17.208;58;M247 Ltd
2.56.17.224;58;M247 Ltd
2.56.17.227;58;M247 Ltd
2.56.17.239;58;M247 Ltd
2.56.17.243;58;M247 Ltd
2.56.17.246;58;M247 Ltd
2.56.17.255;58;M247 Ltd
2.56.18.17;58;M247 Ltd
2.56.18.30;58;M247 Ltd
2.56.18.32;58;M247 Ltd
2.56.18.46;58;M247 Ltd
2.56.18.47;58;M247 Ltd
2.56.18.49;58;M247 Ltd
2.56.18.53;58;M247 Ltd
2.56.18.56;58;M247 Ltd
2.56.18.64;58;M247 Ltd
2.56.18.74;58;M247 Ltd
2.56.18.76;58;M247 Ltd
2.56.18.81;58;M247 Ltd
2.56.18.85;58;M247 Ltd
2.56.18.87;58;M247 Ltd
2.56.18.95;58;M247 Ltd
2.56.18.96;58;M247 Ltd
2.56.18.101;58;M247 Ltd
2.56.18.116;58;M247 Ltd
2.56.18.121;58;M247 Ltd
2.56.18.145;58;M247 Ltd
2.56.18.151;58;M247 Ltd
2.56.18.153;58;M247 Ltd
2.56.18.157;58;M247 Ltd
2.56.18.160;58;M247 Ltd
2.56.18.161;58;M247 Ltd
2.56.18.162;58;M247 Ltd
2.56.18.168;58;M247 Ltd
2.56.18.172;58;M247 Ltd
2.56.18.175;58;M247 Ltd
2.56.18.177;58;M247 Ltd
2.56.18.183;58;M247 Ltd
2.56.18.186;58;M247 Ltd
2.56.18.189;58;M247 Ltd
2.56.18.191;58;M247 Ltd
2.56.18.197;58;M247 Ltd
2.56.18.203;58;M247 Ltd
2.56.18.209;58;M247 Ltd
2.56.18.210;58;M247 Ltd
2.56.18.215;58;M247 Ltd
2.56.18.216;58;M247 Ltd
2.56.18.221;58;M247 Ltd
2.56.18.226;58;M247 Ltd
2.56.18.237;58;M247 Ltd
2.56.18.243;58;M247 Ltd
2.56.18.247;58;M247 Ltd
2.56.18.251;58;M247 Ltd
2.56.18.252;58;M247 Ltd
2.56.18.255;58;M247 Ltd
2.56.19.2;58;M247 Ltd
2.56.19.14;58;M247 Ltd
2.56.19.34;58;M247 Ltd
2.56.19.39;58;M247 Ltd
2.56.19.48;58;M247 Ltd
2.56.19.49;58;M247 Ltd
2.56.19.52;58;M247 Ltd
2.56.19.54;58;M247 Ltd
2.56.19.60;58;M247 Ltd
2.56.19.64;58;M247 Ltd
2.56.19.66;58;M247 Ltd
2.56.19.99;58;M247 Ltd
2.56.19.102;58;M247 Ltd
2.56.19.103;58;M247 Ltd
2.56.19.104;58;M247 Ltd
2.56.19.107;58;M247 Ltd
2.56.19.114;58;M247 Ltd
2.56.19.121;58;M247 Ltd
2.56.19.128;58;M247 Ltd
2.56.19.136;58;M247 Ltd
2.56.19.148;58;M247 Ltd
2.56.19.154;58;M247 Ltd
2.56.19.164;58;M247 Ltd
2.56.19.169;58;M247 Ltd
2.56.19.184;58;M247 Ltd
2.56.19.207;58;M247 Ltd
2.56.19.208;58;M247 Ltd
2.56.19.212;58;M247 Ltd
2.56.19.223;58;M247 Ltd
2.56.19.226;58;M247 Ltd
2.56.19.229;58;M247 Ltd
2.56.19.233;58;M247 Ltd
2.56.19.234;58;M247 Ltd
2.56.19.238;58;M247 Ltd
2.56.19.242;58;M247 Ltd
2.56.19.249;58;M247 Ltd
2.56.19.252;58;M247 Ltd
2.56.67.193;38;Novatel Digital, Sl
2.56.180.108;51;SkyNetwork Ltd.
2.57.9.139;27;AURANET Sp. z o.o.
2.57.17.131;28;Digital Energy Technologies Ltd.
2.57.28.1;58;M247 Ltd
2.57.28.16;58;M247 Ltd
2.57.28.64;57;M247 Ltd
2.57.28.77;58;M247 Ltd
2.57.28.99;58;M247 Ltd
2.57.28.101;58;M247 Ltd
2.57.28.104;58;M247 Ltd
2.57.28.110;58;M247 Ltd
2.57.28.120;58;M247 Ltd
2.57.28.123;58;M247 Ltd
2.57.28.125;58;M247 Ltd
2.57.28.139;58;M247 Ltd
2.57.28.152;58;M247 Ltd
2.57.28.168;58;M247 Ltd
2.57.28.171;58;M247 Ltd
2.57.28.192;58;M247 Ltd
2.57.28.209;58;M247 Ltd
2.57.28.229;58;M247 Ltd
2.57.28.250;58;M247 Ltd
2.57.29.11;58;M247 Ltd
2.57.29.12;58;M247 Ltd
2.57.29.19;58;M247 Ltd
2.57.29.20;58;M247 Ltd
2.57.29.57;58;M247 Ltd
2.57.29.76;58;M247 Ltd
2.57.29.77;58;M247 Ltd
2.57.29.80;58;M247 Ltd
2.57.29.82;58;M247 Ltd
2.57.29.110;58;M247 Ltd
2.57.29.113;58;M247 Ltd
2.57.29.129;58;M247 Ltd
2.57.29.135;58;M247 Ltd
2.57.29.193;58;M247 Ltd
2.57.29.211;58;M247 Ltd
2.57.29.244;58;M247 Ltd
2.57.29.247;58;M247 Ltd
2.57.29.254;58;M247 Ltd
2.57.30.5;58;M247 Ltd
2.57.30.10;58;M247 Ltd
2.57.30.17;58;M247 Ltd
2.57.30.18;58;M247 Ltd
2.57.30.30;58;M247 Ltd
2.57.30.34;58;M247 Ltd
2.57.30.41;58;M247 Ltd
2.57.30.43;58;M247 Ltd
2.57.30.46;58;M247 Ltd
2.57.30.56;58;M247 Ltd
2.57.30.72;58;M247 Ltd
2.57.30.77;58;M247 Ltd
2.57.30.82;58;M247 Ltd
2.57.30.88;58;M247 Ltd
2.57.30.92;58;M247 Ltd
2.57.30.101;58;M247 Ltd
2.57.30.105;58;M247 Ltd
2.57.30.117;58;M247 Ltd
2.57.30.136;58;M247 Ltd
2.57.30.142;58;M247 Ltd
2.57.30.174;58;M247 Ltd
2.57.30.207;58;M247 Ltd
2.57.30.230;58;M247 Ltd
2.57.30.235;58;M247 Ltd
2.57.30.239;58;M247 Ltd
2.57.30.252;58;M247 Ltd
2.57.31.11;58;M247 Ltd
2.57.31.16;58;M247 Ltd
2.57.31.21;58;M247 Ltd
2.57.31.30;58;M247 Ltd
2.57.31.40;58;M247 Ltd
2.57.31.61;58;M247 Ltd
2.57.31.69;58;M247 Ltd
2.57.31.73;58;M247 Ltd
2.57.31.88;58;M247 Ltd
2.57.31.92;58;M247 Ltd
2.57.31.130;58;M247 Ltd
2.57.31.159;57;M247 Ltd
2.57.31.178;58;M247 Ltd
2.57.31.192;58;M247 Ltd
2.57.31.193;58;M247 Ltd
2.57.31.207;58;M247 Ltd
2.57.31.214;58;M247 Ltd
2.57.31.216;58;M247 Ltd
2.57.31.223;58;M247 Ltd
2.57.31.230;58;M247 Ltd
2.57.31.236;58;M247 Ltd
2.57.31.241;58;M247 Ltd
2.57.31.253;58;M247 Ltd
2.57.76.79;58;HostRoyale Technologies Pvt Ltd
2.57.76.93;58;HostRoyale Technologies Pvt Ltd
2.57.76.168;58;HostRoyale Technologies Pvt Ltd
2.57.76.198;58;HostRoyale Technologies Pvt Ltd
2.57.76.208;58;HostRoyale Technologies Pvt Ltd
2.57.76.221;58;HostRoyale Technologies Pvt Ltd
2.57.77.69;58;HostRoyale Technologies Pvt Ltd
2.57.77.72;58;HostRoyale Technologies Pvt Ltd
2.57.77.98;58;HostRoyale Technologies Pvt Ltd
2.57.77.112;58;HostRoyale Technologies Pvt Ltd
2.57.77.130;58;HostRoyale Technologies Pvt Ltd
2.57.77.239;58;HostRoyale Technologies Pvt Ltd
2.57.78.3;58;HostRoyale Technologies Pvt Ltd
2.57.78.66;58;HostRoyale Technologies Pvt Ltd
2.57.78.128;58;HostRoyale Technologies Pvt Ltd
2.57.78.162;58;HostRoyale Technologies Pvt Ltd
2.57.78.197;58;HostRoyale Technologies Pvt Ltd
2.57.78.234;58;HostRoyale Technologies Pvt Ltd
2.57.79.29;58;HostRoyale Technologies Pvt Ltd
2.57.79.95;58;HostRoyale Technologies Pvt Ltd
2.57.79.167;58;HostRoyale Technologies Pvt Ltd
2.57.79.183;58;HostRoyale Technologies Pvt Ltd
2.57.79.191;58;HostRoyale Technologies Pvt Ltd
2.57.79.194;58;HostRoyale Technologies Pvt Ltd
2.57.122.70;56;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.209;57;Pptechnology Limited
2.57.131.19;54;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;58;HostRoyale Technologies Pvt Ltd
2.58.12.154;58;HostRoyale Technologies Pvt Ltd
2.58.12.203;58;HostRoyale Technologies Pvt Ltd
2.58.56.101;56;Sapinet
2.59.0.5;58;M247 Ltd
2.59.0.6;58;M247 Ltd
2.59.0.9;58;M247 Ltd
2.59.0.43;58;M247 Ltd
2.59.0.48;58;M247 Ltd
2.59.0.49;58;M247 Ltd
2.59.0.62;58;M247 Ltd
2.59.0.69;58;M247 Ltd
2.59.0.72;58;M247 Ltd
2.59.0.94;58;M247 Ltd
2.59.0.103;58;M247 Ltd
2.59.0.104;58;M247 Ltd
2.59.0.108;58;M247 Ltd
2.59.0.111;58;M247 Ltd
2.59.0.116;58;M247 Ltd
2.59.0.121;58;M247 Ltd
2.59.0.123;58;M247 Ltd
2.59.0.126;57;M247 Ltd
2.59.0.127;58;M247 Ltd
2.59.0.130;58;M247 Ltd
2.59.0.142;58;M247 Ltd
2.59.0.155;58;M247 Ltd
2.59.0.176;58;M247 Ltd
2.59.0.178;58;M247 Ltd
2.59.0.185;58;M247 Ltd
2.59.0.188;58;M247 Ltd
2.59.0.197;58;M247 Ltd
2.59.0.198;58;M247 Ltd
2.59.0.200;58;M247 Ltd
2.59.0.206;58;M247 Ltd
2.59.0.215;58;M247 Ltd
2.59.0.225;58;M247 Ltd
2.59.0.231;58;M247 Ltd
2.59.0.236;58;M247 Ltd
2.59.0.240;58;M247 Ltd
2.59.0.248;58;M247 Ltd
2.59.1.2;58;M247 Ltd
2.59.1.7;58;M247 Ltd
2.59.1.18;58;M247 Ltd
2.59.1.23;58;M247 Ltd
2.59.1.24;58;M247 Ltd
2.59.1.25;58;M247 Ltd
2.59.1.31;58;M247 Ltd
2.59.1.34;58;M247 Ltd
2.59.1.45;58;M247 Ltd
2.59.1.46;58;M247 Ltd
2.59.1.53;58;M247 Ltd
2.59.1.67;58;M247 Ltd
2.59.1.73;57;M247 Ltd
2.59.1.77;58;M247 Ltd
2.59.1.100;58;M247 Ltd
2.59.1.101;58;M247 Ltd
2.59.1.103;58;M247 Ltd
2.59.1.105;58;M247 Ltd
2.59.1.115;58;M247 Ltd
2.59.1.117;58;M247 Ltd
2.59.1.122;58;M247 Ltd
2.59.1.126;58;M247 Ltd
2.59.1.139;58;M247 Ltd
2.59.1.142;58;M247 Ltd
2.59.1.147;58;M247 Ltd
2.59.1.152;57;M247 Ltd
2.59.1.161;58;M247 Ltd
2.59.1.165;58;M247 Ltd
2.59.1.166;58;M247 Ltd
2.59.1.174;58;M247 Ltd
2.59.1.176;58;M247 Ltd
2.59.1.183;58;M247 Ltd
2.59.1.187;58;M247 Ltd
2.59.1.188;58;M247 Ltd
2.59.1.190;58;M247 Ltd
2.59.1.194;58;M247 Ltd
2.59.1.201;58;M247 Ltd
2.59.1.213;58;M247 Ltd
2.59.1.228;58;M247 Ltd
2.59.1.236;58;M247 Ltd
2.59.1.244;58;M247 Ltd
2.59.1.245;58;M247 Ltd
2.59.1.255;58;M247 Ltd
2.60.119.58;28;Rostelecom
2.60.122.106;53;Rostelecom
2.60.126.66;28;Rostelecom
2.60.240.86;17;Rostelecom
2.63.139.3;32;Rostelecom
2.63.139.100;53;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;39;Rostelecom
2.63.153.222;18;Miranda-Media Ltd
2.63.203.80;23;Rostelecom
2.63.203.145;20;Rostelecom
2.63.203.149;16;Rostelecom
2.63.214.50;17;Rostelecom
2.80.135.248;58;Servicos De Comunicacoes E Multimedia S.A.
2.100.87.38;25;TalkTalk
2.123.128.139;15;Sky UK Limited
2.125.98.65;20;Sky UK Limited
2.132.132.4;23;JSC Kazakhtelecom
2.135.15.197;20;JSC Kazakhtelecom
2.135.20.10;15;JSC Kazakhtelecom
2.135.51.10;54;JSC Kazakhtelecom
2.135.106.120;27;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.222.114;24;JSC Kazakhtelecom
2.135.223.134;47;JSC Kazakhtelecom
2.136.24.95;20;Telefonica De Espana
2.136.46.119;27;Telefonica De Espana
2.136.171.116;35;Telefonica De Espana
2.136.253.87;55;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;25;Telefonica De Espana
2.139.162.80;52;Telefonica De Espana
2.139.179.158;26;Telefonica De Espana
2.139.193.157;49;Telefonica De Espana
2.139.197.142;18;Telefonica De Espana
2.139.215.91;46;Telefonica De Espana
2.154.58.123;44;Vodafone Ono, S.A.
2.155.170.63;26;Vodafone Spain
2.179.193.146;52;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.186.12.163;44;Iran Telecommunication Company PJS
2.186.117.246;30;Iran Telecommunication Company PJS
2.188.164.194;27;Respina Networks & Beyond PJSC
2.205.156.133;37;Vodafone GmbH
2.219.82.23;21;Sky UK Limited
2.222.64.208;15;Sky UK Limited
2.228.39.100;58;Fastweb
2.228.39.108;43;Fastweb
2.228.102.212;59;Fastweb
2.228.124.218;56;Fastweb
2.228.127.2;34;Fastweb
2.228.139.36;29;Fastweb
2.228.162.254;45;Fastweb
3.8.152.50;55;AMAZON-02
3.9.146.175;23;AMAZON-02
3.10.42.241;59;AMAZON-02
3.10.109.94;51;AMAZON-02
3.15.173.18;52;AMAZON-02
3.26.51.68;56;AMAZON-02
3.68.105.241;40;AMAZON-02
3.69.2.186;15;AMAZON-02
3.85.94.55;24;AMAZON-AES
3.144.188.184;19;AMAZON-02
3.212.9.208;19;AMAZON-AES
3.226.168.144;19;AMAZON-AES
4.14.120.230;58;LEVEL3
4.28.235.222;54;LEVEL3
4.59.83.198;43;LEVEL3
4.59.212.162;38;LEVEL3
4.71.37.39;40;LEVEL3
5.1.38.51;51;Prisco Electronica S.L.
5.1.38.177;38;Prisco Electronica S.L.
5.1.38.178;29;Prisco Electronica S.L.
5.1.38.183;21;Prisco Electronica S.L.
5.1.38.247;25;Prisco Electronica S.L.
5.1.104.67;53;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;34;The Infrastructure Group B.V.
5.2.67.226;56;The Infrastructure Group B.V.
5.2.70.140;56;The Infrastructure Group B.V.
5.2.70.223;56;The Infrastructure Group B.V.
5.2.72.101;44;The Infrastructure Group B.V.
5.2.72.110;56;The Infrastructure Group B.V.
5.2.72.226;56;The Infrastructure Group B.V.
5.2.76.22;56;The Infrastructure Group B.V.
5.2.76.221;56;The Infrastructure Group B.V.
5.2.77.22;56;The Infrastructure Group B.V.
5.2.78.69;56;The Infrastructure Group B.V.
5.2.79.179;56;The Infrastructure Group B.V.
5.2.79.190;56;The Infrastructure Group B.V.
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.3.221.44;15;JSC ER-Telecom Holding
5.8.10.202;34;Petersburg Internet Network ltd.
5.8.200.211;29;Limited Liability Company TTK-Svyaz
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.11.17.230;55;Talia Limited
5.16.0.18;55;JSC ER-Telecom Holding
5.16.0.97;54;JSC ER-Telecom Holding
5.16.0.174;56;JSC ER-Telecom Holding
5.16.0.180;49;JSC ER-Telecom Holding
5.16.1.7;46;JSC ER-Telecom Holding
5.16.1.17;56;JSC ER-Telecom Holding
5.16.14.181;46;JSC ER-Telecom Holding
5.16.107.199;24;JSC ER-Telecom Holding
5.16.107.238;41;JSC ER-Telecom Holding
5.17.6.83;35;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;57;Hot-Net internet services Ltd.
5.34.74.234;55;Kar-Tel LLC
5.34.183.226;25;ITL LLC
5.39.56.19;48;OVH SAS
5.39.93.167;42;OVH SAS
5.39.164.206;42;JSC ER-Telecom Holding
5.40.86.105;27;Avatel Telecom, S.l.
5.44.54.16;49;JSC ER-Telecom Holding
5.44.60.133;22;JSC ER-Telecom Holding
5.44.62.166;55;JSC ER-Telecom Holding
5.44.254.40;51;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;18;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;56;netcup GmbH
5.45.98.12;56;netcup GmbH
5.45.98.97;56;netcup GmbH
5.45.98.153;44;netcup GmbH
5.45.98.162;56;netcup GmbH
5.45.99.26;56;netcup GmbH
5.45.102.68;56;netcup GmbH
5.45.102.93;56;netcup GmbH
5.45.102.119;56;netcup GmbH
5.45.102.155;56;netcup GmbH
5.45.103.136;56;netcup GmbH
5.45.104.112;33;netcup GmbH
5.45.104.141;56;netcup GmbH
5.45.104.176;50;netcup GmbH
5.45.106.197;52;netcup GmbH
5.45.106.207;56;netcup GmbH
5.45.107.107;56;netcup GmbH
5.45.160.119;46;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;21;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;53;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;32;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;53;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;39;Bouygues Telecom SA
5.56.11.235;16;Positivo Srl
5.56.11.236;36;Positivo Srl
5.56.11.244;42;Positivo Srl
5.56.98.132;48;Moldtelecom SA
5.58.33.187;57;Lanet Network Ltd
5.58.47.25;58;Lanet Network Ltd
5.58.53.216;54;Lanet Network Ltd
5.58.65.40;37;Lanet Network Ltd
5.58.66.55;55;Lanet Network Ltd
5.58.97.89;54;Lanet Network Ltd
5.58.138.179;24;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.59.16.180;21;Triple A Fibra S.L.
5.59.141.113;20;Timer, LLC
5.63.65.174;20;JSC Kazakhtelecom
5.63.107.70;59;JSC Kazakhtelecom
5.63.186.31;58;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;45;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;46;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;19;Sky UK Limited
5.70.33.24;32;Sky UK Limited
5.76.63.77;25;JSC Kazakhtelecom
5.76.156.45;19;JSC Kazakhtelecom
5.79.109.48;56;LeaseWeb Netherlands B.V.
5.83.94.8;49;ServiHosting Networks S.L.
5.88.15.241;47;Vodafone Italia S.p.A.
5.88.117.247;57;Vodafone Italia S.p.A.
5.101.197.17;56;Grand Ltd
5.102.233.80;57;XFone 018 Ltd
5.104.255.13;24;Oxylion S. A.
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.129.43.57;15;Novotelecom Ltd
5.130.38.26;49;Novotelecom Ltd
5.133.120.169;17;UGB Hosting OU
5.133.120.242;26;UGB Hosting OU
5.133.121.125;26;UGB Hosting OU
5.133.121.249;25;UGB Hosting OU
5.133.122.118;20;Global Layer B.V.
5.133.123.246;15;Global Layer B.V.
5.133.192.161;16;Internet Vikings International AB
5.134.216.154;17;Wiland Ltd
5.135.24.186;37;OVH SAS
5.135.70.133;57;OVH SAS
5.135.70.141;57;OVH SAS
5.135.70.142;55;OVH SAS
5.135.70.170;57;OVH SAS
5.135.70.179;56;OVH SAS
5.135.70.192;57;OVH SAS
5.135.70.195;56;OVH SAS
5.135.70.198;56;OVH SAS
5.135.70.199;57;OVH SAS
5.135.70.200;55;OVH SAS
5.135.104.183;57;OVH SAS
5.135.178.11;36;OVH SAS
5.135.191.56;40;OVH SAS
5.139.210.88;26;Rostelecom
5.140.213.127;26;Rostelecom
5.140.230.38;51;Rostelecom
5.140.230.58;47;Rostelecom
5.141.9.64;38;Rostelecom
5.141.9.113;54;Rostelecom
