# Avastel long time infected IPs blocklist
# Last update: Wed Oct 26 2022 00:10:53 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58384

ip_address;num_days;autonomous_system
2.56.18.121;35;M247 Ltd
2.56.18.145;35;M247 Ltd
2.56.18.151;35;M247 Ltd
2.56.18.153;35;M247 Ltd
2.56.18.157;35;M247 Ltd
2.56.18.160;35;M247 Ltd
2.56.18.161;35;M247 Ltd
2.56.18.162;35;M247 Ltd
2.56.18.168;35;M247 Ltd
2.56.18.172;35;M247 Ltd
2.56.18.175;35;M247 Ltd
2.56.18.177;35;M247 Ltd
2.56.18.183;35;M247 Ltd
2.56.18.186;35;M247 Ltd
2.56.18.189;35;M247 Ltd
2.56.18.191;35;M247 Ltd
2.56.18.197;35;M247 Ltd
2.56.18.203;35;M247 Ltd
2.56.18.209;35;M247 Ltd
2.56.18.210;35;M247 Ltd
2.56.18.215;35;M247 Ltd
2.56.18.216;35;M247 Ltd
2.56.18.221;35;M247 Ltd
2.56.18.226;35;M247 Ltd
2.56.18.237;35;M247 Ltd
2.56.18.243;35;M247 Ltd
2.56.18.247;35;M247 Ltd
2.56.18.251;35;M247 Ltd
2.56.18.252;35;M247 Ltd
2.56.18.255;35;M247 Ltd
2.56.19.2;35;M247 Ltd
2.56.19.14;35;M247 Ltd
2.56.19.34;35;M247 Ltd
2.56.19.39;35;M247 Ltd
2.56.19.48;35;M247 Ltd
2.56.19.49;35;M247 Ltd
2.56.19.52;35;M247 Ltd
2.56.19.54;35;M247 Ltd
2.56.19.60;35;M247 Ltd
2.56.19.64;35;M247 Ltd
2.56.19.66;35;M247 Ltd
2.56.19.99;35;M247 Ltd
2.56.19.102;35;M247 Ltd
2.56.19.103;35;M247 Ltd
2.56.19.104;35;M247 Ltd
2.56.19.107;35;M247 Ltd
2.56.19.114;35;M247 Ltd
2.56.19.121;35;M247 Ltd
2.56.19.128;35;M247 Ltd
2.56.19.136;35;M247 Ltd
2.56.19.148;35;M247 Ltd
2.56.19.154;35;M247 Ltd
2.56.19.164;35;M247 Ltd
2.56.19.169;35;M247 Ltd
2.56.19.184;35;M247 Ltd
2.56.19.207;35;M247 Ltd
2.56.19.208;35;M247 Ltd
2.56.19.212;35;M247 Ltd
2.56.19.223;35;M247 Ltd
2.56.19.226;35;M247 Ltd
2.56.19.229;35;M247 Ltd
2.56.19.233;35;M247 Ltd
2.56.19.234;35;M247 Ltd
2.56.19.238;35;M247 Ltd
2.56.19.242;35;M247 Ltd
2.56.19.249;35;M247 Ltd
2.56.19.252;35;M247 Ltd
2.57.9.139;16;AURANET Sp. z o.o.
2.57.17.131;54;Digital Energy Technologies Ltd.
2.57.28.1;35;M247 Ltd
2.57.28.16;35;M247 Ltd
2.57.28.64;35;M247 Ltd
2.57.28.77;35;M247 Ltd
2.57.28.99;35;M247 Ltd
2.57.28.101;35;M247 Ltd
2.57.28.104;35;M247 Ltd
2.57.28.110;35;M247 Ltd
2.57.28.120;35;M247 Ltd
2.57.28.123;35;M247 Ltd
2.57.28.125;35;M247 Ltd
2.57.28.139;35;M247 Ltd
2.57.28.152;35;M247 Ltd
2.57.28.168;35;M247 Ltd
2.57.28.171;35;M247 Ltd
2.57.28.192;35;M247 Ltd
2.57.28.209;35;M247 Ltd
2.57.28.229;35;M247 Ltd
2.57.28.250;35;M247 Ltd
2.57.29.11;35;M247 Ltd
2.57.29.12;35;M247 Ltd
2.57.29.19;35;M247 Ltd
2.57.29.20;35;M247 Ltd
2.57.29.57;35;M247 Ltd
2.57.29.76;35;M247 Ltd
2.57.29.77;35;M247 Ltd
2.57.29.80;35;M247 Ltd
2.57.29.82;35;M247 Ltd
2.57.29.110;35;M247 Ltd
2.57.29.113;35;M247 Ltd
2.57.29.129;35;M247 Ltd
2.57.29.135;35;M247 Ltd
2.57.29.193;35;M247 Ltd
2.57.29.211;35;M247 Ltd
2.57.29.244;35;M247 Ltd
2.57.29.247;35;M247 Ltd
2.57.29.254;35;M247 Ltd
2.57.30.5;35;M247 Ltd
2.57.30.10;35;M247 Ltd
2.57.30.17;35;M247 Ltd
2.57.30.18;35;M247 Ltd
2.57.30.30;35;M247 Ltd
2.57.30.34;35;M247 Ltd
2.57.30.41;35;M247 Ltd
2.57.30.43;35;M247 Ltd
2.57.30.46;35;M247 Ltd
2.57.30.56;35;M247 Ltd
2.57.30.72;35;M247 Ltd
2.57.30.77;35;M247 Ltd
2.57.30.82;35;M247 Ltd
2.57.30.88;35;M247 Ltd
2.57.30.92;35;M247 Ltd
2.57.30.101;35;M247 Ltd
2.57.30.105;35;M247 Ltd
2.57.30.117;35;M247 Ltd
2.57.30.136;35;M247 Ltd
2.57.30.142;35;M247 Ltd
2.57.30.174;35;M247 Ltd
2.57.30.207;35;M247 Ltd
2.57.30.230;35;M247 Ltd
2.57.30.235;35;M247 Ltd
2.57.30.239;35;M247 Ltd
2.57.30.252;35;M247 Ltd
2.57.31.11;35;M247 Ltd
2.57.31.16;35;M247 Ltd
2.57.31.21;35;M247 Ltd
2.57.31.30;35;M247 Ltd
2.57.31.40;35;M247 Ltd
2.57.31.61;35;M247 Ltd
2.57.31.69;35;M247 Ltd
2.57.31.73;35;M247 Ltd
2.57.31.88;35;M247 Ltd
2.57.31.92;35;M247 Ltd
2.57.31.130;35;M247 Ltd
2.57.31.159;35;M247 Ltd
2.57.31.178;35;M247 Ltd
2.57.31.192;35;M247 Ltd
2.57.31.193;35;M247 Ltd
2.57.31.207;35;M247 Ltd
2.57.31.214;35;M247 Ltd
2.57.31.216;35;M247 Ltd
2.57.31.223;35;M247 Ltd
2.57.31.230;35;M247 Ltd
2.57.31.236;35;M247 Ltd
2.57.31.241;35;M247 Ltd
2.57.31.253;35;M247 Ltd
2.57.76.79;35;HostRoyale Technologies Pvt Ltd
2.57.76.93;35;HostRoyale Technologies Pvt Ltd
2.57.76.168;35;HostRoyale Technologies Pvt Ltd
2.57.76.198;35;HostRoyale Technologies Pvt Ltd
2.57.76.208;35;HostRoyale Technologies Pvt Ltd
2.57.76.221;35;HostRoyale Technologies Pvt Ltd
2.57.77.69;35;HostRoyale Technologies Pvt Ltd
2.57.77.72;35;HostRoyale Technologies Pvt Ltd
2.57.77.98;35;HostRoyale Technologies Pvt Ltd
2.57.77.112;35;HostRoyale Technologies Pvt Ltd
2.57.77.130;35;HostRoyale Technologies Pvt Ltd
2.57.77.239;35;HostRoyale Technologies Pvt Ltd
2.57.78.3;35;HostRoyale Technologies Pvt Ltd
2.57.78.66;35;HostRoyale Technologies Pvt Ltd
2.57.78.128;35;HostRoyale Technologies Pvt Ltd
2.57.78.162;35;HostRoyale Technologies Pvt Ltd
2.57.78.197;35;HostRoyale Technologies Pvt Ltd
2.57.78.234;35;HostRoyale Technologies Pvt Ltd
2.57.79.29;35;HostRoyale Technologies Pvt Ltd
2.57.79.95;35;HostRoyale Technologies Pvt Ltd
2.57.79.167;35;HostRoyale Technologies Pvt Ltd
2.57.79.183;35;HostRoyale Technologies Pvt Ltd
2.57.79.191;35;HostRoyale Technologies Pvt Ltd
2.57.79.194;35;HostRoyale Technologies Pvt Ltd
2.57.122.70;33;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.159;28;Pptechnology Limited
2.57.122.209;33;Pptechnology Limited
2.57.131.19;58;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;35;HostRoyale Technologies Pvt Ltd
2.58.12.154;35;HostRoyale Technologies Pvt Ltd
2.58.12.203;35;HostRoyale Technologies Pvt Ltd
2.58.56.101;53;Sapinet
2.59.0.5;35;M247 Ltd
2.59.0.6;35;M247 Ltd
2.59.0.9;35;M247 Ltd
2.59.0.43;35;M247 Ltd
2.59.0.48;35;M247 Ltd
2.59.0.49;35;M247 Ltd
2.59.0.62;35;M247 Ltd
2.59.0.69;35;M247 Ltd
2.59.0.72;35;M247 Ltd
2.59.0.94;35;M247 Ltd
2.59.0.103;35;M247 Ltd
2.59.0.104;35;M247 Ltd
2.59.0.108;35;M247 Ltd
2.59.0.111;35;M247 Ltd
2.59.0.116;35;M247 Ltd
2.59.0.121;35;M247 Ltd
2.59.0.123;35;M247 Ltd
2.59.0.126;35;M247 Ltd
2.59.0.127;35;M247 Ltd
2.59.0.130;35;M247 Ltd
2.59.0.142;35;M247 Ltd
2.59.0.155;35;M247 Ltd
2.59.0.176;35;M247 Ltd
2.59.0.178;35;M247 Ltd
2.59.0.185;35;M247 Ltd
2.59.0.188;35;M247 Ltd
2.59.0.197;35;M247 Ltd
2.59.0.198;35;M247 Ltd
2.59.0.200;35;M247 Ltd
2.59.0.206;35;M247 Ltd
2.59.0.215;35;M247 Ltd
2.59.0.225;35;M247 Ltd
2.59.0.231;35;M247 Ltd
2.59.0.236;35;M247 Ltd
2.59.0.240;35;M247 Ltd
2.59.0.248;35;M247 Ltd
2.59.1.2;35;M247 Ltd
2.59.1.7;35;M247 Ltd
2.59.1.18;35;M247 Ltd
2.59.1.23;35;M247 Ltd
2.59.1.24;35;M247 Ltd
2.59.1.25;35;M247 Ltd
2.59.1.31;35;M247 Ltd
2.59.1.34;35;M247 Ltd
2.59.1.45;35;M247 Ltd
2.59.1.46;35;M247 Ltd
2.59.1.53;35;M247 Ltd
2.59.1.67;35;M247 Ltd
2.59.1.73;35;M247 Ltd
2.59.1.77;35;M247 Ltd
2.59.1.100;35;M247 Ltd
2.59.1.101;35;M247 Ltd
2.59.1.103;35;M247 Ltd
2.59.1.105;35;M247 Ltd
2.59.1.115;35;M247 Ltd
2.59.1.117;35;M247 Ltd
2.59.1.122;35;M247 Ltd
2.59.1.126;35;M247 Ltd
2.59.1.139;35;M247 Ltd
2.59.1.142;35;M247 Ltd
2.59.1.147;35;M247 Ltd
2.59.1.152;35;M247 Ltd
2.59.1.161;35;M247 Ltd
2.59.1.165;35;M247 Ltd
2.59.1.166;35;M247 Ltd
2.59.1.174;35;M247 Ltd
2.59.1.176;35;M247 Ltd
2.59.1.183;35;M247 Ltd
2.59.1.187;35;M247 Ltd
2.59.1.188;35;M247 Ltd
2.59.1.190;35;M247 Ltd
2.59.1.194;35;M247 Ltd
2.59.1.201;35;M247 Ltd
2.59.1.213;35;M247 Ltd
2.59.1.228;35;M247 Ltd
2.59.1.236;35;M247 Ltd
2.59.1.244;35;M247 Ltd
2.59.1.245;35;M247 Ltd
2.59.1.255;35;M247 Ltd
2.59.241.196;17;A-Siti Limited Liability Company
2.60.119.38;45;Rostelecom
2.60.119.58;35;Rostelecom
2.60.122.106;41;Rostelecom
2.60.126.66;46;Rostelecom
2.60.240.86;18;Rostelecom
2.60.243.66;18;Rostelecom
2.63.139.4;36;Rostelecom
2.63.139.100;42;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.146;30;Rostelecom
2.63.202.129;16;Rostelecom
2.63.203.80;23;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.145;39;Rostelecom
2.63.203.149;38;Rostelecom
2.80.135.248;54;Servicos De Comunicacoes E Multimedia S.A.
2.100.79.16;54;TalkTalk
2.100.87.38;40;TalkTalk
2.123.128.139;15;Sky UK Limited
2.125.98.65;20;Sky UK Limited
2.132.58.2;21;JSC Kazakhtelecom
2.135.15.197;22;JSC Kazakhtelecom
2.135.51.10;30;JSC Kazakhtelecom
2.135.106.120;53;JSC Kazakhtelecom
2.135.222.114;33;JSC Kazakhtelecom
2.135.223.134;51;JSC Kazakhtelecom
2.135.236.198;15;JSC Kazakhtelecom
2.136.24.95;36;Telefonica De Espana
2.136.46.119;42;Telefonica De Espana
2.136.171.116;45;Telefonica De Espana
2.136.253.87;50;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;34;Telefonica De Espana
2.139.162.80;55;Telefonica De Espana
2.139.193.157;24;Telefonica De Espana
2.139.197.142;18;Telefonica De Espana
2.139.215.91;51;Telefonica De Espana
2.154.17.24;37;Vodafone Ono, S.A.
2.154.58.123;54;Vodafone Ono, S.A.
2.155.170.63;30;Vodafone Spain
2.179.193.146;50;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.200.228.210;16;Vodafone GmbH
2.205.156.133;51;Vodafone GmbH
2.219.82.23;21;Sky UK Limited
2.221.177.255;39;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.228.39.100;59;Fastweb
2.228.124.218;54;Fastweb
2.228.127.2;40;Fastweb
2.228.139.36;35;Fastweb
3.1.248.232;18;AMAZON-02
3.8.152.50;57;AMAZON-02
3.9.146.175;26;AMAZON-02
3.10.42.241;54;AMAZON-02
3.10.109.94;58;AMAZON-02
3.15.173.18;28;AMAZON-02
3.26.51.68;33;AMAZON-02
3.38.87.63;17;AMAZON-02
3.68.105.241;29;AMAZON-02
3.69.2.186;15;AMAZON-02
4.14.120.230;54;LEVEL3
4.28.235.222;55;LEVEL3
4.59.83.198;43;LEVEL3
4.59.212.162;35;LEVEL3
4.71.37.39;50;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.38.51;42;Prisco Electronica S.L.
5.1.38.177;42;Prisco Electronica S.L.
5.1.38.178;53;Prisco Electronica S.L.
5.1.38.183;50;Prisco Electronica S.L.
5.1.38.247;25;Prisco Electronica S.L.
5.1.104.67;52;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;59;The Infrastructure Group B.V.
5.2.70.140;59;The Infrastructure Group B.V.
5.2.70.223;38;The Infrastructure Group B.V.
5.2.72.101;21;The Infrastructure Group B.V.
5.2.72.110;33;The Infrastructure Group B.V.
5.2.72.226;59;The Infrastructure Group B.V.
5.2.74.111;21;The Infrastructure Group B.V.
5.2.76.22;59;The Infrastructure Group B.V.
5.2.76.221;59;The Infrastructure Group B.V.
5.2.77.22;59;The Infrastructure Group B.V.
5.2.78.69;59;The Infrastructure Group B.V.
5.2.79.179;59;The Infrastructure Group B.V.
5.2.79.190;59;The Infrastructure Group B.V.
5.3.75.201;29;JSC ER-Telecom Holding
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.3.206.171;23;JSC ER-Telecom Holding
5.3.208.220;37;JSC ER-Telecom Holding
5.3.215.173;30;JSC ER-Telecom Holding
5.3.221.44;17;JSC ER-Telecom Holding
5.3.249.243;26;JSC ER-Telecom Holding
5.8.10.202;56;Petersburg Internet Network ltd.
5.8.200.211;29;Limited Liability Company TTK-Svyaz
5.8.240.90;58;FastLine For Communication And Information Technology Ltd
5.9.2.121;17;Hetzner Online GmbH
5.9.97.199;23;Hetzner Online GmbH
5.9.226.8;16;Hetzner Online GmbH
5.11.17.230;40;Talia Limited
5.16.0.18;51;JSC ER-Telecom Holding
5.16.0.97;54;JSC ER-Telecom Holding
5.16.0.174;54;JSC ER-Telecom Holding
5.16.0.180;34;JSC ER-Telecom Holding
5.16.1.7;55;JSC ER-Telecom Holding
5.16.1.17;43;JSC ER-Telecom Holding
5.16.8.94;40;JSC ER-Telecom Holding
5.16.14.181;23;JSC ER-Telecom Holding
5.17.6.83;55;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;58;Hot-Net internet services Ltd.
5.34.74.234;59;Kar-Tel LLC
5.39.56.19;37;OVH SAS
5.39.93.167;58;OVH SAS
5.40.86.105;23;Avatel Telecom, S.l.
5.44.1.99;17;Closed Joint Stock Company Radiotelephone
5.44.54.16;45;JSC ER-Telecom Holding
5.44.60.133;40;JSC ER-Telecom Holding
5.44.62.166;55;JSC ER-Telecom Holding
5.44.254.40;57;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;59;netcup GmbH
5.45.98.12;59;netcup GmbH
5.45.98.97;59;netcup GmbH
5.45.98.153;59;netcup GmbH
5.45.98.162;59;netcup GmbH
5.45.99.26;59;netcup GmbH
5.45.102.68;59;netcup GmbH
5.45.102.93;59;netcup GmbH
5.45.102.119;59;netcup GmbH
5.45.102.155;59;netcup GmbH
5.45.103.136;59;netcup GmbH
5.45.104.112;58;netcup GmbH
5.45.104.141;59;netcup GmbH
5.45.104.176;59;netcup GmbH
5.45.106.197;59;netcup GmbH
5.45.106.207;59;netcup GmbH
5.45.107.107;59;netcup GmbH
5.45.160.119;54;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;39;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;48;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;33;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;44;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;49;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;18;Bouygues Telecom SA
5.53.16.185;17;Metroset
5.56.11.223;16;Positivo Srl
5.56.11.235;16;Positivo Srl
5.56.11.236;58;Positivo Srl
5.56.11.244;23;Positivo Srl
5.56.98.132;18;Moldtelecom SA
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.53.216;57;Lanet Network Ltd
5.58.66.55;56;Lanet Network Ltd
5.58.138.179;43;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.58.226.25;32;Lanet Network Ltd
5.59.16.180;36;Triple A Fibra S.L.
5.63.65.174;20;JSC Kazakhtelecom
5.63.76.218;25;JSC Kazakhtelecom
5.63.107.70;51;JSC Kazakhtelecom
5.63.114.26;18;JSC Kazakhtelecom
5.63.186.31;25;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;44;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;36;Sky UK Limited
5.70.33.24;42;Sky UK Limited
5.76.63.77;51;JSC Kazakhtelecom
5.76.156.45;34;JSC Kazakhtelecom
5.79.109.48;59;LeaseWeb Netherlands B.V.
5.79.243.135;26;Intersvyaz-2 JSC
5.81.13.114;26;British Telecommunications PLC
5.83.94.8;54;ServiHosting Networks S.L.
5.88.15.241;23;Vodafone Italia S.p.A.
5.88.138.50;17;Vodafone Italia S.p.A.
5.89.52.123;22;Vodafone Italia S.p.A.
5.101.197.17;17;Grand Ltd
5.102.233.80;59;XFone 018 Ltd
5.104.255.13;24;Oxylion S. A.
5.107.192.56;18;Emirates Telecommunications Corporation
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.129.43.57;15;Novotelecom Ltd
5.130.38.26;58;Novotelecom Ltd
5.130.74.28;24;Novotelecom Ltd
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.133.96.148;32;Unitel S.r.l.
5.133.120.93;28;UGB Hosting OU
5.133.120.242;39;UGB Hosting OU
5.133.121.125;55;UGB Hosting OU
