# Avastel long time infected IPs blocklist
# Last update: Sat May 13 2023 00:07:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19893

ip_address;num_days;autonomous_system
4.7.9.44;30;LEVEL3
4.14.120.230;57;LEVEL3
4.16.68.158;42;LEVEL3
4.28.235.222;52;LEVEL3
4.59.212.162;56;LEVEL3
4.188.236.47;43;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;41;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;36;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;44;Petersburg Internet Network ltd.
5.8.53.7;15;Petersburg Internet Network ltd.
5.8.240.90;54;FastLine For Communication And Information Technology Ltd
5.9.180.204;20;Hetzner Online GmbH
5.10.250.18;18;Bohomol Yevhen
5.26.169.53;16;Turkcell Iletisim Hizmetleri A.s.
5.34.74.234;58;Kar-Tel LLC
5.39.68.33;21;OVH SAS
5.39.164.206;56;JSC ER-Telecom Holding
5.41.158.124;17;Saudi Telecom Company JSC
5.44.172.80;30;Sibirskie Seti Ltd.
5.45.107.146;24;netcup GmbH
5.50.199.241;36;Bouygues Telecom SA
5.56.92.25;42;Moldtelecom SA
5.56.124.176;37;Moldtelecom SA
5.56.133.167;33;Serverius Holding B.V.
5.56.133.233;24;Serverius Holding B.V.
5.58.2.146;35;Lanet Network Ltd
5.58.33.187;57;Lanet Network Ltd
5.58.47.25;59;Lanet Network Ltd
5.58.65.40;28;Lanet Network Ltd
5.58.77.93;50;Lanet Network Ltd
5.58.97.89;24;Lanet Network Ltd
5.58.138.179;50;Lanet Network Ltd
5.58.226.25;34;Lanet Network Ltd
5.63.107.70;36;JSC Kazakhtelecom
5.63.115.174;18;JSC Kazakhtelecom
5.75.135.217;20;Hetzner Online GmbH
5.75.143.44;19;Hetzner Online GmbH
5.75.145.233;19;Hetzner Online GmbH
5.75.159.173;19;Hetzner Online GmbH
5.75.233.30;20;Hetzner Online GmbH
5.75.234.253;20;Hetzner Online GmbH
5.78.44.63;17;
5.78.46.213;36;
5.78.68.156;15;
5.78.69.21;41;
5.78.74.114;19;
5.78.75.64;20;
5.78.76.237;18;
5.78.78.180;20;
5.78.87.47;39;
5.78.91.255;22;
5.78.92.124;23;
5.78.94.65;22;
5.89.52.123;23;Vodafone Italia S.p.A.
5.104.174.199;52;Telehouse EAD
5.110.19.19;33;Etihad Etisalat, a joint stock company
5.130.38.26;46;Novotelecom Ltd
5.133.30.68;47;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.1.146;59;OVH SAS
5.135.70.133;31;OVH SAS
5.135.70.141;53;OVH SAS
5.135.70.142;44;OVH SAS
5.135.70.170;36;OVH SAS
5.135.70.195;27;OVH SAS
5.135.70.198;55;OVH SAS
5.135.70.199;32;OVH SAS
5.135.70.200;46;OVH SAS
5.135.86.180;29;OVH SAS
5.135.104.183;54;OVH SAS
5.135.136.60;57;OVH SAS
5.135.165.127;22;OVH SAS
5.135.170.126;34;OVH SAS
5.140.213.127;51;Rostelecom
5.141.9.113;34;Rostelecom
5.141.9.197;44;Rostelecom
5.141.83.201;56;Rostelecom
5.141.83.210;52;Rostelecom
5.141.87.135;45;Rostelecom
5.142.252.37;47;Rostelecom
5.143.237.110;49;Rostelecom
5.144.61.50;17;Triple C Cloud Computing Ltd.
5.146.106.57;36;Vodafone GmbH
5.157.0.125;15;Inter Connects Inc
5.158.126.16;32;Pride Limited company
5.159.55.243;15;Padidar Technology Co
5.159.96.249;32;Krasnoyarsk network Ltd.
5.160.61.122;47;Respina Networks & Beyond PJSC
5.160.101.50;19;Respina Networks & Beyond PJSC
5.160.126.98;50;Respina Networks & Beyond PJSC
5.160.168.165;15;Respina Networks & Beyond PJSC
5.160.172.130;45;Respina Networks & Beyond PJSC
5.160.173.3;44;Respina Networks & Beyond PJSC
5.160.234.170;15;Respina Networks & Beyond PJSC
5.161.41.17;44;Hetzner Online GmbH
5.161.44.221;21;Hetzner Online GmbH
5.161.121.151;43;Hetzner Online GmbH
5.161.145.18;54;Hetzner Online GmbH
5.172.14.153;27;INSYS LLC
5.172.177.218;26;Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited
5.175.88.127;18;OJSC Kostroma Municipal Telephone Network
5.178.35.34;15;Enreach Netherlands B.V.
5.178.181.231;45;Magticom Ltd.
5.180.19.159;42;Yug-Telecom-K Ltd.
5.180.130.90;56;Gigabit-Online LLC
5.180.181.26;33;Kamatera Inc
5.180.186.254;17;Onur Ekren
5.181.80.184;26;Tamatiya EOOD
5.181.86.12;28;Internet Solutions & Innovations LTD.
5.181.131.96;39;Digital Energy Technologies Ltd.
5.181.131.97;26;Digital Energy Technologies Ltd.
5.181.131.98;52;Digital Energy Technologies Ltd.
5.181.131.99;52;Digital Energy Technologies Ltd.
5.181.131.100;18;Digital Energy Technologies Ltd.
5.181.131.102;34;Digital Energy Technologies Ltd.
5.181.131.103;35;Digital Energy Technologies Ltd.
5.181.131.104;30;Digital Energy Technologies Ltd.
5.181.131.105;47;Digital Energy Technologies Ltd.
5.181.131.106;29;Digital Energy Technologies Ltd.
5.181.131.107;40;Digital Energy Technologies Ltd.
5.181.131.108;38;Digital Energy Technologies Ltd.
5.181.131.109;32;Digital Energy Technologies Ltd.
5.181.131.110;45;Digital Energy Technologies Ltd.
5.181.131.111;20;Digital Energy Technologies Ltd.
5.181.131.113;51;Digital Energy Technologies Ltd.
5.181.131.114;50;Digital Energy Technologies Ltd.
5.181.131.115;58;Digital Energy Technologies Ltd.
5.181.131.117;47;Digital Energy Technologies Ltd.
5.181.131.118;54;Digital Energy Technologies Ltd.
5.181.131.119;48;Digital Energy Technologies Ltd.
5.181.131.120;53;Digital Energy Technologies Ltd.
5.181.131.121;39;Digital Energy Technologies Ltd.
5.181.131.123;53;Digital Energy Technologies Ltd.
5.181.131.124;41;Digital Energy Technologies Ltd.
5.181.131.125;33;Digital Energy Technologies Ltd.
5.181.131.126;48;Digital Energy Technologies Ltd.
5.181.131.127;38;Digital Energy Technologies Ltd.
5.181.131.128;17;Digital Energy Technologies Ltd.
5.181.131.129;55;Digital Energy Technologies Ltd.
5.181.131.130;56;Digital Energy Technologies Ltd.
5.181.131.131;43;Digital Energy Technologies Ltd.
5.181.131.132;23;Digital Energy Technologies Ltd.
5.181.131.133;47;Digital Energy Technologies Ltd.
5.181.131.134;51;Digital Energy Technologies Ltd.
5.181.131.135;40;Digital Energy Technologies Ltd.
5.181.131.137;35;Digital Energy Technologies Ltd.
5.181.131.138;37;Digital Energy Technologies Ltd.
5.181.131.139;53;Digital Energy Technologies Ltd.
5.181.131.140;51;Digital Energy Technologies Ltd.
5.181.131.141;36;Digital Energy Technologies Ltd.
5.181.131.142;43;Digital Energy Technologies Ltd.
5.181.131.143;53;Digital Energy Technologies Ltd.
5.181.131.144;42;Digital Energy Technologies Ltd.
5.181.131.145;44;Digital Energy Technologies Ltd.
5.181.131.146;52;Digital Energy Technologies Ltd.
5.181.131.147;50;Digital Energy Technologies Ltd.
5.181.131.148;42;Digital Energy Technologies Ltd.
5.181.131.149;50;Digital Energy Technologies Ltd.
5.181.131.151;35;Digital Energy Technologies Ltd.
5.181.131.152;47;Digital Energy Technologies Ltd.
5.181.131.153;45;Digital Energy Technologies Ltd.
5.181.131.154;51;Digital Energy Technologies Ltd.
5.181.131.155;43;Digital Energy Technologies Ltd.
5.181.131.156;40;Digital Energy Technologies Ltd.
5.181.131.157;43;Digital Energy Technologies Ltd.
5.181.131.158;41;Digital Energy Technologies Ltd.
5.181.131.159;26;Digital Energy Technologies Ltd.
5.181.131.160;44;Digital Energy Technologies Ltd.
5.181.131.161;46;Digital Energy Technologies Ltd.
5.181.131.162;15;Digital Energy Technologies Ltd.
5.181.131.163;48;Digital Energy Technologies Ltd.
5.181.131.164;37;Digital Energy Technologies Ltd.
5.181.131.166;50;Digital Energy Technologies Ltd.
5.181.131.167;28;Digital Energy Technologies Ltd.
5.181.131.168;49;Digital Energy Technologies Ltd.
5.181.131.169;49;Digital Energy Technologies Ltd.
5.181.131.170;50;Digital Energy Technologies Ltd.
5.181.131.171;41;Digital Energy Technologies Ltd.
5.181.131.172;47;Digital Energy Technologies Ltd.
5.181.131.173;54;Digital Energy Technologies Ltd.
5.181.131.175;24;Digital Energy Technologies Ltd.
5.181.131.176;47;Digital Energy Technologies Ltd.
5.181.131.177;32;Digital Energy Technologies Ltd.
5.181.131.178;43;Digital Energy Technologies Ltd.
5.181.131.180;55;Digital Energy Technologies Ltd.
5.181.131.181;53;Digital Energy Technologies Ltd.
5.181.131.182;58;Digital Energy Technologies Ltd.
5.181.131.183;48;Digital Energy Technologies Ltd.
5.181.131.184;17;Digital Energy Technologies Ltd.
5.181.131.185;53;Digital Energy Technologies Ltd.
5.181.131.186;42;Digital Energy Technologies Ltd.
5.181.131.187;49;Digital Energy Technologies Ltd.
5.181.131.188;16;Digital Energy Technologies Ltd.
5.181.131.189;40;Digital Energy Technologies Ltd.
5.181.131.190;40;Digital Energy Technologies Ltd.
5.181.131.191;44;Digital Energy Technologies Ltd.
5.181.131.192;47;Digital Energy Technologies Ltd.
5.181.131.193;53;Digital Energy Technologies Ltd.
5.181.131.194;41;Digital Energy Technologies Ltd.
5.181.131.195;42;Digital Energy Technologies Ltd.
5.181.131.196;42;Digital Energy Technologies Ltd.
5.181.131.197;52;Digital Energy Technologies Ltd.
5.181.131.198;50;Digital Energy Technologies Ltd.
5.181.131.199;46;Digital Energy Technologies Ltd.
5.181.131.200;48;Digital Energy Technologies Ltd.
5.181.131.201;40;Digital Energy Technologies Ltd.
5.181.131.202;42;Digital Energy Technologies Ltd.
5.181.131.203;57;Digital Energy Technologies Ltd.
5.181.131.204;53;Digital Energy Technologies Ltd.
5.181.131.205;47;Digital Energy Technologies Ltd.
5.181.131.206;30;Digital Energy Technologies Ltd.
5.181.131.208;49;Digital Energy Technologies Ltd.
5.181.131.211;55;Digital Energy Technologies Ltd.
5.181.131.213;43;Digital Energy Technologies Ltd.
5.181.131.214;44;Digital Energy Technologies Ltd.
5.181.169.22;16;Global Layer B.V.
5.181.170.85;20;Global Layer B.V.
5.182.6.62;20;
5.182.121.42;22;ZAYO-6461
5.182.121.60;39;ZAYO-6461
5.182.122.60;42;ZAYO-6461
5.182.122.200;41;ZAYO-6461
5.182.123.198;35;ZAYO-6461
5.183.29.48;23;SPb GUP ATS Smolnogo
5.183.29.83;55;SPb GUP ATS Smolnogo
5.183.29.114;47;SPb GUP ATS Smolnogo
5.183.29.167;20;SPb GUP ATS Smolnogo
5.183.29.168;25;SPb GUP ATS Smolnogo
5.183.29.227;27;SPb GUP ATS Smolnogo
5.183.253.12;16;ST-BGP
5.183.255.29;16;Global Layer B.V.
5.187.4.253;17;diva-e Datacenters GmbH
5.188.64.79;54;NLS Kazakhstan LLC
5.188.65.222;37;NLS Kazakhstan LLC
5.188.146.77;54;BCLan LLC
5.188.210.227;47;Petersburg Internet Network ltd.
5.189.129.186;44;Contabo GmbH
5.189.140.218;54;Contabo GmbH
5.189.146.57;58;Contabo GmbH
5.189.166.169;48;Contabo GmbH
5.191.20.238;15;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.194.192.83;19;Emirates Telecommunications Corporation
5.195.215.212;35;Emirates Telecommunications Corporation
5.196.139.54;19;OVH SAS
5.196.239.101;57;OVH SAS
5.200.64.51;38;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.103.100;28;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;54;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.250.158.35;20;JSC Kazakhtelecom
5.255.97.172;38;The Infrastructure Group B.V.
5.255.98.77;44;The Infrastructure Group B.V.
5.255.99.71;26;The Infrastructure Group B.V.
8.17.28.139;55;HOTWIRE-COMMUNICATIONS
8.134.115.2;26;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;46;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;50;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;49;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.127.228;38;Alibaba US Technology Co., Ltd.
8.210.200.44;20;Alibaba US Technology Co., Ltd.
8.210.223.21;24;Alibaba US Technology Co., Ltd.
8.210.253.223;23;Alibaba US Technology Co., Ltd.
8.218.84.83;54;Alibaba US Technology Co., Ltd.
8.218.115.84;17;Alibaba US Technology Co., Ltd.
8.218.247.144;30;Alibaba US Technology Co., Ltd.
8.219.54.229;38;Alibaba US Technology Co., Ltd.
8.219.63.119;20;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.106.117;36;Alibaba US Technology Co., Ltd.
8.219.115.145;54;Alibaba US Technology Co., Ltd.
8.219.176.202;34;Alibaba US Technology Co., Ltd.
8.219.199.211;42;Alibaba US Technology Co., Ltd.
8.219.211.97;19;Alibaba US Technology Co., Ltd.
8.219.241.142;39;Alibaba US Technology Co., Ltd.
8.222.172.233;39;
8.222.197.151;38;
8.222.204.121;39;
8.222.210.33;15;
8.222.213.39;38;
8.222.214.252;37;
8.222.221.124;39;
8.222.225.23;39;
8.222.226.12;38;
8.242.18.166;49;LEVEL3
8.242.24.254;35;LEVEL3
8.242.29.194;47;LEVEL3
8.242.155.198;15;LEVEL3
8.242.172.174;56;LEVEL3
8.242.178.5;16;LEVEL3
8.242.190.121;44;LEVEL3
8.242.190.125;50;LEVEL3
8.242.215.44;22;LVLT-3549
8.243.35.110;27;LEVEL3
8.243.104.215;33;LEVEL3
8.243.154.58;24;LEVEL3
12.11.59.114;57;ATT-INTERNET4
12.36.95.132;36;ATT-INTERNET4
12.39.250.74;31;ATT-INTERNET4
12.66.31.166;54;ATT-INTERNET4
12.88.29.66;58;ATT-INTERNET4
12.91.47.34;34;ATT-INTERNET4
12.109.102.86;30;CASNET
12.127.44.138;52;ATT-INTERNET4
12.127.96.162;17;ATT-INTERNET4
12.131.183.66;57;ATT-INTERNET4
12.190.216.232;39;ATT-INTERNET4
12.217.142.220;38;ATT-INTERNET4
12.218.209.130;51;ATT-INTERNET4
12.244.168.122;45;ATT-INTERNET4
12.249.236.198;54;ATT-INTERNET4
12.252.97.86;50;ATT-INTERNET4
13.67.77.248;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;52;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;52;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;43;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.128.5;40;AMAZON-02
13.209.156.241;20;AMAZON-02
13.233.75.49;58;AMAZON-02
13.233.112.75;57;AMAZON-02
13.239.56.187;29;AMAZON-02
13.250.40.11;57;AMAZON-02
13.250.126.178;22;AMAZON-02
14.0.19.201;43;Hanoi Telecom Joint Stock Company - HCMC Branch
14.17.94.9;56;CHINANET Guangdong province network
14.18.188.48;48;China Telecom Group
14.29.80.126;41;CHINANET Guangdong province network
14.29.218.130;16;China Telecom Group
14.54.103.88;15;Korea Telecom
14.63.229.140;52;Korea Telecom
14.96.14.189;51;Tata Teleservices ISP AS
14.97.11.58;59;Tata Teleservices ISP AS
14.97.52.85;37;Tata Teleservices ISP AS
14.97.53.70;40;Tata Teleservices ISP AS
14.97.58.62;23;Tata Teleservices ISP AS
14.97.86.6;22;Tata Teleservices ISP AS
14.97.130.222;56;Tata Teleservices ISP AS
14.97.164.38;25;Tata Teleservices ISP AS
14.97.182.114;51;Tata Teleservices ISP AS
14.97.182.154;52;Tata Teleservices ISP AS
14.97.212.18;19;
14.97.212.186;45;
14.97.236.34;19;
14.97.245.22;55;
14.98.9.154;21;Tata Teleservices ISP AS
14.98.37.10;31;Tata Teleservices ISP AS
14.98.51.2;47;Tata Teleservices ISP AS
14.98.181.203;30;Tata Teleservices ISP AS
14.98.215.26;52;Tata Teleservices ISP AS
14.98.215.254;38;Tata Teleservices ISP AS
14.98.219.10;19;Tata Teleservices ISP AS
14.98.233.17;53;Tata Teleservices ISP AS
14.99.4.66;25;Tata Teleservices ISP AS
14.99.31.98;37;Tata Teleservices ISP AS
14.99.37.242;43;Tata Teleservices ISP AS
14.99.44.154;53;Tata Teleservices ISP AS
14.99.70.158;17;Tata Teleservices ISP AS
14.99.117.174;51;Tata Teleservices ISP AS
14.99.137.186;35;Tata Teleservices ISP AS
14.99.140.202;20;Tata Teleservices ISP AS
14.99.213.154;50;Tata Teleservices ISP AS
14.99.233.30;32;Tata Teleservices ISP AS
14.99.235.188;44;Tata Teleservices ISP AS
14.99.240.86;52;Tata Teleservices ISP AS
14.99.246.222;40;Tata Teleservices ISP AS
14.102.43.58;50;AS Number for Interdomain Routing
14.102.50.81;49;AS Number for Interdomain Routing
14.102.56.252;44;AS Number for Interdomain Routing
14.102.152.202;17;Skyline Semesta, PT
14.102.154.178;26;Skyline Semesta, PT
14.116.239.32;18;CHINANET Guangdong province network
14.139.62.117;56;NKN Core Network
14.139.242.13;17;NKN Core Network
14.140.11.242;18;TATA Communications formerly VSNL is Leading ISP
14.140.131.82;51;TATA Communications formerly VSNL is Leading ISP
14.140.239.190;24;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;35;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;45;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;23;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;57;TATA Communications formerly VSNL is Leading ISP
14.152.85.115;40;CHINANET Guangdong province network
14.160.23.139;46;VNPT Corp
14.160.32.76;25;VNPT Corp
14.160.35.14;19;VNPT Corp
14.160.82.218;34;VNPT Corp
14.161.12.159;50;VNPT Corp
14.161.14.106;43;VNPT Corp
14.161.16.99;25;VNPT Corp
14.161.17.4;29;VNPT Corp
14.161.21.41;33;VNPT Corp
14.161.22.212;20;VNPT Corp
14.161.26.100;49;VNPT Corp
14.161.34.154;52;VNPT Corp
14.161.42.204;18;VNPT Corp
14.161.44.98;25;VNPT Corp
14.161.47.35;31;VNPT Corp
14.161.254.59;16;VNPT Corp
14.162.60.151;15;VNPT Corp
14.162.248.89;35;VNPT Corp
14.163.216.113;26;VNPT Corp
14.167.114.137;23;VNPT Corp
14.167.220.241;15;VNPT Corp
14.170.152.217;15;VNPT Corp
14.170.154.253;15;VNPT Corp
14.173.27.28;56;VNPT Corp
14.174.124.224;30;VNPT Corp
14.177.3.229;21;VNPT Corp
14.177.39.78;18;VNPT Corp
14.177.236.212;40;VNPT Corp
14.180.78.226;20;VNPT Corp
14.185.116.142;20;VNPT Corp
14.185.148.104;32;VNPT Corp
14.187.138.216;15;VNPT Corp
14.187.145.154;18;VNPT Corp
14.189.201.66;18;VNPT Corp
14.191.185.132;17;VNPT Corp
14.192.194.210;15;Binariang Berhad
14.194.16.58;46;
14.194.44.110;51;
14.198.134.211;19;Hong Kong Broadband Network Ltd.
14.207.149.242;15;JasTel Network International Gateway
14.224.129.26;22;VNPT Corp
14.224.131.136;49;VNPT Corp
14.224.154.154;39;VNPT Corp
14.224.162.105;21;VNPT Corp
14.224.164.37;23;VNPT Corp
14.224.170.69;35;VNPT Corp
14.224.172.179;55;VNPT Corp
14.226.133.211;24;VNPT Corp
14.226.164.129;54;VNPT Corp
14.227.175.202;17;VNPT Corp
14.231.144.37;31;VNPT Corp
14.231.238.18;17;VNPT Corp
14.232.10.218;22;VNPT Corp
14.232.124.227;42;VNPT Corp
14.232.152.96;23;VNPT Corp
14.232.154.137;26;VNPT Corp
14.232.163.52;31;VNPT Corp
14.232.170.241;38;VNPT Corp
14.232.210.2;38;VNPT Corp
14.232.210.37;16;VNPT Corp
14.232.211.89;38;VNPT Corp
14.232.245.169;20;VNPT Corp
14.233.129.43;16;VNPT Corp
14.233.218.23;29;VNPT Corp
14.233.219.184;23;VNPT Corp
14.240.94.200;17;VNPT Corp
14.241.36.27;47;VNPT Corp
14.241.38.108;20;VNPT Corp
14.241.39.114;33;VNPT Corp
14.241.40.72;29;VNPT Corp
14.241.46.61;43;VNPT Corp
14.241.46.107;40;VNPT Corp
14.241.46.131;38;VNPT Corp
14.241.62.111;31;VNPT Corp
14.241.67.128;35;VNPT Corp
14.241.69.78;41;VNPT Corp
14.241.71.151;54;VNPT Corp
14.241.72.23;41;VNPT Corp
14.241.75.17;15;VNPT Corp
14.241.85.93;50;VNPT Corp
14.241.94.14;56;VNPT Corp
14.241.109.6;32;VNPT Corp
14.241.110.125;53;VNPT Corp
14.241.111.38;51;VNPT Corp
14.241.120.227;42;VNPT Corp
14.241.123.112;31;VNPT Corp
14.241.133.133;38;VNPT Corp
14.241.156.118;27;VNPT Corp
14.241.182.44;55;VNPT Corp
14.241.208.18;19;VNPT Corp
14.241.225.134;31;VNPT Corp
14.241.227.24;23;VNPT Corp
14.241.227.161;36;VNPT Corp
14.241.229.186;17;VNPT Corp
14.241.229.197;54;VNPT Corp
14.242.152.27;19;VNPT Corp
14.243.55.134;48;VNPT Corp
14.248.80.77;47;VNPT Corp
14.248.82.113;39;VNPT Corp
14.248.140.246;15;VNPT Corp
14.249.15.158;27;VNPT Corp
14.249.55.205;16;VNPT Corp
14.249.73.131;16;VNPT Corp
14.253.75.130;16;VNPT Corp
15.204.140.137;17;OVH SAS
15.207.92.41;59;AMAZON-02
15.235.4.173;51;OVH SAS
15.235.4.175;37;OVH SAS
15.235.22.5;54;OVH SAS
15.235.22.83;53;OVH SAS
15.235.28.53;41;OVH SAS
15.235.28.63;40;OVH SAS
15.235.29.63;52;OVH SAS
15.235.32.114;53;OVH SAS
15.235.32.115;54;OVH SAS
15.235.32.117;52;OVH SAS
15.235.32.179;53;OVH SAS
15.235.35.150;56;OVH SAS
15.235.35.181;48;OVH SAS
15.235.36.115;47;OVH SAS
15.235.36.117;39;OVH SAS
15.235.36.118;58;OVH SAS
15.235.36.119;54;OVH SAS
15.235.36.120;49;OVH SAS
15.235.36.180;51;OVH SAS
15.235.36.181;53;OVH SAS
15.235.37.96;57;OVH SAS
15.235.39.95;51;OVH SAS
15.235.39.142;56;OVH SAS
15.235.39.143;56;OVH SAS
15.235.39.144;51;OVH SAS
15.235.39.147;42;OVH SAS
15.236.135.81;20;AMAZON-02
15.237.37.150;51;AMAZON-02
18.142.81.218;31;AMAZON-02
18.143.8.117;23;AMAZON-02
18.163.96.231;54;AMAZON-02
18.163.238.183;26;AMAZON-02
18.169.78.156;58;AMAZON-02
18.170.59.28;57;AMAZON-02
18.184.108.149;59;AMAZON-02
