# Avastel long time infected IPs blocklist
# Last update: Thu Sep 29 2022 00:14:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 55016

ip_address;num_days;autonomous_system
2.56.18.175;51;M247 Ltd
2.56.18.177;51;M247 Ltd
2.56.18.183;51;M247 Ltd
2.56.18.186;51;M247 Ltd
2.56.18.189;51;M247 Ltd
2.56.18.191;51;M247 Ltd
2.56.18.197;51;M247 Ltd
2.56.18.203;51;M247 Ltd
2.56.18.209;51;M247 Ltd
2.56.18.210;51;M247 Ltd
2.56.18.215;51;M247 Ltd
2.56.18.216;51;M247 Ltd
2.56.18.221;51;M247 Ltd
2.56.18.226;51;M247 Ltd
2.56.18.237;51;M247 Ltd
2.56.18.243;51;M247 Ltd
2.56.18.247;51;M247 Ltd
2.56.18.251;51;M247 Ltd
2.56.18.252;51;M247 Ltd
2.56.18.255;51;M247 Ltd
2.56.19.2;51;M247 Ltd
2.56.19.14;51;M247 Ltd
2.56.19.34;51;M247 Ltd
2.56.19.39;51;M247 Ltd
2.56.19.48;51;M247 Ltd
2.56.19.49;51;M247 Ltd
2.56.19.52;51;M247 Ltd
2.56.19.54;51;M247 Ltd
2.56.19.60;51;M247 Ltd
2.56.19.64;51;M247 Ltd
2.56.19.66;51;M247 Ltd
2.56.19.99;51;M247 Ltd
2.56.19.102;51;M247 Ltd
2.56.19.103;51;M247 Ltd
2.56.19.104;51;M247 Ltd
2.56.19.107;51;M247 Ltd
2.56.19.114;51;M247 Ltd
2.56.19.121;51;M247 Ltd
2.56.19.128;51;M247 Ltd
2.56.19.136;51;M247 Ltd
2.56.19.148;51;M247 Ltd
2.56.19.154;51;M247 Ltd
2.56.19.164;51;M247 Ltd
2.56.19.169;51;M247 Ltd
2.56.19.184;51;M247 Ltd
2.56.19.207;51;M247 Ltd
2.56.19.208;51;M247 Ltd
2.56.19.212;51;M247 Ltd
2.56.19.223;51;M247 Ltd
2.56.19.226;51;M247 Ltd
2.56.19.229;51;M247 Ltd
2.56.19.233;51;M247 Ltd
2.56.19.234;51;M247 Ltd
2.56.19.238;51;M247 Ltd
2.56.19.242;51;M247 Ltd
2.56.19.249;51;M247 Ltd
2.56.19.252;51;M247 Ltd
2.56.67.193;38;Novatel Digital, Sl
2.56.180.108;52;SkyNetwork Ltd.
2.57.9.139;50;AURANET Sp. z o.o.
2.57.17.131;26;Digital Energy Technologies Ltd.
2.57.28.1;51;M247 Ltd
2.57.28.16;51;M247 Ltd
2.57.28.64;46;M247 Ltd
2.57.28.77;51;M247 Ltd
2.57.28.99;51;M247 Ltd
2.57.28.101;51;M247 Ltd
2.57.28.104;51;M247 Ltd
2.57.28.110;51;M247 Ltd
2.57.28.120;51;M247 Ltd
2.57.28.123;51;M247 Ltd
2.57.28.125;51;M247 Ltd
2.57.28.139;51;M247 Ltd
2.57.28.152;51;M247 Ltd
2.57.28.168;51;M247 Ltd
2.57.28.171;51;M247 Ltd
2.57.28.192;51;M247 Ltd
2.57.28.209;51;M247 Ltd
2.57.28.229;51;M247 Ltd
2.57.28.250;51;M247 Ltd
2.57.29.11;51;M247 Ltd
2.57.29.12;51;M247 Ltd
2.57.29.19;51;M247 Ltd
2.57.29.20;51;M247 Ltd
2.57.29.57;51;M247 Ltd
2.57.29.76;51;M247 Ltd
2.57.29.77;51;M247 Ltd
2.57.29.80;51;M247 Ltd
2.57.29.82;51;M247 Ltd
2.57.29.110;51;M247 Ltd
2.57.29.113;51;M247 Ltd
2.57.29.129;51;M247 Ltd
2.57.29.135;51;M247 Ltd
2.57.29.193;51;M247 Ltd
2.57.29.211;51;M247 Ltd
2.57.29.244;51;M247 Ltd
2.57.29.247;51;M247 Ltd
2.57.29.254;51;M247 Ltd
2.57.30.5;51;M247 Ltd
2.57.30.10;51;M247 Ltd
2.57.30.17;51;M247 Ltd
2.57.30.18;51;M247 Ltd
2.57.30.30;51;M247 Ltd
2.57.30.34;51;M247 Ltd
2.57.30.41;51;M247 Ltd
2.57.30.43;51;M247 Ltd
2.57.30.46;51;M247 Ltd
2.57.30.56;51;M247 Ltd
2.57.30.72;51;M247 Ltd
2.57.30.77;51;M247 Ltd
2.57.30.82;51;M247 Ltd
2.57.30.88;51;M247 Ltd
2.57.30.92;51;M247 Ltd
2.57.30.101;51;M247 Ltd
2.57.30.105;51;M247 Ltd
2.57.30.117;51;M247 Ltd
2.57.30.136;51;M247 Ltd
2.57.30.142;51;M247 Ltd
2.57.30.174;51;M247 Ltd
2.57.30.207;51;M247 Ltd
2.57.30.230;51;M247 Ltd
2.57.30.235;51;M247 Ltd
2.57.30.239;51;M247 Ltd
2.57.30.252;51;M247 Ltd
2.57.31.11;51;M247 Ltd
2.57.31.16;51;M247 Ltd
2.57.31.21;51;M247 Ltd
2.57.31.30;51;M247 Ltd
2.57.31.40;51;M247 Ltd
2.57.31.61;51;M247 Ltd
2.57.31.69;51;M247 Ltd
2.57.31.73;51;M247 Ltd
2.57.31.88;51;M247 Ltd
2.57.31.92;51;M247 Ltd
2.57.31.130;51;M247 Ltd
2.57.31.159;46;M247 Ltd
2.57.31.178;51;M247 Ltd
2.57.31.192;51;M247 Ltd
2.57.31.193;51;M247 Ltd
2.57.31.207;51;M247 Ltd
2.57.31.214;51;M247 Ltd
2.57.31.216;51;M247 Ltd
2.57.31.223;51;M247 Ltd
2.57.31.230;51;M247 Ltd
2.57.31.236;51;M247 Ltd
2.57.31.241;51;M247 Ltd
2.57.31.253;51;M247 Ltd
2.57.76.79;51;HostRoyale Technologies Pvt Ltd
2.57.76.93;51;HostRoyale Technologies Pvt Ltd
2.57.76.168;51;HostRoyale Technologies Pvt Ltd
2.57.76.198;51;HostRoyale Technologies Pvt Ltd
2.57.76.208;51;HostRoyale Technologies Pvt Ltd
2.57.76.221;51;HostRoyale Technologies Pvt Ltd
2.57.77.69;51;HostRoyale Technologies Pvt Ltd
2.57.77.72;51;HostRoyale Technologies Pvt Ltd
2.57.77.98;51;HostRoyale Technologies Pvt Ltd
2.57.77.112;51;HostRoyale Technologies Pvt Ltd
2.57.77.130;51;HostRoyale Technologies Pvt Ltd
2.57.77.239;51;HostRoyale Technologies Pvt Ltd
2.57.78.3;51;HostRoyale Technologies Pvt Ltd
2.57.78.66;51;HostRoyale Technologies Pvt Ltd
2.57.78.128;51;HostRoyale Technologies Pvt Ltd
2.57.78.162;51;HostRoyale Technologies Pvt Ltd
2.57.78.197;51;HostRoyale Technologies Pvt Ltd
2.57.78.234;51;HostRoyale Technologies Pvt Ltd
2.57.79.29;51;HostRoyale Technologies Pvt Ltd
2.57.79.95;51;HostRoyale Technologies Pvt Ltd
2.57.79.167;51;HostRoyale Technologies Pvt Ltd
2.57.79.183;51;HostRoyale Technologies Pvt Ltd
2.57.79.191;51;HostRoyale Technologies Pvt Ltd
2.57.79.194;51;HostRoyale Technologies Pvt Ltd
2.57.122.70;31;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.209;53;Pptechnology Limited
2.57.131.19;58;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;51;HostRoyale Technologies Pvt Ltd
2.58.12.154;51;HostRoyale Technologies Pvt Ltd
2.58.12.203;51;HostRoyale Technologies Pvt Ltd
2.58.56.101;48;Sapinet
2.59.0.5;51;M247 Ltd
2.59.0.6;51;M247 Ltd
2.59.0.9;51;M247 Ltd
2.59.0.43;51;M247 Ltd
2.59.0.48;51;M247 Ltd
2.59.0.49;51;M247 Ltd
2.59.0.62;51;M247 Ltd
2.59.0.69;51;M247 Ltd
2.59.0.72;51;M247 Ltd
2.59.0.94;51;M247 Ltd
2.59.0.103;51;M247 Ltd
2.59.0.104;51;M247 Ltd
2.59.0.108;51;M247 Ltd
2.59.0.111;51;M247 Ltd
2.59.0.116;51;M247 Ltd
2.59.0.121;51;M247 Ltd
2.59.0.123;51;M247 Ltd
2.59.0.126;46;M247 Ltd
2.59.0.127;51;M247 Ltd
2.59.0.130;51;M247 Ltd
2.59.0.142;51;M247 Ltd
2.59.0.155;51;M247 Ltd
2.59.0.176;51;M247 Ltd
2.59.0.178;51;M247 Ltd
2.59.0.185;51;M247 Ltd
2.59.0.188;51;M247 Ltd
2.59.0.197;51;M247 Ltd
2.59.0.198;51;M247 Ltd
2.59.0.200;51;M247 Ltd
2.59.0.206;51;M247 Ltd
2.59.0.215;51;M247 Ltd
2.59.0.225;51;M247 Ltd
2.59.0.231;51;M247 Ltd
2.59.0.236;51;M247 Ltd
2.59.0.240;51;M247 Ltd
2.59.0.248;51;M247 Ltd
2.59.1.2;51;M247 Ltd
2.59.1.7;51;M247 Ltd
2.59.1.18;51;M247 Ltd
2.59.1.23;51;M247 Ltd
2.59.1.24;51;M247 Ltd
2.59.1.25;51;M247 Ltd
2.59.1.31;51;M247 Ltd
2.59.1.34;51;M247 Ltd
2.59.1.45;51;M247 Ltd
2.59.1.46;51;M247 Ltd
2.59.1.53;51;M247 Ltd
2.59.1.67;51;M247 Ltd
2.59.1.73;46;M247 Ltd
2.59.1.77;51;M247 Ltd
2.59.1.100;51;M247 Ltd
2.59.1.101;51;M247 Ltd
2.59.1.103;51;M247 Ltd
2.59.1.105;51;M247 Ltd
2.59.1.115;51;M247 Ltd
2.59.1.117;51;M247 Ltd
2.59.1.122;51;M247 Ltd
2.59.1.126;51;M247 Ltd
2.59.1.139;51;M247 Ltd
2.59.1.142;51;M247 Ltd
2.59.1.147;51;M247 Ltd
2.59.1.152;46;M247 Ltd
2.59.1.161;51;M247 Ltd
2.59.1.165;51;M247 Ltd
2.59.1.166;51;M247 Ltd
2.59.1.174;51;M247 Ltd
2.59.1.176;51;M247 Ltd
2.59.1.183;51;M247 Ltd
2.59.1.187;51;M247 Ltd
2.59.1.188;51;M247 Ltd
2.59.1.190;51;M247 Ltd
2.59.1.194;51;M247 Ltd
2.59.1.201;51;M247 Ltd
2.59.1.213;51;M247 Ltd
2.59.1.228;51;M247 Ltd
2.59.1.236;51;M247 Ltd
2.59.1.244;51;M247 Ltd
2.59.1.245;51;M247 Ltd
2.59.1.255;51;M247 Ltd
2.60.119.58;28;Rostelecom
2.60.122.106;59;Rostelecom
2.60.126.66;28;Rostelecom
2.63.139.3;32;Rostelecom
2.63.139.100;50;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;39;Rostelecom
2.63.153.222;29;Miranda-Media Ltd
2.63.203.80;23;Rostelecom
2.63.203.145;20;Rostelecom
2.63.214.50;17;Rostelecom
2.80.135.248;58;Servicos De Comunicacoes E Multimedia S.A.
2.100.87.38;25;TalkTalk
2.123.128.139;15;Sky UK Limited
2.125.98.65;20;Sky UK Limited
2.132.132.4;40;JSC Kazakhtelecom
2.135.20.10;15;JSC Kazakhtelecom
2.135.51.10;52;JSC Kazakhtelecom
2.135.106.120;27;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.222.114;24;JSC Kazakhtelecom
2.135.223.134;47;JSC Kazakhtelecom
2.136.24.95;15;Telefonica De Espana
2.136.46.119;27;Telefonica De Espana
2.136.171.116;32;Telefonica De Espana
2.136.253.87;58;Telefonica De Espana
2.137.86.29;23;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.139.0.45;21;Telefonica De Espana
2.139.162.80;54;Telefonica De Espana
2.139.179.158;39;Telefonica De Espana
2.139.193.157;45;Telefonica De Espana
2.139.197.142;47;Telefonica De Espana
2.139.215.91;54;Telefonica De Espana
2.154.58.123;49;Vodafone Ono, S.A.
2.155.170.63;16;Vodafone Spain
2.179.193.146;52;Iran Telecommunication Company PJS
2.186.12.163;44;Iran Telecommunication Company PJS
2.186.117.246;30;Iran Telecommunication Company PJS
2.188.164.194;27;Respina Networks & Beyond PJSC
2.205.156.133;33;Vodafone GmbH
2.219.82.23;17;Sky UK Limited
2.228.39.100;59;Fastweb
2.228.39.108;43;Fastweb
2.228.102.212;55;Fastweb
2.228.124.218;58;Fastweb
2.228.127.2;34;Fastweb
2.228.139.36;29;Fastweb
2.228.162.254;45;Fastweb
3.8.152.50;58;AMAZON-02
3.9.146.175;19;AMAZON-02
3.10.42.241;59;AMAZON-02
3.10.109.94;46;AMAZON-02
3.15.173.18;55;AMAZON-02
3.26.51.68;48;AMAZON-02
3.69.2.186;15;AMAZON-02
3.85.94.55;24;AMAZON-AES
3.144.188.184;19;AMAZON-02
3.212.9.208;19;AMAZON-AES
3.226.168.144;19;AMAZON-AES
4.14.120.230;56;LEVEL3
4.28.235.222;51;LEVEL3
4.59.83.198;23;LEVEL3
4.59.212.162;38;LEVEL3
4.71.37.39;40;LEVEL3
5.1.38.51;55;Prisco Electronica S.L.
5.1.38.177;26;Prisco Electronica S.L.
5.1.38.178;29;Prisco Electronica S.L.
5.1.38.183;44;Prisco Electronica S.L.
5.1.38.247;50;Prisco Electronica S.L.
5.1.104.67;49;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;38;The Infrastructure Group B.V.
5.2.67.226;48;The Infrastructure Group B.V.
5.2.70.140;48;The Infrastructure Group B.V.
5.2.70.223;48;The Infrastructure Group B.V.
5.2.72.101;48;The Infrastructure Group B.V.
5.2.72.110;48;The Infrastructure Group B.V.
5.2.72.226;48;The Infrastructure Group B.V.
5.2.76.22;48;The Infrastructure Group B.V.
5.2.76.221;48;The Infrastructure Group B.V.
5.2.77.22;48;The Infrastructure Group B.V.
5.2.78.69;48;The Infrastructure Group B.V.
5.2.79.179;48;The Infrastructure Group B.V.
5.2.79.190;48;The Infrastructure Group B.V.
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.8.10.202;31;Petersburg Internet Network ltd.
5.8.179.52;32;OOO Alkor and Co
5.8.200.211;29;Limited Liability Company TTK-Svyaz
5.8.240.90;55;FastLine For Communication And Information Technology Ltd
5.11.17.230;59;Talia Limited
5.16.0.18;45;JSC ER-Telecom Holding
5.16.0.97;50;JSC ER-Telecom Holding
5.16.0.174;54;JSC ER-Telecom Holding
5.16.0.180;54;JSC ER-Telecom Holding
5.16.1.7;49;JSC ER-Telecom Holding
5.16.1.17;52;JSC ER-Telecom Holding
5.16.14.181;46;JSC ER-Telecom Holding
5.16.107.199;24;JSC ER-Telecom Holding
5.16.107.238;41;JSC ER-Telecom Holding
5.17.6.83;28;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;58;Hot-Net internet services Ltd.
5.34.74.234;58;Kar-Tel LLC
5.34.183.226;29;ITL LLC
5.39.56.19;48;OVH SAS
5.39.164.206;31;JSC ER-Telecom Holding
5.40.86.105;27;Avatel Telecom, S.l.
5.44.54.16;55;JSC ER-Telecom Holding
5.44.62.166;38;JSC ER-Telecom Holding
5.44.254.40;57;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;28;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;48;netcup GmbH
5.45.98.12;48;netcup GmbH
5.45.98.97;47;netcup GmbH
5.45.98.153;32;netcup GmbH
5.45.98.162;48;netcup GmbH
5.45.99.26;48;netcup GmbH
5.45.102.68;48;netcup GmbH
5.45.102.93;48;netcup GmbH
5.45.102.119;48;netcup GmbH
5.45.102.155;55;netcup GmbH
5.45.103.136;48;netcup GmbH
5.45.104.112;21;netcup GmbH
5.45.104.141;48;netcup GmbH
5.45.104.176;38;netcup GmbH
5.45.106.197;40;netcup GmbH
5.45.106.207;48;netcup GmbH
5.45.107.107;48;netcup GmbH
5.45.160.119;57;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;21;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;50;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;32;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;43;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;35;Bouygues Telecom SA
5.56.11.236;36;Positivo Srl
5.56.11.244;49;Positivo Srl
5.56.98.132;48;Moldtelecom SA
5.58.33.187;53;Lanet Network Ltd
5.58.47.25;54;Lanet Network Ltd
5.58.53.216;57;Lanet Network Ltd
5.58.65.40;44;Lanet Network Ltd
5.58.66.55;51;Lanet Network Ltd
5.58.97.89;25;Lanet Network Ltd
5.58.138.179;24;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.59.141.113;20;Timer, LLC
5.63.65.174;20;JSC Kazakhtelecom
5.63.107.70;50;JSC Kazakhtelecom
5.63.186.163;45;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;26;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;19;Sky UK Limited
5.70.33.24;28;Sky UK Limited
5.76.63.77;25;JSC Kazakhtelecom
5.76.156.45;19;JSC Kazakhtelecom
5.79.109.48;48;LeaseWeb Netherlands B.V.
5.83.94.8;55;ServiHosting Networks S.L.
5.88.15.241;47;Vodafone Italia S.p.A.
5.88.117.247;53;Vodafone Italia S.p.A.
5.101.197.17;59;Grand Ltd
5.102.233.80;59;XFone 018 Ltd
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.130.38.26;49;Novotelecom Ltd
5.130.64.27;24;Novotelecom Ltd
5.130.89.32;15;Novotelecom Ltd
5.133.120.169;17;UGB Hosting OU
5.133.120.242;25;UGB Hosting OU
5.133.121.125;26;UGB Hosting OU
5.133.121.249;25;UGB Hosting OU
5.133.123.246;15;Global Layer B.V.
5.133.192.161;16;Internet Vikings International AB
5.134.216.154;17;Wiland Ltd
5.135.24.186;40;OVH SAS
5.135.70.133;58;OVH SAS
5.135.70.141;59;OVH SAS
5.135.70.142;58;OVH SAS
5.135.70.170;58;OVH SAS
5.135.70.179;58;OVH SAS
5.135.70.192;59;OVH SAS
5.135.70.195;56;OVH SAS
5.135.70.198;57;OVH SAS
5.135.70.199;58;OVH SAS
5.135.70.200;58;OVH SAS
5.135.104.183;58;OVH SAS
5.135.178.11;42;OVH SAS
5.135.191.56;37;OVH SAS
5.139.210.88;26;Rostelecom
5.140.213.127;26;Rostelecom
5.140.230.38;59;Rostelecom
5.140.230.58;48;Rostelecom
5.141.9.64;38;Rostelecom
5.141.9.113;55;Rostelecom
5.141.9.150;45;Rostelecom
5.141.26.122;51;Rostelecom
5.141.83.210;50;Rostelecom
5.142.252.217;48;Rostelecom
5.143.237.110;47;Rostelecom
5.145.160.79;15;Smoltelecom Ltd
5.149.158.94;20;Prostie tehnologii Ltd.
5.150.213.153;33;Bahnhof AB
5.152.14.138;28;JSC Silknet
5.158.217.226;27;Indaleccius Broadcasting SL
5.159.108.226;17;Krasnoyarsk network Ltd.
5.159.145.170;31;Euskaltel S.A.
5.160.23.34;17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
