# Avastel long time infected IPs blocklist
# Last update: Mon May 08 2023 00:05:18 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20138

ip_address;num_days;autonomous_system
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.229.63;28;Ofogh Koroush Chain Store Public Joint Stock
2.228.39.100;58;Fastweb
2.228.82.68;43;Fastweb
2.228.102.213;47;Fastweb
2.228.127.2;35;Fastweb
2.229.88.132;31;Fastweb
3.8.143.114;30;AMAZON-02
3.9.230.116;21;AMAZON-02
3.10.109.94;56;AMAZON-02
3.12.178.169;19;AMAZON-02
3.14.109.164;50;AMAZON-02
3.15.203.168;24;AMAZON-02
3.21.205.159;20;AMAZON-02
3.36.120.157;36;AMAZON-02
3.36.228.38;53;AMAZON-02
3.37.187.40;16;AMAZON-02
3.38.96.91;37;AMAZON-02
3.80.162.126;57;AMAZON-AES
3.84.204.82;15;AMAZON-AES
3.92.17.197;30;AMAZON-AES
3.94.182.57;54;AMAZON-AES
3.111.208.135;51;AMAZON-02
3.126.153.219;52;AMAZON-02
3.126.245.168;25;AMAZON-02
3.128.142.113;26;AMAZON-02
3.143.37.255;25;AMAZON-02
3.226.168.144;44;AMAZON-AES
3.233.210.25;53;AMAZON-AES
4.14.120.230;49;LEVEL3
4.16.68.158;47;LEVEL3
4.28.235.222;52;LEVEL3
4.59.212.162;52;LEVEL3
4.188.236.47;43;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;38;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;36;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;52;Petersburg Internet Network ltd.
5.8.53.7;15;Petersburg Internet Network ltd.
5.8.240.90;54;FastLine For Communication And Information Technology Ltd
5.9.180.204;20;Hetzner Online GmbH
5.17.6.83;39;JSC ER-Telecom Holding
5.26.169.53;16;Turkcell Iletisim Hizmetleri A.s.
5.34.74.234;40;Kar-Tel LLC
5.39.68.33;15;OVH SAS
5.39.164.206;41;JSC ER-Telecom Holding
5.41.158.124;17;Saudi Telecom Company JSC
5.44.172.80;30;Sibirskie Seti Ltd.
5.44.254.163;17;AjyalFi Company for Information and Communication Technology LLC
5.45.37.48;24;Digital Energy Technologies Ltd.
5.45.107.146;24;netcup GmbH
5.50.199.241;36;Bouygues Telecom SA
5.56.92.25;32;Moldtelecom SA
5.56.124.176;37;Moldtelecom SA
5.56.133.167;33;Serverius Holding B.V.
5.56.133.233;24;Serverius Holding B.V.
5.58.2.146;35;Lanet Network Ltd
5.58.33.187;50;Lanet Network Ltd
5.58.47.25;58;Lanet Network Ltd
5.58.65.40;42;Lanet Network Ltd
5.58.77.93;48;Lanet Network Ltd
5.58.97.89;24;Lanet Network Ltd
5.58.138.179;53;Lanet Network Ltd
5.58.226.25;34;Lanet Network Ltd
5.63.107.70;23;JSC Kazakhtelecom
5.63.115.174;18;JSC Kazakhtelecom
5.75.135.217;20;Hetzner Online GmbH
5.75.143.44;23;Hetzner Online GmbH
5.75.145.233;19;Hetzner Online GmbH
5.75.159.173;21;Hetzner Online GmbH
5.75.162.116;21;Hetzner Online GmbH
5.75.233.30;20;Hetzner Online GmbH
5.75.234.253;20;Hetzner Online GmbH
5.78.44.63;17;
5.78.46.213;21;
5.78.68.156;15;
5.78.74.114;19;
5.78.75.64;20;
5.78.76.237;18;
5.78.78.180;20;
5.78.87.47;39;
5.78.91.255;22;
5.78.92.124;23;
5.78.94.65;22;
5.89.52.123;23;Vodafone Italia S.p.A.
5.104.174.199;52;Telehouse EAD
5.110.19.19;28;Etihad Etisalat, a joint stock company
5.130.38.26;33;Novotelecom Ltd
5.133.30.68;46;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.1.146;55;OVH SAS
5.135.70.141;42;OVH SAS
5.135.70.142;44;OVH SAS
5.135.70.170;36;OVH SAS
5.135.70.179;32;OVH SAS
5.135.70.195;27;OVH SAS
5.135.70.198;56;OVH SAS
5.135.70.199;32;OVH SAS
5.135.70.200;41;OVH SAS
5.135.86.180;29;OVH SAS
5.135.104.183;56;OVH SAS
5.135.136.60;53;OVH SAS
5.135.165.127;22;OVH SAS
5.140.213.127;38;Rostelecom
5.140.230.58;27;Rostelecom
5.141.9.113;53;Rostelecom
5.141.9.197;40;Rostelecom
5.141.83.201;48;Rostelecom
5.141.83.210;54;Rostelecom
5.141.87.135;45;Rostelecom
5.142.252.37;47;Rostelecom
5.143.237.110;45;Rostelecom
5.144.3.49;19;Quickline AG
5.144.61.50;17;Triple C Cloud Computing Ltd.
5.146.106.57;36;Vodafone GmbH
5.157.0.125;15;Inter Connects Inc
5.158.126.16;32;Pride Limited company
5.159.96.249;32;Krasnoyarsk network Ltd.
5.160.61.122;39;Respina Networks & Beyond PJSC
5.160.94.138;43;Respina Networks & Beyond PJSC
5.160.101.50;19;Respina Networks & Beyond PJSC
5.160.126.98;50;Respina Networks & Beyond PJSC
5.160.168.165;15;Respina Networks & Beyond PJSC
5.160.172.130;45;Respina Networks & Beyond PJSC
5.160.173.3;50;Respina Networks & Beyond PJSC
5.161.41.17;30;Hetzner Online GmbH
5.161.44.221;21;Hetzner Online GmbH
5.161.121.151;43;Hetzner Online GmbH
5.161.145.18;45;Hetzner Online GmbH
5.172.14.153;36;INSYS LLC
5.172.177.218;26;Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited
5.175.88.127;18;OJSC Kostroma Municipal Telephone Network
5.178.35.34;23;Enreach Netherlands B.V.
5.178.181.231;56;Magticom Ltd.
5.178.186.148;17;Magticom Ltd.
5.180.19.159;42;Yug-Telecom-K Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.180.181.26;33;Kamatera Inc
5.180.186.254;17;Onur Ekren
5.181.80.184;26;Tamatiya EOOD
5.181.86.12;28;Internet Solutions & Innovations LTD.
5.181.131.96;39;Digital Energy Technologies Ltd.
5.181.131.97;26;Digital Energy Technologies Ltd.
5.181.131.98;55;Digital Energy Technologies Ltd.
5.181.131.99;41;Digital Energy Technologies Ltd.
5.181.131.100;54;Digital Energy Technologies Ltd.
5.181.131.102;34;Digital Energy Technologies Ltd.
5.181.131.103;35;Digital Energy Technologies Ltd.
5.181.131.104;43;Digital Energy Technologies Ltd.
5.181.131.105;47;Digital Energy Technologies Ltd.
5.181.131.106;29;Digital Energy Technologies Ltd.
5.181.131.107;50;Digital Energy Technologies Ltd.
5.181.131.108;53;Digital Energy Technologies Ltd.
5.181.131.109;43;Digital Energy Technologies Ltd.
5.181.131.110;45;Digital Energy Technologies Ltd.
5.181.131.111;39;Digital Energy Technologies Ltd.
5.181.131.113;58;Digital Energy Technologies Ltd.
5.181.131.114;50;Digital Energy Technologies Ltd.
5.181.131.115;42;Digital Energy Technologies Ltd.
5.181.131.116;25;Digital Energy Technologies Ltd.
5.181.131.117;51;Digital Energy Technologies Ltd.
5.181.131.118;41;Digital Energy Technologies Ltd.
5.181.131.119;48;Digital Energy Technologies Ltd.
5.181.131.120;50;Digital Energy Technologies Ltd.
5.181.131.121;39;Digital Energy Technologies Ltd.
5.181.131.123;44;Digital Energy Technologies Ltd.
5.181.131.124;29;Digital Energy Technologies Ltd.
5.181.131.125;33;Digital Energy Technologies Ltd.
5.181.131.126;35;Digital Energy Technologies Ltd.
5.181.131.127;56;Digital Energy Technologies Ltd.
5.181.131.129;34;Digital Energy Technologies Ltd.
5.181.131.130;42;Digital Energy Technologies Ltd.
5.181.131.131;46;Digital Energy Technologies Ltd.
5.181.131.132;23;Digital Energy Technologies Ltd.
5.181.131.133;35;Digital Energy Technologies Ltd.
5.181.131.134;50;Digital Energy Technologies Ltd.
5.181.131.135;40;Digital Energy Technologies Ltd.
5.181.131.137;35;Digital Energy Technologies Ltd.
5.181.131.138;59;Digital Energy Technologies Ltd.
5.181.131.139;40;Digital Energy Technologies Ltd.
5.181.131.140;55;Digital Energy Technologies Ltd.
5.181.131.141;36;Digital Energy Technologies Ltd.
5.181.131.142;48;Digital Energy Technologies Ltd.
5.181.131.143;37;Digital Energy Technologies Ltd.
5.181.131.144;48;Digital Energy Technologies Ltd.
5.181.131.145;44;Digital Energy Technologies Ltd.
5.181.131.146;58;Digital Energy Technologies Ltd.
5.181.131.147;33;Digital Energy Technologies Ltd.
5.181.131.148;42;Digital Energy Technologies Ltd.
5.181.131.149;45;Digital Energy Technologies Ltd.
5.181.131.150;51;Digital Energy Technologies Ltd.
5.181.131.151;52;Digital Energy Technologies Ltd.
5.181.131.152;52;Digital Energy Technologies Ltd.
5.181.131.153;49;Digital Energy Technologies Ltd.
5.181.131.154;40;Digital Energy Technologies Ltd.
5.181.131.155;39;Digital Energy Technologies Ltd.
5.181.131.156;40;Digital Energy Technologies Ltd.
5.181.131.157;29;Digital Energy Technologies Ltd.
5.181.131.158;41;Digital Energy Technologies Ltd.
5.181.131.159;26;Digital Energy Technologies Ltd.
5.181.131.160;40;Digital Energy Technologies Ltd.
5.181.131.161;59;Digital Energy Technologies Ltd.
5.181.131.163;53;Digital Energy Technologies Ltd.
5.181.131.164;49;Digital Energy Technologies Ltd.
5.181.131.166;50;Digital Energy Technologies Ltd.
5.181.131.167;41;Digital Energy Technologies Ltd.
5.181.131.168;56;Digital Energy Technologies Ltd.
5.181.131.169;45;Digital Energy Technologies Ltd.
5.181.131.170;44;Digital Energy Technologies Ltd.
5.181.131.171;51;Digital Energy Technologies Ltd.
5.181.131.172;47;Digital Energy Technologies Ltd.
5.181.131.173;54;Digital Energy Technologies Ltd.
5.181.131.175;24;Digital Energy Technologies Ltd.
5.181.131.176;56;Digital Energy Technologies Ltd.
5.181.131.177;32;Digital Energy Technologies Ltd.
5.181.131.178;43;Digital Energy Technologies Ltd.
5.181.131.180;44;Digital Energy Technologies Ltd.
5.181.131.181;49;Digital Energy Technologies Ltd.
5.181.131.182;49;Digital Energy Technologies Ltd.
5.181.131.183;50;Digital Energy Technologies Ltd.
5.181.131.184;49;Digital Energy Technologies Ltd.
5.181.131.185;42;Digital Energy Technologies Ltd.
5.181.131.186;39;Digital Energy Technologies Ltd.
5.181.131.187;46;Digital Energy Technologies Ltd.
5.181.131.188;16;Digital Energy Technologies Ltd.
5.181.131.189;45;Digital Energy Technologies Ltd.
5.181.131.190;43;Digital Energy Technologies Ltd.
5.181.131.191;44;Digital Energy Technologies Ltd.
5.181.131.192;53;Digital Energy Technologies Ltd.
5.181.131.193;56;Digital Energy Technologies Ltd.
5.181.131.194;30;Digital Energy Technologies Ltd.
5.181.131.195;42;Digital Energy Technologies Ltd.
5.181.131.196;42;Digital Energy Technologies Ltd.
5.181.131.197;52;Digital Energy Technologies Ltd.
5.181.131.198;55;Digital Energy Technologies Ltd.
5.181.131.199;39;Digital Energy Technologies Ltd.
5.181.131.200;40;Digital Energy Technologies Ltd.
5.181.131.201;48;Digital Energy Technologies Ltd.
5.181.131.202;42;Digital Energy Technologies Ltd.
5.181.131.203;49;Digital Energy Technologies Ltd.
5.181.131.204;43;Digital Energy Technologies Ltd.
5.181.131.205;22;Digital Energy Technologies Ltd.
5.181.131.206;30;Digital Energy Technologies Ltd.
5.181.131.208;55;Digital Energy Technologies Ltd.
5.181.131.211;38;Digital Energy Technologies Ltd.
5.181.131.212;47;Digital Energy Technologies Ltd.
5.181.131.213;43;Digital Energy Technologies Ltd.
5.181.131.214;29;Digital Energy Technologies Ltd.
5.181.169.22;16;Global Layer B.V.
5.181.170.85;20;Global Layer B.V.
5.182.120.207;56;ZAYO-6461
5.182.121.40;27;ZAYO-6461
5.182.121.42;22;ZAYO-6461
5.182.121.60;41;ZAYO-6461
5.182.122.60;42;ZAYO-6461
5.182.122.200;37;ZAYO-6461
5.182.123.198;35;ZAYO-6461
5.183.29.48;23;SPb GUP ATS Smolnogo
5.183.29.83;46;SPb GUP ATS Smolnogo
5.183.29.114;57;SPb GUP ATS Smolnogo
5.183.29.167;20;SPb GUP ATS Smolnogo
5.183.29.168;25;SPb GUP ATS Smolnogo
5.183.29.227;27;SPb GUP ATS Smolnogo
5.183.253.12;16;ST-BGP
5.183.255.29;16;Global Layer B.V.
5.187.4.253;17;diva-e Datacenters GmbH
5.188.64.79;58;NLS Kazakhstan LLC
5.188.65.222;37;NLS Kazakhstan LLC
5.188.146.77;53;BCLan LLC
5.188.210.227;47;Petersburg Internet Network ltd.
5.189.129.186;59;Contabo GmbH
5.189.130.207;51;Contabo GmbH
5.189.140.218;54;Contabo GmbH
5.189.146.57;54;Contabo GmbH
5.189.166.169;46;Contabo GmbH
5.190.78.249;25;Iran Telecommunication Company PJS
5.191.20.238;15;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.193.19.143;17;Emirates Telecommunications Corporation
5.194.192.83;19;Emirates Telecommunications Corporation
5.195.215.212;35;Emirates Telecommunications Corporation
5.196.139.54;19;OVH SAS
5.196.239.101;54;OVH SAS
5.200.64.51;38;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.103.100;33;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;52;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.250.158.35;20;JSC Kazakhtelecom
5.255.97.172;38;The Infrastructure Group B.V.
5.255.98.77;44;The Infrastructure Group B.V.
5.255.99.71;26;The Infrastructure Group B.V.
8.17.28.139;55;HOTWIRE-COMMUNICATIONS
8.134.115.2;23;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;40;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;50;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.127.228;38;Alibaba US Technology Co., Ltd.
8.210.154.91;16;Alibaba US Technology Co., Ltd.
8.210.200.44;20;Alibaba US Technology Co., Ltd.
8.210.223.21;24;Alibaba US Technology Co., Ltd.
8.210.253.223;23;Alibaba US Technology Co., Ltd.
8.218.84.83;45;Alibaba US Technology Co., Ltd.
8.218.115.84;17;Alibaba US Technology Co., Ltd.
8.218.247.144;26;Alibaba US Technology Co., Ltd.
8.219.54.229;33;Alibaba US Technology Co., Ltd.
8.219.63.119;20;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.106.117;22;Alibaba US Technology Co., Ltd.
8.219.115.145;49;Alibaba US Technology Co., Ltd.
8.219.176.202;34;Alibaba US Technology Co., Ltd.
8.219.199.211;42;Alibaba US Technology Co., Ltd.
8.219.211.97;19;Alibaba US Technology Co., Ltd.
8.219.241.142;34;Alibaba US Technology Co., Ltd.
8.222.172.233;34;
8.222.197.151;29;
8.222.204.121;34;
8.222.210.33;15;
8.222.213.39;33;
8.222.214.252;31;
8.222.221.124;34;
8.222.225.23;34;
8.222.226.12;33;
8.242.18.166;49;LEVEL3
8.242.24.254;45;LEVEL3
8.242.29.194;32;LEVEL3
8.242.155.198;15;LEVEL3
8.242.172.174;56;LEVEL3
8.242.178.5;16;LEVEL3
8.242.190.121;48;LEVEL3
8.242.190.125;57;LEVEL3
8.243.35.110;27;LEVEL3
8.243.104.162;19;LEVEL3
8.243.104.215;26;LEVEL3
8.243.154.58;34;LEVEL3
8.243.157.90;17;LEVEL3
12.2.132.202;38;ATT-INTERNET4
12.11.59.114;53;ATT-INTERNET4
12.39.250.74;31;ATT-INTERNET4
12.66.31.166;44;ATT-INTERNET4
12.88.29.66;49;ATT-INTERNET4
12.91.47.34;34;ATT-INTERNET4
12.109.102.86;30;CASNET
12.127.44.138;50;ATT-INTERNET4
12.127.96.162;17;ATT-INTERNET4
12.131.183.66;51;ATT-INTERNET4
12.190.216.232;39;ATT-INTERNET4
12.217.142.220;38;ATT-INTERNET4
12.218.209.130;55;ATT-INTERNET4
12.244.168.122;45;ATT-INTERNET4
12.252.97.86;57;ATT-INTERNET4
13.67.77.248;48;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;52;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;44;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;43;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;51;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.128.5;40;AMAZON-02
13.209.156.241;20;AMAZON-02
13.233.75.49;53;AMAZON-02
13.233.112.75;52;AMAZON-02
13.239.56.187;29;AMAZON-02
13.250.40.11;59;AMAZON-02
13.250.126.178;22;AMAZON-02
14.0.19.201;48;Hanoi Telecom Joint Stock Company - HCMC Branch
14.17.94.9;52;CHINANET Guangdong province network
14.18.188.48;37;China Telecom Group
14.29.80.126;38;CHINANET Guangdong province network
14.29.130.70;32;China Telecom Group
14.49.144.25;18;Korea Telecom
14.54.103.88;15;Korea Telecom
14.63.229.140;49;Korea Telecom
14.96.14.189;52;Tata Teleservices ISP AS
14.97.11.58;56;Tata Teleservices ISP AS
14.97.52.85;37;Tata Teleservices ISP AS
14.97.53.70;40;Tata Teleservices ISP AS
14.97.58.62;21;Tata Teleservices ISP AS
14.97.86.6;22;Tata Teleservices ISP AS
14.97.108.246;35;Tata Teleservices ISP AS
14.97.130.222;53;Tata Teleservices ISP AS
14.97.164.38;18;Tata Teleservices ISP AS
14.97.182.114;51;Tata Teleservices ISP AS
14.97.182.154;59;Tata Teleservices ISP AS
14.97.212.18;19;
14.97.212.186;40;
14.97.236.34;19;
14.97.245.22;58;
14.98.9.154;21;Tata Teleservices ISP AS
14.98.37.10;37;Tata Teleservices ISP AS
14.98.51.2;39;Tata Teleservices ISP AS
14.98.181.203;30;Tata Teleservices ISP AS
14.98.215.26;57;Tata Teleservices ISP AS
14.98.215.254;38;Tata Teleservices ISP AS
14.98.219.10;19;Tata Teleservices ISP AS
14.98.233.17;45;Tata Teleservices ISP AS
14.99.4.66;40;Tata Teleservices ISP AS
14.99.31.98;19;Tata Teleservices ISP AS
14.99.37.242;43;Tata Teleservices ISP AS
14.99.42.74;29;Tata Teleservices ISP AS
14.99.44.154;53;Tata Teleservices ISP AS
14.99.117.174;19;Tata Teleservices ISP AS
14.99.137.186;41;Tata Teleservices ISP AS
14.99.140.202;20;Tata Teleservices ISP AS
14.99.167.142;39;Tata Teleservices ISP AS
14.99.213.154;37;Tata Teleservices ISP AS
14.99.235.188;39;Tata Teleservices ISP AS
14.99.240.86;56;Tata Teleservices ISP AS
14.99.246.222;40;Tata Teleservices ISP AS
14.99.251.242;21;Tata Teleservices ISP AS
14.102.43.58;54;AS Number for Interdomain Routing
14.102.50.81;54;AS Number for Interdomain Routing
14.102.56.252;57;AS Number for Interdomain Routing
14.102.152.202;17;Skyline Semesta, PT
14.102.154.178;26;Skyline Semesta, PT
14.116.239.32;18;CHINANET Guangdong province network
14.139.62.117;56;NKN Core Network
14.139.242.13;17;NKN Core Network
14.140.131.82;51;TATA Communications formerly VSNL is Leading ISP
14.140.239.190;24;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;21;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;35;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;57;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;45;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;55;TATA Communications formerly VSNL is Leading ISP
14.152.85.115;40;CHINANET Guangdong province network
14.160.23.139;54;VNPT Corp
14.160.35.14;19;VNPT Corp
14.160.82.218;34;VNPT Corp
14.161.12.159;35;VNPT Corp
14.161.14.106;44;VNPT Corp
14.161.17.4;29;VNPT Corp
14.161.21.41;33;VNPT Corp
14.161.22.212;20;VNPT Corp
14.161.26.100;49;VNPT Corp
14.161.34.154;22;VNPT Corp
14.161.42.204;18;VNPT Corp
14.161.44.98;35;VNPT Corp
14.161.47.35;31;VNPT Corp
14.161.254.59;16;VNPT Corp
14.162.60.151;15;VNPT Corp
14.162.248.89;35;VNPT Corp
14.163.216.113;26;VNPT Corp
14.167.114.137;23;VNPT Corp
14.167.220.241;15;VNPT Corp
14.169.150.253;24;VNPT Corp
14.170.152.217;15;VNPT Corp
14.170.154.253;15;VNPT Corp
14.173.27.28;48;VNPT Corp
14.174.124.224;30;VNPT Corp
14.177.3.229;21;VNPT Corp
14.177.39.78;18;VNPT Corp
14.177.132.98;23;VNPT Corp
14.177.234.247;17;VNPT Corp
14.177.236.212;46;VNPT Corp
14.180.78.226;20;VNPT Corp
14.180.172.247;30;VNPT Corp
14.185.148.104;32;VNPT Corp
14.187.138.216;15;VNPT Corp
14.187.145.154;22;VNPT Corp
14.189.201.66;18;VNPT Corp
14.191.185.132;17;VNPT Corp
14.192.194.210;15;Binariang Berhad
14.194.16.58;46;
14.194.44.110;51;
14.198.134.211;23;Hong Kong Broadband Network Ltd.
14.224.129.26;22;VNPT Corp
14.224.131.136;44;VNPT Corp
14.224.154.154;39;VNPT Corp
14.224.162.105;21;VNPT Corp
14.224.164.37;23;VNPT Corp
14.224.170.69;35;VNPT Corp
14.224.172.179;36;VNPT Corp
14.225.8.120;28;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.225.198.192;16;VNPT Corp
14.226.133.211;24;VNPT Corp
14.226.164.129;55;VNPT Corp
14.229.209.198;20;VNPT Corp
14.231.144.37;36;VNPT Corp
14.231.181.118;19;VNPT Corp
14.231.238.18;17;VNPT Corp
14.232.10.218;22;VNPT Corp
14.232.124.227;41;VNPT Corp
14.232.154.137;26;VNPT Corp
14.232.163.52;31;VNPT Corp
14.232.170.241;38;VNPT Corp
14.232.210.2;42;VNPT Corp
14.232.210.37;16;VNPT Corp
14.232.245.169;20;VNPT Corp
14.233.129.43;16;VNPT Corp
14.233.218.23;29;VNPT Corp
14.233.219.184;23;VNPT Corp
14.238.32.78;33;VNPT Corp
14.240.94.200;17;VNPT Corp
14.241.36.27;52;VNPT Corp
14.241.38.108;47;VNPT Corp
14.241.39.114;33;VNPT Corp
14.241.46.61;43;VNPT Corp
14.241.46.107;40;VNPT Corp
14.241.46.131;45;VNPT Corp
14.241.62.111;31;VNPT Corp
14.241.67.128;35;VNPT Corp
14.241.69.78;45;VNPT Corp
14.241.75.17;18;VNPT Corp
14.241.85.93;37;VNPT Corp
14.241.94.14;56;VNPT Corp
14.241.109.6;32;VNPT Corp
14.241.110.125;37;VNPT Corp
14.241.111.38;57;VNPT Corp
14.241.120.227;27;VNPT Corp
14.241.123.112;30;VNPT Corp
14.241.133.133;38;VNPT Corp
14.241.156.118;27;VNPT Corp
14.241.182.44;53;VNPT Corp
14.241.199.179;18;VNPT Corp
14.241.208.18;19;VNPT Corp
14.241.225.134;36;VNPT Corp
14.241.227.24;41;VNPT Corp
14.241.227.161;35;VNPT Corp
14.241.229.186;17;VNPT Corp
14.241.229.197;54;VNPT Corp
14.242.152.27;19;VNPT Corp
14.243.55.134;39;VNPT Corp
14.248.80.77;51;VNPT Corp
14.248.82.113;50;VNPT Corp
14.248.140.246;15;VNPT Corp
14.249.15.158;27;VNPT Corp
14.249.55.205;16;VNPT Corp
14.249.73.131;16;VNPT Corp
14.253.75.130;16;VNPT Corp
15.204.140.137;20;OVH SAS
15.207.92.41;54;AMAZON-02
15.235.4.173;51;OVH SAS
15.235.4.175;37;OVH SAS
15.235.22.5;55;OVH SAS
15.235.22.83;48;OVH SAS
15.235.28.53;50;OVH SAS
15.235.28.63;40;OVH SAS
15.235.29.63;51;OVH SAS
