# Avastel long time infected IPs blocklist
# Last update: Thu Apr 20 2023 00:05:52 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20733

ip_address;num_days;autonomous_system
2.45.232.240;46;Vodafone Italia S.p.A.
2.50.16.164;26;Emirates Telecommunications Corporation
2.50.25.107;19;Emirates Telecommunications Corporation
2.50.158.74;18;Emirates Telecommunications Corporation
2.50.165.232;17;Emirates Telecommunications Corporation
2.50.173.166;24;Emirates Telecommunications Corporation
2.56.62.76;35;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.57.39.254;25;Fop Zeida Vladislav Borisovich
2.60.121.35;42;Rostelecom
2.60.122.106;54;Rostelecom
2.60.243.50;38;Rostelecom
2.62.112.222;52;Rostelecom
2.63.176.158;23;Rostelecom
2.63.203.8;24;Rostelecom
2.63.203.67;24;Rostelecom
2.63.203.78;44;Rostelecom
2.63.203.201;16;Rostelecom
2.63.249.154;20;Rostelecom
2.63.249.240;44;Rostelecom
2.63.249.246;22;Rostelecom
2.80.12.36;20;Servicos De Comunicacoes E Multimedia S.A.
2.92.49.249;32;PVimpelCom
2.127.210.244;28;Sky UK Limited
2.134.178.169;15;JSC Kazakhtelecom
2.135.221.74;57;JSC Kazakhtelecom
2.135.222.114;20;JSC Kazakhtelecom
2.135.236.142;34;JSC Kazakhtelecom
2.136.46.104;16;Telefonica De Espana
2.136.46.119;55;Telefonica De Espana
2.136.189.237;24;Telefonica De Espana
2.138.28.204;21;Telefonica De Espana
2.139.159.96;45;Telefonica De Espana
2.179.66.120;37;Iran Telecommunication Company PJS
2.179.193.146;15;Iran Telecommunication Company PJS
2.189.59.146;21;Information Technology Company (ITC)
2.190.67.237;15;Iran Telecommunication Company PJS
2.205.156.229;24;Vodafone GmbH
2.228.39.100;58;Fastweb
2.228.102.213;41;Fastweb
2.229.88.132;48;Fastweb
3.10.109.94;47;AMAZON-02
3.12.178.169;19;AMAZON-02
3.14.109.164;34;AMAZON-02
3.15.203.168;43;AMAZON-02
3.36.120.157;20;AMAZON-02
3.36.228.38;36;AMAZON-02
3.37.187.40;16;AMAZON-02
3.38.96.91;18;AMAZON-02
3.64.211.9;24;AMAZON-02
3.80.162.126;33;AMAZON-AES
3.85.34.96;24;AMAZON-AES
3.92.17.197;30;AMAZON-AES
3.94.182.57;35;AMAZON-AES
3.111.208.135;36;AMAZON-02
3.126.153.219;35;AMAZON-02
3.128.142.113;26;AMAZON-02
3.143.37.255;25;AMAZON-02
3.226.168.144;27;AMAZON-AES
3.233.210.25;33;AMAZON-AES
3.235.181.49;25;AMAZON-AES
3.237.253.39;22;AMAZON-AES
3.237.253.189;16;AMAZON-AES
4.14.120.230;53;LEVEL3
4.16.68.158;56;LEVEL3
4.28.235.222;49;LEVEL3
4.59.212.162;40;LEVEL3
4.188.236.47;36;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;36;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;46;Petersburg Internet Network ltd.
5.8.53.7;15;Petersburg Internet Network ltd.
5.8.240.90;55;FastLine For Communication And Information Technology Ltd
5.17.6.83;59;JSC ER-Telecom Holding
5.29.1.58;30;Hot-Net internet services Ltd.
5.32.180.30;20;Company for communications services A1 Makedonija DOOEL Skopje
5.34.74.234;53;Kar-Tel LLC
5.39.164.206;46;JSC ER-Telecom Holding
5.43.86.32;20;Telemach d.o.o. Sarajevo
5.45.36.125;22;Digital Energy Technologies Ltd.
5.45.37.48;24;Digital Energy Technologies Ltd.
5.45.163.106;32;Innovaciones Tecnlogicas del Sur S.L.
5.50.199.241;59;Bouygues Telecom SA
5.51.123.200;28;Bouygues Telecom SA
5.56.92.25;22;Moldtelecom SA
5.58.2.146;55;Lanet Network Ltd
5.58.33.187;51;Lanet Network Ltd
5.58.47.25;52;Lanet Network Ltd
5.58.65.40;20;Lanet Network Ltd
5.58.77.93;19;Lanet Network Ltd
5.58.138.179;49;Lanet Network Ltd
5.63.107.70;50;JSC Kazakhtelecom
5.63.115.174;18;JSC Kazakhtelecom
5.75.135.217;20;Hetzner Online GmbH
5.75.143.44;23;Hetzner Online GmbH
5.75.145.233;19;Hetzner Online GmbH
5.75.159.173;21;Hetzner Online GmbH
5.75.162.116;27;Hetzner Online GmbH
5.75.181.164;30;Hetzner Online GmbH
5.75.233.30;20;Hetzner Online GmbH
5.75.234.253;20;Hetzner Online GmbH
5.78.68.156;15;
5.78.74.114;19;
5.78.75.64;20;
5.78.76.237;18;
5.78.78.180;20;
5.78.85.15;26;
5.78.91.255;22;
5.78.92.124;23;
5.78.94.65;22;
5.88.195.131;15;Vodafone Italia S.p.A.
5.104.174.199;49;Telehouse EAD
5.130.38.26;46;Novotelecom Ltd
5.130.64.27;44;Novotelecom Ltd
5.133.30.68;48;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;49;Unitel S.r.l.
5.135.1.146;59;OVH SAS
5.135.70.133;51;OVH SAS
5.135.70.141;56;OVH SAS
5.135.70.142;49;OVH SAS
5.135.70.170;43;OVH SAS
5.135.70.179;47;OVH SAS
5.135.70.192;48;OVH SAS
5.135.70.195;53;OVH SAS
5.135.70.198;39;OVH SAS
5.135.70.200;53;OVH SAS
5.135.104.183;39;OVH SAS
5.135.136.60;34;OVH SAS
5.135.170.126;31;OVH SAS
5.135.191.56;37;OVH SAS
5.140.213.127;38;Rostelecom
5.140.230.38;40;Rostelecom
5.141.9.113;38;Rostelecom
5.141.9.197;34;Rostelecom
5.141.83.201;58;Rostelecom
5.141.83.210;50;Rostelecom
5.141.87.135;26;Rostelecom
5.141.121.142;26;Rostelecom
5.143.237.110;26;Rostelecom
5.144.3.49;37;Quickline AG
5.146.106.57;34;Vodafone GmbH
5.157.0.125;15;Inter Connects Inc
5.159.157.42;35;Euskaltel S.A.
5.159.166.37;33;Euskaltel S.A.
5.160.61.122;53;Respina Networks & Beyond PJSC
5.160.66.205;19;Respina Networks & Beyond PJSC
5.160.92.226;24;Respina Networks & Beyond PJSC
5.160.94.138;45;Respina Networks & Beyond PJSC
5.160.101.50;36;Respina Networks & Beyond PJSC
5.160.123.70;32;Respina Networks & Beyond PJSC
5.160.126.98;19;Respina Networks & Beyond PJSC
5.160.160.1;37;Respina Networks & Beyond PJSC
5.160.172.130;19;Respina Networks & Beyond PJSC
5.160.173.3;39;Respina Networks & Beyond PJSC
5.160.187.162;35;Respina Networks & Beyond PJSC
5.161.41.17;20;Hetzner Online GmbH
5.161.44.221;21;Hetzner Online GmbH
5.161.121.151;29;Hetzner Online GmbH
5.161.145.18;35;Hetzner Online GmbH
5.172.14.153;56;INSYS LLC
5.172.177.218;26;Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited
5.178.35.34;41;Enreach Netherlands B.V.
5.178.52.59;31;Orange Slovensko a.s.
5.178.181.231;47;Magticom Ltd.
5.178.186.148;17;Magticom Ltd.
5.178.204.235;47;Magticom Ltd.
5.178.217.227;52;Magticom Ltd.
5.180.19.159;26;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.26;49;Kamatera Inc
5.180.242.231;28;Timer, LLC
5.181.80.184;17;Tamatiya EOOD
5.181.86.12;28;Internet Solutions & Innovations LTD.
5.181.131.96;31;Digital Energy Technologies Ltd.
5.181.131.97;54;Digital Energy Technologies Ltd.
5.181.131.98;48;Digital Energy Technologies Ltd.
5.181.131.99;33;Digital Energy Technologies Ltd.
5.181.131.101;23;Digital Energy Technologies Ltd.
5.181.131.102;46;Digital Energy Technologies Ltd.
5.181.131.103;48;Digital Energy Technologies Ltd.
5.181.131.104;57;Digital Energy Technologies Ltd.
5.181.131.105;43;Digital Energy Technologies Ltd.
5.181.131.106;54;Digital Energy Technologies Ltd.
5.181.131.107;51;Digital Energy Technologies Ltd.
5.181.131.108;43;Digital Energy Technologies Ltd.
5.181.131.109;44;Digital Energy Technologies Ltd.
5.181.131.110;48;Digital Energy Technologies Ltd.
5.181.131.111;57;Digital Energy Technologies Ltd.
5.181.131.112;54;Digital Energy Technologies Ltd.
5.181.131.113;46;Digital Energy Technologies Ltd.
5.181.131.114;35;Digital Energy Technologies Ltd.
5.181.131.115;56;Digital Energy Technologies Ltd.
5.181.131.117;49;Digital Energy Technologies Ltd.
5.181.131.118;59;Digital Energy Technologies Ltd.
5.181.131.119;44;Digital Energy Technologies Ltd.
5.181.131.120;39;Digital Energy Technologies Ltd.
5.181.131.121;32;Digital Energy Technologies Ltd.
5.181.131.122;34;Digital Energy Technologies Ltd.
5.181.131.123;51;Digital Energy Technologies Ltd.
5.181.131.124;46;Digital Energy Technologies Ltd.
5.181.131.125;46;Digital Energy Technologies Ltd.
5.181.131.126;41;Digital Energy Technologies Ltd.
5.181.131.127;45;Digital Energy Technologies Ltd.
5.181.131.129;53;Digital Energy Technologies Ltd.
5.181.131.130;58;Digital Energy Technologies Ltd.
5.181.131.131;39;Digital Energy Technologies Ltd.
5.181.131.132;42;Digital Energy Technologies Ltd.
5.181.131.133;37;Digital Energy Technologies Ltd.
5.181.131.135;58;Digital Energy Technologies Ltd.
5.181.131.136;57;Digital Energy Technologies Ltd.
5.181.131.137;54;Digital Energy Technologies Ltd.
5.181.131.138;42;Digital Energy Technologies Ltd.
5.181.131.139;51;Digital Energy Technologies Ltd.
5.181.131.140;57;Digital Energy Technologies Ltd.
5.181.131.141;56;Digital Energy Technologies Ltd.
5.181.131.142;38;Digital Energy Technologies Ltd.
5.181.131.143;48;Digital Energy Technologies Ltd.
5.181.131.144;55;Digital Energy Technologies Ltd.
5.181.131.145;54;Digital Energy Technologies Ltd.
5.181.131.146;44;Digital Energy Technologies Ltd.
5.181.131.147;30;Digital Energy Technologies Ltd.
5.181.131.148;47;Digital Energy Technologies Ltd.
5.181.131.149;54;Digital Energy Technologies Ltd.
5.181.131.150;20;Digital Energy Technologies Ltd.
5.181.131.151;57;Digital Energy Technologies Ltd.
5.181.131.152;53;Digital Energy Technologies Ltd.
5.181.131.153;54;Digital Energy Technologies Ltd.
5.181.131.154;50;Digital Energy Technologies Ltd.
5.181.131.155;44;Digital Energy Technologies Ltd.
5.181.131.157;41;Digital Energy Technologies Ltd.
5.181.131.158;50;Digital Energy Technologies Ltd.
5.181.131.159;47;Digital Energy Technologies Ltd.
5.181.131.160;37;Digital Energy Technologies Ltd.
5.181.131.161;42;Digital Energy Technologies Ltd.
5.181.131.162;57;Digital Energy Technologies Ltd.
5.181.131.163;30;Digital Energy Technologies Ltd.
5.181.131.164;56;Digital Energy Technologies Ltd.
5.181.131.165;35;Digital Energy Technologies Ltd.
5.181.131.166;43;Digital Energy Technologies Ltd.
5.181.131.167;47;Digital Energy Technologies Ltd.
5.181.131.168;53;Digital Energy Technologies Ltd.
5.181.131.169;54;Digital Energy Technologies Ltd.
5.181.131.170;40;Digital Energy Technologies Ltd.
5.181.131.171;54;Digital Energy Technologies Ltd.
5.181.131.172;43;Digital Energy Technologies Ltd.
5.181.131.173;49;Digital Energy Technologies Ltd.
5.181.131.174;51;Digital Energy Technologies Ltd.
5.181.131.175;45;Digital Energy Technologies Ltd.
5.181.131.176;43;Digital Energy Technologies Ltd.
5.181.131.177;56;Digital Energy Technologies Ltd.
5.181.131.179;24;Digital Energy Technologies Ltd.
5.181.131.180;45;Digital Energy Technologies Ltd.
5.181.131.181;51;Digital Energy Technologies Ltd.
5.181.131.182;45;Digital Energy Technologies Ltd.
5.181.131.183;33;Digital Energy Technologies Ltd.
5.181.131.185;55;Digital Energy Technologies Ltd.
5.181.131.187;42;Digital Energy Technologies Ltd.
5.181.131.188;55;Digital Energy Technologies Ltd.
5.181.131.189;37;Digital Energy Technologies Ltd.
5.181.131.190;41;Digital Energy Technologies Ltd.
5.181.131.191;47;Digital Energy Technologies Ltd.
5.181.131.192;51;Digital Energy Technologies Ltd.
5.181.131.193;22;Digital Energy Technologies Ltd.
5.181.131.195;41;Digital Energy Technologies Ltd.
5.181.131.196;45;Digital Energy Technologies Ltd.
5.181.131.197;51;Digital Energy Technologies Ltd.
5.181.131.198;37;Digital Energy Technologies Ltd.
5.181.131.199;58;Digital Energy Technologies Ltd.
5.181.131.200;55;Digital Energy Technologies Ltd.
5.181.131.201;57;Digital Energy Technologies Ltd.
5.181.131.202;49;Digital Energy Technologies Ltd.
5.181.131.203;40;Digital Energy Technologies Ltd.
5.181.131.204;53;Digital Energy Technologies Ltd.
5.181.131.205;55;Digital Energy Technologies Ltd.
5.181.131.207;45;Digital Energy Technologies Ltd.
5.181.131.208;53;Digital Energy Technologies Ltd.
5.181.131.210;44;Digital Energy Technologies Ltd.
5.181.131.211;48;Digital Energy Technologies Ltd.
5.181.131.212;33;Digital Energy Technologies Ltd.
5.181.131.213;32;Digital Energy Technologies Ltd.
5.181.131.214;47;Digital Energy Technologies Ltd.
5.181.170.85;20;Global Layer B.V.
5.182.120.207;52;ZAYO-6461
5.182.121.60;32;ZAYO-6461
5.182.122.60;52;ZAYO-6461
5.182.122.200;52;ZAYO-6461
5.182.123.198;50;ZAYO-6461
5.183.29.48;23;SPb GUP ATS Smolnogo
5.183.29.83;28;SPb GUP ATS Smolnogo
5.183.29.114;40;SPb GUP ATS Smolnogo
5.183.152.208;24;Yug-Telecom-K Ltd.
5.183.255.29;16;Global Layer B.V.
5.187.4.253;17;diva-e Datacenters GmbH
5.188.64.79;55;NLS Kazakhstan LLC
5.188.65.222;28;NLS Kazakhstan LLC
5.188.146.77;54;BCLan LLC
5.188.210.227;51;Petersburg Internet Network ltd.
5.189.129.186;40;Contabo GmbH
5.189.130.207;38;Contabo GmbH
5.189.140.218;34;Contabo GmbH
5.189.146.57;36;Contabo GmbH
5.189.153.171;33;Contabo GmbH
5.189.159.215;58;Contabo GmbH
5.189.166.169;27;Contabo GmbH
5.190.78.249;31;Iran Telecommunication Company PJS
5.191.20.238;22;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.192.142.204;17;Emirates Telecommunications Corporation
5.193.19.143;17;Emirates Telecommunications Corporation
5.194.91.129;15;Emirates Telecommunications Corporation
5.195.215.212;32;Emirates Telecommunications Corporation
5.196.239.101;50;OVH SAS
5.200.93.148;34;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.103.100;49;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;53;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.249.111.225;31;Vodafone Portugal - Communicacoes Pessoais S.A.
5.250.158.35;20;JSC Kazakhtelecom
5.254.48.130;19;Voxility LLP
5.255.98.77;36;The Infrastructure Group B.V.
5.255.99.71;26;The Infrastructure Group B.V.
8.17.28.139;53;HOTWIRE-COMMUNICATIONS
8.136.125.148;26;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.3.145;24;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;52;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.198.247;22;Alibaba US Technology Co., Ltd.
8.210.127.228;51;Alibaba US Technology Co., Ltd.
8.210.154.91;29;Alibaba US Technology Co., Ltd.
8.210.223.21;24;Alibaba US Technology Co., Ltd.
8.218.84.83;33;Alibaba US Technology Co., Ltd.
8.218.115.84;17;Alibaba US Technology Co., Ltd.
8.219.64.236;59;Alibaba US Technology Co., Ltd.
8.219.115.145;34;Alibaba US Technology Co., Ltd.
8.219.176.202;31;Alibaba US Technology Co., Ltd.
8.219.182.128;15;Alibaba US Technology Co., Ltd.
8.219.199.211;24;Alibaba US Technology Co., Ltd.
8.219.211.97;19;Alibaba US Technology Co., Ltd.
8.242.18.166;21;LEVEL3
8.242.24.254;28;LEVEL3
8.242.27.150;30;LEVEL3
8.242.28.6;54;LEVEL3
8.242.30.98;23;LEVEL3
8.242.155.198;45;LEVEL3
8.242.172.174;47;LEVEL3
8.242.190.121;31;LEVEL3
8.242.190.125;38;LEVEL3
8.243.104.162;23;LEVEL3
8.243.154.58;34;LEVEL3
8.243.157.90;17;LEVEL3
12.11.59.114;47;ATT-INTERNET4
12.39.250.74;31;ATT-INTERNET4
12.66.31.166;19;ATT-INTERNET4
12.88.29.66;48;ATT-INTERNET4
12.91.47.34;41;ATT-INTERNET4
12.127.44.138;52;ATT-INTERNET4
12.131.183.66;49;ATT-INTERNET4
12.148.198.10;20;ATT-INTERNET4
12.190.216.232;45;ATT-INTERNET4
12.217.142.220;19;ATT-INTERNET4
12.218.209.130;54;ATT-INTERNET4
12.231.69.10;18;EMANUEL-MEDICAL-CENTER
12.244.168.122;50;ATT-INTERNET4
13.67.77.248;31;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;34;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;30;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;33;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;35;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.128.5;17;AMAZON-02
13.209.156.241;20;AMAZON-02
13.233.75.49;57;AMAZON-02
13.233.112.75;32;AMAZON-02
13.234.13.40;26;AMAZON-02
13.239.56.187;29;AMAZON-02
13.250.40.11;57;AMAZON-02
14.0.19.201;50;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.45;39;Hanoi Telecom Joint Stock Company - HCMC Branch
14.3.11.77;15;Asahi Net
14.17.94.9;35;CHINANET Guangdong province network
14.23.62.59;27;CHINANET Guangdong province Guangzhou MAN network
14.40.18.223;20;Korea Telecom
14.53.9.47;24;Korea Telecom
14.54.103.88;35;Korea Telecom
14.63.229.140;29;Korea Telecom
14.96.10.174;17;Tata Teleservices ISP AS
14.96.14.189;43;Tata Teleservices ISP AS
14.97.11.58;55;Tata Teleservices ISP AS
14.97.53.70;36;Tata Teleservices ISP AS
14.97.83.130;34;Tata Teleservices ISP AS
14.97.108.246;35;Tata Teleservices ISP AS
14.97.130.222;50;Tata Teleservices ISP AS
14.97.146.186;15;Tata Teleservices ISP AS
14.97.147.250;31;Tata Teleservices ISP AS
14.97.182.154;34;Tata Teleservices ISP AS
14.97.212.18;19;
14.97.245.22;58;
14.98.9.154;21;Tata Teleservices ISP AS
14.98.51.2;28;Tata Teleservices ISP AS
14.98.181.203;49;Tata Teleservices ISP AS
14.98.213.98;21;Tata Teleservices ISP AS
14.98.215.26;53;Tata Teleservices ISP AS
14.99.4.66;18;Tata Teleservices ISP AS
14.99.42.74;18;Tata Teleservices ISP AS
14.99.44.154;53;Tata Teleservices ISP AS
14.99.104.162;25;Tata Teleservices ISP AS
14.99.117.174;38;Tata Teleservices ISP AS
14.99.137.186;59;Tata Teleservices ISP AS
14.99.140.202;52;Tata Teleservices ISP AS
14.99.167.142;39;Tata Teleservices ISP AS
14.99.178.162;24;Tata Teleservices ISP AS
14.99.213.154;50;Tata Teleservices ISP AS
14.99.215.254;25;Tata Teleservices ISP AS
14.99.233.30;24;Tata Teleservices ISP AS
14.99.235.188;35;Tata Teleservices ISP AS
14.99.240.86;48;Tata Teleservices ISP AS
14.99.246.222;52;Tata Teleservices ISP AS
14.99.251.90;43;Tata Teleservices ISP AS
14.99.251.242;21;Tata Teleservices ISP AS
14.102.31.160;18;AS Number for Interdomain Routing
14.102.43.58;23;AS Number for Interdomain Routing
14.102.50.81;58;AS Number for Interdomain Routing
14.102.56.252;24;AS Number for Interdomain Routing
14.116.239.32;18;CHINANET Guangdong province network
14.139.62.117;49;NKN Core Network
14.139.242.13;17;NKN Core Network
14.140.131.82;31;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;30;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;21;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;41;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;55;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;54;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;50;TATA Communications formerly VSNL is Leading ISP
14.152.85.115;21;CHINANET Guangdong province network
14.160.23.139;51;VNPT Corp
14.160.32.76;56;VNPT Corp
14.160.70.74;28;VNPT Corp
14.160.82.218;15;VNPT Corp
14.161.12.159;52;VNPT Corp
14.161.14.106;36;VNPT Corp
14.161.16.99;36;VNPT Corp
14.161.17.4;51;VNPT Corp
14.161.22.212;35;VNPT Corp
14.161.26.100;49;VNPT Corp
14.161.31.192;49;VNPT Corp
14.161.33.30;28;VNPT Corp
14.161.33.150;20;VNPT Corp
14.161.34.154;50;VNPT Corp
14.161.42.204;18;VNPT Corp
14.161.44.98;42;VNPT Corp
14.161.47.35;41;VNPT Corp
14.161.254.59;16;VNPT Corp
14.162.144.158;19;VNPT Corp
14.167.114.137;23;VNPT Corp
14.167.220.241;15;VNPT Corp
14.169.150.253;24;VNPT Corp
14.170.152.217;15;VNPT Corp
14.170.154.253;15;VNPT Corp
14.171.21.70;21;VNPT Corp
14.177.3.229;21;VNPT Corp
14.177.39.78;18;VNPT Corp
14.177.47.87;30;VNPT Corp
14.177.49.123;26;VNPT Corp
14.177.132.98;23;VNPT Corp
14.177.166.233;23;VNPT Corp
14.177.234.86;36;VNPT Corp
14.177.234.247;17;VNPT Corp
14.177.236.212;45;VNPT Corp
14.178.144.53;17;VNPT Corp
14.180.172.247;30;VNPT Corp
14.185.15.134;25;VNPT Corp
14.186.236.1;42;VNPT Corp
14.187.141.43;30;VNPT Corp
14.187.145.154;38;VNPT Corp
14.188.13.250;18;VNPT Corp
14.189.201.66;16;VNPT Corp
14.190.214.25;17;VNPT Corp
14.191.185.132;17;VNPT Corp
14.192.1.60;17;CtrlS Datacenters Ltd.
14.192.1.154;33;CtrlS Datacenters Ltd.
14.194.16.58;54;
14.194.44.110;27;
14.198.134.211;28;Hong Kong Broadband Network Ltd.
14.224.131.136;21;VNPT Corp
14.224.152.27;18;VNPT Corp
14.224.156.124;31;VNPT Corp
14.224.170.69;49;VNPT Corp
14.224.172.179;53;VNPT Corp
14.225.8.120;28;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.225.198.192;16;VNPT Corp
14.226.133.211;50;VNPT Corp
14.226.164.129;48;VNPT Corp
14.226.180.245;23;VNPT Corp
14.228.184.136;24;VNPT Corp
14.231.112.227;18;VNPT Corp
14.231.129.154;18;VNPT Corp
14.231.144.37;36;VNPT Corp
14.231.171.150;34;VNPT Corp
14.231.181.118;19;VNPT Corp
14.231.238.18;17;VNPT Corp
14.232.10.218;22;VNPT Corp
14.232.124.227;18;VNPT Corp
14.232.158.133;21;VNPT Corp
14.232.160.247;50;VNPT Corp
14.232.163.52;51;VNPT Corp
14.232.170.241;23;VNPT Corp
14.232.190.0;16;VNPT Corp
14.232.210.2;49;VNPT Corp
14.232.243.94;33;VNPT Corp
14.232.245.169;20;VNPT Corp
14.233.218.23;29;VNPT Corp
14.233.219.184;23;VNPT Corp
14.234.137.224;24;VNPT Corp
14.238.32.78;51;VNPT Corp
14.238.234.224;15;VNPT Corp
14.241.36.27;28;VNPT Corp
14.241.37.96;28;VNPT Corp
14.241.38.108;34;VNPT Corp
14.241.39.165;24;VNPT Corp
14.241.40.72;52;VNPT Corp
14.241.40.118;41;VNPT Corp
14.241.46.61;47;VNPT Corp
14.241.46.107;52;VNPT Corp
14.241.48.15;35;VNPT Corp
14.241.57.12;34;VNPT Corp
14.241.62.111;18;VNPT Corp
14.241.67.128;30;VNPT Corp
14.241.69.78;45;VNPT Corp
14.241.71.151;34;VNPT Corp
14.241.75.17;18;VNPT Corp
14.241.85.93;28;VNPT Corp
14.241.94.14;59;VNPT Corp
14.241.104.1;18;VNPT Corp
14.241.109.6;17;VNPT Corp
14.241.110.125;57;VNPT Corp
14.241.111.38;51;VNPT Corp
14.241.120.197;18;VNPT Corp
14.241.121.96;43;VNPT Corp
14.241.156.118;54;VNPT Corp
14.241.182.44;55;VNPT Corp
14.241.199.179;18;VNPT Corp
14.241.225.134;53;VNPT Corp
14.241.229.197;47;VNPT Corp
14.242.152.27;19;VNPT Corp
14.243.42.89;15;VNPT Corp
14.243.55.134;22;VNPT Corp
14.247.239.189;26;VNPT Corp
14.248.80.77;57;VNPT Corp
14.248.140.246;15;VNPT Corp
14.249.205.242;22;VNPT Corp
14.252.225.200;22;VNPT Corp
14.253.75.130;37;VNPT Corp
15.204.140.137;20;OVH SAS
15.206.11.38;22;AMAZON-02
15.207.92.41;36;AMAZON-02
15.235.4.173;47;OVH SAS
15.235.22.5;51;OVH SAS
15.235.22.83;48;OVH SAS
15.235.28.53;55;OVH SAS
15.235.28.63;52;OVH SAS
15.235.29.63;50;OVH SAS
15.235.32.114;54;OVH SAS
15.235.32.115;52;OVH SAS
15.235.32.117;52;OVH SAS
15.235.32.179;59;OVH SAS
15.235.35.150;48;OVH SAS
15.235.35.181;59;OVH SAS
15.235.36.115;57;OVH SAS
15.235.36.117;57;OVH SAS
15.235.36.118;55;OVH SAS
15.235.36.119;55;OVH SAS
15.235.36.120;54;OVH SAS
