# Avastel long time infected IPs blocklist
# Last update: Mon Feb 05 2024 00:03:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12448

ip_address;num_days;autonomous_system
14.232.237.95;36;VNPT Corp
14.161.47.165;47;VNPT Corp
14.241.120.227;40;VNPT Corp
14.241.89.5;44;VNPT Corp
14.99.42.74;37;Tata Teleservices ISP AS
14.226.120.163;15;VNPT Corp
14.224.152.27;25;VNPT Corp
14.194.125.2;56;
14.99.246.222;17;Tata Teleservices ISP AS
14.141.199.166;21;TATA Communications formerly VSNL is Leading ISP
14.231.175.68;27;VNPT Corp
14.190.184.18;26;VNPT Corp
14.228.172.3;17;VNPT Corp
14.241.62.107;26;VNPT Corp
14.99.240.86;17;Tata Teleservices ISP AS
14.191.161.212;26;VNPT Corp
14.194.64.26;51;TTSL-ISP DIVISION
14.139.62.115;53;NKN Core Network
14.241.241.74;38;VNPT Corp
14.102.10.130;58;AS Number for Interdomain Routing
14.224.173.26;30;VNPT Corp
14.161.47.35;54;VNPT Corp
14.98.58.186;17;Tata Teleservices ISP AS
14.176.45.25;42;VNPT Corp
14.191.139.226;26;VNPT Corp
14.97.145.130;55;Tata Teleservices ISP AS
14.241.121.33;17;VNPT Corp
14.98.181.203;33;Tata Teleservices ISP AS
14.192.1.60;27;CtrlS Datacenters Ltd.
14.143.245.190;23;TATA Communications formerly VSNL is Leading ISP
14.237.122.100;20;VNPT Corp
14.241.33.188;37;VNPT Corp
14.191.243.124;15;VNPT Corp
14.160.46.14;45;VNPT Corp
14.241.75.231;51;VNPT Corp
14.194.22.110;49;
14.97.131.242;49;Tata Teleservices ISP AS
14.241.62.23;40;VNPT Corp
14.224.170.251;20;VNPT Corp
14.160.5.190;56;VNPT Corp
14.178.128.88;37;VNPT Corp
14.97.105.70;49;Tata Teleservices ISP AS
14.232.210.140;57;VNPT Corp
14.97.4.74;23;Tata Teleservices ISP AS
14.241.156.118;46;VNPT Corp
14.180.74.98;25;VNPT Corp
14.241.139.254;51;VNPT Corp
14.186.131.160;18;VNPT Corp
14.99.104.162;37;Tata Teleservices ISP AS
14.232.111.201;22;VNPT Corp
14.140.11.242;50;TATA Communications formerly VSNL is Leading ISP
14.161.3.240;20;VNPT Corp
14.241.197.88;19;VNPT Corp
14.98.237.42;45;Tata Teleservices ISP AS
14.194.154.162;40;TTSL-ISP DIVISION
14.97.177.18;52;Tata Teleservices ISP AS
14.175.23.23;33;VNPT Corp
14.241.43.230;53;VNPT Corp
14.241.85.92;39;VNPT Corp
14.47.70.137;18;Korea Telecom
14.224.144.149;32;VNPT Corp
14.224.173.76;21;VNPT Corp
14.241.39.73;30;VNPT Corp
14.97.240.82;49;
14.99.74.162;58;Tata Teleservices ISP AS
14.241.121.96;41;VNPT Corp
14.99.137.186;57;Tata Teleservices ISP AS
14.241.57.37;50;VNPT Corp
14.241.73.170;15;VNPT Corp
14.241.46.61;51;VNPT Corp
14.99.174.26;16;Tata Teleservices ISP AS
15.204.9.251;18;OVH SAS
15.207.92.41;21;AMAZON-02
15.207.220.210;20;AMAZON-02
18.169.78.156;21;AMAZON-02
20.42.119.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.101.241.136;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.150.201.61;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.122.209;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.195.103.191;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.175.243;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.151;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;16;MICROSOFT-CORP-MSN-AS-BLOCK
23.26.108.94;16;
23.88.59.163;21;Hetzner Online GmbH
23.90.165.38;48;ZEN-ECN
23.90.165.44;49;ZEN-ECN
23.94.101.120;27;AS-COLOCROSSING
23.94.107.14;34;AS-COLOCROSSING
23.95.18.148;18;AS-COLOCROSSING
23.95.24.2;23;AS-COLOCROSSING
23.95.67.38;35;AS-COLOCROSSING
23.95.186.182;16;AS-COLOCROSSING
23.97.50.245;15;MICROSOFT-CORP-MSN-AS-BLOCK
23.132.48.1;19;URBANWIFINETWORKS
23.152.40.14;21;
23.152.40.15;17;
23.225.72.122;19;CNSERVERS
23.225.72.123;19;CNSERVERS
23.225.72.124;21;CNSERVERS
24.25.235.122;19;TWC-20001-PACWEST
24.50.241.101;45;LCPRL
24.77.44.82;51;SHAW
24.117.156.194;20;CABLEONE
24.133.253.168;54;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.135.201.30;26;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.144.68.189;16;WINDSTREAM
24.152.50.114;20;LIGHTWAVE S.R.L
24.172.34.114;19;TWC-11426-CAROLINAS
24.199.107.49;38;WINDSTREAM
24.212.110.146;16;BNQ-1
24.249.199.4;23;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;23;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;41;SaiGon Tourist cable Televition Company
27.8.44.19;43;CHINA UNICOM China169 Backbone
27.29.123.6;15;Chinanet
27.54.174.52;56;Ishans Network
27.54.179.162;15;Ishans Network
27.54.181.203;39;Ishans Network
27.54.187.228;57;Ishans Network
27.66.117.194;29;Viettel Group
27.67.53.226;49;Viettel Group
27.68.119.46;39;Viettel Group
27.71.64.106;57;Viettel Group
27.72.23.49;35;Viettel Group
27.72.25.54;51;Viettel Group
27.72.31.28;18;Viettel Group
27.72.40.135;35;Viettel Group
27.72.56.111;21;Viettel Group
27.72.57.220;19;Viettel Group
27.72.60.173;58;Viettel Group
27.72.61.26;15;Viettel Group
27.72.63.153;17;Viettel Group
27.72.73.143;15;Viettel Group
27.72.73.243;18;Viettel Group
27.72.75.159;45;Viettel Group
27.72.86.149;34;Viettel Group
27.72.88.175;21;Viettel Group
27.72.89.197;54;Viettel Group
27.72.97.73;20;Viettel Group
27.72.98.103;52;Viettel Group
27.72.98.151;53;Viettel Group
27.72.107.121;17;Viettel Group
27.72.111.189;31;Viettel Group
27.72.113.37;39;Viettel Group
27.72.113.41;51;Viettel Group
27.72.113.76;28;Viettel Group
27.72.124.10;49;Viettel Group
27.72.124.250;45;Viettel Group
27.72.153.131;45;Viettel Group
27.72.244.199;51;Viettel Group
27.72.248.217;47;Viettel Group
27.73.37.90;18;Viettel Group
27.73.37.162;57;Viettel Group
27.73.37.230;56;Viettel Group
27.73.37.250;36;Viettel Group
27.74.242.251;50;Viettel Group
27.74.244.152;44;Viettel Group
27.74.245.224;47;Viettel Group
27.74.247.33;24;Viettel Group
27.74.252.55;26;Viettel Group
27.74.252.120;27;Viettel Group
27.77.45.212;16;Viettel Group
27.79.182.111;17;Viettel Group
27.79.221.221;53;Viettel Group
27.96.228.171;24;VEE TIME CORP.
27.100.26.42;26;MINS Technologies Private Limited
27.107.113.226;38;Tata Teleservices Maharashtra Ltd
27.107.157.142;52;Tata Teleservices Maharashtra Ltd
27.107.162.42;16;Tata Teleservices Maharashtra Ltd
27.107.163.42;56;Tata Teleservices Maharashtra Ltd
27.109.11.26;34;BlazeNets Network
27.109.20.196;50;BlazeNets Network
27.109.158.174;29;Companhia de Telecomunicacoes de Macau SARL
27.110.145.148;16;Philippine Long Distance Telephone Company
27.110.205.134;18;Philippine Long Distance Telephone Company
27.113.255.206;30;116 MADHAV DARSHAN
27.116.17.9;25;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.17.10;46;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;20;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;45;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.121.13.217;54;TOKAI Communications Corporation
27.123.214.101;54;MobiCom Corporation
27.123.221.50;38;PT. Fiber Networks Indonesia
27.123.243.130;40;Ani Network Pvt Ltd
27.123.254.81;21;Kazi Sazzad Hossain TA Millennium Computers & Networking
27.124.7.97;18;BGPNET Global ASN
27.254.29.130;53;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.78.67;35;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.123.203;16;CS LOXINFO PUBLIC COMPANY LIMITED
27.255.1.242;33;Fiberlink Pvt.Ltd
31.11.50.45;53;Vodafone Qatar Q.S.C.
31.40.45.98;21;Gorset LLC
31.41.90.142;20;New Information Systems PP
31.41.90.205;33;New Information Systems PP
31.41.244.83;32;
31.43.185.65;41;FOP Dmytro Nedilskyi
31.43.191.118;17;Telkom Internet LTD
31.47.54.58;53;Afranet
31.59.0.28;44;Pooya Parto Qeshm Cooperative Company
31.130.162.138;46;Nelson Services, s.r.o.
31.131.16.209;15;PE Skurykhin Mukola Volodumurovuch
31.131.18.153;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.98;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.206;20;PE Skurykhin Mukola Volodumurovuch
31.133.205.10;25;OOO RTK
31.134.46.245;29;IRONNET Ltd.
31.135.183.115;15;PE Bedniy Alexander Sergeevich
31.141.215.70;23;
31.141.217.232;57;
31.141.238.237;19;
31.141.239.60;44;
31.141.247.112;37;
31.141.250.41;27;
31.141.253.78;51;
31.145.56.210;45;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.166.54;56;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.146.179.190;19;JSC Silknet
31.146.216.6;42;JSC Silknet
31.146.219.174;39;JSC Silknet
31.148.23.20;44;FOP Pedchenko Maxim Yrievich
31.154.107.212;59;Partner Communications Ltd.
31.163.196.149;56;Rostelecom
31.163.196.248;49;Rostelecom
31.163.201.16;52;Rostelecom
31.163.201.55;57;Rostelecom
31.163.201.104;44;Rostelecom
31.163.204.85;51;Rostelecom
31.169.25.38;46;JSC Kazakhtelecom
31.173.76.33;57;PJSC MegaFon
31.173.85.153;25;PJSC MegaFon
31.173.95.130;44;PJSC MegaFon
31.173.143.135;39;PJSC MegaFon
31.173.152.138;50;PJSC MegaFon
31.173.160.131;43;PJSC MegaFon
31.173.182.62;32;PJSC MegaFon
31.173.187.14;52;PJSC MegaFon
31.173.233.78;41;PJSC MegaFon
31.186.61.172;45;Gazprom telecom LLC
31.193.92.3;18;Tvoi Net Ltd.
31.193.93.20;33;Tvoi Net Ltd.
31.202.160.89;20;Maxnet Telecom, Ltd
31.210.209.190;48;KVANT-TELEKOM Closed Joint Stock Company
31.210.215.141;52;KVANT-TELEKOM Closed Joint Stock Company
31.211.130.237;19;5KOM OOD
31.216.179.190;41;'Concept comm' Ltd
31.220.1.83;34;Amarutu Technology Ltd
