# Avastel long time infected IPs blocklist
# Last update: Thu Jul 14 2022 00:06:01 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56670

ip_address;num_days;autonomous_system
2.57.79.183;67;HostRoyale Technologies Pvt Ltd
2.57.79.191;67;HostRoyale Technologies Pvt Ltd
2.57.79.194;67;HostRoyale Technologies Pvt Ltd
2.57.121.70;17;Unmanaged Ltd
2.57.121.88;23;Unmanaged Ltd
2.58.12.92;67;HostRoyale Technologies Pvt Ltd
2.58.12.154;67;HostRoyale Technologies Pvt Ltd
2.58.12.203;67;HostRoyale Technologies Pvt Ltd
2.58.56.16;34;Sapinet
2.58.56.101;25;Sapinet
2.58.56.105;29;Sapinet
2.58.56.112;29;Sapinet
2.58.56.126;52;Sapinet
2.58.56.170;26;Sapinet
2.58.149.222;23;AS-SERVERION
2.58.149.251;17;AS-SERVERION
2.59.0.5;67;M247 Ltd
2.59.0.6;67;M247 Ltd
2.59.0.9;67;M247 Ltd
2.59.0.43;67;M247 Ltd
2.59.0.48;67;M247 Ltd
2.59.0.49;67;M247 Ltd
2.59.0.62;67;M247 Ltd
2.59.0.69;67;M247 Ltd
2.59.0.72;67;M247 Ltd
2.59.0.94;67;M247 Ltd
2.59.0.103;67;M247 Ltd
2.59.0.104;67;M247 Ltd
2.59.0.108;67;M247 Ltd
2.59.0.111;67;M247 Ltd
2.59.0.116;67;M247 Ltd
2.59.0.121;67;M247 Ltd
2.59.0.123;67;M247 Ltd
2.59.0.127;67;M247 Ltd
2.59.0.130;67;M247 Ltd
2.59.0.142;67;M247 Ltd
2.59.0.155;67;M247 Ltd
2.59.0.176;67;M247 Ltd
2.59.0.178;67;M247 Ltd
2.59.0.185;67;M247 Ltd
2.59.0.188;67;M247 Ltd
2.59.0.197;67;M247 Ltd
2.59.0.198;67;M247 Ltd
2.59.0.200;67;M247 Ltd
2.59.0.206;67;M247 Ltd
2.59.0.215;67;M247 Ltd
2.59.0.225;67;M247 Ltd
2.59.0.231;67;M247 Ltd
2.59.0.236;67;M247 Ltd
2.59.0.240;67;M247 Ltd
2.59.0.248;67;M247 Ltd
2.59.1.2;67;M247 Ltd
2.59.1.7;67;M247 Ltd
2.59.1.18;67;M247 Ltd
2.59.1.23;67;M247 Ltd
2.59.1.24;67;M247 Ltd
2.59.1.25;67;M247 Ltd
2.59.1.31;67;M247 Ltd
2.59.1.34;67;M247 Ltd
2.59.1.45;67;M247 Ltd
2.59.1.46;67;M247 Ltd
2.59.1.53;67;M247 Ltd
2.59.1.67;67;M247 Ltd
2.59.1.77;67;M247 Ltd
2.59.1.100;67;M247 Ltd
2.59.1.101;67;M247 Ltd
2.59.1.103;67;M247 Ltd
2.59.1.105;67;M247 Ltd
2.59.1.115;67;M247 Ltd
2.59.1.117;67;M247 Ltd
2.59.1.122;33;M247 Ltd
2.59.1.126;67;M247 Ltd
2.59.1.139;67;M247 Ltd
2.59.1.142;67;M247 Ltd
2.59.1.147;67;M247 Ltd
2.59.1.161;67;M247 Ltd
2.59.1.165;67;M247 Ltd
2.59.1.166;67;M247 Ltd
2.59.1.174;67;M247 Ltd
2.59.1.176;67;M247 Ltd
2.59.1.183;67;M247 Ltd
2.59.1.187;67;M247 Ltd
2.59.1.188;67;M247 Ltd
2.59.1.190;67;M247 Ltd
2.59.1.194;67;M247 Ltd
2.59.1.201;67;M247 Ltd
2.59.1.213;67;M247 Ltd
2.59.1.228;67;M247 Ltd
2.59.1.236;67;M247 Ltd
2.59.1.244;67;M247 Ltd
2.59.1.245;67;M247 Ltd
2.59.1.255;67;M247 Ltd
2.59.236.224;15;K-NET SARL
2.59.241.104;23;A-Siti Limited Liability Company
2.59.241.144;34;A-Siti Limited Liability Company
2.60.240.86;40;Rostelecom
2.60.243.60;31;Rostelecom
2.63.139.3;26;Rostelecom
2.63.139.128;27;Rostelecom
2.63.139.134;42;Rostelecom
2.63.153.222;37;Miranda-Media Ltd
2.63.203.64;23;Rostelecom
2.63.214.50;28;Rostelecom
2.78.57.218;16;Kcell JSC
2.133.154.125;20;JSC Kazakhtelecom
2.135.223.134;56;JSC Kazakhtelecom
2.135.245.62;20;JSC Kazakhtelecom
2.136.24.95;65;Telefonica De Espana
2.136.46.119;53;Telefonica De Espana
2.138.175.82;45;Telefonica De Espana
2.139.162.80;51;Telefonica De Espana
2.139.164.97;23;Telefonica De Espana
2.139.215.91;25;Telefonica De Espana
2.152.169.216;48;Vodafone Ono, S.A.
2.154.58.123;39;Vodafone Ono, S.A.
2.179.193.146;58;Iran Telecommunication Company PJS
2.180.0.210;22;Iran Telecommunication Company PJS
2.186.117.246;54;Iran Telecommunication Company PJS
2.187.19.39;15;Iran Telecommunication Company PJS
2.187.248.82;17;Iran Telecommunication Company PJS
2.188.164.194;62;Respina Networks & Beyond PJSC
2.197.124.172;17;Telecom Italia
2.205.155.201;17;Vodafone GmbH
2.226.232.194;28;Fastweb
2.228.39.100;69;Fastweb
2.228.82.68;27;Fastweb
2.228.102.212;38;Fastweb
2.228.124.218;56;Fastweb
2.249.48.124;36;Telia Company AB
3.10.42.241;66;AMAZON-02
3.26.51.68;69;AMAZON-02
3.91.21.72;69;AMAZON-AES
3.109.193.95;61;AMAZON-02
3.110.81.200;58;AMAZON-02
3.120.173.144;15;AMAZON-02
3.120.249.178;25;AMAZON-02
3.128.120.252;16;AMAZON-02
3.130.56.109;38;AMAZON-02
3.144.107.123;54;AMAZON-02
3.211.17.212;68;AMAZON-AES
3.214.137.172;15;AMAZON-AES
3.226.168.144;15;AMAZON-AES
4.7.156.114;36;LEVEL3
4.14.120.230;69;LEVEL3
4.14.120.234;36;LEVEL3
4.15.93.3;49;LEVEL3
4.28.235.222;55;LEVEL3
4.59.212.162;48;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.2.67.139;26;The Infrastructure Group B.V.
5.2.67.226;69;The Infrastructure Group B.V.
5.2.70.140;69;The Infrastructure Group B.V.
5.2.70.223;69;The Infrastructure Group B.V.
5.2.72.101;69;The Infrastructure Group B.V.
5.2.72.110;69;The Infrastructure Group B.V.
5.2.72.226;69;The Infrastructure Group B.V.
5.2.73.66;67;The Infrastructure Group B.V.
5.2.76.22;69;The Infrastructure Group B.V.
5.2.76.221;69;The Infrastructure Group B.V.
5.2.77.22;69;The Infrastructure Group B.V.
5.2.78.69;69;The Infrastructure Group B.V.
5.2.79.179;69;The Infrastructure Group B.V.
5.2.79.190;69;The Infrastructure Group B.V.
5.2.188.23;69;RCS & RDS
5.3.159.19;15;JSC ER-Telecom Holding
5.8.76.232;19;OOO Network of data-centers Selectel
5.8.193.150;23;Joint Stock Company TransTeleCom
5.8.240.90;60;FastLine For Communication And Information Technology Ltd
5.9.14.194;17;Hetzner Online GmbH
5.9.97.199;30;Hetzner Online GmbH
5.9.98.151;16;Hetzner Online GmbH
5.11.17.230;28;Talia Limited
5.16.0.18;20;JSC ER-Telecom Holding
5.16.0.77;22;JSC ER-Telecom Holding
5.16.0.97;65;JSC ER-Telecom Holding
5.16.0.174;46;JSC ER-Telecom Holding
5.16.0.180;51;JSC ER-Telecom Holding
5.16.1.17;67;JSC ER-Telecom Holding
5.16.14.181;30;JSC ER-Telecom Holding
5.17.90.170;25;JSC ER-Telecom Holding
5.18.232.74;15;JSC ER-Telecom Holding
5.34.74.234;68;Kar-Tel LLC
5.34.183.226;27;ITL LLC
5.35.65.175;15;OOO Trivon Networks
5.35.82.110;19;OOO Trivon Networks
5.39.93.167;68;OVH SAS
5.39.164.206;50;JSC ER-Telecom Holding
5.39.189.39;23;ColoCenter b.v.
5.44.62.166;51;JSC ER-Telecom Holding
5.44.172.112;52;Sibirskie Seti Ltd.
5.44.254.40;42;AjyalFi Company for Information and Communication Technology LLC
5.45.80.13;25;RECONN LLC
5.45.96.177;23;netcup GmbH
5.45.98.12;20;netcup GmbH
5.45.98.162;27;netcup GmbH
5.45.102.93;29;netcup GmbH
5.45.102.119;33;netcup GmbH
5.45.102.155;29;netcup GmbH
5.45.106.207;53;netcup GmbH
5.45.160.67;15;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.119;26;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.134;27;Innovaciones Tecnlogicas del Sur S.L.
5.45.164.181;19;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;23;Bouygues Telecom SA
5.51.98.121;46;Bouygues Telecom SA
5.53.16.185;53;Metroset
5.56.11.236;33;Positivo Srl
5.56.11.242;30;Positivo Srl
5.56.11.244;33;Positivo Srl
5.56.98.132;42;Moldtelecom SA
5.58.33.187;60;Lanet Network Ltd
5.58.47.25;68;Lanet Network Ltd
5.58.53.216;63;Lanet Network Ltd
5.58.66.55;69;Lanet Network Ltd
5.58.97.89;30;Lanet Network Ltd
5.58.138.179;46;Lanet Network Ltd
5.59.136.230;52;Timer, LLC
5.59.141.113;19;Timer, LLC
5.59.143.131;17;Timer, LLC
5.61.38.247;20;Leaseweb Deutschland GmbH
5.63.76.210;65;JSC Kazakhtelecom
5.63.100.134;32;JSC Kazakhtelecom
5.63.107.70;65;JSC Kazakhtelecom
5.63.115.174;45;JSC Kazakhtelecom
5.70.33.24;57;Sky UK Limited
5.77.17.142;15;JSC ER-Telecom Holding
5.79.109.48;69;LeaseWeb Netherlands B.V.
5.79.242.120;15;Intersvyaz-2 JSC
5.83.94.8;56;ServiHosting Networks S.L.
5.83.104.175;26;Seta S.r.l.
5.101.202.93;19;OOO WestCall Ltd.
5.104.174.199;63;Telehouse EAD
5.130.38.26;25;Novotelecom Ltd
5.130.68.23;59;Novotelecom Ltd
5.133.123.185;15;Global Layer B.V.
5.134.216.154;64;Wiland Ltd
5.135.24.186;56;OVH SAS
5.135.70.133;64;OVH SAS
5.135.70.141;66;OVH SAS
5.135.70.142;64;OVH SAS
5.135.70.170;64;OVH SAS
5.135.70.179;61;OVH SAS
5.135.70.192;66;OVH SAS
5.135.70.195;51;OVH SAS
5.135.70.198;60;OVH SAS
5.135.70.199;61;OVH SAS
5.135.70.200;66;OVH SAS
5.135.86.178;15;OVH SAS
5.135.104.183;66;OVH SAS
5.140.212.50;29;Rostelecom
5.140.230.38;69;Rostelecom
5.140.230.58;24;Rostelecom
5.141.9.64;44;Rostelecom
5.141.9.197;47;Rostelecom
5.141.83.201;49;Rostelecom
5.141.83.210;56;Rostelecom
5.142.252.217;22;Rostelecom
5.146.196.196;37;Vodafone GmbH
5.149.219.201;24;Lancom Ltd.
5.151.198.40;17;Glide Student & Residential Limited
5.152.175.13;21;Skylogic S.p.A.
5.158.216.119;18;Indaleccius Broadcasting SL
5.160.81.157;17;Respina Networks & Beyond PJSC
5.160.91.130;25;Respina Networks & Beyond PJSC
5.160.92.84;29;Respina Networks & Beyond PJSC
5.160.117.69;22;Petiak System
5.160.121.142;17;Respina Networks & Beyond PJSC
5.160.126.100;25;Respina Networks & Beyond PJSC
5.160.168.165;21;Respina Networks & Beyond PJSC
5.161.73.187;15;Hetzner Online GmbH
5.161.105.105;18;Hetzner Online GmbH
5.164.14.243;18;JSC ER-Telecom Holding
5.164.52.95;15;JSC ER-Telecom Holding
5.164.189.6;15;JSC ER-Telecom Holding
5.164.211.195;20;JSC ER-Telecom Holding
5.165.107.181;30;JSC ER-Telecom Holding
5.165.122.65;23;JSC ER-Telecom Holding
5.165.197.22;15;JSC ER-Telecom Holding
5.166.147.222;15;JSC ER-Telecom Holding
5.167.42.24;20;JSC ER-Telecom Holding
5.167.54.77;20;JSC ER-Telecom Holding
5.172.4.132;63;INSYS LLC
5.172.14.153;66;INSYS LLC
5.172.188.90;66;Gmina Miasta Elk
5.178.181.231;68;Magticom Ltd.
5.178.204.235;66;Magticom Ltd.
5.178.217.227;65;Magticom Ltd.
5.180.8.16;67;HostRoyale Technologies Pvt Ltd
5.180.10.142;67;HostRoyale Technologies Pvt Ltd
