# Avastel long time infected IPs blocklist
# Last update: Thu Mar 17 2022 00:08:41 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64601

ip_address;num_days;autonomous_system
1.247.124.179;15;SK Broadband Co Ltd
1.247.124.230;16;SK Broadband Co Ltd
1.247.137.92;17;SK Broadband Co Ltd
1.247.171.185;25;SK Broadband Co Ltd
1.247.192.107;21;SK Broadband Co Ltd
1.247.205.54;47;SK Broadband Co Ltd
1.247.242.213;18;SK Broadband Co Ltd
1.248.5.117;17;SK Broadband Co Ltd
1.248.38.36;22;SK Broadband Co Ltd
1.248.70.188;22;SK Broadband Co Ltd
1.248.115.239;25;SK Broadband Co Ltd
1.248.120.250;22;SK Broadband Co Ltd
1.248.160.107;21;SK Broadband Co Ltd
1.248.167.9;24;SK Broadband Co Ltd
1.248.170.100;25;SK Broadband Co Ltd
1.248.186.50;25;SK Broadband Co Ltd
1.249.43.48;21;SK Broadband Co Ltd
1.249.62.175;17;SK Broadband Co Ltd
1.249.134.190;21;SK Broadband Co Ltd
1.249.165.42;21;SK Broadband Co Ltd
1.249.177.183;24;SK Broadband Co Ltd
1.249.214.83;21;SK Broadband Co Ltd
1.249.215.197;19;SK Broadband Co Ltd
1.249.217.146;25;SK Broadband Co Ltd
1.249.228.18;17;SK Broadband Co Ltd
1.249.240.254;24;SK Broadband Co Ltd
1.249.243.84;18;SK Broadband Co Ltd
1.250.87.161;21;SK Broadband Co Ltd
1.250.109.160;17;SK Broadband Co Ltd
1.250.183.49;22;SK Broadband Co Ltd
1.250.198.137;17;SK Broadband Co Ltd
1.250.198.208;24;SK Broadband Co Ltd
1.250.213.106;22;SK Broadband Co Ltd
1.251.0.70;18;SK Broadband Co Ltd
1.251.8.236;24;SK Broadband Co Ltd
1.251.181.151;16;SK Broadband Co Ltd
1.251.186.165;25;SK Broadband Co Ltd
1.251.226.56;25;SK Broadband Co Ltd
1.251.245.24;17;SK Broadband Co Ltd
1.252.102.247;25;SK Broadband Co Ltd
1.252.130.187;25;SK Broadband Co Ltd
1.252.190.17;22;SK Broadband Co Ltd
1.252.225.141;16;SK Broadband Co Ltd
1.252.242.84;17;SK Broadband Co Ltd
1.253.57.132;22;SK Broadband Co Ltd
1.253.100.145;24;SK Broadband Co Ltd
1.253.120.32;22;SK Broadband Co Ltd
1.253.173.198;17;SK Broadband Co Ltd
1.253.214.50;27;SK Broadband Co Ltd
1.254.81.36;24;SK Broadband Co Ltd
1.254.186.10;17;SK Broadband Co Ltd
1.254.225.195;25;SK Broadband Co Ltd
2.4.150.124;22;Orange
2.9.152.17;24;Orange
2.9.216.217;19;Orange
2.10.150.235;18;Orange
2.25.45.81;20;EE Limited
2.27.176.221;18;EE Limited
2.28.81.53;18;EE Limited
2.29.206.19;22;EE Limited
2.32.60.32;23;Vodafone Italia S.p.A.
2.34.28.34;15;Vodafone Italia S.p.A.
2.37.182.18;21;Vodafone Italia S.p.A.
2.49.93.243;19;Emirates Telecommunications Corporation
2.50.19.102;19;Emirates Telecommunications Corporation
2.50.27.173;26;Emirates Telecommunications Corporation
2.50.37.23;22;Emirates Telecommunications Corporation
2.50.152.230;15;Emirates Telecommunications Corporation
2.50.172.241;24;Emirates Telecommunications Corporation
2.50.238.176;18;Emirates Telecommunications Corporation
2.51.27.36;20;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.56;20;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;68;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.227;20;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.246;20;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;68;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.121;47;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;68;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.221;20;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;68;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;68;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.56.178;32;AS-SERVERION
2.56.56.179;28;AS-SERVERION
2.56.57.232;29;AS-SERVERION
2.56.59.166;20;AS-SERVERION
2.57.9.139;16;AURANET Sp. z o.o.
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.99;20;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.19;20;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;68;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;68;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.34;47;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;68;M247 Ltd
2.57.30.117;68;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.11;68;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.76.79;40;HostRoyale Technologies Pvt Ltd
2.57.76.93;40;HostRoyale Technologies Pvt Ltd
2.57.76.168;40;HostRoyale Technologies Pvt Ltd
2.57.76.198;40;HostRoyale Technologies Pvt Ltd
2.57.76.208;40;HostRoyale Technologies Pvt Ltd
2.57.76.221;40;HostRoyale Technologies Pvt Ltd
2.57.77.69;40;HostRoyale Technologies Pvt Ltd
2.57.77.72;40;HostRoyale Technologies Pvt Ltd
2.57.77.98;40;HostRoyale Technologies Pvt Ltd
2.57.77.112;40;HostRoyale Technologies Pvt Ltd
2.57.77.130;40;HostRoyale Technologies Pvt Ltd
2.57.77.239;40;HostRoyale Technologies Pvt Ltd
2.57.78.3;40;HostRoyale Technologies Pvt Ltd
2.57.78.66;40;HostRoyale Technologies Pvt Ltd
2.57.78.128;40;HostRoyale Technologies Pvt Ltd
2.57.78.162;40;HostRoyale Technologies Pvt Ltd
2.57.78.197;40;HostRoyale Technologies Pvt Ltd
2.57.78.234;40;HostRoyale Technologies Pvt Ltd
2.57.79.29;40;HostRoyale Technologies Pvt Ltd
