# Avastel long time infected IPs blocklist
# Last update: Fri Dec 15 2023 00:03:48 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16564

ip_address;num_days;autonomous_system
5.255.107.249;15;The Infrastructure Group B.V.
8.26.240.98;50;HOTWIRE-COMMUNICATIONS
8.137.34.229;45;
8.142.31.72;29;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;48;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;44;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;49;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;31;Alibaba US Technology Co., Ltd.
8.210.90.36;19;Alibaba US Technology Co., Ltd.
8.213.151.128;35;
8.217.29.57;36;
8.217.34.2;35;
8.217.34.159;27;
8.217.44.229;21;
8.217.91.64;28;
8.217.118.156;16;
8.217.148.158;18;
8.218.60.8;23;Alibaba US Technology Co., Ltd.
8.218.135.197;27;Alibaba US Technology Co., Ltd.
8.218.230.21;17;Alibaba US Technology Co., Ltd.
8.218.240.177;24;Alibaba US Technology Co., Ltd.
8.219.106.117;40;Alibaba US Technology Co., Ltd.
8.219.152.206;49;Alibaba US Technology Co., Ltd.
8.219.190.73;28;Alibaba US Technology Co., Ltd.
8.219.213.4;26;Alibaba US Technology Co., Ltd.
8.219.214.194;39;Alibaba US Technology Co., Ltd.
8.219.252.222;28;Alibaba US Technology Co., Ltd.
8.222.131.169;28;
8.222.135.235;32;
8.222.143.199;24;
8.222.180.206;18;
8.222.184.251;17;
8.222.205.10;41;
8.222.250.149;31;
8.242.179.179;34;LEVEL3
8.242.190.38;26;LEVEL3
8.242.215.44;19;LVLT-3549
12.7.109.3;16;RURAL-TEXAS-BROADBAND
12.11.59.114;55;ATT-INTERNET4
12.39.250.74;55;ATT-INTERNET4
12.40.107.10;46;ATT-INTERNET4
12.49.142.214;39;ATT-INTERNET4
12.66.31.164;31;ATT-INTERNET4
12.86.250.250;57;ATT-INTERNET4
12.89.124.138;54;ATT-INTERNET4
12.89.161.154;24;ATT-INTERNET4
12.94.107.158;53;ATT-INTERNET4
12.127.96.162;35;ATT-INTERNET4
12.149.112.114;31;ATT-INTERNET4
12.186.205.120;59;ATT-INTERNET4
12.190.216.232;42;ATT-INTERNET4
12.218.172.74;29;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.221.2.130;33;ATT-INTERNET4
12.231.69.10;48;EMANUEL-MEDICAL-CENTER
12.235.222.229;45;ATT-INTERNET4
12.244.168.122;38;ATT-INTERNET4
12.249.236.198;37;ATT-INTERNET4
12.252.97.86;56;ATT-INTERNET4
13.67.77.248;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;50;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;49;AMAZON-02
13.250.40.11;56;AMAZON-02
14.0.21.36;24;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.188.48;46;China Telecom Group
14.40.15.159;23;Korea Telecom
14.46.100.24;28;Korea Telecom
14.46.169.212;16;Korea Telecom
14.47.70.137;55;Korea Telecom
14.48.207.88;17;Korea Telecom
14.56.230.140;20;Korea Telecom
14.63.229.140;57;Korea Telecom
14.97.4.74;42;Tata Teleservices ISP AS
14.97.11.58;59;Tata Teleservices ISP AS
14.97.25.98;29;Tata Teleservices ISP AS
14.97.25.158;21;Tata Teleservices ISP AS
14.97.58.62;35;Tata Teleservices ISP AS
14.97.58.142;48;Tata Teleservices ISP AS
14.97.66.190;40;Tata Teleservices ISP AS
14.97.73.5;23;Tata Teleservices ISP AS
14.97.83.130;54;Tata Teleservices ISP AS
14.97.131.242;28;Tata Teleservices ISP AS
14.97.145.130;54;Tata Teleservices ISP AS
14.97.164.121;17;Tata Teleservices ISP AS
14.97.177.18;49;Tata Teleservices ISP AS
14.97.212.18;17;
14.97.212.186;29;
14.97.224.166;58;
14.98.4.242;48;Tata Teleservices ISP AS
14.98.34.190;48;Tata Teleservices ISP AS
14.98.37.10;47;Tata Teleservices ISP AS
14.98.84.180;37;Tata Teleservices ISP AS
14.98.181.171;19;Tata Teleservices ISP AS
14.98.181.203;41;Tata Teleservices ISP AS
14.98.187.46;52;Tata Teleservices ISP AS
14.98.215.26;54;Tata Teleservices ISP AS
14.98.215.254;33;Tata Teleservices ISP AS
14.98.237.42;39;Tata Teleservices ISP AS
14.98.252.200;21;Tata Teleservices ISP AS
14.99.41.254;42;Tata Teleservices ISP AS
14.99.42.74;41;Tata Teleservices ISP AS
14.99.44.153;42;Tata Teleservices ISP AS
14.99.61.229;31;Tata Teleservices ISP AS
14.99.74.162;55;Tata Teleservices ISP AS
14.99.87.186;35;Tata Teleservices ISP AS
14.99.90.50;23;Tata Teleservices ISP AS
14.99.117.174;24;Tata Teleservices ISP AS
14.99.136.186;20;Tata Teleservices ISP AS
14.99.137.186;48;Tata Teleservices ISP AS
14.99.145.234;21;Tata Teleservices ISP AS
14.99.164.234;40;Tata Teleservices ISP AS
14.99.171.210;44;Tata Teleservices ISP AS
14.99.213.154;52;Tata Teleservices ISP AS
14.99.233.30;43;Tata Teleservices ISP AS
14.99.235.188;47;Tata Teleservices ISP AS
14.99.240.86;21;Tata Teleservices ISP AS
14.102.10.130;30;AS Number for Interdomain Routing
14.102.35.34;50;AS Number for Interdomain Routing
14.102.47.78;25;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;52;AS Number for Interdomain Routing
14.102.56.252;40;AS Number for Interdomain Routing
14.102.107.116;23;AS Number for Interdomain Routing
14.102.152.202;46;Skyline Semesta, PT
14.102.154.178;54;Skyline Semesta, PT
14.140.11.242;58;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;19;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;57;TATA Communications formerly VSNL is Leading ISP
14.160.5.190;15;VNPT Corp
14.160.23.125;20;VNPT Corp
14.160.23.139;31;VNPT Corp
14.160.82.218;53;VNPT Corp
14.160.101.92;19;VNPT Corp
14.161.6.158;34;VNPT Corp
14.161.8.83;50;VNPT Corp
14.161.12.104;50;VNPT Corp
14.161.12.117;48;VNPT Corp
14.161.13.99;23;VNPT Corp
14.161.14.106;32;VNPT Corp
14.161.16.99;26;VNPT Corp
14.161.22.212;36;VNPT Corp
14.161.32.82;29;VNPT Corp
14.161.33.109;37;VNPT Corp
14.161.34.154;50;VNPT Corp
14.161.35.146;54;VNPT Corp
14.161.44.98;52;VNPT Corp
14.161.47.35;46;VNPT Corp
14.161.47.103;23;VNPT Corp
14.161.50.203;27;VNPT Corp
14.161.252.89;24;VNPT Corp
14.161.252.94;24;VNPT Corp
14.162.71.2;15;VNPT Corp
14.163.64.137;29;VNPT Corp
14.166.176.100;15;VNPT Corp
14.167.79.94;19;VNPT Corp
14.169.153.226;22;VNPT Corp
14.169.194.109;39;VNPT Corp
14.169.227.248;22;VNPT Corp
14.170.82.205;30;VNPT Corp
14.170.154.253;43;VNPT Corp
14.170.241.36;15;VNPT Corp
14.171.20.57;16;VNPT Corp
14.172.124.168;20;VNPT Corp
14.173.178.38;22;VNPT Corp
14.176.232.96;32;VNPT Corp
14.176.232.140;35;VNPT Corp
14.177.166.139;24;VNPT Corp
14.177.168.188;29;VNPT Corp
14.177.183.94;59;VNPT Corp
14.177.205.10;17;VNPT Corp
14.177.236.78;42;VNPT Corp
14.177.236.154;32;VNPT Corp
14.177.248.186;35;VNPT Corp
14.178.128.88;43;VNPT Corp
14.179.86.121;31;VNPT Corp
14.180.80.127;20;VNPT Corp
14.180.99.173;18;VNPT Corp
14.180.103.131;50;VNPT Corp
14.180.133.169;16;VNPT Corp
14.180.193.249;36;VNPT Corp
14.181.19.125;18;VNPT Corp
14.181.168.231;18;VNPT Corp
14.181.243.128;27;VNPT Corp
14.183.1.125;56;VNPT Corp
14.184.218.40;24;VNPT Corp
14.185.10.70;20;VNPT Corp
14.185.150.216;19;VNPT Corp
14.187.161.83;19;VNPT Corp
14.188.54.160;20;VNPT Corp
14.188.219.29;16;VNPT Corp
14.189.1.185;23;VNPT Corp
14.189.108.190;17;VNPT Corp
14.189.118.49;23;VNPT Corp
14.190.38.74;24;VNPT Corp
14.191.32.25;32;VNPT Corp
14.191.35.5;35;VNPT Corp
14.191.53.220;15;VNPT Corp
14.191.79.83;17;VNPT Corp
14.191.139.143;34;VNPT Corp
14.191.153.152;24;VNPT Corp
14.191.213.36;15;VNPT Corp
14.191.222.25;21;VNPT Corp
14.191.240.144;27;VNPT Corp
14.192.1.60;35;CtrlS Datacenters Ltd.
14.192.70.203;24;Extreme Broadband - Total Broadband Experience
14.194.22.110;32;
14.194.44.109;31;
14.194.100.146;17;
14.194.125.2;45;
14.194.125.58;21;
14.194.154.162;29;TTSL-ISP DIVISION
14.194.168.14;34;TTSL-ISP DIVISION
14.194.242.130;30;TTSL-ISP DIVISION
14.200.16.118;20;TPG Telecom Limited
14.207.71.53;21;JasTel Network International Gateway
14.224.128.41;38;VNPT Corp
14.224.129.62;48;VNPT Corp
14.224.132.118;35;VNPT Corp
14.224.144.82;17;VNPT Corp
14.224.144.149;24;VNPT Corp
14.224.146.24;48;VNPT Corp
14.224.146.254;17;VNPT Corp
14.224.151.133;34;VNPT Corp
14.224.156.149;22;VNPT Corp
14.224.162.105;30;VNPT Corp
14.224.163.8;22;VNPT Corp
14.224.164.37;55;VNPT Corp
14.224.170.69;52;VNPT Corp
14.225.203.217;25;VNPT Corp
14.226.0.196;18;VNPT Corp
14.226.39.95;20;VNPT Corp
14.226.45.125;30;VNPT Corp
14.226.54.41;33;VNPT Corp
14.226.97.109;19;VNPT Corp
14.226.129.114;23;VNPT Corp
14.226.164.196;26;VNPT Corp
14.227.234.238;34;VNPT Corp
14.228.115.35;19;VNPT Corp
14.228.184.28;28;VNPT Corp
14.229.186.55;23;VNPT Corp
14.229.216.178;16;VNPT Corp
14.231.48.181;22;VNPT Corp
14.231.158.124;21;VNPT Corp
14.232.75.18;30;VNPT Corp
14.232.160.247;15;VNPT Corp
14.232.162.62;45;VNPT Corp
14.232.166.20;22;VNPT Corp
14.232.208.53;30;VNPT Corp
14.232.208.71;21;VNPT Corp
14.232.210.37;30;VNPT Corp
14.232.210.140;42;VNPT Corp
14.232.211.89;26;VNPT Corp
14.232.211.178;37;VNPT Corp
14.232.211.217;16;VNPT Corp
14.232.245.139;43;VNPT Corp
14.232.245.169;19;VNPT Corp
14.234.222.91;55;VNPT Corp
14.235.10.211;42;VNPT Corp
14.235.253.198;24;VNPT Corp
14.236.5.61;16;VNPT Corp
14.236.30.189;28;VNPT Corp
14.236.91.42;16;VNPT Corp
14.237.118.189;45;VNPT Corp
14.237.144.249;17;VNPT Corp
14.238.47.122;42;VNPT Corp
14.238.86.170;51;VNPT Corp
14.238.101.90;15;VNPT Corp
14.239.88.32;31;VNPT Corp
14.239.163.223;17;VNPT Corp
14.239.223.140;27;VNPT Corp
14.241.1.15;54;VNPT Corp
14.241.1.119;50;VNPT Corp
14.241.33.185;24;VNPT Corp
14.241.33.188;35;VNPT Corp
14.241.36.40;18;VNPT Corp
14.241.37.80;30;VNPT Corp
14.241.40.118;32;VNPT Corp
14.241.43.230;50;VNPT Corp
14.241.46.29;22;VNPT Corp
14.241.46.61;48;VNPT Corp
14.241.48.27;53;VNPT Corp
14.241.48.182;58;VNPT Corp
14.241.57.12;48;VNPT Corp
14.241.62.23;51;VNPT Corp
14.241.71.151;24;VNPT Corp
14.241.72.23;31;VNPT Corp
14.241.85.92;18;VNPT Corp
14.241.87.17;23;VNPT Corp
14.241.92.106;19;VNPT Corp
14.241.94.14;54;VNPT Corp
14.241.97.9;45;VNPT Corp
14.241.104.106;37;VNPT Corp
14.241.110.125;57;VNPT Corp
14.241.111.58;47;VNPT Corp
14.241.111.231;17;VNPT Corp
14.241.120.227;46;VNPT Corp
14.241.133.133;26;VNPT Corp
14.241.139.254;45;VNPT Corp
14.241.156.118;46;VNPT Corp
14.241.199.179;26;VNPT Corp
14.241.199.204;22;VNPT Corp
14.241.208.18;30;VNPT Corp
14.241.209.24;16;VNPT Corp
14.241.212.111;34;VNPT Corp
14.241.227.161;33;VNPT Corp
14.241.229.186;28;VNPT Corp
14.241.229.197;57;VNPT Corp
14.241.235.96;28;VNPT Corp
14.241.241.185;45;VNPT Corp
14.241.252.169;38;VNPT Corp
14.243.102.203;17;VNPT Corp
14.244.22.68;45;VNPT Corp
14.245.43.5;40;VNPT Corp
14.245.184.130;24;VNPT Corp
14.245.237.73;19;VNPT Corp
14.249.83.164;51;VNPT Corp
14.249.110.225;15;VNPT Corp
14.249.136.85;27;VNPT Corp
14.249.141.86;21;VNPT Corp
14.249.186.245;29;VNPT Corp
14.250.229.186;16;VNPT Corp
15.207.92.41;57;AMAZON-02
18.169.78.156;55;AMAZON-02
20.39.187.22;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.30.200;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.101.241.136;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.78.249;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;43;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.168.14.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.175.243;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.178.121;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.244.1.94;20;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;56;Hetzner Online GmbH
23.94.143.167;46;AS-COLOCROSSING
23.95.24.2;18;AS-COLOCROSSING
23.95.67.38;48;AS-COLOCROSSING
23.97.50.245;40;MICROSOFT-CORP-MSN-AS-BLOCK
23.101.224.88;17;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.131;42;EMERALD-ONION
23.129.64.143;46;EMERALD-ONION
23.129.64.146;55;EMERALD-ONION
23.129.64.147;57;EMERALD-ONION
23.129.64.212;55;EMERALD-ONION
23.129.64.220;49;EMERALD-ONION
23.129.64.221;57;EMERALD-ONION
23.129.64.222;50;EMERALD-ONION
23.129.64.225;55;EMERALD-ONION
23.129.64.228;54;EMERALD-ONION
23.129.64.229;57;EMERALD-ONION
23.152.40.14;58;
23.152.40.15;31;
23.224.77.122;15;CNSERVERS
23.224.174.184;23;CNSERVERS
23.225.72.122;58;CNSERVERS
23.225.72.123;58;CNSERVERS
23.225.72.124;58;CNSERVERS
23.225.72.125;50;CNSERVERS
23.241.29.100;17;TWC-20001-PACWEST
23.251.102.74;45;ZEN-ECN
24.25.235.122;54;TWC-20001-PACWEST
24.37.245.42;32;VIDEOTRON
24.38.40.20;24;OPTIMUM-WIFI2
24.39.75.165;22;TWC-11351-NORTHEAST
24.43.121.27;33;TWC-20001-PACWEST
24.49.145.18;34;HARCOM1
24.50.245.1;16;LCPRL
24.76.106.189;21;SHAW
24.77.44.82;42;SHAW
24.78.206.104;50;SHAW
24.86.209.80;23;SHAW
24.152.50.114;59;LIGHTWAVE S.R.L
24.167.22.48;48;TWC-11427-TEXAS
24.172.34.114;58;TWC-11426-CAROLINAS
24.213.245.100;20;TWC-11351-NORTHEAST
24.227.148.214;45;TWC-11427-TEXAS
24.249.199.4;58;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;57;ASN-CXA-ALL-CCI-22773-RDC
27.0.48.153;18;SAI NGN Network Services
27.2.193.26;48;SaiGon Tourist cable Televition Company
27.3.65.39;31;SaiGon Tourist cable Televition Company
27.54.164.205;32;Ishans Network
27.54.170.242;51;Ishans Network
27.54.174.52;50;Ishans Network
27.54.179.162;18;Ishans Network
27.54.187.228;58;Ishans Network
27.66.244.210;15;Viettel Group
27.67.53.226;32;Viettel Group
27.68.119.46;36;Viettel Group
27.68.119.50;41;Viettel Group
27.71.64.106;50;Viettel Group
27.71.99.83;15;Viettel Group
27.71.121.105;44;Viettel Group
27.71.123.39;20;Viettel Group
27.72.21.94;15;Viettel Group
27.72.28.243;44;Viettel Group
27.72.29.192;20;Viettel Group
27.72.40.150;48;Viettel Group
27.72.57.91;34;Viettel Group
27.72.59.99;45;Viettel Group
27.72.61.26;40;Viettel Group
27.72.73.243;37;Viettel Group
27.72.74.143;15;Viettel Group
27.72.75.159;47;Viettel Group
27.72.80.199;18;Viettel Group
27.72.86.149;59;Viettel Group
27.72.89.197;47;Viettel Group
27.72.95.29;24;Viettel Group
27.72.98.103;42;Viettel Group
27.72.102.75;35;Viettel Group
27.72.103.105;24;Viettel Group
27.72.104.246;25;Viettel Group
27.72.111.226;42;Viettel Group
27.72.113.22;34;Viettel Group
27.72.113.41;44;Viettel Group
27.72.120.168;19;Viettel Group
27.72.124.10;41;Viettel Group
27.72.124.219;16;Viettel Group
27.72.124.250;33;Viettel Group
27.72.146.98;52;Viettel Group
27.72.149.111;32;Viettel Group
27.72.153.131;45;Viettel Group
27.72.160.60;36;Viettel Group
27.72.171.211;28;Viettel Group
27.72.244.199;58;Viettel Group
27.72.253.59;52;Viettel Group
27.73.32.6;21;Viettel Group
27.73.37.162;52;Viettel Group
27.73.37.230;20;Viettel Group
27.73.187.207;20;Viettel Group
27.74.194.76;30;Viettel Group
27.74.242.251;44;Viettel Group
27.74.244.152;25;Viettel Group
27.74.249.138;21;Viettel Group
27.74.252.55;47;Viettel Group
27.74.252.120;32;Viettel Group
27.75.132.129;41;Viettel Group
27.77.243.205;17;Viettel Group
27.78.78.177;38;Viettel Group
27.79.227.179;17;Viettel Group
27.100.26.42;58;MINS Technologies Private Limited
27.107.113.226;42;Tata Teleservices Maharashtra Ltd
27.107.157.142;49;Tata Teleservices Maharashtra Ltd
27.107.163.42;36;Tata Teleservices Maharashtra Ltd
27.109.9.117;32;BlazeNets Network
27.109.11.26;27;BlazeNets Network
27.109.20.196;39;BlazeNets Network
27.109.158.174;17;Companhia de Telecomunicacoes de Macau SARL
27.110.135.164;19;Philippine Long Distance Telephone Company
