# Avastel long time infected IPs blocklist
# Last update: Sat May 14 2022 00:02:02 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33364

ip_address;num_days;autonomous_system
2.56.18.30;22;M247 Ltd
2.56.18.32;22;M247 Ltd
2.56.18.46;22;M247 Ltd
2.56.18.47;22;M247 Ltd
2.56.18.49;22;M247 Ltd
2.56.18.53;22;M247 Ltd
2.56.18.56;22;M247 Ltd
2.56.18.64;22;M247 Ltd
2.56.18.74;22;M247 Ltd
2.56.18.76;22;M247 Ltd
2.56.18.81;22;M247 Ltd
2.56.18.85;22;M247 Ltd
2.56.18.87;22;M247 Ltd
2.56.18.95;22;M247 Ltd
2.56.18.96;22;M247 Ltd
2.56.18.101;22;M247 Ltd
2.56.18.116;22;M247 Ltd
2.56.18.121;22;M247 Ltd
2.56.18.145;22;M247 Ltd
2.56.18.151;22;M247 Ltd
2.56.18.153;22;M247 Ltd
2.56.18.157;22;M247 Ltd
2.56.18.160;22;M247 Ltd
2.56.18.161;22;M247 Ltd
2.56.18.162;22;M247 Ltd
2.56.18.168;22;M247 Ltd
2.56.18.172;22;M247 Ltd
2.56.18.175;22;M247 Ltd
2.56.18.177;22;M247 Ltd
2.56.18.183;22;M247 Ltd
2.56.18.186;22;M247 Ltd
2.56.18.189;22;M247 Ltd
2.56.18.191;22;M247 Ltd
2.56.18.197;22;M247 Ltd
2.56.18.203;22;M247 Ltd
2.56.18.209;22;M247 Ltd
2.56.18.210;22;M247 Ltd
2.56.18.215;22;M247 Ltd
2.56.18.216;22;M247 Ltd
2.56.18.221;22;M247 Ltd
2.56.18.226;22;M247 Ltd
2.56.18.237;22;M247 Ltd
2.56.18.243;22;M247 Ltd
2.56.18.247;22;M247 Ltd
2.56.18.251;22;M247 Ltd
2.56.18.252;22;M247 Ltd
2.56.18.255;22;M247 Ltd
2.56.19.2;22;M247 Ltd
2.56.19.14;22;M247 Ltd
2.56.19.34;22;M247 Ltd
2.56.19.39;22;M247 Ltd
2.56.19.48;22;M247 Ltd
2.56.19.49;22;M247 Ltd
2.56.19.52;22;M247 Ltd
2.56.19.54;22;M247 Ltd
2.56.19.60;22;M247 Ltd
2.56.19.64;22;M247 Ltd
2.56.19.66;22;M247 Ltd
2.56.19.99;22;M247 Ltd
2.56.19.102;22;M247 Ltd
2.56.19.103;22;M247 Ltd
2.56.19.104;22;M247 Ltd
2.56.19.107;22;M247 Ltd
2.56.19.114;22;M247 Ltd
2.56.19.121;22;M247 Ltd
2.56.19.128;22;M247 Ltd
2.56.19.136;22;M247 Ltd
2.56.19.148;22;M247 Ltd
2.56.19.154;22;M247 Ltd
2.56.19.164;22;M247 Ltd
2.56.19.169;22;M247 Ltd
2.56.19.184;22;M247 Ltd
2.56.19.207;22;M247 Ltd
2.56.19.208;22;M247 Ltd
2.56.19.212;22;M247 Ltd
2.56.19.223;22;M247 Ltd
2.56.19.226;22;M247 Ltd
2.56.19.229;22;M247 Ltd
2.56.19.233;22;M247 Ltd
2.56.19.234;22;M247 Ltd
2.56.19.238;22;M247 Ltd
2.56.19.242;22;M247 Ltd
2.56.19.249;22;M247 Ltd
2.56.19.252;22;M247 Ltd
2.56.59.10;17;AS-SERVERION
2.56.59.58;19;AS-SERVERION
2.57.17.131;18;Digital Energy Technologies Ltd.
2.57.28.1;22;M247 Ltd
2.57.28.16;22;M247 Ltd
2.57.28.77;22;M247 Ltd
2.57.28.99;22;M247 Ltd
2.57.28.101;22;M247 Ltd
2.57.28.104;22;M247 Ltd
2.57.28.110;22;M247 Ltd
2.57.28.120;22;M247 Ltd
2.57.28.123;22;M247 Ltd
2.57.28.125;22;M247 Ltd
2.57.28.139;22;M247 Ltd
2.57.28.152;22;M247 Ltd
2.57.28.168;22;M247 Ltd
2.57.28.171;22;M247 Ltd
2.57.28.192;22;M247 Ltd
2.57.28.209;22;M247 Ltd
2.57.28.229;22;M247 Ltd
2.57.28.250;22;M247 Ltd
2.57.29.11;22;M247 Ltd
2.57.29.12;22;M247 Ltd
2.57.29.19;22;M247 Ltd
2.57.29.20;22;M247 Ltd
2.57.29.57;22;M247 Ltd
2.57.29.76;22;M247 Ltd
2.57.29.77;22;M247 Ltd
2.57.29.80;22;M247 Ltd
2.57.29.82;22;M247 Ltd
2.57.29.110;22;M247 Ltd
2.57.29.113;22;M247 Ltd
2.57.29.129;22;M247 Ltd
2.57.29.135;22;M247 Ltd
2.57.29.193;22;M247 Ltd
2.57.29.211;22;M247 Ltd
2.57.29.244;22;M247 Ltd
2.57.29.247;22;M247 Ltd
2.57.29.254;22;M247 Ltd
2.57.30.5;22;M247 Ltd
2.57.30.10;22;M247 Ltd
2.57.30.17;22;M247 Ltd
2.57.30.18;22;M247 Ltd
2.57.30.30;22;M247 Ltd
2.57.30.34;22;M247 Ltd
2.57.30.41;22;M247 Ltd
2.57.30.43;22;M247 Ltd
2.57.30.46;22;M247 Ltd
2.57.30.56;22;M247 Ltd
2.57.30.72;22;M247 Ltd
2.57.30.77;22;M247 Ltd
2.57.30.82;22;M247 Ltd
2.57.30.88;22;M247 Ltd
2.57.30.92;22;M247 Ltd
2.57.30.101;22;M247 Ltd
2.57.30.105;22;M247 Ltd
2.57.30.117;22;M247 Ltd
2.57.30.136;22;M247 Ltd
2.57.30.142;22;M247 Ltd
2.57.30.174;22;M247 Ltd
2.57.30.207;22;M247 Ltd
2.57.30.230;22;M247 Ltd
2.57.30.235;22;M247 Ltd
2.57.30.239;22;M247 Ltd
2.57.30.252;22;M247 Ltd
2.57.31.11;22;M247 Ltd
2.57.31.16;22;M247 Ltd
2.57.31.21;22;M247 Ltd
2.57.31.30;22;M247 Ltd
2.57.31.40;22;M247 Ltd
2.57.31.61;22;M247 Ltd
2.57.31.69;22;M247 Ltd
2.57.31.73;22;M247 Ltd
2.57.31.88;22;M247 Ltd
2.57.31.92;22;M247 Ltd
2.57.31.130;22;M247 Ltd
2.57.31.178;22;M247 Ltd
2.57.31.192;22;M247 Ltd
2.57.31.193;22;M247 Ltd
2.57.31.207;22;M247 Ltd
2.57.31.214;22;M247 Ltd
2.57.31.216;22;M247 Ltd
2.57.31.223;22;M247 Ltd
2.57.31.230;22;M247 Ltd
2.57.31.236;22;M247 Ltd
2.57.31.241;22;M247 Ltd
2.57.31.253;22;M247 Ltd
2.57.76.79;22;HostRoyale Technologies Pvt Ltd
2.57.76.93;22;HostRoyale Technologies Pvt Ltd
2.57.76.168;22;HostRoyale Technologies Pvt Ltd
2.57.76.198;22;HostRoyale Technologies Pvt Ltd
2.57.76.208;22;HostRoyale Technologies Pvt Ltd
2.57.76.221;22;HostRoyale Technologies Pvt Ltd
2.57.77.69;22;HostRoyale Technologies Pvt Ltd
2.57.77.72;22;HostRoyale Technologies Pvt Ltd
2.57.77.98;22;HostRoyale Technologies Pvt Ltd
2.57.77.112;22;HostRoyale Technologies Pvt Ltd
2.57.77.130;22;HostRoyale Technologies Pvt Ltd
2.57.77.239;22;HostRoyale Technologies Pvt Ltd
2.57.78.3;22;HostRoyale Technologies Pvt Ltd
2.57.78.66;22;HostRoyale Technologies Pvt Ltd
2.57.78.128;22;HostRoyale Technologies Pvt Ltd
2.57.78.162;22;HostRoyale Technologies Pvt Ltd
2.57.78.197;22;HostRoyale Technologies Pvt Ltd
2.57.78.234;22;HostRoyale Technologies Pvt Ltd
2.57.79.29;22;HostRoyale Technologies Pvt Ltd
2.57.79.95;22;HostRoyale Technologies Pvt Ltd
2.57.79.167;22;HostRoyale Technologies Pvt Ltd
2.57.79.183;22;HostRoyale Technologies Pvt Ltd
2.57.79.191;22;HostRoyale Technologies Pvt Ltd
2.57.79.194;22;HostRoyale Technologies Pvt Ltd
2.58.12.92;22;HostRoyale Technologies Pvt Ltd
2.58.12.154;22;HostRoyale Technologies Pvt Ltd
2.58.12.203;22;HostRoyale Technologies Pvt Ltd
2.58.56.126;22;Sapinet
2.59.0.5;22;M247 Ltd
2.59.0.6;22;M247 Ltd
2.59.0.9;22;M247 Ltd
2.59.0.43;22;M247 Ltd
2.59.0.48;22;M247 Ltd
2.59.0.49;22;M247 Ltd
2.59.0.62;22;M247 Ltd
2.59.0.69;22;M247 Ltd
2.59.0.72;22;M247 Ltd
2.59.0.94;22;M247 Ltd
2.59.0.103;22;M247 Ltd
2.59.0.104;22;M247 Ltd
2.59.0.108;22;M247 Ltd
2.59.0.111;22;M247 Ltd
2.59.0.116;22;M247 Ltd
2.59.0.121;22;M247 Ltd
2.59.0.123;22;M247 Ltd
2.59.0.127;22;M247 Ltd
2.59.0.130;22;M247 Ltd
2.59.0.142;22;M247 Ltd
2.59.0.155;22;M247 Ltd
2.59.0.176;22;M247 Ltd
2.59.0.178;22;M247 Ltd
2.59.0.185;22;M247 Ltd
2.59.0.188;22;M247 Ltd
2.59.0.197;22;M247 Ltd
2.59.0.198;22;M247 Ltd
2.59.0.200;22;M247 Ltd
2.59.0.206;22;M247 Ltd
2.59.0.215;22;M247 Ltd
2.59.0.225;22;M247 Ltd
2.59.0.231;22;M247 Ltd
2.59.0.236;22;M247 Ltd
2.59.0.240;22;M247 Ltd
2.59.0.248;22;M247 Ltd
2.59.1.2;22;M247 Ltd
2.59.1.7;22;M247 Ltd
2.59.1.18;22;M247 Ltd
2.59.1.23;22;M247 Ltd
2.59.1.24;22;M247 Ltd
2.59.1.25;22;M247 Ltd
2.59.1.31;22;M247 Ltd
2.59.1.34;22;M247 Ltd
2.59.1.45;22;M247 Ltd
2.59.1.46;22;M247 Ltd
2.59.1.53;22;M247 Ltd
2.59.1.67;22;M247 Ltd
2.59.1.77;22;M247 Ltd
2.59.1.100;22;M247 Ltd
2.59.1.101;22;M247 Ltd
2.59.1.103;22;M247 Ltd
2.59.1.105;22;M247 Ltd
2.59.1.115;22;M247 Ltd
2.59.1.117;22;M247 Ltd
2.59.1.126;22;M247 Ltd
2.59.1.139;22;M247 Ltd
2.59.1.142;22;M247 Ltd
2.59.1.147;22;M247 Ltd
2.59.1.161;22;M247 Ltd
2.59.1.165;22;M247 Ltd
2.59.1.166;22;M247 Ltd
2.59.1.174;22;M247 Ltd
2.59.1.176;22;M247 Ltd
2.59.1.183;22;M247 Ltd
2.59.1.187;22;M247 Ltd
2.59.1.188;22;M247 Ltd
2.59.1.190;22;M247 Ltd
2.59.1.194;22;M247 Ltd
2.59.1.201;22;M247 Ltd
2.59.1.213;22;M247 Ltd
2.59.1.228;22;M247 Ltd
2.59.1.236;22;M247 Ltd
2.59.1.244;22;M247 Ltd
2.59.1.245;22;M247 Ltd
2.59.1.255;22;M247 Ltd
2.60.123.30;15;Rostelecom
2.63.203.76;15;Rostelecom
2.135.223.134;20;JSC Kazakhtelecom
2.139.193.157;21;Telefonica De Espana
2.179.193.146;21;Iran Telecommunication Company PJS
2.188.164.194;18;Respina Networks & Beyond PJSC
2.197.124.172;19;Telecom Italia
2.218.29.16;16;Sky UK Limited
2.228.39.100;19;Fastweb
3.10.42.241;21;AMAZON-02
3.12.95.129;21;AMAZON-02
3.26.51.68;22;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;22;AMAZON-AES
3.109.193.95;17;AMAZON-02
3.110.81.200;19;AMAZON-02
3.120.173.144;19;AMAZON-02
3.120.249.178;22;AMAZON-02
3.125.229.175;19;AMAZON-02
3.144.107.123;17;AMAZON-02
3.211.17.212;22;AMAZON-AES
4.14.120.230;20;LEVEL3
4.14.120.234;21;LEVEL3
4.28.235.222;18;LEVEL3
5.1.104.66;20;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;22;The Infrastructure Group B.V.
5.2.69.50;22;The Infrastructure Group B.V.
5.2.70.140;22;The Infrastructure Group B.V.
5.2.70.223;22;The Infrastructure Group B.V.
5.2.72.101;22;The Infrastructure Group B.V.
5.2.72.110;22;The Infrastructure Group B.V.
5.2.72.226;22;The Infrastructure Group B.V.
5.2.76.221;23;The Infrastructure Group B.V.
5.2.77.22;22;The Infrastructure Group B.V.
5.2.78.69;22;The Infrastructure Group B.V.
5.2.79.179;22;The Infrastructure Group B.V.
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.193.150;19;Joint Stock Company TransTeleCom
5.16.0.77;17;JSC ER-Telecom Holding
5.16.0.97;21;JSC ER-Telecom Holding
5.16.0.174;19;JSC ER-Telecom Holding
5.16.1.17;17;JSC ER-Telecom Holding
5.34.74.234;20;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.39.93.167;19;OVH SAS
5.39.189.39;18;ColoCenter b.v.
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.58.47.25;19;Lanet Network Ltd
5.58.53.216;18;Lanet Network Ltd
5.58.66.55;16;Lanet Network Ltd
5.59.136.230;19;Timer, LLC
5.61.38.247;21;Leaseweb Deutschland GmbH
5.63.76.210;21;JSC Kazakhtelecom
5.79.109.48;22;LeaseWeb Netherlands B.V.
5.83.94.8;17;ServiHosting Networks S.L.
5.83.104.175;15;Seta S.r.l.
5.104.174.199;15;Telehouse EAD
5.133.123.152;17;Global Layer B.V.
5.135.70.133;19;OVH SAS
5.135.70.142;19;OVH SAS
5.135.70.170;22;OVH SAS
5.135.70.179;19;OVH SAS
5.135.70.192;22;OVH SAS
5.135.70.198;22;OVH SAS
5.135.70.199;22;OVH SAS
5.135.70.200;16;OVH SAS
5.135.104.183;22;OVH SAS
5.135.160.119;17;OVH SAS
5.140.213.245;15;Rostelecom
5.140.230.38;20;Rostelecom
5.142.252.37;15;Rostelecom
5.143.237.110;19;Rostelecom
5.152.175.13;21;Skylogic S.p.A.
5.153.140.179;22;LLC fticom
5.160.81.157;19;Respina Networks & Beyond PJSC
5.160.91.130;17;Respina Networks & Beyond PJSC
5.160.122.98;19;Respina Networks & Beyond PJSC
5.165.2.223;19;JSC ER-Telecom Holding
5.172.4.132;20;INSYS LLC
5.172.14.153;19;INSYS LLC
5.172.188.90;16;Gmina Miasta Elk
5.178.181.231;16;Magticom Ltd.
5.178.204.235;19;Magticom Ltd.
5.178.217.227;21;Magticom Ltd.
5.180.8.16;22;HostRoyale Technologies Pvt Ltd
5.180.10.142;22;HostRoyale Technologies Pvt Ltd
5.180.11.76;22;HostRoyale Technologies Pvt Ltd
5.180.11.126;22;HostRoyale Technologies Pvt Ltd
5.180.100.145;16;LLC Onlinetelecom
5.180.130.90;21;Gigabit-Online LLC
5.181.131.97;19;Digital Energy Technologies Ltd.
5.181.131.98;19;Digital Energy Technologies Ltd.
5.181.131.99;16;Digital Energy Technologies Ltd.
5.181.131.100;22;Digital Energy Technologies Ltd.
5.181.131.101;22;Digital Energy Technologies Ltd.
5.181.131.102;16;Digital Energy Technologies Ltd.
5.181.131.103;19;Digital Energy Technologies Ltd.
5.181.131.104;22;Digital Energy Technologies Ltd.
5.181.131.105;22;Digital Energy Technologies Ltd.
5.181.131.106;16;Digital Energy Technologies Ltd.
5.181.131.107;16;Digital Energy Technologies Ltd.
5.181.131.109;16;Digital Energy Technologies Ltd.
5.181.131.112;22;Digital Energy Technologies Ltd.
5.181.131.113;22;Digital Energy Technologies Ltd.
5.181.131.114;22;Digital Energy Technologies Ltd.
5.181.131.115;19;Digital Energy Technologies Ltd.
5.181.131.117;22;Digital Energy Technologies Ltd.
5.181.131.118;22;Digital Energy Technologies Ltd.
5.181.131.119;22;Digital Energy Technologies Ltd.
5.181.131.121;19;Digital Energy Technologies Ltd.
5.181.131.122;22;Digital Energy Technologies Ltd.
5.181.131.123;22;Digital Energy Technologies Ltd.
5.181.131.124;22;Digital Energy Technologies Ltd.
5.181.131.125;22;Digital Energy Technologies Ltd.
5.181.131.126;19;Digital Energy Technologies Ltd.
5.181.131.128;22;Digital Energy Technologies Ltd.
5.181.131.129;16;Digital Energy Technologies Ltd.
5.181.131.130;22;Digital Energy Technologies Ltd.
5.181.131.131;22;Digital Energy Technologies Ltd.
5.181.131.132;22;Digital Energy Technologies Ltd.
5.181.131.133;22;Digital Energy Technologies Ltd.
5.181.131.134;22;Digital Energy Technologies Ltd.
5.181.131.135;22;Digital Energy Technologies Ltd.
5.181.131.136;22;Digital Energy Technologies Ltd.
5.181.131.137;19;Digital Energy Technologies Ltd.
5.181.131.138;22;Digital Energy Technologies Ltd.
5.181.131.139;22;Digital Energy Technologies Ltd.
5.181.131.140;22;Digital Energy Technologies Ltd.
5.181.131.141;22;Digital Energy Technologies Ltd.
5.181.131.142;22;Digital Energy Technologies Ltd.
5.181.131.144;16;Digital Energy Technologies Ltd.
5.181.131.145;22;Digital Energy Technologies Ltd.
5.181.131.146;22;Digital Energy Technologies Ltd.
5.181.131.147;22;Digital Energy Technologies Ltd.
5.181.131.148;21;Digital Energy Technologies Ltd.
5.181.131.149;22;Digital Energy Technologies Ltd.
5.181.131.150;22;Digital Energy Technologies Ltd.
5.181.131.151;22;Digital Energy Technologies Ltd.
5.181.131.152;22;Digital Energy Technologies Ltd.
5.181.131.153;22;Digital Energy Technologies Ltd.
5.181.131.154;22;Digital Energy Technologies Ltd.
5.181.131.155;22;Digital Energy Technologies Ltd.
5.181.131.156;22;Digital Energy Technologies Ltd.
5.181.131.157;16;Digital Energy Technologies Ltd.
5.181.131.159;22;Digital Energy Technologies Ltd.
5.181.131.161;16;Digital Energy Technologies Ltd.
5.181.131.162;22;Digital Energy Technologies Ltd.
5.181.131.163;22;Digital Energy Technologies Ltd.
5.181.131.164;22;Digital Energy Technologies Ltd.
5.181.131.165;19;Digital Energy Technologies Ltd.
5.181.131.166;22;Digital Energy Technologies Ltd.
5.181.131.167;19;Digital Energy Technologies Ltd.
5.181.131.170;22;Digital Energy Technologies Ltd.
5.181.131.171;22;Digital Energy Technologies Ltd.
5.181.131.172;16;Digital Energy Technologies Ltd.
5.181.131.174;22;Digital Energy Technologies Ltd.
5.181.131.175;22;Digital Energy Technologies Ltd.
5.181.131.176;19;Digital Energy Technologies Ltd.
5.181.131.177;22;Digital Energy Technologies Ltd.
5.181.131.178;22;Digital Energy Technologies Ltd.
5.181.131.179;22;Digital Energy Technologies Ltd.
5.181.131.182;19;Digital Energy Technologies Ltd.
5.181.131.183;22;Digital Energy Technologies Ltd.
5.181.131.184;22;Digital Energy Technologies Ltd.
5.181.131.186;22;Digital Energy Technologies Ltd.
5.181.131.187;22;Digital Energy Technologies Ltd.
5.181.131.188;22;Digital Energy Technologies Ltd.
5.181.131.189;16;Digital Energy Technologies Ltd.
5.181.131.190;22;Digital Energy Technologies Ltd.
5.181.131.191;19;Digital Energy Technologies Ltd.
5.181.131.192;22;Digital Energy Technologies Ltd.
5.181.131.193;22;Digital Energy Technologies Ltd.
5.181.131.194;19;Digital Energy Technologies Ltd.
5.181.131.195;22;Digital Energy Technologies Ltd.
5.181.131.196;22;Digital Energy Technologies Ltd.
5.181.131.197;22;Digital Energy Technologies Ltd.
5.181.131.198;22;Digital Energy Technologies Ltd.
5.181.131.199;20;Digital Energy Technologies Ltd.
5.181.131.201;22;Digital Energy Technologies Ltd.
5.181.131.202;19;Digital Energy Technologies Ltd.
5.181.131.204;19;Digital Energy Technologies Ltd.
5.181.131.205;17;Digital Energy Technologies Ltd.
5.181.131.206;19;Digital Energy Technologies Ltd.
5.181.131.207;22;Digital Energy Technologies Ltd.
5.181.131.208;22;Digital Energy Technologies Ltd.
5.181.131.210;22;Digital Energy Technologies Ltd.
5.181.131.211;19;Digital Energy Technologies Ltd.
5.181.131.212;22;Digital Energy Technologies Ltd.
5.181.131.213;22;Digital Energy Technologies Ltd.
5.181.131.214;22;Digital Energy Technologies Ltd.
5.181.131.215;22;Digital Energy Technologies Ltd.
5.181.235.14;22;M247 Ltd
5.181.235.142;22;M247 Ltd
5.181.248.202;18;LLC web Pro
5.182.124.0;22;M247 Ltd
5.182.124.10;22;M247 Ltd
5.182.124.13;22;M247 Ltd
5.182.124.16;22;M247 Ltd
5.182.124.20;22;M247 Ltd
5.182.124.27;22;M247 Ltd
5.182.124.28;22;M247 Ltd
5.182.124.31;22;M247 Ltd
5.182.124.33;22;M247 Ltd
5.182.124.34;22;M247 Ltd
5.182.124.38;22;M247 Ltd
5.182.124.39;22;M247 Ltd
5.182.124.42;22;M247 Ltd
5.182.124.44;22;M247 Ltd
5.182.124.63;22;M247 Ltd
5.182.124.73;22;M247 Ltd
5.182.124.81;22;M247 Ltd
5.182.124.86;22;M247 Ltd
5.182.124.88;22;M247 Ltd
5.182.124.92;22;M247 Ltd
5.182.124.99;22;M247 Ltd
5.182.124.113;22;M247 Ltd
5.182.124.114;22;M247 Ltd
5.182.124.116;22;M247 Ltd
5.182.124.119;22;M247 Ltd
5.182.124.122;22;M247 Ltd
5.182.124.123;22;M247 Ltd
5.182.124.124;22;M247 Ltd
5.182.124.134;22;M247 Ltd
5.182.124.136;22;M247 Ltd
5.182.124.141;22;M247 Ltd
5.182.124.142;22;M247 Ltd
5.182.124.143;22;M247 Ltd
5.182.124.147;22;M247 Ltd
5.182.124.154;22;M247 Ltd
5.182.124.156;22;M247 Ltd
5.182.124.165;22;M247 Ltd
5.182.124.168;22;M247 Ltd
5.182.124.181;22;M247 Ltd
5.182.124.187;22;M247 Ltd
5.182.124.219;22;M247 Ltd
5.182.124.220;22;M247 Ltd
5.182.124.221;22;M247 Ltd
5.182.124.226;22;M247 Ltd
5.182.124.227;22;M247 Ltd
5.182.124.231;22;M247 Ltd
5.182.124.235;22;M247 Ltd
5.182.124.252;22;M247 Ltd
5.182.124.254;22;M247 Ltd
5.182.125.3;22;M247 Ltd
5.182.125.6;22;M247 Ltd
5.182.125.13;22;M247 Ltd
5.182.125.16;22;M247 Ltd
5.182.125.45;22;M247 Ltd
5.182.125.49;22;M247 Ltd
5.182.125.56;22;M247 Ltd
5.182.125.60;22;M247 Ltd
5.182.125.61;22;M247 Ltd
5.182.125.65;22;M247 Ltd
5.182.125.68;22;M247 Ltd
5.182.125.72;22;M247 Ltd
5.182.125.73;22;M247 Ltd
5.182.125.82;22;M247 Ltd
5.182.125.84;22;M247 Ltd
5.182.125.86;22;M247 Ltd
5.182.125.98;22;M247 Ltd
5.182.125.105;22;M247 Ltd
5.182.125.114;22;M247 Ltd
5.182.125.124;22;M247 Ltd
5.182.125.126;22;M247 Ltd
5.182.125.158;22;M247 Ltd
5.182.125.159;22;M247 Ltd
5.182.125.161;22;M247 Ltd
5.182.125.163;22;M247 Ltd
5.182.125.166;22;M247 Ltd
5.182.125.169;22;M247 Ltd
5.182.125.170;22;M247 Ltd
5.182.125.172;22;M247 Ltd
5.182.125.174;22;M247 Ltd
5.182.125.175;22;M247 Ltd
5.182.125.178;22;M247 Ltd
5.182.125.190;22;M247 Ltd
5.182.125.191;22;M247 Ltd
5.182.125.198;22;M247 Ltd
5.182.125.200;22;M247 Ltd
5.182.125.205;22;M247 Ltd
5.182.125.214;22;M247 Ltd
5.182.125.219;22;M247 Ltd
5.182.125.220;22;M247 Ltd
5.182.125.228;22;M247 Ltd
5.182.125.232;22;M247 Ltd
5.182.125.235;22;M247 Ltd
