# Avastel long time infected IPs blocklist
# Last update: Wed Jun 22 2022 00:04:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 49554

ip_address;num_days;autonomous_system
2.56.16.97;61;M247 Ltd
2.56.16.116;61;M247 Ltd
2.56.16.123;61;M247 Ltd
2.56.16.125;61;M247 Ltd
2.56.16.137;61;M247 Ltd
2.56.16.139;61;M247 Ltd
2.56.16.152;61;M247 Ltd
2.56.16.160;61;M247 Ltd
2.56.16.167;40;M247 Ltd
2.56.16.168;61;M247 Ltd
2.56.16.170;61;M247 Ltd
2.56.16.172;61;M247 Ltd
2.56.16.175;61;M247 Ltd
2.56.16.185;61;M247 Ltd
2.56.16.187;61;M247 Ltd
2.56.16.192;61;M247 Ltd
2.56.16.193;61;M247 Ltd
2.56.16.196;61;M247 Ltd
2.56.16.207;40;M247 Ltd
2.56.16.222;61;M247 Ltd
2.56.16.224;61;M247 Ltd
2.56.16.232;61;M247 Ltd
2.56.16.233;61;M247 Ltd
2.56.16.234;61;M247 Ltd
2.56.16.244;61;M247 Ltd
2.56.16.251;61;M247 Ltd
2.56.17.6;61;M247 Ltd
2.56.17.20;61;M247 Ltd
2.56.17.33;61;M247 Ltd
2.56.17.56;61;M247 Ltd
2.56.17.62;61;M247 Ltd
2.56.17.69;61;M247 Ltd
2.56.17.78;61;M247 Ltd
2.56.17.79;61;M247 Ltd
2.56.17.94;61;M247 Ltd
2.56.17.97;61;M247 Ltd
2.56.17.102;61;M247 Ltd
2.56.17.105;61;M247 Ltd
2.56.17.109;61;M247 Ltd
2.56.17.114;61;M247 Ltd
2.56.17.117;61;M247 Ltd
2.56.17.128;61;M247 Ltd
2.56.17.134;61;M247 Ltd
2.56.17.142;61;M247 Ltd
2.56.17.147;61;M247 Ltd
2.56.17.151;61;M247 Ltd
2.56.17.152;61;M247 Ltd
2.56.17.154;61;M247 Ltd
2.56.17.178;61;M247 Ltd
2.56.17.179;61;M247 Ltd
2.56.17.185;61;M247 Ltd
2.56.17.187;61;M247 Ltd
2.56.17.192;61;M247 Ltd
2.56.17.203;61;M247 Ltd
2.56.17.204;61;M247 Ltd
2.56.17.207;61;M247 Ltd
2.56.17.208;61;M247 Ltd
2.56.17.224;61;M247 Ltd
2.56.17.227;61;M247 Ltd
2.56.17.239;61;M247 Ltd
2.56.17.243;61;M247 Ltd
2.56.17.246;61;M247 Ltd
2.56.17.255;61;M247 Ltd
2.56.18.17;61;M247 Ltd
2.56.18.30;61;M247 Ltd
2.56.18.32;61;M247 Ltd
2.56.18.46;61;M247 Ltd
2.56.18.47;61;M247 Ltd
2.56.18.49;61;M247 Ltd
2.56.18.53;61;M247 Ltd
2.56.18.56;61;M247 Ltd
2.56.18.64;61;M247 Ltd
2.56.18.74;61;M247 Ltd
2.56.18.76;61;M247 Ltd
2.56.18.81;61;M247 Ltd
2.56.18.85;61;M247 Ltd
2.56.18.87;61;M247 Ltd
2.56.18.95;61;M247 Ltd
2.56.18.96;61;M247 Ltd
2.56.18.101;61;M247 Ltd
2.56.18.116;61;M247 Ltd
2.56.18.121;61;M247 Ltd
2.56.18.145;61;M247 Ltd
2.56.18.151;61;M247 Ltd
2.56.18.153;61;M247 Ltd
2.56.18.157;61;M247 Ltd
2.56.18.160;61;M247 Ltd
2.56.18.161;61;M247 Ltd
2.56.18.162;61;M247 Ltd
2.56.18.168;61;M247 Ltd
2.56.18.172;61;M247 Ltd
2.56.18.175;61;M247 Ltd
2.56.18.177;61;M247 Ltd
2.56.18.183;61;M247 Ltd
2.56.18.186;61;M247 Ltd
2.56.18.189;61;M247 Ltd
2.56.18.191;61;M247 Ltd
2.56.18.197;61;M247 Ltd
2.56.18.203;61;M247 Ltd
2.56.18.209;61;M247 Ltd
2.56.18.210;61;M247 Ltd
2.56.18.215;61;M247 Ltd
2.56.18.216;61;M247 Ltd
2.56.18.221;61;M247 Ltd
2.56.18.226;61;M247 Ltd
2.56.18.237;61;M247 Ltd
2.56.18.243;61;M247 Ltd
2.56.18.247;61;M247 Ltd
2.56.18.251;61;M247 Ltd
2.56.18.252;61;M247 Ltd
2.56.18.255;61;M247 Ltd
2.56.19.2;61;M247 Ltd
2.56.19.14;61;M247 Ltd
2.56.19.34;61;M247 Ltd
2.56.19.39;61;M247 Ltd
2.56.19.48;61;M247 Ltd
2.56.19.49;61;M247 Ltd
2.56.19.52;61;M247 Ltd
2.56.19.54;61;M247 Ltd
2.56.19.60;61;M247 Ltd
2.56.19.64;61;M247 Ltd
2.56.19.66;61;M247 Ltd
2.56.19.99;61;M247 Ltd
2.56.19.102;61;M247 Ltd
2.56.19.103;61;M247 Ltd
2.56.19.104;61;M247 Ltd
2.56.19.107;61;M247 Ltd
2.56.19.114;61;M247 Ltd
2.56.19.121;61;M247 Ltd
2.56.19.128;61;M247 Ltd
2.56.19.136;61;M247 Ltd
2.56.19.148;61;M247 Ltd
2.56.19.154;61;M247 Ltd
2.56.19.164;61;M247 Ltd
2.56.19.169;61;M247 Ltd
2.56.19.184;61;M247 Ltd
2.56.19.207;61;M247 Ltd
2.56.19.208;61;M247 Ltd
2.56.19.212;61;M247 Ltd
2.56.19.223;61;M247 Ltd
2.56.19.226;61;M247 Ltd
2.56.19.229;61;M247 Ltd
2.56.19.233;61;M247 Ltd
2.56.19.234;61;M247 Ltd
2.56.19.238;61;M247 Ltd
2.56.19.242;61;M247 Ltd
2.56.19.249;61;M247 Ltd
2.56.19.252;61;M247 Ltd
2.56.56.4;43;AS-SERVERION
2.56.56.71;22;AS-SERVERION
2.56.59.10;36;AS-SERVERION
2.56.59.19;36;AS-SERVERION
2.56.59.58;29;AS-SERVERION
2.56.59.83;16;AS-SERVERION
2.56.59.202;51;AS-SERVERION
2.56.59.225;16;AS-SERVERION
2.56.62.76;43;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;54;SkyNetwork Ltd.
2.56.180.133;32;SkyNetwork Ltd.
2.57.8.76;34;AURANET Sp. z o.o.
2.57.17.131;55;Digital Energy Technologies Ltd.
2.57.28.1;61;M247 Ltd
2.57.28.16;61;M247 Ltd
2.57.28.77;61;M247 Ltd
2.57.28.99;61;M247 Ltd
2.57.28.101;61;M247 Ltd
2.57.28.104;61;M247 Ltd
2.57.28.110;61;M247 Ltd
2.57.28.120;61;M247 Ltd
2.57.28.123;61;M247 Ltd
2.57.28.125;61;M247 Ltd
2.57.28.139;61;M247 Ltd
2.57.28.152;61;M247 Ltd
2.57.28.168;61;M247 Ltd
2.57.28.171;61;M247 Ltd
2.57.28.192;61;M247 Ltd
2.57.28.209;61;M247 Ltd
2.57.28.229;61;M247 Ltd
2.57.28.250;61;M247 Ltd
2.57.29.11;61;M247 Ltd
2.57.29.12;61;M247 Ltd
2.57.29.19;61;M247 Ltd
2.57.29.20;61;M247 Ltd
2.57.29.57;61;M247 Ltd
2.57.29.76;61;M247 Ltd
2.57.29.77;61;M247 Ltd
2.57.29.80;61;M247 Ltd
2.57.29.82;61;M247 Ltd
2.57.29.110;61;M247 Ltd
2.57.29.113;61;M247 Ltd
2.57.29.129;61;M247 Ltd
2.57.29.135;61;M247 Ltd
2.57.29.193;61;M247 Ltd
2.57.29.211;61;M247 Ltd
2.57.29.244;61;M247 Ltd
2.57.29.247;61;M247 Ltd
2.57.29.254;61;M247 Ltd
2.57.30.5;61;M247 Ltd
2.57.30.10;61;M247 Ltd
2.57.30.17;61;M247 Ltd
2.57.30.18;61;M247 Ltd
2.57.30.30;61;M247 Ltd
2.57.30.34;61;M247 Ltd
2.57.30.41;61;M247 Ltd
2.57.30.43;61;M247 Ltd
2.57.30.46;61;M247 Ltd
2.57.30.56;61;M247 Ltd
2.57.30.72;61;M247 Ltd
2.57.30.77;61;M247 Ltd
2.57.30.82;61;M247 Ltd
2.57.30.88;61;M247 Ltd
2.57.30.92;61;M247 Ltd
2.57.30.101;61;M247 Ltd
2.57.30.105;61;M247 Ltd
2.57.30.117;61;M247 Ltd
2.57.30.136;61;M247 Ltd
2.57.30.142;61;M247 Ltd
2.57.30.174;61;M247 Ltd
2.57.30.207;61;M247 Ltd
2.57.30.230;61;M247 Ltd
2.57.30.235;61;M247 Ltd
2.57.30.239;61;M247 Ltd
2.57.30.252;61;M247 Ltd
2.57.31.11;61;M247 Ltd
2.57.31.16;61;M247 Ltd
2.57.31.21;61;M247 Ltd
2.57.31.30;61;M247 Ltd
2.57.31.40;61;M247 Ltd
2.57.31.61;61;M247 Ltd
2.57.31.69;61;M247 Ltd
2.57.31.73;61;M247 Ltd
2.57.31.88;61;M247 Ltd
2.57.31.92;61;M247 Ltd
2.57.31.130;61;M247 Ltd
2.57.31.178;61;M247 Ltd
2.57.31.192;61;M247 Ltd
2.57.31.193;61;M247 Ltd
2.57.31.207;61;M247 Ltd
2.57.31.214;61;M247 Ltd
2.57.31.216;61;M247 Ltd
2.57.31.223;61;M247 Ltd
2.57.31.230;61;M247 Ltd
2.57.31.236;61;M247 Ltd
2.57.31.241;61;M247 Ltd
2.57.31.253;61;M247 Ltd
2.57.76.79;61;HostRoyale Technologies Pvt Ltd
2.57.76.93;61;HostRoyale Technologies Pvt Ltd
2.57.76.168;61;HostRoyale Technologies Pvt Ltd
2.57.76.198;61;HostRoyale Technologies Pvt Ltd
2.57.76.208;61;HostRoyale Technologies Pvt Ltd
2.57.76.221;61;HostRoyale Technologies Pvt Ltd
2.57.77.69;61;HostRoyale Technologies Pvt Ltd
2.57.77.72;61;HostRoyale Technologies Pvt Ltd
2.57.77.98;61;HostRoyale Technologies Pvt Ltd
2.57.77.112;61;HostRoyale Technologies Pvt Ltd
2.57.77.130;61;HostRoyale Technologies Pvt Ltd
2.57.77.239;61;HostRoyale Technologies Pvt Ltd
2.57.78.3;61;HostRoyale Technologies Pvt Ltd
2.57.78.66;61;HostRoyale Technologies Pvt Ltd
2.57.78.128;61;HostRoyale Technologies Pvt Ltd
2.57.78.162;61;HostRoyale Technologies Pvt Ltd
2.57.78.197;61;HostRoyale Technologies Pvt Ltd
2.57.78.234;61;HostRoyale Technologies Pvt Ltd
2.57.79.29;61;HostRoyale Technologies Pvt Ltd
2.57.79.95;61;HostRoyale Technologies Pvt Ltd
2.57.79.167;61;HostRoyale Technologies Pvt Ltd
2.57.79.183;61;HostRoyale Technologies Pvt Ltd
2.57.79.191;61;HostRoyale Technologies Pvt Ltd
2.57.79.194;61;HostRoyale Technologies Pvt Ltd
2.57.121.70;17;Unmanaged Ltd
2.57.121.88;23;Unmanaged Ltd
2.58.12.92;61;HostRoyale Technologies Pvt Ltd
2.58.12.154;61;HostRoyale Technologies Pvt Ltd
2.58.12.203;61;HostRoyale Technologies Pvt Ltd
2.58.56.16;34;Sapinet
2.58.56.105;29;Sapinet
2.58.56.112;29;Sapinet
2.58.56.126;61;Sapinet
2.58.56.170;26;Sapinet
2.58.149.222;23;AS-SERVERION
2.58.149.251;17;AS-SERVERION
2.59.0.5;61;M247 Ltd
2.59.0.6;61;M247 Ltd
2.59.0.9;61;M247 Ltd
2.59.0.43;61;M247 Ltd
2.59.0.48;61;M247 Ltd
2.59.0.49;61;M247 Ltd
2.59.0.62;61;M247 Ltd
2.59.0.69;61;M247 Ltd
2.59.0.72;61;M247 Ltd
2.59.0.94;61;M247 Ltd
2.59.0.103;61;M247 Ltd
2.59.0.104;61;M247 Ltd
2.59.0.108;61;M247 Ltd
2.59.0.111;61;M247 Ltd
2.59.0.116;61;M247 Ltd
2.59.0.121;61;M247 Ltd
2.59.0.123;61;M247 Ltd
2.59.0.127;61;M247 Ltd
2.59.0.130;61;M247 Ltd
2.59.0.142;61;M247 Ltd
2.59.0.155;61;M247 Ltd
2.59.0.176;61;M247 Ltd
2.59.0.178;61;M247 Ltd
2.59.0.185;61;M247 Ltd
2.59.0.188;61;M247 Ltd
2.59.0.197;61;M247 Ltd
2.59.0.198;61;M247 Ltd
2.59.0.200;61;M247 Ltd
2.59.0.206;61;M247 Ltd
2.59.0.215;61;M247 Ltd
2.59.0.225;61;M247 Ltd
2.59.0.231;61;M247 Ltd
2.59.0.236;61;M247 Ltd
2.59.0.240;61;M247 Ltd
2.59.0.248;61;M247 Ltd
2.59.1.2;61;M247 Ltd
2.59.1.7;61;M247 Ltd
2.59.1.18;61;M247 Ltd
2.59.1.23;61;M247 Ltd
2.59.1.24;61;M247 Ltd
2.59.1.25;61;M247 Ltd
2.59.1.31;61;M247 Ltd
2.59.1.34;61;M247 Ltd
2.59.1.45;61;M247 Ltd
2.59.1.46;61;M247 Ltd
2.59.1.53;61;M247 Ltd
2.59.1.67;61;M247 Ltd
2.59.1.77;61;M247 Ltd
2.59.1.100;61;M247 Ltd
2.59.1.101;61;M247 Ltd
2.59.1.103;61;M247 Ltd
2.59.1.105;61;M247 Ltd
2.59.1.115;61;M247 Ltd
2.59.1.117;61;M247 Ltd
2.59.1.126;61;M247 Ltd
2.59.1.139;61;M247 Ltd
2.59.1.142;61;M247 Ltd
2.59.1.147;61;M247 Ltd
2.59.1.161;61;M247 Ltd
2.59.1.165;61;M247 Ltd
2.59.1.166;61;M247 Ltd
2.59.1.174;61;M247 Ltd
2.59.1.176;61;M247 Ltd
2.59.1.183;61;M247 Ltd
2.59.1.187;61;M247 Ltd
2.59.1.188;61;M247 Ltd
2.59.1.190;61;M247 Ltd
2.59.1.194;61;M247 Ltd
2.59.1.201;61;M247 Ltd
2.59.1.213;61;M247 Ltd
2.59.1.228;61;M247 Ltd
2.59.1.236;61;M247 Ltd
2.59.1.244;61;M247 Ltd
2.59.1.245;61;M247 Ltd
2.59.1.255;61;M247 Ltd
2.59.241.104;23;A-Siti Limited Liability Company
2.59.241.144;51;A-Siti Limited Liability Company
2.60.123.30;41;Rostelecom
2.60.240.86;33;Rostelecom
2.60.243.60;15;Rostelecom
2.60.243.66;29;Rostelecom
2.63.139.3;26;Rostelecom
2.63.139.128;23;Rostelecom
2.63.153.222;32;Miranda-Media Ltd
2.63.203.64;25;Rostelecom
2.63.203.76;21;Rostelecom
2.63.203.85;35;Rostelecom
2.63.214.50;16;Rostelecom
2.135.223.134;59;JSC Kazakhtelecom
2.135.245.62;20;JSC Kazakhtelecom
2.136.24.95;41;Telefonica De Espana
2.136.80.61;38;Telefonica De Espana
2.136.171.116;34;Telefonica De Espana
2.138.175.82;59;Telefonica De Espana
2.139.162.80;50;Telefonica De Espana
2.152.169.216;25;Vodafone Ono, S.A.
2.179.184.248;48;Iran Telecommunication Company PJS
2.179.193.146;59;Iran Telecommunication Company PJS
2.180.29.21;25;Iran Telecommunication Company PJS
2.184.151.197;17;Iran Telecommunication Company PJS
2.186.117.246;58;Iran Telecommunication Company PJS
2.187.248.82;17;Iran Telecommunication Company PJS
2.188.164.194;33;Respina Networks & Beyond PJSC
2.197.124.172;30;Telecom Italia
2.218.29.16;31;Sky UK Limited
2.228.39.100;58;Fastweb
2.228.124.218;57;Fastweb
2.249.48.124;28;Telia Company AB
3.10.42.241;60;AMAZON-02
3.12.95.129;30;AMAZON-02
3.26.51.68;62;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;61;AMAZON-AES
3.109.193.95;38;AMAZON-02
3.110.81.200;58;AMAZON-02
3.120.173.144;34;AMAZON-02
3.120.249.178;42;AMAZON-02
3.125.229.175;19;AMAZON-02
3.128.120.252;16;AMAZON-02
3.130.56.109;38;AMAZON-02
3.144.107.123;57;AMAZON-02
3.211.17.212;61;AMAZON-AES
4.14.120.230;59;LEVEL3
4.14.120.234;49;LEVEL3
4.15.93.3;59;LEVEL3
4.28.235.222;55;LEVEL3
4.59.212.162;60;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.104.66;31;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;62;The Infrastructure Group B.V.
5.2.69.50;27;The Infrastructure Group B.V.
5.2.70.140;62;The Infrastructure Group B.V.
5.2.70.223;62;The Infrastructure Group B.V.
5.2.72.101;62;The Infrastructure Group B.V.
5.2.72.110;62;The Infrastructure Group B.V.
5.2.72.226;62;The Infrastructure Group B.V.
5.2.73.66;43;The Infrastructure Group B.V.
5.2.76.22;47;The Infrastructure Group B.V.
5.2.76.221;62;The Infrastructure Group B.V.
5.2.77.22;62;The Infrastructure Group B.V.
5.2.78.69;62;The Infrastructure Group B.V.
5.2.79.179;62;The Infrastructure Group B.V.
5.2.79.190;54;The Infrastructure Group B.V.
5.2.188.23;54;RCS & RDS
5.3.87.134;35;JSC ER-Telecom Holding
5.3.159.19;15;JSC ER-Telecom Holding
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.76.232;19;OOO Network of data-centers Selectel
5.8.193.150;39;Joint Stock Company TransTeleCom
5.8.240.90;37;FastLine For Communication And Information Technology Ltd
5.16.0.77;34;JSC ER-Telecom Holding
5.16.0.97;59;JSC ER-Telecom Holding
5.16.0.174;60;JSC ER-Telecom Holding
5.16.1.17;24;JSC ER-Telecom Holding
5.16.14.181;18;JSC ER-Telecom Holding
5.17.90.170;25;JSC ER-Telecom Holding
5.34.74.234;59;Kar-Tel LLC
5.35.65.175;15;OOO Trivon Networks
5.35.67.90;16;OOO Trivon Networks
5.35.82.110;19;OOO Trivon Networks
5.39.93.167;39;OVH SAS
5.39.164.206;17;JSC ER-Telecom Holding
5.39.189.39;35;ColoCenter b.v.
5.44.62.166;21;JSC ER-Telecom Holding
5.44.172.112;30;Sibirskie Seti Ltd.
5.44.254.40;17;AjyalFi Company for Information and Communication Technology LLC
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.45.80.13;25;RECONN LLC
5.45.106.207;31;netcup GmbH
5.45.160.67;15;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.134;15;Innovaciones Tecnlogicas del Sur S.L.
5.45.164.181;19;Innovaciones Tecnlogicas del Sur S.L.
5.51.98.121;25;Bouygues Telecom SA
5.53.16.185;15;Metroset
5.56.11.236;15;Positivo Srl
5.56.98.132;19;Moldtelecom SA
5.56.133.233;33;Serverius Holding B.V.
5.58.47.25;60;Lanet Network Ltd
5.58.53.216;56;Lanet Network Ltd
5.58.66.55;53;Lanet Network Ltd
5.58.138.179;50;Lanet Network Ltd
5.59.136.230;49;Timer, LLC
5.59.145.129;18;Timer, LLC
5.61.38.247;39;Leaseweb Deutschland GmbH
5.63.66.100;57;JSC Kazakhtelecom
5.63.76.210;61;JSC Kazakhtelecom
5.63.100.134;47;JSC Kazakhtelecom
5.63.107.70;52;JSC Kazakhtelecom
5.79.109.48;62;LeaseWeb Netherlands B.V.
5.79.242.120;15;Intersvyaz-2 JSC
5.83.94.8;54;ServiHosting Networks S.L.
5.83.104.175;38;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.101.202.93;19;OOO WestCall Ltd.
5.130.38.26;59;Novotelecom Ltd
5.130.68.23;53;Novotelecom Ltd
5.133.123.152;17;Global Layer B.V.
5.133.123.185;15;Global Layer B.V.
5.134.216.154;33;Wiland Ltd
5.135.24.186;34;OVH SAS
5.135.70.133;59;OVH SAS
5.135.70.141;59;OVH SAS
5.135.70.142;59;OVH SAS
5.135.70.170;59;OVH SAS
5.135.70.179;59;OVH SAS
5.135.70.192;59;OVH SAS
5.135.70.195;59;OVH SAS
5.135.70.198;59;OVH SAS
5.135.70.199;59;OVH SAS
5.135.70.200;59;OVH SAS
5.135.104.183;59;OVH SAS
5.135.160.119;25;OVH SAS
5.140.212.50;29;Rostelecom
5.140.230.38;53;Rostelecom
5.141.9.64;34;Rostelecom
5.141.9.150;55;Rostelecom
5.141.83.201;49;Rostelecom
5.141.83.210;54;Rostelecom
5.142.252.37;49;Rostelecom
5.142.252.217;22;Rostelecom
5.143.237.110;55;Rostelecom
5.146.196.196;25;Vodafone GmbH
5.149.219.201;31;Lancom Ltd.
5.152.175.13;42;Skylogic S.p.A.
5.153.140.179;24;LLC fticom
5.160.81.157;37;Respina Networks & Beyond PJSC
5.160.91.130;39;Respina Networks & Beyond PJSC
5.160.92.84;29;Respina Networks & Beyond PJSC
5.160.122.98;21;Respina Networks & Beyond PJSC
5.160.168.165;21;Respina Networks & Beyond PJSC
5.165.2.223;60;JSC ER-Telecom Holding
5.167.58.109;15;JSC ER-Telecom Holding
5.172.4.132;34;INSYS LLC
5.172.14.153;51;INSYS LLC
5.172.188.90;56;Gmina Miasta Elk
5.178.181.231;58;Magticom Ltd.
5.178.204.235;48;Magticom Ltd.
5.178.217.227;58;Magticom Ltd.
5.180.8.16;61;HostRoyale Technologies Pvt Ltd
5.180.10.142;61;HostRoyale Technologies Pvt Ltd
5.180.11.76;61;HostRoyale Technologies Pvt Ltd
5.180.11.126;61;HostRoyale Technologies Pvt Ltd
5.180.19.169;55;Yug-Telecom-K Ltd.
5.180.100.145;47;LLC Onlinetelecom
5.180.130.90;60;Gigabit-Online LLC
5.181.86.250;18;Internet Solutions & Innovations LTD.
5.181.131.96;59;Digital Energy Technologies Ltd.
5.181.131.97;53;Digital Energy Technologies Ltd.
5.181.131.98;56;Digital Energy Technologies Ltd.
5.181.131.99;59;Digital Energy Technologies Ltd.
5.181.131.100;59;Digital Energy Technologies Ltd.
5.181.131.101;59;Digital Energy Technologies Ltd.
5.181.131.102;59;Digital Energy Technologies Ltd.
5.181.131.103;59;Digital Energy Technologies Ltd.
5.181.131.104;59;Digital Energy Technologies Ltd.
5.181.131.105;59;Digital Energy Technologies Ltd.
5.181.131.106;59;Digital Energy Technologies Ltd.
5.181.131.107;59;Digital Energy Technologies Ltd.
5.181.131.108;59;Digital Energy Technologies Ltd.
5.181.131.109;59;Digital Energy Technologies Ltd.
5.181.131.110;59;Digital Energy Technologies Ltd.
5.181.131.111;59;Digital Energy Technologies Ltd.
5.181.131.112;59;Digital Energy Technologies Ltd.
5.181.131.113;59;Digital Energy Technologies Ltd.
5.181.131.114;59;Digital Energy Technologies Ltd.
5.181.131.115;59;Digital Energy Technologies Ltd.
5.181.131.116;59;Digital Energy Technologies Ltd.
5.181.131.117;59;Digital Energy Technologies Ltd.
5.181.131.118;59;Digital Energy Technologies Ltd.
5.181.131.119;59;Digital Energy Technologies Ltd.
5.181.131.120;59;Digital Energy Technologies Ltd.
5.181.131.121;59;Digital Energy Technologies Ltd.
5.181.131.122;59;Digital Energy Technologies Ltd.
5.181.131.123;59;Digital Energy Technologies Ltd.
5.181.131.124;59;Digital Energy Technologies Ltd.
5.181.131.125;59;Digital Energy Technologies Ltd.
5.181.131.126;59;Digital Energy Technologies Ltd.
5.181.131.127;59;Digital Energy Technologies Ltd.
5.181.131.128;59;Digital Energy Technologies Ltd.
5.181.131.129;59;Digital Energy Technologies Ltd.
5.181.131.130;56;Digital Energy Technologies Ltd.
5.181.131.131;59;Digital Energy Technologies Ltd.
