# Avastel long time infected IPs blocklist
# Last update: Sat Apr 16 2022 00:08:35 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 38689

ip_address;num_days;autonomous_system
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.221;50;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;68;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;68;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.56.178;54;AS-SERVERION
2.56.56.179;48;AS-SERVERION
2.56.57.95;34;AS-SERVERION
2.56.57.187;26;AS-SERVERION
2.56.57.232;17;AS-SERVERION
2.56.59.10;42;AS-SERVERION
2.56.59.62;19;AS-SERVERION
2.56.59.96;22;AS-SERVERION
2.56.180.133;20;SkyNetwork Ltd.
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.99;50;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.19;50;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;68;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;68;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.34;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;68;M247 Ltd
2.57.30.117;68;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.11;68;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.76.79;68;HostRoyale Technologies Pvt Ltd
2.57.76.93;68;HostRoyale Technologies Pvt Ltd
2.57.76.168;68;HostRoyale Technologies Pvt Ltd
2.57.76.198;68;HostRoyale Technologies Pvt Ltd
2.57.76.208;68;HostRoyale Technologies Pvt Ltd
2.57.76.221;68;HostRoyale Technologies Pvt Ltd
2.57.77.69;68;HostRoyale Technologies Pvt Ltd
2.57.77.72;68;HostRoyale Technologies Pvt Ltd
2.57.77.98;68;HostRoyale Technologies Pvt Ltd
2.57.77.112;68;HostRoyale Technologies Pvt Ltd
2.57.77.130;68;HostRoyale Technologies Pvt Ltd
2.57.77.239;68;HostRoyale Technologies Pvt Ltd
2.57.78.3;68;HostRoyale Technologies Pvt Ltd
2.57.78.66;68;HostRoyale Technologies Pvt Ltd
2.57.78.128;68;HostRoyale Technologies Pvt Ltd
2.57.78.162;68;HostRoyale Technologies Pvt Ltd
2.57.78.197;68;HostRoyale Technologies Pvt Ltd
2.57.78.234;68;HostRoyale Technologies Pvt Ltd
2.57.79.29;68;HostRoyale Technologies Pvt Ltd
2.57.79.95;68;HostRoyale Technologies Pvt Ltd
2.57.79.167;68;HostRoyale Technologies Pvt Ltd
2.57.79.183;68;HostRoyale Technologies Pvt Ltd
2.57.79.191;68;HostRoyale Technologies Pvt Ltd
2.57.79.194;68;HostRoyale Technologies Pvt Ltd
2.57.121.10;24;Unmanaged Ltd
2.57.122.112;34;Pptechnology Limited
2.58.44.106;16;M247 Ltd
2.58.56.14;37;Sapinet
2.58.149.123;19;AS-SERVERION
2.58.149.136;15;AS-SERVERION
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.43;68;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.49;68;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;68;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.116;68;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;68;M247 Ltd
2.59.0.142;68;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;68;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.231;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.240;68;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;68;M247 Ltd
2.59.1.105;68;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;68;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;68;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.60.122.106;25;Rostelecom
2.60.122.234;20;Rostelecom
2.60.123.30;67;Rostelecom
2.94.240.193;20;PVimpelCom
2.132.73.186;33;JSC Kazakhtelecom
2.133.202.162;49;JSC Kazakhtelecom
2.135.215.249;35;JSC Kazakhtelecom
2.135.223.134;57;JSC Kazakhtelecom
2.139.162.80;62;Telefonica De Espana
2.139.193.157;37;Telefonica De Espana
2.179.193.146;68;Iran Telecommunication Company PJS
2.180.1.142;26;Iran Telecommunication Company PJS
2.180.19.225;16;Iran Telecommunication Company PJS
2.180.24.135;21;Iran Telecommunication Company PJS
2.197.124.172;67;Telecom Italia
2.228.39.100;68;Fastweb
2.228.94.52;57;Fastweb
2.228.124.218;53;Fastweb
2.249.22.159;55;Telia Company AB
3.10.42.241;61;AMAZON-02
3.10.109.94;38;AMAZON-02
3.12.95.129;67;AMAZON-02
3.14.20.218;20;AMAZON-02
3.26.51.68;56;AMAZON-02
3.91.21.72;57;AMAZON-AES
3.109.182.133;24;AMAZON-02
3.110.81.200;67;AMAZON-02
3.120.249.178;22;AMAZON-02
3.125.229.175;66;AMAZON-02
3.127.209.99;20;AMAZON-02
3.134.55.18;20;AMAZON-02
3.144.165.41;64;AMAZON-02
3.211.17.212;69;AMAZON-AES
3.215.177.148;39;AMAZON-AES
3.222.173.245;68;AMAZON-AES
4.14.120.230;66;LEVEL3
4.14.120.234;66;LEVEL3
4.15.93.3;66;LEVEL3
4.16.222.58;66;LEVEL3
4.28.87.68;15;LEVEL3
4.28.96.138;61;LEVEL3
4.28.96.166;68;LEVEL3
4.28.96.254;69;LEVEL3
4.59.212.162;53;LEVEL3
5.1.104.66;66;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;69;The Infrastructure Group B.V.
5.2.69.50;69;The Infrastructure Group B.V.
5.2.70.140;69;The Infrastructure Group B.V.
5.2.70.181;19;The Infrastructure Group B.V.
5.2.70.192;32;The Infrastructure Group B.V.
5.2.70.198;32;The Infrastructure Group B.V.
5.2.70.223;69;The Infrastructure Group B.V.
5.2.72.73;32;The Infrastructure Group B.V.
5.2.72.101;50;The Infrastructure Group B.V.
5.2.72.110;50;The Infrastructure Group B.V.
5.2.72.113;50;The Infrastructure Group B.V.
5.2.72.124;32;The Infrastructure Group B.V.
5.2.72.168;32;The Infrastructure Group B.V.
5.2.72.226;69;The Infrastructure Group B.V.
5.2.73.66;64;The Infrastructure Group B.V.
5.2.73.169;32;The Infrastructure Group B.V.
5.2.73.196;27;The Infrastructure Group B.V.
5.2.73.229;32;The Infrastructure Group B.V.
5.2.75.169;16;The Infrastructure Group B.V.
5.2.75.218;69;The Infrastructure Group B.V.
5.2.75.253;50;The Infrastructure Group B.V.
5.2.76.29;15;The Infrastructure Group B.V.
5.2.76.207;57;The Infrastructure Group B.V.
5.2.76.221;69;The Infrastructure Group B.V.
5.2.77.22;69;The Infrastructure Group B.V.
5.2.77.146;32;The Infrastructure Group B.V.
5.2.78.69;69;The Infrastructure Group B.V.
5.2.79.179;69;The Infrastructure Group B.V.
5.2.188.23;64;RCS & RDS
5.8.10.202;69;Petersburg Internet Network ltd.
5.8.16.5;23;EstNOC OY
5.8.32.72;20;Petersburg Internet Network ltd.
5.8.193.150;23;Joint Stock Company TransTeleCom
5.16.0.49;46;JSC ER-Telecom Holding
5.16.0.77;68;JSC ER-Telecom Holding
5.16.0.97;67;JSC ER-Telecom Holding
5.16.0.174;56;JSC ER-Telecom Holding
5.16.0.180;65;JSC ER-Telecom Holding
5.16.0.186;19;JSC ER-Telecom Holding
5.16.1.17;42;JSC ER-Telecom Holding
5.16.7.213;36;JSC ER-Telecom Holding
5.20.91.12;35;UAB Cgates
5.26.96.212;34;Turkcell Iletisim Hizmetleri A.s.
5.34.74.214;19;Kar-Tel LLC
5.34.74.234;64;Kar-Tel LLC
5.34.153.142;40;Wimax On Line, S.L.
5.35.38.8;21;OOO Trivon Networks
5.39.17.96;42;OVH SAS
5.39.164.206;57;JSC ER-Telecom Holding
5.39.189.39;24;ColoCenter b.v.
5.39.216.167;22;Hostkey B.v.
5.45.38.92;49;Digital Energy Technologies Ltd.
5.58.33.187;68;Lanet Network Ltd
5.58.47.25;68;Lanet Network Ltd
5.58.53.216;67;Lanet Network Ltd
5.58.58.209;30;Lanet Network Ltd
5.58.66.55;68;Lanet Network Ltd
5.58.83.73;62;Lanet Network Ltd
5.58.127.152;57;Lanet Network Ltd
5.58.138.179;55;Lanet Network Ltd
5.59.136.230;69;Timer, LLC
5.59.142.216;18;Timer, LLC
5.62.34.15;22;SOFTLAYER
5.63.76.210;39;JSC Kazakhtelecom
5.63.107.70;38;JSC Kazakhtelecom
5.63.186.163;55;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.79.109.48;69;LeaseWeb Netherlands B.V.
5.83.93.215;17;ServiHosting Networks S.L.
5.83.94.194;33;ServiHosting Networks S.L.
5.83.104.2;21;Seta S.r.l.
5.95.104.137;18;Vodafone Italia S.p.A.
5.104.174.199;54;Telehouse EAD
5.104.184.59;18;Digital Communications Ltd.
5.130.38.26;52;Novotelecom Ltd
5.130.72.170;58;Novotelecom Ltd
5.133.24.167;30;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.29.29;43;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.150;23;JetNet for Information Technology and Telecommunications Limited Liability Company
5.134.48.220;21;Uninet
5.134.221.222;24;Wiland Ltd
5.135.24.186;51;OVH SAS
5.140.230.38;69;Rostelecom
5.141.81.106;18;Rostelecom
5.141.83.210;53;Rostelecom
5.141.86.233;63;Rostelecom
5.144.135.117;45;NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)
5.149.149.82;24;Limited Liability Company TTK-Svyaz
5.149.203.33;43;Svyaz-Energo Ltd.
5.149.219.201;69;Lancom Ltd.
5.152.86.46;23;JSC Silknet
5.152.175.13;47;Skylogic S.p.A.
5.153.140.179;55;LLC fticom
5.160.39.218;17;Respina Networks & Beyond PJSC
5.160.72.146;26;Respina Networks & Beyond PJSC
5.160.91.130;43;Respina Networks & Beyond PJSC
5.160.101.163;61;Respina Networks & Beyond PJSC
5.160.122.98;55;Respina Networks & Beyond PJSC
5.160.184.243;32;Respina Networks & Beyond PJSC
5.161.50.130;17;Hetzner Online GmbH
5.161.56.15;17;Hetzner Online GmbH
5.165.2.223;66;JSC ER-Telecom Holding
5.172.188.90;67;Gmina Miasta Elk
5.178.181.231;52;Magticom Ltd.
5.178.193.43;63;Magticom Ltd.
5.178.217.227;60;Magticom Ltd.
5.180.8.16;68;HostRoyale Technologies Pvt Ltd
5.180.10.142;68;HostRoyale Technologies Pvt Ltd
5.180.11.76;68;HostRoyale Technologies Pvt Ltd
5.180.11.126;68;HostRoyale Technologies Pvt Ltd
5.180.19.169;53;Yug-Telecom-K Ltd.
5.180.100.24;17;LLC Onlinetelecom
5.180.100.129;37;LLC Onlinetelecom
5.180.130.90;40;Gigabit-Online LLC
5.180.242.239;62;Timer, LLC
5.181.25.51;20;G-Core Labs S.A.
5.181.235.142;61;M247 Ltd
5.181.248.202;67;LLC web Pro
5.182.124.0;68;M247 Ltd
5.182.124.10;68;M247 Ltd
5.182.124.13;68;M247 Ltd
5.182.124.16;68;M247 Ltd
5.182.124.20;68;M247 Ltd
5.182.124.27;68;M247 Ltd
5.182.124.28;68;M247 Ltd
5.182.124.31;68;M247 Ltd
5.182.124.33;68;M247 Ltd
5.182.124.34;68;M247 Ltd
5.182.124.38;68;M247 Ltd
5.182.124.39;68;M247 Ltd
5.182.124.42;68;M247 Ltd
5.182.124.44;68;M247 Ltd
5.182.124.73;68;M247 Ltd
5.182.124.81;68;M247 Ltd
5.182.124.86;68;M247 Ltd
5.182.124.88;68;M247 Ltd
5.182.124.92;68;M247 Ltd
5.182.124.99;50;M247 Ltd
5.182.124.113;68;M247 Ltd
5.182.124.114;50;M247 Ltd
5.182.124.116;68;M247 Ltd
5.182.124.119;68;M247 Ltd
5.182.124.122;68;M247 Ltd
5.182.124.124;68;M247 Ltd
5.182.124.134;68;M247 Ltd
5.182.124.136;68;M247 Ltd
5.182.124.141;68;M247 Ltd
5.182.124.142;68;M247 Ltd
5.182.124.143;68;M247 Ltd
5.182.124.147;68;M247 Ltd
5.182.124.154;68;M247 Ltd
5.182.124.165;68;M247 Ltd
5.182.124.181;68;M247 Ltd
