# Avastel long time infected IPs blocklist
# Last update: Sat Jul 29 2023 00:05:41 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19727

ip_address;num_days;autonomous_system
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.217.228;24;Alibaba US Technology Co., Ltd.
8.210.23.233;15;Alibaba US Technology Co., Ltd.
8.215.39.177;34;Alibaba US Technology Co., Ltd.
8.218.160.92;22;Alibaba US Technology Co., Ltd.
8.218.247.144;26;Alibaba US Technology Co., Ltd.
8.219.54.229;55;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.106.117;46;Alibaba US Technology Co., Ltd.
8.219.170.236;25;Alibaba US Technology Co., Ltd.
8.219.210.112;36;Alibaba US Technology Co., Ltd.
8.219.213.183;15;Alibaba US Technology Co., Ltd.
8.219.241.142;53;Alibaba US Technology Co., Ltd.
8.222.172.233;55;
8.222.197.151;54;
8.222.204.121;55;
8.222.213.39;52;
8.222.214.252;50;
8.222.221.124;55;
8.222.225.23;54;
8.222.226.12;55;
8.242.30.98;35;LEVEL3
8.242.172.174;15;LEVEL3
8.242.178.3;20;LEVEL3
8.243.126.29;17;LEVEL3
12.2.132.202;26;ATT-INTERNET4
12.36.95.132;28;ATT-INTERNET4
12.39.250.74;44;ATT-INTERNET4
12.69.91.227;31;ATT-INTERNET4
12.86.250.250;15;ATT-INTERNET4
12.89.124.138;30;ATT-INTERNET4
12.91.47.34;15;ATT-INTERNET4
12.109.102.86;21;CASNET
12.127.96.162;34;ATT-INTERNET4
12.190.216.232;42;ATT-INTERNET4
12.206.137.12;52;ATT-INTERNET4
12.208.165.141;16;ATT-INTERNET4
12.218.209.130;54;ATT-INTERNET4
12.231.69.10;33;EMANUEL-MEDICAL-CENTER
12.248.41.130;22;ATT-INTERNET4
12.249.236.198;38;ATT-INTERNET4
12.252.97.86;54;ATT-INTERNET4
13.67.77.248;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.80.224;36;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;49;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;54;AMAZON-02
13.250.40.11;56;AMAZON-02
14.17.94.9;45;CHINANET Guangdong province network
14.18.188.48;33;China Telecom Group
14.29.80.126;44;CHINANET Guangdong province network
14.43.231.49;21;Korea Telecom
14.46.20.247;15;Korea Telecom
14.55.58.154;19;Korea Telecom
14.63.229.140;54;Korea Telecom
14.96.14.189;48;Tata Teleservices ISP AS
14.97.11.58;55;Tata Teleservices ISP AS
14.97.25.158;39;Tata Teleservices ISP AS
14.97.58.62;58;Tata Teleservices ISP AS
14.97.58.142;37;Tata Teleservices ISP AS
14.97.66.190;40;Tata Teleservices ISP AS
14.97.73.5;17;Tata Teleservices ISP AS
14.97.83.130;33;Tata Teleservices ISP AS
14.97.108.246;30;Tata Teleservices ISP AS
14.97.145.130;37;Tata Teleservices ISP AS
14.97.146.186;45;Tata Teleservices ISP AS
14.97.147.250;57;Tata Teleservices ISP AS
14.97.164.38;51;Tata Teleservices ISP AS
14.97.177.18;36;Tata Teleservices ISP AS
14.97.180.130;52;Tata Teleservices ISP AS
14.97.212.18;15;
14.97.212.186;33;
14.97.224.166;35;
14.97.236.34;15;
14.97.236.194;28;
14.98.4.242;40;Tata Teleservices ISP AS
14.98.51.2;50;Tata Teleservices ISP AS
14.98.58.186;33;Tata Teleservices ISP AS
14.98.105.218;34;Tata Teleservices ISP AS
14.98.181.171;26;Tata Teleservices ISP AS
14.98.181.203;27;Tata Teleservices ISP AS
14.98.187.46;59;Tata Teleservices ISP AS
14.98.216.204;29;Tata Teleservices ISP AS
14.98.219.10;28;Tata Teleservices ISP AS
14.98.233.17;50;Tata Teleservices ISP AS
14.99.4.66;18;Tata Teleservices ISP AS
14.99.31.98;52;Tata Teleservices ISP AS
14.99.37.242;15;Tata Teleservices ISP AS
14.99.41.254;16;Tata Teleservices ISP AS
14.99.42.74;45;Tata Teleservices ISP AS
14.99.44.154;56;Tata Teleservices ISP AS
14.99.44.218;17;Tata Teleservices ISP AS
14.99.61.229;24;Tata Teleservices ISP AS
14.99.70.158;17;Tata Teleservices ISP AS
14.99.74.162;36;Tata Teleservices ISP AS
14.99.87.186;46;Tata Teleservices ISP AS
14.99.137.186;22;Tata Teleservices ISP AS
14.99.167.142;19;Tata Teleservices ISP AS
14.99.178.162;41;Tata Teleservices ISP AS
14.99.181.18;16;Tata Teleservices ISP AS
14.99.213.154;42;Tata Teleservices ISP AS
14.99.233.30;44;Tata Teleservices ISP AS
14.99.235.188;35;Tata Teleservices ISP AS
14.99.240.86;45;Tata Teleservices ISP AS
14.99.246.222;53;Tata Teleservices ISP AS
14.99.251.90;40;Tata Teleservices ISP AS
14.102.50.81;53;AS Number for Interdomain Routing
14.102.154.178;56;Skyline Semesta, PT
14.116.159.160;21;China Telecom Group
14.116.194.118;29;CHINANET Guangdong province network
14.139.62.115;46;NKN Core Network
14.139.62.117;25;NKN Core Network
14.139.126.158;52;NKN Core Network
14.139.242.13;38;NKN Core Network
14.140.11.242;40;TATA Communications formerly VSNL is Leading ISP
14.140.131.82;19;TATA Communications formerly VSNL is Leading ISP
14.141.151.226;30;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;41;TATA Communications formerly VSNL is Leading ISP
14.141.219.242;22;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;35;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;33;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;57;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;38;TATA Communications formerly VSNL is Leading ISP
14.160.26.154;17;VNPT Corp
14.160.32.7;29;VNPT Corp
14.160.50.154;21;VNPT Corp
14.160.70.74;49;VNPT Corp
14.161.3.240;19;VNPT Corp
14.161.8.83;23;VNPT Corp
14.161.12.104;29;VNPT Corp
14.161.12.159;51;VNPT Corp
14.161.17.4;58;VNPT Corp
14.161.20.230;33;VNPT Corp
14.161.21.41;17;VNPT Corp
14.161.22.212;16;VNPT Corp
14.161.24.81;44;VNPT Corp
14.161.25.229;28;VNPT Corp
14.161.34.109;31;VNPT Corp
14.161.34.154;51;VNPT Corp
14.161.44.98;33;VNPT Corp
14.161.44.153;28;VNPT Corp
14.161.47.103;29;VNPT Corp
14.162.144.158;21;VNPT Corp
14.162.145.0;22;VNPT Corp
14.165.218.246;29;VNPT Corp
14.167.35.75;16;VNPT Corp
14.168.109.235;35;VNPT Corp
14.170.154.76;17;VNPT Corp
14.174.132.246;19;VNPT Corp
14.174.151.20;25;VNPT Corp
14.176.26.171;17;VNPT Corp
14.176.232.214;42;VNPT Corp
14.177.235.78;31;VNPT Corp
14.177.236.154;23;VNPT Corp
14.177.236.202;30;VNPT Corp
14.177.236.212;40;VNPT Corp
14.177.239.202;30;VNPT Corp
14.178.144.53;17;VNPT Corp
14.178.144.111;17;VNPT Corp
14.180.27.83;23;VNPT Corp
14.180.168.39;19;VNPT Corp
14.181.170.133;20;VNPT Corp
14.181.171.183;20;VNPT Corp
14.181.243.128;21;VNPT Corp
14.181.250.123;18;VNPT Corp
14.182.103.56;15;VNPT Corp
14.182.196.239;16;VNPT Corp
14.182.250.59;33;VNPT Corp
14.183.192.243;15;VNPT Corp
14.183.245.39;18;VNPT Corp
14.185.13.70;20;VNPT Corp
14.189.64.166;27;VNPT Corp
14.189.206.108;20;VNPT Corp
14.191.32.97;20;VNPT Corp
14.191.63.41;22;VNPT Corp
14.191.85.121;23;VNPT Corp
14.191.101.196;16;VNPT Corp
14.191.161.182;17;VNPT Corp
14.191.163.249;20;VNPT Corp
14.192.1.61;15;CtrlS Datacenters Ltd.
14.192.1.154;18;CtrlS Datacenters Ltd.
14.192.192.65;15;Binariang Berhad
14.194.22.110;45;
14.194.44.110;44;
14.194.125.2;22;
14.194.128.130;28;TTSL-ISP DIVISION
14.224.129.62;32;VNPT Corp
14.224.131.113;20;VNPT Corp
14.224.144.149;31;VNPT Corp
14.224.146.254;22;VNPT Corp
14.224.164.203;24;VNPT Corp
14.224.165.15;27;VNPT Corp
14.224.170.69;18;VNPT Corp
14.224.170.117;40;VNPT Corp
14.226.35.21;19;VNPT Corp
14.226.54.199;24;VNPT Corp
14.226.133.211;37;VNPT Corp
14.226.151.88;32;VNPT Corp
14.226.154.61;26;VNPT Corp
14.226.164.196;17;VNPT Corp
14.226.232.56;15;VNPT Corp
14.231.21.29;24;VNPT Corp
14.231.54.99;24;VNPT Corp
14.231.105.143;21;VNPT Corp
14.231.135.73;38;VNPT Corp
14.232.152.87;17;VNPT Corp
14.232.155.162;21;VNPT Corp
14.232.210.184;31;VNPT Corp
14.232.211.89;44;VNPT Corp
14.232.245.130;20;VNPT Corp
14.234.117.198;22;VNPT Corp
14.236.45.144;15;VNPT Corp
14.238.2.178;23;VNPT Corp
14.238.32.78;22;VNPT Corp
14.238.42.106;18;VNPT Corp
14.240.29.205;17;VNPT Corp
14.241.36.27;55;VNPT Corp
14.241.37.96;34;VNPT Corp
14.241.38.108;49;VNPT Corp
14.241.46.107;47;VNPT Corp
14.241.46.131;18;VNPT Corp
14.241.48.27;54;VNPT Corp
14.241.57.12;38;VNPT Corp
14.241.57.37;16;VNPT Corp
14.241.62.12;19;VNPT Corp
14.241.71.151;53;VNPT Corp
14.241.73.137;16;VNPT Corp
14.241.75.157;15;VNPT Corp
14.241.94.14;36;VNPT Corp
14.241.97.9;21;VNPT Corp
14.241.97.233;29;VNPT Corp
14.241.104.53;29;VNPT Corp
14.241.104.106;36;VNPT Corp
14.241.110.125;45;VNPT Corp
14.241.110.154;43;VNPT Corp
14.241.111.38;33;VNPT Corp
14.241.129.102;40;VNPT Corp
14.241.133.133;47;VNPT Corp
14.241.156.118;53;VNPT Corp
14.241.170.192;16;VNPT Corp
14.241.227.161;48;VNPT Corp
14.241.229.186;30;VNPT Corp
14.241.229.197;29;VNPT Corp
14.241.237.211;32;VNPT Corp
14.241.241.185;45;VNPT Corp
14.243.12.120;17;VNPT Corp
14.243.42.89;31;VNPT Corp
14.248.83.140;18;VNPT Corp
14.248.84.184;35;VNPT Corp
14.248.90.57;19;VNPT Corp
14.248.102.186;23;VNPT Corp
14.248.176.98;33;VNPT Corp
14.248.238.224;17;VNPT Corp
14.249.15.158;35;VNPT Corp
14.249.54.159;15;VNPT Corp
14.254.11.111;29;VNPT Corp
14.254.174.31;21;VNPT Corp
15.204.204.165;38;OVH SAS
15.207.92.41;58;AMAZON-02
15.235.4.173;40;OVH SAS
15.235.6.188;29;OVH SAS
15.235.22.5;46;OVH SAS
15.235.22.83;45;OVH SAS
15.235.28.53;47;OVH SAS
15.235.28.63;48;OVH SAS
15.235.29.63;48;OVH SAS
15.235.32.114;43;OVH SAS
15.235.32.115;47;OVH SAS
15.235.32.117;37;OVH SAS
15.235.32.179;45;OVH SAS
15.235.33.207;15;OVH SAS
15.235.35.150;42;OVH SAS
15.235.35.181;40;OVH SAS
15.235.36.115;39;OVH SAS
15.235.36.117;47;OVH SAS
15.235.36.118;50;OVH SAS
15.235.36.119;45;OVH SAS
15.235.36.120;45;OVH SAS
15.235.36.180;50;OVH SAS
15.235.36.181;47;OVH SAS
15.235.37.96;45;OVH SAS
15.235.39.95;47;OVH SAS
15.235.39.142;49;OVH SAS
15.235.39.143;43;OVH SAS
15.235.39.144;42;OVH SAS
15.235.39.147;40;OVH SAS
18.163.238.183;23;AMAZON-02
18.169.76.180;26;AMAZON-02
18.169.78.156;54;AMAZON-02
18.184.108.149;37;AMAZON-02
18.198.8.2;32;AMAZON-02
18.224.59.63;52;AMAZON-02
18.237.228.160;23;AMAZON-02
20.4.45.95;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.5.41.140;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.6.106.14;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;42;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;39;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.181.251;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.213.215;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.163.122;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.127.103;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.114.122;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.88;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.203.97.2;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.53.16;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.212.76;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.235.30;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;59;MICROSOFT-CORP-MSN-AS-BLOCK
23.25.211.210;25;COMCAST-7922
23.88.59.163;58;Hetzner Online GmbH
23.90.160.146;39;ZEN-ECN
23.90.160.149;15;ZEN-ECN
23.94.161.171;15;AS-COLOCROSSING
23.94.216.233;56;AS-COLOCROSSING
23.95.173.12;20;AS-COLOCROSSING
23.97.50.245;51;MICROSOFT-CORP-MSN-AS-BLOCK
23.106.62.227;32;Leaseweb Uk Limited
23.128.248.12;28;
23.128.248.32;19;
23.129.64.130;42;EMERALD-ONION
23.129.64.131;32;EMERALD-ONION
23.129.64.132;41;EMERALD-ONION
23.129.64.133;26;EMERALD-ONION
23.129.64.135;50;EMERALD-ONION
23.129.64.136;28;EMERALD-ONION
23.129.64.137;47;EMERALD-ONION
23.129.64.138;23;EMERALD-ONION
23.129.64.139;22;EMERALD-ONION
23.129.64.140;31;EMERALD-ONION
23.129.64.141;33;EMERALD-ONION
23.129.64.142;30;EMERALD-ONION
23.129.64.143;50;EMERALD-ONION
23.129.64.144;35;EMERALD-ONION
23.129.64.145;32;EMERALD-ONION
23.129.64.146;55;EMERALD-ONION
23.129.64.147;15;EMERALD-ONION
23.129.64.148;24;EMERALD-ONION
23.129.64.149;17;EMERALD-ONION
23.129.64.214;19;EMERALD-ONION
23.129.64.219;16;EMERALD-ONION
23.129.64.220;25;EMERALD-ONION
23.129.64.224;35;EMERALD-ONION
23.129.64.227;18;EMERALD-ONION
23.132.48.1;16;URBANWIFINETWORKS
23.132.185.101;17;
23.135.40.110;15;
23.135.40.130;15;
23.135.40.165;15;
23.142.176.6;16;ATT-INTERNET4
23.143.160.14;31;UNONET-CORP
23.148.56.15;18;
23.148.56.19;20;
23.148.56.57;20;
23.148.56.77;26;
23.148.56.105;19;
23.148.56.117;18;
23.148.56.131;15;
23.148.56.178;16;
23.148.56.198;30;
23.148.56.202;26;
23.148.56.208;16;
23.152.40.15;15;
23.152.40.21;21;
23.153.248.35;25;
23.155.24.2;27;
23.155.24.4;15;
23.155.24.5;16;
23.155.24.6;24;
23.155.24.7;23;
23.155.24.8;16;
23.155.24.9;20;
23.161.145.2;18;
23.161.145.7;23;
23.161.145.12;22;
23.161.145.39;26;
23.161.145.56;24;
23.161.145.64;15;
23.161.145.70;17;
23.161.145.78;19;
23.161.145.87;26;
23.161.145.118;19;
23.161.145.126;19;
23.161.145.128;25;
23.161.145.131;20;
23.161.145.150;27;
23.161.145.157;28;
23.161.145.182;20;
23.161.145.242;15;
23.224.77.122;21;CNSERVERS
23.224.98.54;19;CNSERVERS
23.229.21.138;29;SERVER-MANIA
23.229.30.200;23;SERVER-MANIA
23.230.32.18;17;EGIHOSTING
23.230.32.26;15;EGIHOSTING
23.230.32.35;31;EGIHOSTING
23.230.32.57;29;EGIHOSTING
23.230.32.71;17;EGIHOSTING
23.230.32.86;39;EGIHOSTING
23.230.32.114;33;EGIHOSTING
23.230.32.115;22;EGIHOSTING
23.230.32.117;30;EGIHOSTING
23.230.32.118;40;EGIHOSTING
23.230.32.122;24;EGIHOSTING
23.230.32.131;46;EGIHOSTING
23.230.32.136;23;EGIHOSTING
23.230.32.138;15;EGIHOSTING
23.230.32.146;24;EGIHOSTING
23.230.32.149;16;EGIHOSTING
23.230.32.169;23;EGIHOSTING
23.230.32.213;19;EGIHOSTING
23.230.32.216;17;EGIHOSTING
23.230.32.218;22;EGIHOSTING
