# Avastel long time infected IPs blocklist
# Last update: Mon Jul 18 2022 00:06:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56680

ip_address;num_days;autonomous_system
1.186.55.158;37;D-Vois Broadband Pvt Ltd
1.186.56.66;22;D-Vois Broadband Pvt Ltd
1.186.85.2;67;D-Vois Broadband Pvt Ltd
1.186.85.38;65;D-Vois Broadband Pvt Ltd
1.186.130.2;31;D-Vois Broadband Pvt Ltd
1.209.75.254;47;LG DACOM Corporation
1.212.157.115;53;LG DACOM Corporation
1.215.241.82;32;LG DACOM Corporation
1.221.173.148;65;LG DACOM Corporation
1.224.3.122;27;SK Broadband Co Ltd
1.228.121.141;19;SK Broadband Co Ltd
1.230.227.91;35;SK Broadband Co Ltd
1.248.64.179;46;SK Broadband Co Ltd
1.248.86.252;32;SK Broadband Co Ltd
1.248.213.215;21;SK Broadband Co Ltd
1.248.213.217;20;SK Broadband Co Ltd
1.250.137.254;58;SK Broadband Co Ltd
1.255.226.232;22;SK Broadband Co Ltd
2.4.149.106;33;Orange
2.4.219.80;25;Orange
2.12.33.92;18;Orange
2.25.208.69;46;EE Limited
2.29.95.163;39;EE Limited
2.37.247.64;23;Vodafone Italia S.p.A.
2.38.192.151;62;Vodafone Italia S.p.A.
2.50.7.62;31;Emirates Telecommunications Corporation
2.50.17.98;58;Emirates Telecommunications Corporation
2.50.20.229;42;Emirates Telecommunications Corporation
2.50.27.109;18;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.138.155;21;Emirates Telecommunications Corporation
2.50.147.128;24;Emirates Telecommunications Corporation
2.50.151.154;35;Emirates Telecommunications Corporation
2.50.204.191;24;Emirates Telecommunications Corporation
2.50.208.158;21;Emirates Telecommunications Corporation
2.51.240.123;20;Emirates Telecommunications Corporation
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.16;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.56;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.91;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.167;66;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.170;69;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.207;66;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.56;69;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.105;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.227;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.246;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;69;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.121;69;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;69;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.168;69;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.221;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;69;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;69;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.207;69;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.212;69;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.229;69;M247 Ltd
2.56.19.233;69;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;69;M247 Ltd
2.56.19.252;69;M247 Ltd
2.56.56.4;58;AS-SERVERION
2.56.56.71;22;AS-SERVERION
2.56.56.152;22;AS-SERVERION
2.56.56.230;30;AS-SERVERION
2.56.57.37;15;AS-SERVERION
2.56.57.41;15;AS-SERVERION
2.56.59.10;18;AS-SERVERION
2.56.59.19;46;AS-SERVERION
2.56.59.83;16;AS-SERVERION
2.56.59.202;63;AS-SERVERION
2.56.59.225;16;AS-SERVERION
2.56.62.76;66;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.101;27;SkyNetwork Ltd.
2.56.180.108;34;SkyNetwork Ltd.
2.57.17.131;67;Digital Energy Technologies Ltd.
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.99;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.152;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.28.209;69;M247 Ltd
2.57.28.229;69;M247 Ltd
2.57.28.250;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.19;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.57;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.80;69;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.135;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.247;69;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.5;69;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.34;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.43;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.105;69;M247 Ltd
2.57.30.117;69;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.174;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.11;69;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.30;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.192;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.76.79;69;HostRoyale Technologies Pvt Ltd
2.57.76.93;69;HostRoyale Technologies Pvt Ltd
2.57.76.168;69;HostRoyale Technologies Pvt Ltd
2.57.76.198;69;HostRoyale Technologies Pvt Ltd
2.57.76.208;69;HostRoyale Technologies Pvt Ltd
2.57.76.221;69;HostRoyale Technologies Pvt Ltd
2.57.77.69;69;HostRoyale Technologies Pvt Ltd
2.57.77.72;69;HostRoyale Technologies Pvt Ltd
2.57.77.98;69;HostRoyale Technologies Pvt Ltd
2.57.77.112;69;HostRoyale Technologies Pvt Ltd
2.57.77.130;69;HostRoyale Technologies Pvt Ltd
2.57.77.239;69;HostRoyale Technologies Pvt Ltd
2.57.78.3;69;HostRoyale Technologies Pvt Ltd
2.57.78.66;69;HostRoyale Technologies Pvt Ltd
2.57.78.128;69;HostRoyale Technologies Pvt Ltd
2.57.78.162;69;HostRoyale Technologies Pvt Ltd
2.57.78.197;69;HostRoyale Technologies Pvt Ltd
2.57.78.234;69;HostRoyale Technologies Pvt Ltd
2.57.79.29;69;HostRoyale Technologies Pvt Ltd
2.57.79.95;69;HostRoyale Technologies Pvt Ltd
2.57.79.167;69;HostRoyale Technologies Pvt Ltd
2.57.79.183;69;HostRoyale Technologies Pvt Ltd
2.57.79.191;69;HostRoyale Technologies Pvt Ltd
2.57.79.194;69;HostRoyale Technologies Pvt Ltd
2.57.121.70;17;Unmanaged Ltd
2.57.121.88;23;Unmanaged Ltd
2.58.12.92;69;HostRoyale Technologies Pvt Ltd
2.58.12.154;69;HostRoyale Technologies Pvt Ltd
2.58.12.203;69;HostRoyale Technologies Pvt Ltd
2.58.56.16;34;Sapinet
2.58.56.101;29;Sapinet
2.58.56.105;29;Sapinet
2.58.56.112;29;Sapinet
2.58.56.126;49;Sapinet
2.58.56.170;26;Sapinet
2.58.149.222;23;AS-SERVERION
2.58.149.251;17;AS-SERVERION
2.59.0.5;69;M247 Ltd
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.43;69;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.49;69;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;69;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.104;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.116;69;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.127;69;M247 Ltd
2.59.0.130;69;M247 Ltd
2.59.0.142;69;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;69;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.231;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.240;69;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.77;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;69;M247 Ltd
2.59.1.105;69;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.122;38;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;69;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;69;M247 Ltd
2.59.1.213;69;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;69;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.59.236.224;15;K-NET SARL
2.59.241.104;23;A-Siti Limited Liability Company
2.59.241.144;34;A-Siti Limited Liability Company
2.60.123.30;43;Rostelecom
2.60.240.86;62;Rostelecom
2.60.243.60;31;Rostelecom
2.63.139.3;26;Rostelecom
2.63.139.128;27;Rostelecom
2.63.139.134;42;Rostelecom
2.63.153.222;37;Miranda-Media Ltd
2.63.214.50;46;Rostelecom
2.78.57.218;16;Kcell JSC
2.133.154.125;20;JSC Kazakhtelecom
2.135.51.10;46;JSC Kazakhtelecom
2.135.223.134;56;JSC Kazakhtelecom
2.135.245.62;20;JSC Kazakhtelecom
2.136.24.95;51;Telefonica De Espana
2.136.46.119;31;Telefonica De Espana
2.138.175.82;45;Telefonica De Espana
2.139.162.80;67;Telefonica De Espana
2.139.164.97;23;Telefonica De Espana
2.139.215.91;25;Telefonica De Espana
2.152.169.216;51;Vodafone Ono, S.A.
2.154.58.123;39;Vodafone Ono, S.A.
2.155.25.50;29;Vodafone Spain
2.179.64.63;15;Iran Telecommunication Company PJS
2.179.193.146;54;Iran Telecommunication Company PJS
2.180.0.210;22;Iran Telecommunication Company PJS
2.185.214.51;15;Iran Telecommunication Company PJS
2.186.117.246;59;Iran Telecommunication Company PJS
2.187.19.39;15;Iran Telecommunication Company PJS
2.188.164.194;69;Respina Networks & Beyond PJSC
2.197.124.172;15;Telecom Italia
2.205.155.201;17;Vodafone GmbH
2.226.232.194;34;Fastweb
2.228.39.100;68;Fastweb
2.228.82.68;29;Fastweb
2.228.102.212;48;Fastweb
2.228.124.218;69;Fastweb
2.249.48.124;36;Telia Company AB
3.10.42.241;69;AMAZON-02
3.26.51.68;70;AMAZON-02
3.80.78.222;19;AMAZON-AES
3.91.21.72;70;AMAZON-AES
3.109.193.95;57;AMAZON-02
3.110.81.200;52;AMAZON-02
3.120.173.144;15;AMAZON-02
3.120.249.178;23;AMAZON-02
3.128.120.252;16;AMAZON-02
3.130.56.109;37;AMAZON-02
3.144.107.123;67;AMAZON-02
3.211.17.212;69;AMAZON-AES
3.214.137.172;22;AMAZON-AES
3.226.168.144;27;AMAZON-AES
4.7.156.114;36;LEVEL3
4.14.120.230;69;LEVEL3
4.14.120.234;32;LEVEL3
4.15.93.3;57;LEVEL3
4.28.235.222;68;LEVEL3
4.59.83.198;20;LEVEL3
4.59.212.162;61;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.2.67.139;30;The Infrastructure Group B.V.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.70.140;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;64;The Infrastructure Group B.V.
5.2.76.22;70;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.190;70;The Infrastructure Group B.V.
5.2.188.23;70;RCS & RDS
5.3.159.19;15;JSC ER-Telecom Holding
5.8.76.232;16;OOO Network of data-centers Selectel
5.8.193.150;21;Joint Stock Company TransTeleCom
5.8.240.90;60;FastLine For Communication And Information Technology Ltd
5.9.14.194;22;Hetzner Online GmbH
5.9.97.199;30;Hetzner Online GmbH
5.9.98.151;16;Hetzner Online GmbH
5.11.17.230;38;Talia Limited
5.16.0.18;23;JSC ER-Telecom Holding
5.16.0.77;17;JSC ER-Telecom Holding
5.16.0.97;59;JSC ER-Telecom Holding
5.16.0.174;66;JSC ER-Telecom Holding
5.16.0.180;68;JSC ER-Telecom Holding
5.16.1.17;66;JSC ER-Telecom Holding
5.16.8.94;20;JSC ER-Telecom Holding
5.16.14.181;30;JSC ER-Telecom Holding
5.17.90.170;25;JSC ER-Telecom Holding
5.18.232.74;15;JSC ER-Telecom Holding
5.34.74.234;63;Kar-Tel LLC
5.34.183.226;31;ITL LLC
5.35.65.175;15;OOO Trivon Networks
5.35.82.110;19;OOO Trivon Networks
5.39.164.206;50;JSC ER-Telecom Holding
5.44.62.166;63;JSC ER-Telecom Holding
5.44.172.112;52;Sibirskie Seti Ltd.
5.44.254.40;45;AjyalFi Company for Information and Communication Technology LLC
5.45.80.13;25;RECONN LLC
5.45.96.177;28;netcup GmbH
5.45.98.12;24;netcup GmbH
5.45.98.162;31;netcup GmbH
5.45.102.93;33;netcup GmbH
5.45.102.119;37;netcup GmbH
5.45.102.155;33;netcup GmbH
5.45.106.207;57;netcup GmbH
5.45.160.67;15;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.119;26;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.134;27;Innovaciones Tecnlogicas del Sur S.L.
5.45.164.181;19;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;23;Bouygues Telecom SA
5.51.98.121;46;Bouygues Telecom SA
5.53.16.185;51;Metroset
5.56.11.236;33;Positivo Srl
5.56.11.242;30;Positivo Srl
5.56.11.244;42;Positivo Srl
5.56.98.132;58;Moldtelecom SA
5.58.33.187;64;Lanet Network Ltd
5.58.47.25;67;Lanet Network Ltd
5.58.53.216;68;Lanet Network Ltd
5.58.66.55;69;Lanet Network Ltd
5.58.97.89;36;Lanet Network Ltd
5.58.138.179;46;Lanet Network Ltd
5.59.136.230;47;Timer, LLC
5.59.141.113;19;Timer, LLC
5.59.143.131;17;Timer, LLC
5.61.38.247;20;Leaseweb Deutschland GmbH
5.63.66.100;37;JSC Kazakhtelecom
5.63.76.210;64;JSC Kazakhtelecom
5.63.100.134;32;JSC Kazakhtelecom
5.63.107.70;53;JSC Kazakhtelecom
5.63.115.174;45;JSC Kazakhtelecom
5.70.33.24;57;Sky UK Limited
5.77.17.142;15;JSC ER-Telecom Holding
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.79.242.120;15;Intersvyaz-2 JSC
5.83.94.8;68;ServiHosting Networks S.L.
5.83.104.175;22;Seta S.r.l.
5.101.197.17;25;Grand Ltd
5.101.202.93;19;OOO WestCall Ltd.
5.130.38.26;33;Novotelecom Ltd
5.130.68.23;57;Novotelecom Ltd
5.133.31.162;45;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.123.185;15;Global Layer B.V.
5.134.216.154;56;Wiland Ltd
5.135.24.186;68;OVH SAS
5.135.70.133;66;OVH SAS
5.135.70.141;55;OVH SAS
5.135.70.142;61;OVH SAS
5.135.70.170;61;OVH SAS
5.135.70.179;66;OVH SAS
5.135.70.192;60;OVH SAS
5.135.70.195;51;OVH SAS
5.135.70.198;63;OVH SAS
5.135.70.199;63;OVH SAS
5.135.70.200;54;OVH SAS
5.135.86.178;15;OVH SAS
5.135.104.183;66;OVH SAS
5.140.212.50;29;Rostelecom
5.140.230.38;62;Rostelecom
5.140.230.58;24;Rostelecom
5.141.9.64;44;Rostelecom
5.141.9.150;24;Rostelecom
5.141.9.197;47;Rostelecom
5.141.83.201;49;Rostelecom
5.141.83.210;56;Rostelecom
5.142.252.217;22;Rostelecom
5.146.196.196;37;Vodafone GmbH
5.149.219.201;20;Lancom Ltd.
5.151.198.40;17;Glide Student & Residential Limited
5.152.175.13;21;Skylogic S.p.A.
5.158.216.119;18;Indaleccius Broadcasting SL
5.159.117.126;15;Yarnet Ltd
5.159.145.170;20;Euskaltel S.A.
5.160.81.157;17;Respina Networks & Beyond PJSC
5.160.91.130;22;Respina Networks & Beyond PJSC
5.160.92.84;29;Respina Networks & Beyond PJSC
5.160.117.69;22;Petiak System
5.160.121.142;17;Respina Networks & Beyond PJSC
5.160.126.100;25;Respina Networks & Beyond PJSC
5.160.168.165;21;Respina Networks & Beyond PJSC
5.161.73.187;15;Hetzner Online GmbH
5.161.105.105;21;Hetzner Online GmbH
5.164.14.243;18;JSC ER-Telecom Holding
5.164.52.95;15;JSC ER-Telecom Holding
5.164.189.6;15;JSC ER-Telecom Holding
5.164.211.195;20;JSC ER-Telecom Holding
5.165.107.181;30;JSC ER-Telecom Holding
5.165.122.65;23;JSC ER-Telecom Holding
5.165.197.22;15;JSC ER-Telecom Holding
5.166.147.222;15;JSC ER-Telecom Holding
5.167.42.24;20;JSC ER-Telecom Holding
5.167.54.77;20;JSC ER-Telecom Holding
5.172.4.132;67;INSYS LLC
5.172.14.153;64;INSYS LLC
5.172.188.90;65;Gmina Miasta Elk
