# Avastel long time infected IPs blocklist
# Last update: Sat Sep 16 2023 00:07:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17055

ip_address;num_days;autonomous_system
5.141.9.150;48;Rostelecom
5.141.9.197;51;Rostelecom
5.141.26.194;17;Rostelecom
5.141.83.201;17;Rostelecom
5.141.83.210;54;Rostelecom
5.141.84.102;54;Rostelecom
5.142.14.116;28;Rostelecom
5.143.237.110;55;Rostelecom
5.158.123.92;41;Pride Limited company
5.159.50.146;36;Padidar Technology Co
5.159.96.249;38;Krasnoyarsk network Ltd.
5.160.61.122;21;Respina Networks & Beyond PJSC
5.160.76.194;16;Respina Networks & Beyond PJSC
5.160.160.1;48;Respina Networks & Beyond PJSC
5.160.170.2;15;Respina Networks & Beyond PJSC
5.160.173.3;56;Respina Networks & Beyond PJSC
5.161.41.17;57;Hetzner Online GmbH
5.161.105.98;55;Hetzner Online GmbH
5.161.121.151;56;Hetzner Online GmbH
5.161.131.42;22;Hetzner Online GmbH
5.172.24.203;55;INSYS LLC
5.178.204.235;28;Magticom Ltd.
5.178.217.227;57;Magticom Ltd.
5.180.19.159;55;Yug-Telecom-K Ltd.
5.180.19.209;16;Yug-Telecom-K Ltd.
5.180.44.150;21;ENZUINC
5.180.130.90;59;Gigabit-Online LLC
5.180.181.217;22;Kamatera Inc
5.180.242.231;56;Timer, LLC
5.181.80.94;15;Tamatiya EOOD
5.181.80.95;15;Tamatiya EOOD
5.181.80.119;17;Tamatiya EOOD
5.181.80.137;20;Tamatiya EOOD
5.181.190.113;16;
5.183.29.63;41;SPb GUP ATS Smolnogo
5.183.29.79;24;SPb GUP ATS Smolnogo
5.183.29.87;30;SPb GUP ATS Smolnogo
5.183.29.97;15;SPb GUP ATS Smolnogo
5.183.29.124;45;SPb GUP ATS Smolnogo
5.183.29.130;55;SPb GUP ATS Smolnogo
5.183.29.226;36;SPb GUP ATS Smolnogo
5.183.30.25;38;SPb GUP ATS Smolnogo
5.183.30.29;44;SPb GUP ATS Smolnogo
5.187.2.183;51;diva-e Datacenters GmbH
5.188.64.79;44;NLS Kazakhstan LLC
5.188.64.240;55;NLS Kazakhstan LLC
5.188.65.222;27;NLS Kazakhstan LLC
5.188.67.40;34;NLS Kazakhstan LLC
5.188.146.77;37;BCLan LLC
5.188.154.104;16;NLS Kazakhstan LLC
5.188.210.227;58;Petersburg Internet Network ltd.
5.189.129.186;57;Contabo GmbH
5.189.132.78;29;Contabo GmbH
5.189.146.57;53;Contabo GmbH
5.189.169.91;20;Contabo GmbH
5.189.183.11;45;Contabo GmbH
5.195.215.212;34;Emirates Telecommunications Corporation
5.195.219.73;51;Emirates Telecommunications Corporation
5.200.70.17;29;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.112.26;56;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;54;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.236.152.197;19;Iran Telecommunication Company PJS
5.248.141.231;16;Kyivstar PJSC
5.254.34.218;19;Voxility LLP
8.26.240.98;52;HOTWIRE-COMMUNICATIONS
8.134.115.2;45;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;55;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.212.131.161;39;Alibaba US Technology Co., Ltd.
8.215.39.177;16;Alibaba US Technology Co., Ltd.
8.215.47.1;28;Alibaba US Technology Co., Ltd.
8.218.236.36;42;Alibaba US Technology Co., Ltd.
8.219.49.15;50;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.84.202;19;Alibaba US Technology Co., Ltd.
8.219.106.117;52;Alibaba US Technology Co., Ltd.
8.219.159.11;21;Alibaba US Technology Co., Ltd.
8.219.210.112;44;Alibaba US Technology Co., Ltd.
8.219.229.173;50;Alibaba US Technology Co., Ltd.
8.219.234.194;15;Alibaba US Technology Co., Ltd.
8.222.137.34;50;
8.222.140.12;51;
8.222.151.218;21;
8.222.153.112;51;
8.222.161.88;21;
8.243.109.162;44;LEVEL3
12.2.132.202;16;ATT-INTERNET4
12.11.59.114;44;ATT-INTERNET4
12.39.250.74;51;ATT-INTERNET4
12.66.31.164;44;ATT-INTERNET4
12.69.91.227;40;ATT-INTERNET4
12.86.250.250;54;ATT-INTERNET4
12.91.47.34;43;ATT-INTERNET4
12.109.102.86;15;CASNET
12.127.96.162;18;ATT-INTERNET4
12.149.112.114;36;ATT-INTERNET4
12.190.216.232;59;ATT-INTERNET4
12.208.165.141;16;ATT-INTERNET4
12.217.142.220;34;ATT-INTERNET4
12.218.209.130;58;ATT-INTERNET4
12.244.168.122;26;ATT-INTERNET4
12.248.41.130;44;ATT-INTERNET4
12.249.236.198;50;ATT-INTERNET4
13.40.127.161;22;AMAZON-02
13.67.77.248;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;51;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;56;AMAZON-02
13.233.185.8;15;AMAZON-02
13.250.40.11;59;AMAZON-02
14.0.21.49;23;Hanoi Telecom Joint Stock Company - HCMC Branch
14.241.46.61;42;VNPT Corp
14.97.147.250;18;Tata Teleservices ISP AS
14.141.219.242;34;TATA Communications formerly VSNL is Leading ISP
14.97.58.142;34;Tata Teleservices ISP AS
14.226.152.234;38;VNPT Corp
14.224.170.117;49;VNPT Corp
14.241.111.187;20;VNPT Corp
14.177.236.154;33;VNPT Corp
14.241.69.78;29;VNPT Corp
14.98.181.171;54;Tata Teleservices ISP AS
14.231.107.87;21;VNPT Corp
14.224.156.149;26;VNPT Corp
14.241.94.14;42;VNPT Corp
14.96.10.174;22;Tata Teleservices ISP AS
14.161.30.29;19;VNPT Corp
14.98.51.2;32;Tata Teleservices ISP AS
14.102.50.81;58;AS Number for Interdomain Routing
14.97.245.118;55;
14.29.218.130;27;China Telecom Group
14.232.217.222;20;VNPT Corp
14.141.151.226;31;TATA Communications formerly VSNL is Leading ISP
14.36.131.69;15;Korea Telecom
14.241.65.153;19;VNPT Corp
14.231.135.73;23;VNPT Corp
14.161.14.106;47;VNPT Corp
14.99.136.186;21;Tata Teleservices ISP AS
14.241.36.102;18;VNPT Corp
14.18.188.48;31;China Telecom Group
14.53.134.163;21;Korea Telecom
14.96.14.189;19;Tata Teleservices ISP AS
14.188.12.217;24;VNPT Corp
14.97.212.186;56;
14.241.36.27;57;VNPT Corp
14.238.17.118;20;VNPT Corp
14.226.164.196;45;VNPT Corp
14.175.69.16;19;VNPT Corp
14.238.42.106;51;VNPT Corp
14.97.224.166;24;
14.241.73.138;33;VNPT Corp
14.97.73.5;44;Tata Teleservices ISP AS
14.99.213.154;46;Tata Teleservices ISP AS
14.162.210.238;19;VNPT Corp
14.160.70.74;30;VNPT Corp
14.98.187.46;53;Tata Teleservices ISP AS
14.245.160.137;17;VNPT Corp
14.241.227.24;22;VNPT Corp
14.99.235.188;41;Tata Teleservices ISP AS
14.99.140.202;22;Tata Teleservices ISP AS
14.99.31.98;51;Tata Teleservices ISP AS
14.39.10.53;17;Korea Telecom
14.234.70.236;15;VNPT Corp
14.255.163.25;51;VNPT Corp
14.102.154.178;57;Skyline Semesta, PT
14.99.233.30;47;Tata Teleservices ISP AS
14.224.170.69;46;VNPT Corp
14.248.83.140;43;VNPT Corp
14.232.17.26;19;VNPT Corp
14.139.62.116;26;NKN Core Network
14.167.201.254;40;VNPT Corp
14.162.146.186;27;VNPT Corp
14.241.120.22;27;VNPT Corp
14.136.19.110;45;Hong Kong Broadband Network Ltd.
14.232.243.13;17;VNPT Corp
14.194.44.110;42;
14.241.110.125;50;VNPT Corp
14.97.66.190;23;Tata Teleservices ISP AS
14.225.198.90;23;VNPT Corp
14.99.44.153;40;Tata Teleservices ISP AS
14.232.233.84;15;VNPT Corp
14.224.154.83;18;VNPT Corp
14.232.182.185;31;VNPT Corp
14.116.239.32;32;CHINANET Guangdong province network
14.161.16.99;19;VNPT Corp
14.176.232.214;32;VNPT Corp
14.232.210.184;55;VNPT Corp
14.98.215.26;34;Tata Teleservices ISP AS
14.239.19.194;18;VNPT Corp
14.224.147.23;39;VNPT Corp
14.97.83.130;25;Tata Teleservices ISP AS
14.139.126.158;49;NKN Core Network
14.241.71.151;58;VNPT Corp
14.207.56.208;29;JasTel Network International Gateway
14.162.135.229;25;VNPT Corp
14.241.46.131;34;VNPT Corp
14.161.17.4;41;VNPT Corp
14.97.11.58;54;Tata Teleservices ISP AS
14.241.37.80;37;VNPT Corp
14.194.49.6;18;
14.174.54.79;15;VNPT Corp
14.232.216.217;20;VNPT Corp
14.143.90.218;28;TATA Communications formerly VSNL is Leading ISP
14.99.171.210;17;Tata Teleservices ISP AS
14.99.167.142;39;Tata Teleservices ISP AS
14.136.9.62;20;Hong Kong Broadband Network Ltd.
14.97.237.82;33;
14.170.154.253;56;VNPT Corp
14.160.80.238;29;VNPT Corp
14.99.117.174;28;Tata Teleservices ISP AS
14.241.104.106;36;VNPT Corp
14.143.130.90;56;TATA Communications formerly VSNL is Leading ISP
14.224.165.15;50;VNPT Corp
14.161.34.154;58;VNPT Corp
14.97.25.158;52;Tata Teleservices ISP AS
14.241.36.40;34;VNPT Corp
14.225.244.230;19;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.161.23.229;27;VNPT Corp
14.184.170.5;18;VNPT Corp
14.102.53.121;30;AS Number for Interdomain Routing
14.241.231.192;19;VNPT Corp
14.224.162.34;23;VNPT Corp
14.241.1.15;24;VNPT Corp
14.248.85.140;50;VNPT Corp
14.161.24.81;25;VNPT Corp
14.167.122.131;36;VNPT Corp
14.232.210.2;16;VNPT Corp
14.97.180.130;47;Tata Teleservices ISP AS
14.226.60.227;56;VNPT Corp
14.97.58.62;59;Tata Teleservices ISP AS
14.226.133.211;38;VNPT Corp
14.142.148.50;48;TATA Communications formerly VSNL is Leading ISP
14.241.110.44;18;VNPT Corp
14.98.219.10;32;Tata Teleservices ISP AS
14.98.41.190;17;Tata Teleservices ISP AS
14.192.146.91;42;Fariya Networks Pvt. Ltd.
14.98.84.180;40;Tata Teleservices ISP AS
14.140.128.210;20;TATA Communications formerly VSNL is Leading ISP
14.241.48.27;53;VNPT Corp
14.224.146.24;39;VNPT Corp
14.141.108.90;36;TATA Communications formerly VSNL is Leading ISP
14.241.38.108;44;VNPT Corp
14.102.107.116;32;AS Number for Interdomain Routing
14.241.72.23;27;VNPT Corp
14.99.164.234;33;Tata Teleservices ISP AS
14.142.160.74;19;TATA Communications formerly VSNL is Leading ISP
14.162.27.74;19;VNPT Corp
14.160.26.74;26;VNPT Corp
14.102.47.78;44;ELXIRE DATA SERVICES PVT. LTD.
14.241.229.197;50;VNPT Corp
14.241.208.18;51;VNPT Corp
14.99.251.90;22;Tata Teleservices ISP AS
14.191.135.33;23;VNPT Corp
14.248.67.58;18;VNPT Corp
14.241.97.233;28;VNPT Corp
14.97.14.174;28;Tata Teleservices ISP AS
14.139.62.114;16;NKN Core Network
14.160.13.106;37;VNPT Corp
14.161.33.150;22;VNPT Corp
14.99.42.74;55;Tata Teleservices ISP AS
14.194.125.2;19;
14.160.35.14;34;VNPT Corp
14.141.199.166;43;TATA Communications formerly VSNL is Leading ISP
14.232.210.37;16;VNPT Corp
14.99.240.86;42;Tata Teleservices ISP AS
14.228.5.46;16;VNPT Corp
14.180.193.249;17;VNPT Corp
14.254.11.111;17;VNPT Corp
14.248.85.183;31;VNPT Corp
14.139.62.115;35;NKN Core Network
14.29.80.126;54;CHINANET Guangdong province network
14.102.84.210;19;AS Number for Interdomain Routing
14.102.35.34;34;AS Number for Interdomain Routing
14.98.233.17;52;Tata Teleservices ISP AS
14.161.47.35;46;VNPT Corp
14.98.58.186;49;Tata Teleservices ISP AS
14.162.147.181;21;VNPT Corp
14.98.181.203;50;Tata Teleservices ISP AS
14.166.89.78;18;VNPT Corp
14.177.235.78;19;VNPT Corp
14.97.58.166;33;Tata Teleservices ISP AS
14.226.77.238;27;VNPT Corp
14.142.192.18;17;TATA Communications formerly VSNL is Leading ISP
14.194.22.110;47;
14.241.92.106;31;VNPT Corp
14.178.128.88;36;VNPT Corp
14.224.161.43;18;VNPT Corp
14.97.164.38;49;Tata Teleservices ISP AS
14.141.236.56;28;TATA Communications formerly VSNL is Leading ISP
14.97.4.74;42;Tata Teleservices ISP AS
14.241.156.118;48;VNPT Corp
14.97.151.174;21;Tata Teleservices ISP AS
14.189.43.13;19;VNPT Corp
14.99.104.162;24;Tata Teleservices ISP AS
14.241.110.154;51;VNPT Corp
14.241.229.186;52;VNPT Corp
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.194.154.162;32;TTSL-ISP DIVISION
14.250.116.29;28;VNPT Corp
14.166.228.67;24;VNPT Corp
14.142.225.122;17;TATA Communications formerly VSNL is Leading ISP
14.161.28.130;46;VNPT Corp
14.241.85.92;56;VNPT Corp
14.47.70.137;43;Korea Telecom
14.224.144.149;55;VNPT Corp
14.97.240.82;23;
14.165.218.246;51;VNPT Corp
14.99.74.162;51;Tata Teleservices ISP AS
14.63.229.140;55;Korea Telecom
14.191.32.97;36;VNPT Corp
14.171.239.100;23;VNPT Corp
14.99.137.186;52;Tata Teleservices ISP AS
14.241.57.37;26;VNPT Corp
15.204.204.165;29;OVH SAS
15.207.92.41;57;AMAZON-02
15.235.162.194;19;OVH SAS
18.130.4.149;23;AMAZON-02
18.130.60.164;15;AMAZON-02
18.132.10.8;33;AMAZON-02
18.132.199.227;16;AMAZON-02
18.135.17.101;29;AMAZON-02
18.169.78.156;59;AMAZON-02
18.170.224.238;21;AMAZON-02
20.6.106.14;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.19.188.204;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.83.166.121;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.98.46.136;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.46.242;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.114.122;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;39;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;42;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;42;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.88;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.158.138;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.186.29;19;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;53;Hetzner Online GmbH
23.90.160.138;33;ZEN-ECN
23.94.216.233;19;AS-COLOCROSSING
23.95.67.38;23;AS-COLOCROSSING
23.97.50.245;59;MICROSOFT-CORP-MSN-AS-BLOCK
23.105.201.191;24;IT7NET
23.106.62.227;54;Leaseweb Uk Limited
23.126.61.32;56;ATT-INTERNET4
23.129.64.130;56;EMERALD-ONION
23.129.64.131;28;EMERALD-ONION
23.129.64.133;53;EMERALD-ONION
23.129.64.135;52;EMERALD-ONION
23.129.64.136;34;EMERALD-ONION
23.129.64.137;52;EMERALD-ONION
23.129.64.142;50;EMERALD-ONION
23.129.64.143;51;EMERALD-ONION
23.129.64.144;42;EMERALD-ONION
23.129.64.145;49;EMERALD-ONION
23.129.64.147;43;EMERALD-ONION
23.129.64.148;48;EMERALD-ONION
23.129.64.211;28;EMERALD-ONION
23.129.64.215;35;EMERALD-ONION
23.129.64.216;27;EMERALD-ONION
23.129.64.217;18;EMERALD-ONION
23.129.64.218;26;EMERALD-ONION
23.129.64.219;15;EMERALD-ONION
23.129.64.220;26;EMERALD-ONION
23.129.64.229;25;EMERALD-ONION
23.132.48.1;43;URBANWIFINETWORKS
23.143.160.14;55;UNONET-CORP
23.143.160.23;37;UNONET-CORP
23.152.40.14;40;
23.152.40.15;50;
23.152.40.21;27;
23.234.242.252;58;MULTA-ASN1
23.234.251.145;48;MULTA-ASN1
23.238.33.186;52;HOSTWINDS
23.248.184.131;21;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
23.254.161.181;44;HOSTWINDS
24.25.235.122;44;TWC-20001-PACWEST
24.30.150.174;19;TWC-20001-PACWEST
24.37.245.42;25;VIDEOTRON
24.38.40.20;34;OPTIMUM-WIFI2
24.40.152.34;44;WINDSTREAM
24.50.245.1;48;LCPRL
24.51.249.27;51;COGECOWAVE
24.56.197.103;16;AS-WAVE-1
24.78.206.104;46;SHAW
24.84.212.161;25;SHAW
24.112.3.220;34;VYVE-BROADBAND
24.118.148.223;16;COMCAST-7922
24.135.201.30;23;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.167.22.48;48;TWC-11427-TEXAS
24.172.34.114;40;TWC-11426-CAROLINAS
24.172.124.172;15;TWC-11426-CAROLINAS
24.176.53.183;59;CHARTER-20115
24.177.29.171;55;CHARTER-20115
24.198.221.216;29;TWC-11351-NORTHEAST
24.199.98.33;36;WINDSTREAM
24.227.148.214;28;TWC-11427-TEXAS
24.230.33.96;48;MIDCO-NET
24.249.199.4;58;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;58;ASN-CXA-ALL-CCI-22773-RDC
27.0.193.140;30;ICIDC NETWORK
27.2.156.15;19;SaiGon Tourist cable Televition Company
27.2.193.26;22;SaiGon Tourist cable Televition Company
27.54.71.234;47;CNTCorp
27.54.174.52;32;Ishans Network
27.54.187.228;22;Ishans Network
27.65.194.106;33;Viettel Group
27.67.53.226;36;Viettel Group
27.68.131.58;19;Viettel Group
27.71.64.106;46;Viettel Group
27.71.122.139;16;Viettel Group
27.71.224.116;31;CHT Compamy Ltd
27.72.25.249;33;Viettel Group
27.72.28.243;41;Viettel Group
27.72.40.150;44;Viettel Group
27.72.59.99;51;Viettel Group
27.72.62.202;21;Viettel Group
27.72.73.254;24;Viettel Group
27.72.75.159;57;Viettel Group
27.72.80.199;38;Viettel Group
27.72.80.242;15;Viettel Group
27.72.84.23;17;Viettel Group
27.72.86.149;37;Viettel Group
27.72.89.197;41;Viettel Group
27.72.90.233;28;Viettel Group
27.72.91.118;34;Viettel Group
27.72.98.103;39;Viettel Group
27.72.98.215;15;Viettel Group
27.72.102.75;32;Viettel Group
27.72.103.105;52;Viettel Group
27.72.103.122;42;Viettel Group
27.72.111.189;16;Viettel Group
27.72.111.226;59;Viettel Group
27.72.124.10;52;Viettel Group
27.72.124.250;25;Viettel Group
27.72.127.172;38;Viettel Group
27.72.153.131;29;Viettel Group
27.72.170.18;40;Viettel Group
27.72.244.199;38;Viettel Group
27.74.242.251;20;Viettel Group
27.74.245.224;24;Viettel Group
27.74.247.33;29;Viettel Group
27.74.249.137;35;Viettel Group
27.74.250.79;46;Viettel Group
27.74.254.19;24;Viettel Group
27.75.16.56;16;Viettel Group
27.76.108.86;17;Viettel Group
27.77.180.188;29;Viettel Group
27.78.74.88;18;Viettel Group
27.79.164.76;16;Viettel Group
27.79.241.43;39;Viettel Group
27.96.228.171;42;VEE TIME CORP.
27.100.26.42;53;MINS Technologies Private Limited
27.107.113.226;46;Tata Teleservices Maharashtra Ltd
27.107.116.180;18;Tata Teleservices Maharashtra Ltd
27.109.9.117;34;BlazeNets Network
27.109.14.162;24;BlazeNets Network
27.109.20.196;40;BlazeNets Network
27.110.135.164;40;Philippine Long Distance Telephone Company
27.112.120.7;39;
27.116.21.139;54;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.148;15;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.155;24;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.235;29;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.49.3;24;Gujarat Telelink Pvt Ltd
27.121.13.217;15;TOKAI Communications Corporation
27.121.87.183;35;Sumidhaz Permata Bunda, PT
27.121.101.5;24;Gujarat Telelink Pvt Ltd
27.123.3.138;48;Tele Globe Global, PT
27.123.214.101;58;MobiCom Corporation
