# Avastel long time infected IPs blocklist
# Last update: Fri Sep 09 2022 00:35:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 47983

ip_address;num_days;autonomous_system
2.32.243.111;48;Vodafone Italia S.p.A.
2.36.148.228;16;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.47.161.155;22;Vodafone Italia S.p.A.
2.50.18.221;41;Emirates Telecommunications Corporation
2.50.140.202;55;Emirates Telecommunications Corporation
2.50.147.170;17;Emirates Telecommunications Corporation
2.50.153.218;53;Emirates Telecommunications Corporation
2.50.159.86;20;Emirates Telecommunications Corporation
2.50.168.73;34;Emirates Telecommunications Corporation
2.50.192.114;39;Emirates Telecommunications Corporation
2.56.16.5;59;M247 Ltd
2.56.16.9;59;M247 Ltd
2.56.16.16;59;M247 Ltd
2.56.16.18;59;M247 Ltd
2.56.16.24;59;M247 Ltd
2.56.16.25;59;M247 Ltd
2.56.16.31;59;M247 Ltd
2.56.16.32;59;M247 Ltd
2.56.16.33;59;M247 Ltd
2.56.16.34;59;M247 Ltd
2.56.16.36;59;M247 Ltd
2.56.16.43;59;M247 Ltd
2.56.16.45;59;M247 Ltd
2.56.16.46;59;M247 Ltd
2.56.16.47;59;M247 Ltd
2.56.16.56;59;M247 Ltd
2.56.16.64;59;M247 Ltd
2.56.16.69;59;M247 Ltd
2.56.16.71;59;M247 Ltd
2.56.16.73;59;M247 Ltd
2.56.16.74;34;M247 Ltd
2.56.16.87;59;M247 Ltd
2.56.16.88;59;M247 Ltd
2.56.16.91;59;M247 Ltd
2.56.16.97;59;M247 Ltd
2.56.16.116;59;M247 Ltd
2.56.16.123;59;M247 Ltd
2.56.16.125;59;M247 Ltd
2.56.16.137;59;M247 Ltd
2.56.16.139;59;M247 Ltd
2.56.16.152;59;M247 Ltd
2.56.16.160;59;M247 Ltd
2.56.16.167;59;M247 Ltd
2.56.16.168;59;M247 Ltd
2.56.16.170;59;M247 Ltd
2.56.16.172;59;M247 Ltd
2.56.16.175;59;M247 Ltd
2.56.16.185;59;M247 Ltd
2.56.16.187;59;M247 Ltd
2.56.16.192;59;M247 Ltd
2.56.16.193;59;M247 Ltd
2.56.16.196;59;M247 Ltd
2.56.16.207;59;M247 Ltd
2.56.16.222;59;M247 Ltd
2.56.16.224;59;M247 Ltd
2.56.16.232;59;M247 Ltd
2.56.16.233;59;M247 Ltd
2.56.16.234;59;M247 Ltd
2.56.16.244;59;M247 Ltd
2.56.16.251;59;M247 Ltd
2.56.17.6;59;M247 Ltd
2.56.17.20;59;M247 Ltd
2.56.17.33;59;M247 Ltd
2.56.17.56;59;M247 Ltd
2.56.17.62;59;M247 Ltd
2.56.17.69;59;M247 Ltd
2.56.17.78;59;M247 Ltd
2.56.17.79;59;M247 Ltd
2.56.17.94;59;M247 Ltd
2.56.17.97;59;M247 Ltd
2.56.17.102;59;M247 Ltd
2.56.17.105;59;M247 Ltd
2.56.17.109;59;M247 Ltd
2.56.17.114;59;M247 Ltd
2.56.17.117;59;M247 Ltd
2.56.17.128;59;M247 Ltd
2.56.17.134;59;M247 Ltd
2.56.17.142;59;M247 Ltd
2.56.17.147;59;M247 Ltd
2.56.17.151;59;M247 Ltd
2.56.17.152;59;M247 Ltd
2.56.17.154;59;M247 Ltd
2.56.17.178;59;M247 Ltd
2.56.17.179;59;M247 Ltd
2.56.17.185;59;M247 Ltd
2.56.17.187;59;M247 Ltd
2.56.17.192;59;M247 Ltd
2.56.17.203;59;M247 Ltd
2.56.17.204;59;M247 Ltd
2.56.17.207;59;M247 Ltd
2.56.17.208;59;M247 Ltd
2.56.17.224;59;M247 Ltd
2.56.17.227;59;M247 Ltd
2.56.17.239;59;M247 Ltd
2.56.17.243;59;M247 Ltd
2.56.17.246;59;M247 Ltd
2.56.17.255;59;M247 Ltd
2.56.18.17;59;M247 Ltd
2.56.18.30;59;M247 Ltd
2.56.18.32;59;M247 Ltd
2.56.18.46;59;M247 Ltd
2.56.18.47;59;M247 Ltd
2.56.18.49;59;M247 Ltd
2.56.18.53;59;M247 Ltd
2.56.18.56;59;M247 Ltd
2.56.18.64;59;M247 Ltd
2.56.18.74;59;M247 Ltd
2.56.18.76;59;M247 Ltd
2.56.18.81;59;M247 Ltd
2.56.18.85;59;M247 Ltd
2.56.18.87;59;M247 Ltd
2.56.18.95;59;M247 Ltd
2.56.18.96;59;M247 Ltd
2.56.18.101;59;M247 Ltd
2.56.18.116;59;M247 Ltd
2.56.18.121;59;M247 Ltd
2.56.18.145;59;M247 Ltd
2.56.18.151;59;M247 Ltd
2.56.18.153;59;M247 Ltd
2.56.18.157;59;M247 Ltd
2.56.18.160;59;M247 Ltd
2.56.18.161;59;M247 Ltd
2.56.18.162;59;M247 Ltd
2.56.18.168;59;M247 Ltd
2.56.18.172;59;M247 Ltd
2.56.18.175;59;M247 Ltd
2.56.18.177;59;M247 Ltd
2.56.18.183;59;M247 Ltd
2.56.18.186;59;M247 Ltd
2.56.18.189;59;M247 Ltd
2.56.18.191;59;M247 Ltd
2.56.18.197;59;M247 Ltd
2.56.18.203;59;M247 Ltd
2.56.18.209;59;M247 Ltd
2.56.18.210;59;M247 Ltd
2.56.18.215;59;M247 Ltd
2.56.18.216;59;M247 Ltd
2.56.18.221;59;M247 Ltd
2.56.18.226;59;M247 Ltd
2.56.18.237;59;M247 Ltd
2.56.18.243;59;M247 Ltd
2.56.18.247;59;M247 Ltd
2.56.18.251;59;M247 Ltd
2.56.18.252;59;M247 Ltd
2.56.18.255;59;M247 Ltd
2.56.19.2;59;M247 Ltd
2.56.19.14;59;M247 Ltd
2.56.19.34;59;M247 Ltd
2.56.19.39;59;M247 Ltd
2.56.19.48;59;M247 Ltd
2.56.19.49;59;M247 Ltd
2.56.19.52;59;M247 Ltd
2.56.19.54;59;M247 Ltd
2.56.19.60;59;M247 Ltd
2.56.19.64;59;M247 Ltd
2.56.19.66;59;M247 Ltd
2.56.19.99;59;M247 Ltd
2.56.19.102;59;M247 Ltd
2.56.19.103;59;M247 Ltd
2.56.19.104;59;M247 Ltd
2.56.19.107;59;M247 Ltd
2.56.19.114;59;M247 Ltd
2.56.19.121;59;M247 Ltd
2.56.19.128;59;M247 Ltd
2.56.19.136;59;M247 Ltd
2.56.19.148;59;M247 Ltd
2.56.19.154;59;M247 Ltd
2.56.19.164;59;M247 Ltd
2.56.19.169;59;M247 Ltd
2.56.19.184;59;M247 Ltd
2.56.19.207;59;M247 Ltd
2.56.19.208;59;M247 Ltd
2.56.19.212;59;M247 Ltd
2.56.19.223;59;M247 Ltd
2.56.19.226;59;M247 Ltd
2.56.19.229;59;M247 Ltd
2.56.19.233;59;M247 Ltd
2.56.19.234;59;M247 Ltd
2.56.19.238;59;M247 Ltd
2.56.19.242;59;M247 Ltd
2.56.19.249;59;M247 Ltd
2.56.19.252;59;M247 Ltd
2.56.62.76;54;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.57.9.139;37;AURANET Sp. z o.o.
2.57.28.1;59;M247 Ltd
2.57.28.16;59;M247 Ltd
2.57.28.64;34;M247 Ltd
2.57.28.77;59;M247 Ltd
2.57.28.99;59;M247 Ltd
2.57.28.101;59;M247 Ltd
2.57.28.104;59;M247 Ltd
2.57.28.110;59;M247 Ltd
2.57.28.120;59;M247 Ltd
2.57.28.123;59;M247 Ltd
2.57.28.125;59;M247 Ltd
2.57.28.139;59;M247 Ltd
2.57.28.152;59;M247 Ltd
2.57.28.168;59;M247 Ltd
2.57.28.171;59;M247 Ltd
2.57.28.192;59;M247 Ltd
2.57.28.209;59;M247 Ltd
2.57.28.229;59;M247 Ltd
2.57.28.250;59;M247 Ltd
2.57.29.11;59;M247 Ltd
2.57.29.12;59;M247 Ltd
2.57.29.19;59;M247 Ltd
2.57.29.20;59;M247 Ltd
2.57.29.57;59;M247 Ltd
2.57.29.76;59;M247 Ltd
2.57.29.77;59;M247 Ltd
2.57.29.80;59;M247 Ltd
2.57.29.82;59;M247 Ltd
2.57.29.110;59;M247 Ltd
2.57.29.113;59;M247 Ltd
2.57.29.129;59;M247 Ltd
2.57.29.135;59;M247 Ltd
2.57.29.193;59;M247 Ltd
2.57.29.211;59;M247 Ltd
2.57.29.244;59;M247 Ltd
2.57.29.247;59;M247 Ltd
2.57.29.254;59;M247 Ltd
2.57.30.5;59;M247 Ltd
2.57.30.10;59;M247 Ltd
2.57.30.17;59;M247 Ltd
2.57.30.18;59;M247 Ltd
2.57.30.30;59;M247 Ltd
2.57.30.34;59;M247 Ltd
2.57.30.41;59;M247 Ltd
2.57.30.43;59;M247 Ltd
2.57.30.46;59;M247 Ltd
2.57.30.56;59;M247 Ltd
2.57.30.72;59;M247 Ltd
2.57.30.77;59;M247 Ltd
2.57.30.82;59;M247 Ltd
2.57.30.88;59;M247 Ltd
2.57.30.92;59;M247 Ltd
2.57.30.101;59;M247 Ltd
2.57.30.105;59;M247 Ltd
2.57.30.117;59;M247 Ltd
2.57.30.136;59;M247 Ltd
2.57.30.142;59;M247 Ltd
2.57.30.174;59;M247 Ltd
2.57.30.207;59;M247 Ltd
2.57.30.230;59;M247 Ltd
2.57.30.235;59;M247 Ltd
2.57.30.239;59;M247 Ltd
2.57.30.252;59;M247 Ltd
2.57.31.11;59;M247 Ltd
2.57.31.16;59;M247 Ltd
2.57.31.21;59;M247 Ltd
2.57.31.30;59;M247 Ltd
2.57.31.40;59;M247 Ltd
2.57.31.61;59;M247 Ltd
2.57.31.69;59;M247 Ltd
2.57.31.73;59;M247 Ltd
2.57.31.88;59;M247 Ltd
2.57.31.92;59;M247 Ltd
2.57.31.130;59;M247 Ltd
2.57.31.159;34;M247 Ltd
2.57.31.178;59;M247 Ltd
2.57.31.192;59;M247 Ltd
2.57.31.193;59;M247 Ltd
2.57.31.207;59;M247 Ltd
2.57.31.214;59;M247 Ltd
2.57.31.216;59;M247 Ltd
2.57.31.223;59;M247 Ltd
2.57.31.230;59;M247 Ltd
2.57.31.236;59;M247 Ltd
2.57.31.241;59;M247 Ltd
2.57.31.253;59;M247 Ltd
2.57.76.79;59;HostRoyale Technologies Pvt Ltd
2.57.76.93;59;HostRoyale Technologies Pvt Ltd
2.57.76.168;59;HostRoyale Technologies Pvt Ltd
2.57.76.198;59;HostRoyale Technologies Pvt Ltd
2.57.76.208;59;HostRoyale Technologies Pvt Ltd
2.57.76.221;59;HostRoyale Technologies Pvt Ltd
2.57.77.69;59;HostRoyale Technologies Pvt Ltd
2.57.77.72;59;HostRoyale Technologies Pvt Ltd
2.57.77.98;59;HostRoyale Technologies Pvt Ltd
2.57.77.112;59;HostRoyale Technologies Pvt Ltd
2.57.77.130;59;HostRoyale Technologies Pvt Ltd
2.57.77.239;59;HostRoyale Technologies Pvt Ltd
2.57.78.3;59;HostRoyale Technologies Pvt Ltd
2.57.78.66;59;HostRoyale Technologies Pvt Ltd
2.57.78.128;59;HostRoyale Technologies Pvt Ltd
2.57.78.162;59;HostRoyale Technologies Pvt Ltd
2.57.78.197;59;HostRoyale Technologies Pvt Ltd
2.57.78.234;59;HostRoyale Technologies Pvt Ltd
2.57.79.29;59;HostRoyale Technologies Pvt Ltd
2.57.79.95;59;HostRoyale Technologies Pvt Ltd
2.57.79.167;59;HostRoyale Technologies Pvt Ltd
2.57.79.183;59;HostRoyale Technologies Pvt Ltd
2.57.79.191;59;HostRoyale Technologies Pvt Ltd
2.57.79.194;59;HostRoyale Technologies Pvt Ltd
2.57.122.70;57;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.209;37;Pptechnology Limited
2.57.131.19;46;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;59;HostRoyale Technologies Pvt Ltd
2.58.12.154;59;HostRoyale Technologies Pvt Ltd
2.58.12.203;59;HostRoyale Technologies Pvt Ltd
2.58.56.101;59;Sapinet
2.59.0.5;59;M247 Ltd
2.59.0.6;59;M247 Ltd
2.59.0.9;59;M247 Ltd
2.59.0.43;59;M247 Ltd
2.59.0.48;59;M247 Ltd
2.59.0.49;59;M247 Ltd
2.59.0.62;59;M247 Ltd
2.59.0.69;59;M247 Ltd
2.59.0.72;59;M247 Ltd
2.59.0.94;59;M247 Ltd
2.59.0.103;59;M247 Ltd
2.59.0.104;59;M247 Ltd
2.59.0.108;59;M247 Ltd
2.59.0.111;59;M247 Ltd
2.59.0.116;59;M247 Ltd
2.59.0.121;59;M247 Ltd
2.59.0.123;59;M247 Ltd
2.59.0.126;34;M247 Ltd
2.59.0.127;59;M247 Ltd
2.59.0.130;59;M247 Ltd
2.59.0.142;59;M247 Ltd
2.59.0.155;59;M247 Ltd
2.59.0.176;59;M247 Ltd
2.59.0.178;59;M247 Ltd
2.59.0.185;59;M247 Ltd
2.59.0.188;59;M247 Ltd
2.59.0.197;59;M247 Ltd
2.59.0.198;59;M247 Ltd
2.59.0.200;59;M247 Ltd
2.59.0.206;59;M247 Ltd
2.59.0.215;59;M247 Ltd
2.59.0.225;59;M247 Ltd
2.59.0.231;59;M247 Ltd
2.59.0.236;59;M247 Ltd
2.59.0.240;59;M247 Ltd
2.59.0.248;59;M247 Ltd
2.59.1.2;59;M247 Ltd
2.59.1.7;59;M247 Ltd
2.59.1.18;59;M247 Ltd
2.59.1.23;59;M247 Ltd
2.59.1.24;59;M247 Ltd
2.59.1.25;59;M247 Ltd
2.59.1.31;59;M247 Ltd
2.59.1.34;59;M247 Ltd
2.59.1.45;59;M247 Ltd
2.59.1.46;59;M247 Ltd
2.59.1.53;59;M247 Ltd
2.59.1.67;59;M247 Ltd
2.59.1.73;34;M247 Ltd
2.59.1.77;59;M247 Ltd
2.59.1.100;59;M247 Ltd
2.59.1.101;59;M247 Ltd
2.59.1.103;59;M247 Ltd
2.59.1.105;59;M247 Ltd
2.59.1.115;59;M247 Ltd
2.59.1.117;59;M247 Ltd
2.59.1.122;59;M247 Ltd
2.59.1.126;59;M247 Ltd
2.59.1.139;59;M247 Ltd
2.59.1.142;59;M247 Ltd
2.59.1.147;59;M247 Ltd
2.59.1.152;34;M247 Ltd
2.59.1.161;59;M247 Ltd
2.59.1.165;59;M247 Ltd
2.59.1.166;59;M247 Ltd
2.59.1.174;59;M247 Ltd
2.59.1.176;59;M247 Ltd
2.59.1.183;59;M247 Ltd
2.59.1.187;59;M247 Ltd
2.59.1.188;59;M247 Ltd
2.59.1.190;59;M247 Ltd
2.59.1.194;59;M247 Ltd
2.59.1.201;59;M247 Ltd
2.59.1.213;59;M247 Ltd
2.59.1.228;59;M247 Ltd
2.59.1.236;59;M247 Ltd
2.59.1.244;59;M247 Ltd
2.59.1.245;59;M247 Ltd
2.59.1.255;59;M247 Ltd
2.60.122.106;52;Rostelecom
2.60.126.66;28;Rostelecom
2.60.243.50;18;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.100;30;Rostelecom
2.63.139.134;30;Rostelecom
2.63.153.62;27;Miranda-Media Ltd
2.63.153.222;29;Miranda-Media Ltd
2.63.203.84;50;Rostelecom
2.63.203.95;21;Rostelecom
2.63.203.182;16;Rostelecom
2.63.214.50;35;Rostelecom
2.80.135.248;53;Servicos De Comunicacoes E Multimedia S.A.
2.132.132.4;17;JSC Kazakhtelecom
2.132.160.27;34;JSC Kazakhtelecom
2.134.3.242;41;JSC Kazakhtelecom
2.135.1.72;22;JSC Kazakhtelecom
2.135.51.10;41;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.223.134;50;JSC Kazakhtelecom
2.136.11.105;21;Telefonica De Espana
2.136.46.104;32;Telefonica De Espana
2.136.171.116;43;Telefonica De Espana
2.136.253.87;54;Telefonica De Espana
2.137.86.29;23;Telefonica De Espana
2.138.156.34;51;Telefonica De Espana
2.139.162.80;51;Telefonica De Espana
2.139.179.158;53;Telefonica De Espana
2.139.193.157;39;Telefonica De Espana
2.139.215.91;58;Telefonica De Espana
2.139.245.102;19;Telefonica De Espana
2.152.169.216;18;Vodafone Ono, S.A.
2.154.58.123;45;Vodafone Ono, S.A.
2.179.193.146;45;Iran Telecommunication Company PJS
2.186.12.163;22;Iran Telecommunication Company PJS
2.186.117.246;51;Iran Telecommunication Company PJS
2.188.164.194;48;Respina Networks & Beyond PJSC
2.228.39.100;58;Fastweb
2.228.39.108;33;Fastweb
2.228.82.68;24;Fastweb
2.228.102.212;44;Fastweb
2.228.124.218;52;Fastweb
2.228.162.254;48;Fastweb
2.236.98.36;16;Fastweb
3.7.162.31;15;AMAZON-02
3.8.152.50;54;AMAZON-02
3.10.42.241;56;AMAZON-02
3.10.109.94;22;AMAZON-02
3.15.173.18;48;AMAZON-02
3.26.51.68;59;AMAZON-02
3.80.78.222;23;AMAZON-AES
3.135.74.9;16;AMAZON-02
3.144.188.184;19;AMAZON-02
3.211.17.212;20;AMAZON-AES
3.212.9.208;42;AMAZON-AES
3.226.168.144;46;AMAZON-AES
4.14.120.230;56;LEVEL3
4.15.93.3;23;LEVEL3
4.28.235.222;53;LEVEL3
4.59.83.198;41;LEVEL3
4.59.212.162;49;LEVEL3
4.71.37.39;55;LEVEL3
5.1.38.51;47;Prisco Electronica S.L.
5.1.38.178;49;Prisco Electronica S.L.
5.1.38.183;47;Prisco Electronica S.L.
5.1.38.247;43;Prisco Electronica S.L.
5.1.50.242;44;Russian company LLC
5.1.104.67;43;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;59;The Infrastructure Group B.V.
5.2.67.226;59;The Infrastructure Group B.V.
5.2.70.140;59;The Infrastructure Group B.V.
5.2.70.223;59;The Infrastructure Group B.V.
5.2.72.101;59;The Infrastructure Group B.V.
5.2.72.110;59;The Infrastructure Group B.V.
5.2.72.226;59;The Infrastructure Group B.V.
5.2.76.22;59;The Infrastructure Group B.V.
5.2.76.221;59;The Infrastructure Group B.V.
5.2.77.22;59;The Infrastructure Group B.V.
5.2.78.69;59;The Infrastructure Group B.V.
5.2.79.179;59;The Infrastructure Group B.V.
5.2.79.190;59;The Infrastructure Group B.V.
5.8.64.55;25;Ip Server LLC
5.8.240.90;58;FastLine For Communication And Information Technology Ltd
5.9.133.183;30;Hetzner Online GmbH
5.11.17.230;52;Talia Limited
5.11.142.35;28;Turkcell Iletisim Hizmetleri A.s.
5.16.0.18;54;JSC ER-Telecom Holding
5.16.0.97;42;JSC ER-Telecom Holding
5.16.0.174;51;JSC ER-Telecom Holding
5.16.0.180;45;JSC ER-Telecom Holding
5.16.1.7;51;JSC ER-Telecom Holding
5.16.1.17;55;JSC ER-Telecom Holding
5.16.8.94;33;JSC ER-Telecom Holding
5.16.14.181;50;JSC ER-Telecom Holding
5.29.209.22;48;Hot-Net internet services Ltd.
5.34.46.186;15;Kar-Tel LLC
5.34.74.234;59;Kar-Tel LLC
5.34.183.226;49;ITL LLC
5.39.56.19;28;OVH SAS
5.39.93.167;50;OVH SAS
5.39.164.206;36;JSC ER-Telecom Holding
5.44.54.16;56;JSC ER-Telecom Holding
5.44.62.166;56;JSC ER-Telecom Holding
5.44.254.40;55;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;47;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;59;netcup GmbH
5.45.98.12;59;netcup GmbH
5.45.98.97;37;netcup GmbH
5.45.98.153;22;netcup GmbH
5.45.98.162;59;netcup GmbH
5.45.99.26;59;netcup GmbH
5.45.102.68;59;netcup GmbH
5.45.102.93;59;netcup GmbH
5.45.102.119;59;netcup GmbH
5.45.102.155;59;netcup GmbH
5.45.103.136;47;netcup GmbH
5.45.104.141;56;netcup GmbH
5.45.104.176;28;netcup GmbH
5.45.106.197;30;netcup GmbH
5.45.106.207;59;netcup GmbH
5.45.107.107;43;netcup GmbH
5.45.160.119;45;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;37;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;45;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;32;Bouygues Telecom SA
5.56.98.132;26;Moldtelecom SA
5.58.33.187;54;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.53.216;57;Lanet Network Ltd
5.58.66.55;55;Lanet Network Ltd
5.58.97.89;48;Lanet Network Ltd
5.58.138.179;59;Lanet Network Ltd
5.59.141.82;19;Timer, LLC
5.63.76.210;16;JSC Kazakhtelecom
5.63.107.70;55;JSC Kazakhtelecom
5.63.114.26;30;JSC Kazakhtelecom
5.63.186.163;34;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;40;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.192.78;39;Sky UK Limited
5.79.109.48;59;LeaseWeb Netherlands B.V.
5.83.94.8;53;ServiHosting Networks S.L.
5.83.104.175;30;Seta S.r.l.
5.88.117.247;30;Vodafone Italia S.p.A.
5.101.197.17;37;Grand Ltd
5.102.233.80;54;XFone 018 Ltd
5.104.174.199;53;Telehouse EAD
5.130.38.26;53;Novotelecom Ltd
5.130.64.27;42;Novotelecom Ltd
5.130.68.23;27;Novotelecom Ltd
5.130.89.32;15;Novotelecom Ltd
5.133.31.162;16;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.120.248;18;UGB Hosting OU
5.134.216.154;40;Wiland Ltd
5.135.24.186;50;OVH SAS
5.135.70.133;53;OVH SAS
5.135.70.141;55;OVH SAS
5.135.70.142;51;OVH SAS
5.135.70.170;45;OVH SAS
5.135.70.179;54;OVH SAS
5.135.70.192;57;OVH SAS
5.135.70.195;50;OVH SAS
5.135.70.198;56;OVH SAS
5.135.70.199;56;OVH SAS
5.135.70.200;57;OVH SAS
5.135.104.183;57;OVH SAS
5.135.178.11;38;OVH SAS
5.135.191.56;15;OVH SAS
5.140.213.127;18;Rostelecom
5.140.230.38;58;Rostelecom
5.140.230.58;45;Rostelecom
5.140.233.111;15;Rostelecom
5.141.9.64;26;Rostelecom
5.141.9.113;36;Rostelecom
5.141.9.150;47;Rostelecom
5.141.83.210;28;Rostelecom
5.143.237.110;52;Rostelecom
5.145.160.79;15;Smoltelecom Ltd
5.150.213.153;15;Bahnhof AB
5.159.108.226;30;Krasnoyarsk network Ltd.
5.159.145.170;46;Euskaltel S.A.
5.161.93.53;16;Hetzner Online GmbH
5.164.25.187;19;JSC ER-Telecom Holding
5.164.154.163;15;JSC ER-Telecom Holding
5.164.217.251;35;JSC ER-Telecom Holding
5.165.2.223;49;JSC ER-Telecom Holding
5.166.80.216;18;JSC ER-Telecom Holding
5.166.211.52;15;JSC ER-Telecom Holding
5.167.85.1;16;JSC ER-Telecom Holding
5.172.4.132;18;INSYS LLC
5.172.14.153;36;INSYS LLC
5.178.181.231;57;Magticom Ltd.
5.178.204.235;59;Magticom Ltd.
5.178.217.227;59;Magticom Ltd.
5.178.245.20;42;Magticom Ltd.
5.180.8.16;59;HostRoyale Technologies Pvt Ltd
5.180.10.142;59;HostRoyale Technologies Pvt Ltd
5.180.11.76;59;HostRoyale Technologies Pvt Ltd
5.180.11.126;59;HostRoyale Technologies Pvt Ltd
5.180.100.24;56;LLC Onlinetelecom
5.180.130.90;55;Gigabit-Online LLC
5.181.80.184;25;Tamatiya EOOD
5.181.93.127;27;UVT Internet s.r.o.
5.181.131.96;57;Digital Energy Technologies Ltd.
5.181.131.97;57;Digital Energy Technologies Ltd.
5.181.131.98;54;Digital Energy Technologies Ltd.
5.181.131.99;57;Digital Energy Technologies Ltd.
5.181.131.100;56;Digital Energy Technologies Ltd.
5.181.131.101;57;Digital Energy Technologies Ltd.
5.181.131.102;51;Digital Energy Technologies Ltd.
5.181.131.103;57;Digital Energy Technologies Ltd.
5.181.131.104;57;Digital Energy Technologies Ltd.
5.181.131.105;55;Digital Energy Technologies Ltd.
5.181.131.106;56;Digital Energy Technologies Ltd.
5.181.131.107;57;Digital Energy Technologies Ltd.
