# Avastel long time infected IPs blocklist
# Last update: Thu Dec 22 2022 00:12:27 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35336

ip_address;num_days;autonomous_system
2.63.212.11;29;Rostelecom
2.63.212.94;17;Rostelecom
2.63.249.202;16;Rostelecom
2.63.249.213;26;Rostelecom
2.63.249.214;19;Rostelecom
2.63.249.217;42;Rostelecom
2.63.249.224;29;Rostelecom
2.63.249.227;29;Rostelecom
2.63.249.229;26;Rostelecom
2.63.249.236;16;Rostelecom
2.63.249.237;15;Rostelecom
2.63.249.239;22;Rostelecom
2.63.249.241;32;Rostelecom
2.63.249.253;29;Rostelecom
2.69.252.105;30;Hi3G Access AB
2.80.135.248;18;Servicos De Comunicacoes E Multimedia S.A.
2.92.66.215;18;PVimpelCom
2.92.193.242;27;PVimpelCom
2.125.97.171;54;Sky UK Limited
2.133.92.10;24;JSC Kazakhtelecom
2.133.204.255;47;JSC Kazakhtelecom
2.134.164.142;15;JSC Kazakhtelecom
2.135.51.10;42;JSC Kazakhtelecom
2.135.106.120;34;JSC Kazakhtelecom
2.135.222.114;20;JSC Kazakhtelecom
2.135.223.134;31;JSC Kazakhtelecom
2.135.236.142;22;JSC Kazakhtelecom
2.136.46.104;41;Telefonica De Espana
2.136.46.119;47;Telefonica De Espana
2.136.120.120;21;Telefonica De Espana
2.136.184.81;22;Telefonica De Espana
2.136.189.237;32;Telefonica De Espana
2.136.253.87;15;Telefonica De Espana
2.137.107.182;29;Telefonica De Espana
2.138.103.227;21;Telefonica De Espana
2.139.0.45;20;Telefonica De Espana
2.139.162.80;39;Telefonica De Espana
2.139.193.157;47;Telefonica De Espana
2.139.215.91;28;Telefonica De Espana
2.153.253.59;23;Vodafone Spain
2.154.17.24;34;Vodafone Ono, S.A.
2.154.58.123;32;Vodafone Ono, S.A.
2.154.104.185;25;Vodafone Ono, S.A.
2.185.239.236;22;Iran Telecommunication Company PJS
2.188.164.196;17;Respina Networks & Beyond PJSC
2.203.119.157;37;Vodafone GmbH
2.205.156.133;42;Vodafone GmbH
2.219.160.211;16;Sky UK Limited
2.221.177.255;41;Sky UK Limited
2.226.153.205;43;Fastweb
2.228.39.100;59;Fastweb
2.228.102.212;51;Fastweb
2.228.127.2;18;Fastweb
2.228.139.36;18;Fastweb
2.228.162.254;24;Fastweb
2.229.130.228;37;Fastweb
2.248.92.36;32;Telia Company AB
3.8.152.50;26;AMAZON-02
3.10.109.94;57;AMAZON-02
3.10.232.159;57;AMAZON-02
3.38.87.63;44;AMAZON-02
3.70.183.175;26;AMAZON-02
3.87.253.80;35;AMAZON-AES
3.139.174.75;26;AMAZON-02
4.1.133.178;17;LEVEL3
4.7.9.44;49;LEVEL3
4.14.120.230;52;LEVEL3
4.28.87.68;18;LEVEL3
4.28.235.222;59;LEVEL3
4.59.212.162;28;LEVEL3
5.3.200.166;18;JSC ER-Telecom Holding
5.164.188.28;15;JSC ER-Telecom Holding
5.183.254.150;33;ST-BGP
5.181.168.235;15;Global Layer B.V.
5.181.131.110;56;Digital Energy Technologies Ltd.
5.183.252.246;22;AS-COLOCROSSING
5.3.115.25;20;JSC ER-Telecom Holding
5.3.73.154;22;JSC ER-Telecom Holding
5.165.151.140;37;JSC ER-Telecom Holding
5.105.5.156;25;Cifrovye Dispetcherskie Sistemy
5.188.153.76;55;NLS Kazakhstan LLC
5.181.131.203;55;Digital Energy Technologies Ltd.
5.181.131.168;48;Digital Energy Technologies Ltd.
5.181.131.201;46;Digital Energy Technologies Ltd.
5.3.115.41;22;JSC ER-Telecom Holding
5.181.131.214;57;Digital Energy Technologies Ltd.
5.181.169.246;25;Global Layer B.V.
5.181.131.164;46;Digital Energy Technologies Ltd.
5.181.131.153;58;Digital Energy Technologies Ltd.
5.142.252.37;48;Rostelecom
5.151.199.132;18;Glide Student & Residential Limited
5.181.169.23;16;Global Layer B.V.
5.56.133.125;40;Serverius Holding B.V.
5.79.181.102;25;Intersvyaz-2 JSC
5.151.132.201;53;Glide Student & Residential Limited
5.167.24.202;19;JSC ER-Telecom Holding
5.181.131.127;56;Digital Energy Technologies Ltd.
5.165.220.167;15;JSC ER-Telecom Holding
5.181.131.215;44;Digital Energy Technologies Ltd.
5.181.169.143;33;Global Layer B.V.
5.196.239.101;54;OVH SAS
5.250.158.35;21;JSC Kazakhtelecom
5.165.57.59;24;JSC ER-Telecom Holding
5.1.38.177;25;Prisco Electronica S.L.
5.181.131.175;49;Digital Energy Technologies Ltd.
5.164.170.107;34;JSC ER-Telecom Holding
5.181.131.124;56;Digital Energy Technologies Ltd.
5.165.197.251;41;JSC ER-Telecom Holding
5.181.131.202;56;Digital Energy Technologies Ltd.
5.164.175.181;26;JSC ER-Telecom Holding
5.141.9.64;40;Rostelecom
5.160.236.98;27;Respina Networks & Beyond PJSC
5.183.253.209;29;ST-BGP
5.165.59.119;30;JSC ER-Telecom Holding
5.50.193.55;21;Bouygues Telecom SA
5.181.131.151;57;Digital Energy Technologies Ltd.
5.183.254.84;22;ST-BGP
5.165.131.61;23;JSC ER-Telecom Holding
5.181.131.104;41;Digital Energy Technologies Ltd.
5.102.233.80;57;XFone 018 Ltd
5.44.62.166;49;JSC ER-Telecom Holding
5.58.58.209;39;Lanet Network Ltd
5.252.161.63;47;Digital Energy Technologies Ltd.
5.34.74.234;54;Kar-Tel LLC
5.3.124.231;27;JSC ER-Telecom Holding
5.183.29.235;17;SPb GUP ATS Smolnogo
5.181.131.178;50;Digital Energy Technologies Ltd.
5.153.183.22;15;Private enterprise Gorbunov A.A.
5.178.217.227;58;Magticom Ltd.
5.82.34.143;26;Etihad Etisalat, a joint stock company
5.135.70.170;57;OVH SAS
5.167.175.219;18;JSC ER-Telecom Holding
5.16.105.107;21;JSC ER-Telecom Holding
5.181.131.211;49;Digital Energy Technologies Ltd.
5.183.253.159;42;ST-BGP
5.151.121.205;19;Glide Student & Residential Limited
5.181.131.141;42;Digital Energy Technologies Ltd.
5.164.208.216;19;JSC ER-Telecom Holding
5.58.53.216;54;Lanet Network Ltd
5.58.97.89;28;Lanet Network Ltd
5.58.33.187;57;Lanet Network Ltd
5.3.217.120;31;JSC ER-Telecom Holding
5.167.37.47;25;JSC ER-Telecom Holding
5.44.254.40;58;AjyalFi Company for Information and Communication Technology LLC
5.135.70.200;47;OVH SAS
5.164.134.119;27;JSC ER-Telecom Holding
5.164.129.63;26;JSC ER-Telecom Holding
5.166.61.126;22;JSC ER-Telecom Holding
5.181.171.111;19;ST-BGP
5.133.123.60;15;Global Layer B.V.
5.196.130.52;41;OVH SAS
5.39.93.167;35;OVH SAS
5.181.131.121;46;Digital Energy Technologies Ltd.
5.39.84.56;42;OVH SAS
5.16.104.6;26;JSC ER-Telecom Holding
5.164.171.231;15;JSC ER-Telecom Holding
5.197.224.129;16;AG Telecom LTD.
5.181.131.191;53;Digital Energy Technologies Ltd.
5.135.70.198;46;OVH SAS
5.135.156.227;32;OVH SAS
5.3.216.171;15;JSC ER-Telecom Holding
5.130.64.27;23;Novotelecom Ltd
5.133.120.70;16;UGB Hosting OU
5.178.204.235;54;Magticom Ltd.
5.181.131.139;58;Digital Energy Technologies Ltd.
5.48.158.234;30;Bouygues Telecom SA
5.181.131.198;58;Digital Energy Technologies Ltd.
5.181.131.146;52;Digital Energy Technologies Ltd.
5.181.131.195;42;Digital Energy Technologies Ltd.
5.165.54.206;23;JSC ER-Telecom Holding
5.167.53.217;25;JSC ER-Telecom Holding
5.181.131.212;54;Digital Energy Technologies Ltd.
5.3.204.33;32;JSC ER-Telecom Holding
5.181.131.137;43;Digital Energy Technologies Ltd.
5.183.253.151;37;ST-BGP
5.181.131.169;49;Digital Energy Technologies Ltd.
5.181.131.134;45;Digital Energy Technologies Ltd.
5.181.131.184;49;Digital Energy Technologies Ltd.
5.166.91.75;29;JSC ER-Telecom Holding
5.181.131.144;47;Digital Energy Technologies Ltd.
5.181.131.167;55;Digital Energy Technologies Ltd.
5.167.152.108;17;JSC ER-Telecom Holding
5.165.76.254;23;JSC ER-Telecom Holding
5.181.131.186;53;Digital Energy Technologies Ltd.
5.58.47.25;53;Lanet Network Ltd
5.225.31.226;19;Vodafone Spain
5.16.49.11;31;JSC ER-Telecom Holding
5.181.131.126;56;Digital Energy Technologies Ltd.
5.2.48.74;22;UGMK-Telecom LLC
5.181.131.170;54;Digital Energy Technologies Ltd.
5.181.131.99;51;Digital Energy Technologies Ltd.
5.1.38.51;24;Prisco Electronica S.L.
5.181.131.172;56;Digital Energy Technologies Ltd.
5.58.66.55;58;Lanet Network Ltd
5.165.50.142;16;JSC ER-Telecom Holding
5.166.21.200;16;JSC ER-Telecom Holding
5.45.160.120;21;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.171;53;Digital Energy Technologies Ltd.
5.200.87.29;18;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.181.168.95;19;Global Layer B.V.
5.165.61.52;27;JSC ER-Telecom Holding
5.164.167.74;15;JSC ER-Telecom Holding
5.39.164.206;45;JSC ER-Telecom Holding
5.181.171.222;18;ST-BGP
5.16.104.146;26;JSC ER-Telecom Holding
5.181.131.136;56;Digital Energy Technologies Ltd.
5.3.134.241;15;JSC ER-Telecom Holding
5.181.131.98;53;Digital Energy Technologies Ltd.
5.181.131.185;52;Digital Energy Technologies Ltd.
5.3.132.199;25;JSC ER-Telecom Holding
5.133.30.141;56;JetNet for Information Technology and Telecommunications Limited Liability Company
5.181.131.135;49;Digital Energy Technologies Ltd.
5.181.131.107;56;Digital Energy Technologies Ltd.
5.167.89.230;37;JSC ER-Telecom Holding
5.3.112.16;17;JSC ER-Telecom Holding
5.8.197.114;17;Joint Stock Company TransTeleCom
5.172.14.153;59;INSYS LLC
5.95.4.121;18;Vodafone Italia S.p.A.
5.44.7.153;15;Closed Joint Stock Company Radiotelephone
5.181.131.118;55;Digital Energy Technologies Ltd.
5.181.131.122;54;Digital Energy Technologies Ltd.
5.181.131.183;50;Digital Energy Technologies Ltd.
5.167.40.14;16;JSC ER-Telecom Holding
5.181.131.158;48;Digital Energy Technologies Ltd.
5.181.131.109;57;Digital Energy Technologies Ltd.
5.16.110.73;20;JSC ER-Telecom Holding
5.145.38.127;58;Quickline AG
5.166.133.64;26;JSC ER-Telecom Holding
5.140.230.38;56;Rostelecom
5.183.252.241;29;AS-COLOCROSSING
5.183.253.111;33;ST-BGP
5.56.133.56;38;Serverius Holding B.V.
5.167.41.212;22;JSC ER-Telecom Holding
5.159.50.146;37;Padidar Technology Co
5.181.131.133;43;Digital Energy Technologies Ltd.
5.202.191.225;53;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.181.131.162;49;Digital Energy Technologies Ltd.
5.200.64.51;45;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.183.253.53;29;ST-BGP
5.128.84.191;24;Novotelecom Ltd
5.39.56.19;19;OVH SAS
5.253.215.53;20;Netoip.com srl
5.165.138.90;17;JSC ER-Telecom Holding
5.183.255.48;40;Global Layer B.V.
5.165.228.253;20;JSC ER-Telecom Holding
5.164.143.38;17;JSC ER-Telecom Holding
5.188.155.109;54;NLS Kazakhstan LLC
5.181.131.173;52;Digital Energy Technologies Ltd.
5.76.32.249;21;JSC Kazakhtelecom
5.144.3.49;59;Quickline AG
5.165.104.204;23;JSC ER-Telecom Holding
5.181.131.105;49;Digital Energy Technologies Ltd.
5.183.253.77;22;ST-BGP
5.181.131.131;57;Digital Energy Technologies Ltd.
5.181.131.102;56;Digital Energy Technologies Ltd.
5.151.220.145;29;Glide Student & Residential Limited
5.165.49.214;28;JSC ER-Telecom Holding
5.135.70.141;55;OVH SAS
5.151.198.240;20;Glide Student & Residential Limited
5.181.131.190;50;Digital Energy Technologies Ltd.
5.252.97.125;19;Onur Ekren
5.181.131.108;51;Digital Energy Technologies Ltd.
5.181.131.188;54;Digital Energy Technologies Ltd.
5.8.240.90;57;FastLine For Communication And Information Technology Ltd
5.183.253.113;18;ST-BGP
5.164.142.3;20;JSC ER-Telecom Holding
5.135.191.56;55;OVH SAS
5.181.131.112;55;Digital Energy Technologies Ltd.
5.181.131.96;53;Digital Energy Technologies Ltd.
5.181.131.152;50;Digital Energy Technologies Ltd.
5.181.131.128;55;Digital Energy Technologies Ltd.
5.181.131.101;49;Digital Energy Technologies Ltd.
5.181.131.115;51;Digital Energy Technologies Ltd.
5.178.181.231;57;Magticom Ltd.
5.181.169.105;17;Global Layer B.V.
5.167.47.54;17;JSC ER-Telecom Holding
5.181.131.119;56;Digital Energy Technologies Ltd.
5.135.70.179;55;OVH SAS
5.51.166.106;45;Bouygues Telecom SA
5.167.170.73;36;JSC ER-Telecom Holding
5.181.131.160;56;Digital Energy Technologies Ltd.
5.180.100.24;46;LLC Onlinetelecom
5.183.182.219;36;Ugryumov Roman Yurievich
5.76.75.114;52;JSC Kazakhtelecom
5.83.94.8;22;ServiHosting Networks S.L.
5.181.131.106;56;Digital Energy Technologies Ltd.
5.166.45.29;27;JSC ER-Telecom Holding
5.181.131.176;56;Digital Energy Technologies Ltd.
5.165.2.223;54;JSC ER-Telecom Holding
5.56.11.236;58;Positivo Srl
5.181.80.189;23;Tamatiya EOOD
5.183.253.125;26;ST-BGP
5.16.106.150;34;JSC ER-Telecom Holding
5.146.196.196;40;Vodafone GmbH
5.172.38.4;56;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.181.131.194;52;Digital Energy Technologies Ltd.
5.141.84.102;56;Rostelecom
5.181.131.207;50;Digital Energy Technologies Ltd.
5.183.254.146;20;ST-BGP
5.158.219.174;19;Indaleccius Broadcasting SL
5.3.206.41;23;JSC ER-Telecom Holding
5.3.175.114;17;JSC ER-Telecom Holding
5.181.131.196;53;Digital Energy Technologies Ltd.
5.164.151.69;28;JSC ER-Telecom Holding
5.66.4.80;40;Sky UK Limited
5.165.134.179;15;JSC ER-Telecom Holding
5.167.97.32;18;JSC ER-Telecom Holding
5.181.80.161;21;Tamatiya EOOD
5.225.183.228;15;Vodafone Spain
5.181.171.125;16;ST-BGP
5.181.131.197;44;Digital Energy Technologies Ltd.
5.167.152.80;20;JSC ER-Telecom Holding
5.181.131.165;49;Digital Energy Technologies Ltd.
5.133.120.143;22;UGB Hosting OU
5.141.83.201;47;Rostelecom
5.181.235.14;38;M247 Ltd
5.200.93.0;36;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.181.131.97;55;Digital Energy Technologies Ltd.
5.160.228.42;24;Respina Networks & Beyond PJSC
5.94.201.244;25;Vodafone Italia S.p.A.
5.3.219.68;32;JSC ER-Telecom Holding
5.166.45.17;31;JSC ER-Telecom Holding
5.88.117.247;17;Vodafone Italia S.p.A.
5.135.70.142;50;OVH SAS
5.181.131.161;45;Digital Energy Technologies Ltd.
5.164.233.197;15;JSC ER-Telecom Holding
5.167.56.121;24;JSC ER-Telecom Holding
5.82.150.147;15;Etihad Etisalat, a joint stock company
5.181.131.114;50;Digital Energy Technologies Ltd.
5.59.139.214;46;Timer, LLC
5.135.70.133;51;OVH SAS
5.164.161.118;21;JSC ER-Telecom Holding
5.165.250.187;23;JSC ER-Telecom Holding
5.181.131.148;56;Digital Energy Technologies Ltd.
5.160.235.50;16;Respina Networks & Beyond PJSC
5.167.53.35;20;JSC ER-Telecom Holding
5.183.252.231;25;AS-COLOCROSSING
5.181.131.181;54;Digital Energy Technologies Ltd.
5.188.210.227;46;Petersburg Internet Network ltd.
5.3.149.101;16;JSC ER-Telecom Holding
5.181.131.111;46;Digital Energy Technologies Ltd.
5.181.131.155;52;Digital Energy Technologies Ltd.
5.181.131.120;47;Digital Energy Technologies Ltd.
5.196.159.168;44;OVH SAS
5.181.131.208;55;Digital Energy Technologies Ltd.
5.181.131.125;42;Digital Energy Technologies Ltd.
5.9.152.185;41;Hetzner Online GmbH
5.181.131.163;57;Digital Energy Technologies Ltd.
5.1.104.67;29;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.160.126.98;55;Respina Networks & Beyond PJSC
5.2.74.111;34;The Infrastructure Group B.V.
5.181.168.107;23;Global Layer B.V.
5.226.139.227;22;Hydra Communications Ltd
5.181.131.116;48;Digital Energy Technologies Ltd.
5.56.98.132;25;Moldtelecom SA
5.189.153.171;44;Contabo GmbH
5.141.83.210;55;Rostelecom
5.180.242.231;29;Timer, LLC
5.181.131.166;57;Digital Energy Technologies Ltd.
5.253.159.219;20;ServiHosting Networks S.L.
5.3.181.66;28;JSC ER-Telecom Holding
5.181.131.142;43;Digital Energy Technologies Ltd.
5.97.209.71;33;Telecom Italia
5.181.131.199;57;Digital Energy Technologies Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.165.127.221;21;JSC ER-Telecom Holding
5.160.123.70;44;Respina Networks & Beyond PJSC
5.251.92.205;24;JSC Kazakhtelecom
5.3.216.228;15;JSC ER-Telecom Holding
5.135.142.115;48;OVH SAS
5.195.40.27;59;Emirates Telecommunications Corporation
5.189.78.221;33;LLC KomTehCentr
5.3.194.127;24;JSC ER-Telecom Holding
5.44.173.16;44;Sibirskie Seti Ltd.
5.167.144.48;15;JSC ER-Telecom Holding
5.181.131.149;44;Digital Energy Technologies Ltd.
5.183.30.29;20;SPb GUP ATS Smolnogo
5.141.9.197;58;Rostelecom
5.135.104.183;48;OVH SAS
5.160.61.122;23;Respina Networks & Beyond PJSC
5.135.70.192;58;OVH SAS
5.167.66.21;19;JSC ER-Telecom Holding
5.3.145.72;24;JSC ER-Telecom Holding
5.183.253.61;32;ST-BGP
5.181.131.179;56;Digital Energy Technologies Ltd.
5.181.131.159;51;Digital Energy Technologies Ltd.
5.3.193.141;28;JSC ER-Telecom Holding
5.3.121.200;15;JSC ER-Telecom Holding
5.3.74.83;31;JSC ER-Telecom Holding
5.181.131.193;41;Digital Energy Technologies Ltd.
5.144.72.46;23;JSC Comstar-Regions
5.181.131.130;49;Digital Energy Technologies Ltd.
5.180.19.209;31;Yug-Telecom-K Ltd.
5.141.9.150;55;Rostelecom
5.206.242.65;22;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.152.122.90;17;JSC Silknet
5.34.180.189;32;ITL LLC
5.181.169.56;24;Global Layer B.V.
5.88.219.146;42;Vodafone Italia S.p.A.
5.181.131.147;43;Digital Energy Technologies Ltd.
5.181.131.154;57;Digital Energy Technologies Ltd.
5.181.131.117;51;Digital Energy Technologies Ltd.
5.181.168.135;19;Global Layer B.V.
5.181.131.150;57;Digital Energy Technologies Ltd.
5.133.120.165;17;UGB Hosting OU
5.3.217.155;39;JSC ER-Telecom Holding
5.178.52.59;55;Orange Slovensko a.s.
5.206.9.14;15;Intersvyaz-2 JSC
5.181.131.140;51;Digital Energy Technologies Ltd.
5.183.253.23;17;ST-BGP
5.181.131.205;45;Digital Energy Technologies Ltd.
5.154.174.47;18;HostRoyale Technologies Pvt Ltd
5.181.131.174;50;Digital Energy Technologies Ltd.
5.3.208.220;15;JSC ER-Telecom Holding
5.183.29.23;16;SPb GUP ATS Smolnogo
5.181.131.177;56;Digital Energy Technologies Ltd.
5.183.253.86;30;ST-BGP
5.165.49.69;18;JSC ER-Telecom Holding
5.166.11.90;29;JSC ER-Telecom Holding
5.166.177.58;15;JSC ER-Telecom Holding
5.135.70.195;59;OVH SAS
5.18.251.136;22;JSC ER-Telecom Holding
5.79.243.107;19;Intersvyaz-2 JSC
5.63.114.26;43;JSC Kazakhtelecom
5.165.221.141;24;JSC ER-Telecom Holding
5.63.107.70;55;JSC Kazakhtelecom
5.189.146.59;47;Contabo GmbH
5.200.89.150;24;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.35.0.116;20;OOO Trivon Networks
5.181.131.204;50;Digital Energy Technologies Ltd.
5.183.254.23;20;ST-BGP
5.164.210.7;19;JSC ER-Telecom Holding
5.188.64.79;54;NLS Kazakhstan LLC
5.45.163.111;56;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.200;50;Digital Energy Technologies Ltd.
5.76.118.134;36;JSC Kazakhtelecom
5.17.6.83;51;JSC ER-Telecom Holding
5.1.38.183;35;Prisco Electronica S.L.
5.166.20.79;22;JSC ER-Telecom Holding
5.166.19.169;23;JSC ER-Telecom Holding
5.58.2.146;48;Lanet Network Ltd
5.181.131.189;49;Digital Energy Technologies Ltd.
5.195.215.212;35;Emirates Telecommunications Corporation
5.130.38.26;49;Novotelecom Ltd
5.166.87.245;28;JSC ER-Telecom Holding
5.181.171.244;19;ST-BGP
5.181.131.180;53;Digital Energy Technologies Ltd.
5.165.244.157;18;JSC ER-Telecom Holding
5.181.131.210;56;Digital Energy Technologies Ltd.
5.165.126.212;42;JSC ER-Telecom Holding
5.164.23.102;15;JSC ER-Telecom Holding
5.160.215.30;20;Respina Networks & Beyond PJSC
5.181.131.113;47;Digital Energy Technologies Ltd.
5.167.253.30;28;JSC ER-Telecom Holding
5.181.131.143;44;Digital Energy Technologies Ltd.
5.181.131.123;57;Digital Energy Technologies Ltd.
5.181.131.182;57;Digital Energy Technologies Ltd.
5.181.131.100;45;Digital Energy Technologies Ltd.
5.140.213.127;30;Rostelecom
5.165.56.94;20;JSC ER-Telecom Holding
5.181.131.129;55;Digital Energy Technologies Ltd.
5.164.157.146;20;JSC ER-Telecom Holding
5.56.11.223;26;Positivo Srl
5.133.96.148;45;Unitel S.r.l.
5.181.131.138;51;Digital Energy Technologies Ltd.
5.167.176.103;27;JSC ER-Telecom Holding
5.29.209.22;54;Hot-Net internet services Ltd.
5.167.16.39;22;JSC ER-Telecom Holding
5.181.131.156;55;Digital Energy Technologies Ltd.
5.183.254.186;28;ST-BGP
5.26.117.155;18;Turkcell Iletisim Hizmetleri A.s.
5.165.119.233;28;JSC ER-Telecom Holding
5.160.33.35;55;Respina Networks & Beyond PJSC
5.56.133.233;50;Serverius Holding B.V.
5.16.8.94;17;JSC ER-Telecom Holding
5.181.131.192;48;Digital Energy Technologies Ltd.
5.181.131.206;56;Digital Energy Technologies Ltd.
5.165.105.242;18;JSC ER-Telecom Holding
5.181.131.213;58;Digital Energy Technologies Ltd.
5.166.236.16;25;JSC ER-Telecom Holding
5.187.9.10;34;LLC Skytel
5.164.210.58;31;JSC ER-Telecom Holding
5.166.24.67;19;JSC ER-Telecom Holding
5.181.131.103;44;Digital Energy Technologies Ltd.
5.164.169.177;15;JSC ER-Telecom Holding
5.251.18.29;58;JSC Kazakhtelecom
5.166.21.45;19;JSC ER-Telecom Holding
5.181.131.187;55;Digital Energy Technologies Ltd.
5.183.253.235;30;ST-BGP
5.181.170.68;16;Global Layer B.V.
5.198.241.81;33;Batelco Jordan
5.181.131.132;54;Digital Energy Technologies Ltd.
