# Avastel long time infected IPs blocklist
# Last update: Tue Oct 11 2022 00:12:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57978

ip_address;num_days;autonomous_system
2.56.16.36;50;M247 Ltd
2.56.16.43;50;M247 Ltd
2.56.16.45;50;M247 Ltd
2.56.16.46;50;M247 Ltd
2.56.16.47;50;M247 Ltd
2.56.16.56;50;M247 Ltd
2.56.16.64;50;M247 Ltd
2.56.16.69;50;M247 Ltd
2.56.16.71;50;M247 Ltd
2.56.16.73;50;M247 Ltd
2.56.16.74;50;M247 Ltd
2.56.16.87;50;M247 Ltd
2.56.16.88;50;M247 Ltd
2.56.16.91;50;M247 Ltd
2.56.16.97;50;M247 Ltd
2.56.16.116;50;M247 Ltd
2.56.16.123;50;M247 Ltd
2.56.16.125;50;M247 Ltd
2.56.16.137;50;M247 Ltd
2.56.16.139;50;M247 Ltd
2.56.16.152;50;M247 Ltd
2.56.16.160;50;M247 Ltd
2.56.16.167;50;M247 Ltd
2.56.16.168;50;M247 Ltd
2.56.16.170;50;M247 Ltd
2.56.16.172;50;M247 Ltd
2.56.16.175;50;M247 Ltd
2.56.16.185;50;M247 Ltd
2.56.16.187;50;M247 Ltd
2.56.16.192;50;M247 Ltd
2.56.16.193;50;M247 Ltd
2.56.16.196;50;M247 Ltd
2.56.16.207;50;M247 Ltd
2.56.16.222;50;M247 Ltd
2.56.16.224;50;M247 Ltd
2.56.16.232;50;M247 Ltd
2.56.16.233;50;M247 Ltd
2.56.16.234;50;M247 Ltd
2.56.16.244;50;M247 Ltd
2.56.16.251;50;M247 Ltd
2.56.17.6;50;M247 Ltd
2.56.17.20;50;M247 Ltd
2.56.17.33;50;M247 Ltd
2.56.17.56;50;M247 Ltd
2.56.17.62;50;M247 Ltd
2.56.17.69;50;M247 Ltd
2.56.17.78;50;M247 Ltd
2.56.17.79;50;M247 Ltd
2.56.17.94;50;M247 Ltd
2.56.17.97;50;M247 Ltd
2.56.17.102;50;M247 Ltd
2.56.17.105;50;M247 Ltd
2.56.17.109;50;M247 Ltd
2.56.17.114;50;M247 Ltd
2.56.17.117;50;M247 Ltd
2.56.17.128;50;M247 Ltd
2.56.17.134;50;M247 Ltd
2.56.17.142;50;M247 Ltd
2.56.17.147;50;M247 Ltd
2.56.17.151;50;M247 Ltd
2.56.17.152;50;M247 Ltd
2.56.17.154;50;M247 Ltd
2.56.17.178;50;M247 Ltd
2.56.17.179;50;M247 Ltd
2.56.17.185;50;M247 Ltd
2.56.17.187;50;M247 Ltd
2.56.17.192;50;M247 Ltd
2.56.17.203;50;M247 Ltd
2.56.17.204;50;M247 Ltd
2.56.17.207;50;M247 Ltd
2.56.17.208;50;M247 Ltd
2.56.17.224;50;M247 Ltd
2.56.17.227;50;M247 Ltd
2.56.17.239;50;M247 Ltd
2.56.17.243;50;M247 Ltd
2.56.17.246;50;M247 Ltd
2.56.17.255;50;M247 Ltd
2.56.18.17;50;M247 Ltd
2.56.18.30;50;M247 Ltd
2.56.18.32;50;M247 Ltd
2.56.18.46;50;M247 Ltd
2.56.18.47;50;M247 Ltd
2.56.18.49;50;M247 Ltd
2.56.18.53;50;M247 Ltd
2.56.18.56;50;M247 Ltd
2.56.18.64;50;M247 Ltd
2.56.18.74;50;M247 Ltd
2.56.18.76;50;M247 Ltd
2.56.18.81;50;M247 Ltd
2.56.18.85;50;M247 Ltd
2.56.18.87;50;M247 Ltd
2.56.18.95;50;M247 Ltd
2.56.18.96;50;M247 Ltd
2.56.18.101;50;M247 Ltd
2.56.18.116;50;M247 Ltd
2.56.18.121;50;M247 Ltd
2.56.18.145;50;M247 Ltd
2.56.18.151;50;M247 Ltd
2.56.18.153;50;M247 Ltd
2.56.18.157;50;M247 Ltd
2.56.18.160;50;M247 Ltd
2.56.18.161;50;M247 Ltd
2.56.18.162;50;M247 Ltd
2.56.18.168;50;M247 Ltd
2.56.18.172;50;M247 Ltd
2.56.18.175;50;M247 Ltd
2.56.18.177;50;M247 Ltd
2.56.18.183;50;M247 Ltd
2.56.18.186;50;M247 Ltd
2.56.18.189;50;M247 Ltd
2.56.18.191;50;M247 Ltd
2.56.18.197;50;M247 Ltd
2.56.18.203;50;M247 Ltd
2.56.18.209;50;M247 Ltd
2.56.18.210;50;M247 Ltd
2.56.18.215;50;M247 Ltd
2.56.18.216;50;M247 Ltd
2.56.18.221;50;M247 Ltd
2.56.18.226;50;M247 Ltd
2.56.18.237;50;M247 Ltd
2.56.18.243;50;M247 Ltd
2.56.18.247;50;M247 Ltd
2.56.18.251;50;M247 Ltd
2.56.18.252;50;M247 Ltd
2.56.18.255;50;M247 Ltd
2.56.19.2;50;M247 Ltd
2.56.19.14;50;M247 Ltd
2.56.19.34;50;M247 Ltd
2.56.19.39;50;M247 Ltd
2.56.19.48;50;M247 Ltd
2.56.19.49;50;M247 Ltd
2.56.19.52;50;M247 Ltd
2.56.19.54;50;M247 Ltd
2.56.19.60;50;M247 Ltd
2.56.19.64;50;M247 Ltd
2.56.19.66;50;M247 Ltd
2.56.19.99;50;M247 Ltd
2.56.19.102;50;M247 Ltd
2.56.19.103;50;M247 Ltd
2.56.19.104;50;M247 Ltd
2.56.19.107;50;M247 Ltd
2.56.19.114;50;M247 Ltd
2.56.19.121;50;M247 Ltd
2.56.19.128;50;M247 Ltd
2.56.19.136;50;M247 Ltd
2.56.19.148;50;M247 Ltd
2.56.19.154;50;M247 Ltd
2.56.19.164;50;M247 Ltd
2.56.19.169;50;M247 Ltd
2.56.19.184;50;M247 Ltd
2.56.19.207;50;M247 Ltd
2.56.19.208;50;M247 Ltd
2.56.19.212;50;M247 Ltd
2.56.19.223;50;M247 Ltd
2.56.19.226;50;M247 Ltd
2.56.19.229;50;M247 Ltd
2.56.19.233;50;M247 Ltd
2.56.19.234;50;M247 Ltd
2.56.19.238;50;M247 Ltd
2.56.19.242;50;M247 Ltd
2.56.19.249;50;M247 Ltd
2.56.19.252;50;M247 Ltd
2.57.9.139;42;AURANET Sp. z o.o.
2.57.17.131;37;Digital Energy Technologies Ltd.
2.57.28.1;50;M247 Ltd
2.57.28.16;50;M247 Ltd
2.57.28.64;50;M247 Ltd
2.57.28.77;50;M247 Ltd
2.57.28.99;50;M247 Ltd
2.57.28.101;50;M247 Ltd
2.57.28.104;50;M247 Ltd
2.57.28.110;50;M247 Ltd
2.57.28.120;50;M247 Ltd
2.57.28.123;50;M247 Ltd
2.57.28.125;50;M247 Ltd
2.57.28.139;50;M247 Ltd
2.57.28.152;50;M247 Ltd
2.57.28.168;50;M247 Ltd
2.57.28.171;50;M247 Ltd
2.57.28.192;50;M247 Ltd
2.57.28.209;50;M247 Ltd
2.57.28.229;50;M247 Ltd
2.57.28.250;50;M247 Ltd
2.57.29.11;50;M247 Ltd
2.57.29.12;50;M247 Ltd
2.57.29.19;50;M247 Ltd
2.57.29.20;50;M247 Ltd
2.57.29.57;50;M247 Ltd
2.57.29.76;50;M247 Ltd
2.57.29.77;50;M247 Ltd
2.57.29.80;50;M247 Ltd
2.57.29.82;50;M247 Ltd
2.57.29.110;50;M247 Ltd
2.57.29.113;50;M247 Ltd
2.57.29.129;50;M247 Ltd
2.57.29.135;50;M247 Ltd
2.57.29.193;50;M247 Ltd
2.57.29.211;50;M247 Ltd
2.57.29.244;50;M247 Ltd
2.57.29.247;50;M247 Ltd
2.57.29.254;50;M247 Ltd
2.57.30.5;50;M247 Ltd
2.57.30.10;50;M247 Ltd
2.57.30.17;50;M247 Ltd
2.57.30.18;50;M247 Ltd
2.57.30.30;50;M247 Ltd
2.57.30.34;50;M247 Ltd
2.57.30.41;50;M247 Ltd
2.57.30.43;50;M247 Ltd
2.57.30.46;50;M247 Ltd
2.57.30.56;50;M247 Ltd
2.57.30.72;50;M247 Ltd
2.57.30.77;50;M247 Ltd
2.57.30.82;50;M247 Ltd
2.57.30.88;50;M247 Ltd
2.57.30.92;50;M247 Ltd
2.57.30.101;50;M247 Ltd
2.57.30.105;50;M247 Ltd
2.57.30.117;50;M247 Ltd
2.57.30.136;50;M247 Ltd
2.57.30.142;50;M247 Ltd
2.57.30.174;50;M247 Ltd
2.57.30.207;50;M247 Ltd
2.57.30.230;50;M247 Ltd
2.57.30.235;50;M247 Ltd
2.57.30.239;50;M247 Ltd
2.57.30.252;50;M247 Ltd
2.57.31.11;50;M247 Ltd
2.57.31.16;50;M247 Ltd
2.57.31.21;50;M247 Ltd
2.57.31.30;50;M247 Ltd
2.57.31.40;50;M247 Ltd
2.57.31.61;50;M247 Ltd
2.57.31.69;50;M247 Ltd
2.57.31.73;50;M247 Ltd
2.57.31.88;50;M247 Ltd
2.57.31.92;50;M247 Ltd
2.57.31.130;50;M247 Ltd
2.57.31.159;50;M247 Ltd
2.57.31.178;50;M247 Ltd
2.57.31.192;50;M247 Ltd
2.57.31.193;50;M247 Ltd
2.57.31.207;50;M247 Ltd
2.57.31.214;50;M247 Ltd
2.57.31.216;50;M247 Ltd
2.57.31.223;50;M247 Ltd
2.57.31.230;50;M247 Ltd
2.57.31.236;50;M247 Ltd
2.57.31.241;50;M247 Ltd
2.57.31.253;50;M247 Ltd
2.57.76.79;50;HostRoyale Technologies Pvt Ltd
2.57.76.93;50;HostRoyale Technologies Pvt Ltd
2.57.76.168;50;HostRoyale Technologies Pvt Ltd
2.57.76.198;50;HostRoyale Technologies Pvt Ltd
2.57.76.208;50;HostRoyale Technologies Pvt Ltd
2.57.76.221;50;HostRoyale Technologies Pvt Ltd
2.57.77.69;50;HostRoyale Technologies Pvt Ltd
2.57.77.72;50;HostRoyale Technologies Pvt Ltd
2.57.77.98;50;HostRoyale Technologies Pvt Ltd
2.57.77.112;50;HostRoyale Technologies Pvt Ltd
2.57.77.130;50;HostRoyale Technologies Pvt Ltd
2.57.77.239;50;HostRoyale Technologies Pvt Ltd
2.57.78.3;50;HostRoyale Technologies Pvt Ltd
2.57.78.66;50;HostRoyale Technologies Pvt Ltd
2.57.78.128;50;HostRoyale Technologies Pvt Ltd
2.57.78.162;50;HostRoyale Technologies Pvt Ltd
2.57.78.197;50;HostRoyale Technologies Pvt Ltd
2.57.78.234;50;HostRoyale Technologies Pvt Ltd
2.57.79.29;50;HostRoyale Technologies Pvt Ltd
2.57.79.95;50;HostRoyale Technologies Pvt Ltd
2.57.79.167;50;HostRoyale Technologies Pvt Ltd
2.57.79.183;50;HostRoyale Technologies Pvt Ltd
2.57.79.191;50;HostRoyale Technologies Pvt Ltd
2.57.79.194;50;HostRoyale Technologies Pvt Ltd
2.57.122.70;41;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.209;44;Pptechnology Limited
2.57.131.19;56;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;50;HostRoyale Technologies Pvt Ltd
2.58.12.154;50;HostRoyale Technologies Pvt Ltd
2.58.12.203;50;HostRoyale Technologies Pvt Ltd
2.58.56.101;48;Sapinet
2.59.0.5;50;M247 Ltd
2.59.0.6;50;M247 Ltd
2.59.0.9;50;M247 Ltd
2.59.0.43;50;M247 Ltd
2.59.0.48;50;M247 Ltd
2.59.0.49;50;M247 Ltd
2.59.0.62;50;M247 Ltd
2.59.0.69;50;M247 Ltd
2.59.0.72;50;M247 Ltd
2.59.0.94;50;M247 Ltd
2.59.0.103;50;M247 Ltd
2.59.0.104;50;M247 Ltd
2.59.0.108;50;M247 Ltd
2.59.0.111;50;M247 Ltd
2.59.0.116;50;M247 Ltd
2.59.0.121;50;M247 Ltd
2.59.0.123;50;M247 Ltd
2.59.0.126;50;M247 Ltd
2.59.0.127;50;M247 Ltd
2.59.0.130;50;M247 Ltd
2.59.0.142;50;M247 Ltd
2.59.0.155;50;M247 Ltd
2.59.0.176;50;M247 Ltd
2.59.0.178;50;M247 Ltd
2.59.0.185;50;M247 Ltd
2.59.0.188;50;M247 Ltd
2.59.0.197;50;M247 Ltd
2.59.0.198;50;M247 Ltd
2.59.0.200;50;M247 Ltd
2.59.0.206;50;M247 Ltd
2.59.0.215;50;M247 Ltd
2.59.0.225;50;M247 Ltd
2.59.0.231;50;M247 Ltd
2.59.0.236;50;M247 Ltd
2.59.0.240;50;M247 Ltd
2.59.0.248;50;M247 Ltd
2.59.1.2;50;M247 Ltd
2.59.1.7;50;M247 Ltd
2.59.1.18;50;M247 Ltd
2.59.1.23;50;M247 Ltd
2.59.1.24;50;M247 Ltd
2.59.1.25;50;M247 Ltd
2.59.1.31;50;M247 Ltd
2.59.1.34;50;M247 Ltd
2.59.1.45;50;M247 Ltd
2.59.1.46;50;M247 Ltd
2.59.1.53;50;M247 Ltd
2.59.1.67;50;M247 Ltd
2.59.1.73;50;M247 Ltd
2.59.1.77;50;M247 Ltd
2.59.1.100;50;M247 Ltd
2.59.1.101;50;M247 Ltd
2.59.1.103;50;M247 Ltd
2.59.1.105;50;M247 Ltd
2.59.1.115;50;M247 Ltd
2.59.1.117;50;M247 Ltd
2.59.1.122;50;M247 Ltd
2.59.1.126;50;M247 Ltd
2.59.1.139;50;M247 Ltd
2.59.1.142;50;M247 Ltd
2.59.1.147;50;M247 Ltd
2.59.1.152;50;M247 Ltd
2.59.1.161;50;M247 Ltd
2.59.1.165;50;M247 Ltd
2.59.1.166;50;M247 Ltd
2.59.1.174;50;M247 Ltd
2.59.1.176;50;M247 Ltd
2.59.1.183;50;M247 Ltd
2.59.1.187;50;M247 Ltd
2.59.1.188;50;M247 Ltd
2.59.1.190;50;M247 Ltd
2.59.1.194;50;M247 Ltd
2.59.1.201;50;M247 Ltd
2.59.1.213;50;M247 Ltd
2.59.1.228;50;M247 Ltd
2.59.1.236;50;M247 Ltd
2.59.1.244;50;M247 Ltd
2.59.1.245;50;M247 Ltd
2.59.1.255;50;M247 Ltd
2.59.241.196;17;A-Siti Limited Liability Company
2.60.119.58;48;Rostelecom
2.60.122.106;38;Rostelecom
2.60.240.86;18;Rostelecom
2.63.139.3;32;Rostelecom
2.63.139.100;56;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;50;Rostelecom
2.63.153.222;18;Miranda-Media Ltd
2.63.203.80;23;Rostelecom
2.63.203.84;30;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.145;20;Rostelecom
2.63.203.149;16;Rostelecom
2.80.135.248;57;Servicos De Comunicacoes E Multimedia S.A.
2.100.87.38;47;TalkTalk
2.123.128.139;15;Sky UK Limited
2.125.98.65;20;Sky UK Limited
2.132.132.4;23;JSC Kazakhtelecom
2.135.15.197;22;JSC Kazakhtelecom
2.135.20.10;15;JSC Kazakhtelecom
2.135.51.10;50;JSC Kazakhtelecom
2.135.106.120;27;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.222.114;33;JSC Kazakhtelecom
2.135.223.134;37;JSC Kazakhtelecom
2.135.236.198;15;JSC Kazakhtelecom
2.136.24.95;20;Telefonica De Espana
2.136.46.119;42;Telefonica De Espana
2.136.171.116;40;Telefonica De Espana
2.136.253.87;24;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;33;Telefonica De Espana
2.139.162.80;52;Telefonica De Espana
2.139.179.158;53;Telefonica De Espana
2.139.197.142;18;Telefonica De Espana
2.139.215.91;54;Telefonica De Espana
2.154.58.123;53;Vodafone Ono, S.A.
2.155.170.63;30;Vodafone Spain
2.179.193.146;45;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.186.12.163;40;Iran Telecommunication Company PJS
2.186.117.246;25;Iran Telecommunication Company PJS
2.188.164.194;18;Respina Networks & Beyond PJSC
2.205.156.133;45;Vodafone GmbH
2.219.82.23;21;Sky UK Limited
2.221.177.255;19;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.228.39.100;59;Fastweb
2.228.102.212;32;Fastweb
2.228.124.218;57;Fastweb
2.228.127.2;47;Fastweb
2.228.139.36;54;Fastweb
3.8.152.50;55;AMAZON-02
3.9.146.175;26;AMAZON-02
3.10.42.241;59;AMAZON-02
3.10.109.94;59;AMAZON-02
3.15.173.18;44;AMAZON-02
3.26.51.68;48;AMAZON-02
3.68.105.241;40;AMAZON-02
3.69.2.186;15;AMAZON-02
3.85.94.55;24;AMAZON-AES
3.144.188.184;18;AMAZON-02
3.212.9.208;19;AMAZON-AES
3.226.168.144;19;AMAZON-AES
4.14.120.230;58;LEVEL3
4.28.235.222;57;LEVEL3
4.59.83.198;52;LEVEL3
4.59.212.162;51;LEVEL3
4.71.37.39;30;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.38.51;26;Prisco Electronica S.L.
5.1.38.177;39;Prisco Electronica S.L.
5.1.38.178;29;Prisco Electronica S.L.
5.1.38.183;42;Prisco Electronica S.L.
5.1.38.247;25;Prisco Electronica S.L.
5.1.104.67;54;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;27;The Infrastructure Group B.V.
5.2.67.226;48;The Infrastructure Group B.V.
5.2.70.140;48;The Infrastructure Group B.V.
5.2.70.223;53;The Infrastructure Group B.V.
5.2.72.101;36;The Infrastructure Group B.V.
5.2.72.110;48;The Infrastructure Group B.V.
5.2.72.226;48;The Infrastructure Group B.V.
5.2.76.22;48;The Infrastructure Group B.V.
5.2.76.221;48;The Infrastructure Group B.V.
5.2.77.22;48;The Infrastructure Group B.V.
5.2.78.69;48;The Infrastructure Group B.V.
5.2.79.179;48;The Infrastructure Group B.V.
5.2.79.190;48;The Infrastructure Group B.V.
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.3.206.171;23;JSC ER-Telecom Holding
5.3.208.220;22;JSC ER-Telecom Holding
5.3.221.44;17;JSC ER-Telecom Holding
5.8.10.202;38;Petersburg Internet Network ltd.
5.8.200.211;29;Limited Liability Company TTK-Svyaz
5.8.240.90;52;FastLine For Communication And Information Technology Ltd
5.9.97.199;20;Hetzner Online GmbH
5.11.17.230;55;Talia Limited
5.16.0.18;55;JSC ER-Telecom Holding
5.16.0.97;48;JSC ER-Telecom Holding
5.16.0.174;53;JSC ER-Telecom Holding
5.16.0.180;44;JSC ER-Telecom Holding
5.16.1.7;53;JSC ER-Telecom Holding
5.16.1.17;52;JSC ER-Telecom Holding
5.16.14.181;29;JSC ER-Telecom Holding
5.16.107.199;24;JSC ER-Telecom Holding
5.16.107.238;41;JSC ER-Telecom Holding
5.17.6.83;42;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;45;Hot-Net internet services Ltd.
5.34.74.234;58;Kar-Tel LLC
5.34.183.226;17;ITL LLC
5.39.56.19;37;OVH SAS
5.39.93.167;51;OVH SAS
5.39.164.206;42;JSC ER-Telecom Holding
5.40.86.105;27;Avatel Telecom, S.l.
5.44.1.99;17;Closed Joint Stock Company Radiotelephone
5.44.54.16;54;JSC ER-Telecom Holding
5.44.60.133;28;JSC ER-Telecom Holding
5.44.62.166;53;JSC ER-Telecom Holding
5.44.254.40;54;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;17;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;48;netcup GmbH
5.45.98.12;48;netcup GmbH
5.45.98.97;48;netcup GmbH
5.45.98.153;44;netcup GmbH
5.45.98.162;48;netcup GmbH
5.45.99.26;48;netcup GmbH
5.45.102.68;48;netcup GmbH
5.45.102.93;48;netcup GmbH
5.45.102.119;48;netcup GmbH
5.45.102.155;48;netcup GmbH
5.45.103.136;48;netcup GmbH
5.45.104.112;33;netcup GmbH
5.45.104.141;48;netcup GmbH
5.45.104.176;48;netcup GmbH
5.45.106.197;48;netcup GmbH
5.45.106.207;48;netcup GmbH
5.45.107.107;48;netcup GmbH
5.45.160.119;46;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;43;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;33;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;33;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;42;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;49;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;46;Bouygues Telecom SA
5.53.16.185;17;Metroset
5.56.11.235;16;Positivo Srl
5.56.11.236;42;Positivo Srl
5.56.11.244;23;Positivo Srl
5.56.98.132;18;Moldtelecom SA
5.58.2.146;48;Lanet Network Ltd
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;59;Lanet Network Ltd
5.58.53.216;53;Lanet Network Ltd
5.58.66.55;55;Lanet Network Ltd
5.58.97.89;52;Lanet Network Ltd
5.58.138.179;24;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.58.226.25;27;Lanet Network Ltd
5.59.16.180;21;Triple A Fibra S.L.
5.63.65.174;20;JSC Kazakhtelecom
5.63.76.218;19;JSC Kazakhtelecom
5.63.107.70;53;JSC Kazakhtelecom
5.63.186.31;40;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;24;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;46;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;36;Sky UK Limited
5.70.33.24;39;Sky UK Limited
5.76.63.77;38;JSC Kazakhtelecom
5.76.156.45;34;JSC Kazakhtelecom
5.79.109.48;48;LeaseWeb Netherlands B.V.
5.83.94.8;54;ServiHosting Networks S.L.
5.88.15.241;23;Vodafone Italia S.p.A.
5.88.117.247;44;Vodafone Italia S.p.A.
5.101.197.17;50;Grand Ltd
5.102.233.80;43;XFone 018 Ltd
5.104.255.13;24;Oxylion S. A.
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.129.43.57;15;Novotelecom Ltd
5.130.38.26;55;Novotelecom Ltd
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.133.120.169;17;UGB Hosting OU
5.133.120.242;36;UGB Hosting OU
5.133.121.125;26;UGB Hosting OU
5.133.121.249;25;UGB Hosting OU
5.133.122.118;27;Global Layer B.V.
5.133.123.201;26;Global Layer B.V.
5.133.123.246;15;Global Layer B.V.
5.133.192.161;27;Internet Vikings International AB
5.134.216.154;17;Wiland Ltd
5.135.24.186;29;OVH SAS
5.135.70.133;51;OVH SAS
5.135.70.141;46;OVH SAS
5.135.70.142;48;OVH SAS
5.135.70.170;45;OVH SAS
5.135.70.179;58;OVH SAS
5.135.70.192;57;OVH SAS
