# Avastel long time infected IPs blocklist
# Last update: Tue Jan 10 2023 00:14:40 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29562

ip_address;num_days;autonomous_system
1.52.100.14;22;The Corporation for Financing & Promoting Technology
1.69.16.35;22;Chinanet
1.69.17.153;43;Chinanet
1.70.14.100;15;Chinanet
1.70.174.90;16;Chinanet
1.117.161.211;15;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;28;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;46;Telstra Corporation Ltd
1.123.79.230;23;Telstra Corporation Ltd
1.123.213.15;39;Telstra Corporation Ltd
1.136.105.226;20;Telstra Corporation Ltd
1.179.130.209;39;TOT Public Company Limited
1.179.139.250;26;TOT Public Company Limited
1.179.144.41;58;TOT Public Company Limited
1.179.147.5;52;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.153.245;45;TOT Public Company Limited
1.212.157.114;59;LG DACOM Corporation
1.220.145.45;47;LG DACOM Corporation
1.227.84.250;19;SK Broadband Co Ltd
1.243.238.59;20;SK Broadband Co Ltd
1.245.158.235;27;SK Broadband Co Ltd
1.247.69.129;19;SK Broadband Co Ltd
1.248.86.252;27;SK Broadband Co Ltd
1.250.137.254;47;SK Broadband Co Ltd
2.12.58.160;26;Orange
2.25.208.69;15;EE Limited
2.36.89.14;23;Vodafone Italia S.p.A.
2.37.237.189;39;Vodafone Italia S.p.A.
2.42.7.60;26;Vodafone Italia S.p.A.
2.45.219.226;30;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
2.47.201.93;22;Vodafone Italia S.p.A.
2.50.6.84;28;Emirates Telecommunications Corporation
2.50.37.61;37;Emirates Telecommunications Corporation
2.50.43.137;25;Emirates Telecommunications Corporation
2.50.75.145;22;Emirates Telecommunications Corporation
2.50.140.202;16;Emirates Telecommunications Corporation
2.50.145.22;15;Emirates Telecommunications Corporation
2.50.158.74;17;Emirates Telecommunications Corporation
2.50.164.197;45;Emirates Telecommunications Corporation
2.50.226.86;29;Emirates Telecommunications Corporation
2.50.245.238;17;Emirates Telecommunications Corporation
2.55.96.91;22;Partner Communications Ltd.
2.56.67.193;26;Novatel Digital, Sl
2.57.17.131;42;Digital Energy Technologies Ltd.
2.57.122.159;51;Pptechnology Limited
2.57.131.19;53;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;47;A-Siti Limited Liability Company
2.60.122.106;45;Rostelecom
2.62.112.222;31;Rostelecom
2.63.139.4;36;Rostelecom
2.63.139.22;46;Rostelecom
2.63.139.98;38;Rostelecom
2.63.203.67;24;Rostelecom
2.63.203.84;19;Rostelecom
2.63.203.86;16;Rostelecom
2.63.203.89;21;Rostelecom
2.63.203.110;18;Rostelecom
2.63.212.11;17;Rostelecom
2.63.212.94;17;Rostelecom
2.63.249.202;37;Rostelecom
2.63.249.207;21;Rostelecom
2.63.249.213;45;Rostelecom
2.63.249.214;19;Rostelecom
2.63.249.217;39;Rostelecom
2.63.249.223;29;Rostelecom
2.63.249.224;29;Rostelecom
2.63.249.227;46;Rostelecom
2.63.249.229;26;Rostelecom
2.63.249.236;42;Rostelecom
2.63.249.237;37;Rostelecom
2.63.249.239;22;Rostelecom
2.63.249.241;55;Rostelecom
2.63.249.253;31;Rostelecom
2.63.250.58;19;Rostelecom
2.92.66.215;18;PVimpelCom
2.101.114.183;26;TalkTalk
2.125.97.171;23;Sky UK Limited
2.133.92.10;17;JSC Kazakhtelecom
2.133.204.255;43;JSC Kazakhtelecom
2.135.51.10;51;JSC Kazakhtelecom
2.135.106.120;43;JSC Kazakhtelecom
2.135.236.142;44;JSC Kazakhtelecom
2.136.46.104;40;Telefonica De Espana
2.136.120.120;23;Telefonica De Espana
2.136.123.230;41;Telefonica De Espana
2.136.184.81;22;Telefonica De Espana
2.136.189.237;39;Telefonica De Espana
2.139.193.157;30;Telefonica De Espana
2.139.215.91;17;Telefonica De Espana
2.153.253.59;23;Vodafone Spain
2.154.58.123;50;Vodafone Ono, S.A.
2.179.193.146;48;Iran Telecommunication Company PJS
2.188.164.196;17;Respina Networks & Beyond PJSC
2.205.156.133;22;Vodafone GmbH
2.219.160.211;16;Sky UK Limited
2.226.153.205;33;Fastweb
2.228.39.100;59;Fastweb
2.228.82.68;22;Fastweb
2.228.102.212;38;Fastweb
2.228.127.2;40;Fastweb
2.228.139.36;47;Fastweb
2.228.162.254;45;Fastweb
2.229.130.228;55;Fastweb
2.236.243.219;24;Fastweb
3.10.109.94;55;AMAZON-02
3.10.232.159;58;AMAZON-02
3.38.87.63;59;AMAZON-02
3.70.183.175;16;AMAZON-02
3.139.174.75;31;AMAZON-02
3.218.27.234;43;AMAZON-AES
4.1.133.178;39;LEVEL3
4.14.120.230;56;LEVEL3
4.28.235.222;51;LEVEL3
4.59.212.162;52;LEVEL3
4.236.146.19;20;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.38.177;43;Prisco Electronica S.L.
5.2.48.74;22;UGMK-Telecom LLC
5.2.74.111;22;The Infrastructure Group B.V.
5.3.73.154;19;JSC ER-Telecom Holding
5.3.115.25;20;JSC ER-Telecom Holding
5.3.193.141;17;JSC ER-Telecom Holding
5.3.216.228;15;JSC ER-Telecom Holding
5.3.217.155;17;JSC ER-Telecom Holding
5.8.202.252;28;Limited Liability Company TTK-Svyaz
5.8.240.90;57;FastLine For Communication And Information Technology Ltd
5.9.152.185;57;Hetzner Online GmbH
5.16.0.97;41;JSC ER-Telecom Holding
5.16.0.174;41;JSC ER-Telecom Holding
5.17.6.83;45;JSC ER-Telecom Holding
5.26.117.155;18;Turkcell Iletisim Hizmetleri A.s.
5.29.13.240;32;Hot-Net internet services Ltd.
5.29.209.22;58;Hot-Net internet services Ltd.
5.34.74.234;53;Kar-Tel LLC
5.35.0.116;20;OOO Trivon Networks
5.39.56.19;19;OVH SAS
5.39.84.56;21;OVH SAS
5.39.164.206;28;JSC ER-Telecom Holding
5.39.165.155;33;JSC ER-Telecom Holding
5.41.125.176;17;Saudi Telecom Company JSC
5.42.241.136;18;Saudi Hollandi Bank
5.44.7.153;15;Closed Joint Stock Company Radiotelephone
5.44.54.16;56;JSC ER-Telecom Holding
5.44.62.166;44;JSC ER-Telecom Holding
5.44.173.16;30;Sibirskie Seti Ltd.
5.44.254.40;48;AjyalFi Company for Information and Communication Technology LLC
5.45.160.120;42;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;30;Innovaciones Tecnlogicas del Sur S.L.
5.48.158.234;19;Bouygues Telecom SA
5.50.193.55;21;Bouygues Telecom SA
5.51.123.200;34;Bouygues Telecom SA
5.51.166.106;22;Bouygues Telecom SA
5.56.11.223;41;Positivo Srl
5.56.11.236;29;Positivo Srl
5.56.11.248;47;Positivo Srl
5.56.98.132;25;Moldtelecom SA
5.56.133.56;24;Serverius Holding B.V.
5.56.133.233;28;Serverius Holding B.V.
5.58.2.146;37;Lanet Network Ltd
5.58.33.187;50;Lanet Network Ltd
5.58.47.25;52;Lanet Network Ltd
5.58.53.216;56;Lanet Network Ltd
5.58.58.209;46;Lanet Network Ltd
5.58.66.55;41;Lanet Network Ltd
5.58.197.17;22;Lanet Network Ltd
5.59.139.214;21;Timer, LLC
5.63.107.70;52;JSC Kazakhtelecom
5.76.75.114;31;JSC Kazakhtelecom
5.76.203.247;24;JSC Kazakhtelecom
5.79.181.102;16;Intersvyaz-2 JSC
5.88.117.247;37;Vodafone Italia S.p.A.
5.95.4.121;18;Vodafone Italia S.p.A.
5.97.209.71;39;Telecom Italia
5.102.233.80;50;XFone 018 Ltd
5.105.5.156;25;Cifrovye Dispetcherskie Sistemy
5.107.251.138;15;Emirates Telecommunications Corporation
5.128.84.191;24;Novotelecom Ltd
5.128.252.23;15;Novotelecom Ltd
5.130.38.26;46;Novotelecom Ltd
5.130.64.27;53;Novotelecom Ltd
5.130.68.23;49;Novotelecom Ltd
5.133.30.141;38;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;27;Unitel S.r.l.
5.135.70.133;57;OVH SAS
5.135.70.141;58;OVH SAS
5.135.70.142;32;OVH SAS
5.135.70.170;47;OVH SAS
5.135.70.179;47;OVH SAS
5.135.70.192;43;OVH SAS
5.135.70.195;53;OVH SAS
5.135.70.198;59;OVH SAS
5.135.70.199;54;OVH SAS
5.135.70.200;55;OVH SAS
5.135.104.183;56;OVH SAS
5.135.142.115;25;OVH SAS
5.135.156.227;42;OVH SAS
5.135.191.56;39;OVH SAS
5.140.212.50;23;Rostelecom
5.140.213.127;19;Rostelecom
5.140.230.38;42;Rostelecom
5.141.9.64;40;Rostelecom
5.141.9.113;30;Rostelecom
5.141.9.197;36;Rostelecom
5.141.83.201;46;Rostelecom
5.141.83.210;44;Rostelecom
5.141.84.253;26;Rostelecom
5.142.251.63;32;Rostelecom
5.142.252.37;50;Rostelecom
5.144.3.49;55;Quickline AG
5.144.188.186;15;Lepida S.c.p.A.
5.145.38.127;56;Quickline AG
5.151.121.205;19;Glide Student & Residential Limited
5.151.132.201;35;Glide Student & Residential Limited
5.151.198.240;20;Glide Student & Residential Limited
5.151.199.132;18;Glide Student & Residential Limited
5.153.183.22;15;Private enterprise Gorbunov A.A.
5.154.174.47;18;HostRoyale Technologies Pvt Ltd
5.159.50.146;58;Padidar Technology Co
5.159.157.42;32;Euskaltel S.A.
5.160.33.35;49;Respina Networks & Beyond PJSC
5.160.61.122;47;Respina Networks & Beyond PJSC
5.160.123.70;57;Respina Networks & Beyond PJSC
5.160.126.98;40;Respina Networks & Beyond PJSC
5.160.175.226;51;Respina Networks & Beyond PJSC
5.160.179.8;22;Respina Networks & Beyond PJSC
5.160.215.30;45;Respina Networks & Beyond PJSC
5.160.228.42;40;Respina Networks & Beyond PJSC
5.160.234.170;52;Respina Networks & Beyond PJSC
5.160.235.50;16;Respina Networks & Beyond PJSC
5.160.236.98;35;Respina Networks & Beyond PJSC
5.164.23.102;15;JSC ER-Telecom Holding
5.164.142.3;20;JSC ER-Telecom Holding
5.164.167.74;15;JSC ER-Telecom Holding
5.164.178.9;18;JSC ER-Telecom Holding
5.164.188.28;15;JSC ER-Telecom Holding
5.164.202.116;19;JSC ER-Telecom Holding
5.164.233.197;15;JSC ER-Telecom Holding
5.165.2.223;56;JSC ER-Telecom Holding
5.165.56.94;20;JSC ER-Telecom Holding
5.165.57.59;24;JSC ER-Telecom Holding
5.165.127.221;21;JSC ER-Telecom Holding
5.165.131.61;23;JSC ER-Telecom Holding
5.165.134.179;15;JSC ER-Telecom Holding
5.165.151.140;16;JSC ER-Telecom Holding
5.165.220.167;15;JSC ER-Telecom Holding
5.166.11.90;19;JSC ER-Telecom Holding
5.166.21.200;16;JSC ER-Telecom Holding
5.166.26.145;20;JSC ER-Telecom Holding
5.166.45.17;21;JSC ER-Telecom Holding
5.166.177.58;15;JSC ER-Telecom Holding
5.167.47.54;17;JSC ER-Telecom Holding
5.167.53.35;20;JSC ER-Telecom Holding
5.167.144.48;15;JSC ER-Telecom Holding
5.172.14.153;56;INSYS LLC
5.172.38.4;49;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.52.59;56;Orange Slovensko a.s.
5.178.181.231;56;Magticom Ltd.
5.178.204.235;59;Magticom Ltd.
5.178.217.227;52;Magticom Ltd.
5.180.19.209;53;Yug-Telecom-K Ltd.
5.180.100.24;27;LLC Onlinetelecom
5.180.130.90;58;Gigabit-Online LLC
5.180.242.231;35;Timer, LLC
5.181.80.161;21;Tamatiya EOOD
5.181.80.189;23;Tamatiya EOOD
5.181.131.96;52;Digital Energy Technologies Ltd.
5.181.131.97;50;Digital Energy Technologies Ltd.
5.181.131.98;31;Digital Energy Technologies Ltd.
5.181.131.99;53;Digital Energy Technologies Ltd.
5.181.131.100;53;Digital Energy Technologies Ltd.
5.181.131.101;50;Digital Energy Technologies Ltd.
5.181.131.102;37;Digital Energy Technologies Ltd.
5.181.131.103;58;Digital Energy Technologies Ltd.
5.181.131.104;54;Digital Energy Technologies Ltd.
5.181.131.105;28;Digital Energy Technologies Ltd.
5.181.131.106;54;Digital Energy Technologies Ltd.
5.181.131.107;55;Digital Energy Technologies Ltd.
5.181.131.108;49;Digital Energy Technologies Ltd.
5.181.131.109;36;Digital Energy Technologies Ltd.
5.181.131.110;34;Digital Energy Technologies Ltd.
5.181.131.111;55;Digital Energy Technologies Ltd.
5.181.131.112;49;Digital Energy Technologies Ltd.
5.181.131.113;54;Digital Energy Technologies Ltd.
5.181.131.114;52;Digital Energy Technologies Ltd.
5.181.131.115;51;Digital Energy Technologies Ltd.
5.181.131.116;52;Digital Energy Technologies Ltd.
5.181.131.117;58;Digital Energy Technologies Ltd.
5.181.131.118;49;Digital Energy Technologies Ltd.
5.181.131.119;58;Digital Energy Technologies Ltd.
5.181.131.120;56;Digital Energy Technologies Ltd.
5.181.131.121;57;Digital Energy Technologies Ltd.
5.181.131.122;57;Digital Energy Technologies Ltd.
5.181.131.123;50;Digital Energy Technologies Ltd.
5.181.131.124;38;Digital Energy Technologies Ltd.
5.181.131.125;46;Digital Energy Technologies Ltd.
5.181.131.126;54;Digital Energy Technologies Ltd.
5.181.131.127;55;Digital Energy Technologies Ltd.
5.181.131.128;53;Digital Energy Technologies Ltd.
5.181.131.129;46;Digital Energy Technologies Ltd.
5.181.131.130;43;Digital Energy Technologies Ltd.
5.181.131.131;57;Digital Energy Technologies Ltd.
5.181.131.132;54;Digital Energy Technologies Ltd.
5.181.131.133;57;Digital Energy Technologies Ltd.
5.181.131.134;58;Digital Energy Technologies Ltd.
5.181.131.135;51;Digital Energy Technologies Ltd.
5.181.131.136;46;Digital Energy Technologies Ltd.
5.181.131.137;58;Digital Energy Technologies Ltd.
5.181.131.138;52;Digital Energy Technologies Ltd.
5.181.131.139;36;Digital Energy Technologies Ltd.
5.181.131.140;48;Digital Energy Technologies Ltd.
5.181.131.141;55;Digital Energy Technologies Ltd.
5.181.131.142;52;Digital Energy Technologies Ltd.
5.181.131.143;24;Digital Energy Technologies Ltd.
5.181.131.144;55;Digital Energy Technologies Ltd.
5.181.131.145;49;Digital Energy Technologies Ltd.
5.181.131.146;52;Digital Energy Technologies Ltd.
5.181.131.147;46;Digital Energy Technologies Ltd.
5.181.131.148;57;Digital Energy Technologies Ltd.
5.181.131.149;25;Digital Energy Technologies Ltd.
5.181.131.150;43;Digital Energy Technologies Ltd.
5.181.131.151;50;Digital Energy Technologies Ltd.
5.181.131.152;54;Digital Energy Technologies Ltd.
5.181.131.153;56;Digital Energy Technologies Ltd.
5.181.131.154;36;Digital Energy Technologies Ltd.
5.181.131.155;51;Digital Energy Technologies Ltd.
5.181.131.156;52;Digital Energy Technologies Ltd.
5.181.131.157;47;Digital Energy Technologies Ltd.
5.181.131.158;46;Digital Energy Technologies Ltd.
5.181.131.159;56;Digital Energy Technologies Ltd.
5.181.131.160;52;Digital Energy Technologies Ltd.
5.181.131.161;57;Digital Energy Technologies Ltd.
5.181.131.162;49;Digital Energy Technologies Ltd.
5.181.131.163;52;Digital Energy Technologies Ltd.
5.181.131.164;59;Digital Energy Technologies Ltd.
5.181.131.165;55;Digital Energy Technologies Ltd.
5.181.131.166;51;Digital Energy Technologies Ltd.
5.181.131.167;43;Digital Energy Technologies Ltd.
5.181.131.168;45;Digital Energy Technologies Ltd.
5.181.131.169;45;Digital Energy Technologies Ltd.
5.181.131.170;52;Digital Energy Technologies Ltd.
5.181.131.171;56;Digital Energy Technologies Ltd.
5.181.131.172;57;Digital Energy Technologies Ltd.
5.181.131.173;49;Digital Energy Technologies Ltd.
5.181.131.174;48;Digital Energy Technologies Ltd.
5.181.131.175;51;Digital Energy Technologies Ltd.
5.181.131.176;37;Digital Energy Technologies Ltd.
5.181.131.177;58;Digital Energy Technologies Ltd.
5.181.131.178;54;Digital Energy Technologies Ltd.
5.181.131.179;37;Digital Energy Technologies Ltd.
5.181.131.180;58;Digital Energy Technologies Ltd.
5.181.131.181;58;Digital Energy Technologies Ltd.
5.181.131.182;52;Digital Energy Technologies Ltd.
5.181.131.183;58;Digital Energy Technologies Ltd.
5.181.131.184;54;Digital Energy Technologies Ltd.
5.181.131.185;57;Digital Energy Technologies Ltd.
5.181.131.186;46;Digital Energy Technologies Ltd.
5.181.131.187;53;Digital Energy Technologies Ltd.
5.181.131.188;48;Digital Energy Technologies Ltd.
5.181.131.189;51;Digital Energy Technologies Ltd.
5.181.131.190;58;Digital Energy Technologies Ltd.
5.181.131.191;42;Digital Energy Technologies Ltd.
5.181.131.192;57;Digital Energy Technologies Ltd.
5.181.131.193;45;Digital Energy Technologies Ltd.
5.181.131.194;53;Digital Energy Technologies Ltd.
5.181.131.195;56;Digital Energy Technologies Ltd.
5.181.131.196;47;Digital Energy Technologies Ltd.
5.181.131.197;52;Digital Energy Technologies Ltd.
5.181.131.198;50;Digital Energy Technologies Ltd.
5.181.131.199;46;Digital Energy Technologies Ltd.
5.181.131.200;47;Digital Energy Technologies Ltd.
5.181.131.201;46;Digital Energy Technologies Ltd.
5.181.131.202;49;Digital Energy Technologies Ltd.
5.181.131.203;57;Digital Energy Technologies Ltd.
5.181.131.204;48;Digital Energy Technologies Ltd.
5.181.131.205;54;Digital Energy Technologies Ltd.
5.181.131.206;58;Digital Energy Technologies Ltd.
5.181.131.207;51;Digital Energy Technologies Ltd.
5.181.131.208;57;Digital Energy Technologies Ltd.
5.181.131.210;51;Digital Energy Technologies Ltd.
5.181.131.211;44;Digital Energy Technologies Ltd.
5.181.131.212;42;Digital Energy Technologies Ltd.
5.181.131.213;59;Digital Energy Technologies Ltd.
5.181.131.214;55;Digital Energy Technologies Ltd.
5.181.131.215;52;Digital Energy Technologies Ltd.
5.181.169.23;16;Global Layer B.V.
5.181.169.105;17;Global Layer B.V.
5.181.169.143;15;Global Layer B.V.
5.181.170.68;16;Global Layer B.V.
5.181.171.111;19;ST-BGP
5.181.171.222;18;ST-BGP
5.181.171.244;19;ST-BGP
5.181.235.14;46;M247 Ltd
5.183.29.28;29;SPb GUP ATS Smolnogo
5.183.29.235;17;SPb GUP ATS Smolnogo
5.183.30.29;20;SPb GUP ATS Smolnogo
5.183.182.219;20;Ugryumov Roman Yurievich
5.183.252.241;15;AS-COLOCROSSING
5.183.253.23;17;ST-BGP
5.183.253.61;15;ST-BGP
5.183.253.126;23;ST-BGP
5.183.253.148;43;ST-BGP
5.183.253.156;30;ST-BGP
5.183.253.163;24;ST-BGP
5.183.254.17;15;ST-BGP
5.183.254.23;20;ST-BGP
5.183.254.146;36;ST-BGP
5.183.254.150;16;ST-BGP
5.183.255.48;24;Global Layer B.V.
5.187.2.186;18;diva-e Datacenters GmbH
5.187.9.10;51;LLC Skytel
5.188.64.79;47;NLS Kazakhstan LLC
5.188.146.77;49;BCLan LLC
5.188.153.76;32;NLS Kazakhstan LLC
5.188.155.109;51;NLS Kazakhstan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.146.59;27;Contabo GmbH
5.189.153.171;34;Contabo GmbH
5.190.78.249;17;Iran Telecommunication Company PJS
5.195.40.27;54;Emirates Telecommunications Corporation
5.195.215.212;25;Emirates Telecommunications Corporation
5.196.130.52;25;OVH SAS
5.196.159.168;34;OVH SAS
5.196.239.101;59;OVH SAS
5.197.224.129;16;AG Telecom LTD.
5.198.241.81;33;Batelco Jordan
5.200.64.51;49;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.87.29;18;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.0;45;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;15;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.103.100;16;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.115.102;15;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;58;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.242.65;28;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.226.139.227;22;Hydra Communications Ltd
5.227.126.90;15;MTS PJSC
5.249.111.225;56;Vodafone Portugal - Communicacoes Pessoais S.A.
5.251.18.29;34;JSC Kazakhtelecom
5.251.92.205;24;JSC Kazakhtelecom
5.252.97.125;19;Onur Ekren
5.252.141.3;17;DEDIPATH-LLC
5.252.141.12;19;DEDIPATH-LLC
5.252.161.63;34;Digital Energy Technologies Ltd.
5.253.215.53;28;Netoip.com srl
5.255.99.205;25;The Infrastructure Group B.V.
8.17.28.139;53;HOTWIRE-COMMUNICATIONS
8.40.150.145;41;USCONNECT-AS
8.142.18.73;34;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.59.109;33;Alibaba US Technology Co., Ltd.
8.210.110.162;30;Alibaba US Technology Co., Ltd.
8.210.135.140;35;Alibaba US Technology Co., Ltd.
8.210.210.237;24;Alibaba US Technology Co., Ltd.
8.210.215.122;19;Alibaba US Technology Co., Ltd.
8.210.222.138;40;Alibaba US Technology Co., Ltd.
8.219.64.236;25;Alibaba US Technology Co., Ltd.
8.242.18.166;39;LEVEL3
8.242.24.254;54;LEVEL3
8.242.25.3;45;LEVEL3
8.242.26.162;31;LEVEL3
8.242.26.194;20;LEVEL3
8.242.27.150;30;LEVEL3
8.242.28.2;45;LEVEL3
8.242.28.6;59;LEVEL3
8.242.29.194;54;LEVEL3
8.242.155.198;53;LEVEL3
8.242.171.162;21;LEVEL3
8.242.172.174;51;LEVEL3
8.242.177.250;53;LEVEL3
8.242.178.122;20;LEVEL3
8.242.179.78;59;LEVEL3
8.242.184.202;43;LEVEL3
8.242.190.117;15;LEVEL3
8.242.190.125;30;LEVEL3
8.242.205.41;51;LVLT-3549
8.243.35.110;50;LEVEL3
12.2.132.202;28;ATT-INTERNET4
12.36.95.132;52;ATT-INTERNET4
12.39.250.74;23;ATT-INTERNET4
12.88.29.66;16;ATT-INTERNET4
12.91.47.34;48;ATT-INTERNET4
12.94.250.82;54;ATT-INTERNET4
12.127.96.162;20;ATT-INTERNET4
12.131.183.66;16;ATT-INTERNET4
12.148.198.10;16;ATT-INTERNET4
12.176.40.155;26;ATT-INTERNET4
12.199.79.244;33;ATT-INTERNET4
12.218.209.130;55;ATT-INTERNET4
12.231.69.10;15;EMANUEL-MEDICAL-CENTER
12.235.222.229;37;ATT-INTERNET4
12.249.236.198;50;ATT-INTERNET4
12.250.206.174;15;ATT-INTERNET4
12.252.97.86;54;ATT-INTERNET4
13.42.0.10;17;AMAZON-02
13.114.216.75;31;AMAZON-02
13.233.75.49;56;AMAZON-02
14.0.19.201;17;Hanoi Telecom Joint Stock Company - HCMC Branch
14.7.94.143;15;LG POWERCOMM
14.17.101.12;20;CHINANET Guangdong province network
14.18.188.48;53;China Telecom Group
14.18.189.42;37;China Telecom Group
14.18.189.51;28;China Telecom Group
14.21.7.95;17;CHINATELECOM Guangdong province Dongguan 5G network
14.23.62.59;54;CHINANET Guangdong province Guangzhou MAN network
14.37.159.113;29;Korea Telecom
14.42.13.204;16;Korea Telecom
14.43.158.180;42;Korea Telecom
14.43.212.5;20;Korea Telecom
14.50.26.249;21;Korea Telecom
14.54.102.117;17;Korea Telecom
14.56.204.159;35;Korea Telecom
14.63.1.108;25;Korea Telecom
14.96.14.190;55;Tata Teleservices ISP AS
14.97.11.58;55;Tata Teleservices ISP AS
14.97.14.174;48;Tata Teleservices ISP AS
14.97.58.142;43;Tata Teleservices ISP AS
14.97.83.130;34;Tata Teleservices ISP AS
14.97.130.222;27;Tata Teleservices ISP AS
14.97.146.186;24;Tata Teleservices ISP AS
14.97.180.130;56;Tata Teleservices ISP AS
14.97.182.154;23;Tata Teleservices ISP AS
14.97.198.106;17;
14.97.198.123;21;
14.97.212.21;55;
14.97.212.186;48;
14.97.235.186;41;
14.97.245.22;45;
14.98.34.190;49;Tata Teleservices ISP AS
14.98.58.186;41;Tata Teleservices ISP AS
14.98.171.154;43;Tata Teleservices ISP AS
14.98.181.171;18;Tata Teleservices ISP AS
14.98.181.203;55;Tata Teleservices ISP AS
14.98.208.178;53;Tata Teleservices ISP AS
14.98.213.98;37;Tata Teleservices ISP AS
14.98.216.203;30;Tata Teleservices ISP AS
14.98.219.10;37;Tata Teleservices ISP AS
14.98.233.17;22;Tata Teleservices ISP AS
14.99.37.242;16;Tata Teleservices ISP AS
14.99.42.74;48;Tata Teleservices ISP AS
14.99.44.154;45;Tata Teleservices ISP AS
14.99.61.245;45;Tata Teleservices ISP AS
14.99.74.162;34;Tata Teleservices ISP AS
14.99.87.186;43;Tata Teleservices ISP AS
14.99.104.162;52;Tata Teleservices ISP AS
14.99.117.174;46;Tata Teleservices ISP AS
14.99.140.202;44;Tata Teleservices ISP AS
14.99.145.234;35;Tata Teleservices ISP AS
14.99.184.179;22;Tata Teleservices ISP AS
14.99.212.250;28;Tata Teleservices ISP AS
14.99.213.154;54;Tata Teleservices ISP AS
14.99.240.86;58;Tata Teleservices ISP AS
14.99.246.222;48;Tata Teleservices ISP AS
14.99.251.90;52;Tata Teleservices ISP AS
14.102.10.130;40;AS Number for Interdomain Routing
14.102.20.53;42;ELXIRE DATA SERVICES PVT. LTD.
14.102.43.58;49;AS Number for Interdomain Routing
14.102.45.204;49;AS Number for Interdomain Routing
14.102.50.81;55;AS Number for Interdomain Routing
14.102.121.52;47;AS Number for Interdomain Routing
14.102.123.222;37;AS Number for Interdomain Routing
14.102.154.178;49;Skyline Semesta, PT
14.102.190.246;26;World Star Communication
14.115.105.213;15;CHINANET Guangdong province Zhusanjiao MAN network
14.116.206.92;48;CHINANET Guangdong province network
