# Avastel long time infected IPs blocklist
# Last update: Mon Nov 13 2023 00:04:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16229

ip_address;num_days;autonomous_system
8.222.137.34;37;
8.222.140.12;38;
8.222.153.112;38;
8.222.180.206;18;
8.222.250.149;21;
8.242.30.98;16;LEVEL3
8.242.184.213;25;LEVEL3
8.243.58.62;36;LEVEL3
12.2.132.202;20;ATT-INTERNET4
12.11.59.114;51;ATT-INTERNET4
12.39.250.74;47;ATT-INTERNET4
12.40.107.10;46;ATT-INTERNET4
12.49.142.214;48;ATT-INTERNET4
12.66.31.164;47;ATT-INTERNET4
12.86.250.250;54;ATT-INTERNET4
12.89.161.154;21;ATT-INTERNET4
12.91.47.34;32;ATT-INTERNET4
12.127.44.138;52;ATT-INTERNET4
12.149.112.114;15;ATT-INTERNET4
12.186.205.120;53;ATT-INTERNET4
12.190.216.232;57;ATT-INTERNET4
12.208.165.141;38;ATT-INTERNET4
12.218.172.74;33;ATT-INTERNET4
12.218.209.130;58;ATT-INTERNET4
12.231.69.10;48;EMANUEL-MEDICAL-CENTER
12.235.222.229;41;ATT-INTERNET4
12.249.236.198;51;ATT-INTERNET4
13.64.109.120;18;MICROSOFT-CORP-MSN-AS-BLOCK
13.67.77.248;47;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.82.47.68;20;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;58;AMAZON-02
14.0.21.36;32;Hanoi Telecom Joint Stock Company - HCMC Branch
14.3.171.144;43;Asahi Net
14.18.188.48;52;China Telecom Group
14.21.8.63;27;CHINATELECOM Guangdong province Dongguan 5G network
14.21.8.229;18;CHINATELECOM Guangdong province Dongguan 5G network
14.29.80.126;45;CHINANET Guangdong province network
14.39.43.235;15;Korea Telecom
14.46.100.24;16;Korea Telecom
14.46.120.176;26;Korea Telecom
14.46.204.51;18;Korea Telecom
14.47.70.137;47;Korea Telecom
14.54.86.76;26;Korea Telecom
14.54.114.225;16;Korea Telecom
14.56.230.140;43;Korea Telecom
14.63.229.140;58;Korea Telecom
14.97.4.74;41;Tata Teleservices ISP AS
14.97.11.58;53;Tata Teleservices ISP AS
14.97.25.158;39;Tata Teleservices ISP AS
14.97.58.62;45;Tata Teleservices ISP AS
14.97.58.142;33;Tata Teleservices ISP AS
14.97.66.190;51;Tata Teleservices ISP AS
14.97.73.5;50;Tata Teleservices ISP AS
14.97.83.130;48;Tata Teleservices ISP AS
14.97.145.130;58;Tata Teleservices ISP AS
14.97.159.174;16;Tata Teleservices ISP AS
14.97.177.18;49;Tata Teleservices ISP AS
14.97.180.130;18;Tata Teleservices ISP AS
14.97.200.92;18;
14.97.212.21;19;
14.97.212.22;17;
14.97.212.186;46;
14.97.224.166;43;
14.97.235.138;16;
14.97.240.82;23;
14.98.4.242;55;Tata Teleservices ISP AS
14.98.34.190;21;Tata Teleservices ISP AS
14.98.37.10;55;Tata Teleservices ISP AS
14.98.84.180;55;Tata Teleservices ISP AS
14.98.181.171;18;Tata Teleservices ISP AS
14.98.181.203;34;Tata Teleservices ISP AS
14.98.215.26;50;Tata Teleservices ISP AS
14.98.215.254;26;Tata Teleservices ISP AS
14.98.252.200;35;Tata Teleservices ISP AS
14.99.31.98;49;Tata Teleservices ISP AS
14.99.42.74;53;Tata Teleservices ISP AS
14.99.44.153;56;Tata Teleservices ISP AS
14.99.61.229;44;Tata Teleservices ISP AS
14.99.74.162;38;Tata Teleservices ISP AS
14.99.117.174;55;Tata Teleservices ISP AS
14.99.136.186;50;Tata Teleservices ISP AS
14.99.137.186;52;Tata Teleservices ISP AS
14.99.164.234;55;Tata Teleservices ISP AS
14.99.171.210;33;Tata Teleservices ISP AS
14.99.213.154;50;Tata Teleservices ISP AS
14.99.233.30;54;Tata Teleservices ISP AS
14.99.235.188;23;Tata Teleservices ISP AS
14.99.240.86;53;Tata Teleservices ISP AS
14.102.10.130;50;AS Number for Interdomain Routing
14.102.47.78;59;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;56;AS Number for Interdomain Routing
14.102.56.252;20;AS Number for Interdomain Routing
14.102.107.116;55;AS Number for Interdomain Routing
14.102.154.178;48;Skyline Semesta, PT
14.136.19.110;55;Hong Kong Broadband Network Ltd.
14.139.62.115;51;NKN Core Network
14.139.62.116;35;NKN Core Network
14.139.62.117;54;NKN Core Network
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.142.5.58;34;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;15;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;54;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;35;TATA Communications formerly VSNL is Leading ISP
14.160.13.106;26;VNPT Corp
14.160.82.218;24;VNPT Corp
14.161.0.152;15;VNPT Corp
14.161.8.83;40;VNPT Corp
14.161.12.104;31;VNPT Corp
14.161.14.106;52;VNPT Corp
14.161.17.4;39;VNPT Corp
14.161.21.41;46;VNPT Corp
14.161.22.212;47;VNPT Corp
14.161.28.130;18;VNPT Corp
14.161.33.109;51;VNPT Corp
14.161.34.154;55;VNPT Corp
14.161.44.98;22;VNPT Corp
14.161.47.35;38;VNPT Corp
14.161.70.6;17;VNPT Corp
14.162.71.2;15;VNPT Corp
14.162.146.186;24;VNPT Corp
14.162.213.254;39;VNPT Corp
14.164.74.4;19;VNPT Corp
14.169.212.174;17;VNPT Corp
14.170.154.193;45;VNPT Corp
14.173.51.138;23;VNPT Corp
14.174.14.232;32;VNPT Corp
14.174.114.155;26;VNPT Corp
14.174.133.249;39;VNPT Corp
14.174.205.176;42;VNPT Corp
14.176.231.205;23;VNPT Corp
14.176.232.96;22;VNPT Corp
14.176.232.140;37;VNPT Corp
14.177.66.171;29;VNPT Corp
14.177.235.97;15;VNPT Corp
14.177.236.212;45;VNPT Corp
14.178.128.88;54;VNPT Corp
14.180.103.131;27;VNPT Corp
14.180.133.169;36;VNPT Corp
14.180.193.249;49;VNPT Corp
14.181.243.128;33;VNPT Corp
14.181.253.232;34;VNPT Corp
14.185.136.80;19;VNPT Corp
14.187.243.28;35;VNPT Corp
14.188.54.160;48;VNPT Corp
14.189.22.250;26;VNPT Corp
14.189.118.49;29;VNPT Corp
14.191.37.192;18;VNPT Corp
14.191.38.221;25;VNPT Corp
14.191.39.169;17;VNPT Corp
14.191.39.172;17;VNPT Corp
14.191.68.199;19;VNPT Corp
14.191.139.143;15;VNPT Corp
14.191.217.192;16;VNPT Corp
14.191.240.144;46;VNPT Corp
14.192.1.61;22;CtrlS Datacenters Ltd.
14.192.146.91;38;Fariya Networks Pvt. Ltd.
14.194.25.134;32;
14.194.44.109;48;
14.194.125.2;49;
14.194.128.130;18;TTSL-ISP DIVISION
14.194.154.162;48;TTSL-ISP DIVISION
14.200.16.118;19;TPG Telecom Limited
14.224.129.62;52;VNPT Corp
14.224.144.149;21;VNPT Corp
14.224.146.24;34;VNPT Corp
14.224.148.198;29;VNPT Corp
14.224.163.8;37;VNPT Corp
14.224.165.15;45;VNPT Corp
14.224.170.69;47;VNPT Corp
14.226.60.227;42;VNPT Corp
14.226.151.3;15;VNPT Corp
14.226.154.47;15;VNPT Corp
14.226.164.196;59;VNPT Corp
14.229.140.90;29;VNPT Corp
14.229.186.55;47;VNPT Corp
14.231.20.23;36;VNPT Corp
14.231.52.155;15;VNPT Corp
14.232.107.1;24;VNPT Corp
14.232.164.67;37;VNPT Corp
14.232.245.63;17;VNPT Corp
14.232.245.139;38;VNPT Corp
14.234.70.236;36;VNPT Corp
14.235.10.211;55;VNPT Corp
14.235.253.198;53;VNPT Corp
14.237.118.189;32;VNPT Corp
14.238.47.122;31;VNPT Corp
14.238.86.170;39;VNPT Corp
14.238.101.90;15;VNPT Corp
14.239.163.223;32;VNPT Corp
14.241.1.15;32;VNPT Corp
14.241.1.119;50;VNPT Corp
14.241.33.188;33;VNPT Corp
14.241.36.27;15;VNPT Corp
14.241.43.230;15;VNPT Corp
14.241.46.61;42;VNPT Corp
14.241.48.27;58;VNPT Corp
14.241.48.182;31;VNPT Corp
14.241.57.12;32;VNPT Corp
14.241.71.151;57;VNPT Corp
14.241.72.23;25;VNPT Corp
14.241.85.92;54;VNPT Corp
14.241.85.93;15;VNPT Corp
14.241.94.14;43;VNPT Corp
14.241.97.9;31;VNPT Corp
14.241.104.196;20;VNPT Corp
14.241.110.125;54;VNPT Corp
14.241.111.58;32;VNPT Corp
14.241.111.187;15;VNPT Corp
14.241.120.227;54;VNPT Corp
14.241.133.133;48;VNPT Corp
14.241.156.118;44;VNPT Corp
14.241.159.113;29;VNPT Corp
14.241.186.116;39;VNPT Corp
14.241.208.18;53;VNPT Corp
14.241.209.24;49;VNPT Corp
14.241.229.186;51;VNPT Corp
14.241.229.197;54;VNPT Corp
14.243.102.203;17;VNPT Corp
14.244.22.68;35;VNPT Corp
14.247.196.3;35;VNPT Corp
14.248.68.127;15;VNPT Corp
14.248.70.160;15;VNPT Corp
14.249.40.180;27;VNPT Corp
14.249.83.164;18;VNPT Corp
14.249.110.225;15;VNPT Corp
14.249.136.85;30;VNPT Corp
14.250.165.144;25;VNPT Corp
14.251.191.83;41;VNPT Corp
15.207.92.41;51;AMAZON-02
15.235.18.16;42;OVH SAS
18.169.78.156;57;AMAZON-02
20.6.106.14;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.30.200;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.96.10.88;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.126.31.153;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.177.73;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.162.2;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.244.1.94;20;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;54;Hetzner Online GmbH
23.94.143.167;44;AS-COLOCROSSING
23.94.216.9;19;AS-COLOCROSSING
23.95.67.38;57;AS-COLOCROSSING
23.97.50.245;53;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.132;38;EMERALD-ONION
23.129.64.136;29;EMERALD-ONION
23.129.64.140;17;EMERALD-ONION
23.129.64.142;55;EMERALD-ONION
23.129.64.143;55;EMERALD-ONION
23.129.64.146;43;EMERALD-ONION
23.129.64.147;45;EMERALD-ONION
23.129.64.212;35;EMERALD-ONION
23.129.64.219;51;EMERALD-ONION
23.129.64.220;51;EMERALD-ONION
23.129.64.226;58;EMERALD-ONION
23.129.64.227;16;EMERALD-ONION
23.129.64.229;39;EMERALD-ONION
23.143.160.14;19;UNONET-CORP
23.143.160.168;39;UNONET-CORP
23.152.40.14;55;
23.224.77.122;29;CNSERVERS
23.225.72.122;37;CNSERVERS
23.225.72.123;36;CNSERVERS
23.225.72.124;23;CNSERVERS
23.225.72.125;38;CNSERVERS
23.234.242.252;27;MULTA-ASN1
23.238.33.186;17;HOSTWINDS
23.251.102.74;48;ZEN-ECN
23.251.108.93;20;ZEN-ECN
24.25.235.121;53;TWC-20001-PACWEST
24.25.235.122;48;TWC-20001-PACWEST
24.37.245.42;44;VIDEOTRON
24.43.121.27;41;TWC-20001-PACWEST
24.49.145.18;29;HARCOM1
24.50.53.138;20;COGECOWAVE
24.50.208.88;19;LCPRL
24.50.245.1;51;LCPRL
24.52.33.75;46;TDS-AS
24.76.106.189;21;SHAW
24.106.221.230;32;TWC-11426-CAROLINAS
24.152.50.114;58;LIGHTWAVE S.R.L
24.152.58.19;33;
24.167.22.48;22;TWC-11427-TEXAS
24.170.21.134;29;TWC-11427-TEXAS
24.172.34.114;48;TWC-11426-CAROLINAS
24.172.82.94;33;TWC-11426-CAROLINAS
24.176.53.183;56;CHARTER-20115
24.177.29.171;28;CHARTER-20115
24.181.115.68;23;CHARTER-20115
24.192.227.234;33;WOW-INTERNET
24.199.107.49;41;WINDSTREAM
24.223.106.79;19;USACOMMUNICATIONS-1
24.227.148.214;40;TWC-11427-TEXAS
24.230.33.96;40;MIDCO-NET
24.249.199.4;58;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;58;ASN-CXA-ALL-CCI-22773-RDC
27.0.48.153;18;SAI NGN Network Services
27.2.193.26;32;SaiGon Tourist cable Televition Company
27.3.65.39;46;SaiGon Tourist cable Televition Company
27.3.73.189;16;SaiGon Tourist cable Televition Company
27.3.218.58;16;SaiGon Tourist cable Televition Company
27.54.170.242;50;Ishans Network
27.54.174.52;54;Ishans Network
27.54.181.203;20;Ishans Network
27.54.187.228;28;Ishans Network
27.64.147.115;16;Viettel Group
27.65.194.106;40;Viettel Group
27.66.244.210;15;Viettel Group
27.67.53.226;17;Viettel Group
27.68.119.46;23;Viettel Group
27.68.119.50;44;Viettel Group
27.71.64.106;54;Viettel Group
27.71.123.39;47;Viettel Group
27.71.136.171;48;Viettel Group
27.72.25.3;29;Viettel Group
27.72.25.54;28;Viettel Group
27.72.25.80;20;Viettel Group
27.72.28.243;32;Viettel Group
27.72.29.192;48;Viettel Group
27.72.40.150;58;Viettel Group
27.72.46.45;28;Viettel Group
27.72.59.99;40;Viettel Group
27.72.61.26;47;Viettel Group
27.72.62.202;40;Viettel Group
27.72.73.143;55;Viettel Group
27.72.75.159;43;Viettel Group
27.72.79.162;30;Viettel Group
27.72.86.149;49;Viettel Group
27.72.89.99;25;Viettel Group
27.72.89.170;28;Viettel Group
27.72.89.197;42;Viettel Group
27.72.96.122;31;Viettel Group
27.72.98.103;47;Viettel Group
27.72.104.89;18;Viettel Group
27.72.104.246;25;Viettel Group
27.72.106.98;43;Viettel Group
27.72.107.121;20;Viettel Group
27.72.111.226;41;Viettel Group
27.72.113.37;19;Viettel Group
27.72.113.231;31;Viettel Group
27.72.120.168;19;Viettel Group
27.72.124.10;45;Viettel Group
27.72.124.250;38;Viettel Group
27.72.146.98;58;Viettel Group
27.72.147.43;23;Viettel Group
27.72.147.254;47;Viettel Group
27.72.160.60;46;Viettel Group
27.72.244.199;50;Viettel Group
27.72.253.59;15;Viettel Group
27.73.37.162;21;Viettel Group
27.73.184.191;42;Viettel Group
27.74.242.251;33;Viettel Group
27.74.244.152;40;Viettel Group
27.74.250.79;16;Viettel Group
27.74.252.55;19;Viettel Group
27.75.132.129;34;Viettel Group
27.76.100.230;23;Viettel Group
27.76.183.208;28;Viettel Group
27.78.12.234;24;Viettel Group
27.96.228.171;17;VEE TIME CORP.
27.100.26.42;49;MINS Technologies Private Limited
27.107.113.226;55;Tata Teleservices Maharashtra Ltd
27.107.157.142;28;Tata Teleservices Maharashtra Ltd
27.109.20.196;46;BlazeNets Network
27.110.135.164;24;Philippine Long Distance Telephone Company
27.111.37.190;27;PT. Inet Global Indo
27.111.74.118;17;
27.112.120.7;37;
27.115.33.94;44;China Unicom Shanghai network
27.116.17.9;39;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.17.10;15;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.18.122;57;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;19;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;45;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.49.3;26;Gujarat Telelink Pvt Ltd
27.121.13.217;53;TOKAI Communications Corporation
27.121.87.183;54;Sumidhaz Permata Bunda, PT
27.121.101.5;19;Gujarat Telelink Pvt Ltd
27.123.3.138;52;Tele Globe Global, PT
27.123.214.101;57;MobiCom Corporation
27.131.2.6;39;Solusindo Bintang Pratama, PT
27.131.54.2;45;Mykris Asia, Managed Network and Service Provider
27.147.132.123;25;Link3 Technologies Ltd.
27.147.144.124;45;Link3 Technologies Ltd.
27.147.145.51;54;Link3 Technologies Ltd.
27.147.164.180;18;Link3 Technologies Ltd.
27.147.221.140;50;Link3 Technologies Ltd.
27.147.241.134;51;Link3 Technologies Ltd.
27.153.148.170;50;Chinanet
27.154.32.94;41;Chinanet
27.154.57.94;57;Chinanet
27.254.33.5;48;CS LOXINFO Public Company Limited.
27.254.78.67;21;CS LOXINFO PUBLIC COMPANY LIMITED
31.7.65.18;33;Asiatech Data Transmission company
31.7.89.3;48;Tarahan Shabake Sharif LTD
31.7.122.40;16;Iran Telecommunication Company PJS
31.10.205.220;17;Liberty Global B.V.
31.24.155.97;25;Infortelecom Hosting S.L.
31.27.24.146;31;Vodafone Italia S.p.A.
31.28.119.18;29;INTERRA telecommunications group, Ltd.
