# Avastel long time infected IPs blocklist
# Last update: Fri Feb 09 2024 00:02:35 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12437

ip_address;num_days;autonomous_system
3.10.207.124;37;AMAZON-02
4.7.9.44;27;LEVEL3
4.16.252.229;58;LEVEL3
5.1.50.242;52;Russian company LLC
5.2.76.163;15;The Infrastructure Group B.V.
5.2.196.37;32;RCS & RDS
5.11.223.142;21;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;58;JSC ER-Telecom Holding
5.17.9.141;48;JSC ER-Telecom Holding
5.42.236.86;27;Integrated Telecom Co. Ltd
5.42.247.138;18;Integrated Telecom Co. Ltd
5.44.173.26;25;Sibirskie Seti Ltd.
5.44.174.42;43;Sibirskie Seti Ltd.
5.45.83.32;43;RECONN LLC
5.50.193.55;43;Bouygues Telecom SA
5.57.9.112;25;ElCat Ltd.
5.57.10.66;58;ElCat Ltd.
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;19;Lanet Network Ltd
5.58.47.25;19;Lanet Network Ltd
5.58.65.40;40;Lanet Network Ltd
5.58.77.93;52;Lanet Network Ltd
5.58.138.179;50;Lanet Network Ltd
5.59.32.178;59;SkyNetwork Ltd.
5.59.198.76;49;
5.63.107.70;56;JSC Kazakhtelecom
5.63.111.234;59;JSC Kazakhtelecom
5.63.166.130;46;GNC-Alfa CJSC
5.75.161.31;17;Hetzner Online GmbH
5.91.202.101;18;Vodafone Italia S.p.A.
5.102.178.11;19;Awaser Oman LLC
5.107.239.166;17;Emirates Telecommunications Corporation
5.134.216.154;47;Wiland Ltd
5.135.86.178;54;OVH SAS
5.135.156.227;25;OVH SAS
5.135.165.127;28;OVH SAS
5.140.230.58;33;Rostelecom
5.140.233.48;20;Rostelecom
5.141.9.150;55;Rostelecom
5.141.9.197;45;Rostelecom
5.141.83.210;59;Rostelecom
5.141.84.102;58;Rostelecom
5.141.84.209;22;Rostelecom
5.141.117.4;48;Rostelecom
5.142.251.141;38;Rostelecom
5.142.252.37;35;Rostelecom
5.143.237.110;51;Rostelecom
5.148.85.100;31;Exponential-E Ltd.
5.158.123.92;26;Pride Limited company
5.159.96.249;33;Krasnoyarsk network Ltd.
5.159.114.199;28;Yarnet Ltd
5.160.170.216;36;Respina Networks & Beyond PJSC
5.160.209.109;41;Respina Networks & Beyond PJSC
5.160.215.30;49;Respina Networks & Beyond PJSC
5.160.236.98;35;Respina Networks & Beyond PJSC
5.161.103.41;22;Hetzner Online GmbH
5.161.212.254;16;Hetzner Online GmbH
5.172.19.147;32;INSYS LLC
5.172.24.203;35;INSYS LLC
5.178.217.227;15;Magticom Ltd.
5.180.19.159;53;Yug-Telecom-K Ltd.
5.180.130.90;21;Gigabit-Online LLC
5.180.181.217;59;Kamatera Inc
5.183.29.10;38;SPb GUP ATS Smolnogo
5.183.29.62;49;SPb GUP ATS Smolnogo
5.183.29.68;43;SPb GUP ATS Smolnogo
5.183.29.78;18;SPb GUP ATS Smolnogo
5.183.29.115;58;SPb GUP ATS Smolnogo
5.183.29.160;15;SPb GUP ATS Smolnogo
5.183.29.197;42;SPb GUP ATS Smolnogo
5.185.122.158;29;Orange Polska Spolka Akcyjna
5.185.244.23;15;Orange Polska Spolka Akcyjna
5.187.12.50;34;LLC Skytel
5.188.146.77;50;BCLan LLC
5.188.155.109;27;NLS Kazakhstan LLC
5.188.210.227;57;Petersburg Internet Network ltd.
5.189.146.57;19;Contabo GmbH
5.189.172.158;22;Contabo GmbH
5.189.184.6;21;Contabo GmbH
5.190.69.66;44;Iran Telecommunication Company PJS
5.195.215.212;33;Emirates Telecommunications Corporation
5.202.191.225;17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.29.17;37;JSC Kazakhtelecom
5.251.69.99;18;JSC Kazakhtelecom
5.251.98.44;15;JSC Kazakhtelecom
5.251.155.27;26;JSC Kazakhtelecom
5.252.23.75;15;Perviy TSOD LLC
8.26.240.98;47;HOTWIRE-COMMUNICATIONS
8.131.244.22;46;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;18;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;16;
8.142.31.72;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;15;Alibaba US Technology Co., Ltd.
8.213.151.128;19;
8.217.118.156;17;
8.219.64.236;17;Alibaba US Technology Co., Ltd.
8.242.190.38;43;LEVEL3
8.243.58.62;17;LEVEL3
12.0.66.254;38;ATT-INTERNET4
12.2.132.202;44;ATT-INTERNET4
12.39.250.74;43;ATT-INTERNET4
12.49.142.214;44;ATT-INTERNET4
12.66.31.164;33;ATT-INTERNET4
12.86.250.250;59;ATT-INTERNET4
12.89.161.154;51;ATT-INTERNET4
12.127.96.162;33;ATT-INTERNET4
12.186.205.120;22;ATT-INTERNET4
12.189.229.92;16;ATT-INTERNET4
12.190.216.232;37;ATT-INTERNET4
12.217.142.220;16;ATT-INTERNET4
12.218.209.130;19;ATT-INTERNET4
12.231.69.10;51;EMANUEL-MEDICAL-CENTER
12.244.168.122;27;ATT-INTERNET4
13.67.77.248;15;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;16;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;22;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;21;AMAZON-02
14.0.19.201;47;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;25;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;31;Tata Teleservices ISP AS
14.241.235.96;58;VNPT Corp
14.177.248.186;30;VNPT Corp
14.161.19.224;23;VNPT Corp
14.241.197.39;17;VNPT Corp
14.177.236.159;15;VNPT Corp
14.177.236.154;52;VNPT Corp
14.160.0.242;16;VNPT Corp
14.161.33.109;35;VNPT Corp
14.161.27.2;23;VNPT Corp
14.241.94.14;56;VNPT Corp
14.241.48.182;53;VNPT Corp
14.162.213.45;15;VNPT Corp
14.102.50.81;51;AS Number for Interdomain Routing
14.240.123.57;18;VNPT Corp
14.226.0.216;25;VNPT Corp
14.200.16.118;48;TPG Telecom Limited
14.18.189.42;54;China Telecom Group
14.191.113.51;15;VNPT Corp
14.232.236.0;17;VNPT Corp
14.189.81.21;22;VNPT Corp
14.191.33.147;34;VNPT Corp
14.99.61.229;46;Tata Teleservices ISP AS
14.241.57.12;50;VNPT Corp
14.188.123.121;54;VNPT Corp
14.174.151.130;21;VNPT Corp
14.234.6.227;15;VNPT Corp
14.167.76.173;24;VNPT Corp
14.241.97.9;28;VNPT Corp
14.241.36.102;48;VNPT Corp
14.177.236.78;19;VNPT Corp
14.179.181.38;18;VNPT Corp
14.234.31.105;27;VNPT Corp
14.194.128.130;40;TTSL-ISP DIVISION
14.161.12.104;50;VNPT Corp
14.231.232.38;15;VNPT Corp
14.231.16.35;34;VNPT Corp
14.97.224.166;32;
14.249.116.144;24;VNPT Corp
14.241.73.138;17;VNPT Corp
14.103.36.11;18;
14.97.73.5;22;Tata Teleservices ISP AS
14.98.4.242;29;Tata Teleservices ISP AS
14.99.213.154;53;Tata Teleservices ISP AS
14.191.65.31;28;VNPT Corp
14.189.13.17;19;VNPT Corp
14.17.80.189;21;CHINANET Guangdong province network
14.241.252.149;43;VNPT Corp
14.143.35.158;50;TATA Communications formerly VSNL is Leading ISP
14.224.128.41;40;VNPT Corp
14.174.95.100;15;VNPT Corp
14.99.235.188;57;Tata Teleservices ISP AS
14.98.34.190;46;Tata Teleservices ISP AS
14.99.31.98;30;Tata Teleservices ISP AS
14.171.61.18;35;VNPT Corp
14.233.230.70;19;VNPT Corp
14.172.93.137;30;VNPT Corp
14.241.104.53;53;VNPT Corp
14.232.211.89;31;VNPT Corp
14.102.154.178;51;Skyline Semesta, PT
14.247.181.172;20;VNPT Corp
14.161.13.99;40;VNPT Corp
14.46.173.248;15;Korea Telecom
14.191.107.127;16;VNPT Corp
14.241.136.59;40;VNPT Corp
14.170.154.62;15;VNPT Corp
14.224.170.69;40;VNPT Corp
14.248.83.140;18;VNPT Corp
14.97.1.54;29;Tata Teleservices ISP AS
14.169.227.248;54;VNPT Corp
14.97.236.34;30;
14.174.163.6;17;VNPT Corp
14.241.212.111;40;VNPT Corp
14.97.28.202;22;Tata Teleservices ISP AS
14.146.240.22;25;CHINANET Guangdong province Guangzhou MAN network
14.255.77.163;45;VNPT Corp
14.167.52.110;17;VNPT Corp
14.194.242.130;43;TTSL-ISP DIVISION
14.224.166.244;16;VNPT Corp
14.241.174.160;16;VNPT Corp
14.99.41.254;57;Tata Teleservices ISP AS
14.191.165.121;31;VNPT Corp
14.241.110.125;55;VNPT Corp
14.231.198.105;24;VNPT Corp
14.241.1.119;46;VNPT Corp
14.226.164.253;37;VNPT Corp
14.241.85.93;43;VNPT Corp
14.224.129.62;23;VNPT Corp
14.232.158.5;36;VNPT Corp
14.183.1.125;58;VNPT Corp
14.245.237.73;52;VNPT Corp
14.143.187.214;33;TATA Communications formerly VSNL is Leading ISP
14.161.16.99;57;VNPT Corp
14.184.111.63;35;VNPT Corp
14.176.232.214;25;VNPT Corp
14.98.215.26;52;Tata Teleservices ISP AS
14.224.165.109;53;VNPT Corp
14.224.147.23;44;VNPT Corp
14.97.83.130;23;Tata Teleservices ISP AS
14.97.182.154;25;Tata Teleservices ISP AS
14.232.56.238;20;VNPT Corp
14.241.71.151;50;VNPT Corp
14.162.200.94;17;VNPT Corp
14.224.146.254;35;VNPT Corp
14.191.211.173;25;VNPT Corp
14.241.85.229;32;VNPT Corp
14.231.243.196;19;VNPT Corp
14.161.46.217;16;VNPT Corp
14.97.11.58;57;Tata Teleservices ISP AS
14.162.147.46;20;VNPT Corp
14.226.146.232;24;VNPT Corp
14.232.245.139;49;VNPT Corp
14.186.253.153;29;VNPT Corp
14.167.164.197;19;VNPT Corp
14.241.1.136;30;VNPT Corp
14.160.231.249;31;VNPT Corp
14.248.84.184;16;VNPT Corp
14.21.8.229;32;CHINATELECOM Guangdong province Dongguan 5G network
14.241.227.161;51;VNPT Corp
14.232.166.20;52;VNPT Corp
14.250.159.79;18;VNPT Corp
14.99.171.210;52;Tata Teleservices ISP AS
14.160.24.71;15;VNPT Corp
14.99.167.142;20;Tata Teleservices ISP AS
14.241.33.185;31;VNPT Corp
14.191.150.190;17;VNPT Corp
14.97.237.82;18;
14.182.219.55;25;VNPT Corp
14.180.99.173;15;VNPT Corp
14.143.130.90;52;TATA Communications formerly VSNL is Leading ISP
14.161.34.154;52;VNPT Corp
14.194.245.130;39;TTSL-ISP DIVISION
14.97.25.158;41;Tata Teleservices ISP AS
14.241.36.40;19;VNPT Corp
14.171.224.186;25;VNPT Corp
14.99.251.242;41;Tata Teleservices ISP AS
14.98.108.46;43;Tata Teleservices ISP AS
14.177.250.238;25;VNPT Corp
14.178.144.53;29;VNPT Corp
14.167.195.19;37;VNPT Corp
14.180.103.131;19;VNPT Corp
14.248.90.57;45;VNPT Corp
14.238.14.50;19;VNPT Corp
14.161.44.98;22;VNPT Corp
14.238.86.170;57;VNPT Corp
14.97.180.130;57;Tata Teleservices ISP AS
14.232.210.2;25;VNPT Corp
14.247.31.147;21;VNPT Corp
14.232.208.166;17;VNPT Corp
14.241.73.137;41;VNPT Corp
14.98.118.166;24;Tata Teleservices ISP AS
14.166.51.208;43;VNPT Corp
14.168.102.171;24;VNPT Corp
14.142.148.50;36;TATA Communications formerly VSNL is Leading ISP
14.241.205.118;35;VNPT Corp
14.161.93.166;30;VNPT Corp
14.248.80.107;22;VNPT Corp
14.170.49.43;21;VNPT Corp
14.224.175.227;21;VNPT Corp
14.97.25.98;52;Tata Teleservices ISP AS
14.160.24.115;20;VNPT Corp
14.224.154.154;39;VNPT Corp
14.226.43.160;22;VNPT Corp
14.241.48.27;56;VNPT Corp
14.177.247.178;45;VNPT Corp
14.160.211.65;31;VNPT Corp
14.191.116.239;15;VNPT Corp
14.224.146.24;51;VNPT Corp
14.241.38.108;19;VNPT Corp
14.169.37.63;15;VNPT Corp
14.183.119.239;16;VNPT Corp
14.241.72.23;32;VNPT Corp
14.224.159.16;38;VNPT Corp
14.162.207.6;19;VNPT Corp
14.167.100.1;33;VNPT Corp
14.139.229.252;36;NKN Core Network
14.161.27.145;22;VNPT Corp
14.232.210.194;47;VNPT Corp
14.240.151.91;19;VNPT Corp
14.241.208.18;50;VNPT Corp
14.241.111.231;53;VNPT Corp
14.194.88.106;39;TTSL-ISP DIVISION
14.171.40.101;35;VNPT Corp
14.226.85.235;24;VNPT Corp
14.241.111.58;53;VNPT Corp
14.231.152.235;27;VNPT Corp
14.232.237.95;36;VNPT Corp
14.161.47.165;36;VNPT Corp
14.241.120.227;32;VNPT Corp
14.241.89.5;44;VNPT Corp
14.99.42.74;37;Tata Teleservices ISP AS
14.226.120.163;15;VNPT Corp
14.97.212.22;37;
14.224.152.27;25;VNPT Corp
14.194.125.2;30;
14.99.246.222;31;Tata Teleservices ISP AS
14.141.199.166;21;TATA Communications formerly VSNL is Leading ISP
14.231.175.68;27;VNPT Corp
14.190.184.18;36;VNPT Corp
14.228.172.3;17;VNPT Corp
14.241.62.107;26;VNPT Corp
14.99.240.86;17;Tata Teleservices ISP AS
14.191.161.212;26;VNPT Corp
14.194.64.26;59;TTSL-ISP DIVISION
14.139.62.115;58;NKN Core Network
14.241.241.74;43;VNPT Corp
14.102.10.130;47;AS Number for Interdomain Routing
14.232.124.158;18;VNPT Corp
14.224.173.26;30;VNPT Corp
14.102.35.34;41;AS Number for Interdomain Routing
14.161.47.35;54;VNPT Corp
14.98.58.186;17;Tata Teleservices ISP AS
14.176.45.25;47;VNPT Corp
14.191.139.226;26;VNPT Corp
14.247.43.5;20;VNPT Corp
14.241.121.33;17;VNPT Corp
14.98.181.203;33;Tata Teleservices ISP AS
14.143.245.190;51;TATA Communications formerly VSNL is Leading ISP
14.237.122.100;24;VNPT Corp
14.241.33.188;37;VNPT Corp
14.191.243.124;15;VNPT Corp
14.160.46.14;48;VNPT Corp
14.241.75.231;51;VNPT Corp
14.194.22.110;52;
14.97.131.242;58;Tata Teleservices ISP AS
14.241.62.23;40;VNPT Corp
14.224.170.251;20;VNPT Corp
14.241.92.106;26;VNPT Corp
14.178.128.88;37;VNPT Corp
14.97.105.70;49;Tata Teleservices ISP AS
14.232.210.140;35;VNPT Corp
14.97.4.74;25;Tata Teleservices ISP AS
14.241.156.118;30;VNPT Corp
14.180.74.98;25;VNPT Corp
14.241.139.254;51;VNPT Corp
14.186.131.160;18;VNPT Corp
14.99.104.162;37;Tata Teleservices ISP AS
14.232.111.201;22;VNPT Corp
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.161.3.240;20;VNPT Corp
14.241.197.88;19;VNPT Corp
14.98.237.42;37;Tata Teleservices ISP AS
14.194.154.162;40;TTSL-ISP DIVISION
14.97.177.18;50;Tata Teleservices ISP AS
14.175.23.23;33;VNPT Corp
14.191.183.232;17;VNPT Corp
14.241.43.230;33;VNPT Corp
14.241.85.92;39;VNPT Corp
14.47.70.137;18;Korea Telecom
14.224.144.149;31;VNPT Corp
14.224.173.76;16;VNPT Corp
14.241.39.73;30;VNPT Corp
14.97.240.82;49;
14.99.74.162;54;Tata Teleservices ISP AS
14.241.121.96;41;VNPT Corp
14.99.137.186;43;Tata Teleservices ISP AS
14.241.57.37;50;VNPT Corp
14.241.46.61;30;VNPT Corp
14.99.174.26;16;Tata Teleservices ISP AS
15.204.9.251;18;OVH SAS
15.207.92.41;21;AMAZON-02
15.207.220.210;20;AMAZON-02
18.169.78.156;21;AMAZON-02
20.42.119.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.101.241.136;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.150.201.61;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.122.209;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.195.103.191;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.175.243;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.151;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;21;MICROSOFT-CORP-MSN-AS-BLOCK
23.26.108.94;16;
23.88.59.163;21;Hetzner Online GmbH
23.90.165.38;48;ZEN-ECN
23.90.165.44;52;ZEN-ECN
23.94.101.120;27;AS-COLOCROSSING
23.94.107.14;42;AS-COLOCROSSING
23.95.18.148;18;AS-COLOCROSSING
23.95.24.2;23;AS-COLOCROSSING
23.95.67.38;43;AS-COLOCROSSING
23.97.50.245;15;MICROSOFT-CORP-MSN-AS-BLOCK
23.132.48.1;19;URBANWIFINETWORKS
23.152.40.14;20;
23.152.40.15;16;
23.225.72.122;19;CNSERVERS
23.225.72.123;19;CNSERVERS
23.225.72.124;20;CNSERVERS
23.226.128.22;20;ASN-QUADRANET-GLOBAL
24.25.235.122;19;TWC-20001-PACWEST
24.47.84.96;18;CABLE-NET-1
24.50.241.101;45;LCPRL
24.77.44.82;51;SHAW
24.117.156.194;20;CABLEONE
24.133.253.168;55;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.135.201.30;41;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.144.68.189;16;WINDSTREAM
24.152.50.114;20;LIGHTWAVE S.R.L
24.172.34.114;19;TWC-11426-CAROLINAS
24.212.110.146;16;BNQ-1
24.249.199.4;22;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;23;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;48;SaiGon Tourist cable Televition Company
27.8.44.19;51;CHINA UNICOM China169 Backbone
27.29.123.6;15;Chinanet
27.54.174.52;42;Ishans Network
27.54.181.203;46;Ishans Network
27.54.187.228;50;Ishans Network
27.66.117.194;32;Viettel Group
27.67.53.226;51;Viettel Group
27.68.119.46;39;Viettel Group
27.68.119.50;25;Viettel Group
27.71.64.106;50;Viettel Group
27.72.23.49;35;Viettel Group
27.72.25.54;51;Viettel Group
27.72.29.192;46;Viettel Group
27.72.31.28;21;Viettel Group
27.72.40.135;35;Viettel Group
27.72.40.150;40;Viettel Group
27.72.56.111;21;Viettel Group
27.72.57.220;19;Viettel Group
27.72.60.173;54;Viettel Group
27.72.61.26;19;Viettel Group
27.72.63.153;17;Viettel Group
27.72.73.143;15;Viettel Group
27.72.75.159;57;Viettel Group
27.72.80.242;20;Viettel Group
27.72.86.149;34;Viettel Group
27.72.88.175;21;Viettel Group
27.72.89.197;56;Viettel Group
27.72.92.178;18;Viettel Group
27.72.97.73;20;Viettel Group
27.72.98.103;38;Viettel Group
27.72.98.151;34;Viettel Group
27.72.106.50;16;Viettel Group
27.72.107.121;17;Viettel Group
27.72.111.189;31;Viettel Group
27.72.113.37;45;Viettel Group
27.72.113.41;51;Viettel Group
27.72.113.76;28;Viettel Group
27.72.113.231;48;Viettel Group
27.72.124.10;55;Viettel Group
27.72.124.250;45;Viettel Group
27.72.153.131;50;Viettel Group
27.72.244.199;55;Viettel Group
27.72.248.217;47;Viettel Group
27.72.253.59;21;Viettel Group
27.73.37.90;18;Viettel Group
27.73.37.162;53;Viettel Group
27.73.37.250;36;Viettel Group
27.74.242.251;50;Viettel Group
27.74.244.152;44;Viettel Group
27.74.245.224;55;Viettel Group
27.74.247.33;24;Viettel Group
27.74.252.55;26;Viettel Group
27.77.45.212;16;Viettel Group
27.79.182.111;27;Viettel Group
27.79.221.221;58;Viettel Group
27.96.228.171;24;VEE TIME CORP.
27.100.26.42;21;MINS Technologies Private Limited
27.107.113.226;51;Tata Teleservices Maharashtra Ltd
27.107.157.142;47;Tata Teleservices Maharashtra Ltd
27.107.162.42;16;Tata Teleservices Maharashtra Ltd
27.107.163.42;51;Tata Teleservices Maharashtra Ltd
27.109.11.26;18;BlazeNets Network
27.109.20.196;29;BlazeNets Network
27.109.158.174;29;Companhia de Telecomunicacoes de Macau SARL
27.110.145.148;16;Philippine Long Distance Telephone Company
27.110.205.134;18;Philippine Long Distance Telephone Company
27.113.255.206;34;116 MADHAV DARSHAN
27.116.17.9;25;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.17.10;46;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;45;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.121.13.217;53;TOKAI Communications Corporation
27.123.214.101;43;MobiCom Corporation
27.123.221.50;38;PT. Fiber Networks Indonesia
27.123.243.130;44;Ani Network Pvt Ltd
27.123.254.81;21;Kazi Sazzad Hossain TA Millennium Computers & Networking
27.131.1.251;57;Solusindo Bintang Pratama, PT
27.254.29.130;38;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.70.187;16;CS LOXINFO Public Company Limited.
27.254.78.67;35;CS LOXINFO PUBLIC COMPANY LIMITED
27.255.1.242;33;Fiberlink Pvt.Ltd
31.11.50.45;31;Vodafone Qatar Q.S.C.
31.28.115.80;15;INTERRA telecommunications group, Ltd.
31.40.24.12;20;Turon Media XK
31.40.45.98;36;Gorset LLC
31.40.137.215;16;Miranda-Media Ltd
31.41.90.142;20;New Information Systems PP
31.41.90.205;33;New Information Systems PP
31.41.95.85;48;New Information Systems PP
31.41.244.83;28;
31.43.185.65;25;FOP Dmytro Nedilskyi
31.43.191.118;17;Telkom Internet LTD
31.47.54.58;49;Afranet
31.59.0.28;52;Pooya Parto Qeshm Cooperative Company
31.130.162.138;45;Nelson Services, s.r.o.
31.131.16.209;15;PE Skurykhin Mukola Volodumurovuch
31.131.18.153;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.98;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.206;20;PE Skurykhin Mukola Volodumurovuch
31.133.205.10;25;OOO RTK
31.134.46.245;29;IRONNET Ltd.
31.135.183.115;15;PE Bedniy Alexander Sergeevich
31.141.215.70;23;
31.141.217.232;35;
31.141.238.237;19;
31.141.239.60;52;
31.141.247.112;37;
31.141.250.41;22;
31.141.253.78;51;
31.145.42.6;28;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.56.210;45;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.166.54;52;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.146.179.190;19;JSC Silknet
31.146.216.6;42;JSC Silknet
31.146.219.174;39;JSC Silknet
31.148.23.20;37;FOP Pedchenko Maxim Yrievich
31.154.107.212;56;Partner Communications Ltd.
31.163.196.149;39;Rostelecom
31.163.196.248;49;Rostelecom
31.163.201.16;52;Rostelecom
31.163.201.55;56;Rostelecom
31.163.201.104;37;Rostelecom
31.163.203.74;35;Rostelecom
31.163.204.85;58;Rostelecom
31.169.25.38;50;JSC Kazakhtelecom
31.173.76.33;47;PJSC MegaFon
31.173.85.153;25;PJSC MegaFon
31.173.95.130;44;PJSC MegaFon
31.173.143.135;38;PJSC MegaFon
31.173.152.138;50;PJSC MegaFon
31.173.160.131;52;PJSC MegaFon
31.173.182.62;36;PJSC MegaFon
31.173.187.14;58;PJSC MegaFon
31.173.233.78;41;PJSC MegaFon
31.186.61.172;35;Gazprom telecom LLC
31.193.92.3;18;Tvoi Net Ltd.
31.193.93.20;20;Tvoi Net Ltd.
31.202.160.89;20;Maxnet Telecom, Ltd
31.210.209.190;48;KVANT-TELEKOM Closed Joint Stock Company
