# Avastel long time infected IPs blocklist
# Last update: Sun Oct 22 2023 00:04:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16594

ip_address;num_days;autonomous_system
14.231.169.227;18;VNPT Corp
14.99.31.98;46;Tata Teleservices ISP AS
14.234.70.236;51;VNPT Corp
14.255.163.25;49;VNPT Corp
14.232.211.89;28;VNPT Corp
14.102.154.178;56;Skyline Semesta, PT
14.54.86.76;26;Korea Telecom
14.99.233.30;43;Tata Teleservices ISP AS
14.251.191.83;22;VNPT Corp
14.224.170.69;54;VNPT Corp
14.248.83.140;24;VNPT Corp
14.248.129.121;17;VNPT Corp
14.226.154.47;15;VNPT Corp
14.139.62.116;30;NKN Core Network
14.231.52.155;15;VNPT Corp
14.136.19.110;28;Hong Kong Broadband Network Ltd.
14.229.186.55;25;VNPT Corp
14.194.25.134;24;
14.191.38.221;25;VNPT Corp
14.241.110.125;50;VNPT Corp
14.170.97.35;25;VNPT Corp
14.224.155.13;15;VNPT Corp
14.174.114.155;26;VNPT Corp
14.97.66.190;23;Tata Teleservices ISP AS
14.224.129.62;27;VNPT Corp
14.99.44.153;50;Tata Teleservices ISP AS
14.232.182.185;18;VNPT Corp
14.174.133.249;15;VNPT Corp
14.232.162.62;40;VNPT Corp
14.98.215.26;52;Tata Teleservices ISP AS
14.97.83.130;58;Tata Teleservices ISP AS
14.161.47.103;19;VNPT Corp
14.241.71.151;51;VNPT Corp
14.248.70.160;15;VNPT Corp
14.241.186.116;17;VNPT Corp
14.241.46.131;38;VNPT Corp
14.97.11.58;48;Tata Teleservices ISP AS
14.177.236.212;49;VNPT Corp
14.232.245.139;16;VNPT Corp
14.241.37.80;40;VNPT Corp
14.142.5.58;34;TATA Communications formerly VSNL is Leading ISP
14.102.102.83;41;ELXIRE DATA SERVICES PVT. LTD.
14.161.70.6;17;VNPT Corp
14.21.8.229;18;CHINATELECOM Guangdong province Dongguan 5G network
14.143.90.218;19;TATA Communications formerly VSNL is Leading ISP
14.46.204.51;18;Korea Telecom
14.136.9.62;20;Hong Kong Broadband Network Ltd.
14.99.167.142;26;Tata Teleservices ISP AS
14.161.0.152;15;VNPT Corp
14.170.154.253;21;VNPT Corp
14.189.22.250;26;VNPT Corp
14.21.8.63;20;CHINATELECOM Guangdong province Dongguan 5G network
14.99.117.174;55;Tata Teleservices ISP AS
14.143.130.90;32;TATA Communications formerly VSNL is Leading ISP
14.224.165.15;57;VNPT Corp
14.161.34.154;56;VNPT Corp
14.97.25.158;34;Tata Teleservices ISP AS
14.184.170.5;18;VNPT Corp
14.224.162.34;19;VNPT Corp
14.22.11.182;34;CHINANET Guangdong province network
14.241.1.15;17;VNPT Corp
14.248.85.140;39;VNPT Corp
14.241.209.24;24;VNPT Corp
14.161.21.41;21;VNPT Corp
14.238.86.170;46;VNPT Corp
14.232.210.2;16;VNPT Corp
14.97.180.130;38;Tata Teleservices ISP AS
14.226.60.227;33;VNPT Corp
14.187.243.28;26;VNPT Corp
14.191.37.192;29;VNPT Corp
14.142.148.50;41;TATA Communications formerly VSNL is Leading ISP
14.170.154.193;41;VNPT Corp
14.192.146.91;18;Fariya Networks Pvt. Ltd.
14.98.84.180;35;Tata Teleservices ISP AS
14.241.48.27;57;VNPT Corp
14.98.37.10;28;Tata Teleservices ISP AS
14.141.108.90;21;TATA Communications formerly VSNL is Leading ISP
14.102.107.116;45;AS Number for Interdomain Routing
14.241.72.23;34;VNPT Corp
14.97.236.198;31;
14.234.14.46;17;VNPT Corp
14.99.164.234;26;Tata Teleservices ISP AS
14.162.27.74;31;VNPT Corp
14.102.47.78;49;ELXIRE DATA SERVICES PVT. LTD.
14.241.229.197;58;VNPT Corp
14.241.208.18;30;VNPT Corp
14.164.74.4;19;VNPT Corp
14.139.62.114;16;NKN Core Network
14.241.120.227;45;VNPT Corp
14.250.165.144;25;VNPT Corp
14.160.13.106;43;VNPT Corp
14.161.33.150;57;VNPT Corp
14.99.42.74;55;Tata Teleservices ISP AS
14.97.212.22;20;
14.224.152.27;38;VNPT Corp
14.194.125.2;25;
14.160.35.14;24;VNPT Corp
14.141.199.166;32;TATA Communications formerly VSNL is Leading ISP
14.99.240.86;53;Tata Teleservices ISP AS
14.228.5.46;16;VNPT Corp
14.241.39.93;17;VNPT Corp
14.248.85.183;43;VNPT Corp
14.139.62.115;18;NKN Core Network
14.29.80.126;54;CHINANET Guangdong province network
14.102.10.130;39;AS Number for Interdomain Routing
14.182.250.59;27;VNPT Corp
14.98.233.17;58;Tata Teleservices ISP AS
14.161.47.35;32;VNPT Corp
14.161.16.198;15;VNPT Corp
14.46.120.176;26;Korea Telecom
14.97.145.130;36;Tata Teleservices ISP AS
14.162.147.181;24;VNPT Corp
14.98.181.203;40;Tata Teleservices ISP AS
14.241.33.188;18;VNPT Corp
14.188.38.180;22;VNPT Corp
14.97.58.166;24;Tata Teleservices ISP AS
14.142.192.18;21;TATA Communications formerly VSNL is Leading ISP
14.194.22.110;41;
14.178.128.88;42;VNPT Corp
14.173.51.138;23;VNPT Corp
14.141.236.56;26;TATA Communications formerly VSNL is Leading ISP
14.226.145.150;30;VNPT Corp
14.97.4.74;53;Tata Teleservices ISP AS
14.241.156.118;32;VNPT Corp
14.97.151.174;26;Tata Teleservices ISP AS
14.241.229.186;35;VNPT Corp
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.186.248.181;22;VNPT Corp
14.181.243.128;16;VNPT Corp
14.175.55.180;17;VNPT Corp
14.194.154.162;42;TTSL-ISP DIVISION
14.244.22.68;21;VNPT Corp
14.97.177.18;28;Tata Teleservices ISP AS
14.142.225.122;23;TATA Communications formerly VSNL is Leading ISP
14.161.28.130;37;VNPT Corp
14.143.172.238;37;TATA Communications formerly VSNL is Leading ISP
14.241.85.92;43;VNPT Corp
14.47.70.137;53;Korea Telecom
14.191.68.199;19;VNPT Corp
14.224.144.149;43;VNPT Corp
14.97.240.82;47;
14.165.218.246;42;VNPT Corp
14.169.212.174;17;VNPT Corp
14.192.70.203;22;Extreme Broadband - Total Broadband Experience
14.63.229.140;54;Korea Telecom
14.191.32.97;32;VNPT Corp
14.239.147.52;39;VNPT Corp
14.99.137.186;59;Tata Teleservices ISP AS
14.232.107.1;24;VNPT Corp
14.241.159.113;31;VNPT Corp
14.241.133.133;47;VNPT Corp
14.194.44.109;29;
14.241.46.61;52;VNPT Corp
15.204.204.165;15;OVH SAS
15.207.92.41;57;AMAZON-02
18.169.78.156;56;AMAZON-02
20.6.106.14;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.96.10.88;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.126.31.153;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.151;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.177.73;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.113.144;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;42;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;53;Hetzner Online GmbH
23.90.160.122;30;ZEN-ECN
23.94.143.167;23;AS-COLOCROSSING
23.94.216.9;19;AS-COLOCROSSING
23.95.67.38;56;AS-COLOCROSSING
23.97.50.245;54;MICROSOFT-CORP-MSN-AS-BLOCK
23.106.62.227;32;Leaseweb Uk Limited
23.129.64.133;47;EMERALD-ONION
23.129.64.137;38;EMERALD-ONION
23.129.64.138;22;EMERALD-ONION
23.129.64.142;49;EMERALD-ONION
23.129.64.145;53;EMERALD-ONION
23.129.64.146;45;EMERALD-ONION
23.129.64.216;55;EMERALD-ONION
23.129.64.220;50;EMERALD-ONION
23.129.64.226;33;EMERALD-ONION
23.132.48.1;47;URBANWIFINETWORKS
23.143.160.14;46;UNONET-CORP
23.143.160.168;43;UNONET-CORP
23.152.40.14;55;
23.152.40.15;31;
23.234.242.252;50;MULTA-ASN1
23.234.251.145;38;MULTA-ASN1
23.238.33.186;43;HOSTWINDS
23.251.102.90;19;ZEN-ECN
24.25.235.121;30;TWC-20001-PACWEST
24.25.235.122;55;TWC-20001-PACWEST
24.37.245.42;24;VIDEOTRON
24.50.208.88;19;LCPRL
24.50.245.1;26;LCPRL
24.51.249.27;32;COGECOWAVE
24.52.33.75;47;TDS-AS
24.78.206.104;51;SHAW
24.86.212.5;15;SHAW
24.106.221.230;46;TWC-11426-CAROLINAS
24.112.3.220;49;VYVE-BROADBAND
24.152.50.114;42;LIGHTWAVE S.R.L
24.152.58.19;35;
24.167.22.48;47;TWC-11427-TEXAS
24.171.172.115;58;TWC-11426-CAROLINAS
24.172.34.114;52;TWC-11426-CAROLINAS
24.176.53.183;46;CHARTER-20115
24.177.29.171;48;CHARTER-20115
24.181.115.68;34;CHARTER-20115
24.188.18.23;15;CABLE-NET-1
24.192.227.234;51;WOW-INTERNET
24.199.107.49;47;WINDSTREAM
24.227.148.214;37;TWC-11427-TEXAS
24.230.33.96;56;MIDCO-NET
24.249.199.4;56;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;56;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;17;SaiGon Tourist cable Televition Company
27.3.66.30;24;SaiGon Tourist cable Televition Company
27.3.73.189;16;SaiGon Tourist cable Televition Company
27.54.170.242;34;Ishans Network
27.54.174.52;58;Ishans Network
27.54.187.228;16;Ishans Network
27.64.147.115;16;Viettel Group
27.65.194.106;42;Viettel Group
27.67.53.226;54;Viettel Group
27.71.64.106;58;Viettel Group
27.71.123.39;31;Viettel Group
27.71.136.171;25;Viettel Group
27.72.25.3;29;Viettel Group
27.72.25.54;22;Viettel Group
27.72.25.80;20;Viettel Group
27.72.25.249;38;Viettel Group
27.72.28.243;32;Viettel Group
27.72.29.192;27;Viettel Group
27.72.40.150;45;Viettel Group
27.72.46.45;28;Viettel Group
27.72.61.26;27;Viettel Group
27.72.62.202;43;Viettel Group
27.72.75.159;38;Viettel Group
27.72.79.162;30;Viettel Group
27.72.84.23;17;Viettel Group
27.72.89.170;31;Viettel Group
27.72.92.178;35;Viettel Group
27.72.96.122;22;Viettel Group
27.72.98.103;51;Viettel Group
27.72.103.105;34;Viettel Group
27.72.103.122;22;Viettel Group
27.72.104.89;18;Viettel Group
27.72.106.98;22;Viettel Group
27.72.111.226;47;Viettel Group
27.72.113.37;19;Viettel Group
27.72.113.231;33;Viettel Group
27.72.124.10;45;Viettel Group
27.72.124.219;20;Viettel Group
27.72.127.172;30;Viettel Group
27.72.147.43;23;Viettel Group
27.72.147.254;33;Viettel Group
27.72.153.131;25;Viettel Group
27.72.171.211;16;Viettel Group
27.72.244.199;48;Viettel Group
27.74.242.251;15;Viettel Group
27.74.247.33;31;Viettel Group
27.74.250.79;42;Viettel Group
27.76.100.230;21;Viettel Group
27.76.108.86;17;Viettel Group
27.76.183.208;28;Viettel Group
27.79.164.76;16;Viettel Group
27.100.26.42;48;MINS Technologies Private Limited
27.107.113.226;44;Tata Teleservices Maharashtra Ltd
27.109.9.117;25;BlazeNets Network
27.109.20.196;35;BlazeNets Network
27.109.158.174;24;Companhia de Telecomunicacoes de Macau SARL
27.110.205.134;44;Philippine Long Distance Telephone Company
27.112.120.7;43;
27.116.18.122;41;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.44;24;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;44;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.49.3;26;Gujarat Telelink Pvt Ltd
27.121.13.217;39;TOKAI Communications Corporation
27.121.83.92;15;Sumidhaz Permata Bunda, PT
27.121.87.183;48;Sumidhaz Permata Bunda, PT
27.121.101.5;32;Gujarat Telelink Pvt Ltd
27.123.3.138;48;Tele Globe Global, PT
27.123.214.101;56;MobiCom Corporation
27.123.243.66;18;Ani Network Pvt Ltd
27.131.2.6;56;Solusindo Bintang Pratama, PT
27.131.54.2;22;Mykris Asia, Managed Network and Service Provider
27.147.144.124;47;Link3 Technologies Ltd.
27.147.158.238;17;Link3 Technologies Ltd.
27.147.164.180;18;Link3 Technologies Ltd.
27.147.202.178;16;Link3 Technologies Ltd.
27.147.241.134;53;Link3 Technologies Ltd.
27.153.148.170;55;Chinanet
27.154.32.94;52;Chinanet
27.254.33.5;43;CS LOXINFO Public Company Limited.
27.254.78.67;21;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.123.203;26;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.154.119;30;CS LOXINFO Public Company Limited.
