# Avastel long time infected IPs blocklist
# Last update: Fri Feb 16 2024 00:02:36 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 11938

ip_address;num_days;autonomous_system
8.243.58.62;38;LEVEL3
12.0.66.254;38;ATT-INTERNET4
12.2.132.202;40;ATT-INTERNET4
12.36.54.51;50;ATT-INTERNET4
12.49.142.214;44;ATT-INTERNET4
12.66.31.164;52;ATT-INTERNET4
12.86.250.250;59;ATT-INTERNET4
12.127.96.162;51;ATT-INTERNET4
12.189.229.92;16;ATT-INTERNET4
12.190.216.232;43;ATT-INTERNET4
12.208.165.141;56;ATT-INTERNET4
12.217.142.220;16;ATT-INTERNET4
12.218.172.66;32;ATT-INTERNET4
12.218.172.74;24;ATT-INTERNET4
12.231.69.10;20;EMANUEL-MEDICAL-CENTER
12.244.168.122;46;ATT-INTERNET4
12.250.206.174;41;ATT-INTERNET4
13.81.217.201;15;MICROSOFT-CORP-MSN-AS-BLOCK
14.0.19.201;39;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;25;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;52;Tata Teleservices ISP AS
14.241.235.96;42;VNPT Corp
14.177.248.186;30;VNPT Corp
14.161.19.224;23;VNPT Corp
14.241.197.39;17;VNPT Corp
14.143.147.182;16;TATA Communications formerly VSNL is Leading ISP
14.177.236.154;23;VNPT Corp
14.160.0.242;16;VNPT Corp
14.161.33.109;35;VNPT Corp
14.102.118.17;16;AS Number for Interdomain Routing
14.161.27.2;23;VNPT Corp
14.241.94.14;56;VNPT Corp
14.241.48.182;49;VNPT Corp
14.192.0.146;33;CtrlS Datacenters Ltd.
14.162.213.45;15;VNPT Corp
14.102.50.81;35;AS Number for Interdomain Routing
14.240.123.57;18;VNPT Corp
14.226.0.216;25;VNPT Corp
14.200.16.118;24;TPG Telecom Limited
14.18.189.42;46;China Telecom Group
14.161.47.251;15;VNPT Corp
14.191.113.51;15;VNPT Corp
14.232.236.0;17;VNPT Corp
14.189.81.21;22;VNPT Corp
14.191.33.147;53;VNPT Corp
14.99.61.229;46;Tata Teleservices ISP AS
14.241.57.12;35;VNPT Corp
14.188.123.121;38;VNPT Corp
14.174.151.130;21;VNPT Corp
14.234.6.227;15;VNPT Corp
14.167.76.173;25;VNPT Corp
14.241.97.9;18;VNPT Corp
14.142.218.250;32;TATA Communications formerly VSNL is Leading ISP
14.241.36.102;57;VNPT Corp
14.177.236.78;19;VNPT Corp
14.179.181.38;18;VNPT Corp
14.234.31.105;27;VNPT Corp
14.194.128.130;43;TTSL-ISP DIVISION
14.231.232.38;15;VNPT Corp
14.231.16.35;25;VNPT Corp
14.97.224.166;15;
14.249.116.144;24;VNPT Corp
14.241.73.138;17;VNPT Corp
14.103.36.11;22;
14.97.73.5;22;Tata Teleservices ISP AS
14.98.4.242;29;Tata Teleservices ISP AS
14.99.213.154;46;Tata Teleservices ISP AS
14.191.65.31;28;VNPT Corp
14.189.13.17;19;VNPT Corp
14.17.80.189;21;CHINANET Guangdong province network
14.141.73.182;16;TATA Communications formerly VSNL is Leading ISP
14.241.252.149;32;VNPT Corp
14.143.35.158;51;TATA Communications formerly VSNL is Leading ISP
14.224.128.41;18;VNPT Corp
14.174.95.100;15;VNPT Corp
14.99.235.188;50;Tata Teleservices ISP AS
14.98.34.190;52;Tata Teleservices ISP AS
14.171.61.18;18;VNPT Corp
14.172.93.137;30;VNPT Corp
14.241.104.53;26;VNPT Corp
14.232.211.89;23;VNPT Corp
14.102.154.178;42;Skyline Semesta, PT
14.247.181.172;20;VNPT Corp
14.161.13.99;23;VNPT Corp
14.46.173.248;15;Korea Telecom
14.191.107.127;16;VNPT Corp
14.241.136.59;40;VNPT Corp
14.170.154.62;15;VNPT Corp
14.224.170.69;40;VNPT Corp
14.248.83.140;30;VNPT Corp
14.97.1.54;29;Tata Teleservices ISP AS
14.169.227.248;50;VNPT Corp
14.230.57.214;22;VNPT Corp
14.97.236.34;30;
14.174.163.6;17;VNPT Corp
14.241.212.111;40;VNPT Corp
14.97.28.202;22;Tata Teleservices ISP AS
14.97.164.121;20;Tata Teleservices ISP AS
14.255.77.163;45;VNPT Corp
14.167.52.110;17;VNPT Corp
14.194.242.130;43;TTSL-ISP DIVISION
14.224.166.244;16;VNPT Corp
14.99.41.254;52;Tata Teleservices ISP AS
14.191.165.121;31;VNPT Corp
14.241.110.125;52;VNPT Corp
14.231.198.105;24;VNPT Corp
14.241.1.119;46;VNPT Corp
14.226.164.253;32;VNPT Corp
14.241.85.93;43;VNPT Corp
14.232.158.5;36;VNPT Corp
14.99.44.153;43;Tata Teleservices ISP AS
14.183.1.125;56;VNPT Corp
14.245.237.73;45;VNPT Corp
14.232.160.61;25;VNPT Corp
14.231.12.142;45;VNPT Corp
14.232.245.63;56;VNPT Corp
14.143.187.214;33;TATA Communications formerly VSNL is Leading ISP
14.161.16.99;36;VNPT Corp
14.184.111.63;35;VNPT Corp
14.176.232.214;25;VNPT Corp
14.98.215.26;49;Tata Teleservices ISP AS
14.224.165.109;58;VNPT Corp
14.224.147.23;44;VNPT Corp
14.97.83.130;56;Tata Teleservices ISP AS
14.97.182.154;25;Tata Teleservices ISP AS
14.232.56.238;20;VNPT Corp
14.241.71.151;57;VNPT Corp
14.162.200.94;17;VNPT Corp
14.224.146.254;35;VNPT Corp
14.177.234.204;18;VNPT Corp
14.241.85.229;42;VNPT Corp
14.231.243.196;19;VNPT Corp
14.161.46.217;16;VNPT Corp
14.162.147.46;20;VNPT Corp
14.97.11.58;56;Tata Teleservices ISP AS
14.232.245.139;55;VNPT Corp
14.186.253.153;21;VNPT Corp
14.167.164.197;19;VNPT Corp
14.183.64.182;22;VNPT Corp
14.241.1.136;30;VNPT Corp
14.160.231.249;31;VNPT Corp
14.21.8.229;40;CHINATELECOM Guangdong province Dongguan 5G network
14.241.227.161;37;VNPT Corp
14.232.166.20;36;VNPT Corp
14.250.159.79;18;VNPT Corp
14.99.171.210;27;Tata Teleservices ISP AS
14.160.24.71;15;VNPT Corp
14.99.167.142;20;Tata Teleservices ISP AS
14.241.33.185;31;VNPT Corp
14.191.150.190;17;VNPT Corp
14.18.41.26;27;CHINANET Guangdong province network
14.182.219.55;25;VNPT Corp
14.143.130.90;19;TATA Communications formerly VSNL is Leading ISP
14.161.34.154;49;VNPT Corp
14.194.245.130;39;TTSL-ISP DIVISION
14.97.25.158;46;Tata Teleservices ISP AS
14.241.36.40;19;VNPT Corp
14.171.224.186;25;VNPT Corp
14.99.251.242;41;Tata Teleservices ISP AS
14.98.108.46;43;Tata Teleservices ISP AS
14.177.250.238;25;VNPT Corp
14.178.144.53;29;VNPT Corp
14.167.195.19;37;VNPT Corp
14.98.141.194;18;Tata Teleservices ISP AS
14.180.103.131;19;VNPT Corp
14.248.90.57;38;VNPT Corp
14.238.14.50;19;VNPT Corp
14.248.85.140;28;VNPT Corp
14.238.86.170;46;VNPT Corp
14.97.180.130;45;Tata Teleservices ISP AS
14.247.31.147;21;VNPT Corp
14.97.58.62;20;Tata Teleservices ISP AS
14.232.208.166;17;VNPT Corp
14.241.73.137;44;VNPT Corp
14.98.118.166;24;Tata Teleservices ISP AS
14.166.51.208;43;VNPT Corp
14.142.148.50;28;TATA Communications formerly VSNL is Leading ISP
14.241.205.118;35;VNPT Corp
14.161.93.166;30;VNPT Corp
14.248.80.107;22;VNPT Corp
14.170.49.43;16;VNPT Corp
14.224.175.227;21;VNPT Corp
14.97.25.98;46;Tata Teleservices ISP AS
14.166.106.76;16;VNPT Corp
14.181.54.69;20;VNPT Corp
14.160.24.115;20;VNPT Corp
14.224.154.154;23;VNPT Corp
14.226.43.160;42;VNPT Corp
14.241.48.27;58;VNPT Corp
14.177.247.178;45;VNPT Corp
14.160.211.65;31;VNPT Corp
14.191.116.239;15;VNPT Corp
14.224.146.24;57;VNPT Corp
14.241.38.108;19;VNPT Corp
14.169.37.63;15;VNPT Corp
14.183.119.239;16;VNPT Corp
14.241.72.23;38;VNPT Corp
14.224.159.16;49;VNPT Corp
14.162.207.6;19;VNPT Corp
14.167.100.1;33;VNPT Corp
14.139.229.252;36;NKN Core Network
14.161.27.145;22;VNPT Corp
14.232.210.194;47;VNPT Corp
14.240.151.91;19;VNPT Corp
14.241.208.18;50;VNPT Corp
14.241.111.231;51;VNPT Corp
14.194.88.106;42;TTSL-ISP DIVISION
14.176.231.142;28;VNPT Corp
14.171.40.101;35;VNPT Corp
14.226.85.235;24;VNPT Corp
14.241.111.58;35;VNPT Corp
14.231.152.235;27;VNPT Corp
14.232.237.95;36;VNPT Corp
14.161.47.165;36;VNPT Corp
14.241.120.227;19;VNPT Corp
14.241.89.5;28;VNPT Corp
14.99.42.74;37;Tata Teleservices ISP AS
14.226.120.163;15;VNPT Corp
14.97.212.22;37;
14.224.152.27;15;VNPT Corp
14.194.125.2;30;
14.99.246.222;38;Tata Teleservices ISP AS
14.141.199.166;21;TATA Communications formerly VSNL is Leading ISP
14.231.175.68;27;VNPT Corp
14.190.184.18;36;VNPT Corp
14.228.172.3;17;VNPT Corp
14.241.62.107;26;VNPT Corp
14.99.240.86;17;Tata Teleservices ISP AS
14.191.161.212;26;VNPT Corp
14.194.64.26;57;TTSL-ISP DIVISION
14.191.148.78;15;VNPT Corp
14.139.62.115;51;NKN Core Network
14.241.241.74;43;VNPT Corp
14.102.10.130;47;AS Number for Interdomain Routing
14.232.124.158;18;VNPT Corp
14.224.173.26;30;VNPT Corp
14.102.35.34;41;AS Number for Interdomain Routing
14.98.233.17;58;Tata Teleservices ISP AS
14.161.47.35;55;VNPT Corp
14.235.249.159;16;VNPT Corp
14.98.58.186;17;Tata Teleservices ISP AS
14.176.45.25;52;VNPT Corp
14.191.139.226;26;VNPT Corp
14.247.43.5;20;VNPT Corp
14.241.121.33;17;VNPT Corp
14.98.181.203;56;Tata Teleservices ISP AS
14.143.245.190;46;TATA Communications formerly VSNL is Leading ISP
14.237.122.100;24;VNPT Corp
14.241.33.188;37;VNPT Corp
14.160.46.14;48;VNPT Corp
14.241.75.231;36;VNPT Corp
14.194.22.110;48;
14.97.131.242;45;Tata Teleservices ISP AS
14.160.5.190;19;VNPT Corp
14.241.92.106;38;VNPT Corp
14.178.128.88;31;VNPT Corp
14.97.105.70;57;Tata Teleservices ISP AS
14.232.210.140;35;VNPT Corp
14.97.4.74;25;Tata Teleservices ISP AS
14.241.156.118;30;VNPT Corp
14.180.74.98;25;VNPT Corp
14.241.139.254;32;VNPT Corp
14.186.131.160;18;VNPT Corp
14.43.128.6;17;Korea Telecom
14.99.104.162;37;Tata Teleservices ISP AS
14.232.111.201;35;VNPT Corp
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.241.197.88;19;VNPT Corp
14.194.154.162;25;TTSL-ISP DIVISION
14.175.23.23;33;VNPT Corp
14.97.177.18;40;Tata Teleservices ISP AS
14.191.183.232;17;VNPT Corp
14.241.43.230;33;VNPT Corp
14.241.85.92;39;VNPT Corp
14.224.144.149;25;VNPT Corp
14.241.39.73;30;VNPT Corp
14.97.240.82;40;
14.99.74.162;44;Tata Teleservices ISP AS
14.241.121.96;53;VNPT Corp
14.99.137.186;49;Tata Teleservices ISP AS
14.241.57.37;38;VNPT Corp
14.241.46.61;30;VNPT Corp
14.99.174.26;16;Tata Teleservices ISP AS
15.207.92.41;15;AMAZON-02
18.169.78.156;15;AMAZON-02
20.150.201.61;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.122.209;40;MICROSOFT-CORP-MSN-AS-BLOCK
23.26.108.94;16;
23.88.59.163;15;Hetzner Online GmbH
23.90.165.38;41;ZEN-ECN
23.90.165.44;54;ZEN-ECN
23.90.165.142;17;ZEN-ECN
23.92.24.176;18;Linode, LLC
23.94.101.120;27;AS-COLOCROSSING
23.94.107.14;42;AS-COLOCROSSING
23.95.18.148;18;AS-COLOCROSSING
23.95.24.2;23;AS-COLOCROSSING
23.95.67.38;43;AS-COLOCROSSING
23.129.64.227;17;EMERALD-ONION
23.226.128.22;24;ASN-QUADRANET-GLOBAL
24.47.84.96;25;CABLE-NET-1
24.50.241.101;59;LCPRL
24.77.44.82;47;SHAW
24.117.156.194;54;CABLEONE
24.133.253.168;27;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.135.201.30;45;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.199.107.49;45;WINDSTREAM
24.212.110.146;16;BNQ-1
24.249.199.4;15;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;15;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;53;SaiGon Tourist cable Televition Company
27.3.178.150;15;SaiGon Tourist cable Televition Company
27.8.44.19;35;CHINA UNICOM China169 Backbone
27.29.123.6;15;Chinanet
27.54.51.32;17;StarHub Ltd
27.54.174.52;42;Ishans Network
27.54.181.203;46;Ishans Network
27.54.187.228;51;Ishans Network
27.66.117.194;38;Viettel Group
27.67.53.226;30;Viettel Group
27.68.119.46;57;Viettel Group
27.68.119.50;33;Viettel Group
27.71.64.106;49;Viettel Group
27.72.23.49;35;Viettel Group
27.72.29.192;46;Viettel Group
27.72.31.28;21;Viettel Group
27.72.40.135;19;Viettel Group
27.72.40.150;40;Viettel Group
27.72.56.111;21;Viettel Group
27.72.57.220;19;Viettel Group
27.72.61.26;19;Viettel Group
27.72.63.153;17;Viettel Group
27.72.73.243;55;Viettel Group
27.72.75.159;55;Viettel Group
27.72.80.242;29;Viettel Group
27.72.86.149;22;Viettel Group
27.72.88.175;21;Viettel Group
27.72.89.197;40;Viettel Group
27.72.92.178;18;Viettel Group
27.72.97.73;20;Viettel Group
27.72.98.103;38;Viettel Group
27.72.98.151;34;Viettel Group
27.72.106.50;16;Viettel Group
27.72.107.121;17;Viettel Group
27.72.111.189;31;Viettel Group
27.72.113.37;45;Viettel Group
27.72.113.41;55;Viettel Group
27.72.113.76;28;Viettel Group
27.72.113.231;56;Viettel Group
27.72.124.10;43;Viettel Group
27.72.124.250;45;Viettel Group
27.72.153.131;45;Viettel Group
27.72.244.199;51;Viettel Group
27.72.253.59;21;Viettel Group
27.73.37.90;18;Viettel Group
27.73.37.162;58;Viettel Group
27.73.37.250;36;Viettel Group
27.74.242.251;42;Viettel Group
27.74.244.152;44;Viettel Group
27.74.245.224;50;Viettel Group
27.74.247.33;24;Viettel Group
27.74.252.55;26;Viettel Group
27.77.45.212;16;Viettel Group
27.79.182.111;27;Viettel Group
27.79.221.221;48;Viettel Group
27.96.228.171;24;VEE TIME CORP.
27.100.26.42;58;MINS Technologies Private Limited
27.107.113.226;53;Tata Teleservices Maharashtra Ltd
27.107.157.94;39;Tata Teleservices Maharashtra Ltd
27.107.157.142;52;Tata Teleservices Maharashtra Ltd
27.107.162.42;16;Tata Teleservices Maharashtra Ltd
27.109.11.26;18;BlazeNets Network
27.109.20.196;29;BlazeNets Network
27.109.158.174;29;Companhia de Telecomunicacoes de Macau SARL
27.110.145.148;16;Philippine Long Distance Telephone Company
27.110.205.134;18;Philippine Long Distance Telephone Company
27.113.255.206;34;116 MADHAV DARSHAN
27.116.17.9;23;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.17.10;19;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.18.107;41;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;49;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.121.13.217;49;TOKAI Communications Corporation
27.123.214.101;51;MobiCom Corporation
27.123.221.50;58;PT. Fiber Networks Indonesia
27.123.243.130;44;Ani Network Pvt Ltd
27.123.249.110;19;Dehradun Enet Solutions Private Ltd
27.123.254.81;21;Kazi Sazzad Hossain TA Millennium Computers & Networking
27.124.41.35;15;BGPNET Global ASN
27.124.88.34;34;
27.128.239.46;27;Chinanet
27.131.1.251;50;Solusindo Bintang Pratama, PT
27.254.29.130;47;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.33.5;55;CS LOXINFO Public Company Limited.
27.254.70.187;16;CS LOXINFO Public Company Limited.
27.254.78.67;35;CS LOXINFO PUBLIC COMPANY LIMITED
27.255.1.242;33;Fiberlink Pvt.Ltd
31.11.50.45;31;Vodafone Qatar Q.S.C.
31.28.115.80;17;INTERRA telecommunications group, Ltd.
31.40.24.12;20;Turon Media XK
31.40.45.98;42;Gorset LLC
31.40.137.215;16;Miranda-Media Ltd
31.41.90.205;48;New Information Systems PP
31.41.95.85;52;New Information Systems PP
31.41.244.83;21;
31.42.54.227;56;Merlin-Telekom LLC
31.47.54.58;36;Afranet
31.47.192.146;54;GNC-Alfa CJSC
31.59.0.28;55;Pooya Parto Qeshm Cooperative Company
31.130.162.138;45;Nelson Services, s.r.o.
31.131.16.209;15;PE Skurykhin Mukola Volodumurovuch
31.131.18.153;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.98;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.206;20;PE Skurykhin Mukola Volodumurovuch
31.133.205.10;43;OOO RTK
31.134.46.245;44;IRONNET Ltd.
31.135.183.115;15;PE Bedniy Alexander Sergeevich
31.141.208.193;31;
31.141.215.70;23;
31.141.217.232;47;
31.141.238.237;19;
31.141.239.60;54;
31.141.247.112;41;
31.141.250.41;16;
31.141.253.78;58;
31.145.14.131;36;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.42.6;32;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.56.210;51;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.166.54;49;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.146.179.190;49;JSC Silknet
31.146.216.6;42;JSC Silknet
31.146.219.174;39;JSC Silknet
31.148.137.211;37;Mikron-Media LLC
31.154.107.212;59;Partner Communications Ltd.
31.163.196.149;39;Rostelecom
31.163.196.248;44;Rostelecom
31.163.201.16;37;Rostelecom
31.163.201.55;54;Rostelecom
31.163.203.74;45;Rostelecom
31.163.204.85;53;Rostelecom
31.169.25.38;55;JSC Kazakhtelecom
31.170.49.80;17;Farahoosh Dena PLC
31.173.76.33;56;PJSC MegaFon
31.173.95.130;57;PJSC MegaFon
31.173.114.194;23;PJSC MegaFon
31.173.143.135;57;PJSC MegaFon
31.173.160.131;42;PJSC MegaFon
31.173.182.62;42;PJSC MegaFon
31.173.187.14;49;PJSC MegaFon
31.173.233.78;41;PJSC MegaFon
31.186.61.172;35;Gazprom telecom LLC
31.193.93.20;20;Tvoi Net Ltd.
31.202.160.89;20;Maxnet Telecom, Ltd
31.210.209.190;37;KVANT-TELEKOM Closed Joint Stock Company
31.210.215.141;47;KVANT-TELEKOM Closed Joint Stock Company
31.216.179.190;59;'Concept comm' Ltd
31.220.1.83;58;Amarutu Technology Ltd
31.220.3.140;55;Amarutu Technology Ltd
31.220.88.155;48;Orange Web Services S.L.
31.223.22.218;35;TurkNet Iletisim Hizmetleri A.S.
31.223.47.147;52;TurkNet Iletisim Hizmetleri A.S.
31.223.114.139;17;TurkNet Iletisim Hizmetleri A.S.
32.115.63.110;24;ATGS-MMD-AS
32.142.65.146;19;ATT-INTERNET4
32.142.157.214;39;ATT-INTERNET4
34.76.96.55;56;GOOGLE
34.76.158.233;59;GOOGLE
34.77.127.183;53;GOOGLE
34.78.6.216;59;GOOGLE
34.78.249.41;52;GOOGLE
34.79.162.186;59;GOOGLE
34.93.21.255;20;GOOGLE-PRIVATE-CLOUD
34.100.230.128;20;GOOGLE
34.140.130.61;57;GOOGLE
34.140.248.32;57;GOOGLE
35.130.97.38;44;CHARTER-20115
35.161.55.221;18;AMAZON-02
35.187.98.121;57;GOOGLE
35.190.199.12;58;GOOGLE
35.195.93.98;59;GOOGLE
35.202.9.133;56;GOOGLE
35.203.210.38;20;GOOGLE
35.203.210.204;24;GOOGLE
35.216.233.65;20;GOOGLE
35.240.121.17;54;GOOGLE
36.142.171.206;38;Guangdong Mobile Communication Co.Ltd.
36.91.108.27;56;PT Telekomunikasi Indonesia
