# Avastel long time infected IPs blocklist
# Last update: Sun Aug 21 2022 00:05:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 49435

ip_address;num_days;autonomous_system
1.53.137.84;63;The Corporation for Financing & Promoting Technology
1.55.241.4;65;The Corporation for Financing & Promoting Technology
1.57.21.59;43;CHINA UNICOM China169 Backbone
1.71.132.64;15;Chinanet
1.123.157.7;32;Telstra Corporation Ltd
1.145.30.116;16;Telstra Corporation Ltd
1.152.111.170;20;Telstra Corporation Ltd
1.159.1.86;29;Telstra Corporation Ltd
1.159.60.245;17;Telstra Corporation Ltd
1.179.130.209;62;TOT Public Company Limited
1.179.144.41;59;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.151.165;63;TOT Public Company Limited
1.179.172.45;17;TOT Public Company Limited
1.179.187.110;48;TOT Public Company Limited
1.179.194.137;65;TOT Public Company Limited
1.179.220.207;62;TOT Public Company Limited
1.180.0.162;55;Chinanet
1.180.49.222;65;Chinanet
1.186.40.2;61;D-Vois Broadband Pvt Ltd
1.186.55.194;25;D-Vois Broadband Pvt Ltd
1.186.59.149;44;D-Vois Broadband Pvt Ltd
1.186.85.2;57;D-Vois Broadband Pvt Ltd
1.186.85.38;61;D-Vois Broadband Pvt Ltd
1.186.85.74;61;D-Vois Broadband Pvt Ltd
1.186.130.2;56;D-Vois Broadband Pvt Ltd
1.186.213.67;63;D-Vois Broadband Pvt Ltd
1.212.157.114;35;LG DACOM Corporation
1.212.157.115;15;LG DACOM Corporation
1.214.62.61;47;LG DACOM Corporation
1.215.30.44;27;LG DACOM Corporation
1.220.145.45;62;LG DACOM Corporation
1.221.173.148;62;LG DACOM Corporation
1.224.3.122;62;SK Broadband Co Ltd
1.248.86.252;41;SK Broadband Co Ltd
1.248.213.217;56;SK Broadband Co Ltd
1.250.137.254;19;SK Broadband Co Ltd
2.4.149.106;18;Orange
2.28.40.243;16;EE Limited
2.32.243.111;18;Vodafone Italia S.p.A.
2.36.148.228;28;Vodafone Italia S.p.A.
2.37.237.189;15;Vodafone Italia S.p.A.
2.38.192.151;40;Vodafone Italia S.p.A.
2.40.111.234;18;Vodafone Italia S.p.A.
2.47.161.155;55;Vodafone Italia S.p.A.
2.50.16.33;54;Emirates Telecommunications Corporation
2.50.17.98;23;Emirates Telecommunications Corporation
2.50.20.229;56;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.140.202;63;Emirates Telecommunications Corporation
2.50.159.86;57;Emirates Telecommunications Corporation
2.50.173.126;24;Emirates Telecommunications Corporation
2.50.192.114;22;Emirates Telecommunications Corporation
2.50.204.191;24;Emirates Telecommunications Corporation
2.50.208.158;39;Emirates Telecommunications Corporation
2.55.96.91;29;Partner Communications Ltd.
2.56.16.5;66;M247 Ltd
2.56.16.9;66;M247 Ltd
2.56.16.16;66;M247 Ltd
2.56.16.18;66;M247 Ltd
2.56.16.24;66;M247 Ltd
2.56.16.25;66;M247 Ltd
2.56.16.31;66;M247 Ltd
2.56.16.32;66;M247 Ltd
2.56.16.33;66;M247 Ltd
2.56.16.34;67;M247 Ltd
2.56.16.36;66;M247 Ltd
2.56.16.43;66;M247 Ltd
2.56.16.45;66;M247 Ltd
2.56.16.46;66;M247 Ltd
2.56.16.47;66;M247 Ltd
2.56.16.56;66;M247 Ltd
2.56.16.64;66;M247 Ltd
2.56.16.69;66;M247 Ltd
2.56.16.71;66;M247 Ltd
2.56.16.73;66;M247 Ltd
2.56.16.87;66;M247 Ltd
2.56.16.88;66;M247 Ltd
2.56.16.91;66;M247 Ltd
2.56.16.97;66;M247 Ltd
2.56.16.116;66;M247 Ltd
2.56.16.123;66;M247 Ltd
2.56.16.125;66;M247 Ltd
2.56.16.137;67;M247 Ltd
2.56.16.139;66;M247 Ltd
2.56.16.152;67;M247 Ltd
2.56.16.160;66;M247 Ltd
2.56.16.167;66;M247 Ltd
2.56.16.168;66;M247 Ltd
2.56.16.170;66;M247 Ltd
2.56.16.172;66;M247 Ltd
2.56.16.175;66;M247 Ltd
2.56.16.185;66;M247 Ltd
2.56.16.187;66;M247 Ltd
2.56.16.192;66;M247 Ltd
2.56.16.193;66;M247 Ltd
2.56.16.196;66;M247 Ltd
2.56.16.207;66;M247 Ltd
2.56.16.222;66;M247 Ltd
2.56.16.224;66;M247 Ltd
2.56.16.232;66;M247 Ltd
2.56.16.233;66;M247 Ltd
2.56.16.234;67;M247 Ltd
2.56.16.244;66;M247 Ltd
2.56.16.251;66;M247 Ltd
2.56.17.6;66;M247 Ltd
2.56.17.20;66;M247 Ltd
2.56.17.33;66;M247 Ltd
2.56.17.56;66;M247 Ltd
2.56.17.62;66;M247 Ltd
2.56.17.69;66;M247 Ltd
2.56.17.78;66;M247 Ltd
2.56.17.79;66;M247 Ltd
2.56.17.94;66;M247 Ltd
2.56.17.97;66;M247 Ltd
2.56.17.102;66;M247 Ltd
2.56.17.105;66;M247 Ltd
2.56.17.109;66;M247 Ltd
2.56.17.114;67;M247 Ltd
2.56.17.117;66;M247 Ltd
2.56.17.128;67;M247 Ltd
2.56.17.134;67;M247 Ltd
2.56.17.142;66;M247 Ltd
2.56.17.147;66;M247 Ltd
2.56.17.151;66;M247 Ltd
2.56.17.152;66;M247 Ltd
2.56.17.154;66;M247 Ltd
2.56.17.178;66;M247 Ltd
2.56.17.179;66;M247 Ltd
2.56.17.185;66;M247 Ltd
2.56.17.187;66;M247 Ltd
2.56.17.192;66;M247 Ltd
2.56.17.203;66;M247 Ltd
2.56.17.204;67;M247 Ltd
2.56.17.207;67;M247 Ltd
2.56.17.208;66;M247 Ltd
2.56.17.224;66;M247 Ltd
2.56.17.227;66;M247 Ltd
2.56.17.239;66;M247 Ltd
2.56.17.243;66;M247 Ltd
2.56.17.246;67;M247 Ltd
2.56.17.255;66;M247 Ltd
2.56.18.17;66;M247 Ltd
2.56.18.30;66;M247 Ltd
2.56.18.32;66;M247 Ltd
2.56.18.46;66;M247 Ltd
2.56.18.47;66;M247 Ltd
2.56.18.49;66;M247 Ltd
2.56.18.53;66;M247 Ltd
2.56.18.56;66;M247 Ltd
2.56.18.64;66;M247 Ltd
2.56.18.74;67;M247 Ltd
2.56.18.76;67;M247 Ltd
2.56.18.81;66;M247 Ltd
2.56.18.85;67;M247 Ltd
2.56.18.87;66;M247 Ltd
2.56.18.95;66;M247 Ltd
2.56.18.96;66;M247 Ltd
2.56.18.101;66;M247 Ltd
2.56.18.116;66;M247 Ltd
2.56.18.121;66;M247 Ltd
2.56.18.145;66;M247 Ltd
2.56.18.151;66;M247 Ltd
2.56.18.153;67;M247 Ltd
2.56.18.157;66;M247 Ltd
2.56.18.160;66;M247 Ltd
2.56.18.161;66;M247 Ltd
2.56.18.162;67;M247 Ltd
2.56.18.168;66;M247 Ltd
2.56.18.172;66;M247 Ltd
2.56.18.175;66;M247 Ltd
2.56.18.177;66;M247 Ltd
2.56.18.183;66;M247 Ltd
2.56.18.186;66;M247 Ltd
2.56.18.189;67;M247 Ltd
2.56.18.191;67;M247 Ltd
2.56.18.197;66;M247 Ltd
2.56.18.203;66;M247 Ltd
2.56.18.209;66;M247 Ltd
2.56.18.210;66;M247 Ltd
2.56.18.215;66;M247 Ltd
2.56.18.216;66;M247 Ltd
2.56.18.221;66;M247 Ltd
2.56.18.226;66;M247 Ltd
2.56.18.237;67;M247 Ltd
2.56.18.243;66;M247 Ltd
2.56.18.247;66;M247 Ltd
2.56.18.251;66;M247 Ltd
2.56.18.252;66;M247 Ltd
2.56.18.255;66;M247 Ltd
2.56.19.2;66;M247 Ltd
2.56.19.14;66;M247 Ltd
2.56.19.34;66;M247 Ltd
2.56.19.39;66;M247 Ltd
2.56.19.48;66;M247 Ltd
2.56.19.49;67;M247 Ltd
2.56.19.52;66;M247 Ltd
2.56.19.54;67;M247 Ltd
2.56.19.60;66;M247 Ltd
2.56.19.64;66;M247 Ltd
2.56.19.66;66;M247 Ltd
2.56.19.99;67;M247 Ltd
2.56.19.102;66;M247 Ltd
2.56.19.103;66;M247 Ltd
2.56.19.104;66;M247 Ltd
2.56.19.107;66;M247 Ltd
2.56.19.114;66;M247 Ltd
2.56.19.121;66;M247 Ltd
2.56.19.128;66;M247 Ltd
2.56.19.136;66;M247 Ltd
2.56.19.148;67;M247 Ltd
2.56.19.154;66;M247 Ltd
2.56.19.164;66;M247 Ltd
2.56.19.169;66;M247 Ltd
2.56.19.184;66;M247 Ltd
2.56.19.207;66;M247 Ltd
2.56.19.208;67;M247 Ltd
2.56.19.212;66;M247 Ltd
2.56.19.223;66;M247 Ltd
2.56.19.226;66;M247 Ltd
2.56.19.229;66;M247 Ltd
2.56.19.233;66;M247 Ltd
2.56.19.234;66;M247 Ltd
2.56.19.238;66;M247 Ltd
2.56.19.242;67;M247 Ltd
2.56.19.249;66;M247 Ltd
2.56.19.252;66;M247 Ltd
2.56.56.4;22;AS-SERVERION
2.56.56.230;23;AS-SERVERION
2.56.57.37;19;AS-SERVERION
2.56.57.41;19;AS-SERVERION
2.56.59.202;27;AS-SERVERION
2.56.180.101;27;SkyNetwork Ltd.
2.56.180.108;48;SkyNetwork Ltd.
2.57.28.1;66;M247 Ltd
2.57.28.16;66;M247 Ltd
2.57.28.77;67;M247 Ltd
2.57.28.99;66;M247 Ltd
2.57.28.101;66;M247 Ltd
2.57.28.104;67;M247 Ltd
2.57.28.110;66;M247 Ltd
2.57.28.120;66;M247 Ltd
2.57.28.123;66;M247 Ltd
2.57.28.125;66;M247 Ltd
2.57.28.139;66;M247 Ltd
2.57.28.152;66;M247 Ltd
2.57.28.168;66;M247 Ltd
2.57.28.171;67;M247 Ltd
2.57.28.192;66;M247 Ltd
2.57.28.209;66;M247 Ltd
2.57.28.229;67;M247 Ltd
2.57.28.250;66;M247 Ltd
2.57.29.11;66;M247 Ltd
2.57.29.12;66;M247 Ltd
2.57.29.19;66;M247 Ltd
2.57.29.20;67;M247 Ltd
2.57.29.57;66;M247 Ltd
2.57.29.76;66;M247 Ltd
2.57.29.77;67;M247 Ltd
2.57.29.80;67;M247 Ltd
2.57.29.82;67;M247 Ltd
2.57.29.110;66;M247 Ltd
2.57.29.113;66;M247 Ltd
2.57.29.129;67;M247 Ltd
2.57.29.135;66;M247 Ltd
2.57.29.193;66;M247 Ltd
2.57.29.211;67;M247 Ltd
2.57.29.244;66;M247 Ltd
2.57.29.247;66;M247 Ltd
2.57.29.254;66;M247 Ltd
2.57.30.5;66;M247 Ltd
2.57.30.10;66;M247 Ltd
2.57.30.17;67;M247 Ltd
2.57.30.18;66;M247 Ltd
2.57.30.30;66;M247 Ltd
2.57.30.34;67;M247 Ltd
2.57.30.41;66;M247 Ltd
2.57.30.43;66;M247 Ltd
2.57.30.46;66;M247 Ltd
2.57.30.56;66;M247 Ltd
2.57.30.72;66;M247 Ltd
2.57.30.77;66;M247 Ltd
2.57.30.82;67;M247 Ltd
2.57.30.88;66;M247 Ltd
2.57.30.92;66;M247 Ltd
2.57.30.101;66;M247 Ltd
2.57.30.105;66;M247 Ltd
2.57.30.117;66;M247 Ltd
2.57.30.136;66;M247 Ltd
2.57.30.142;66;M247 Ltd
2.57.30.174;67;M247 Ltd
2.57.30.207;66;M247 Ltd
2.57.30.230;66;M247 Ltd
2.57.30.235;66;M247 Ltd
2.57.30.239;66;M247 Ltd
2.57.30.252;66;M247 Ltd
2.57.31.11;66;M247 Ltd
2.57.31.16;66;M247 Ltd
2.57.31.21;66;M247 Ltd
2.57.31.30;66;M247 Ltd
2.57.31.40;66;M247 Ltd
2.57.31.61;66;M247 Ltd
2.57.31.69;66;M247 Ltd
2.57.31.73;66;M247 Ltd
2.57.31.88;66;M247 Ltd
2.57.31.92;67;M247 Ltd
2.57.31.130;66;M247 Ltd
2.57.31.178;66;M247 Ltd
2.57.31.192;66;M247 Ltd
2.57.31.193;66;M247 Ltd
2.57.31.207;66;M247 Ltd
2.57.31.214;66;M247 Ltd
2.57.31.216;66;M247 Ltd
2.57.31.223;66;M247 Ltd
2.57.31.230;66;M247 Ltd
2.57.31.236;66;M247 Ltd
2.57.31.241;66;M247 Ltd
2.57.31.253;67;M247 Ltd
2.57.76.79;66;HostRoyale Technologies Pvt Ltd
2.57.76.93;66;HostRoyale Technologies Pvt Ltd
2.57.76.168;66;HostRoyale Technologies Pvt Ltd
2.57.76.198;66;HostRoyale Technologies Pvt Ltd
2.57.76.208;66;HostRoyale Technologies Pvt Ltd
2.57.76.221;66;HostRoyale Technologies Pvt Ltd
2.57.77.69;66;HostRoyale Technologies Pvt Ltd
2.57.77.72;66;HostRoyale Technologies Pvt Ltd
2.57.77.98;66;HostRoyale Technologies Pvt Ltd
2.57.77.112;66;HostRoyale Technologies Pvt Ltd
2.57.77.130;66;HostRoyale Technologies Pvt Ltd
2.57.77.239;66;HostRoyale Technologies Pvt Ltd
2.57.78.3;66;HostRoyale Technologies Pvt Ltd
2.57.78.66;66;HostRoyale Technologies Pvt Ltd
2.57.78.128;66;HostRoyale Technologies Pvt Ltd
2.57.78.162;66;HostRoyale Technologies Pvt Ltd
2.57.78.197;66;HostRoyale Technologies Pvt Ltd
2.57.78.234;66;HostRoyale Technologies Pvt Ltd
2.57.79.29;66;HostRoyale Technologies Pvt Ltd
2.57.79.95;66;HostRoyale Technologies Pvt Ltd
2.57.79.167;66;HostRoyale Technologies Pvt Ltd
2.57.79.183;66;HostRoyale Technologies Pvt Ltd
2.57.79.191;66;HostRoyale Technologies Pvt Ltd
2.57.79.194;66;HostRoyale Technologies Pvt Ltd
2.57.122.70;35;Pptechnology Limited
2.57.122.209;45;Pptechnology Limited
2.57.122.225;65;Pptechnology Limited
2.57.131.19;29;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;66;HostRoyale Technologies Pvt Ltd
2.58.12.154;66;HostRoyale Technologies Pvt Ltd
2.58.12.203;66;HostRoyale Technologies Pvt Ltd
2.58.56.101;62;Sapinet
2.59.0.5;66;M247 Ltd
2.59.0.6;67;M247 Ltd
2.59.0.9;66;M247 Ltd
2.59.0.43;66;M247 Ltd
2.59.0.48;66;M247 Ltd
2.59.0.49;66;M247 Ltd
2.59.0.62;66;M247 Ltd
2.59.0.69;66;M247 Ltd
2.59.0.72;66;M247 Ltd
2.59.0.94;67;M247 Ltd
2.59.0.103;66;M247 Ltd
2.59.0.104;66;M247 Ltd
2.59.0.108;66;M247 Ltd
2.59.0.111;67;M247 Ltd
2.59.0.116;66;M247 Ltd
2.59.0.121;67;M247 Ltd
2.59.0.123;66;M247 Ltd
2.59.0.127;66;M247 Ltd
2.59.0.130;66;M247 Ltd
2.59.0.142;66;M247 Ltd
2.59.0.155;67;M247 Ltd
2.59.0.176;66;M247 Ltd
2.59.0.178;66;M247 Ltd
2.59.0.185;66;M247 Ltd
2.59.0.188;66;M247 Ltd
2.59.0.197;67;M247 Ltd
2.59.0.198;67;M247 Ltd
2.59.0.200;66;M247 Ltd
2.59.0.206;66;M247 Ltd
2.59.0.215;66;M247 Ltd
2.59.0.225;66;M247 Ltd
2.59.0.231;66;M247 Ltd
2.59.0.236;66;M247 Ltd
2.59.0.240;66;M247 Ltd
2.59.0.248;66;M247 Ltd
2.59.1.2;66;M247 Ltd
2.59.1.7;66;M247 Ltd
2.59.1.18;67;M247 Ltd
2.59.1.23;66;M247 Ltd
2.59.1.24;66;M247 Ltd
2.59.1.25;66;M247 Ltd
2.59.1.31;66;M247 Ltd
2.59.1.34;66;M247 Ltd
2.59.1.45;66;M247 Ltd
2.59.1.46;66;M247 Ltd
2.59.1.53;66;M247 Ltd
2.59.1.67;66;M247 Ltd
2.59.1.77;66;M247 Ltd
2.59.1.100;66;M247 Ltd
2.59.1.101;67;M247 Ltd
2.59.1.103;67;M247 Ltd
2.59.1.105;67;M247 Ltd
2.59.1.115;66;M247 Ltd
2.59.1.117;66;M247 Ltd
2.59.1.122;66;M247 Ltd
2.59.1.126;66;M247 Ltd
2.59.1.139;66;M247 Ltd
2.59.1.142;66;M247 Ltd
2.59.1.147;66;M247 Ltd
2.59.1.161;66;M247 Ltd
2.59.1.165;66;M247 Ltd
2.59.1.166;66;M247 Ltd
2.59.1.174;66;M247 Ltd
2.59.1.176;67;M247 Ltd
2.59.1.183;66;M247 Ltd
2.59.1.187;67;M247 Ltd
2.59.1.188;66;M247 Ltd
2.59.1.190;66;M247 Ltd
2.59.1.194;66;M247 Ltd
2.59.1.201;66;M247 Ltd
2.59.1.213;66;M247 Ltd
2.59.1.228;66;M247 Ltd
2.59.1.236;66;M247 Ltd
2.59.1.244;66;M247 Ltd
2.59.1.245;66;M247 Ltd
2.59.1.255;66;M247 Ltd
2.59.236.224;33;K-NET SARL
2.60.121.35;25;Rostelecom
2.60.122.106;23;Rostelecom
2.60.240.86;28;Rostelecom
2.60.243.50;32;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.134;61;Rostelecom
2.63.153.62;56;Miranda-Media Ltd
2.63.153.222;59;Miranda-Media Ltd
2.63.202.52;16;Rostelecom
2.63.203.84;20;Rostelecom
2.63.203.151;36;Rostelecom
2.63.203.182;16;Rostelecom
2.63.214.50;48;Rostelecom
2.78.57.218;16;Kcell JSC
2.80.135.248;33;Servicos De Comunicacoes E Multimedia S.A.
2.121.110.59;22;Sky UK Limited
2.132.132.4;17;JSC Kazakhtelecom
2.132.160.27;39;JSC Kazakhtelecom
2.133.154.125;17;JSC Kazakhtelecom
2.134.3.242;40;JSC Kazakhtelecom
2.135.1.72;22;JSC Kazakhtelecom
2.135.38.3;26;JSC Kazakhtelecom
2.135.51.10;59;JSC Kazakhtelecom
2.135.223.134;60;JSC Kazakhtelecom
2.135.236.198;22;JSC Kazakhtelecom
2.136.11.105;21;Telefonica De Espana
2.136.24.95;30;Telefonica De Espana
2.136.80.61;20;Telefonica De Espana
2.136.253.87;26;Telefonica De Espana
2.138.156.34;26;Telefonica De Espana
2.138.175.82;18;Telefonica De Espana
2.139.162.80;61;Telefonica De Espana
2.139.164.97;20;Telefonica De Espana
2.139.179.158;28;Telefonica De Espana
2.139.193.157;62;Telefonica De Espana
2.139.215.91;61;Telefonica De Espana
2.139.245.102;33;Telefonica De Espana
2.152.169.216;45;Vodafone Ono, S.A.
2.154.58.123;57;Vodafone Ono, S.A.
2.155.25.50;35;Vodafone Spain
2.179.64.63;15;Iran Telecommunication Company PJS
2.179.193.146;57;Iran Telecommunication Company PJS
2.186.117.246;64;Iran Telecommunication Company PJS
2.188.164.194;49;Respina Networks & Beyond PJSC
2.205.155.201;17;Vodafone GmbH
2.228.39.100;67;Fastweb
2.228.82.68;49;Fastweb
2.228.94.52;29;Fastweb
2.228.102.212;46;Fastweb
2.228.124.218;65;Fastweb
2.228.162.254;29;Fastweb
2.236.98.36;16;Fastweb
3.7.162.31;15;AMAZON-02
3.8.152.50;34;AMAZON-02
3.10.42.241;67;AMAZON-02
3.15.173.18;29;AMAZON-02
3.20.100.120;19;AMAZON-02
3.26.51.68;67;AMAZON-02
3.80.78.222;38;AMAZON-AES
3.91.21.72;36;AMAZON-AES
3.110.81.200;17;AMAZON-02
3.135.74.9;38;AMAZON-02
3.144.107.123;28;AMAZON-02
3.211.17.212;48;AMAZON-AES
3.214.137.172;22;AMAZON-AES
3.226.168.144;60;AMAZON-AES
4.14.120.230;66;LEVEL3
4.15.93.3;54;LEVEL3
4.28.235.222;65;LEVEL3
4.59.83.198;55;LEVEL3
4.59.212.162;63;LEVEL3
5.1.38.51;18;Prisco Electronica S.L.
5.1.104.67;23;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;64;The Infrastructure Group B.V.
5.2.67.226;67;The Infrastructure Group B.V.
5.2.70.140;67;The Infrastructure Group B.V.
5.2.70.223;67;The Infrastructure Group B.V.
5.2.72.101;67;The Infrastructure Group B.V.
5.2.72.110;67;The Infrastructure Group B.V.
5.2.72.226;67;The Infrastructure Group B.V.
5.2.73.66;27;The Infrastructure Group B.V.
5.2.76.22;67;The Infrastructure Group B.V.
5.2.76.221;67;The Infrastructure Group B.V.
5.2.77.22;67;The Infrastructure Group B.V.
5.2.78.69;67;The Infrastructure Group B.V.
5.2.79.179;67;The Infrastructure Group B.V.
5.2.79.190;67;The Infrastructure Group B.V.
5.2.188.23;36;RCS & RDS
5.8.10.202;21;Petersburg Internet Network ltd.
5.8.64.55;25;Ip Server LLC
5.8.240.90;65;FastLine For Communication And Information Technology Ltd
5.9.14.194;22;Hetzner Online GmbH
5.9.97.199;18;Hetzner Online GmbH
5.9.98.151;16;Hetzner Online GmbH
5.9.133.183;37;Hetzner Online GmbH
5.9.210.36;40;Hetzner Online GmbH
5.11.17.230;61;Talia Limited
5.11.142.35;28;Turkcell Iletisim Hizmetleri A.s.
5.16.0.18;59;JSC ER-Telecom Holding
5.16.0.97;59;JSC ER-Telecom Holding
5.16.0.174;64;JSC ER-Telecom Holding
5.16.0.180;65;JSC ER-Telecom Holding
5.16.1.7;56;JSC ER-Telecom Holding
5.16.1.17;57;JSC ER-Telecom Holding
5.16.8.94;54;JSC ER-Telecom Holding
5.16.14.181;64;JSC ER-Telecom Holding
5.18.232.74;15;JSC ER-Telecom Holding
5.29.209.22;16;Hot-Net internet services Ltd.
5.34.46.186;47;Kar-Tel LLC
5.34.74.234;62;Kar-Tel LLC
5.34.183.226;65;ITL LLC
5.39.93.167;58;OVH SAS
5.39.164.206;56;JSC ER-Telecom Holding
5.44.54.16;35;JSC ER-Telecom Holding
5.44.62.166;55;JSC ER-Telecom Holding
5.44.254.40;66;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;37;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;62;netcup GmbH
5.45.98.12;58;netcup GmbH
5.45.98.97;19;netcup GmbH
5.45.98.162;65;netcup GmbH
5.45.99.26;46;netcup GmbH
5.45.102.68;41;netcup GmbH
5.45.102.93;67;netcup GmbH
5.45.102.119;67;netcup GmbH
5.45.102.155;67;netcup GmbH
5.45.103.136;29;netcup GmbH
5.45.104.141;38;netcup GmbH
5.45.106.207;67;netcup GmbH
5.45.107.107;25;netcup GmbH
5.45.160.118;32;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.119;57;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;22;Innovaciones Tecnlogicas del Sur S.L.
5.48.120.7;27;Bouygues Telecom SA
5.51.0.137;29;Bouygues Telecom SA
5.51.98.121;38;Bouygues Telecom SA
5.56.11.220;36;Positivo Srl
5.56.98.132;44;Moldtelecom SA
5.58.33.187;62;Lanet Network Ltd
5.58.47.25;67;Lanet Network Ltd
5.58.53.216;62;Lanet Network Ltd
5.58.65.40;30;Lanet Network Ltd
5.58.66.55;62;Lanet Network Ltd
5.58.97.89;63;Lanet Network Ltd
5.59.133.52;41;Timer, LLC
5.59.141.82;19;Timer, LLC
5.59.141.113;19;Timer, LLC
5.59.143.131;17;Timer, LLC
5.63.66.100;41;JSC Kazakhtelecom
5.63.76.210;43;JSC Kazakhtelecom
5.63.107.70;60;JSC Kazakhtelecom
5.63.114.26;30;JSC Kazakhtelecom
5.63.115.174;18;JSC Kazakhtelecom
5.63.187.15;18;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.70.33.24;20;Sky UK Limited
5.79.109.48;67;LeaseWeb Netherlands B.V.
5.83.94.8;57;ServiHosting Networks S.L.
5.83.104.175;30;Seta S.r.l.
5.88.117.247;39;Vodafone Italia S.p.A.
5.89.52.123;29;Vodafone Italia S.p.A.
5.101.197.17;60;Grand Ltd
5.102.233.80;28;XFone 018 Ltd
5.104.174.199;53;Telehouse EAD
5.128.92.93;32;Novotelecom Ltd
5.130.7.50;29;Novotelecom Ltd
5.130.38.26;64;Novotelecom Ltd
5.130.64.27;49;Novotelecom Ltd
5.130.68.23;57;Novotelecom Ltd
5.133.31.162;43;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.121.165;20;UGB Hosting OU
5.133.123.183;29;Global Layer B.V.
5.134.216.154;41;Wiland Ltd
5.135.24.186;59;OVH SAS
5.135.70.133;63;OVH SAS
5.135.70.141;51;OVH SAS
5.135.70.142;51;OVH SAS
5.135.70.170;51;OVH SAS
5.135.70.179;57;OVH SAS
5.135.70.192;58;OVH SAS
5.135.70.195;51;OVH SAS
5.135.70.198;61;OVH SAS
5.135.70.199;49;OVH SAS
5.135.70.200;55;OVH SAS
5.135.86.178;15;OVH SAS
5.135.104.183;51;OVH SAS
5.135.178.11;19;OVH SAS
5.139.212.170;42;Rostelecom
5.140.230.38;67;Rostelecom
5.140.230.58;57;Rostelecom
5.140.233.111;15;Rostelecom
5.141.9.64;41;Rostelecom
5.141.9.150;61;Rostelecom
5.141.9.197;39;Rostelecom
5.141.26.122;59;Rostelecom
5.141.83.201;51;Rostelecom
5.141.83.210;54;Rostelecom
5.145.160.79;40;Smoltelecom Ltd
5.159.117.126;15;Yarnet Ltd
5.159.145.170;48;Euskaltel S.A.
5.160.23.34;32;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.121.142;17;Respina Networks & Beyond PJSC
5.161.63.222;20;Hetzner Online GmbH
5.161.73.187;33;Hetzner Online GmbH
5.161.105.105;27;Hetzner Online GmbH
5.164.52.95;15;JSC ER-Telecom Holding
5.164.189.6;15;JSC ER-Telecom Holding
5.165.2.223;59;JSC ER-Telecom Holding
5.165.107.181;24;JSC ER-Telecom Holding
5.165.122.65;23;JSC ER-Telecom Holding
5.165.202.137;18;JSC ER-Telecom Holding
