# Avastel long time infected IPs blocklist
# Last update: Sat May 07 2022 00:01:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22762

ip_address;num_days;autonomous_system
2.57.76.93;15;HostRoyale Technologies Pvt Ltd
2.57.76.168;15;HostRoyale Technologies Pvt Ltd
2.57.76.198;15;HostRoyale Technologies Pvt Ltd
2.57.76.208;15;HostRoyale Technologies Pvt Ltd
2.57.76.221;15;HostRoyale Technologies Pvt Ltd
2.57.77.69;15;HostRoyale Technologies Pvt Ltd
2.57.77.72;15;HostRoyale Technologies Pvt Ltd
2.57.77.98;15;HostRoyale Technologies Pvt Ltd
2.57.77.112;15;HostRoyale Technologies Pvt Ltd
2.57.77.130;15;HostRoyale Technologies Pvt Ltd
2.57.77.239;15;HostRoyale Technologies Pvt Ltd
2.57.78.3;15;HostRoyale Technologies Pvt Ltd
2.57.78.66;15;HostRoyale Technologies Pvt Ltd
2.57.78.128;15;HostRoyale Technologies Pvt Ltd
2.57.78.162;15;HostRoyale Technologies Pvt Ltd
2.57.78.197;15;HostRoyale Technologies Pvt Ltd
2.57.78.234;15;HostRoyale Technologies Pvt Ltd
2.57.79.29;15;HostRoyale Technologies Pvt Ltd
2.57.79.95;15;HostRoyale Technologies Pvt Ltd
2.57.79.167;15;HostRoyale Technologies Pvt Ltd
2.57.79.183;15;HostRoyale Technologies Pvt Ltd
2.57.79.191;15;HostRoyale Technologies Pvt Ltd
2.57.79.194;15;HostRoyale Technologies Pvt Ltd
2.58.12.92;15;HostRoyale Technologies Pvt Ltd
2.58.12.154;15;HostRoyale Technologies Pvt Ltd
2.58.12.203;15;HostRoyale Technologies Pvt Ltd
2.58.56.126;15;Sapinet
2.59.0.5;15;M247 Ltd
2.59.0.6;15;M247 Ltd
2.59.0.9;15;M247 Ltd
2.59.0.43;15;M247 Ltd
2.59.0.48;15;M247 Ltd
2.59.0.49;15;M247 Ltd
2.59.0.62;15;M247 Ltd
2.59.0.69;15;M247 Ltd
2.59.0.72;15;M247 Ltd
2.59.0.94;15;M247 Ltd
2.59.0.103;15;M247 Ltd
2.59.0.104;15;M247 Ltd
2.59.0.108;15;M247 Ltd
2.59.0.111;15;M247 Ltd
2.59.0.116;15;M247 Ltd
2.59.0.121;15;M247 Ltd
2.59.0.123;15;M247 Ltd
2.59.0.127;15;M247 Ltd
2.59.0.130;15;M247 Ltd
2.59.0.142;15;M247 Ltd
2.59.0.155;15;M247 Ltd
2.59.0.176;15;M247 Ltd
2.59.0.178;15;M247 Ltd
2.59.0.185;15;M247 Ltd
2.59.0.188;15;M247 Ltd
2.59.0.197;15;M247 Ltd
2.59.0.198;15;M247 Ltd
2.59.0.200;15;M247 Ltd
2.59.0.206;15;M247 Ltd
2.59.0.215;15;M247 Ltd
2.59.0.225;15;M247 Ltd
2.59.0.231;15;M247 Ltd
2.59.0.236;15;M247 Ltd
2.59.0.240;15;M247 Ltd
2.59.0.248;15;M247 Ltd
2.59.1.2;15;M247 Ltd
2.59.1.7;15;M247 Ltd
2.59.1.18;15;M247 Ltd
2.59.1.23;15;M247 Ltd
2.59.1.24;15;M247 Ltd
2.59.1.25;15;M247 Ltd
2.59.1.31;15;M247 Ltd
2.59.1.34;15;M247 Ltd
2.59.1.45;15;M247 Ltd
2.59.1.46;15;M247 Ltd
2.59.1.53;15;M247 Ltd
2.59.1.67;15;M247 Ltd
2.59.1.77;15;M247 Ltd
2.59.1.100;15;M247 Ltd
2.59.1.101;15;M247 Ltd
2.59.1.103;15;M247 Ltd
2.59.1.105;15;M247 Ltd
2.59.1.115;15;M247 Ltd
2.59.1.117;15;M247 Ltd
2.59.1.126;15;M247 Ltd
2.59.1.139;15;M247 Ltd
2.59.1.142;15;M247 Ltd
2.59.1.147;15;M247 Ltd
2.59.1.161;15;M247 Ltd
2.59.1.165;15;M247 Ltd
2.59.1.166;15;M247 Ltd
2.59.1.174;15;M247 Ltd
2.59.1.176;15;M247 Ltd
2.59.1.183;15;M247 Ltd
2.59.1.187;15;M247 Ltd
2.59.1.188;15;M247 Ltd
2.59.1.190;15;M247 Ltd
2.59.1.194;15;M247 Ltd
2.59.1.201;15;M247 Ltd
2.59.1.213;15;M247 Ltd
2.59.1.228;15;M247 Ltd
2.59.1.236;15;M247 Ltd
2.59.1.244;15;M247 Ltd
2.59.1.245;15;M247 Ltd
2.59.1.255;15;M247 Ltd
3.26.51.68;15;AMAZON-02
3.91.21.72;15;AMAZON-AES
3.125.229.175;15;AMAZON-02
3.211.17.212;15;AMAZON-AES
5.2.67.226;15;The Infrastructure Group B.V.
5.2.70.140;15;The Infrastructure Group B.V.
5.2.70.223;15;The Infrastructure Group B.V.
5.2.72.101;15;The Infrastructure Group B.V.
5.2.72.110;15;The Infrastructure Group B.V.
5.2.72.226;15;The Infrastructure Group B.V.
5.2.76.221;15;The Infrastructure Group B.V.
5.2.77.22;15;The Infrastructure Group B.V.
5.2.78.69;15;The Infrastructure Group B.V.
5.2.79.179;15;The Infrastructure Group B.V.
5.39.93.167;15;OVH SAS
5.63.76.210;16;JSC Kazakhtelecom
5.79.109.48;15;LeaseWeb Netherlands B.V.
5.180.8.16;15;HostRoyale Technologies Pvt Ltd
5.180.10.142;15;HostRoyale Technologies Pvt Ltd
5.180.11.76;15;HostRoyale Technologies Pvt Ltd
5.180.11.126;15;HostRoyale Technologies Pvt Ltd
5.182.124.0;15;M247 Ltd
5.182.124.10;15;M247 Ltd
5.182.124.13;15;M247 Ltd
5.182.124.16;15;M247 Ltd
5.182.124.20;15;M247 Ltd
5.182.124.27;15;M247 Ltd
5.182.124.28;15;M247 Ltd
5.182.124.31;15;M247 Ltd
5.182.124.33;15;M247 Ltd
5.182.124.34;15;M247 Ltd
5.182.124.38;15;M247 Ltd
5.182.124.39;15;M247 Ltd
5.182.124.42;15;M247 Ltd
5.182.124.44;15;M247 Ltd
5.182.124.63;15;M247 Ltd
5.182.124.73;15;M247 Ltd
5.182.124.81;15;M247 Ltd
5.182.124.86;15;M247 Ltd
5.182.124.88;15;M247 Ltd
5.182.124.92;15;M247 Ltd
5.182.124.99;15;M247 Ltd
5.182.124.113;15;M247 Ltd
5.182.124.114;15;M247 Ltd
5.182.124.116;15;M247 Ltd
5.182.124.119;15;M247 Ltd
5.182.124.122;15;M247 Ltd
5.182.124.123;15;M247 Ltd
5.182.124.124;15;M247 Ltd
5.182.124.134;15;M247 Ltd
5.182.124.136;15;M247 Ltd
5.182.124.141;15;M247 Ltd
5.182.124.142;15;M247 Ltd
5.182.124.143;15;M247 Ltd
5.182.124.147;15;M247 Ltd
5.182.124.154;15;M247 Ltd
5.182.124.156;15;M247 Ltd
5.182.124.165;15;M247 Ltd
5.182.124.168;15;M247 Ltd
5.182.124.181;15;M247 Ltd
5.182.124.187;15;M247 Ltd
5.182.124.219;15;M247 Ltd
5.182.124.220;15;M247 Ltd
5.182.124.221;15;M247 Ltd
5.182.124.226;15;M247 Ltd
5.182.124.227;15;M247 Ltd
5.182.124.231;15;M247 Ltd
5.182.124.235;15;M247 Ltd
5.182.124.252;15;M247 Ltd
5.182.124.254;15;M247 Ltd
5.182.125.3;15;M247 Ltd
5.182.125.6;15;M247 Ltd
5.182.125.13;15;M247 Ltd
5.182.125.16;15;M247 Ltd
5.182.125.45;15;M247 Ltd
5.182.125.49;15;M247 Ltd
5.182.125.56;15;M247 Ltd
5.182.125.60;15;M247 Ltd
5.182.125.61;15;M247 Ltd
5.182.125.65;15;M247 Ltd
5.182.125.68;15;M247 Ltd
5.182.125.72;15;M247 Ltd
5.182.125.73;15;M247 Ltd
5.182.125.82;15;M247 Ltd
5.182.125.84;15;M247 Ltd
5.182.125.86;15;M247 Ltd
5.182.125.98;15;M247 Ltd
5.182.125.105;15;M247 Ltd
5.182.125.114;15;M247 Ltd
5.182.125.124;15;M247 Ltd
5.182.125.126;15;M247 Ltd
5.182.125.158;15;M247 Ltd
5.182.125.159;15;M247 Ltd
5.182.125.161;15;M247 Ltd
5.182.125.163;15;M247 Ltd
5.182.125.166;15;M247 Ltd
5.182.125.169;15;M247 Ltd
5.182.125.170;15;M247 Ltd
5.182.125.172;15;M247 Ltd
5.182.125.174;15;M247 Ltd
5.182.125.175;15;M247 Ltd
5.182.125.178;15;M247 Ltd
5.182.125.190;15;M247 Ltd
5.182.125.191;15;M247 Ltd
5.182.125.198;15;M247 Ltd
5.182.125.200;15;M247 Ltd
5.182.125.205;15;M247 Ltd
5.182.125.214;15;M247 Ltd
5.182.125.219;15;M247 Ltd
5.182.125.220;15;M247 Ltd
5.182.125.228;15;M247 Ltd
5.182.125.232;15;M247 Ltd
5.182.125.235;15;M247 Ltd
5.182.125.241;15;M247 Ltd
5.182.125.242;15;M247 Ltd
5.182.125.247;15;M247 Ltd
5.182.125.254;15;M247 Ltd
5.182.126.20;15;M247 Ltd
5.182.126.27;15;M247 Ltd
5.182.126.45;15;M247 Ltd
5.182.126.50;15;M247 Ltd
5.182.126.54;15;M247 Ltd
5.182.126.65;15;M247 Ltd
5.182.126.80;15;M247 Ltd
5.182.126.88;15;M247 Ltd
5.182.126.91;15;M247 Ltd
5.182.126.92;15;M247 Ltd
5.182.126.96;15;M247 Ltd
5.182.126.116;15;M247 Ltd
5.182.126.118;15;M247 Ltd
5.182.126.125;15;M247 Ltd
5.182.126.128;15;M247 Ltd
5.182.126.135;15;M247 Ltd
5.182.126.138;15;M247 Ltd
5.182.126.139;15;M247 Ltd
5.182.126.140;15;M247 Ltd
5.182.126.141;15;M247 Ltd
5.182.126.160;15;M247 Ltd
5.182.126.161;15;M247 Ltd
5.182.126.167;15;M247 Ltd
5.182.126.171;15;M247 Ltd
5.182.126.173;15;M247 Ltd
5.182.126.176;15;M247 Ltd
5.182.126.177;15;M247 Ltd
5.182.126.179;15;M247 Ltd
5.182.126.182;15;M247 Ltd
5.182.126.194;15;M247 Ltd
5.182.126.197;15;M247 Ltd
5.182.126.199;15;M247 Ltd
5.182.126.201;15;M247 Ltd
5.182.126.222;15;M247 Ltd
5.182.126.229;15;M247 Ltd
5.182.126.230;15;M247 Ltd
5.182.126.244;15;M247 Ltd
5.182.127.5;15;M247 Ltd
5.182.127.14;15;M247 Ltd
5.182.127.17;15;M247 Ltd
5.182.127.25;15;M247 Ltd
5.182.127.30;15;M247 Ltd
5.182.127.35;15;M247 Ltd
5.182.127.39;15;M247 Ltd
5.182.127.42;15;M247 Ltd
5.182.127.44;15;M247 Ltd
5.182.127.45;15;M247 Ltd
5.182.127.56;15;M247 Ltd
5.182.127.74;15;M247 Ltd
5.182.127.78;15;M247 Ltd
5.182.127.89;15;M247 Ltd
5.182.127.96;15;M247 Ltd
5.182.127.104;15;M247 Ltd
5.182.127.117;15;M247 Ltd
5.182.127.132;15;M247 Ltd
5.182.127.144;15;M247 Ltd
5.182.127.152;15;M247 Ltd
5.182.127.156;15;M247 Ltd
5.182.127.181;15;M247 Ltd
5.182.127.185;15;M247 Ltd
5.182.127.191;15;M247 Ltd
5.182.127.193;15;M247 Ltd
5.182.127.194;15;M247 Ltd
5.182.127.217;15;M247 Ltd
5.182.127.237;15;M247 Ltd
5.182.127.247;15;M247 Ltd
5.183.36.17;15;HostRoyale Technologies Pvt Ltd
5.183.36.85;15;HostRoyale Technologies Pvt Ltd
5.183.36.138;15;HostRoyale Technologies Pvt Ltd
5.183.36.238;15;HostRoyale Technologies Pvt Ltd
5.183.37.15;15;HostRoyale Technologies Pvt Ltd
5.183.37.16;15;HostRoyale Technologies Pvt Ltd
5.183.37.29;15;HostRoyale Technologies Pvt Ltd
5.183.37.217;15;HostRoyale Technologies Pvt Ltd
5.183.38.27;15;HostRoyale Technologies Pvt Ltd
5.183.38.66;15;HostRoyale Technologies Pvt Ltd
5.183.38.187;15;HostRoyale Technologies Pvt Ltd
5.183.38.228;15;HostRoyale Technologies Pvt Ltd
5.183.38.237;15;HostRoyale Technologies Pvt Ltd
5.183.39.6;15;HostRoyale Technologies Pvt Ltd
5.183.39.10;15;HostRoyale Technologies Pvt Ltd
5.183.39.119;15;HostRoyale Technologies Pvt Ltd
5.188.181.170;15;Melbikomas UAB
5.189.229.42;15;OOO Network of data-centers Selectel
5.252.178.210;15;MivoCloud SRL
5.253.184.2;15;M247 Ltd
5.253.184.5;15;M247 Ltd
5.253.184.8;15;M247 Ltd
5.253.184.9;15;M247 Ltd
5.253.184.13;15;M247 Ltd
5.253.184.14;15;M247 Ltd
5.253.184.24;15;M247 Ltd
5.253.184.27;15;M247 Ltd
5.253.184.28;15;M247 Ltd
5.253.184.32;15;M247 Ltd
5.253.184.38;15;M247 Ltd
5.253.184.39;15;M247 Ltd
5.253.184.40;15;M247 Ltd
5.253.184.43;15;M247 Ltd
5.253.184.44;15;M247 Ltd
5.253.184.45;15;M247 Ltd
5.253.184.47;15;M247 Ltd
5.253.184.51;15;M247 Ltd
5.253.184.55;15;M247 Ltd
5.253.184.56;15;M247 Ltd
5.253.184.70;15;M247 Ltd
5.253.184.71;15;M247 Ltd
5.253.184.76;15;M247 Ltd
5.253.184.81;15;M247 Ltd
5.253.184.84;15;M247 Ltd
5.253.184.85;15;M247 Ltd
5.253.184.86;15;M247 Ltd
5.253.184.95;15;M247 Ltd
5.253.184.96;15;M247 Ltd
5.253.184.99;15;M247 Ltd
5.253.184.106;15;M247 Ltd
5.253.184.107;15;M247 Ltd
5.253.184.110;15;M247 Ltd
5.253.184.111;15;M247 Ltd
5.253.184.123;15;M247 Ltd
5.253.184.125;15;M247 Ltd
5.253.184.128;15;M247 Ltd
5.253.184.132;15;M247 Ltd
5.253.184.133;15;M247 Ltd
5.253.184.134;15;M247 Ltd
5.253.184.138;15;M247 Ltd
5.253.184.140;15;M247 Ltd
5.253.184.141;15;M247 Ltd
5.253.184.143;15;M247 Ltd
5.253.184.145;15;M247 Ltd
5.253.184.151;15;M247 Ltd
5.253.184.152;15;M247 Ltd
5.253.184.155;15;M247 Ltd
5.253.184.156;15;M247 Ltd
5.253.184.158;15;M247 Ltd
5.253.184.165;15;M247 Ltd
5.253.184.167;15;M247 Ltd
5.253.184.170;15;M247 Ltd
5.253.184.178;15;M247 Ltd
5.253.184.179;15;M247 Ltd
5.253.184.188;15;M247 Ltd
5.253.184.194;15;M247 Ltd
5.253.184.196;15;M247 Ltd
5.253.184.198;15;M247 Ltd
5.253.184.203;15;M247 Ltd
5.253.184.208;15;M247 Ltd
5.253.184.209;15;M247 Ltd
5.253.184.210;15;M247 Ltd
5.253.184.212;15;M247 Ltd
5.253.184.216;15;M247 Ltd
5.253.184.217;15;M247 Ltd
5.253.184.219;15;M247 Ltd
5.253.184.226;15;M247 Ltd
5.253.184.230;15;M247 Ltd
5.253.184.236;15;M247 Ltd
5.253.184.237;15;M247 Ltd
5.253.184.240;15;M247 Ltd
5.253.184.248;15;M247 Ltd
5.253.184.254;15;M247 Ltd
5.253.184.255;15;M247 Ltd
5.253.185.3;15;M247 Ltd
5.253.185.4;15;M247 Ltd
5.253.185.6;15;M247 Ltd
5.253.185.11;15;M247 Ltd
5.253.185.12;15;M247 Ltd
5.253.185.13;15;M247 Ltd
5.253.185.22;15;M247 Ltd
5.253.185.30;15;M247 Ltd
5.253.185.31;15;M247 Ltd
5.253.185.36;15;M247 Ltd
5.253.185.37;15;M247 Ltd
5.253.185.39;15;M247 Ltd
5.253.185.43;15;M247 Ltd
5.253.185.46;15;M247 Ltd
5.253.185.47;15;M247 Ltd
5.253.185.49;15;M247 Ltd
5.253.185.51;15;M247 Ltd
5.253.185.52;15;M247 Ltd
5.253.185.56;15;M247 Ltd
5.253.185.57;15;M247 Ltd
5.253.185.59;15;M247 Ltd
5.253.185.61;15;M247 Ltd
5.253.185.64;15;M247 Ltd
5.253.185.65;15;M247 Ltd
5.253.185.67;15;M247 Ltd
5.253.185.75;15;M247 Ltd
5.253.185.82;15;M247 Ltd
5.253.185.92;15;M247 Ltd
5.253.185.93;15;M247 Ltd
5.253.185.95;15;M247 Ltd
5.253.185.105;15;M247 Ltd
5.253.185.109;15;M247 Ltd
5.253.185.110;15;M247 Ltd
5.253.185.111;15;M247 Ltd
5.253.185.114;15;M247 Ltd
5.253.185.119;15;M247 Ltd
5.253.185.121;15;M247 Ltd
5.253.185.126;15;M247 Ltd
5.253.185.127;15;M247 Ltd
5.253.185.128;15;M247 Ltd
5.253.185.134;15;M247 Ltd
5.253.185.137;15;M247 Ltd
5.253.185.143;15;M247 Ltd
5.253.185.145;15;M247 Ltd
5.253.185.146;15;M247 Ltd
5.253.185.151;15;M247 Ltd
5.253.185.162;15;M247 Ltd
5.253.185.164;15;M247 Ltd
5.253.185.165;15;M247 Ltd
5.253.185.179;15;M247 Ltd
5.253.185.183;15;M247 Ltd
5.253.185.186;15;M247 Ltd
5.253.185.188;15;M247 Ltd
5.253.185.195;15;M247 Ltd
5.253.185.196;15;M247 Ltd
5.253.185.197;15;M247 Ltd
5.253.185.198;15;M247 Ltd
5.253.185.200;15;M247 Ltd
5.253.185.201;15;M247 Ltd
5.253.185.204;15;M247 Ltd
5.253.185.207;15;M247 Ltd
5.253.185.211;15;M247 Ltd
5.253.185.214;15;M247 Ltd
5.253.185.216;15;M247 Ltd
5.253.185.220;15;M247 Ltd
5.253.185.223;15;M247 Ltd
5.253.185.225;15;M247 Ltd
5.253.185.233;15;M247 Ltd
5.253.185.239;15;M247 Ltd
5.253.185.244;15;M247 Ltd
5.253.185.252;15;M247 Ltd
5.253.185.253;15;M247 Ltd
5.253.185.255;15;M247 Ltd
5.255.97.134;15;The Infrastructure Group B.V.
5.255.97.170;15;The Infrastructure Group B.V.
5.255.98.156;15;The Infrastructure Group B.V.
5.255.99.188;15;The Infrastructure Group B.V.
5.255.100.41;15;The Infrastructure Group B.V.
5.255.100.243;15;The Infrastructure Group B.V.
5.255.100.249;15;The Infrastructure Group B.V.
5.255.101.131;15;The Infrastructure Group B.V.
8.42.68.86;15;LEVEL3
8.142.108.214;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.208.91.118;15;Alibaba US Technology Co., Ltd.
12.88.29.66;15;ATT-INTERNET4
14.97.160.170;15;Tata Teleservices ISP AS
14.99.92.66;15;Tata Teleservices ISP AS
14.139.207.116;15;NKN Core Network
14.142.101.154;15;TATA Communications formerly VSNL is Leading ISP
14.192.1.198;15;CtrlS Datacenters Ltd.
