# Avastel long time infected IPs blocklist
# Last update: Thu Feb 29 2024 00:02:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12487

ip_address;num_days;autonomous_system
2.50.173.164;40;Emirates Telecommunications Corporation
2.50.175.107;36;Emirates Telecommunications Corporation
2.51.241.130;52;Emirates Telecommunications Corporation
2.55.122.173;17;Partner Communications Ltd.
2.56.180.108;34;SkyNetwork Ltd.
2.57.80.92;15;
2.57.149.92;44;networkers.pl Sp. z o.o.
2.57.149.186;30;networkers.pl Sp. z o.o.
2.59.241.196;52;A-Siti Limited Liability Company
2.60.119.38;55;Rostelecom
2.60.122.106;50;Rostelecom
2.60.123.30;41;Rostelecom
2.60.126.66;38;Rostelecom
2.60.240.86;41;Rostelecom
2.60.243.50;46;Rostelecom
2.60.251.242;43;Rostelecom
2.62.115.42;56;Rostelecom
2.62.125.99;19;Rostelecom
2.63.203.187;15;Rostelecom
2.63.221.58;24;Rostelecom
2.63.240.252;25;Rostelecom
2.63.249.108;15;Rostelecom
2.80.187.38;48;Servicos De Comunicacoes E Multimedia S.A.
2.85.236.134;27;OTEnet S.A.
2.133.124.231;16;JSC Kazakhtelecom
2.133.179.110;19;JSC Kazakhtelecom
2.133.233.33;18;JSC Kazakhtelecom
2.134.111.196;30;JSC Kazakhtelecom
2.135.121.158;17;JSC Kazakhtelecom
2.135.209.71;15;JSC Kazakhtelecom
2.135.217.214;51;JSC Kazakhtelecom
2.135.222.114;27;JSC Kazakhtelecom
2.136.143.77;52;Telefonica De Espana
2.139.147.53;25;Telefonica De Espana
2.179.60.139;34;Iran Telecommunication Company PJS
2.179.164.65;40;Iran Telecommunication Company PJS
2.179.178.241;27;Iran Telecommunication Company PJS
2.179.179.45;35;Iran Telecommunication Company PJS
2.179.179.114;54;Iran Telecommunication Company PJS
2.179.185.135;18;Iran Telecommunication Company PJS
2.185.151.77;17;Iran Telecommunication Company PJS
2.187.97.194;48;Iran Telecommunication Company PJS
2.189.92.21;22;Information Technology Company (ITC)
2.189.96.38;18;Information Technology Company (ITC)
2.226.153.205;23;Fastweb
2.228.39.108;48;Fastweb
2.228.82.68;46;Fastweb
2.228.102.214;17;Fastweb
2.228.235.74;45;Fastweb
2.229.88.132;56;Fastweb
2.229.145.236;27;Fastweb
3.10.207.124;22;AMAZON-02
4.7.9.44;54;LEVEL3
4.16.252.229;58;LEVEL3
4.39.147.194;33;LEVEL3
5.1.50.242;24;Russian company LLC
5.2.196.37;32;RCS & RDS
5.11.173.246;33;Turkcell Iletisim Hizmetleri A.s.
5.11.223.142;49;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;45;JSC ER-Telecom Holding
5.17.9.141;31;JSC ER-Telecom Holding
5.34.180.189;45;ITL LLC
5.42.236.86;27;Integrated Telecom Co. Ltd
5.42.247.138;18;Integrated Telecom Co. Ltd
5.44.172.80;31;Sibirskie Seti Ltd.
5.44.173.26;25;Sibirskie Seti Ltd.
5.44.174.42;41;Sibirskie Seti Ltd.
5.44.194.152;21;A3 Sverige AB
5.45.83.32;23;RECONN LLC
5.50.193.55;43;Bouygues Telecom SA
5.57.9.112;35;ElCat Ltd.
5.57.10.66;50;ElCat Ltd.
5.58.2.146;53;Lanet Network Ltd
5.58.65.40;20;Lanet Network Ltd
5.58.77.93;32;Lanet Network Ltd
5.58.138.179;41;Lanet Network Ltd
5.59.32.178;47;SkyNetwork Ltd.
5.63.106.166;28;JSC Kazakhtelecom
5.63.107.70;47;JSC Kazakhtelecom
5.63.111.234;53;JSC Kazakhtelecom
5.63.166.130;44;GNC-Alfa CJSC
5.76.22.118;17;JSC Kazakhtelecom
5.91.202.101;41;Vodafone Italia S.p.A.
5.109.250.108;15;Etihad Etisalat, a joint stock company
5.110.229.185;22;Etihad Etisalat, a joint stock company
5.128.168.4;28;Novotelecom Ltd
5.130.64.27;32;Novotelecom Ltd
5.134.216.154;54;Wiland Ltd
5.135.86.178;32;OVH SAS
5.135.156.227;46;OVH SAS
5.135.165.127;17;OVH SAS
5.141.9.64;48;Rostelecom
5.141.9.150;35;Rostelecom
5.141.9.197;34;Rostelecom
5.141.83.201;30;Rostelecom
5.141.83.210;47;Rostelecom
5.141.84.102;46;Rostelecom
5.141.85.10;39;Rostelecom
5.141.117.4;30;Rostelecom
5.142.251.63;27;Rostelecom
5.142.251.141;41;Rostelecom
5.142.252.37;27;Rostelecom
5.143.237.110;41;Rostelecom
5.143.239.186;15;Rostelecom
5.148.85.100;43;Exponential-E Ltd.
5.149.129.26;19;Integrated Telecom Co. Ltd
5.158.118.110;16;Pride Limited company
5.158.123.92;35;Pride Limited company
5.159.96.249;46;Krasnoyarsk network Ltd.
5.159.114.199;34;Yarnet Ltd
5.160.76.194;51;Respina Networks & Beyond PJSC
5.160.170.216;39;Respina Networks & Beyond PJSC
5.160.209.109;18;Respina Networks & Beyond PJSC
5.160.215.30;50;Respina Networks & Beyond PJSC
5.160.236.98;47;Respina Networks & Beyond PJSC
5.172.19.147;32;INSYS LLC
5.172.24.203;58;INSYS LLC
5.180.19.159;46;Yug-Telecom-K Ltd.
5.180.181.217;58;Kamatera Inc
5.181.80.126;44;Tamatiya EOOD
5.183.29.10;31;SPb GUP ATS Smolnogo
5.183.29.62;35;SPb GUP ATS Smolnogo
5.183.29.68;40;SPb GUP ATS Smolnogo
5.183.29.78;26;SPb GUP ATS Smolnogo
5.183.29.115;38;SPb GUP ATS Smolnogo
5.183.29.160;15;SPb GUP ATS Smolnogo
5.183.29.197;25;SPb GUP ATS Smolnogo
5.185.122.158;38;Orange Polska Spolka Akcyjna
5.187.12.50;48;LLC Skytel
5.188.65.222;25;NLS Kazakhstan LLC
5.188.146.77;34;BCLan LLC
5.188.155.109;48;NLS Kazakhstan LLC
5.188.167.239;24;LTD Magistral_Telecom
5.188.210.227;39;Petersburg Internet Network ltd.
5.190.69.66;31;Iran Telecommunication Company PJS
5.195.215.212;47;Emirates Telecommunications Corporation
5.200.70.17;43;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.66.17;32;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.29.17;15;JSC Kazakhtelecom
5.251.69.99;18;JSC Kazakhtelecom
5.251.98.44;15;JSC Kazakhtelecom
5.251.155.27;26;JSC Kazakhtelecom
8.26.240.98;50;HOTWIRE-COMMUNICATIONS
8.131.244.22;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.242.190.38;44;LEVEL3
8.243.58.62;38;LEVEL3
12.0.66.254;33;ATT-INTERNET4
12.49.142.214;50;ATT-INTERNET4
12.86.250.250;59;ATT-INTERNET4
12.110.80.154;31;ATT-INTERNET4
12.127.96.162;39;ATT-INTERNET4
12.189.229.92;16;ATT-INTERNET4
12.190.216.232;36;ATT-INTERNET4
12.208.165.141;28;ATT-INTERNET4
12.217.142.220;39;ATT-INTERNET4
12.218.172.66;40;ATT-INTERNET4
12.218.172.74;24;ATT-INTERNET4
12.231.69.10;47;EMANUEL-MEDICAL-CENTER
12.244.168.122;24;ATT-INTERNET4
12.250.206.174;34;ATT-INTERNET4
14.0.21.49;54;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;49;Tata Teleservices ISP AS
14.241.235.96;18;VNPT Corp
14.161.19.224;23;VNPT Corp
14.241.197.39;17;VNPT Corp
14.177.236.154;44;VNPT Corp
14.143.147.182;29;TATA Communications formerly VSNL is Leading ISP
14.191.138.164;24;VNPT Corp
14.98.181.171;15;Tata Teleservices ISP AS
14.160.0.242;30;VNPT Corp
14.99.254.34;18;Tata Teleservices ISP AS
14.102.118.17;16;AS Number for Interdomain Routing
14.161.27.2;36;VNPT Corp
14.241.94.14;53;VNPT Corp
14.249.221.138;29;VNPT Corp
14.241.48.182;55;VNPT Corp
14.192.0.146;33;CtrlS Datacenters Ltd.
14.250.111.177;17;VNPT Corp
14.162.213.45;15;VNPT Corp
14.102.50.81;58;AS Number for Interdomain Routing
14.240.123.57;18;VNPT Corp
14.226.0.216;25;VNPT Corp
14.200.16.118;43;TPG Telecom Limited
14.18.189.42;31;China Telecom Group
14.191.113.51;15;VNPT Corp
14.232.236.0;17;VNPT Corp
14.189.81.21;22;VNPT Corp
14.191.33.147;41;VNPT Corp
14.99.61.229;30;Tata Teleservices ISP AS
14.241.57.12;49;VNPT Corp
14.188.123.121;47;VNPT Corp
14.174.151.130;21;VNPT Corp
14.167.76.173;40;VNPT Corp
14.142.218.250;50;TATA Communications formerly VSNL is Leading ISP
14.165.108.202;31;VNPT Corp
14.241.36.102;41;VNPT Corp
14.18.188.48;36;China Telecom Group
14.179.181.38;18;VNPT Corp
14.194.128.130;39;TTSL-ISP DIVISION
14.176.232.140;27;VNPT Corp
14.161.12.104;21;VNPT Corp
14.225.209.209;19;VNPT Corp
14.231.232.38;15;VNPT Corp
14.161.168.205;27;VNPT Corp
14.249.116.144;24;VNPT Corp
14.160.26.146;21;VNPT Corp
14.241.73.138;17;VNPT Corp
14.103.36.11;27;
14.248.90.69;23;VNPT Corp
14.98.4.242;46;Tata Teleservices ISP AS
14.99.213.154;58;Tata Teleservices ISP AS
14.191.65.31;28;VNPT Corp
14.189.13.17;19;VNPT Corp
14.17.80.189;21;CHINANET Guangdong province network
14.141.73.182;16;TATA Communications formerly VSNL is Leading ISP
14.241.252.149;18;VNPT Corp
14.143.35.158;42;TATA Communications formerly VSNL is Leading ISP
14.98.187.46;41;Tata Teleservices ISP AS
14.224.128.41;18;VNPT Corp
14.174.95.100;15;VNPT Corp
14.232.94.36;18;VNPT Corp
14.99.235.188;42;Tata Teleservices ISP AS
14.98.34.190;56;Tata Teleservices ISP AS
14.99.31.98;27;Tata Teleservices ISP AS
14.172.93.137;30;VNPT Corp
14.241.104.53;49;VNPT Corp
14.191.165.251;29;VNPT Corp
14.102.154.178;52;Skyline Semesta, PT
14.161.13.99;23;VNPT Corp
14.46.173.248;15;Korea Telecom
14.175.211.255;27;VNPT Corp
14.174.83.38;37;VNPT Corp
14.241.136.59;40;VNPT Corp
14.224.170.69;53;VNPT Corp
14.248.83.140;30;VNPT Corp
14.97.1.54;29;Tata Teleservices ISP AS
14.226.148.144;26;VNPT Corp
14.230.57.214;22;VNPT Corp
14.97.236.34;44;
14.174.163.6;17;VNPT Corp
14.224.81.207;27;VNPT Corp
14.191.160.15;22;VNPT Corp
14.241.212.111;55;VNPT Corp
14.235.177.122;23;VNPT Corp
14.97.28.202;22;Tata Teleservices ISP AS
14.97.164.121;20;Tata Teleservices ISP AS
14.255.77.163;30;VNPT Corp
14.248.94.208;18;VNPT Corp
14.167.52.110;17;VNPT Corp
14.224.166.244;42;VNPT Corp
14.99.41.254;22;Tata Teleservices ISP AS
14.191.165.121;31;VNPT Corp
14.241.110.125;55;VNPT Corp
14.231.198.105;24;VNPT Corp
14.241.1.119;58;VNPT Corp
14.226.164.253;15;VNPT Corp
14.241.85.93;44;VNPT Corp
14.171.64.246;20;VNPT Corp
14.248.84.203;33;VNPT Corp
14.97.66.190;33;Tata Teleservices ISP AS
14.195.45.70;15;TTSL-ISP DIVISION
14.232.158.5;18;VNPT Corp
14.99.44.153;55;Tata Teleservices ISP AS
14.183.1.125;29;VNPT Corp
14.245.237.73;32;VNPT Corp
14.232.160.61;25;VNPT Corp
14.231.12.142;55;VNPT Corp
14.243.214.91;20;VNPT Corp
14.232.245.63;26;VNPT Corp
14.143.187.214;45;TATA Communications formerly VSNL is Leading ISP
14.161.16.99;43;VNPT Corp
14.97.145.138;18;Tata Teleservices ISP AS
14.184.111.63;56;VNPT Corp
14.176.232.214;25;VNPT Corp
14.241.37.5;27;VNPT Corp
14.98.215.26;34;Tata Teleservices ISP AS
14.224.165.109;29;VNPT Corp
14.224.147.23;59;VNPT Corp
14.97.83.130;50;Tata Teleservices ISP AS
14.97.182.154;25;Tata Teleservices ISP AS
14.241.71.151;56;VNPT Corp
14.241.120.171;22;VNPT Corp
14.191.137.38;16;VNPT Corp
14.162.200.94;17;VNPT Corp
14.224.146.254;20;VNPT Corp
14.177.234.204;18;VNPT Corp
14.191.39.11;27;VNPT Corp
14.241.85.229;35;VNPT Corp
14.231.243.196;31;VNPT Corp
14.187.102.130;17;VNPT Corp
14.161.46.217;26;VNPT Corp
14.162.147.46;42;VNPT Corp
14.97.11.58;57;Tata Teleservices ISP AS
14.232.245.139;39;VNPT Corp
14.167.164.197;44;VNPT Corp
14.183.64.182;23;VNPT Corp
14.241.1.136;27;VNPT Corp
14.21.8.229;40;CHINATELECOM Guangdong province Dongguan 5G network
14.224.164.37;26;VNPT Corp
14.241.227.161;28;VNPT Corp
14.250.159.79;18;VNPT Corp
14.195.0.174;25;TTSL-ISP DIVISION
14.99.171.210;41;Tata Teleservices ISP AS
14.160.24.71;15;VNPT Corp
14.99.167.142;52;Tata Teleservices ISP AS
14.241.33.185;51;VNPT Corp
14.191.150.190;17;VNPT Corp
14.240.228.251;18;VNPT Corp
14.18.41.26;27;CHINANET Guangdong province network
14.99.117.174;54;Tata Teleservices ISP AS
14.232.208.71;17;VNPT Corp
14.143.130.90;19;TATA Communications formerly VSNL is Leading ISP
14.194.245.130;49;TTSL-ISP DIVISION
14.161.34.154;54;VNPT Corp
14.97.25.158;47;Tata Teleservices ISP AS
14.241.36.40;44;VNPT Corp
14.171.224.186;25;VNPT Corp
14.99.251.242;30;Tata Teleservices ISP AS
14.43.212.5;16;Korea Telecom
14.177.250.238;25;VNPT Corp
14.98.141.194;24;Tata Teleservices ISP AS
14.248.90.57;38;VNPT Corp
14.99.45.5;18;Tata Teleservices ISP AS
14.238.14.50;19;VNPT Corp
14.97.180.130;44;Tata Teleservices ISP AS
14.238.86.170;42;VNPT Corp
14.247.31.147;44;VNPT Corp
14.97.58.62;21;Tata Teleservices ISP AS
14.102.13.146;19;AS Number for Interdomain Routing
14.232.208.166;17;VNPT Corp
14.241.73.137;27;VNPT Corp
14.98.118.166;20;Tata Teleservices ISP AS
14.166.51.208;32;VNPT Corp
14.142.148.50;44;TATA Communications formerly VSNL is Leading ISP
14.161.93.166;30;VNPT Corp
14.244.134.48;17;VNPT Corp
14.41.43.78;15;Korea Telecom
14.248.80.107;22;VNPT Corp
14.181.46.14;18;VNPT Corp
14.166.106.76;16;VNPT Corp
14.97.200.90;21;
14.181.54.69;20;VNPT Corp
14.248.94.84;30;VNPT Corp
14.226.43.160;54;VNPT Corp
14.241.48.27;45;VNPT Corp
14.177.247.178;37;VNPT Corp
14.98.37.10;30;Tata Teleservices ISP AS
14.160.211.65;49;VNPT Corp
14.191.116.239;15;VNPT Corp
14.224.146.24;48;VNPT Corp
14.235.146.213;25;VNPT Corp
14.169.37.63;15;VNPT Corp
14.183.119.239;16;VNPT Corp
14.241.72.23;46;VNPT Corp
14.224.159.16;39;VNPT Corp
14.162.207.6;19;VNPT Corp
14.167.100.1;21;VNPT Corp
14.139.229.252;48;NKN Core Network
14.178.47.182;17;VNPT Corp
14.232.210.194;34;VNPT Corp
14.165.141.245;16;VNPT Corp
14.98.213.98;30;Tata Teleservices ISP AS
14.241.208.18;28;VNPT Corp
14.241.111.231;29;VNPT Corp
14.194.88.106;48;TTSL-ISP DIVISION
14.166.130.157;24;VNPT Corp
14.226.85.235;24;VNPT Corp
14.139.62.114;15;NKN Core Network
14.241.111.58;48;VNPT Corp
14.231.152.235;27;VNPT Corp
14.232.237.95;15;VNPT Corp
14.161.47.165;32;VNPT Corp
14.241.89.5;24;VNPT Corp
14.97.212.22;37;
14.194.125.2;30;
14.99.246.222;50;Tata Teleservices ISP AS
14.141.199.166;21;TATA Communications formerly VSNL is Leading ISP
14.190.184.18;48;VNPT Corp
14.241.62.107;26;VNPT Corp
14.191.161.212;26;VNPT Corp
14.97.240.163;55;
14.161.5.80;15;VNPT Corp
14.194.64.26;29;TTSL-ISP DIVISION
14.231.115.161;18;VNPT Corp
14.191.148.78;28;VNPT Corp
14.139.62.115;37;NKN Core Network
14.241.241.74;36;VNPT Corp
14.102.10.130;51;AS Number for Interdomain Routing
14.232.124.158;18;VNPT Corp
14.97.41.58;18;Tata Teleservices ISP AS
14.224.173.26;30;VNPT Corp
14.98.233.17;47;Tata Teleservices ISP AS
14.161.47.35;48;VNPT Corp
14.235.249.159;16;VNPT Corp
14.176.45.25;59;VNPT Corp
14.238.2.178;31;VNPT Corp
14.191.139.226;26;VNPT Corp
14.247.43.5;20;VNPT Corp
14.241.121.33;40;VNPT Corp
14.98.181.203;58;Tata Teleservices ISP AS
14.103.34.192;15;
14.143.245.190;37;TATA Communications formerly VSNL is Leading ISP
14.237.122.100;24;VNPT Corp
14.241.33.188;28;VNPT Corp
14.97.58.166;29;Tata Teleservices ISP AS
14.160.46.14;33;VNPT Corp
14.241.75.231;27;VNPT Corp
14.194.22.110;52;
14.97.131.242;23;Tata Teleservices ISP AS
14.241.62.23;18;VNPT Corp
14.160.5.190;19;VNPT Corp
14.241.92.106;38;VNPT Corp
14.178.128.88;38;VNPT Corp
14.224.161.43;24;VNPT Corp
14.97.105.70;39;Tata Teleservices ISP AS
14.232.210.140;31;VNPT Corp
14.97.4.74;46;Tata Teleservices ISP AS
14.241.139.254;37;VNPT Corp
14.99.104.162;35;Tata Teleservices ISP AS
14.232.111.201;39;VNPT Corp
14.241.229.186;42;VNPT Corp
14.140.11.242;55;TATA Communications formerly VSNL is Leading ISP
14.194.154.162;48;TTSL-ISP DIVISION
14.175.23.23;49;VNPT Corp
14.97.177.18;29;Tata Teleservices ISP AS
14.191.183.232;17;VNPT Corp
14.241.43.230;57;VNPT Corp
14.241.85.92;24;VNPT Corp
14.224.144.149;55;VNPT Corp
14.241.39.73;30;VNPT Corp
14.97.240.82;45;
14.99.74.162;53;Tata Teleservices ISP AS
14.226.82.205;23;VNPT Corp
14.241.121.96;38;VNPT Corp
14.99.137.186;46;Tata Teleservices ISP AS
14.241.57.37;56;VNPT Corp
14.171.36.16;40;VNPT Corp
14.163.206.118;19;VNPT Corp
14.241.46.61;43;VNPT Corp
23.90.165.42;24;ZEN-ECN
23.90.165.44;53;ZEN-ECN
23.90.165.142;32;ZEN-ECN
23.92.24.176;18;Linode, LLC
23.94.101.120;16;AS-COLOCROSSING
23.94.107.14;35;AS-COLOCROSSING
23.95.18.148;18;AS-COLOCROSSING
23.95.24.2;44;AS-COLOCROSSING
23.95.67.38;38;AS-COLOCROSSING
23.226.128.22;40;ASN-QUADRANET-GLOBAL
24.38.40.20;21;OPTIMUM-WIFI2
24.47.84.96;25;CABLE-NET-1
24.50.241.101;56;LCPRL
24.77.44.82;38;SHAW
24.84.212.161;55;SHAW
24.117.156.194;44;CABLEONE
24.124.44.43;15;MIDCO-NET
24.133.253.168;42;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.135.201.30;38;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.171.172.115;18;TWC-11426-CAROLINAS
24.199.107.49;45;WINDSTREAM
24.212.110.146;41;BNQ-1
27.2.193.26;39;SaiGon Tourist cable Televition Company
27.3.64.123;18;SaiGon Tourist cable Televition Company
27.3.66.226;21;SaiGon Tourist cable Televition Company
27.3.131.22;18;SaiGon Tourist cable Televition Company
27.3.178.150;16;SaiGon Tourist cable Televition Company
27.8.44.19;49;CHINA UNICOM China169 Backbone
27.29.123.6;15;Chinanet
27.54.51.32;31;StarHub Ltd
27.54.117.180;24;PT. DEWATA TELEMATIKA
27.54.174.52;34;Ishans Network
27.54.187.228;41;Ishans Network
27.66.117.194;46;Viettel Group
27.67.53.226;47;Viettel Group
27.68.119.46;17;Viettel Group
27.68.119.50;45;Viettel Group
27.68.119.174;23;Viettel Group
27.71.64.106;58;Viettel Group
27.72.29.63;23;Viettel Group
27.72.29.192;18;Viettel Group
27.72.31.28;21;Viettel Group
27.72.40.150;42;Viettel Group
27.72.56.111;38;Viettel Group
27.72.57.220;46;Viettel Group
27.72.61.26;19;Viettel Group
27.72.73.139;33;Viettel Group
27.72.73.243;47;Viettel Group
27.72.75.159;45;Viettel Group
27.72.80.242;29;Viettel Group
27.72.88.175;21;Viettel Group
27.72.89.197;49;Viettel Group
27.72.92.178;31;Viettel Group
27.72.96.122;21;Viettel Group
27.72.98.103;52;Viettel Group
27.72.106.50;38;Viettel Group
27.72.107.121;17;Viettel Group
27.72.113.37;27;Viettel Group
27.72.113.41;31;Viettel Group
27.72.113.76;21;Viettel Group
27.72.113.231;37;Viettel Group
27.72.120.168;27;Viettel Group
27.72.124.10;55;Viettel Group
27.72.124.250;37;Viettel Group
27.72.144.205;20;Viettel Group
27.72.153.131;22;Viettel Group
27.72.244.199;38;Viettel Group
27.73.34.218;32;Viettel Group
27.73.37.162;56;Viettel Group
27.73.37.230;31;Viettel Group
27.73.37.250;25;Viettel Group
27.74.242.251;50;Viettel Group
27.74.244.152;27;Viettel Group
27.74.245.224;30;Viettel Group
27.74.247.33;46;Viettel Group
27.74.252.55;47;Viettel Group
27.79.182.111;27;Viettel Group
27.79.221.221;31;Viettel Group
27.107.113.226;52;Tata Teleservices Maharashtra Ltd
27.107.157.94;51;Tata Teleservices Maharashtra Ltd
27.107.157.142;50;Tata Teleservices Maharashtra Ltd
27.113.255.206;48;116 MADHAV DARSHAN
27.116.17.9;51;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.17.10;36;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.18.107;52;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;41;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.121.13.217;53;TOKAI Communications Corporation
27.123.214.101;43;MobiCom Corporation
27.123.221.50;49;PT. Fiber Networks Indonesia
27.123.243.130;46;Ani Network Pvt Ltd
27.123.249.110;19;Dehradun Enet Solutions Private Ltd
27.123.254.81;21;Kazi Sazzad Hossain TA Millennium Computers & Networking
27.124.41.35;25;BGPNET Global ASN
27.124.88.34;34;
27.128.239.46;27;Chinanet
27.131.1.251;15;Solusindo Bintang Pratama, PT
27.254.29.130;18;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.33.5;27;CS LOXINFO Public Company Limited.
27.254.70.187;33;CS LOXINFO Public Company Limited.
27.254.78.67;45;CS LOXINFO PUBLIC COMPANY LIMITED
27.255.1.242;17;Fiberlink Pvt.Ltd
27.255.1.244;27;Fiberlink Pvt.Ltd
31.11.50.45;29;Vodafone Qatar Q.S.C.
31.14.112.206;15;Afranet
31.28.115.80;34;INTERRA telecommunications group, Ltd.
31.28.125.203;19;INTERRA telecommunications group, Ltd.
31.40.24.12;40;Turon Media XK
31.40.45.98;44;Gorset LLC
31.40.137.215;31;Miranda-Media Ltd
31.41.90.205;52;New Information Systems PP
31.41.95.85;38;New Information Systems PP
31.42.54.227;30;Merlin-Telekom LLC
31.43.185.65;31;FOP Dmytro Nedilskyi
31.47.54.58;40;Afranet
31.59.0.28;31;Pooya Parto Qeshm Cooperative Company
31.59.0.156;17;Pooya Parto Qeshm Cooperative Company
31.130.162.138;22;Nelson Services, s.r.o.
31.131.16.209;15;PE Skurykhin Mukola Volodumurovuch
31.131.18.153;15;PE Skurykhin Mukola Volodumurovuch
31.131.24.98;15;PE Skurykhin Mukola Volodumurovuch
31.133.205.10;43;OOO RTK
31.134.46.245;56;IRONNET Ltd.
31.134.122.98;42;FOP Demchuk Sergiy Olexandrovuch
31.135.234.174;17;Trytech Ltd.
31.141.208.193;39;
31.141.215.70;23;
31.141.217.232;55;
31.141.219.96;31;
31.141.239.60;41;
31.141.247.112;41;
31.141.253.78;26;
31.145.14.131;47;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.42.6;32;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.56.210;51;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.166.54;55;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.146.179.190;34;JSC Silknet
31.146.216.6;31;JSC Silknet
31.146.219.174;55;JSC Silknet
31.148.23.20;19;FOP Pedchenko Maxim Yrievich
31.148.137.211;46;Mikron-Media LLC
31.154.107.212;54;Partner Communications Ltd.
31.163.196.149;32;Rostelecom
31.163.196.248;44;Rostelecom
31.163.201.16;47;Rostelecom
31.163.201.55;43;Rostelecom
31.163.203.74;34;Rostelecom
31.163.204.85;58;Rostelecom
31.169.25.38;48;JSC Kazakhtelecom
31.170.49.80;17;Farahoosh Dena PLC
31.173.76.33;41;PJSC MegaFon
31.173.76.60;53;PJSC MegaFon
31.173.95.130;26;PJSC MegaFon
31.173.114.194;23;PJSC MegaFon
31.173.143.135;54;PJSC MegaFon
31.173.160.131;35;PJSC MegaFon
31.173.182.62;56;PJSC MegaFon
31.173.187.14;45;PJSC MegaFon
31.173.233.58;33;PJSC MegaFon
31.173.233.78;44;PJSC MegaFon
31.186.61.172;19;Gazprom telecom LLC
31.210.208.37;20;KVANT-TELEKOM Closed Joint Stock Company
31.210.215.141;47;KVANT-TELEKOM Closed Joint Stock Company
31.216.179.190;39;'Concept comm' Ltd
31.220.1.83;35;Amarutu Technology Ltd
31.220.3.140;56;Amarutu Technology Ltd
31.220.88.155;50;Orange Web Services S.L.
31.223.22.218;24;TurkNet Iletisim Hizmetleri A.S.
31.223.47.147;40;TurkNet Iletisim Hizmetleri A.S.
31.223.114.139;17;TurkNet Iletisim Hizmetleri A.S.
32.59.68.171;16;ATGS-MMD-AS
32.115.63.110;28;ATGS-MMD-AS
32.140.187.14;25;ATT-INTERNET4
