# Avastel long time infected IPs blocklist
# Last update: Sun May 08 2022 00:01:34 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25342

ip_address;num_days;autonomous_system
5.253.184.203;16;M247 Ltd
5.253.184.208;16;M247 Ltd
5.253.184.209;16;M247 Ltd
5.253.184.210;16;M247 Ltd
5.253.184.212;16;M247 Ltd
5.253.184.216;16;M247 Ltd
5.253.184.217;16;M247 Ltd
5.253.184.219;16;M247 Ltd
5.253.184.226;16;M247 Ltd
5.253.184.230;16;M247 Ltd
5.253.184.236;16;M247 Ltd
5.253.184.237;16;M247 Ltd
5.253.184.240;16;M247 Ltd
5.253.184.248;16;M247 Ltd
5.253.184.254;16;M247 Ltd
5.253.184.255;16;M247 Ltd
5.253.185.3;16;M247 Ltd
5.253.185.4;16;M247 Ltd
5.253.185.6;16;M247 Ltd
5.253.185.11;16;M247 Ltd
5.253.185.12;16;M247 Ltd
5.253.185.13;16;M247 Ltd
5.253.185.22;16;M247 Ltd
5.253.185.30;16;M247 Ltd
5.253.185.31;16;M247 Ltd
5.253.185.36;16;M247 Ltd
