# Avastel long time infected IPs blocklist
# Last update: Sat Apr 29 2023 00:05:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20486

ip_address;num_days;autonomous_system
5.58.33.187;56;Lanet Network Ltd
5.58.47.25;50;Lanet Network Ltd
5.58.65.40;42;Lanet Network Ltd
5.58.77.93;49;Lanet Network Ltd
5.58.97.89;16;Lanet Network Ltd
5.58.138.179;58;Lanet Network Ltd
5.58.226.25;34;Lanet Network Ltd
5.63.107.70;52;JSC Kazakhtelecom
5.63.115.174;18;JSC Kazakhtelecom
5.75.135.217;20;Hetzner Online GmbH
5.75.143.44;23;Hetzner Online GmbH
5.75.145.233;19;Hetzner Online GmbH
5.75.159.173;21;Hetzner Online GmbH
5.75.162.116;27;Hetzner Online GmbH
5.75.181.164;30;Hetzner Online GmbH
5.75.233.30;20;Hetzner Online GmbH
5.75.234.253;20;Hetzner Online GmbH
5.78.44.63;17;
5.78.46.213;21;
5.78.68.156;15;
5.78.74.114;19;
5.78.75.64;20;
5.78.76.237;18;
5.78.78.180;20;
5.78.87.47;39;
5.78.91.255;22;
5.78.92.124;23;
5.78.94.65;22;
5.88.195.131;15;Vodafone Italia S.p.A.
5.104.174.199;49;Telehouse EAD
5.110.19.19;15;Etihad Etisalat, a joint stock company
5.130.38.26;55;Novotelecom Ltd
5.133.30.68;56;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.1.146;59;OVH SAS
5.135.70.133;44;OVH SAS
5.135.70.141;40;OVH SAS
5.135.70.142;57;OVH SAS
5.135.70.170;52;OVH SAS
5.135.70.179;40;OVH SAS
5.135.70.192;49;OVH SAS
5.135.70.195;51;OVH SAS
5.135.70.198;45;OVH SAS
5.135.70.199;20;OVH SAS
5.135.70.200;54;OVH SAS
5.135.86.180;29;OVH SAS
5.135.104.183;49;OVH SAS
5.135.136.60;39;OVH SAS
5.135.191.56;37;OVH SAS
5.140.213.127;53;Rostelecom
5.141.9.113;54;Rostelecom
5.141.9.197;46;Rostelecom
5.141.83.201;41;Rostelecom
5.141.83.210;58;Rostelecom
5.141.87.135;36;Rostelecom
5.143.237.110;33;Rostelecom
5.144.3.49;28;Quickline AG
5.144.61.50;17;Triple C Cloud Computing Ltd.
5.146.106.57;36;Vodafone GmbH
5.157.0.125;15;Inter Connects Inc
5.159.96.249;23;Krasnoyarsk network Ltd.
5.159.157.42;27;Euskaltel S.A.
5.160.61.122;58;Respina Networks & Beyond PJSC
5.160.92.226;16;Respina Networks & Beyond PJSC
5.160.94.138;51;Respina Networks & Beyond PJSC
5.160.101.50;36;Respina Networks & Beyond PJSC
5.160.126.98;55;Respina Networks & Beyond PJSC
5.160.160.1;37;Respina Networks & Beyond PJSC
5.160.168.165;15;Respina Networks & Beyond PJSC
5.160.172.130;42;Respina Networks & Beyond PJSC
5.160.173.3;42;Respina Networks & Beyond PJSC
5.160.187.162;35;Respina Networks & Beyond PJSC
5.161.41.17;30;Hetzner Online GmbH
5.161.44.221;21;Hetzner Online GmbH
5.161.121.151;41;Hetzner Online GmbH
5.161.145.18;43;Hetzner Online GmbH
5.172.177.218;26;Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited
5.175.88.127;18;OJSC Kostroma Municipal Telephone Network
5.178.35.34;32;Enreach Netherlands B.V.
5.178.52.59;22;Orange Slovensko a.s.
5.178.181.231;56;Magticom Ltd.
5.178.186.148;17;Magticom Ltd.
5.180.19.159;26;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.26;48;Kamatera Inc
5.180.186.254;17;Onur Ekren
5.180.242.231;28;Timer, LLC
5.181.80.184;26;Tamatiya EOOD
5.181.86.12;28;Internet Solutions & Innovations LTD.
5.181.131.96;54;Digital Energy Technologies Ltd.
5.181.131.97;26;Digital Energy Technologies Ltd.
5.181.131.98;30;Digital Energy Technologies Ltd.
5.181.131.99;49;Digital Energy Technologies Ltd.
5.181.131.101;23;Digital Energy Technologies Ltd.
5.181.131.102;35;Digital Energy Technologies Ltd.
5.181.131.103;52;Digital Energy Technologies Ltd.
5.181.131.104;52;Digital Energy Technologies Ltd.
5.181.131.105;52;Digital Energy Technologies Ltd.
5.181.131.106;18;Digital Energy Technologies Ltd.
5.181.131.107;53;Digital Energy Technologies Ltd.
5.181.131.108;43;Digital Energy Technologies Ltd.
5.181.131.109;53;Digital Energy Technologies Ltd.
5.181.131.110;50;Digital Energy Technologies Ltd.
5.181.131.111;42;Digital Energy Technologies Ltd.
5.181.131.112;38;Digital Energy Technologies Ltd.
5.181.131.113;46;Digital Energy Technologies Ltd.
5.181.131.114;48;Digital Energy Technologies Ltd.
5.181.131.115;54;Digital Energy Technologies Ltd.
5.181.131.117;41;Digital Energy Technologies Ltd.
5.181.131.118;57;Digital Energy Technologies Ltd.
5.181.131.119;30;Digital Energy Technologies Ltd.
5.181.131.120;56;Digital Energy Technologies Ltd.
5.181.131.121;54;Digital Energy Technologies Ltd.
5.181.131.122;34;Digital Energy Technologies Ltd.
5.181.131.123;50;Digital Energy Technologies Ltd.
5.181.131.124;55;Digital Energy Technologies Ltd.
5.181.131.125;33;Digital Energy Technologies Ltd.
5.181.131.126;52;Digital Energy Technologies Ltd.
5.181.131.127;58;Digital Energy Technologies Ltd.
5.181.131.129;50;Digital Energy Technologies Ltd.
5.181.131.130;55;Digital Energy Technologies Ltd.
5.181.131.131;52;Digital Energy Technologies Ltd.
5.181.131.132;38;Digital Energy Technologies Ltd.
5.181.131.133;47;Digital Energy Technologies Ltd.
5.181.131.134;37;Digital Energy Technologies Ltd.
5.181.131.135;50;Digital Energy Technologies Ltd.
5.181.131.136;46;Digital Energy Technologies Ltd.
5.181.131.137;35;Digital Energy Technologies Ltd.
5.181.131.138;53;Digital Energy Technologies Ltd.
5.181.131.139;38;Digital Energy Technologies Ltd.
5.181.131.140;45;Digital Energy Technologies Ltd.
5.181.131.141;53;Digital Energy Technologies Ltd.
5.181.131.142;54;Digital Energy Technologies Ltd.
5.181.131.143;54;Digital Energy Technologies Ltd.
5.181.131.144;51;Digital Energy Technologies Ltd.
5.181.131.145;46;Digital Energy Technologies Ltd.
5.181.131.146;46;Digital Energy Technologies Ltd.
5.181.131.147;47;Digital Energy Technologies Ltd.
5.181.131.148;56;Digital Energy Technologies Ltd.
5.181.131.149;54;Digital Energy Technologies Ltd.
5.181.131.151;47;Digital Energy Technologies Ltd.
5.181.131.152;38;Digital Energy Technologies Ltd.
5.181.131.153;55;Digital Energy Technologies Ltd.
5.181.131.154;44;Digital Energy Technologies Ltd.
5.181.131.155;52;Digital Energy Technologies Ltd.
5.181.131.156;54;Digital Energy Technologies Ltd.
5.181.131.157;56;Digital Energy Technologies Ltd.
5.181.131.158;57;Digital Energy Technologies Ltd.
5.181.131.159;40;Digital Energy Technologies Ltd.
5.181.131.160;54;Digital Energy Technologies Ltd.
5.181.131.161;32;Digital Energy Technologies Ltd.
5.181.131.162;44;Digital Energy Technologies Ltd.
5.181.131.163;49;Digital Energy Technologies Ltd.
5.181.131.164;38;Digital Energy Technologies Ltd.
5.181.131.165;26;Digital Energy Technologies Ltd.
5.181.131.166;43;Digital Energy Technologies Ltd.
5.181.131.167;48;Digital Energy Technologies Ltd.
5.181.131.168;46;Digital Energy Technologies Ltd.
5.181.131.169;42;Digital Energy Technologies Ltd.
5.181.131.170;52;Digital Energy Technologies Ltd.
5.181.131.171;53;Digital Energy Technologies Ltd.
5.181.131.172;53;Digital Energy Technologies Ltd.
5.181.131.173;47;Digital Energy Technologies Ltd.
5.181.131.174;52;Digital Energy Technologies Ltd.
5.181.131.175;50;Digital Energy Technologies Ltd.
5.181.131.176;51;Digital Energy Technologies Ltd.
5.181.131.177;46;Digital Energy Technologies Ltd.
5.181.131.178;38;Digital Energy Technologies Ltd.
5.181.131.180;40;Digital Energy Technologies Ltd.
5.181.131.181;56;Digital Energy Technologies Ltd.
5.181.131.182;56;Digital Energy Technologies Ltd.
5.181.131.183;56;Digital Energy Technologies Ltd.
5.181.131.184;53;Digital Energy Technologies Ltd.
5.181.131.185;40;Digital Energy Technologies Ltd.
5.181.131.186;28;Digital Energy Technologies Ltd.
5.181.131.187;47;Digital Energy Technologies Ltd.
5.181.131.189;45;Digital Energy Technologies Ltd.
5.181.131.190;56;Digital Energy Technologies Ltd.
5.181.131.191;50;Digital Energy Technologies Ltd.
5.181.131.192;51;Digital Energy Technologies Ltd.
5.181.131.193;51;Digital Energy Technologies Ltd.
5.181.131.195;37;Digital Energy Technologies Ltd.
5.181.131.196;53;Digital Energy Technologies Ltd.
5.181.131.197;49;Digital Energy Technologies Ltd.
5.181.131.198;54;Digital Energy Technologies Ltd.
5.181.131.199;46;Digital Energy Technologies Ltd.
5.181.131.200;54;Digital Energy Technologies Ltd.
5.181.131.201;53;Digital Energy Technologies Ltd.
5.181.131.202;55;Digital Energy Technologies Ltd.
5.181.131.203;48;Digital Energy Technologies Ltd.
5.181.131.204;57;Digital Energy Technologies Ltd.
5.181.131.205;22;Digital Energy Technologies Ltd.
5.181.131.206;55;Digital Energy Technologies Ltd.
5.181.131.207;39;Digital Energy Technologies Ltd.
5.181.131.208;54;Digital Energy Technologies Ltd.
5.181.131.210;41;Digital Energy Technologies Ltd.
5.181.131.211;38;Digital Energy Technologies Ltd.
5.181.131.212;51;Digital Energy Technologies Ltd.
5.181.131.213;19;Digital Energy Technologies Ltd.
5.181.131.214;54;Digital Energy Technologies Ltd.
5.181.169.22;16;Global Layer B.V.
5.181.170.85;20;Global Layer B.V.
5.182.120.207;56;ZAYO-6461
5.182.121.40;27;ZAYO-6461
5.182.121.42;22;ZAYO-6461
5.182.121.60;41;ZAYO-6461
5.182.122.60;42;ZAYO-6461
5.182.122.200;30;ZAYO-6461
5.182.123.198;45;ZAYO-6461
5.183.29.48;23;SPb GUP ATS Smolnogo
5.183.29.83;46;SPb GUP ATS Smolnogo
5.183.29.114;45;SPb GUP ATS Smolnogo
5.183.29.168;25;SPb GUP ATS Smolnogo
5.183.255.29;16;Global Layer B.V.
5.187.4.253;17;diva-e Datacenters GmbH
5.188.64.79;59;NLS Kazakhstan LLC
5.188.65.222;55;NLS Kazakhstan LLC
5.188.146.77;45;BCLan LLC
5.188.210.227;47;Petersburg Internet Network ltd.
5.189.129.186;57;Contabo GmbH
5.189.130.207;57;Contabo GmbH
5.189.140.218;45;Contabo GmbH
5.189.146.57;41;Contabo GmbH
5.189.153.171;23;Contabo GmbH
5.189.166.169;31;Contabo GmbH
5.190.78.249;31;Iran Telecommunication Company PJS
5.191.20.238;22;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.193.19.143;17;Emirates Telecommunications Corporation
5.194.91.129;15;Emirates Telecommunications Corporation
5.194.192.83;19;Emirates Telecommunications Corporation
5.195.215.212;43;Emirates Telecommunications Corporation
5.196.139.54;19;OVH SAS
5.196.239.101;51;OVH SAS
5.200.64.51;52;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.148;24;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.103.100;33;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;53;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.249.111.225;24;Vodafone Portugal - Communicacoes Pessoais S.A.
5.250.158.35;20;JSC Kazakhtelecom
5.254.48.130;19;Voxility LLP
5.255.97.172;30;The Infrastructure Group B.V.
5.255.98.77;44;The Infrastructure Group B.V.
5.255.99.71;26;The Infrastructure Group B.V.
8.17.28.139;48;HOTWIRE-COMMUNICATIONS
8.134.115.2;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;32;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;43;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.127.228;52;Alibaba US Technology Co., Ltd.
8.210.154.91;24;Alibaba US Technology Co., Ltd.
8.210.200.44;30;Alibaba US Technology Co., Ltd.
8.210.223.21;24;Alibaba US Technology Co., Ltd.
8.210.253.223;23;Alibaba US Technology Co., Ltd.
8.218.84.83;43;Alibaba US Technology Co., Ltd.
8.218.115.84;17;Alibaba US Technology Co., Ltd.
8.218.247.144;18;Alibaba US Technology Co., Ltd.
8.219.54.229;24;Alibaba US Technology Co., Ltd.
8.219.64.236;59;Alibaba US Technology Co., Ltd.
8.219.106.117;22;Alibaba US Technology Co., Ltd.
8.219.115.145;42;Alibaba US Technology Co., Ltd.
8.219.176.202;34;Alibaba US Technology Co., Ltd.
8.219.199.211;35;Alibaba US Technology Co., Ltd.
8.219.211.97;19;Alibaba US Technology Co., Ltd.
8.219.241.142;24;Alibaba US Technology Co., Ltd.
8.222.172.233;25;
8.222.197.151;21;
8.222.204.121;25;
8.222.210.33;15;
8.222.213.39;24;
8.222.214.252;25;
8.222.221.124;24;
8.222.225.23;25;
8.222.226.12;22;
8.242.18.166;15;LEVEL3
8.242.24.254;45;LEVEL3
8.242.29.194;32;LEVEL3
8.242.155.198;40;LEVEL3
8.242.172.174;56;LEVEL3
8.242.178.5;30;LEVEL3
8.242.190.121;38;LEVEL3
8.242.190.125;49;LEVEL3
8.243.35.110;19;LEVEL3
8.243.104.162;23;LEVEL3
8.243.104.215;23;LEVEL3
8.243.154.58;34;LEVEL3
8.243.157.90;17;LEVEL3
12.2.132.202;38;ATT-INTERNET4
12.11.59.114;47;ATT-INTERNET4
12.39.250.74;31;ATT-INTERNET4
12.66.31.166;36;ATT-INTERNET4
12.88.29.66;58;ATT-INTERNET4
12.109.102.86;30;CASNET
12.127.44.138;52;ATT-INTERNET4
12.127.96.162;17;ATT-INTERNET4
12.131.183.66;52;ATT-INTERNET4
12.148.198.10;20;ATT-INTERNET4
12.190.216.232;55;ATT-INTERNET4
12.217.142.220;38;ATT-INTERNET4
12.218.209.130;52;ATT-INTERNET4
12.244.168.122;26;ATT-INTERNET4
12.249.236.198;43;ATT-INTERNET4
12.252.97.86;52;ATT-INTERNET4
13.67.77.248;41;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;34;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;36;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;43;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;44;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.128.5;28;AMAZON-02
13.209.156.241;20;AMAZON-02
13.233.75.49;55;AMAZON-02
13.233.112.75;41;AMAZON-02
13.234.13.40;26;AMAZON-02
13.239.56.187;29;AMAZON-02
13.250.40.11;55;AMAZON-02
13.250.126.178;17;AMAZON-02
14.0.19.201;56;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.45;39;Hanoi Telecom Joint Stock Company - HCMC Branch
14.1.30.210;15;DEDICATED
14.17.94.9;41;CHINANET Guangdong province network
14.23.62.59;27;CHINANET Guangdong province Guangzhou MAN network
14.29.80.126;24;CHINANET Guangdong province network
14.29.130.70;32;China Telecom Group
14.49.144.25;18;Korea Telecom
14.53.9.47;24;Korea Telecom
14.54.103.88;15;Korea Telecom
14.63.229.140;35;Korea Telecom
14.96.14.189;43;Tata Teleservices ISP AS
14.97.11.58;51;Tata Teleservices ISP AS
14.97.52.85;27;Tata Teleservices ISP AS
14.97.53.70;54;Tata Teleservices ISP AS
14.97.83.130;34;Tata Teleservices ISP AS
14.97.86.6;22;Tata Teleservices ISP AS
14.97.108.246;35;Tata Teleservices ISP AS
14.97.130.222;52;Tata Teleservices ISP AS
14.97.147.250;31;Tata Teleservices ISP AS
14.97.182.114;41;Tata Teleservices ISP AS
14.97.182.154;49;Tata Teleservices ISP AS
14.97.212.18;19;
14.97.212.186;27;
14.97.243.130;52;
14.97.245.22;55;
14.98.9.154;21;Tata Teleservices ISP AS
14.98.37.10;37;Tata Teleservices ISP AS
14.98.181.203;46;Tata Teleservices ISP AS
14.98.215.26;52;Tata Teleservices ISP AS
14.99.4.66;40;Tata Teleservices ISP AS
14.99.31.98;48;Tata Teleservices ISP AS
14.99.42.74;29;Tata Teleservices ISP AS
14.99.44.154;57;Tata Teleservices ISP AS
14.99.104.162;19;Tata Teleservices ISP AS
14.99.117.174;26;Tata Teleservices ISP AS
14.99.137.186;46;Tata Teleservices ISP AS
14.99.140.202;51;Tata Teleservices ISP AS
14.99.167.142;39;Tata Teleservices ISP AS
14.99.178.162;24;Tata Teleservices ISP AS
14.99.213.154;44;Tata Teleservices ISP AS
14.99.215.254;25;Tata Teleservices ISP AS
14.99.233.30;47;Tata Teleservices ISP AS
14.99.235.188;35;Tata Teleservices ISP AS
14.99.240.86;41;Tata Teleservices ISP AS
14.99.246.222;34;Tata Teleservices ISP AS
14.99.251.90;34;Tata Teleservices ISP AS
14.99.251.242;21;Tata Teleservices ISP AS
14.102.43.58;51;AS Number for Interdomain Routing
14.102.50.81;52;AS Number for Interdomain Routing
14.102.56.252;43;AS Number for Interdomain Routing
14.102.152.202;17;Skyline Semesta, PT
14.116.239.32;18;CHINANET Guangdong province network
14.139.62.117;56;NKN Core Network
14.139.242.13;17;NKN Core Network
14.140.131.82;42;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;22;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;21;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;33;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;53;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;53;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;48;TATA Communications formerly VSNL is Leading ISP
14.152.85.115;39;CHINANET Guangdong province network
14.160.23.139;58;VNPT Corp
14.160.35.14;19;VNPT Corp
14.160.70.74;17;VNPT Corp
14.160.82.218;34;VNPT Corp
14.161.12.159;35;VNPT Corp
14.161.14.106;51;VNPT Corp
14.161.16.99;36;VNPT Corp
14.161.17.4;38;VNPT Corp
14.161.21.41;33;VNPT Corp
14.161.22.212;35;VNPT Corp
14.161.26.100;55;VNPT Corp
14.161.33.30;28;VNPT Corp
14.161.34.154;22;VNPT Corp
14.161.42.204;18;VNPT Corp
14.161.44.98;42;VNPT Corp
14.161.47.35;41;VNPT Corp
14.161.254.59;16;VNPT Corp
14.162.60.151;15;VNPT Corp
14.162.144.158;19;VNPT Corp
14.163.216.113;26;VNPT Corp
14.167.114.137;23;VNPT Corp
14.167.220.241;15;VNPT Corp
14.169.150.253;24;VNPT Corp
14.170.152.217;15;VNPT Corp
14.170.154.253;15;VNPT Corp
14.171.21.70;21;VNPT Corp
14.174.124.224;25;VNPT Corp
14.177.3.229;21;VNPT Corp
14.177.39.78;18;VNPT Corp
14.177.49.123;15;VNPT Corp
14.177.132.98;23;VNPT Corp
14.177.166.233;23;VNPT Corp
14.177.234.86;36;VNPT Corp
14.177.234.247;17;VNPT Corp
14.177.236.212;50;VNPT Corp
14.180.78.226;20;VNPT Corp
14.180.172.247;30;VNPT Corp
14.185.148.104;32;VNPT Corp
14.186.236.1;38;VNPT Corp
14.187.138.216;15;VNPT Corp
14.187.141.43;20;VNPT Corp
14.187.145.154;22;VNPT Corp
14.188.13.250;18;VNPT Corp
14.189.201.66;18;VNPT Corp
14.191.185.132;17;VNPT Corp
14.192.1.60;17;CtrlS Datacenters Ltd.
14.194.16.58;58;
14.194.44.110;27;
14.198.134.211;28;Hong Kong Broadband Network Ltd.
14.224.131.136;33;VNPT Corp
14.224.152.27;18;VNPT Corp
14.224.154.154;39;VNPT Corp
14.224.162.105;21;VNPT Corp
14.224.170.69;51;VNPT Corp
14.224.172.179;36;VNPT Corp
14.225.8.120;28;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.225.198.192;16;VNPT Corp
14.226.133.211;58;VNPT Corp
14.226.164.129;46;VNPT Corp
14.231.112.227;18;VNPT Corp
14.231.144.37;36;VNPT Corp
14.231.171.150;34;VNPT Corp
14.231.181.118;19;VNPT Corp
14.231.238.18;17;VNPT Corp
14.232.10.218;22;VNPT Corp
14.232.124.227;18;VNPT Corp
14.232.163.52;43;VNPT Corp
14.232.170.241;38;VNPT Corp
14.232.210.2;53;VNPT Corp
14.232.210.37;16;VNPT Corp
14.232.245.169;20;VNPT Corp
14.233.129.43;16;VNPT Corp
14.233.218.23;29;VNPT Corp
14.233.219.184;23;VNPT Corp
14.238.32.78;33;VNPT Corp
14.238.234.224;15;VNPT Corp
14.240.94.200;17;VNPT Corp
14.241.36.27;56;VNPT Corp
14.241.37.96;28;VNPT Corp
14.241.38.108;47;VNPT Corp
14.241.39.165;20;VNPT Corp
14.241.40.72;50;VNPT Corp
14.241.46.61;47;VNPT Corp
14.241.46.107;56;VNPT Corp
14.241.48.15;27;VNPT Corp
14.241.62.111;28;VNPT Corp
14.241.67.128;35;VNPT Corp
