# Avastel long time infected IPs blocklist
# Last update: Sun Nov 07 2021 00:20:02 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 174649

ip_address;num_days;autonomous_system
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;43;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;43;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;43;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;43;M247 Ltd
2.56.19.148;43;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;43;M247 Ltd
2.56.19.234;43;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;43;M247 Ltd
2.56.19.252;68;M247 Ltd
2.57.28.1;68;M247 Ltd
2.57.28.16;43;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;43;M247 Ltd
2.57.28.120;43;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.82;43;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;43;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;43;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;43;M247 Ltd
2.57.30.72;43;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;43;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;43;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;43;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;43;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.122.80;18;Pptechnology Limited
2.58.118.125;41;TVHoradada Multimedia S.L.
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;43;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;43;M247 Ltd
2.59.0.142;43;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;43;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;43;M247 Ltd
2.59.1.105;43;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;43;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;43;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.59.76.233;36;Sudak-Net LLC
2.59.135.223;20;PHP-Friends GmbH
2.60.122.122;49;Rostelecom
2.64.7.85;31;Hi3G Access AB
2.80.74.17;50;Servicos De Comunicacoes E Multimedia S.A.
2.80.185.96;28;Servicos De Comunicacoes E Multimedia S.A.
2.81.37.58;43;Servicos De Comunicacoes E Multimedia S.A.
2.81.100.245;50;Servicos De Comunicacoes E Multimedia S.A.
2.83.70.48;36;Servicos De Comunicacoes E Multimedia S.A.
2.96.192.123;15;TalkTalk
2.98.214.86;49;TalkTalk
2.99.77.180;46;TalkTalk
2.100.97.124;41;TalkTalk
2.100.102.124;46;TalkTalk
2.100.166.114;15;TalkTalk
2.101.3.212;17;TalkTalk
2.119.27.35;15;Telecom Italia
2.123.120.202;40;Sky UK Limited
2.132.85.73;19;JSC Kazakhtelecom
2.133.163.158;25;JSC Kazakhtelecom
2.134.5.128;23;JSC Kazakhtelecom
2.135.223.134;63;JSC Kazakhtelecom
2.138.240.249;45;Telefonica De Espana
2.139.162.80;67;Telefonica De Espana
2.153.198.133;28;Vodafone Spain
2.154.183.238;46;Vodafone Ono, S.A.
2.179.193.146;68;Iran Telecommunication Company PJS
2.180.6.77;22;Iran Telecommunication Company PJS
2.183.9.187;24;Iran Telecommunication Company PJS
2.183.9.228;18;Iran Telecommunication Company PJS
2.184.159.225;18;Iran Telecommunication Company PJS
2.187.32.236;17;Iran Telecommunication Company PJS
2.187.188.167;40;Iran Telecommunication Company PJS
2.212.71.133;17;Telefonica Germany
2.212.111.19;18;Telefonica Germany
2.218.85.164;19;Sky UK Limited
2.218.249.163;19;Sky UK Limited
2.220.100.85;15;Sky UK Limited
2.228.39.100;67;Fastweb
2.228.80.152;23;Fastweb
2.248.17.79;20;Telia Company AB
3.6.160.29;20;AMAZON-02
3.10.42.241;58;AMAZON-02
3.10.109.94;54;AMAZON-02
3.10.232.129;54;AMAZON-02
3.12.95.129;65;AMAZON-02
3.15.177.2;17;AMAZON-02
3.16.22.86;66;AMAZON-02
3.17.142.21;52;AMAZON-02
3.17.148.147;26;AMAZON-02
3.20.236.208;68;AMAZON-02
3.23.44.179;43;AMAZON-02
3.24.64.99;68;AMAZON-02
3.25.85.198;66;AMAZON-02
3.80.224.39;18;AMAZON-AES
3.81.206.201;55;AMAZON-AES
3.83.236.112;28;AMAZON-AES
3.84.27.209;15;AMAZON-AES
3.84.127.192;20;AMAZON-AES
3.84.211.3;32;AMAZON-AES
3.88.202.89;22;AMAZON-AES
3.90.235.224;21;AMAZON-AES
3.93.6.21;17;AMAZON-AES
3.94.93.17;27;AMAZON-AES
3.95.28.98;25;AMAZON-AES
3.101.73.214;66;AMAZON-02
3.121.94.146;38;AMAZON-02
3.125.229.175;69;AMAZON-02
3.127.209.99;67;AMAZON-02
3.128.252.63;17;AMAZON-02
3.135.231.173;27;AMAZON-02
3.143.248.70;61;AMAZON-02
3.210.193.173;46;AMAZON-AES
3.211.17.212;68;AMAZON-AES
3.215.177.148;26;AMAZON-AES
3.217.181.204;50;AMAZON-AES
3.221.42.234;67;AMAZON-AES
3.222.173.245;67;AMAZON-AES
3.227.45.13;49;AMAZON-AES
3.227.203.108;21;AMAZON-AES
3.236.115.105;41;AMAZON-AES
4.16.222.58;34;LEVEL3
4.71.37.39;19;LEVEL3
5.1.104.66;62;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;55;The Infrastructure Group B.V.
5.2.69.50;66;The Infrastructure Group B.V.
5.2.70.192;39;The Infrastructure Group B.V.
5.2.70.198;39;The Infrastructure Group B.V.
5.2.70.223;39;The Infrastructure Group B.V.
5.2.72.101;18;The Infrastructure Group B.V.
5.2.72.110;18;The Infrastructure Group B.V.
5.2.72.113;18;The Infrastructure Group B.V.
5.2.72.226;58;The Infrastructure Group B.V.
5.2.73.66;55;The Infrastructure Group B.V.
5.2.75.253;39;The Infrastructure Group B.V.
5.2.76.221;64;The Infrastructure Group B.V.
5.2.76.242;66;The Infrastructure Group B.V.
5.2.77.22;58;The Infrastructure Group B.V.
5.2.77.64;17;The Infrastructure Group B.V.
5.2.77.146;55;The Infrastructure Group B.V.
5.2.78.69;55;The Infrastructure Group B.V.
5.2.79.179;18;The Infrastructure Group B.V.
5.2.79.184;32;The Infrastructure Group B.V.
5.2.79.187;32;The Infrastructure Group B.V.
5.2.165.108;45;RCS & RDS
5.2.166.47;29;RCS & RDS
5.2.180.254;66;RCS & RDS
5.2.188.23;55;RCS & RDS
5.2.242.41;22;RCS & RDS
5.8.179.52;37;OOO Alkor and Co
5.8.190.219;67;Skylogic S.p.A.
5.9.201.65;19;Hetzner Online GmbH
5.9.250.12;20;Hetzner Online GmbH
5.13.198.106;16;RCS & RDS
5.14.199.160;22;RCS & RDS
5.15.65.145;24;RCS & RDS
5.16.0.49;69;JSC ER-Telecom Holding
5.16.0.77;68;JSC ER-Telecom Holding
5.16.0.97;65;JSC ER-Telecom Holding
5.16.0.174;70;JSC ER-Telecom Holding
5.16.0.180;67;JSC ER-Telecom Holding
5.16.0.186;66;JSC ER-Telecom Holding
5.16.0.243;22;JSC ER-Telecom Holding
5.16.10.213;49;JSC ER-Telecom Holding
5.18.94.15;15;JSC ER-Telecom Holding
5.18.159.190;19;JSC ER-Telecom Holding
5.18.235.181;43;JSC ER-Telecom Holding
5.20.91.12;43;UAB Cgates
5.20.130.75;24;UAB Cgates
5.22.204.11;20;Tngnet B.v.
5.22.204.20;17;Tngnet B.v.
5.22.204.25;20;Tngnet B.v.
5.22.204.33;21;Tngnet B.v.
5.22.204.34;23;Tngnet B.v.
5.22.204.40;22;Tngnet B.v.
5.22.204.82;26;Tngnet B.v.
5.22.204.83;23;Tngnet B.v.
5.22.204.90;15;Tngnet B.v.
5.22.204.92;16;Tngnet B.v.
5.22.204.111;21;Tngnet B.v.
5.22.204.125;25;Tngnet B.v.
5.22.204.156;24;Tngnet B.v.
5.22.204.166;19;Tngnet B.v.
5.22.204.167;26;Tngnet B.v.
5.22.204.168;26;Tngnet B.v.
5.22.204.170;19;Tngnet B.v.
5.22.204.177;15;Tngnet B.v.
5.22.204.187;19;Tngnet B.v.
5.22.204.193;17;Tngnet B.v.
5.22.204.197;23;Tngnet B.v.
5.22.204.242;48;Tngnet B.v.
5.22.205.11;22;Tngnet B.v.
5.22.205.13;22;Tngnet B.v.
5.22.205.25;20;Tngnet B.v.
5.22.205.39;21;Tngnet B.v.
5.22.205.57;20;Tngnet B.v.
5.22.205.73;21;Tngnet B.v.
5.22.205.76;19;Tngnet B.v.
5.22.205.78;15;Tngnet B.v.
5.22.205.85;17;Tngnet B.v.
5.22.205.87;21;Tngnet B.v.
5.22.205.101;16;Tngnet B.v.
5.22.205.109;27;Tngnet B.v.
5.22.205.125;21;Tngnet B.v.
5.22.205.147;48;Tngnet B.v.
5.22.205.176;21;Tngnet B.v.
5.22.205.177;16;Tngnet B.v.
5.22.205.189;28;Tngnet B.v.
5.22.205.194;16;Tngnet B.v.
5.22.205.195;50;Tngnet B.v.
5.22.205.211;18;Tngnet B.v.
5.22.205.226;21;Tngnet B.v.
5.22.206.25;23;Tngnet B.v.
5.22.206.30;25;Tngnet B.v.
5.22.206.31;22;Tngnet B.v.
5.22.206.37;26;Tngnet B.v.
5.22.206.48;21;Tngnet B.v.
5.22.206.56;22;Tngnet B.v.
5.22.206.60;21;Tngnet B.v.
5.22.206.65;22;Tngnet B.v.
5.22.206.67;22;Tngnet B.v.
5.22.206.84;21;Tngnet B.v.
5.22.206.87;20;Tngnet B.v.
5.22.206.93;18;Tngnet B.v.
5.22.206.104;16;Tngnet B.v.
5.22.206.110;19;Tngnet B.v.
5.22.206.129;16;Tngnet B.v.
5.22.206.139;15;Tngnet B.v.
5.22.206.147;17;Tngnet B.v.
5.22.206.191;24;Tngnet B.v.
5.22.206.199;17;Tngnet B.v.
5.22.206.207;18;Tngnet B.v.
5.22.206.224;22;Tngnet B.v.
5.22.206.249;26;Tngnet B.v.
5.22.206.252;21;Tngnet B.v.
5.22.207.11;17;Tngnet B.v.
5.22.207.16;50;Tngnet B.v.
5.22.207.47;20;Tngnet B.v.
5.22.207.59;19;Tngnet B.v.
5.22.207.75;26;Tngnet B.v.
5.22.207.87;26;Tngnet B.v.
5.22.207.94;17;Tngnet B.v.
5.22.207.98;18;Tngnet B.v.
5.22.207.122;20;Tngnet B.v.
5.22.207.123;16;Tngnet B.v.
5.22.207.138;22;Tngnet B.v.
5.22.207.146;22;Tngnet B.v.
5.22.207.160;23;Tngnet B.v.
5.22.207.174;20;Tngnet B.v.
5.22.207.201;21;Tngnet B.v.
5.22.207.206;43;Tngnet B.v.
5.22.207.212;51;Tngnet B.v.
5.22.207.253;50;Tngnet B.v.
5.26.96.212;68;Turkcell Iletisim Hizmetleri A.s.
5.28.96.182;32;Tele Columbus AG
5.29.29.65;32;Hot-Net internet services Ltd.
5.30.195.249;43;Emirates Integrated Telecommunications Company PJSC
5.32.134.226;67;Lifoet-2007 LLC
5.33.58.174;50;Telenor A/S
5.34.74.214;60;Kar-Tel LLC
5.34.74.218;65;Kar-Tel LLC
5.34.103.66;23;Kar-Tel LLC
5.34.153.142;67;Wimax On Line, S.L.
5.39.17.96;68;OVH SAS
5.43.100.16;47;Telemach d.o.o. Sarajevo
5.44.54.16;66;JSC ER-Telecom Holding
5.44.54.106;69;JSC ER-Telecom Holding
5.44.168.146;49;Sibirskie Seti Ltd.
5.44.170.110;47;Sibirskie Seti Ltd.
5.45.80.13;15;RECONN LLC
5.51.195.198;19;Bouygues Telecom SA
5.53.243.153;23;A1 Bulgaria EAD
5.56.133.57;41;Serverius Holding B.V.
5.56.133.225;50;Serverius Holding B.V.
5.56.134.237;69;Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD.
5.56.153.50;24;GlobalConnect NN A/S
5.58.33.187;69;Lanet Network Ltd
5.58.47.25;67;Lanet Network Ltd
5.58.58.234;39;Lanet Network Ltd
5.58.98.74;37;Lanet Network Ltd
5.58.236.169;58;Lanet Network Ltd
5.59.61.217;31;Triple A Fibra S.L.
5.59.136.230;65;Timer, LLC
5.59.146.101;50;Timer, LLC
5.63.14.4;34;Faraso Samaneh Pasargad Ltd.
5.63.14.5;32;Faraso Samaneh Pasargad Ltd.
5.63.14.6;30;Faraso Samaneh Pasargad Ltd.
5.63.14.7;37;Faraso Samaneh Pasargad Ltd.
5.63.14.8;35;Faraso Samaneh Pasargad Ltd.
5.63.14.11;35;Faraso Samaneh Pasargad Ltd.
5.63.14.16;34;Faraso Samaneh Pasargad Ltd.
