# Avastel long time infected IPs blocklist
# Last update: Tue Jun 14 2022 00:04:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 46623

ip_address;num_days;autonomous_system
1.221.173.148;48;LG DACOM Corporation
1.228.121.141;19;SK Broadband Co Ltd
1.245.229.82;20;SK Broadband Co Ltd
1.248.64.179;44;SK Broadband Co Ltd
1.248.86.252;32;SK Broadband Co Ltd
1.248.213.217;19;SK Broadband Co Ltd
1.250.137.254;21;SK Broadband Co Ltd
1.255.226.232;30;SK Broadband Co Ltd
2.4.219.80;25;Orange
2.29.95.163;22;EE Limited
2.38.192.151;46;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.50.7.62;36;Emirates Telecommunications Corporation
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.27.109;41;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.154.119;19;Emirates Telecommunications Corporation
2.50.213.116;25;Emirates Telecommunications Corporation
2.56.16.5;53;M247 Ltd
2.56.16.9;53;M247 Ltd
2.56.16.16;53;M247 Ltd
2.56.16.18;53;M247 Ltd
2.56.16.24;53;M247 Ltd
2.56.16.25;53;M247 Ltd
2.56.16.31;53;M247 Ltd
2.56.16.32;53;M247 Ltd
2.56.16.33;53;M247 Ltd
2.56.16.34;53;M247 Ltd
2.56.16.36;53;M247 Ltd
2.56.16.43;53;M247 Ltd
2.56.16.45;53;M247 Ltd
2.56.16.46;53;M247 Ltd
2.56.16.47;53;M247 Ltd
2.56.16.56;53;M247 Ltd
2.56.16.64;53;M247 Ltd
2.56.16.69;53;M247 Ltd
2.56.16.71;53;M247 Ltd
2.56.16.73;53;M247 Ltd
2.56.16.87;53;M247 Ltd
2.56.16.88;53;M247 Ltd
2.56.16.91;53;M247 Ltd
2.56.16.97;53;M247 Ltd
2.56.16.116;53;M247 Ltd
2.56.16.123;53;M247 Ltd
2.56.16.125;53;M247 Ltd
2.56.16.137;53;M247 Ltd
2.56.16.139;53;M247 Ltd
2.56.16.152;53;M247 Ltd
2.56.16.160;53;M247 Ltd
2.56.16.167;32;M247 Ltd
2.56.16.168;53;M247 Ltd
2.56.16.170;53;M247 Ltd
2.56.16.172;53;M247 Ltd
2.56.16.175;53;M247 Ltd
2.56.16.185;53;M247 Ltd
2.56.16.187;53;M247 Ltd
2.56.16.192;53;M247 Ltd
2.56.16.193;53;M247 Ltd
2.56.16.196;53;M247 Ltd
2.56.16.207;32;M247 Ltd
2.56.16.222;53;M247 Ltd
2.56.16.224;53;M247 Ltd
2.56.16.232;53;M247 Ltd
2.56.16.233;53;M247 Ltd
2.56.16.234;53;M247 Ltd
2.56.16.244;53;M247 Ltd
2.56.16.251;53;M247 Ltd
2.56.17.6;53;M247 Ltd
2.56.17.20;53;M247 Ltd
2.56.17.33;53;M247 Ltd
2.56.17.56;53;M247 Ltd
2.56.17.62;53;M247 Ltd
2.56.17.69;53;M247 Ltd
2.56.17.78;53;M247 Ltd
2.56.17.79;53;M247 Ltd
2.56.17.94;53;M247 Ltd
2.56.17.97;53;M247 Ltd
2.56.17.102;53;M247 Ltd
2.56.17.105;53;M247 Ltd
2.56.17.109;53;M247 Ltd
2.56.17.114;53;M247 Ltd
2.56.17.117;53;M247 Ltd
2.56.17.128;53;M247 Ltd
2.56.17.134;53;M247 Ltd
2.56.17.142;53;M247 Ltd
2.56.17.147;53;M247 Ltd
2.56.17.151;53;M247 Ltd
2.56.17.152;53;M247 Ltd
2.56.17.154;53;M247 Ltd
2.56.17.178;53;M247 Ltd
2.56.17.179;53;M247 Ltd
2.56.17.185;53;M247 Ltd
2.56.17.187;53;M247 Ltd
2.56.17.192;53;M247 Ltd
2.56.17.203;53;M247 Ltd
2.56.17.204;53;M247 Ltd
2.56.17.207;53;M247 Ltd
2.56.17.208;53;M247 Ltd
2.56.17.224;53;M247 Ltd
2.56.17.227;53;M247 Ltd
2.56.17.239;53;M247 Ltd
2.56.17.243;53;M247 Ltd
2.56.17.246;53;M247 Ltd
2.56.17.255;53;M247 Ltd
2.56.18.17;53;M247 Ltd
2.56.18.30;53;M247 Ltd
2.56.18.32;53;M247 Ltd
2.56.18.46;53;M247 Ltd
2.56.18.47;53;M247 Ltd
2.56.18.49;53;M247 Ltd
2.56.18.53;53;M247 Ltd
2.56.18.56;53;M247 Ltd
2.56.18.64;53;M247 Ltd
2.56.18.74;53;M247 Ltd
2.56.18.76;53;M247 Ltd
2.56.18.81;53;M247 Ltd
2.56.18.85;53;M247 Ltd
2.56.18.87;53;M247 Ltd
2.56.18.95;53;M247 Ltd
2.56.18.96;53;M247 Ltd
2.56.18.101;53;M247 Ltd
2.56.18.116;53;M247 Ltd
2.56.18.121;53;M247 Ltd
2.56.18.145;53;M247 Ltd
2.56.18.151;53;M247 Ltd
2.56.18.153;53;M247 Ltd
2.56.18.157;53;M247 Ltd
2.56.18.160;53;M247 Ltd
2.56.18.161;53;M247 Ltd
2.56.18.162;53;M247 Ltd
2.56.18.168;53;M247 Ltd
2.56.18.172;53;M247 Ltd
2.56.18.175;53;M247 Ltd
2.56.18.177;53;M247 Ltd
2.56.18.183;53;M247 Ltd
2.56.18.186;53;M247 Ltd
2.56.18.189;53;M247 Ltd
2.56.18.191;53;M247 Ltd
2.56.18.197;53;M247 Ltd
2.56.18.203;53;M247 Ltd
2.56.18.209;53;M247 Ltd
2.56.18.210;53;M247 Ltd
2.56.18.215;53;M247 Ltd
2.56.18.216;53;M247 Ltd
2.56.18.221;53;M247 Ltd
2.56.18.226;53;M247 Ltd
2.56.18.237;53;M247 Ltd
2.56.18.243;53;M247 Ltd
2.56.18.247;53;M247 Ltd
2.56.18.251;53;M247 Ltd
2.56.18.252;53;M247 Ltd
2.56.18.255;53;M247 Ltd
2.56.19.2;53;M247 Ltd
2.56.19.14;53;M247 Ltd
2.56.19.34;53;M247 Ltd
2.56.19.39;53;M247 Ltd
2.56.19.48;53;M247 Ltd
2.56.19.49;53;M247 Ltd
2.56.19.52;53;M247 Ltd
2.56.19.54;53;M247 Ltd
2.56.19.60;53;M247 Ltd
2.56.19.64;53;M247 Ltd
2.56.19.66;53;M247 Ltd
2.56.19.99;53;M247 Ltd
2.56.19.102;53;M247 Ltd
2.56.19.103;53;M247 Ltd
2.56.19.104;53;M247 Ltd
2.56.19.107;53;M247 Ltd
2.56.19.114;53;M247 Ltd
2.56.19.121;53;M247 Ltd
2.56.19.128;53;M247 Ltd
2.56.19.136;53;M247 Ltd
2.56.19.148;53;M247 Ltd
2.56.19.154;53;M247 Ltd
2.56.19.164;53;M247 Ltd
2.56.19.169;53;M247 Ltd
2.56.19.184;53;M247 Ltd
2.56.19.207;53;M247 Ltd
2.56.19.208;53;M247 Ltd
2.56.19.212;53;M247 Ltd
2.56.19.223;53;M247 Ltd
2.56.19.226;53;M247 Ltd
2.56.19.229;53;M247 Ltd
2.56.19.233;53;M247 Ltd
2.56.19.234;53;M247 Ltd
2.56.19.238;53;M247 Ltd
2.56.19.242;53;M247 Ltd
2.56.19.249;53;M247 Ltd
2.56.19.252;53;M247 Ltd
2.56.56.4;35;AS-SERVERION
2.56.56.71;15;AS-SERVERION
2.56.59.10;36;AS-SERVERION
2.56.59.19;28;AS-SERVERION
2.56.59.58;29;AS-SERVERION
2.56.59.83;16;AS-SERVERION
2.56.59.202;43;AS-SERVERION
2.56.59.225;16;AS-SERVERION
2.56.62.76;18;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;43;SkyNetwork Ltd.
2.56.180.133;32;SkyNetwork Ltd.
2.57.8.76;34;AURANET Sp. z o.o.
2.57.17.131;43;Digital Energy Technologies Ltd.
2.57.28.1;53;M247 Ltd
2.57.28.16;53;M247 Ltd
2.57.28.77;53;M247 Ltd
2.57.28.99;53;M247 Ltd
2.57.28.101;53;M247 Ltd
2.57.28.104;53;M247 Ltd
2.57.28.110;53;M247 Ltd
2.57.28.120;53;M247 Ltd
2.57.28.123;53;M247 Ltd
2.57.28.125;53;M247 Ltd
2.57.28.139;53;M247 Ltd
2.57.28.152;53;M247 Ltd
2.57.28.168;53;M247 Ltd
2.57.28.171;53;M247 Ltd
2.57.28.192;53;M247 Ltd
2.57.28.209;53;M247 Ltd
2.57.28.229;53;M247 Ltd
2.57.28.250;53;M247 Ltd
2.57.29.11;53;M247 Ltd
2.57.29.12;53;M247 Ltd
2.57.29.19;53;M247 Ltd
2.57.29.20;53;M247 Ltd
2.57.29.57;53;M247 Ltd
2.57.29.76;53;M247 Ltd
2.57.29.77;53;M247 Ltd
2.57.29.80;53;M247 Ltd
2.57.29.82;53;M247 Ltd
2.57.29.110;53;M247 Ltd
2.57.29.113;53;M247 Ltd
2.57.29.129;53;M247 Ltd
2.57.29.135;53;M247 Ltd
2.57.29.193;53;M247 Ltd
2.57.29.211;53;M247 Ltd
2.57.29.244;53;M247 Ltd
2.57.29.247;53;M247 Ltd
2.57.29.254;53;M247 Ltd
2.57.30.5;53;M247 Ltd
2.57.30.10;53;M247 Ltd
2.57.30.17;53;M247 Ltd
2.57.30.18;53;M247 Ltd
2.57.30.30;53;M247 Ltd
2.57.30.34;53;M247 Ltd
2.57.30.41;53;M247 Ltd
2.57.30.43;53;M247 Ltd
2.57.30.46;53;M247 Ltd
2.57.30.56;53;M247 Ltd
2.57.30.72;53;M247 Ltd
2.57.30.77;53;M247 Ltd
2.57.30.82;53;M247 Ltd
2.57.30.88;53;M247 Ltd
2.57.30.92;53;M247 Ltd
2.57.30.101;53;M247 Ltd
2.57.30.105;53;M247 Ltd
2.57.30.117;53;M247 Ltd
2.57.30.136;53;M247 Ltd
2.57.30.142;53;M247 Ltd
2.57.30.174;53;M247 Ltd
2.57.30.207;53;M247 Ltd
2.57.30.230;53;M247 Ltd
2.57.30.235;53;M247 Ltd
2.57.30.239;53;M247 Ltd
2.57.30.252;53;M247 Ltd
2.57.31.11;53;M247 Ltd
2.57.31.16;53;M247 Ltd
2.57.31.21;53;M247 Ltd
2.57.31.30;53;M247 Ltd
2.57.31.40;53;M247 Ltd
2.57.31.61;53;M247 Ltd
2.57.31.69;53;M247 Ltd
2.57.31.73;53;M247 Ltd
2.57.31.88;53;M247 Ltd
2.57.31.92;53;M247 Ltd
2.57.31.130;53;M247 Ltd
2.57.31.178;53;M247 Ltd
2.57.31.192;53;M247 Ltd
2.57.31.193;53;M247 Ltd
2.57.31.207;53;M247 Ltd
2.57.31.214;53;M247 Ltd
2.57.31.216;53;M247 Ltd
2.57.31.223;53;M247 Ltd
2.57.31.230;53;M247 Ltd
2.57.31.236;53;M247 Ltd
2.57.31.241;53;M247 Ltd
2.57.31.253;53;M247 Ltd
2.57.76.79;53;HostRoyale Technologies Pvt Ltd
2.57.76.93;53;HostRoyale Technologies Pvt Ltd
2.57.76.168;53;HostRoyale Technologies Pvt Ltd
2.57.76.198;53;HostRoyale Technologies Pvt Ltd
2.57.76.208;53;HostRoyale Technologies Pvt Ltd
2.57.76.221;53;HostRoyale Technologies Pvt Ltd
2.57.77.69;53;HostRoyale Technologies Pvt Ltd
2.57.77.72;53;HostRoyale Technologies Pvt Ltd
2.57.77.98;53;HostRoyale Technologies Pvt Ltd
2.57.77.112;53;HostRoyale Technologies Pvt Ltd
2.57.77.130;53;HostRoyale Technologies Pvt Ltd
2.57.77.239;53;HostRoyale Technologies Pvt Ltd
2.57.78.3;53;HostRoyale Technologies Pvt Ltd
2.57.78.66;53;HostRoyale Technologies Pvt Ltd
2.57.78.128;53;HostRoyale Technologies Pvt Ltd
2.57.78.162;53;HostRoyale Technologies Pvt Ltd
2.57.78.197;53;HostRoyale Technologies Pvt Ltd
2.57.78.234;53;HostRoyale Technologies Pvt Ltd
2.57.79.29;53;HostRoyale Technologies Pvt Ltd
2.57.79.95;53;HostRoyale Technologies Pvt Ltd
2.57.79.167;53;HostRoyale Technologies Pvt Ltd
2.57.79.183;53;HostRoyale Technologies Pvt Ltd
2.57.79.191;53;HostRoyale Technologies Pvt Ltd
2.57.79.194;53;HostRoyale Technologies Pvt Ltd
2.57.121.70;17;Unmanaged Ltd
2.57.121.88;23;Unmanaged Ltd
2.58.12.92;53;HostRoyale Technologies Pvt Ltd
2.58.12.154;53;HostRoyale Technologies Pvt Ltd
2.58.12.203;53;HostRoyale Technologies Pvt Ltd
2.58.56.16;33;Sapinet
2.58.56.105;28;Sapinet
2.58.56.112;28;Sapinet
2.58.56.126;43;Sapinet
2.58.56.170;25;Sapinet
2.58.149.222;23;AS-SERVERION
2.59.0.5;53;M247 Ltd
2.59.0.6;53;M247 Ltd
2.59.0.9;53;M247 Ltd
2.59.0.43;53;M247 Ltd
2.59.0.48;53;M247 Ltd
2.59.0.49;53;M247 Ltd
2.59.0.62;53;M247 Ltd
2.59.0.69;53;M247 Ltd
2.59.0.72;53;M247 Ltd
2.59.0.94;53;M247 Ltd
2.59.0.103;53;M247 Ltd
2.59.0.104;53;M247 Ltd
2.59.0.108;53;M247 Ltd
2.59.0.111;53;M247 Ltd
2.59.0.116;53;M247 Ltd
2.59.0.121;53;M247 Ltd
2.59.0.123;53;M247 Ltd
2.59.0.127;53;M247 Ltd
2.59.0.130;53;M247 Ltd
2.59.0.142;53;M247 Ltd
2.59.0.155;53;M247 Ltd
2.59.0.176;53;M247 Ltd
2.59.0.178;53;M247 Ltd
2.59.0.185;53;M247 Ltd
2.59.0.188;53;M247 Ltd
2.59.0.197;53;M247 Ltd
2.59.0.198;53;M247 Ltd
2.59.0.200;53;M247 Ltd
2.59.0.206;53;M247 Ltd
2.59.0.215;53;M247 Ltd
2.59.0.225;53;M247 Ltd
2.59.0.231;53;M247 Ltd
2.59.0.236;53;M247 Ltd
2.59.0.240;53;M247 Ltd
2.59.0.248;53;M247 Ltd
2.59.1.2;53;M247 Ltd
2.59.1.7;53;M247 Ltd
2.59.1.18;53;M247 Ltd
2.59.1.23;53;M247 Ltd
2.59.1.24;53;M247 Ltd
2.59.1.25;53;M247 Ltd
2.59.1.31;53;M247 Ltd
2.59.1.34;53;M247 Ltd
2.59.1.45;53;M247 Ltd
2.59.1.46;53;M247 Ltd
2.59.1.53;53;M247 Ltd
2.59.1.67;53;M247 Ltd
2.59.1.77;53;M247 Ltd
2.59.1.100;53;M247 Ltd
2.59.1.101;53;M247 Ltd
2.59.1.103;53;M247 Ltd
2.59.1.105;53;M247 Ltd
2.59.1.115;53;M247 Ltd
2.59.1.117;53;M247 Ltd
2.59.1.126;53;M247 Ltd
2.59.1.139;53;M247 Ltd
2.59.1.142;53;M247 Ltd
2.59.1.147;53;M247 Ltd
2.59.1.161;53;M247 Ltd
2.59.1.165;53;M247 Ltd
2.59.1.166;53;M247 Ltd
2.59.1.174;53;M247 Ltd
2.59.1.176;53;M247 Ltd
2.59.1.183;53;M247 Ltd
2.59.1.187;53;M247 Ltd
2.59.1.188;53;M247 Ltd
2.59.1.190;53;M247 Ltd
2.59.1.194;53;M247 Ltd
2.59.1.201;53;M247 Ltd
2.59.1.213;53;M247 Ltd
2.59.1.228;53;M247 Ltd
2.59.1.236;53;M247 Ltd
2.59.1.244;53;M247 Ltd
2.59.1.245;53;M247 Ltd
2.59.1.255;53;M247 Ltd
2.59.241.104;23;A-Siti Limited Liability Company
2.60.123.30;41;Rostelecom
2.60.240.86;28;Rostelecom
2.60.243.60;15;Rostelecom
2.60.243.66;29;Rostelecom
2.63.139.3;26;Rostelecom
2.63.139.128;17;Rostelecom
2.63.153.222;16;Miranda-Media Ltd
2.63.203.64;25;Rostelecom
2.63.203.76;21;Rostelecom
2.63.203.85;35;Rostelecom
2.135.223.134;39;JSC Kazakhtelecom
2.136.24.95;36;Telefonica De Espana
2.136.80.61;38;Telefonica De Espana
2.136.171.116;34;Telefonica De Espana
2.138.175.82;53;Telefonica De Espana
2.139.162.80;37;Telefonica De Espana
2.179.184.248;48;Iran Telecommunication Company PJS
2.179.193.146;44;Iran Telecommunication Company PJS
2.180.29.21;25;Iran Telecommunication Company PJS
2.184.151.197;17;Iran Telecommunication Company PJS
2.186.117.246;41;Iran Telecommunication Company PJS
2.188.164.194;33;Respina Networks & Beyond PJSC
2.197.124.172;30;Telecom Italia
2.218.29.16;31;Sky UK Limited
2.228.39.100;51;Fastweb
2.228.124.218;46;Fastweb
2.249.48.124;22;Telia Company AB
3.10.42.241;52;AMAZON-02
3.12.95.129;30;AMAZON-02
3.26.51.68;53;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;53;AMAZON-AES
3.109.193.95;38;AMAZON-02
3.110.81.200;52;AMAZON-02
3.120.173.144;34;AMAZON-02
3.120.249.178;42;AMAZON-02
3.125.229.175;19;AMAZON-02
3.128.120.252;16;AMAZON-02
3.130.56.109;36;AMAZON-02
3.144.107.123;22;AMAZON-02
3.211.17.212;53;AMAZON-AES
4.14.120.230;50;LEVEL3
4.14.120.234;49;LEVEL3
4.15.93.3;53;LEVEL3
4.28.235.222;49;LEVEL3
4.59.212.162;52;LEVEL3
5.1.104.66;31;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;53;The Infrastructure Group B.V.
5.2.69.50;27;The Infrastructure Group B.V.
5.2.70.140;53;The Infrastructure Group B.V.
5.2.70.223;53;The Infrastructure Group B.V.
5.2.72.101;53;The Infrastructure Group B.V.
5.2.72.110;53;The Infrastructure Group B.V.
5.2.72.226;53;The Infrastructure Group B.V.
5.2.73.66;42;The Infrastructure Group B.V.
5.2.76.22;38;The Infrastructure Group B.V.
5.2.76.221;53;The Infrastructure Group B.V.
5.2.77.22;53;The Infrastructure Group B.V.
5.2.78.69;53;The Infrastructure Group B.V.
5.2.79.179;53;The Infrastructure Group B.V.
5.2.79.190;45;The Infrastructure Group B.V.
5.2.188.23;45;RCS & RDS
5.3.87.134;35;JSC ER-Telecom Holding
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.76.232;19;OOO Network of data-centers Selectel
5.8.193.150;39;Joint Stock Company TransTeleCom
5.8.240.90;28;FastLine For Communication And Information Technology Ltd
5.16.0.77;34;JSC ER-Telecom Holding
5.16.0.97;29;JSC ER-Telecom Holding
5.16.0.174;49;JSC ER-Telecom Holding
5.16.1.17;24;JSC ER-Telecom Holding
5.17.90.170;25;JSC ER-Telecom Holding
5.34.74.234;48;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.35.82.110;19;OOO Trivon Networks
5.39.93.167;39;OVH SAS
5.39.164.206;17;JSC ER-Telecom Holding
5.39.189.39;35;ColoCenter b.v.
5.44.62.166;21;JSC ER-Telecom Holding
5.44.172.112;30;Sibirskie Seti Ltd.
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.45.106.207;22;netcup GmbH
5.45.164.181;19;Innovaciones Tecnlogicas del Sur S.L.
5.51.98.121;16;Bouygues Telecom SA
5.53.16.185;15;Metroset
5.56.11.236;15;Positivo Srl
5.56.98.132;19;Moldtelecom SA
5.56.133.233;33;Serverius Holding B.V.
5.58.47.25;49;Lanet Network Ltd
5.58.53.216;46;Lanet Network Ltd
5.58.66.55;39;Lanet Network Ltd
5.58.138.179;43;Lanet Network Ltd
5.59.136.230;49;Timer, LLC
5.59.145.129;18;Timer, LLC
5.61.38.247;39;Leaseweb Deutschland GmbH
5.63.76.210;46;JSC Kazakhtelecom
5.63.107.70;50;JSC Kazakhtelecom
5.70.33.24;24;Sky UK Limited
5.79.109.48;53;LeaseWeb Netherlands B.V.
5.83.94.8;44;ServiHosting Networks S.L.
5.83.104.175;38;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.104.174.199;44;Telehouse EAD
5.130.68.23;46;Novotelecom Ltd
5.133.123.152;17;Global Layer B.V.
5.133.123.185;15;Global Layer B.V.
5.134.216.154;33;Wiland Ltd
5.135.24.186;34;OVH SAS
5.135.70.133;53;OVH SAS
5.135.70.141;53;OVH SAS
5.135.70.142;53;OVH SAS
5.135.70.170;53;OVH SAS
5.135.70.179;53;OVH SAS
5.135.70.192;53;OVH SAS
5.135.70.195;53;OVH SAS
5.135.70.198;53;OVH SAS
5.135.70.199;53;OVH SAS
5.135.70.200;53;OVH SAS
5.135.104.183;50;OVH SAS
5.135.160.119;25;OVH SAS
5.140.212.50;29;Rostelecom
5.140.230.38;52;Rostelecom
5.141.9.64;34;Rostelecom
5.141.9.150;48;Rostelecom
5.141.83.201;20;Rostelecom
5.141.83.210;46;Rostelecom
5.142.252.37;49;Rostelecom
5.143.237.110;42;Rostelecom
5.149.219.201;31;Lancom Ltd.
5.150.252.157;18;Bahnhof AB
5.152.175.13;42;Skylogic S.p.A.
5.153.140.179;24;LLC fticom
5.160.81.157;37;Respina Networks & Beyond PJSC
5.160.91.130;39;Respina Networks & Beyond PJSC
5.160.92.84;29;Respina Networks & Beyond PJSC
5.160.122.98;21;Respina Networks & Beyond PJSC
5.165.2.223;43;JSC ER-Telecom Holding
5.172.4.132;34;INSYS LLC
5.172.14.153;51;INSYS LLC
5.172.188.90;46;Gmina Miasta Elk
5.178.181.231;53;Magticom Ltd.
5.178.204.235;48;Magticom Ltd.
5.178.217.227;49;Magticom Ltd.
5.180.8.16;53;HostRoyale Technologies Pvt Ltd
5.180.10.142;53;HostRoyale Technologies Pvt Ltd
5.180.11.76;53;HostRoyale Technologies Pvt Ltd
5.180.11.126;53;HostRoyale Technologies Pvt Ltd
5.180.19.169;45;Yug-Telecom-K Ltd.
5.180.100.145;47;LLC Onlinetelecom
5.180.130.90;52;Gigabit-Online LLC
5.181.86.250;18;Internet Solutions & Innovations LTD.
5.181.102.254;22;Fibra Calderona SL
5.181.131.96;53;Digital Energy Technologies Ltd.
5.181.131.97;53;Digital Energy Technologies Ltd.
5.181.131.98;53;Digital Energy Technologies Ltd.
5.181.131.99;53;Digital Energy Technologies Ltd.
5.181.131.100;53;Digital Energy Technologies Ltd.
5.181.131.101;53;Digital Energy Technologies Ltd.
5.181.131.102;53;Digital Energy Technologies Ltd.
5.181.131.103;53;Digital Energy Technologies Ltd.
5.181.131.104;53;Digital Energy Technologies Ltd.
5.181.131.105;53;Digital Energy Technologies Ltd.
5.181.131.106;50;Digital Energy Technologies Ltd.
5.181.131.107;53;Digital Energy Technologies Ltd.
5.181.131.108;53;Digital Energy Technologies Ltd.
5.181.131.109;53;Digital Energy Technologies Ltd.
5.181.131.110;53;Digital Energy Technologies Ltd.
5.181.131.111;53;Digital Energy Technologies Ltd.
5.181.131.112;53;Digital Energy Technologies Ltd.
5.181.131.113;53;Digital Energy Technologies Ltd.
5.181.131.114;53;Digital Energy Technologies Ltd.
5.181.131.115;50;Digital Energy Technologies Ltd.
5.181.131.116;53;Digital Energy Technologies Ltd.
5.181.131.117;53;Digital Energy Technologies Ltd.
5.181.131.118;53;Digital Energy Technologies Ltd.
5.181.131.119;53;Digital Energy Technologies Ltd.
5.181.131.120;50;Digital Energy Technologies Ltd.
5.181.131.121;53;Digital Energy Technologies Ltd.
5.181.131.122;53;Digital Energy Technologies Ltd.
5.181.131.123;53;Digital Energy Technologies Ltd.
5.181.131.124;53;Digital Energy Technologies Ltd.
5.181.131.125;53;Digital Energy Technologies Ltd.
5.181.131.126;53;Digital Energy Technologies Ltd.
5.181.131.127;53;Digital Energy Technologies Ltd.
5.181.131.128;53;Digital Energy Technologies Ltd.
5.181.131.129;53;Digital Energy Technologies Ltd.
5.181.131.130;53;Digital Energy Technologies Ltd.
5.181.131.131;53;Digital Energy Technologies Ltd.
5.181.131.132;53;Digital Energy Technologies Ltd.
5.181.131.133;53;Digital Energy Technologies Ltd.
5.181.131.134;53;Digital Energy Technologies Ltd.
5.181.131.135;53;Digital Energy Technologies Ltd.
5.181.131.136;53;Digital Energy Technologies Ltd.
5.181.131.137;53;Digital Energy Technologies Ltd.
5.181.131.138;53;Digital Energy Technologies Ltd.
5.181.131.139;53;Digital Energy Technologies Ltd.
5.181.131.140;50;Digital Energy Technologies Ltd.
5.181.131.141;50;Digital Energy Technologies Ltd.
5.181.131.142;53;Digital Energy Technologies Ltd.
5.181.131.143;39;Digital Energy Technologies Ltd.
5.181.131.144;53;Digital Energy Technologies Ltd.
5.181.131.145;53;Digital Energy Technologies Ltd.
5.181.131.146;53;Digital Energy Technologies Ltd.
5.181.131.147;50;Digital Energy Technologies Ltd.
5.181.131.148;52;Digital Energy Technologies Ltd.
5.181.131.149;53;Digital Energy Technologies Ltd.
5.181.131.150;53;Digital Energy Technologies Ltd.
5.181.131.151;53;Digital Energy Technologies Ltd.
5.181.131.152;53;Digital Energy Technologies Ltd.
5.181.131.153;53;Digital Energy Technologies Ltd.
5.181.131.154;47;Digital Energy Technologies Ltd.
5.181.131.155;53;Digital Energy Technologies Ltd.
5.181.131.156;53;Digital Energy Technologies Ltd.
5.181.131.157;53;Digital Energy Technologies Ltd.
5.181.131.158;50;Digital Energy Technologies Ltd.
