# Avastel long time infected IPs blocklist
# Last update: Wed Nov 02 2022 00:10:54 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57257

ip_address;num_days;autonomous_system
1.179.220.207;60;TOT Public Company Limited
1.180.0.162;55;Chinanet
1.180.49.222;47;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;24;Chinanet
1.186.56.66;24;D-Vois Broadband Pvt Ltd
1.186.130.2;41;D-Vois Broadband Pvt Ltd
1.202.143.114;46;China Networks Inter-Exchange
1.212.157.114;60;LG DACOM Corporation
1.220.145.45;56;LG DACOM Corporation
1.227.83.42;55;SK Broadband Co Ltd
1.234.63.161;22;SK Broadband Co Ltd
1.235.239.131;26;SK Broadband Co Ltd
1.243.238.59;21;SK Broadband Co Ltd
1.246.219.231;46;SK Broadband Co Ltd
1.247.69.129;50;SK Broadband Co Ltd
1.248.86.252;38;SK Broadband Co Ltd
1.248.213.215;30;SK Broadband Co Ltd
1.248.213.250;30;SK Broadband Co Ltd
1.248.213.253;42;SK Broadband Co Ltd
1.253.174.206;51;SK Broadband Co Ltd
2.4.109.190;27;Orange
2.12.58.160;45;Orange
2.25.208.69;51;EE Limited
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;51;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;18;Emirates Telecommunications Corporation
2.50.20.229;15;Emirates Telecommunications Corporation
2.50.26.60;35;Emirates Telecommunications Corporation
2.50.26.175;21;Emirates Telecommunications Corporation
2.50.140.202;54;Emirates Telecommunications Corporation
2.50.151.154;20;Emirates Telecommunications Corporation
2.50.153.218;15;Emirates Telecommunications Corporation
2.50.164.197;23;Emirates Telecommunications Corporation
2.50.168.33;23;Emirates Telecommunications Corporation
2.50.168.73;33;Emirates Telecommunications Corporation
2.50.172.56;28;Emirates Telecommunications Corporation
2.50.196.180;34;Emirates Telecommunications Corporation
2.56.16.5;28;M247 Ltd
2.56.16.9;28;M247 Ltd
2.56.16.16;28;M247 Ltd
2.56.16.18;28;M247 Ltd
2.56.16.24;28;M247 Ltd
2.56.16.25;28;M247 Ltd
2.56.16.31;28;M247 Ltd
2.56.16.32;28;M247 Ltd
2.56.16.33;28;M247 Ltd
2.56.16.34;28;M247 Ltd
2.56.16.36;28;M247 Ltd
2.56.16.43;28;M247 Ltd
2.56.16.45;28;M247 Ltd
2.56.16.46;28;M247 Ltd
2.56.16.47;28;M247 Ltd
2.56.16.56;28;M247 Ltd
2.56.16.64;28;M247 Ltd
2.56.16.69;28;M247 Ltd
2.56.16.71;28;M247 Ltd
2.56.16.73;28;M247 Ltd
2.56.16.74;28;M247 Ltd
2.56.16.87;28;M247 Ltd
2.56.16.88;28;M247 Ltd
2.56.16.91;28;M247 Ltd
2.56.16.97;28;M247 Ltd
2.56.16.116;28;M247 Ltd
2.56.16.123;28;M247 Ltd
2.56.16.125;28;M247 Ltd
2.56.16.137;28;M247 Ltd
2.56.16.139;28;M247 Ltd
2.56.16.152;28;M247 Ltd
2.56.16.160;28;M247 Ltd
2.56.16.167;28;M247 Ltd
2.56.16.168;28;M247 Ltd
2.56.16.170;28;M247 Ltd
2.56.16.172;28;M247 Ltd
2.56.16.175;28;M247 Ltd
2.56.16.185;28;M247 Ltd
2.56.16.187;28;M247 Ltd
2.56.16.192;28;M247 Ltd
2.56.16.193;28;M247 Ltd
2.56.16.196;28;M247 Ltd
2.56.16.207;28;M247 Ltd
2.56.16.222;28;M247 Ltd
2.56.16.224;28;M247 Ltd
2.56.16.232;28;M247 Ltd
2.56.16.233;28;M247 Ltd
2.56.16.234;28;M247 Ltd
2.56.16.244;28;M247 Ltd
2.56.16.251;28;M247 Ltd
2.56.17.6;28;M247 Ltd
2.56.17.20;28;M247 Ltd
2.56.17.33;28;M247 Ltd
2.56.17.56;28;M247 Ltd
2.56.17.62;28;M247 Ltd
2.56.17.69;28;M247 Ltd
2.56.17.78;28;M247 Ltd
2.56.17.79;28;M247 Ltd
2.56.17.94;28;M247 Ltd
2.56.17.97;28;M247 Ltd
2.56.17.102;28;M247 Ltd
2.56.17.105;28;M247 Ltd
2.56.17.109;28;M247 Ltd
2.56.17.114;28;M247 Ltd
2.56.17.117;28;M247 Ltd
2.56.17.128;28;M247 Ltd
2.56.17.134;28;M247 Ltd
2.56.17.142;28;M247 Ltd
2.56.17.147;28;M247 Ltd
2.56.17.151;28;M247 Ltd
2.56.17.152;28;M247 Ltd
2.56.17.154;28;M247 Ltd
2.56.17.178;28;M247 Ltd
2.56.17.179;28;M247 Ltd
2.56.17.185;28;M247 Ltd
2.56.17.187;28;M247 Ltd
2.56.17.192;28;M247 Ltd
2.56.17.203;28;M247 Ltd
2.56.17.204;28;M247 Ltd
2.56.17.207;28;M247 Ltd
2.56.17.208;28;M247 Ltd
2.56.17.224;28;M247 Ltd
2.56.17.227;28;M247 Ltd
2.56.17.239;28;M247 Ltd
2.56.17.243;28;M247 Ltd
2.56.17.246;28;M247 Ltd
2.56.17.255;28;M247 Ltd
2.56.18.17;28;M247 Ltd
2.56.18.30;28;M247 Ltd
2.56.18.32;28;M247 Ltd
2.56.18.46;28;M247 Ltd
2.56.18.47;28;M247 Ltd
2.56.18.49;28;M247 Ltd
2.56.18.53;28;M247 Ltd
2.56.18.56;28;M247 Ltd
2.56.18.64;28;M247 Ltd
2.56.18.74;28;M247 Ltd
2.56.18.76;28;M247 Ltd
2.56.18.81;28;M247 Ltd
2.56.18.85;28;M247 Ltd
2.56.18.87;28;M247 Ltd
2.56.18.95;28;M247 Ltd
2.56.18.96;28;M247 Ltd
2.56.18.101;28;M247 Ltd
2.56.18.116;28;M247 Ltd
2.56.18.121;28;M247 Ltd
2.56.18.145;28;M247 Ltd
2.56.18.151;28;M247 Ltd
2.56.18.153;28;M247 Ltd
2.56.18.157;28;M247 Ltd
2.56.18.160;28;M247 Ltd
2.56.18.161;28;M247 Ltd
2.56.18.162;28;M247 Ltd
2.56.18.168;28;M247 Ltd
2.56.18.172;28;M247 Ltd
2.56.18.175;28;M247 Ltd
2.56.18.177;28;M247 Ltd
2.56.18.183;28;M247 Ltd
2.56.18.186;28;M247 Ltd
2.56.18.189;28;M247 Ltd
2.56.18.191;28;M247 Ltd
2.56.18.197;28;M247 Ltd
2.56.18.203;28;M247 Ltd
2.56.18.209;28;M247 Ltd
2.56.18.210;28;M247 Ltd
2.56.18.215;28;M247 Ltd
2.56.18.216;28;M247 Ltd
2.56.18.221;28;M247 Ltd
2.56.18.226;28;M247 Ltd
2.56.18.237;28;M247 Ltd
2.56.18.243;28;M247 Ltd
2.56.18.247;28;M247 Ltd
2.56.18.251;28;M247 Ltd
2.56.18.252;28;M247 Ltd
2.56.18.255;28;M247 Ltd
2.56.19.2;28;M247 Ltd
2.56.19.14;28;M247 Ltd
2.56.19.34;28;M247 Ltd
2.56.19.39;28;M247 Ltd
2.56.19.48;28;M247 Ltd
2.56.19.49;28;M247 Ltd
2.56.19.52;28;M247 Ltd
2.56.19.54;28;M247 Ltd
2.56.19.60;28;M247 Ltd
2.56.19.64;28;M247 Ltd
2.56.19.66;28;M247 Ltd
2.56.19.99;28;M247 Ltd
2.56.19.102;28;M247 Ltd
2.56.19.103;28;M247 Ltd
2.56.19.104;28;M247 Ltd
2.56.19.107;28;M247 Ltd
2.56.19.114;28;M247 Ltd
2.56.19.121;28;M247 Ltd
2.56.19.128;28;M247 Ltd
2.56.19.136;28;M247 Ltd
2.56.19.148;28;M247 Ltd
2.56.19.154;28;M247 Ltd
2.56.19.164;28;M247 Ltd
2.56.19.169;28;M247 Ltd
2.56.19.184;28;M247 Ltd
2.56.19.207;28;M247 Ltd
2.56.19.208;28;M247 Ltd
2.56.19.212;28;M247 Ltd
2.56.19.223;28;M247 Ltd
2.56.19.226;28;M247 Ltd
2.56.19.229;28;M247 Ltd
2.56.19.233;28;M247 Ltd
2.56.19.234;28;M247 Ltd
2.56.19.238;28;M247 Ltd
2.56.19.242;28;M247 Ltd
2.56.19.249;28;M247 Ltd
2.56.19.252;28;M247 Ltd
2.57.9.139;16;AURANET Sp. z o.o.
2.57.17.131;53;Digital Energy Technologies Ltd.
2.57.28.1;28;M247 Ltd
2.57.28.16;28;M247 Ltd
2.57.28.64;28;M247 Ltd
2.57.28.77;28;M247 Ltd
2.57.28.99;28;M247 Ltd
2.57.28.101;28;M247 Ltd
2.57.28.104;28;M247 Ltd
2.57.28.110;28;M247 Ltd
2.57.28.120;28;M247 Ltd
2.57.28.123;28;M247 Ltd
2.57.28.125;28;M247 Ltd
2.57.28.139;28;M247 Ltd
2.57.28.152;28;M247 Ltd
2.57.28.168;28;M247 Ltd
2.57.28.171;28;M247 Ltd
2.57.28.192;28;M247 Ltd
2.57.28.209;28;M247 Ltd
2.57.28.229;28;M247 Ltd
2.57.28.250;28;M247 Ltd
2.57.29.11;28;M247 Ltd
2.57.29.12;28;M247 Ltd
2.57.29.19;28;M247 Ltd
2.57.29.20;28;M247 Ltd
2.57.29.57;28;M247 Ltd
2.57.29.76;28;M247 Ltd
2.57.29.77;28;M247 Ltd
2.57.29.80;28;M247 Ltd
2.57.29.82;28;M247 Ltd
2.57.29.110;28;M247 Ltd
2.57.29.113;28;M247 Ltd
2.57.29.129;28;M247 Ltd
2.57.29.135;28;M247 Ltd
2.57.29.193;28;M247 Ltd
2.57.29.211;28;M247 Ltd
2.57.29.244;28;M247 Ltd
2.57.29.247;28;M247 Ltd
2.57.29.254;28;M247 Ltd
2.57.30.5;28;M247 Ltd
2.57.30.10;28;M247 Ltd
2.57.30.17;28;M247 Ltd
2.57.30.18;28;M247 Ltd
2.57.30.30;28;M247 Ltd
2.57.30.34;28;M247 Ltd
2.57.30.41;28;M247 Ltd
2.57.30.43;28;M247 Ltd
2.57.30.46;28;M247 Ltd
2.57.30.56;28;M247 Ltd
2.57.30.72;28;M247 Ltd
2.57.30.77;28;M247 Ltd
2.57.30.82;28;M247 Ltd
2.57.30.88;28;M247 Ltd
2.57.30.92;28;M247 Ltd
2.57.30.101;28;M247 Ltd
2.57.30.105;28;M247 Ltd
2.57.30.117;28;M247 Ltd
2.57.30.136;28;M247 Ltd
2.57.30.142;28;M247 Ltd
2.57.30.174;28;M247 Ltd
2.57.30.207;28;M247 Ltd
2.57.30.230;28;M247 Ltd
2.57.30.235;28;M247 Ltd
2.57.30.239;28;M247 Ltd
2.57.30.252;28;M247 Ltd
2.57.31.11;28;M247 Ltd
2.57.31.16;28;M247 Ltd
2.57.31.21;28;M247 Ltd
2.57.31.30;28;M247 Ltd
2.57.31.40;28;M247 Ltd
2.57.31.61;28;M247 Ltd
2.57.31.69;28;M247 Ltd
2.57.31.73;28;M247 Ltd
2.57.31.88;28;M247 Ltd
2.57.31.92;28;M247 Ltd
2.57.31.130;28;M247 Ltd
2.57.31.159;28;M247 Ltd
2.57.31.178;28;M247 Ltd
2.57.31.192;28;M247 Ltd
2.57.31.193;28;M247 Ltd
2.57.31.207;28;M247 Ltd
2.57.31.214;28;M247 Ltd
2.57.31.216;28;M247 Ltd
2.57.31.223;28;M247 Ltd
2.57.31.230;28;M247 Ltd
2.57.31.236;28;M247 Ltd
2.57.31.241;28;M247 Ltd
2.57.31.253;28;M247 Ltd
2.57.76.79;28;HostRoyale Technologies Pvt Ltd
2.57.76.93;28;HostRoyale Technologies Pvt Ltd
2.57.76.168;28;HostRoyale Technologies Pvt Ltd
2.57.76.198;28;HostRoyale Technologies Pvt Ltd
2.57.76.208;28;HostRoyale Technologies Pvt Ltd
2.57.76.221;28;HostRoyale Technologies Pvt Ltd
2.57.77.69;28;HostRoyale Technologies Pvt Ltd
2.57.77.72;28;HostRoyale Technologies Pvt Ltd
2.57.77.98;28;HostRoyale Technologies Pvt Ltd
2.57.77.112;28;HostRoyale Technologies Pvt Ltd
2.57.77.130;28;HostRoyale Technologies Pvt Ltd
2.57.77.239;28;HostRoyale Technologies Pvt Ltd
2.57.78.3;28;HostRoyale Technologies Pvt Ltd
2.57.78.66;28;HostRoyale Technologies Pvt Ltd
2.57.78.128;28;HostRoyale Technologies Pvt Ltd
2.57.78.162;28;HostRoyale Technologies Pvt Ltd
2.57.78.197;28;HostRoyale Technologies Pvt Ltd
2.57.78.234;28;HostRoyale Technologies Pvt Ltd
2.57.79.29;28;HostRoyale Technologies Pvt Ltd
2.57.79.95;28;HostRoyale Technologies Pvt Ltd
2.57.79.167;28;HostRoyale Technologies Pvt Ltd
2.57.79.183;28;HostRoyale Technologies Pvt Ltd
2.57.79.191;28;HostRoyale Technologies Pvt Ltd
2.57.79.194;28;HostRoyale Technologies Pvt Ltd
2.57.122.70;24;Pptechnology Limited
2.57.122.120;17;Pptechnology Limited
2.57.122.159;33;Pptechnology Limited
2.57.122.209;26;Pptechnology Limited
2.57.131.19;52;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;28;HostRoyale Technologies Pvt Ltd
2.58.12.154;28;HostRoyale Technologies Pvt Ltd
2.58.12.203;28;HostRoyale Technologies Pvt Ltd
2.59.0.5;28;M247 Ltd
2.59.0.6;28;M247 Ltd
2.59.0.9;28;M247 Ltd
2.59.0.43;28;M247 Ltd
2.59.0.48;28;M247 Ltd
2.59.0.49;28;M247 Ltd
2.59.0.62;28;M247 Ltd
2.59.0.69;28;M247 Ltd
2.59.0.72;28;M247 Ltd
2.59.0.94;28;M247 Ltd
2.59.0.103;28;M247 Ltd
2.59.0.104;28;M247 Ltd
2.59.0.108;28;M247 Ltd
2.59.0.111;28;M247 Ltd
2.59.0.116;28;M247 Ltd
2.59.0.121;28;M247 Ltd
2.59.0.123;28;M247 Ltd
2.59.0.126;28;M247 Ltd
2.59.0.127;28;M247 Ltd
2.59.0.130;28;M247 Ltd
2.59.0.142;28;M247 Ltd
2.59.0.155;28;M247 Ltd
2.59.0.176;28;M247 Ltd
2.59.0.178;28;M247 Ltd
2.59.0.185;28;M247 Ltd
2.59.0.188;28;M247 Ltd
2.59.0.197;28;M247 Ltd
2.59.0.198;28;M247 Ltd
2.59.0.200;28;M247 Ltd
2.59.0.206;28;M247 Ltd
2.59.0.215;28;M247 Ltd
2.59.0.225;28;M247 Ltd
2.59.0.231;28;M247 Ltd
2.59.0.236;28;M247 Ltd
2.59.0.240;28;M247 Ltd
2.59.0.248;28;M247 Ltd
2.59.1.2;28;M247 Ltd
2.59.1.7;28;M247 Ltd
2.59.1.18;28;M247 Ltd
2.59.1.23;28;M247 Ltd
2.59.1.24;28;M247 Ltd
2.59.1.25;28;M247 Ltd
2.59.1.31;28;M247 Ltd
2.59.1.34;28;M247 Ltd
2.59.1.45;28;M247 Ltd
2.59.1.46;28;M247 Ltd
2.59.1.53;28;M247 Ltd
2.59.1.67;28;M247 Ltd
2.59.1.73;28;M247 Ltd
2.59.1.77;28;M247 Ltd
2.59.1.100;28;M247 Ltd
2.59.1.101;28;M247 Ltd
2.59.1.103;28;M247 Ltd
2.59.1.105;28;M247 Ltd
2.59.1.115;28;M247 Ltd
2.59.1.117;28;M247 Ltd
2.59.1.122;28;M247 Ltd
2.59.1.126;28;M247 Ltd
2.59.1.139;28;M247 Ltd
2.59.1.142;28;M247 Ltd
2.59.1.147;28;M247 Ltd
2.59.1.152;28;M247 Ltd
2.59.1.161;28;M247 Ltd
2.59.1.165;28;M247 Ltd
2.59.1.166;28;M247 Ltd
2.59.1.174;28;M247 Ltd
2.59.1.176;28;M247 Ltd
2.59.1.183;28;M247 Ltd
2.59.1.187;28;M247 Ltd
2.59.1.188;28;M247 Ltd
2.59.1.190;28;M247 Ltd
2.59.1.194;28;M247 Ltd
2.59.1.201;28;M247 Ltd
2.59.1.213;28;M247 Ltd
2.59.1.228;28;M247 Ltd
2.59.1.236;28;M247 Ltd
2.59.1.244;28;M247 Ltd
2.59.1.245;28;M247 Ltd
2.59.1.255;28;M247 Ltd
2.59.241.196;38;A-Siti Limited Liability Company
2.60.119.38;45;Rostelecom
2.60.119.58;35;Rostelecom
2.60.122.106;53;Rostelecom
2.60.240.86;18;Rostelecom
2.63.139.3;35;Rostelecom
2.63.139.4;42;Rostelecom
2.63.139.96;15;Rostelecom
2.63.139.100;15;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.146;30;Rostelecom
2.63.202.129;16;Rostelecom
2.63.203.71;25;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.133;16;Rostelecom
2.63.203.145;39;Rostelecom
2.63.203.149;45;Rostelecom
2.80.135.248;58;Servicos De Comunicacoes E Multimedia S.A.
2.100.79.16;29;TalkTalk
2.100.87.38;33;TalkTalk
2.125.98.65;20;Sky UK Limited
2.132.58.2;21;JSC Kazakhtelecom
2.135.15.197;22;JSC Kazakhtelecom
2.135.51.10;30;JSC Kazakhtelecom
2.135.106.120;50;JSC Kazakhtelecom
2.135.223.134;56;JSC Kazakhtelecom
2.136.24.95;49;Telefonica De Espana
2.136.171.116;37;Telefonica De Espana
2.136.189.237;16;Telefonica De Espana
2.136.253.87;50;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;51;Telefonica De Espana
2.139.162.80;58;Telefonica De Espana
2.139.193.157;30;Telefonica De Espana
2.139.215.91;46;Telefonica De Espana
2.154.17.24;37;Vodafone Ono, S.A.
2.154.58.123;53;Vodafone Ono, S.A.
2.155.170.63;30;Vodafone Spain
2.179.66.120;27;Iran Telecommunication Company PJS
2.179.193.146;50;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.200.228.210;16;Vodafone GmbH
2.205.156.133;54;Vodafone GmbH
2.219.82.23;50;Sky UK Limited
2.221.177.255;39;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.228.39.100;56;Fastweb
2.228.102.212;47;Fastweb
2.228.124.218;44;Fastweb
2.228.127.2;40;Fastweb
2.228.139.36;35;Fastweb
2.229.88.132;19;Fastweb
2.236.249.246;25;Fastweb
3.1.248.232;27;AMAZON-02
3.8.152.50;57;AMAZON-02
3.9.146.175;50;AMAZON-02
3.10.42.241;47;AMAZON-02
3.10.109.94;58;AMAZON-02
3.15.173.18;22;AMAZON-02
3.26.51.68;26;AMAZON-02
3.38.87.63;24;AMAZON-02
4.14.120.230;57;LEVEL3
4.28.235.222;44;LEVEL3
4.59.83.198;43;LEVEL3
4.59.212.162;20;LEVEL3
4.71.37.39;39;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.38.51;36;Prisco Electronica S.L.
5.1.38.177;41;Prisco Electronica S.L.
5.1.38.178;47;Prisco Electronica S.L.
5.1.38.183;50;Prisco Electronica S.L.
5.1.38.247;25;Prisco Electronica S.L.
5.1.104.67;56;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.70.223;31;The Infrastructure Group B.V.
5.2.72.110;26;The Infrastructure Group B.V.
5.2.74.111;21;The Infrastructure Group B.V.
5.3.75.201;29;JSC ER-Telecom Holding
5.3.112.15;15;JSC ER-Telecom Holding
5.3.150.140;21;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.189.20;25;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.3.206.171;23;JSC ER-Telecom Holding
5.3.208.220;48;JSC ER-Telecom Holding
5.3.215.173;30;JSC ER-Telecom Holding
5.3.221.44;17;JSC ER-Telecom Holding
5.3.249.243;26;JSC ER-Telecom Holding
5.8.10.202;49;Petersburg Internet Network ltd.
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.9.2.121;23;Hetzner Online GmbH
5.9.97.199;23;Hetzner Online GmbH
5.9.226.8;16;Hetzner Online GmbH
5.11.17.230;32;Talia Limited
5.16.0.18;45;JSC ER-Telecom Holding
5.16.0.97;46;JSC ER-Telecom Holding
5.16.0.174;50;JSC ER-Telecom Holding
5.16.1.7;54;JSC ER-Telecom Holding
5.16.1.17;43;JSC ER-Telecom Holding
5.16.8.94;40;JSC ER-Telecom Holding
5.16.14.181;54;JSC ER-Telecom Holding
5.17.6.83;47;JSC ER-Telecom Holding
5.29.209.22;59;Hot-Net internet services Ltd.
5.34.74.234;55;Kar-Tel LLC
5.34.180.189;40;ITL LLC
5.39.56.19;19;OVH SAS
5.39.84.56;15;OVH SAS
5.39.93.167;32;OVH SAS
5.40.86.105;18;Avatel Telecom, S.l.
5.44.1.99;17;Closed Joint Stock Company Radiotelephone
5.44.54.16;57;JSC ER-Telecom Holding
5.44.60.133;40;JSC ER-Telecom Holding
5.44.62.166;54;JSC ER-Telecom Holding
5.44.254.40;56;AjyalFi Company for Information and Communication Technology LLC
5.44.254.163;20;AjyalFi Company for Information and Communication Technology LLC
5.45.160.119;46;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;34;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;39;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;24;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;37;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;59;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;36;Bouygues Telecom SA
5.53.16.185;17;Metroset
5.56.11.223;16;Positivo Srl
5.56.11.235;45;Positivo Srl
5.56.11.236;50;Positivo Srl
5.56.98.132;18;Moldtelecom SA
5.58.2.109;17;Lanet Network Ltd
5.58.33.187;55;Lanet Network Ltd
5.58.47.25;59;Lanet Network Ltd
5.58.53.216;53;Lanet Network Ltd
5.58.66.55;54;Lanet Network Ltd
5.58.97.89;30;Lanet Network Ltd
5.58.138.179;55;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.58.226.25;32;Lanet Network Ltd
5.59.16.180;52;Triple A Fibra S.L.
5.63.65.174;20;JSC Kazakhtelecom
5.63.76.218;25;JSC Kazakhtelecom
5.63.107.70;50;JSC Kazakhtelecom
5.63.114.26;18;JSC Kazakhtelecom
5.63.186.31;25;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;53;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;24;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;36;Sky UK Limited
5.70.33.24;31;Sky UK Limited
5.71.159.178;32;Sky UK Limited
5.76.63.77;37;JSC Kazakhtelecom
5.76.75.114;22;JSC Kazakhtelecom
5.76.156.45;18;JSC Kazakhtelecom
5.77.252.202;21;Ucom CJSC
5.79.243.135;26;Intersvyaz-2 JSC
5.81.13.114;26;British Telecommunications PLC
5.83.94.8;54;ServiHosting Networks S.L.
5.88.138.50;17;Vodafone Italia S.p.A.
5.89.52.123;22;Vodafone Italia S.p.A.
5.101.197.17;17;Grand Ltd
5.102.233.80;54;XFone 018 Ltd
5.104.174.199;33;Telehouse EAD
5.107.192.56;23;Emirates Telecommunications Corporation
5.109.44.193;17;Etihad Etisalat, a joint stock company
5.128.17.178;17;Novotelecom Ltd
5.129.43.57;15;Novotelecom Ltd
5.130.38.26;59;Novotelecom Ltd
5.130.74.28;24;Novotelecom Ltd
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.133.30.141;16;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;36;Unitel S.r.l.
5.133.120.93;28;UGB Hosting OU
5.133.120.242;39;UGB Hosting OU
5.133.121.125;32;UGB Hosting OU
5.133.121.188;19;UGB Hosting OU
5.133.122.118;31;Global Layer B.V.
5.133.122.148;35;Global Layer B.V.
5.133.123.201;26;Global Layer B.V.
5.133.123.246;15;Global Layer B.V.
5.133.192.161;40;Internet Vikings International AB
5.135.70.133;57;OVH SAS
5.135.70.141;59;OVH SAS
5.135.70.142;57;OVH SAS
5.135.70.170;57;OVH SAS
5.135.70.179;59;OVH SAS
5.135.70.192;57;OVH SAS
5.135.70.195;56;OVH SAS
5.135.70.198;57;OVH SAS
5.135.70.199;58;OVH SAS
5.135.70.200;57;OVH SAS
5.135.104.183;58;OVH SAS
5.135.156.227;19;OVH SAS
5.135.176.161;41;OVH SAS
5.135.191.56;59;OVH SAS
5.135.248.140;35;OVH SAS
5.140.230.38;58;Rostelecom
5.140.230.58;41;Rostelecom
5.141.9.113;51;Rostelecom
5.141.9.150;58;Rostelecom
5.141.9.197;49;Rostelecom
