# Avastel long time infected IPs blocklist
# Last update: Fri Oct 13 2023 00:04:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16921

ip_address;num_days;autonomous_system
8.142.31.72;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;36;Alibaba US Technology Co., Ltd.
8.210.183.67;30;Alibaba US Technology Co., Ltd.
8.212.131.161;56;Alibaba US Technology Co., Ltd.
8.215.47.1;17;Alibaba US Technology Co., Ltd.
8.218.236.36;38;Alibaba US Technology Co., Ltd.
8.219.49.15;59;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.106.117;55;Alibaba US Technology Co., Ltd.
8.219.204.185;19;Alibaba US Technology Co., Ltd.
8.219.210.112;17;Alibaba US Technology Co., Ltd.
8.219.229.173;58;Alibaba US Technology Co., Ltd.
8.222.137.34;59;
8.222.140.12;59;
8.222.153.112;58;
8.242.85.3;34;LEVEL3
8.242.184.213;16;LEVEL3
8.243.58.62;16;LEVEL3
8.243.109.162;17;LEVEL3
8.243.109.206;25;LEVEL3
12.11.59.114;52;ATT-INTERNET4
12.36.95.132;20;ATT-INTERNET4
12.39.250.74;22;ATT-INTERNET4
12.40.107.10;21;ATT-INTERNET4
12.66.31.164;31;ATT-INTERNET4
12.69.91.227;17;ATT-INTERNET4
12.86.250.250;56;ATT-INTERNET4
12.89.161.154;48;ATT-INTERNET4
12.91.47.34;43;ATT-INTERNET4
12.127.96.162;18;ATT-INTERNET4
12.186.205.120;22;ATT-INTERNET4
12.190.216.232;44;ATT-INTERNET4
12.208.165.141;44;ATT-INTERNET4
12.217.142.220;25;ATT-INTERNET4
12.218.209.130;56;ATT-INTERNET4
12.231.69.10;18;EMANUEL-MEDICAL-CENTER
12.249.236.198;47;ATT-INTERNET4
13.67.77.248;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;49;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;52;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;58;AMAZON-02
14.0.19.142;22;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;23;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;33;Tata Teleservices ISP AS
14.241.111.187;15;VNPT Corp
14.98.181.171;54;Tata Teleservices ISP AS
14.98.115.166;16;Tata Teleservices ISP AS
14.231.107.87;21;VNPT Corp
14.143.57.62;31;TATA Communications formerly VSNL is Leading ISP
14.241.94.14;56;VNPT Corp
14.97.159.174;21;Tata Teleservices ISP AS
14.3.171.144;32;Asahi Net
14.96.10.174;45;Tata Teleservices ISP AS
14.174.205.176;17;VNPT Corp
14.102.50.81;56;AS Number for Interdomain Routing
14.97.245.118;23;
14.232.217.222;28;VNPT Corp
14.177.234.247;23;VNPT Corp
14.241.97.9;21;VNPT Corp
14.194.52.246;32;
14.99.136.186;41;Tata Teleservices ISP AS
14.1.30.210;17;DEDICATED
14.161.148.168;16;VNPT Corp
14.241.36.102;51;VNPT Corp
14.188.54.160;20;VNPT Corp
14.161.252.89;19;VNPT Corp
14.18.188.48;45;China Telecom Group
14.53.134.163;21;Korea Telecom
14.188.12.217;24;VNPT Corp
14.97.212.186;51;
14.191.39.169;17;VNPT Corp
14.241.36.27;45;VNPT Corp
14.226.164.196;56;VNPT Corp
14.176.232.140;34;VNPT Corp
14.161.12.104;50;VNPT Corp
14.226.151.3;15;VNPT Corp
14.170.90.0;20;VNPT Corp
14.97.224.166;39;
14.97.73.5;48;Tata Teleservices ISP AS
14.98.4.242;57;Tata Teleservices ISP AS
14.99.213.154;50;Tata Teleservices ISP AS
14.224.130.209;19;VNPT Corp
14.162.210.238;19;VNPT Corp
14.98.252.200;37;Tata Teleservices ISP AS
14.143.35.158;43;TATA Communications formerly VSNL is Leading ISP
14.98.187.46;40;Tata Teleservices ISP AS
14.245.160.137;17;VNPT Corp
14.235.253.198;33;VNPT Corp
14.99.235.188;41;Tata Teleservices ISP AS
14.99.140.202;57;Tata Teleservices ISP AS
14.231.169.227;18;VNPT Corp
14.99.31.98;48;Tata Teleservices ISP AS
14.234.70.236;39;VNPT Corp
14.255.163.25;25;VNPT Corp
14.232.211.89;28;VNPT Corp
14.102.154.178;46;Skyline Semesta, PT
14.54.86.76;20;Korea Telecom
14.99.233.30;45;Tata Teleservices ISP AS
14.251.191.83;22;VNPT Corp
14.224.170.69;57;VNPT Corp
14.248.83.140;24;VNPT Corp
14.248.129.121;17;VNPT Corp
14.232.17.26;19;VNPT Corp
14.139.62.116;49;NKN Core Network
14.231.52.155;15;VNPT Corp
14.136.19.110;28;Hong Kong Broadband Network Ltd.
14.194.25.134;24;
14.191.38.221;25;VNPT Corp
14.194.44.110;20;
14.241.110.125;53;VNPT Corp
14.170.97.35;25;VNPT Corp
14.224.155.13;15;VNPT Corp
14.174.114.155;15;VNPT Corp
14.225.198.90;18;VNPT Corp
14.224.129.62;27;VNPT Corp
14.99.44.153;58;Tata Teleservices ISP AS
14.224.154.83;18;VNPT Corp
14.232.182.185;18;VNPT Corp
14.232.162.62;32;VNPT Corp
14.176.232.214;30;VNPT Corp
14.232.210.184;28;VNPT Corp
14.98.215.26;51;Tata Teleservices ISP AS
14.239.19.194;18;VNPT Corp
14.97.83.130;44;Tata Teleservices ISP AS
14.161.47.103;19;VNPT Corp
14.241.71.151;46;VNPT Corp
14.248.70.160;15;VNPT Corp
14.241.186.116;17;VNPT Corp
14.162.135.229;24;VNPT Corp
14.241.46.131;48;VNPT Corp
14.224.148.198;29;VNPT Corp
14.97.11.58;50;Tata Teleservices ISP AS
14.241.37.80;47;VNPT Corp
14.161.70.6;17;VNPT Corp
14.21.8.229;17;CHINATELECOM Guangdong province Dongguan 5G network
14.143.90.218;28;TATA Communications formerly VSNL is Leading ISP
14.224.164.37;17;VNPT Corp
14.46.204.51;18;Korea Telecom
14.136.9.62;20;Hong Kong Broadband Network Ltd.
14.99.167.142;26;Tata Teleservices ISP AS
14.170.154.253;21;VNPT Corp
14.99.117.174;25;Tata Teleservices ISP AS
14.143.130.90;21;TATA Communications formerly VSNL is Leading ISP
14.224.165.15;42;VNPT Corp
14.161.34.154;58;VNPT Corp
14.97.25.158;52;Tata Teleservices ISP AS
14.241.36.40;44;VNPT Corp
14.161.23.229;27;VNPT Corp
14.184.170.5;18;VNPT Corp
14.224.162.34;19;VNPT Corp
14.22.11.182;34;CHINANET Guangdong province network
14.241.209.24;22;VNPT Corp
14.161.21.41;21;VNPT Corp
14.238.86.170;34;VNPT Corp
14.97.180.130;54;Tata Teleservices ISP AS
14.232.210.2;16;VNPT Corp
14.226.60.227;33;VNPT Corp
14.187.243.28;20;VNPT Corp
14.142.148.50;56;TATA Communications formerly VSNL is Leading ISP
14.241.110.44;18;VNPT Corp
14.170.154.193;50;VNPT Corp
14.192.146.91;25;Fariya Networks Pvt. Ltd.
14.98.84.180;35;Tata Teleservices ISP AS
14.241.48.27;40;VNPT Corp
14.98.37.10;28;Tata Teleservices ISP AS
14.141.108.90;21;TATA Communications formerly VSNL is Leading ISP
14.241.38.108;23;VNPT Corp
14.102.107.116;52;AS Number for Interdomain Routing
14.97.236.198;31;
14.234.14.46;17;VNPT Corp
14.99.164.234;26;Tata Teleservices ISP AS
14.142.160.74;19;TATA Communications formerly VSNL is Leading ISP
14.162.27.74;31;VNPT Corp
14.102.47.78;56;ELXIRE DATA SERVICES PVT. LTD.
14.241.229.197;50;VNPT Corp
14.241.208.18;56;VNPT Corp
14.164.74.4;19;VNPT Corp
14.241.87.17;58;VNPT Corp
14.241.97.233;49;VNPT Corp
14.139.62.114;16;NKN Core Network
14.241.120.227;45;VNPT Corp
14.160.13.106;34;VNPT Corp
14.161.33.150;47;VNPT Corp
14.99.42.74;46;Tata Teleservices ISP AS
14.97.212.22;20;
14.224.152.27;38;VNPT Corp
14.160.35.14;43;VNPT Corp
14.141.199.166;39;TATA Communications formerly VSNL is Leading ISP
14.232.210.37;16;VNPT Corp
14.99.240.86;51;Tata Teleservices ISP AS
14.228.5.46;16;VNPT Corp
14.241.39.93;17;VNPT Corp
14.248.85.183;43;VNPT Corp
14.139.62.115;55;NKN Core Network
14.29.80.126;52;CHINANET Guangdong province network
14.102.10.130;39;AS Number for Interdomain Routing
14.182.250.59;37;VNPT Corp
14.98.233.17;51;Tata Teleservices ISP AS
14.161.47.35;23;VNPT Corp
14.98.58.186;35;Tata Teleservices ISP AS
14.161.16.198;15;VNPT Corp
14.46.120.176;23;Korea Telecom
14.162.147.181;31;VNPT Corp
14.98.181.203;37;Tata Teleservices ISP AS
14.177.235.78;19;VNPT Corp
14.188.38.180;22;VNPT Corp
14.99.177.243;27;Tata Teleservices ISP AS
14.97.58.166;24;Tata Teleservices ISP AS
14.142.192.18;21;TATA Communications formerly VSNL is Leading ISP
14.194.22.110;41;
14.178.128.88;34;VNPT Corp
14.173.51.138;23;VNPT Corp
14.224.161.43;18;VNPT Corp
14.97.164.38;17;Tata Teleservices ISP AS
14.141.236.56;37;TATA Communications formerly VSNL is Leading ISP
14.226.145.150;30;VNPT Corp
14.97.4.74;49;Tata Teleservices ISP AS
14.241.156.118;48;VNPT Corp
14.97.151.174;26;Tata Teleservices ISP AS
14.241.229.186;38;VNPT Corp
14.140.11.242;54;TATA Communications formerly VSNL is Leading ISP
14.186.248.181;22;VNPT Corp
14.175.55.180;17;VNPT Corp
14.194.154.162;43;TTSL-ISP DIVISION
14.97.177.18;28;Tata Teleservices ISP AS
14.250.116.29;17;VNPT Corp
14.142.225.122;23;TATA Communications formerly VSNL is Leading ISP
14.161.28.130;37;VNPT Corp
14.143.172.238;37;TATA Communications formerly VSNL is Leading ISP
14.241.85.92;51;VNPT Corp
14.47.70.137;58;Korea Telecom
14.191.68.199;19;VNPT Corp
14.224.144.149;42;VNPT Corp
14.97.240.82;52;
14.165.218.246;54;VNPT Corp
14.169.212.174;17;VNPT Corp
14.192.70.203;22;Extreme Broadband - Total Broadband Experience
14.63.229.140;59;Korea Telecom
14.191.32.97;32;VNPT Corp
14.239.147.52;39;VNPT Corp
14.99.137.186;54;Tata Teleservices ISP AS
14.241.159.113;31;VNPT Corp
14.241.133.133;56;VNPT Corp
14.241.46.61;39;VNPT Corp
15.204.204.165;24;OVH SAS
15.207.92.41;52;AMAZON-02
15.235.162.194;19;OVH SAS
18.130.60.164;15;AMAZON-02
18.169.78.156;53;AMAZON-02
20.6.106.14;44;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;40;MICROSOFT-CORP-MSN-AS-BLOCK
20.83.166.121;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;44;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.126.31.153;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;43;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;41;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.46.242;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.151;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.177.73;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.113.144;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.158.138;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;36;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;52;Hetzner Online GmbH
23.90.160.122;30;ZEN-ECN
23.94.216.9;19;AS-COLOCROSSING
23.95.67.38;41;AS-COLOCROSSING
23.97.50.245;58;MICROSOFT-CORP-MSN-AS-BLOCK
23.105.201.191;24;IT7NET
23.106.62.227;41;Leaseweb Uk Limited
23.126.61.32;30;ATT-INTERNET4
23.129.64.133;39;EMERALD-ONION
23.129.64.137;47;EMERALD-ONION
23.129.64.142;41;EMERALD-ONION
23.129.64.145;47;EMERALD-ONION
23.129.64.146;37;EMERALD-ONION
23.129.64.147;54;EMERALD-ONION
23.129.64.211;24;EMERALD-ONION
23.129.64.216;56;EMERALD-ONION
23.129.64.220;47;EMERALD-ONION
23.132.48.1;56;URBANWIFINETWORKS
23.143.160.14;57;UNONET-CORP
23.152.40.14;59;
23.152.40.15;42;
23.234.242.252;51;MULTA-ASN1
23.234.251.145;55;MULTA-ASN1
23.238.33.186;51;HOSTWINDS
23.251.102.74;45;ZEN-ECN
23.251.102.90;19;ZEN-ECN
24.25.235.121;24;TWC-20001-PACWEST
24.25.235.122;52;TWC-20001-PACWEST
24.50.245.1;56;LCPRL
24.51.249.27;40;COGECOWAVE
24.52.33.75;35;TDS-AS
24.78.206.104;36;SHAW
24.84.212.161;35;SHAW
24.86.212.5;15;SHAW
24.106.221.230;46;TWC-11426-CAROLINAS
24.152.50.114;35;LIGHTWAVE S.R.L
24.152.58.19;27;
24.172.34.114;59;TWC-11426-CAROLINAS
24.176.53.183;34;CHARTER-20115
24.177.29.171;47;CHARTER-20115
24.192.227.234;40;WOW-INTERNET
24.199.98.33;25;WINDSTREAM
24.199.107.49;40;WINDSTREAM
24.227.148.214;37;TWC-11427-TEXAS
24.230.33.96;58;MIDCO-NET
24.249.199.4;58;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;58;ASN-CXA-ALL-CCI-22773-RDC
27.0.182.218;28;Sikka Broadband Pvt. Ltd.
27.3.66.30;24;SaiGon Tourist cable Televition Company
27.3.73.189;16;SaiGon Tourist cable Televition Company
27.54.170.242;56;Ishans Network
27.54.174.52;46;Ishans Network
27.64.147.115;16;Viettel Group
27.65.194.106;42;Viettel Group
27.71.64.106;52;Viettel Group
27.71.123.39;21;Viettel Group
27.71.136.171;25;Viettel Group
27.72.25.249;38;Viettel Group
27.72.28.243;32;Viettel Group
27.72.29.192;16;Viettel Group
27.72.40.150;57;Viettel Group
27.72.46.45;20;Viettel Group
27.72.61.26;27;Viettel Group
27.72.62.202;29;Viettel Group
27.72.73.143;27;Viettel Group
27.72.75.159;49;Viettel Group
27.72.80.199;24;Viettel Group
27.72.84.23;17;Viettel Group
27.72.86.149;34;Viettel Group
27.72.89.128;27;Viettel Group
27.72.89.170;31;Viettel Group
27.72.90.233;28;Viettel Group
27.72.92.178;35;Viettel Group
27.72.96.122;22;Viettel Group
27.72.98.103;50;Viettel Group
27.72.102.75;25;Viettel Group
27.72.103.105;39;Viettel Group
27.72.103.122;32;Viettel Group
27.72.111.189;16;Viettel Group
27.72.111.226;41;Viettel Group
27.72.113.231;33;Viettel Group
27.72.124.10;54;Viettel Group
27.72.127.172;30;Viettel Group
27.72.147.43;56;Viettel Group
27.72.147.254;33;Viettel Group
27.72.244.199;34;Viettel Group
27.74.244.152;22;Viettel Group
27.74.245.224;24;Viettel Group
27.74.250.79;42;Viettel Group
27.76.108.86;17;Viettel Group
27.76.183.208;28;Viettel Group
27.79.164.76;16;Viettel Group
27.100.26.42;51;MINS Technologies Private Limited
27.107.113.226;53;Tata Teleservices Maharashtra Ltd
27.109.9.117;38;BlazeNets Network
27.109.14.162;34;BlazeNets Network
27.109.20.196;35;BlazeNets Network
27.109.158.174;24;Companhia de Telecomunicacoes de Macau SARL
27.110.205.134;44;Philippine Long Distance Telephone Company
27.112.120.7;47;
27.116.18.122;41;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.44;24;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;32;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.235;23;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.121.13.217;39;TOKAI Communications Corporation
27.121.83.92;15;Sumidhaz Permata Bunda, PT
27.121.87.183;59;Sumidhaz Permata Bunda, PT
27.121.101.5;43;Gujarat Telelink Pvt Ltd
27.123.3.138;41;Tele Globe Global, PT
27.123.214.101;57;MobiCom Corporation
27.123.243.66;18;Ani Network Pvt Ltd
27.131.2.6;47;Solusindo Bintang Pratama, PT
27.131.54.2;17;Mykris Asia, Managed Network and Service Provider
27.147.141.98;16;Link3 Technologies Ltd.
27.147.202.178;22;Link3 Technologies Ltd.
27.147.238.114;15;Link3 Technologies Ltd.
27.147.241.134;45;Link3 Technologies Ltd.
27.151.14.253;24;Fuzhou
27.153.148.170;37;Chinanet
27.215.154.191;22;CHINA UNICOM China169 Backbone
27.254.33.5;18;CS LOXINFO Public Company Limited.
