# Avastel long time infected IPs blocklist
# Last update: Tue Nov 22 2022 00:17:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34641

ip_address;num_days;autonomous_system
5.181.131.168;59;Digital Energy Technologies Ltd.
5.128.17.178;17;Novotelecom Ltd
5.45.160.119;41;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.201;59;Digital Energy Technologies Ltd.
5.167.51.137;53;JSC ER-Telecom Holding
5.165.134.192;44;JSC ER-Telecom Holding
5.181.131.214;58;Digital Energy Technologies Ltd.
5.181.169.246;15;Global Layer B.V.
5.181.131.164;57;Digital Energy Technologies Ltd.
5.181.131.153;59;Digital Energy Technologies Ltd.
5.142.252.37;48;Rostelecom
5.181.169.23;33;Global Layer B.V.
5.79.181.102;19;Intersvyaz-2 JSC
5.58.226.25;47;Lanet Network Ltd
5.151.132.201;17;Glide Student & Residential Limited
5.167.24.202;19;JSC ER-Telecom Holding
5.181.131.127;58;Digital Energy Technologies Ltd.
5.181.131.215;59;Digital Energy Technologies Ltd.
5.181.169.143;32;Global Layer B.V.
5.183.253.36;21;ST-BGP
5.196.239.101;57;OVH SAS
5.250.158.35;52;JSC Kazakhtelecom
5.1.38.177;47;Prisco Electronica S.L.
5.181.131.175;59;Digital Energy Technologies Ltd.
5.181.131.124;58;Digital Energy Technologies Ltd.
5.164.170.107;19;JSC ER-Telecom Holding
5.181.131.202;56;Digital Energy Technologies Ltd.
5.164.175.181;43;JSC ER-Telecom Holding
5.141.9.64;27;Rostelecom
5.183.255.118;15;Global Layer B.V.
5.183.253.209;27;ST-BGP
5.181.131.151;59;Digital Energy Technologies Ltd.
5.181.131.104;57;Digital Energy Technologies Ltd.
5.102.233.80;58;XFone 018 Ltd
5.44.62.166;45;JSC ER-Telecom Holding
5.58.58.209;17;Lanet Network Ltd
5.44.1.99;41;Closed Joint Stock Company Radiotelephone
5.34.74.234;56;Kar-Tel LLC
5.3.124.231;27;JSC ER-Telecom Holding
5.181.131.178;57;Digital Energy Technologies Ltd.
5.178.217.227;54;Magticom Ltd.
5.82.34.143;27;Etihad Etisalat, a joint stock company
5.135.70.170;56;OVH SAS
5.251.146.20;16;JSC Kazakhtelecom
5.16.0.18;25;JSC ER-Telecom Holding
5.167.175.219;35;JSC ER-Telecom Holding
5.16.105.107;21;JSC ER-Telecom Holding
5.181.131.211;56;Digital Energy Technologies Ltd.
5.59.16.180;30;Triple A Fibra S.L.
5.183.253.159;32;ST-BGP
5.44.60.133;20;JSC ER-Telecom Holding
5.181.131.141;59;Digital Energy Technologies Ltd.
5.164.208.216;19;JSC ER-Telecom Holding
5.165.171.47;19;JSC ER-Telecom Holding
5.58.53.216;51;Lanet Network Ltd
5.58.97.89;51;Lanet Network Ltd
5.58.33.187;53;Lanet Network Ltd
5.134.221.58;40;Wiland Ltd
5.44.254.40;55;AjyalFi Company for Information and Communication Technology LLC
5.181.252.102;24;Internet-Pro LLC
5.135.70.200;59;OVH SAS
5.164.134.119;21;JSC ER-Telecom Holding
5.140.233.111;15;Rostelecom
5.181.170.139;16;Global Layer B.V.
5.159.108.226;15;Krasnoyarsk network Ltd.
5.181.170.145;27;Global Layer B.V.
5.196.130.52;40;OVH SAS
5.39.93.167;35;OVH SAS
5.181.131.121;59;Digital Energy Technologies Ltd.
5.39.84.56;35;OVH SAS
5.81.13.114;26;British Telecommunications PLC
5.16.109.199;15;JSC ER-Telecom Holding
5.165.53.247;29;JSC ER-Telecom Holding
5.164.171.231;15;JSC ER-Telecom Holding
5.181.131.191;59;Digital Energy Technologies Ltd.
5.188.217.38;22;ASN-QUADRANET-GLOBAL
5.135.70.198;59;OVH SAS
5.135.156.227;32;OVH SAS
5.3.216.171;15;JSC ER-Telecom Holding
5.133.120.70;16;UGB Hosting OU
5.178.204.235;59;Magticom Ltd.
5.165.73.123;16;JSC ER-Telecom Holding
5.181.131.139;59;Digital Energy Technologies Ltd.
5.181.131.198;57;Digital Energy Technologies Ltd.
5.181.131.146;57;Digital Energy Technologies Ltd.
5.181.131.195;59;Digital Energy Technologies Ltd.
5.181.131.212;59;Digital Energy Technologies Ltd.
5.141.23.26;16;Rostelecom
5.181.131.137;58;Digital Energy Technologies Ltd.
5.9.226.8;16;Hetzner Online GmbH
5.183.253.151;25;ST-BGP
5.181.131.169;58;Digital Energy Technologies Ltd.
5.181.131.134;59;Digital Energy Technologies Ltd.
5.181.131.184;59;Digital Energy Technologies Ltd.
5.165.47.172;15;JSC ER-Telecom Holding
5.181.131.144;57;Digital Energy Technologies Ltd.
5.181.131.167;57;Digital Energy Technologies Ltd.
5.167.152.108;23;JSC ER-Telecom Holding
5.154.120.176;21;ServiHosting Networks S.L.
5.89.52.123;22;Vodafone Italia S.p.A.
5.188.206.130;17;Krez 999 Eood
5.181.131.186;56;Digital Energy Technologies Ltd.
5.58.47.25;57;Lanet Network Ltd
5.164.12.90;19;JSC ER-Telecom Holding
5.225.31.226;19;Vodafone Spain
5.154.120.249;27;ServiHosting Networks S.L.
5.181.131.126;59;Digital Energy Technologies Ltd.
5.181.131.170;59;Digital Energy Technologies Ltd.
5.16.0.174;45;JSC ER-Telecom Holding
5.181.131.99;57;Digital Energy Technologies Ltd.
5.1.38.51;55;Prisco Electronica S.L.
5.181.131.172;59;Digital Energy Technologies Ltd.
5.58.66.55;57;Lanet Network Ltd
5.165.50.142;27;JSC ER-Telecom Holding
5.181.171.25;24;ST-BGP
5.165.194.112;15;JSC ER-Telecom Holding
5.181.131.171;59;Digital Energy Technologies Ltd.
5.181.169.245;19;Global Layer B.V.
5.181.168.95;19;Global Layer B.V.
5.58.138.179;49;Lanet Network Ltd
5.181.131.136;53;Digital Energy Technologies Ltd.
5.3.134.241;15;JSC ER-Telecom Holding
5.63.187.15;35;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.181.131.98;57;Digital Energy Technologies Ltd.
5.71.159.178;57;Sky UK Limited
5.181.131.185;59;Digital Energy Technologies Ltd.
5.77.252.202;21;Ucom CJSC
5.3.132.199;18;JSC ER-Telecom Holding
5.133.30.141;40;JetNet for Information Technology and Telecommunications Limited Liability Company
5.8.10.202;26;Petersburg Internet Network ltd.
5.181.131.135;59;Digital Energy Technologies Ltd.
5.181.131.107;58;Digital Energy Technologies Ltd.
5.3.112.16;17;JSC ER-Telecom Holding
5.165.141.38;28;JSC ER-Telecom Holding
5.181.86.84;34;Internet Solutions & Innovations LTD.
5.172.14.153;54;INSYS LLC
5.181.170.167;37;Global Layer B.V.
5.45.163.106;17;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.118;59;Digital Energy Technologies Ltd.
5.181.131.122;58;Digital Energy Technologies Ltd.
5.181.131.183;57;Digital Energy Technologies Ltd.
5.167.40.14;16;JSC ER-Telecom Holding
5.181.131.158;57;Digital Energy Technologies Ltd.
5.181.131.109;59;Digital Energy Technologies Ltd.
5.16.110.73;20;JSC ER-Telecom Holding
5.145.38.127;32;Quickline AG
5.166.133.64;20;JSC ER-Telecom Holding
5.140.230.38;57;Rostelecom
5.134.216.154;20;Wiland Ltd
5.183.254.154;21;ST-BGP
5.166.114.120;18;JSC ER-Telecom Holding
5.143.237.110;22;Rostelecom
5.166.110.199;22;JSC ER-Telecom Holding
5.56.133.56;21;Serverius Holding B.V.
5.135.176.161;49;OVH SAS
5.181.131.133;58;Digital Energy Technologies Ltd.
5.202.191.225;27;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.181.131.162;58;Digital Energy Technologies Ltd.
5.200.64.51;33;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.39.56.19;45;OVH SAS
5.151.196.117;40;Glide Student & Residential Limited
5.165.138.90;17;JSC ER-Telecom Holding
5.183.255.48;15;Global Layer B.V.
5.133.192.161;26;Internet Vikings International AB
5.164.143.38;17;JSC ER-Telecom Holding
5.183.252.134;29;AS-COLOCROSSING
5.188.155.109;53;NLS Kazakhstan LLC
5.3.150.140;21;JSC ER-Telecom Holding
5.181.131.173;59;Digital Energy Technologies Ltd.
5.166.118.67;15;JSC ER-Telecom Holding
5.76.32.249;21;JSC Kazakhtelecom
5.144.3.49;36;Quickline AG
5.165.233.66;28;JSC ER-Telecom Holding
5.165.106.158;15;JSC ER-Telecom Holding
5.166.205.241;17;JSC ER-Telecom Holding
5.165.104.204;19;JSC ER-Telecom Holding
5.181.131.105;57;Digital Energy Technologies Ltd.
5.183.254.11;22;ST-BGP
5.167.89.82;29;JSC ER-Telecom Holding
5.183.253.77;25;ST-BGP
5.181.131.131;59;Digital Energy Technologies Ltd.
5.181.131.102;52;Digital Energy Technologies Ltd.
5.135.70.141;58;OVH SAS
5.181.131.190;59;Digital Energy Technologies Ltd.
5.181.131.108;55;Digital Energy Technologies Ltd.
5.181.131.188;57;Digital Energy Technologies Ltd.
5.8.240.90;59;FastLine For Communication And Information Technology Ltd
5.167.227.242;32;JSC ER-Telecom Holding
5.183.255.39;18;Global Layer B.V.
5.135.191.56;53;OVH SAS
5.181.131.112;59;Digital Energy Technologies Ltd.
5.181.131.96;56;Digital Energy Technologies Ltd.
5.181.131.152;55;Digital Energy Technologies Ltd.
5.164.171.22;40;JSC ER-Telecom Holding
5.181.131.128;59;Digital Energy Technologies Ltd.
5.181.131.101;58;Digital Energy Technologies Ltd.
5.181.131.115;59;Digital Energy Technologies Ltd.
5.149.158.94;22;Prostie tehnologii Ltd.
5.164.149.210;16;JSC ER-Telecom Holding
5.178.181.231;57;Magticom Ltd.
5.167.231.171;31;JSC ER-Telecom Holding
5.181.131.119;58;Digital Energy Technologies Ltd.
5.135.70.179;59;OVH SAS
5.51.166.106;37;Bouygues Telecom SA
5.181.131.160;59;Digital Energy Technologies Ltd.
5.180.100.24;54;LLC Onlinetelecom
5.3.194.129;20;JSC ER-Telecom Holding
5.76.75.114;43;JSC Kazakhtelecom
5.83.94.8;56;ServiHosting Networks S.L.
5.183.29.126;19;SPb GUP ATS Smolnogo
5.183.253.163;19;ST-BGP
5.181.131.106;58;Digital Energy Technologies Ltd.
5.181.131.176;58;Digital Energy Technologies Ltd.
5.165.2.223;50;JSC ER-Telecom Holding
5.56.11.236;38;Positivo Srl
5.164.219.73;15;JSC ER-Telecom Holding
5.167.158.37;22;JSC ER-Telecom Holding
5.135.248.140;32;OVH SAS
5.3.180.9;46;JSC ER-Telecom Holding
5.146.196.196;38;Vodafone GmbH
5.63.186.31;40;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.44.254.163;20;AjyalFi Company for Information and Communication Technology LLC
5.172.38.4;55;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.164.156.48;21;JSC ER-Telecom Holding
5.133.120.229;26;UGB Hosting OU
5.181.131.194;59;Digital Energy Technologies Ltd.
5.141.84.102;53;Rostelecom
5.181.168.19;15;Global Layer B.V.
5.51.0.137;32;Bouygues Telecom SA
5.181.131.207;57;Digital Energy Technologies Ltd.
5.158.219.174;19;Indaleccius Broadcasting SL
5.3.206.41;23;JSC ER-Telecom Holding
5.181.131.196;58;Digital Energy Technologies Ltd.
5.58.2.109;25;Lanet Network Ltd
5.3.75.201;29;JSC ER-Telecom Holding
5.1.33.12;31;Prisco Electronica S.L.
5.193.115.190;16;Emirates Telecommunications Corporation
5.164.151.69;16;JSC ER-Telecom Holding
5.166.31.89;19;JSC ER-Telecom Holding
5.183.253.82;31;ST-BGP
5.167.97.32;18;JSC ER-Telecom Holding
5.225.183.228;15;Vodafone Spain
5.181.131.197;57;Digital Energy Technologies Ltd.
5.167.152.80;20;JSC ER-Telecom Holding
5.181.131.165;59;Digital Energy Technologies Ltd.
5.133.120.143;22;UGB Hosting OU
5.3.240.98;29;JSC ER-Telecom Holding
5.141.83.201;58;Rostelecom
5.181.18.16;24;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.235.14;46;M247 Ltd
5.181.131.97;59;Digital Energy Technologies Ltd.
5.94.201.244;25;Vodafone Italia S.p.A.
5.1.38.178;54;Prisco Electronica S.L.
5.88.117.247;52;Vodafone Italia S.p.A.
5.135.70.142;58;OVH SAS
5.181.131.161;59;Digital Energy Technologies Ltd.
5.82.150.147;15;Etihad Etisalat, a joint stock company
5.181.131.114;58;Digital Energy Technologies Ltd.
5.59.139.214;28;Timer, LLC
5.135.70.133;58;OVH SAS
5.9.2.121;25;Hetzner Online GmbH
5.165.250.187;23;JSC ER-Telecom Holding
5.181.131.148;59;Digital Energy Technologies Ltd.
5.181.131.181;59;Digital Energy Technologies Ltd.
5.188.210.227;53;Petersburg Internet Network ltd.
5.3.149.101;16;JSC ER-Telecom Holding
5.181.131.111;57;Digital Energy Technologies Ltd.
5.181.131.155;59;Digital Energy Technologies Ltd.
5.181.131.120;58;Digital Energy Technologies Ltd.
5.181.131.208;57;Digital Energy Technologies Ltd.
5.181.131.125;57;Digital Energy Technologies Ltd.
5.181.131.163;58;Digital Energy Technologies Ltd.
5.1.104.67;56;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.183.252.117;22;AS-COLOCROSSING
5.2.74.111;52;The Infrastructure Group B.V.
5.181.131.116;59;Digital Energy Technologies Ltd.
5.133.122.148;35;Global Layer B.V.
5.189.153.171;48;Contabo GmbH
5.141.83.210;52;Rostelecom
5.181.131.166;58;Digital Energy Technologies Ltd.
5.3.181.66;36;JSC ER-Telecom Holding
5.181.131.142;54;Digital Energy Technologies Ltd.
5.107.192.56;23;Emirates Telecommunications Corporation
5.16.0.97;46;JSC ER-Telecom Holding
5.181.131.199;59;Digital Energy Technologies Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.165.134.15;22;JSC ER-Telecom Holding
5.183.253.135;30;ST-BGP
5.183.253.149;25;ST-BGP
5.166.231.216;39;JSC ER-Telecom Holding
5.135.142.115;35;OVH SAS
5.195.40.27;40;Emirates Telecommunications Corporation
5.167.225.54;34;JSC ER-Telecom Holding
5.181.131.149;57;Digital Energy Technologies Ltd.
5.183.30.29;46;SPb GUP ATS Smolnogo
5.133.120.117;29;UGB Hosting OU
5.141.9.197;55;Rostelecom
5.167.233.2;22;JSC ER-Telecom Holding
5.135.104.183;54;OVH SAS
5.181.93.127;29;UVT Internet s.r.o.
5.135.70.192;59;OVH SAS
5.167.66.21;19;JSC ER-Telecom Holding
5.183.253.61;43;ST-BGP
5.181.131.179;56;Digital Energy Technologies Ltd.
5.165.110.243;24;JSC ER-Telecom Holding
5.181.131.159;57;Digital Energy Technologies Ltd.
5.167.38.10;25;JSC ER-Telecom Holding
5.3.121.200;15;JSC ER-Telecom Holding
5.181.131.193;58;Digital Energy Technologies Ltd.
5.144.72.46;23;JSC Comstar-Regions
5.181.131.130;57;Digital Energy Technologies Ltd.
5.133.120.242;18;UGB Hosting OU
5.141.9.150;38;Rostelecom
5.152.122.90;28;JSC Silknet
5.34.180.189;17;ITL LLC
5.158.126.16;50;Pride Limited company
5.181.131.147;59;Digital Energy Technologies Ltd.
5.181.131.154;59;Digital Energy Technologies Ltd.
5.181.131.117;58;Digital Energy Technologies Ltd.
5.181.131.150;59;Digital Energy Technologies Ltd.
5.133.120.165;17;UGB Hosting OU
5.165.138.198;15;JSC ER-Telecom Holding
5.178.52.59;33;Orange Slovensko a.s.
5.183.253.136;30;ST-BGP
5.181.131.140;59;Digital Energy Technologies Ltd.
5.181.131.205;56;Digital Energy Technologies Ltd.
5.3.249.243;26;JSC ER-Telecom Holding
5.181.131.174;57;Digital Energy Technologies Ltd.
5.228.205.85;40;Rostelecom
5.79.243.135;26;Intersvyaz-2 JSC
5.3.208.220;43;JSC ER-Telecom Holding
5.181.131.177;59;Digital Energy Technologies Ltd.
5.183.253.86;33;ST-BGP
5.181.170.116;21;Global Layer B.V.
5.135.70.195;58;OVH SAS
5.183.29.40;30;SPb GUP ATS Smolnogo
5.63.114.26;27;JSC Kazakhtelecom
5.63.107.70;53;JSC Kazakhtelecom
5.189.146.59;56;Contabo GmbH
5.200.89.150;19;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.165.228.17;21;JSC ER-Telecom Holding
5.181.131.204;57;Digital Energy Technologies Ltd.
5.164.2.172;42;JSC ER-Telecom Holding
5.164.210.7;19;JSC ER-Telecom Holding
5.188.64.79;56;NLS Kazakhstan LLC
5.45.163.111;50;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.200;57;Digital Energy Technologies Ltd.
5.17.6.83;50;JSC ER-Telecom Holding
5.1.38.183;41;Prisco Electronica S.L.
5.58.2.146;55;Lanet Network Ltd
5.181.131.189;58;Digital Energy Technologies Ltd.
5.167.54.216;25;JSC ER-Telecom Holding
5.130.38.26;56;Novotelecom Ltd
5.166.144.228;31;JSC ER-Telecom Holding
5.181.131.180;55;Digital Energy Technologies Ltd.
5.181.131.210;57;Digital Energy Technologies Ltd.
5.164.203.166;20;JSC ER-Telecom Holding
5.164.215.212;35;JSC ER-Telecom Holding
5.181.131.113;57;Digital Energy Technologies Ltd.
5.181.131.143;57;Digital Energy Technologies Ltd.
5.181.131.123;57;Digital Energy Technologies Ltd.
5.181.131.182;59;Digital Energy Technologies Ltd.
5.183.253.29;17;ST-BGP
5.181.169.26;48;Global Layer B.V.
5.181.131.100;58;Digital Energy Technologies Ltd.
5.88.138.50;27;Vodafone Italia S.p.A.
5.140.213.127;28;Rostelecom
5.63.76.218;42;JSC Kazakhtelecom
5.181.131.129;59;Digital Energy Technologies Ltd.
5.183.253.145;26;ST-BGP
5.183.253.242;18;ST-BGP
5.165.199.141;19;JSC ER-Telecom Holding
5.133.96.148;57;Unitel S.r.l.
5.181.131.138;59;Digital Energy Technologies Ltd.
5.167.176.103;45;JSC ER-Telecom Holding
5.29.209.22;48;Hot-Net internet services Ltd.
5.181.131.156;59;Digital Energy Technologies Ltd.
5.16.1.17;26;JSC ER-Telecom Holding
5.56.133.233;22;Serverius Holding B.V.
5.16.8.94;36;JSC ER-Telecom Holding
5.166.17.123;18;JSC ER-Telecom Holding
5.181.131.206;59;Digital Energy Technologies Ltd.
5.181.131.192;59;Digital Energy Technologies Ltd.
5.165.105.242;18;JSC ER-Telecom Holding
5.181.131.213;58;Digital Energy Technologies Ltd.
5.164.210.58;19;JSC ER-Telecom Holding
5.166.24.67;19;JSC ER-Telecom Holding
5.181.131.103;57;Digital Energy Technologies Ltd.
5.164.169.177;15;JSC ER-Telecom Holding
5.251.18.29;24;JSC Kazakhtelecom
5.255.99.205;32;The Infrastructure Group B.V.
5.181.131.187;59;Digital Energy Technologies Ltd.
5.165.74.213;29;JSC ER-Telecom Holding
5.183.253.235;45;ST-BGP
5.165.73.236;16;JSC ER-Telecom Holding
5.181.131.132;58;Digital Energy Technologies Ltd.
5.135.70.199;58;OVH SAS
5.133.122.53;32;Global Layer B.V.
5.104.174.199;45;Telehouse EAD
5.249.111.225;50;Vodafone Portugal - Communicacoes Pessoais S.A.
5.181.131.145;59;Digital Energy Technologies Ltd.
5.51.123.200;17;Bouygues Telecom SA
5.181.131.157;59;Digital Energy Technologies Ltd.
5.44.54.16;55;JSC ER-Telecom Holding
5.167.70.112;20;JSC ER-Telecom Holding
5.178.237.101;32;Magticom Ltd.
5.63.186.163;33;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.141.9.113;51;Rostelecom
5.164.218.179;19;JSC ER-Telecom Holding
8.17.28.139;55;HOTWIRE-COMMUNICATIONS
8.26.240.98;40;HOTWIRE-COMMUNICATIONS
8.40.150.145;19;USCONNECT-AS
8.44.63.112;24;CLOUDFLARENET
8.142.18.73;20;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.246.6;34;Alibaba US Technology Co., Ltd.
8.210.59.109;48;Alibaba US Technology Co., Ltd.
8.210.110.162;24;Alibaba US Technology Co., Ltd.
8.210.135.140;24;Alibaba US Technology Co., Ltd.
8.210.215.122;16;Alibaba US Technology Co., Ltd.
8.214.4.72;27;Alibaba US Technology Co., Ltd.
8.214.41.115;25;Alibaba US Technology Co., Ltd.
8.242.18.166;18;LEVEL3
