# Avastel long time infected IPs blocklist
# Last update: Mon Jan 23 2023 00:12:53 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25085

ip_address;num_days;autonomous_system
1.234.62.237;20;SK Broadband Co Ltd
1.245.158.235;27;SK Broadband Co Ltd
1.248.86.252;27;SK Broadband Co Ltd
1.251.146.168;20;SK Broadband Co Ltd
2.4.109.190;17;Orange
2.25.208.69;15;EE Limited
2.36.89.14;23;Vodafone Italia S.p.A.
2.37.237.189;16;Vodafone Italia S.p.A.
2.42.7.60;26;Vodafone Italia S.p.A.
2.45.219.226;23;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
2.47.201.93;22;Vodafone Italia S.p.A.
2.50.6.84;28;Emirates Telecommunications Corporation
2.50.43.137;25;Emirates Telecommunications Corporation
2.50.75.145;27;Emirates Telecommunications Corporation
2.50.145.173;15;Emirates Telecommunications Corporation
2.50.158.74;17;Emirates Telecommunications Corporation
2.50.164.197;37;Emirates Telecommunications Corporation
2.50.206.128;18;Emirates Telecommunications Corporation
2.50.245.238;17;Emirates Telecommunications Corporation
2.56.67.193;26;Novatel Digital, Sl
2.57.9.139;47;AURANET Sp. z o.o.
2.57.17.131;32;Digital Energy Technologies Ltd.
2.57.122.159;37;Pptechnology Limited
2.57.131.19;58;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;49;A-Siti Limited Liability Company
2.60.121.35;19;Rostelecom
2.60.122.106;30;Rostelecom
2.60.126.66;38;Rostelecom
2.62.112.222;43;Rostelecom
2.63.139.4;39;Rostelecom
2.63.139.22;53;Rostelecom
2.63.139.98;32;Rostelecom
2.63.203.67;42;Rostelecom
2.63.203.84;19;Rostelecom
2.63.203.86;16;Rostelecom
2.63.203.89;52;Rostelecom
2.63.203.110;18;Rostelecom
2.63.249.122;21;Rostelecom
2.63.249.202;37;Rostelecom
2.63.249.207;21;Rostelecom
2.63.249.213;20;Rostelecom
2.63.249.223;29;Rostelecom
2.63.249.224;34;Rostelecom
2.63.249.227;36;Rostelecom
2.63.249.228;35;Rostelecom
2.63.249.229;46;Rostelecom
2.63.249.231;20;Rostelecom
2.63.249.236;54;Rostelecom
2.63.249.237;57;Rostelecom
2.63.249.241;54;Rostelecom
2.63.249.247;34;Rostelecom
2.63.249.253;32;Rostelecom
2.63.250.32;24;Rostelecom
2.63.250.58;25;Rostelecom
2.63.250.80;32;Rostelecom
2.87.26.89;15;OTEnet S.A.
2.101.114.183;26;TalkTalk
2.125.97.171;23;Sky UK Limited
2.133.204.255;54;JSC Kazakhtelecom
2.135.51.10;57;JSC Kazakhtelecom
2.135.106.120;32;JSC Kazakhtelecom
2.135.236.142;27;JSC Kazakhtelecom
2.136.46.104;39;Telefonica De Espana
2.136.46.119;52;Telefonica De Espana
2.136.120.120;23;Telefonica De Espana
2.136.123.230;41;Telefonica De Espana
2.136.184.81;22;Telefonica De Espana
2.136.189.237;39;Telefonica De Espana
2.139.159.96;24;Telefonica De Espana
2.139.193.157;17;Telefonica De Espana
2.179.193.146;51;Iran Telecommunication Company PJS
2.185.239.236;26;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.226.153.205;48;Fastweb
2.228.39.100;57;Fastweb
2.228.82.68;22;Fastweb
2.228.102.212;56;Fastweb
2.228.127.2;47;Fastweb
2.228.127.4;15;Fastweb
2.228.139.36;44;Fastweb
2.228.162.254;38;Fastweb
2.229.88.132;50;Fastweb
2.229.130.228;57;Fastweb
2.236.243.219;24;Fastweb
3.10.109.94;55;AMAZON-02
3.10.232.159;56;AMAZON-02
3.38.87.63;59;AMAZON-02
3.139.174.75;23;AMAZON-02
3.218.27.234;51;AMAZON-AES
4.1.133.178;55;LEVEL3
4.14.120.230;55;LEVEL3
4.28.235.222;46;LEVEL3
4.59.83.198;21;LEVEL3
4.59.212.162;48;LEVEL3
4.236.146.19;20;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.202.252;28;Limited Liability Company TTK-Svyaz
5.8.240.90;37;FastLine For Communication And Information Technology Ltd
5.9.152.185;59;Hetzner Online GmbH
5.16.0.10;25;JSC ER-Telecom Holding
5.16.0.97;53;JSC ER-Telecom Holding
5.16.0.174;55;JSC ER-Telecom Holding
5.16.1.7;32;JSC ER-Telecom Holding
5.16.15.133;17;JSC ER-Telecom Holding
5.17.6.83;57;JSC ER-Telecom Holding
5.28.145.157;31;Hot-Net internet services Ltd.
5.29.13.240;32;Hot-Net internet services Ltd.
5.29.209.22;55;Hot-Net internet services Ltd.
5.34.74.234;35;Kar-Tel LLC
5.39.165.155;21;JSC ER-Telecom Holding
5.41.125.176;17;Saudi Telecom Company JSC
5.42.241.136;27;Saudi Hollandi Bank
5.44.54.16;59;JSC ER-Telecom Holding
5.44.62.166;49;JSC ER-Telecom Holding
5.44.173.16;19;Sibirskie Seti Ltd.
5.45.160.120;26;Innovaciones Tecnlogicas del Sur S.L.
5.50.193.55;21;Bouygues Telecom SA
5.56.11.223;56;Positivo Srl
5.56.11.236;55;Positivo Srl
5.56.11.248;42;Positivo Srl
5.56.98.132;16;Moldtelecom SA
5.56.133.125;19;Serverius Holding B.V.
5.56.133.233;33;Serverius Holding B.V.
5.58.2.146;24;Lanet Network Ltd
5.58.33.187;57;Lanet Network Ltd
5.58.47.25;58;Lanet Network Ltd
5.58.53.216;40;Lanet Network Ltd
5.58.58.209;51;Lanet Network Ltd
5.58.66.55;45;Lanet Network Ltd
5.63.107.70;50;JSC Kazakhtelecom
5.63.187.15;29;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.76.75.114;21;JSC Kazakhtelecom
5.76.203.247;24;JSC Kazakhtelecom
5.88.117.247;52;Vodafone Italia S.p.A.
5.95.4.121;18;Vodafone Italia S.p.A.
5.97.209.71;56;Telecom Italia
5.102.233.80;41;XFone 018 Ltd
5.105.5.156;25;Cifrovye Dispetcherskie Sistemy
5.107.251.138;15;Emirates Telecommunications Corporation
5.130.38.26;53;Novotelecom Ltd
5.130.64.27;38;Novotelecom Ltd
5.130.68.23;57;Novotelecom Ltd
5.133.30.141;22;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.70.133;55;OVH SAS
5.135.70.141;45;OVH SAS
5.135.70.142;57;OVH SAS
5.135.70.170;56;OVH SAS
5.135.70.179;34;OVH SAS
5.135.70.192;55;OVH SAS
5.135.70.195;58;OVH SAS
5.135.70.198;57;OVH SAS
5.135.70.199;53;OVH SAS
5.135.70.200;49;OVH SAS
5.135.104.183;58;OVH SAS
5.135.142.115;15;OVH SAS
5.135.156.227;23;OVH SAS
5.135.191.56;25;OVH SAS
5.140.230.38;56;Rostelecom
5.140.230.58;55;Rostelecom
5.141.9.64;17;Rostelecom
5.141.9.113;51;Rostelecom
5.141.9.150;39;Rostelecom
5.141.9.197;37;Rostelecom
5.141.83.201;46;Rostelecom
5.141.83.210;54;Rostelecom
5.141.84.253;34;Rostelecom
5.142.252.37;52;Rostelecom
5.143.237.110;16;Rostelecom
5.144.3.49;57;Quickline AG
5.145.38.127;36;Quickline AG
5.151.132.201;17;Glide Student & Residential Limited
5.159.50.146;40;Padidar Technology Co
5.159.157.42;32;Euskaltel S.A.
5.160.33.35;34;Respina Networks & Beyond PJSC
5.160.61.122;52;Respina Networks & Beyond PJSC
5.160.101.50;25;Respina Networks & Beyond PJSC
5.160.123.70;45;Respina Networks & Beyond PJSC
5.160.126.98;55;Respina Networks & Beyond PJSC
5.160.175.226;59;Respina Networks & Beyond PJSC
5.160.179.8;22;Respina Networks & Beyond PJSC
5.160.215.30;42;Respina Networks & Beyond PJSC
5.160.228.42;58;Respina Networks & Beyond PJSC
5.160.234.170;32;Respina Networks & Beyond PJSC
5.160.235.50;16;Respina Networks & Beyond PJSC
5.160.236.98;40;Respina Networks & Beyond PJSC
5.164.23.102;15;JSC ER-Telecom Holding
5.165.2.223;46;JSC ER-Telecom Holding
5.172.14.153;41;INSYS LLC
5.172.38.4;55;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.52.59;47;Orange Slovensko a.s.
5.178.181.231;57;Magticom Ltd.
5.178.204.235;46;Magticom Ltd.
5.178.217.227;58;Magticom Ltd.
5.180.19.209;52;Yug-Telecom-K Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.180.242.231;49;Timer, LLC
5.181.80.189;23;Tamatiya EOOD
5.181.131.96;52;Digital Energy Technologies Ltd.
5.181.131.97;56;Digital Energy Technologies Ltd.
5.181.131.98;56;Digital Energy Technologies Ltd.
5.181.131.99;56;Digital Energy Technologies Ltd.
5.181.131.100;57;Digital Energy Technologies Ltd.
5.181.131.101;56;Digital Energy Technologies Ltd.
5.181.131.102;57;Digital Energy Technologies Ltd.
5.181.131.103;52;Digital Energy Technologies Ltd.
5.181.131.104;53;Digital Energy Technologies Ltd.
5.181.131.105;17;Digital Energy Technologies Ltd.
5.181.131.106;56;Digital Energy Technologies Ltd.
5.181.131.107;55;Digital Energy Technologies Ltd.
5.181.131.108;58;Digital Energy Technologies Ltd.
5.181.131.109;58;Digital Energy Technologies Ltd.
5.181.131.110;57;Digital Energy Technologies Ltd.
5.181.131.111;58;Digital Energy Technologies Ltd.
5.181.131.112;38;Digital Energy Technologies Ltd.
5.181.131.113;58;Digital Energy Technologies Ltd.
5.181.131.114;57;Digital Energy Technologies Ltd.
5.181.131.115;57;Digital Energy Technologies Ltd.
5.181.131.116;57;Digital Energy Technologies Ltd.
5.181.131.117;56;Digital Energy Technologies Ltd.
5.181.131.118;54;Digital Energy Technologies Ltd.
5.181.131.119;59;Digital Energy Technologies Ltd.
5.181.131.120;57;Digital Energy Technologies Ltd.
5.181.131.121;54;Digital Energy Technologies Ltd.
5.181.131.122;59;Digital Energy Technologies Ltd.
5.181.131.123;54;Digital Energy Technologies Ltd.
5.181.131.124;55;Digital Energy Technologies Ltd.
5.181.131.125;56;Digital Energy Technologies Ltd.
5.181.131.126;52;Digital Energy Technologies Ltd.
5.181.131.127;46;Digital Energy Technologies Ltd.
5.181.131.128;52;Digital Energy Technologies Ltd.
5.181.131.129;57;Digital Energy Technologies Ltd.
5.181.131.130;58;Digital Energy Technologies Ltd.
5.181.131.131;45;Digital Energy Technologies Ltd.
5.181.131.132;58;Digital Energy Technologies Ltd.
5.181.131.133;55;Digital Energy Technologies Ltd.
5.181.131.134;56;Digital Energy Technologies Ltd.
5.181.131.135;58;Digital Energy Technologies Ltd.
5.181.131.136;51;Digital Energy Technologies Ltd.
5.181.131.137;53;Digital Energy Technologies Ltd.
5.181.131.138;54;Digital Energy Technologies Ltd.
5.181.131.139;51;Digital Energy Technologies Ltd.
5.181.131.140;57;Digital Energy Technologies Ltd.
5.181.131.141;59;Digital Energy Technologies Ltd.
5.181.131.142;55;Digital Energy Technologies Ltd.
5.181.131.143;46;Digital Energy Technologies Ltd.
5.181.131.144;54;Digital Energy Technologies Ltd.
5.181.131.145;53;Digital Energy Technologies Ltd.
5.181.131.146;56;Digital Energy Technologies Ltd.
5.181.131.147;56;Digital Energy Technologies Ltd.
5.181.131.148;56;Digital Energy Technologies Ltd.
5.181.131.149;57;Digital Energy Technologies Ltd.
5.181.131.150;56;Digital Energy Technologies Ltd.
5.181.131.151;54;Digital Energy Technologies Ltd.
5.181.131.152;41;Digital Energy Technologies Ltd.
5.181.131.153;45;Digital Energy Technologies Ltd.
5.181.131.154;56;Digital Energy Technologies Ltd.
5.181.131.155;56;Digital Energy Technologies Ltd.
5.181.131.156;58;Digital Energy Technologies Ltd.
5.181.131.157;54;Digital Energy Technologies Ltd.
5.181.131.158;54;Digital Energy Technologies Ltd.
5.181.131.159;54;Digital Energy Technologies Ltd.
5.181.131.160;52;Digital Energy Technologies Ltd.
5.181.131.161;44;Digital Energy Technologies Ltd.
5.181.131.162;47;Digital Energy Technologies Ltd.
5.181.131.163;57;Digital Energy Technologies Ltd.
5.181.131.164;54;Digital Energy Technologies Ltd.
5.181.131.165;57;Digital Energy Technologies Ltd.
5.181.131.166;57;Digital Energy Technologies Ltd.
5.181.131.167;57;Digital Energy Technologies Ltd.
5.181.131.168;57;Digital Energy Technologies Ltd.
5.181.131.169;55;Digital Energy Technologies Ltd.
5.181.131.170;59;Digital Energy Technologies Ltd.
5.181.131.171;58;Digital Energy Technologies Ltd.
5.181.131.172;44;Digital Energy Technologies Ltd.
5.181.131.173;50;Digital Energy Technologies Ltd.
5.181.131.174;57;Digital Energy Technologies Ltd.
5.181.131.175;57;Digital Energy Technologies Ltd.
5.181.131.176;55;Digital Energy Technologies Ltd.
5.181.131.177;57;Digital Energy Technologies Ltd.
5.181.131.178;58;Digital Energy Technologies Ltd.
5.181.131.179;58;Digital Energy Technologies Ltd.
5.181.131.180;58;Digital Energy Technologies Ltd.
5.181.131.181;56;Digital Energy Technologies Ltd.
5.181.131.182;54;Digital Energy Technologies Ltd.
5.181.131.183;50;Digital Energy Technologies Ltd.
5.181.131.184;46;Digital Energy Technologies Ltd.
5.181.131.185;53;Digital Energy Technologies Ltd.
5.181.131.186;54;Digital Energy Technologies Ltd.
5.181.131.187;56;Digital Energy Technologies Ltd.
5.181.131.188;54;Digital Energy Technologies Ltd.
5.181.131.189;50;Digital Energy Technologies Ltd.
5.181.131.190;51;Digital Energy Technologies Ltd.
5.181.131.191;58;Digital Energy Technologies Ltd.
5.181.131.192;44;Digital Energy Technologies Ltd.
5.181.131.193;56;Digital Energy Technologies Ltd.
5.181.131.194;46;Digital Energy Technologies Ltd.
5.181.131.195;56;Digital Energy Technologies Ltd.
5.181.131.196;55;Digital Energy Technologies Ltd.
5.181.131.197;54;Digital Energy Technologies Ltd.
5.181.131.198;51;Digital Energy Technologies Ltd.
5.181.131.199;34;Digital Energy Technologies Ltd.
5.181.131.200;47;Digital Energy Technologies Ltd.
5.181.131.201;55;Digital Energy Technologies Ltd.
5.181.131.202;58;Digital Energy Technologies Ltd.
5.181.131.203;48;Digital Energy Technologies Ltd.
5.181.131.204;36;Digital Energy Technologies Ltd.
5.181.131.205;59;Digital Energy Technologies Ltd.
5.181.131.206;58;Digital Energy Technologies Ltd.
5.181.131.207;47;Digital Energy Technologies Ltd.
5.181.131.208;57;Digital Energy Technologies Ltd.
5.181.131.210;56;Digital Energy Technologies Ltd.
5.181.131.211;51;Digital Energy Technologies Ltd.
5.181.131.212;57;Digital Energy Technologies Ltd.
5.181.131.213;57;Digital Energy Technologies Ltd.
5.181.131.214;43;Digital Energy Technologies Ltd.
5.181.131.215;58;Digital Energy Technologies Ltd.
5.181.235.14;52;M247 Ltd
5.183.29.28;29;SPb GUP ATS Smolnogo
5.183.182.219;34;Ugryumov Roman Yurievich
5.183.253.126;23;ST-BGP
5.183.253.148;43;ST-BGP
5.183.253.149;19;ST-BGP
5.183.253.156;30;ST-BGP
5.183.254.146;30;ST-BGP
5.187.2.186;26;diva-e Datacenters GmbH
5.188.64.79;55;NLS Kazakhstan LLC
5.188.146.77;37;BCLan LLC
5.188.153.76;47;NLS Kazakhstan LLC
5.188.155.109;30;NLS Kazakhstan LLC
5.188.210.227;53;Petersburg Internet Network ltd.
5.189.153.171;21;Contabo GmbH
5.195.40.27;57;Emirates Telecommunications Corporation
5.195.215.212;25;Emirates Telecommunications Corporation
5.196.239.101;57;OVH SAS
5.198.241.81;53;Batelco Jordan
5.200.93.0;32;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.103.100;29;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;58;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.242.65;28;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.226.139.227;19;Hydra Communications Ltd
5.227.126.90;15;MTS PJSC
5.249.111.225;43;Vodafone Portugal - Communicacoes Pessoais S.A.
5.250.158.35;23;JSC Kazakhtelecom
5.251.18.29;24;JSC Kazakhtelecom
5.252.141.3;17;DEDIPATH-LLC
5.252.141.12;19;DEDIPATH-LLC
5.252.161.63;34;Digital Energy Technologies Ltd.
5.253.215.53;28;Netoip.com srl
5.255.99.205;25;The Infrastructure Group B.V.
8.17.28.139;58;HOTWIRE-COMMUNICATIONS
8.40.150.145;37;USCONNECT-AS
8.142.18.73;25;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;25;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;16;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.52.87;17;Alibaba US Technology Co., Ltd.
8.210.59.109;22;Alibaba US Technology Co., Ltd.
8.210.135.140;24;Alibaba US Technology Co., Ltd.
8.210.210.237;34;Alibaba US Technology Co., Ltd.
8.210.222.138;37;Alibaba US Technology Co., Ltd.
8.218.23.69;18;Alibaba US Technology Co., Ltd.
8.219.64.236;38;Alibaba US Technology Co., Ltd.
8.219.199.122;15;Alibaba US Technology Co., Ltd.
8.242.18.166;15;LEVEL3
8.242.24.254;26;LEVEL3
8.242.25.3;45;LEVEL3
8.242.26.162;24;LEVEL3
8.242.26.194;31;LEVEL3
8.242.27.150;30;LEVEL3
8.242.28.6;41;LEVEL3
8.242.29.194;15;LEVEL3
8.242.155.198;53;LEVEL3
8.242.172.174;57;LEVEL3
8.242.177.250;39;LEVEL3
8.242.178.122;36;LEVEL3
8.242.179.78;59;LEVEL3
8.242.190.125;45;LEVEL3
8.242.205.41;54;LVLT-3549
8.243.35.110;57;LEVEL3
8.243.154.58;34;LEVEL3
12.2.132.202;28;ATT-INTERNET4
12.39.250.74;34;ATT-INTERNET4
12.88.29.66;31;ATT-INTERNET4
12.91.47.34;35;ATT-INTERNET4
12.94.250.82;57;ATT-INTERNET4
12.127.96.162;37;ATT-INTERNET4
12.131.183.66;28;ATT-INTERNET4
12.176.40.155;16;ATT-INTERNET4
12.199.79.244;46;ATT-INTERNET4
12.218.209.130;56;ATT-INTERNET4
12.231.69.10;41;EMANUEL-MEDICAL-CENTER
12.235.222.229;58;ATT-INTERNET4
12.249.236.198;47;ATT-INTERNET4
12.250.206.174;15;ATT-INTERNET4
12.252.97.86;49;ATT-INTERNET4
13.42.0.10;21;AMAZON-02
13.52.97.39;39;AMAZON-02
13.76.164.123;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.114.216.75;39;AMAZON-02
13.233.75.49;56;AMAZON-02
14.0.19.201;17;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.188.48;55;China Telecom Group
14.18.189.42;37;China Telecom Group
14.18.189.51;28;China Telecom Group
14.20.235.248;15;CHINANET Guangdong province Zhusanjiao MAN network
14.21.7.95;17;CHINATELECOM Guangdong province Dongguan 5G network
14.23.62.59;44;CHINANET Guangdong province Guangzhou MAN network
14.35.107.29;19;Korea Telecom
14.38.8.52;15;Korea Telecom
14.43.158.180;29;Korea Telecom
14.50.26.249;21;Korea Telecom
14.54.102.117;17;Korea Telecom
14.56.204.159;18;Korea Telecom
14.96.14.190;34;Tata Teleservices ISP AS
14.97.11.58;56;Tata Teleservices ISP AS
14.97.14.174;48;Tata Teleservices ISP AS
14.97.58.142;36;Tata Teleservices ISP AS
14.97.180.130;37;Tata Teleservices ISP AS
14.97.182.154;50;Tata Teleservices ISP AS
14.97.198.123;49;
14.97.212.21;55;
14.97.212.186;38;
14.97.235.186;44;
14.97.245.22;57;
14.98.34.190;53;Tata Teleservices ISP AS
14.98.37.10;29;Tata Teleservices ISP AS
14.98.41.190;29;Tata Teleservices ISP AS
14.98.58.186;50;Tata Teleservices ISP AS
14.98.72.30;23;Tata Teleservices ISP AS
14.98.181.171;18;Tata Teleservices ISP AS
14.98.181.203;51;Tata Teleservices ISP AS
14.98.208.178;46;Tata Teleservices ISP AS
14.98.213.98;15;Tata Teleservices ISP AS
14.98.215.26;25;Tata Teleservices ISP AS
14.98.216.203;21;Tata Teleservices ISP AS
14.98.233.17;40;Tata Teleservices ISP AS
14.99.37.242;16;Tata Teleservices ISP AS
14.99.42.74;38;Tata Teleservices ISP AS
14.99.44.154;57;Tata Teleservices ISP AS
14.99.44.218;21;Tata Teleservices ISP AS
14.99.61.245;15;Tata Teleservices ISP AS
14.99.74.162;34;Tata Teleservices ISP AS
14.99.87.186;27;Tata Teleservices ISP AS
14.99.104.162;42;Tata Teleservices ISP AS
14.99.136.186;21;Tata Teleservices ISP AS
14.99.145.234;56;Tata Teleservices ISP AS
14.99.184.179;22;Tata Teleservices ISP AS
14.99.213.154;30;Tata Teleservices ISP AS
14.99.215.254;47;Tata Teleservices ISP AS
14.99.235.188;35;Tata Teleservices ISP AS
14.99.240.86;41;Tata Teleservices ISP AS
14.99.246.222;25;Tata Teleservices ISP AS
14.99.251.90;39;Tata Teleservices ISP AS
14.102.10.130;50;AS Number for Interdomain Routing
14.102.43.58;37;AS Number for Interdomain Routing
14.102.45.204;37;AS Number for Interdomain Routing
14.102.50.81;57;AS Number for Interdomain Routing
14.102.121.52;53;AS Number for Interdomain Routing
14.102.123.222;49;AS Number for Interdomain Routing
14.102.154.178;39;Skyline Semesta, PT
14.116.206.92;52;CHINANET Guangdong province network
14.133.200.90;32;Chubu Telecommunications Company, Inc.
14.139.62.115;40;NKN Core Network
14.139.238.116;35;NKN Core Network
14.140.239.242;50;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;57;TATA Communications formerly VSNL is Leading ISP
14.141.95.98;22;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;37;TATA Communications formerly VSNL is Leading ISP
14.141.111.154;47;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;51;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;29;TATA Communications formerly VSNL is Leading ISP
14.142.27.166;57;TATA Communications formerly VSNL is Leading ISP
14.142.48.98;18;TATA Communications formerly VSNL is Leading ISP
14.142.119.174;15;TATA Communications formerly VSNL is Leading ISP
14.142.155.94;55;TATA Communications formerly VSNL is Leading ISP
14.142.192.18;37;TATA Communications formerly VSNL is Leading ISP
14.143.23.54;19;TATA Communications formerly VSNL is Leading ISP
14.143.106.134;24;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;43;TATA Communications formerly VSNL is Leading ISP
14.143.234.254;27;TATA Communications formerly VSNL is Leading ISP
14.160.23.139;46;VNPT Corp
14.160.26.154;39;VNPT Corp
14.160.32.76;25;VNPT Corp
14.160.70.74;15;VNPT Corp
14.161.12.159;58;VNPT Corp
14.161.14.106;45;VNPT Corp
14.161.18.182;31;VNPT Corp
14.161.22.112;22;VNPT Corp
14.161.26.100;42;VNPT Corp
14.161.27.174;55;VNPT Corp
14.161.28.101;18;VNPT Corp
14.161.34.154;55;VNPT Corp
14.161.143.210;29;VNPT Corp
14.161.188.23;19;VNPT Corp
14.162.32.241;28;VNPT Corp
14.162.144.139;55;VNPT Corp
14.162.144.158;21;VNPT Corp
14.162.189.197;27;VNPT Corp
14.167.58.232;21;VNPT Corp
14.167.163.101;24;VNPT Corp
14.169.123.26;15;VNPT Corp
14.169.237.248;16;VNPT Corp
14.170.19.208;15;VNPT Corp
14.170.154.10;57;VNPT Corp
14.170.154.193;54;VNPT Corp
14.171.198.61;21;VNPT Corp
14.172.94.217;31;VNPT Corp
14.173.175.137;17;VNPT Corp
14.176.206.148;20;VNPT Corp
14.177.9.133;33;VNPT Corp
14.177.47.87;24;VNPT Corp
14.177.183.94;21;VNPT Corp
14.177.236.212;50;VNPT Corp
14.185.82.11;20;VNPT Corp
14.187.137.199;23;VNPT Corp
14.188.126.32;20;VNPT Corp
14.190.103.10;26;VNPT Corp
14.190.117.214;16;VNPT Corp
14.191.173.236;15;VNPT Corp
14.192.1.198;59;CtrlS Datacenters Ltd.
14.192.192.135;15;Binariang Berhad
14.194.22.102;26;
14.202.197.176;33;TPG Telecom Limited
14.224.131.136;24;VNPT Corp
14.224.144.149;28;VNPT Corp
14.224.156.124;32;VNPT Corp
14.224.157.107;22;VNPT Corp
14.224.170.69;46;VNPT Corp
14.224.172.179;53;VNPT Corp
14.226.154.87;19;VNPT Corp
14.226.164.129;38;VNPT Corp
14.227.238.16;39;VNPT Corp
14.229.12.109;19;VNPT Corp
14.230.19.96;16;VNPT Corp
14.230.21.113;19;VNPT Corp
14.231.167.23;16;VNPT Corp
14.232.160.247;58;VNPT Corp
14.232.163.52;53;VNPT Corp
14.232.166.20;25;VNPT Corp
14.232.170.156;15;VNPT Corp
14.232.208.10;15;VNPT Corp
14.232.245.26;21;VNPT Corp
14.241.36.27;42;VNPT Corp
14.241.37.80;51;VNPT Corp
14.241.37.96;52;VNPT Corp
14.241.37.151;16;VNPT Corp
14.241.38.162;24;VNPT Corp
14.241.39.165;56;VNPT Corp
14.241.40.72;24;VNPT Corp
14.241.46.61;40;VNPT Corp
14.241.46.107;46;VNPT Corp
14.241.48.15;47;VNPT Corp
14.241.57.12;40;VNPT Corp
14.241.59.182;15;VNPT Corp
