# Avastel long time infected IPs blocklist
# Last update: Sun Jan 14 2024 00:03:56 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 13677

ip_address;num_days;autonomous_system
8.209.255.13;48;Alibaba US Technology Co., Ltd.
8.213.151.128;45;
8.217.29.57;20;
8.217.118.156;32;
8.219.64.236;44;Alibaba US Technology Co., Ltd.
8.219.106.117;26;Alibaba US Technology Co., Ltd.
8.219.152.206;25;Alibaba US Technology Co., Ltd.
8.222.205.10;38;
8.242.179.179;15;LEVEL3
8.242.190.38;53;LEVEL3
8.242.215.44;19;LVLT-3549
8.243.58.62;17;LEVEL3
12.2.132.202;34;ATT-INTERNET4
12.11.59.114;41;ATT-INTERNET4
12.36.54.51;43;ATT-INTERNET4
12.39.250.74;21;ATT-INTERNET4
12.40.107.10;20;ATT-INTERNET4
12.49.142.214;42;ATT-INTERNET4
12.66.31.164;48;ATT-INTERNET4
12.86.250.250;57;ATT-INTERNET4
12.89.161.154;17;ATT-INTERNET4
12.127.96.162;33;ATT-INTERNET4
12.186.205.120;47;ATT-INTERNET4
12.190.216.232;44;ATT-INTERNET4
12.221.2.130;32;ATT-INTERNET4
12.231.69.10;53;EMANUEL-MEDICAL-CENTER
12.235.222.229;25;ATT-INTERNET4
12.244.168.122;37;ATT-INTERNET4
12.250.206.174;22;ATT-INTERNET4
13.67.77.248;41;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;42;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;43;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;48;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;27;AMAZON-02
13.250.40.11;47;AMAZON-02
14.0.19.201;28;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.36;29;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;54;Tata Teleservices ISP AS
14.236.91.42;16;VNPT Corp
14.226.129.114;54;VNPT Corp
14.98.181.171;31;Tata Teleservices ISP AS
14.227.234.238;22;VNPT Corp
14.143.57.62;23;TATA Communications formerly VSNL is Leading ISP
14.241.48.182;49;VNPT Corp
14.241.67.178;16;VNPT Corp
14.241.32.246;15;VNPT Corp
14.102.50.81;56;AS Number for Interdomain Routing
14.235.10.211;18;VNPT Corp
14.234.6.227;15;VNPT Corp
14.161.252.89;27;VNPT Corp
14.189.108.190;17;VNPT Corp
14.177.236.78;33;VNPT Corp
14.161.12.104;46;VNPT Corp
14.231.16.35;34;VNPT Corp
14.97.224.166;44;
14.234.222.91;15;VNPT Corp
14.161.6.158;33;VNPT Corp
14.241.104.53;28;VNPT Corp
14.232.211.89;56;VNPT Corp
14.247.181.172;20;VNPT Corp
14.97.212.18;23;
14.191.107.127;16;VNPT Corp
14.97.164.121;17;Tata Teleservices ISP AS
14.146.240.22;29;CHINANET Guangdong province Guangzhou MAN network
14.189.100.99;24;VNPT Corp
14.160.101.92;19;VNPT Corp
14.194.242.130;56;TTSL-ISP DIVISION
14.241.110.125;56;VNPT Corp
14.224.129.62;48;VNPT Corp
14.232.158.5;43;VNPT Corp
14.232.245.63;17;VNPT Corp
14.97.83.130;58;Tata Teleservices ISP AS
14.161.47.103;49;VNPT Corp
14.232.56.238;20;VNPT Corp
14.241.71.151;56;VNPT Corp
14.172.92.66;26;VNPT Corp
14.249.83.164;47;VNPT Corp
14.224.146.254;44;VNPT Corp
14.241.85.229;30;VNPT Corp
14.97.11.58;57;Tata Teleservices ISP AS
14.186.253.153;19;VNPT Corp
14.98.215.254;17;Tata Teleservices ISP AS
14.161.12.117;46;VNPT Corp
14.232.166.20;41;VNPT Corp
14.191.79.83;17;VNPT Corp
14.99.167.142;30;Tata Teleservices ISP AS
14.180.99.173;29;VNPT Corp
14.232.208.71;21;VNPT Corp
14.161.50.203;15;VNPT Corp
14.99.251.242;38;Tata Teleservices ISP AS
14.98.108.46;40;Tata Teleservices ISP AS
14.207.71.53;21;JasTel Network International Gateway
14.166.16.194;17;VNPT Corp
14.226.54.41;18;VNPT Corp
14.99.145.234;21;Tata Teleservices ISP AS
14.238.86.170;43;VNPT Corp
14.179.86.121;31;VNPT Corp
14.241.73.137;30;VNPT Corp
14.185.150.216;19;VNPT Corp
14.168.102.171;24;VNPT Corp
14.142.148.50;24;TATA Communications formerly VSNL is Leading ISP
14.170.49.43;21;VNPT Corp
14.97.25.98;38;Tata Teleservices ISP AS
14.161.42.204;29;VNPT Corp
14.98.41.190;26;Tata Teleservices ISP AS
14.98.84.180;43;Tata Teleservices ISP AS
14.177.247.178;25;VNPT Corp
14.224.146.24;33;VNPT Corp
14.241.38.108;51;VNPT Corp
14.167.100.1;38;VNPT Corp
14.160.82.218;45;VNPT Corp
14.241.229.197;37;VNPT Corp
14.241.111.231;55;VNPT Corp
14.228.115.35;19;VNPT Corp
14.241.111.58;56;VNPT Corp
14.241.120.227;45;VNPT Corp
14.40.15.159;23;Korea Telecom
14.241.89.5;20;VNPT Corp
14.229.216.178;16;VNPT Corp
14.228.172.3;17;VNPT Corp
14.194.64.26;32;TTSL-ISP DIVISION
14.241.241.74;54;VNPT Corp
14.98.233.17;47;Tata Teleservices ISP AS
14.176.45.25;20;VNPT Corp
14.241.183.184;15;VNPT Corp
14.241.33.188;34;VNPT Corp
14.191.243.124;15;VNPT Corp
14.160.46.14;24;VNPT Corp
14.250.229.186;16;VNPT Corp
14.241.62.23;43;VNPT Corp
14.224.170.251;20;VNPT Corp
14.160.5.190;46;VNPT Corp
14.97.105.70;28;Tata Teleservices ISP AS
14.141.236.56;16;TATA Communications formerly VSNL is Leading ISP
14.186.131.160;18;VNPT Corp
14.241.197.88;33;VNPT Corp
14.97.177.18;47;Tata Teleservices ISP AS
14.237.144.249;26;VNPT Corp
14.224.173.76;28;VNPT Corp
14.97.240.82;49;
14.99.74.162;58;Tata Teleservices ISP AS
14.63.229.140;42;Korea Telecom
14.241.121.96;15;VNPT Corp
14.99.137.186;54;Tata Teleservices ISP AS
14.241.159.113;22;VNPT Corp
14.241.46.61;35;VNPT Corp
14.231.251.104;15;VNPT Corp
14.241.235.96;32;VNPT Corp
14.191.213.36;15;VNPT Corp
14.250.165.173;26;VNPT Corp
14.177.236.159;15;VNPT Corp
14.177.236.154;52;VNPT Corp
14.191.153.152;24;VNPT Corp
14.161.33.109;29;VNPT Corp
14.242.60.89;23;VNPT Corp
14.241.94.14;55;VNPT Corp
14.191.32.25;27;VNPT Corp
14.97.146.190;26;Tata Teleservices ISP AS
14.200.16.118;23;TPG Telecom Limited
14.162.151.110;35;VNPT Corp
14.239.223.140;27;VNPT Corp
14.241.57.12;48;VNPT Corp
14.188.123.121;18;VNPT Corp
14.241.97.9;54;VNPT Corp
14.139.62.117;33;NKN Core Network
14.241.36.102;43;VNPT Corp
14.18.188.48;56;China Telecom Group
14.234.31.105;21;VNPT Corp
14.194.100.146;34;
14.98.4.242;40;Tata Teleservices ISP AS
14.99.213.154;53;Tata Teleservices ISP AS
14.231.184.157;40;VNPT Corp
14.241.252.149;52;VNPT Corp
14.98.187.46;22;Tata Teleservices ISP AS
14.224.128.41;38;VNPT Corp
14.99.235.188;41;Tata Teleservices ISP AS
14.98.34.190;40;Tata Teleservices ISP AS
14.99.31.98;44;Tata Teleservices ISP AS
14.171.61.18;24;VNPT Corp
14.233.230.70;19;VNPT Corp
14.102.154.178;59;Skyline Semesta, PT
14.161.13.99;47;VNPT Corp
14.99.233.30;15;Tata Teleservices ISP AS
14.224.170.69;37;VNPT Corp
14.169.227.248;32;VNPT Corp
14.226.97.109;19;VNPT Corp
14.241.212.111;25;VNPT Corp
14.255.77.163;47;VNPT Corp
14.164.178.235;22;VNPT Corp
14.241.174.160;16;VNPT Corp
14.99.41.254;18;Tata Teleservices ISP AS
14.241.1.119;52;VNPT Corp
14.226.164.253;30;VNPT Corp
14.183.1.125;27;VNPT Corp
14.245.237.73;46;VNPT Corp
14.232.162.62;30;VNPT Corp
14.161.16.99;55;VNPT Corp
14.98.215.26;59;Tata Teleservices ISP AS
14.224.147.23;25;VNPT Corp
14.191.211.173;25;VNPT Corp
14.241.37.80;57;VNPT Corp
14.187.26.243;23;VNPT Corp
14.248.84.184;16;VNPT Corp
14.241.227.161;50;VNPT Corp
14.241.33.185;46;VNPT Corp
14.170.154.253;44;VNPT Corp
14.182.219.55;35;VNPT Corp
14.241.104.106;39;VNPT Corp
14.143.130.90;16;TATA Communications formerly VSNL is Leading ISP
14.194.245.130;15;TTSL-ISP DIVISION
14.161.34.154;58;VNPT Corp
14.97.25.158;58;Tata Teleservices ISP AS
14.161.35.146;16;VNPT Corp
14.180.103.131;36;VNPT Corp
14.241.1.15;33;VNPT Corp
14.161.44.98;48;VNPT Corp
14.97.180.130;17;Tata Teleservices ISP AS
14.232.210.2;25;VNPT Corp
14.176.232.96;43;VNPT Corp
14.161.252.94;27;VNPT Corp
14.98.219.10;55;Tata Teleservices ISP AS
14.188.76.211;20;VNPT Corp
14.224.154.154;27;VNPT Corp
14.241.48.27;59;VNPT Corp
14.226.39.95;30;VNPT Corp
14.224.149.227;30;VNPT Corp
14.178.47.182;18;VNPT Corp
14.232.210.194;19;VNPT Corp
14.241.208.18;53;VNPT Corp
14.161.39.84;23;VNPT Corp
14.236.5.61;16;VNPT Corp
14.232.237.95;20;VNPT Corp
14.161.47.165;15;VNPT Corp
14.99.42.74;36;Tata Teleservices ISP AS
14.226.120.163;15;VNPT Corp
14.224.152.27;25;VNPT Corp
14.194.125.2;48;
14.99.240.86;17;Tata Teleservices ISP AS
14.181.168.231;18;VNPT Corp
14.139.62.115;30;NKN Core Network
14.102.10.130;51;AS Number for Interdomain Routing
14.161.47.35;52;VNPT Corp
14.97.145.130;25;Tata Teleservices ISP AS
14.98.181.203;41;Tata Teleservices ISP AS
14.143.245.190;23;TATA Communications formerly VSNL is Leading ISP
14.232.211.217;28;VNPT Corp
14.102.56.252;43;AS Number for Interdomain Routing
14.241.75.231;45;VNPT Corp
14.224.166.93;19;VNPT Corp
14.194.22.110;34;
14.97.131.242;27;Tata Teleservices ISP AS
14.178.128.88;27;VNPT Corp
14.232.210.140;57;VNPT Corp
14.97.4.74;54;Tata Teleservices ISP AS
14.140.11.242;59;TATA Communications formerly VSNL is Leading ISP
14.98.237.42;34;Tata Teleservices ISP AS
14.194.154.162;50;TTSL-ISP DIVISION
14.244.22.68;15;VNPT Corp
14.241.43.230;52;VNPT Corp
14.241.85.92;44;VNPT Corp
14.47.70.137;37;Korea Telecom
14.224.144.149;56;VNPT Corp
14.224.132.118;18;VNPT Corp
14.241.73.170;15;VNPT Corp
14.99.174.26;38;Tata Teleservices ISP AS
15.204.9.251;18;OVH SAS
15.207.92.41;44;AMAZON-02
15.207.220.210;20;AMAZON-02
18.169.78.156;47;AMAZON-02
20.42.119.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;43;MICROSOFT-CORP-MSN-AS-BLOCK
20.101.241.136;44;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.194.117;39;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.78.249;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.118.133.34;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.150.201.61;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.168.14.47;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;42;MICROSOFT-CORP-MSN-AS-BLOCK
20.195.103.191;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;34;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.175.243;41;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;16;MICROSOFT-CORP-MSN-AS-BLOCK
23.26.108.94;16;
23.88.59.163;46;Hetzner Online GmbH
23.90.165.38;20;ZEN-ECN
23.90.165.44;25;ZEN-ECN
23.94.107.14;35;AS-COLOCROSSING
23.94.143.167;43;AS-COLOCROSSING
23.95.24.2;53;AS-COLOCROSSING
23.95.67.38;43;AS-COLOCROSSING
23.95.186.182;26;AS-COLOCROSSING
23.97.50.245;44;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.221;58;EMERALD-ONION
23.152.40.14;46;
23.152.40.15;42;
23.224.174.184;23;CNSERVERS
23.225.72.122;45;CNSERVERS
23.225.72.123;45;CNSERVERS
23.225.72.124;28;CNSERVERS
23.225.72.125;45;CNSERVERS
24.25.235.122;46;TWC-20001-PACWEST
24.38.40.20;24;OPTIMUM-WIFI2
24.43.121.27;31;TWC-20001-PACWEST
24.50.241.101;34;LCPRL
24.77.44.82;45;SHAW
24.78.206.104;16;SHAW
24.86.209.80;43;SHAW
24.106.221.230;36;TWC-11426-CAROLINAS
24.117.156.194;20;CABLEONE
24.133.253.168;39;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.135.201.30;37;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.144.68.189;38;WINDSTREAM
24.152.50.114;46;LIGHTWAVE S.R.L
24.172.34.114;48;TWC-11426-CAROLINAS
24.192.227.234;28;WOW-INTERNET
24.249.199.4;48;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;48;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;34;SaiGon Tourist cable Televition Company
27.8.44.19;15;CHINA UNICOM China169 Backbone
27.54.164.205;30;Ishans Network
27.54.170.242;52;Ishans Network
27.54.174.52;38;Ishans Network
27.54.181.203;43;Ishans Network
27.54.187.228;55;Ishans Network
27.68.119.46;38;Viettel Group
27.68.119.50;46;Viettel Group
27.71.64.106;51;Viettel Group
27.71.99.83;15;Viettel Group
27.72.21.94;15;Viettel Group
27.72.28.142;24;Viettel Group
27.72.28.243;26;Viettel Group
27.72.40.135;16;Viettel Group
27.72.40.150;58;Viettel Group
27.72.56.111;23;Viettel Group
27.72.57.91;15;Viettel Group
27.72.59.99;33;Viettel Group
27.72.73.143;33;Viettel Group
27.72.73.243;39;Viettel Group
27.72.74.143;15;Viettel Group
27.72.75.159;43;Viettel Group
27.72.80.199;18;Viettel Group
27.72.89.197;49;Viettel Group
27.72.98.103;52;Viettel Group
27.72.98.130;35;Viettel Group
27.72.98.151;21;Viettel Group
27.72.102.75;52;Viettel Group
27.72.103.105;44;Viettel Group
27.72.111.226;53;Viettel Group
27.72.113.41;34;Viettel Group
27.72.113.76;16;Viettel Group
27.72.124.10;34;Viettel Group
27.72.124.250;32;Viettel Group
27.72.146.98;21;Viettel Group
27.72.160.60;51;Viettel Group
27.72.171.211;50;Viettel Group
27.72.244.199;49;Viettel Group
27.72.248.217;16;Viettel Group
27.72.253.59;41;Viettel Group
27.73.37.6;34;Viettel Group
27.73.37.90;51;Viettel Group
27.73.37.130;23;Viettel Group
27.73.37.162;48;Viettel Group
27.73.37.230;20;Viettel Group
27.73.37.250;50;Viettel Group
27.74.242.251;48;Viettel Group
27.74.244.152;22;Viettel Group
27.74.245.224;27;Viettel Group
27.74.250.79;15;Viettel Group
27.74.252.55;45;Viettel Group
27.77.45.212;16;Viettel Group
27.78.78.177;33;Viettel Group
27.79.221.221;41;Viettel Group
27.100.26.42;48;MINS Technologies Private Limited
27.107.113.226;47;Tata Teleservices Maharashtra Ltd
27.107.157.142;42;Tata Teleservices Maharashtra Ltd
27.107.162.42;16;Tata Teleservices Maharashtra Ltd
27.107.163.42;23;Tata Teleservices Maharashtra Ltd
27.107.167.170;26;Tata Teleservices Maharashtra Ltd
27.109.9.117;49;BlazeNets Network
27.109.11.26;45;BlazeNets Network
27.109.20.196;49;BlazeNets Network
27.111.74.118;39;
27.116.17.9;25;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;36;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.54;32;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;39;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.49.3;22;Gujarat Telelink Pvt Ltd
27.121.13.217;54;TOKAI Communications Corporation
27.123.214.101;55;MobiCom Corporation
27.123.221.50;24;PT. Fiber Networks Indonesia
27.124.7.97;18;BGPNET Global ASN
27.131.1.251;41;Solusindo Bintang Pratama, PT
27.147.144.124;15;Link3 Technologies Ltd.
27.147.145.51;20;Link3 Technologies Ltd.
27.147.149.14;27;Link3 Technologies Ltd.
27.153.148.170;24;Chinanet
27.154.57.94;39;Chinanet
27.254.29.130;15;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.33.5;33;CS LOXINFO Public Company Limited.
27.254.78.67;49;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.123.203;33;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.162.65;42;CS LOXINFO Public Company Limited.
27.255.1.242;19;Fiberlink Pvt.Ltd
27.255.36.178;43;Green Broadband
31.7.58.42;20;Private Layer INC
31.8.64.59;15;PJSC Bashinformsvyaz
31.14.112.206;32;Afranet
31.41.95.85;28;New Information Systems PP
31.41.244.61;20;
31.41.244.62;20;
31.41.244.83;32;
31.42.54.227;28;Merlin-Telekom LLC
31.43.185.65;29;FOP Dmytro Nedilskyi
31.43.191.118;46;Telkom Internet LTD
31.46.253.234;15;Magyar Telekom plc.
31.47.54.58;41;Afranet
31.59.0.28;24;Pooya Parto Qeshm Cooperative Company
31.130.162.138;15;Nelson Services, s.r.o.
31.134.46.245;58;IRONNET Ltd.
31.135.183.115;15;PE Bedniy Alexander Sergeevich
31.141.238.237;19;
31.141.239.60;48;
31.141.247.112;26;
31.141.250.41;31;
31.141.253.78;33;
31.145.42.6;54;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.56.210;50;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.145.166.54;56;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
31.146.179.190;57;JSC Silknet
31.148.23.20;24;FOP Pedchenko Maxim Yrievich
31.148.23.30;27;FOP Pedchenko Maxim Yrievich
31.154.107.212;59;Partner Communications Ltd.
31.163.196.149;30;Rostelecom
31.163.196.248;34;Rostelecom
31.163.201.16;49;Rostelecom
31.163.201.55;54;Rostelecom
31.163.204.85;58;Rostelecom
31.163.204.200;33;Rostelecom
31.169.25.38;58;JSC Kazakhtelecom
