# Avastel long time infected IPs blocklist
# Last update: Sat Nov 12 2022 00:18:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34978

ip_address;num_days;autonomous_system
5.183.253.36;33;ST-BGP
5.196.239.101;57;OVH SAS
5.250.158.35;51;JSC Kazakhtelecom
5.3.215.173;30;JSC ER-Telecom Holding
5.1.38.177;46;Prisco Electronica S.L.
5.181.131.175;57;Digital Energy Technologies Ltd.
5.53.16.185;17;Metroset
5.181.131.124;56;Digital Energy Technologies Ltd.
5.164.170.107;19;JSC ER-Telecom Holding
5.181.131.202;59;Digital Energy Technologies Ltd.
5.164.175.181;33;JSC ER-Telecom Holding
5.183.255.118;29;Global Layer B.V.
5.183.253.209;27;ST-BGP
5.181.131.151;57;Digital Energy Technologies Ltd.
5.181.131.104;58;Digital Energy Technologies Ltd.
5.102.233.80;58;XFone 018 Ltd
5.44.62.166;35;JSC ER-Telecom Holding
5.44.1.99;17;Closed Joint Stock Company Radiotelephone
5.34.74.234;59;Kar-Tel LLC
5.181.131.178;59;Digital Energy Technologies Ltd.
5.178.217.227;58;Magticom Ltd.
5.135.70.170;56;OVH SAS
5.201.183.8;15;Mobin Net Communication Company (Private Joint Stock)
5.251.146.20;16;JSC Kazakhtelecom
5.16.0.18;33;JSC ER-Telecom Holding
5.167.175.219;35;JSC ER-Telecom Holding
5.181.131.211;58;Digital Energy Technologies Ltd.
5.59.16.180;30;Triple A Fibra S.L.
5.183.253.159;32;ST-BGP
5.44.60.133;37;JSC ER-Telecom Holding
5.56.11.235;54;Positivo Srl
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.166.194.160;18;JSC ER-Telecom Holding
5.181.131.141;58;Digital Energy Technologies Ltd.
5.165.171.47;19;JSC ER-Telecom Holding
5.58.53.216;46;Lanet Network Ltd
5.58.97.89;33;Lanet Network Ltd
5.58.33.187;53;Lanet Network Ltd
5.134.221.58;40;Wiland Ltd
5.44.254.40;59;AjyalFi Company for Information and Communication Technology LLC
5.181.252.102;35;Internet-Pro LLC
5.135.70.200;57;OVH SAS
5.140.233.111;15;Rostelecom
5.181.170.139;16;Global Layer B.V.
5.166.107.176;15;JSC ER-Telecom Holding
5.181.170.145;37;Global Layer B.V.
5.196.130.52;28;OVH SAS
5.39.93.167;35;OVH SAS
5.181.131.121;58;Digital Energy Technologies Ltd.
5.39.84.56;24;OVH SAS
5.81.13.114;26;British Telecommunications PLC
5.16.109.199;15;JSC ER-Telecom Holding
5.165.53.247;29;JSC ER-Telecom Holding
5.164.171.231;15;JSC ER-Telecom Holding
5.181.131.191;58;Digital Energy Technologies Ltd.
5.59.141.113;19;Timer, LLC
5.188.217.38;22;ASN-QUADRANET-GLOBAL
5.135.70.198;58;OVH SAS
5.135.156.227;20;OVH SAS
5.9.97.199;23;Hetzner Online GmbH
5.3.216.171;15;JSC ER-Telecom Holding
5.178.204.235;58;Magticom Ltd.
5.165.73.123;26;JSC ER-Telecom Holding
5.181.131.139;56;Digital Energy Technologies Ltd.
5.181.131.146;59;Digital Energy Technologies Ltd.
5.181.131.198;57;Digital Energy Technologies Ltd.
5.181.131.195;54;Digital Energy Technologies Ltd.
5.181.131.212;55;Digital Energy Technologies Ltd.
5.141.23.26;16;Rostelecom
5.181.131.137;58;Digital Energy Technologies Ltd.
5.9.226.8;16;Hetzner Online GmbH
5.183.253.151;25;ST-BGP
5.181.131.169;54;Digital Energy Technologies Ltd.
5.181.131.134;58;Digital Energy Technologies Ltd.
5.181.131.184;58;Digital Energy Technologies Ltd.
5.165.47.172;15;JSC ER-Telecom Holding
5.181.131.144;57;Digital Energy Technologies Ltd.
5.181.131.167;58;Digital Energy Technologies Ltd.
5.167.152.108;23;JSC ER-Telecom Holding
5.154.120.176;21;ServiHosting Networks S.L.
5.76.156.45;18;JSC Kazakhtelecom
5.89.52.123;22;Vodafone Italia S.p.A.
5.166.30.252;21;JSC ER-Telecom Holding
5.183.255.192;20;Global Layer B.V.
5.188.206.130;27;Krez 999 Eood
5.181.131.186;58;Digital Energy Technologies Ltd.
5.58.47.25;55;Lanet Network Ltd
5.164.12.90;19;JSC ER-Telecom Holding
5.225.31.226;16;Vodafone Spain
5.154.120.249;44;ServiHosting Networks S.L.
5.181.131.126;58;Digital Energy Technologies Ltd.
5.151.181.217;20;Glide Student & Residential Limited
5.181.131.170;58;Digital Energy Technologies Ltd.
5.16.0.174;51;JSC ER-Telecom Holding
5.181.131.99;56;Digital Energy Technologies Ltd.
5.1.38.51;53;Prisco Electronica S.L.
5.181.131.172;58;Digital Energy Technologies Ltd.
5.58.66.55;52;Lanet Network Ltd
5.165.50.142;27;JSC ER-Telecom Holding
5.181.171.25;33;ST-BGP
5.165.194.112;15;JSC ER-Telecom Holding
5.181.131.171;59;Digital Energy Technologies Ltd.
5.181.169.245;19;Global Layer B.V.
5.3.189.20;25;JSC ER-Telecom Holding
5.58.138.179;51;Lanet Network Ltd
5.181.131.136;56;Digital Energy Technologies Ltd.
5.129.43.57;15;Novotelecom Ltd
5.63.187.15;35;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.45.163.7;34;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.98;58;Digital Energy Technologies Ltd.
5.71.159.178;32;Sky UK Limited
5.181.131.185;58;Digital Energy Technologies Ltd.
5.77.252.202;21;Ucom CJSC
5.133.30.141;30;JetNet for Information Technology and Telecommunications Limited Liability Company
5.8.10.202;39;Petersburg Internet Network ltd.
5.181.131.135;58;Digital Energy Technologies Ltd.
5.181.131.107;58;Digital Energy Technologies Ltd.
5.165.141.38;28;JSC ER-Telecom Holding
5.181.86.84;50;Internet Solutions & Innovations LTD.
5.172.14.153;43;INSYS LLC
5.181.170.167;47;Global Layer B.V.
5.45.163.106;28;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.118;59;Digital Energy Technologies Ltd.
5.181.168.103;22;Global Layer B.V.
5.188.65.222;45;NLS Kazakhstan LLC
5.181.131.122;57;Digital Energy Technologies Ltd.
5.181.131.183;58;Digital Energy Technologies Ltd.
5.167.40.14;16;JSC ER-Telecom Holding
5.181.131.158;57;Digital Energy Technologies Ltd.
5.167.94.11;33;JSC ER-Telecom Holding
5.181.131.109;57;Digital Energy Technologies Ltd.
5.145.38.127;20;Quickline AG
5.140.230.38;51;Rostelecom
5.134.216.154;20;Wiland Ltd
5.183.254.154;21;ST-BGP
5.166.114.120;18;JSC ER-Telecom Holding
5.143.237.110;50;Rostelecom
5.135.176.161;46;OVH SAS
5.58.197.17;54;Lanet Network Ltd
5.181.131.133;59;Digital Energy Technologies Ltd.
5.202.191.225;22;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.1.34.17;58;Prisco Electronica S.L.
5.181.131.162;58;Digital Energy Technologies Ltd.
5.200.64.51;20;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.101.197.17;17;Grand Ltd
5.167.33.41;15;JSC ER-Telecom Holding
5.39.56.19;52;OVH SAS
5.151.196.117;40;Glide Student & Residential Limited
5.133.192.161;38;Internet Vikings International AB
5.188.155.109;58;NLS Kazakhstan LLC
5.3.150.140;21;JSC ER-Telecom Holding
5.181.131.173;57;Digital Energy Technologies Ltd.
5.166.118.67;15;JSC ER-Telecom Holding
5.144.3.49;15;Quickline AG
5.48.120.7;16;Bouygues Telecom SA
5.165.106.158;16;JSC ER-Telecom Holding
5.181.169.216;39;Global Layer B.V.
5.166.205.241;17;JSC ER-Telecom Holding
5.165.104.204;19;JSC ER-Telecom Holding
5.181.131.105;55;Digital Energy Technologies Ltd.
5.183.254.11;22;ST-BGP
5.167.89.82;29;JSC ER-Telecom Holding
5.181.131.131;58;Digital Energy Technologies Ltd.
5.181.131.102;59;Digital Energy Technologies Ltd.
5.167.116.240;24;JSC ER-Telecom Holding
5.135.70.141;59;OVH SAS
5.181.131.190;59;Digital Energy Technologies Ltd.
5.181.131.108;59;Digital Energy Technologies Ltd.
5.181.131.188;58;Digital Energy Technologies Ltd.
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.167.227.242;32;JSC ER-Telecom Holding
5.183.255.39;29;Global Layer B.V.
5.135.191.56;55;OVH SAS
5.181.131.112;57;Digital Energy Technologies Ltd.
5.181.131.96;58;Digital Energy Technologies Ltd.
5.181.131.152;57;Digital Energy Technologies Ltd.
5.164.171.22;28;JSC ER-Telecom Holding
5.181.131.128;58;Digital Energy Technologies Ltd.
5.181.131.101;58;Digital Energy Technologies Ltd.
5.181.131.115;57;Digital Energy Technologies Ltd.
5.164.149.210;16;JSC ER-Telecom Holding
5.178.181.231;48;Magticom Ltd.
5.167.231.171;31;JSC ER-Telecom Holding
5.181.131.119;58;Digital Energy Technologies Ltd.
5.135.70.179;58;OVH SAS
5.51.166.106;28;Bouygues Telecom SA
5.181.131.160;57;Digital Energy Technologies Ltd.
5.180.100.24;53;LLC Onlinetelecom
5.3.194.129;20;JSC ER-Telecom Holding
5.76.75.114;26;JSC Kazakhtelecom
5.83.94.8;59;ServiHosting Networks S.L.
5.183.29.126;19;SPb GUP ATS Smolnogo
5.181.131.106;57;Digital Energy Technologies Ltd.
5.181.131.176;59;Digital Energy Technologies Ltd.
5.165.2.223;56;JSC ER-Telecom Holding
5.56.11.236;54;Positivo Srl
5.167.158.37;25;JSC ER-Telecom Holding
5.135.248.140;35;OVH SAS
5.146.196.196;52;Vodafone GmbH
5.164.170.199;20;JSC ER-Telecom Holding
5.63.186.31;50;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.44.254.163;20;AjyalFi Company for Information and Communication Technology LLC
5.172.38.4;44;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.164.156.48;21;JSC ER-Telecom Holding
5.133.120.229;26;UGB Hosting OU
5.167.174.47;15;JSC ER-Telecom Holding
5.181.131.194;59;Digital Energy Technologies Ltd.
5.141.84.102;54;Rostelecom
5.51.0.137;36;Bouygues Telecom SA
5.181.168.19;15;Global Layer B.V.
5.181.131.207;57;Digital Energy Technologies Ltd.
5.159.158.7;31;Euskaltel S.A.
5.181.131.196;54;Digital Energy Technologies Ltd.
5.58.2.109;25;Lanet Network Ltd
5.3.75.201;29;JSC ER-Telecom Holding
5.1.33.12;28;Prisco Electronica S.L.
5.193.115.190;16;Emirates Telecommunications Corporation
5.166.31.89;19;JSC ER-Telecom Holding
5.130.74.28;24;Novotelecom Ltd
5.183.253.82;31;ST-BGP
5.167.97.32;18;JSC ER-Telecom Holding
5.181.131.197;59;Digital Energy Technologies Ltd.
5.181.131.165;58;Digital Energy Technologies Ltd.
5.141.83.201;47;Rostelecom
5.181.18.16;36;Dorabase Veri Merkezi Hizmetleri A.S.
5.167.54.45;32;JSC ER-Telecom Holding
5.181.235.14;57;M247 Ltd
5.181.131.97;57;Digital Energy Technologies Ltd.
5.1.38.178;37;Prisco Electronica S.L.
5.183.252.17;29;AS-COLOCROSSING
5.135.70.142;59;OVH SAS
5.181.131.161;58;Digital Energy Technologies Ltd.
5.181.131.114;55;Digital Energy Technologies Ltd.
5.135.70.133;58;OVH SAS
5.9.2.121;25;Hetzner Online GmbH
5.181.131.148;58;Digital Energy Technologies Ltd.
5.181.131.181;59;Digital Energy Technologies Ltd.
5.188.210.227;54;Petersburg Internet Network ltd.
5.181.131.111;57;Digital Energy Technologies Ltd.
5.181.131.155;58;Digital Energy Technologies Ltd.
5.181.131.120;56;Digital Energy Technologies Ltd.
5.181.131.208;57;Digital Energy Technologies Ltd.
5.181.131.125;57;Digital Energy Technologies Ltd.
5.167.54.77;55;JSC ER-Telecom Holding
5.181.131.163;56;Digital Energy Technologies Ltd.
5.1.104.67;57;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.183.252.117;37;AS-COLOCROSSING
5.166.103.196;17;JSC ER-Telecom Holding
5.196.63.97;15;OVH SAS
5.2.74.111;40;The Infrastructure Group B.V.
5.181.131.116;58;Digital Energy Technologies Ltd.
5.56.98.132;18;Moldtelecom SA
5.166.21.63;24;JSC ER-Telecom Holding
5.3.221.44;17;JSC ER-Telecom Holding
5.181.170.135;31;Global Layer B.V.
5.133.122.148;35;Global Layer B.V.
5.189.153.171;38;Contabo GmbH
5.141.83.210;57;Rostelecom
5.180.242.231;37;Timer, LLC
5.181.131.166;53;Digital Energy Technologies Ltd.
5.3.181.66;36;JSC ER-Telecom Holding
5.181.131.142;55;Digital Energy Technologies Ltd.
5.107.192.56;23;Emirates Telecommunications Corporation
5.16.0.97;57;JSC ER-Telecom Holding
5.181.131.199;56;Digital Energy Technologies Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.140.230.58;34;Rostelecom
5.160.123.70;56;Respina Networks & Beyond PJSC
5.165.134.15;22;JSC ER-Telecom Holding
5.183.253.135;30;ST-BGP
5.183.253.149;25;ST-BGP
5.133.122.118;28;Global Layer B.V.
5.166.231.216;25;JSC ER-Telecom Holding
5.195.40.27;31;Emirates Telecommunications Corporation
5.181.131.149;57;Digital Energy Technologies Ltd.
5.141.9.197;49;Rostelecom
5.167.233.2;22;JSC ER-Telecom Holding
5.183.254.166;43;ST-BGP
5.135.104.183;57;OVH SAS
5.181.93.127;40;UVT Internet s.r.o.
5.135.70.192;57;OVH SAS
5.167.66.21;18;JSC ER-Telecom Holding
5.183.253.61;47;ST-BGP
5.181.131.179;58;Digital Energy Technologies Ltd.
5.181.131.159;58;Digital Energy Technologies Ltd.
5.167.38.10;25;JSC ER-Telecom Holding
5.181.131.193;59;Digital Energy Technologies Ltd.
5.181.131.130;57;Digital Energy Technologies Ltd.
5.133.120.242;25;UGB Hosting OU
5.141.9.150;47;Rostelecom
5.34.180.189;40;ITL LLC
5.158.126.16;38;Pride Limited company
5.128.151.78;42;Novotelecom Ltd
5.181.131.147;57;Digital Energy Technologies Ltd.
5.181.131.154;52;Digital Energy Technologies Ltd.
5.181.131.117;59;Digital Energy Technologies Ltd.
5.181.131.150;53;Digital Energy Technologies Ltd.
5.165.138.198;15;JSC ER-Telecom Holding
5.178.52.59;22;Orange Slovensko a.s.
5.183.253.136;30;ST-BGP
5.181.131.140;55;Digital Energy Technologies Ltd.
5.181.131.205;57;Digital Energy Technologies Ltd.
5.3.249.243;26;JSC ER-Telecom Holding
5.181.131.174;57;Digital Energy Technologies Ltd.
5.228.205.85;40;Rostelecom
5.79.243.135;26;Intersvyaz-2 JSC
5.3.208.220;48;JSC ER-Telecom Holding
5.3.206.171;17;JSC ER-Telecom Holding
5.181.131.177;59;Digital Energy Technologies Ltd.
5.183.253.86;33;ST-BGP
5.69.126.133;23;Sky UK Limited
5.181.170.116;21;Global Layer B.V.
5.135.70.195;57;OVH SAS
5.63.114.26;27;JSC Kazakhtelecom
5.63.107.70;48;JSC Kazakhtelecom
5.189.146.59;59;Contabo GmbH
5.200.89.150;19;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.165.228.17;21;JSC ER-Telecom Holding
5.181.131.204;57;Digital Energy Technologies Ltd.
5.164.2.172;42;JSC ER-Telecom Holding
5.183.252.53;16;AS-COLOCROSSING
5.188.64.79;56;NLS Kazakhstan LLC
5.45.163.111;57;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.200;55;Digital Energy Technologies Ltd.
5.17.6.83;58;JSC ER-Telecom Holding
5.1.38.183;55;Prisco Electronica S.L.
5.181.131.189;59;Digital Energy Technologies Ltd.
5.167.54.216;25;JSC ER-Telecom Holding
5.189.112.193;21;LLC KomTehCentr
5.130.38.26;48;Novotelecom Ltd
5.166.144.228;31;JSC ER-Telecom Holding
5.181.131.180;58;Digital Energy Technologies Ltd.
5.181.131.210;58;Digital Energy Technologies Ltd.
5.164.203.166;20;JSC ER-Telecom Holding
5.164.215.212;35;JSC ER-Telecom Holding
5.181.131.113;57;Digital Energy Technologies Ltd.
5.181.131.143;58;Digital Energy Technologies Ltd.
5.16.1.7;45;JSC ER-Telecom Holding
5.181.131.123;55;Digital Energy Technologies Ltd.
5.181.131.182;58;Digital Energy Technologies Ltd.
5.183.253.29;21;ST-BGP
5.181.131.100;57;Digital Energy Technologies Ltd.
5.88.138.50;27;Vodafone Italia S.p.A.
5.63.76.218;25;JSC Kazakhtelecom
5.181.131.129;57;Digital Energy Technologies Ltd.
5.183.253.145;36;ST-BGP
5.183.253.242;18;ST-BGP
5.165.199.141;19;JSC ER-Telecom Holding
5.133.96.148;44;Unitel S.r.l.
5.181.131.138;58;Digital Energy Technologies Ltd.
5.167.176.103;45;JSC ER-Telecom Holding
5.29.209.22;59;Hot-Net internet services Ltd.
5.181.131.156;58;Digital Energy Technologies Ltd.
5.16.1.17;35;JSC ER-Telecom Holding
5.166.17.123;18;JSC ER-Telecom Holding
5.183.253.88;40;ST-BGP
5.181.131.192;58;Digital Energy Technologies Ltd.
5.181.131.206;56;Digital Energy Technologies Ltd.
5.133.120.93;50;UGB Hosting OU
5.181.131.213;58;Digital Energy Technologies Ltd.
5.166.61.181;15;JSC ER-Telecom Holding
5.181.131.103;58;Digital Energy Technologies Ltd.
5.255.99.205;44;The Infrastructure Group B.V.
5.181.131.187;58;Digital Energy Technologies Ltd.
5.11.17.230;50;Talia Limited
5.165.74.213;29;JSC ER-Telecom Holding
5.183.253.235;26;ST-BGP
5.165.73.236;16;JSC ER-Telecom Holding
5.165.6.245;17;JSC ER-Telecom Holding
5.181.131.132;57;Digital Energy Technologies Ltd.
5.135.70.199;57;OVH SAS
5.104.174.199;45;Telehouse EAD
5.249.111.225;53;Vodafone Portugal - Communicacoes Pessoais S.A.
5.181.131.145;57;Digital Energy Technologies Ltd.
5.181.131.157;58;Digital Energy Technologies Ltd.
5.151.220.149;15;Glide Student & Residential Limited
5.44.54.16;57;JSC ER-Telecom Holding
5.183.253.148;49;ST-BGP
5.167.70.112;20;JSC ER-Telecom Holding
5.178.237.101;32;Magticom Ltd.
5.133.121.125;32;UGB Hosting OU
5.63.186.163;43;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.141.9.113;55;Rostelecom
8.17.28.139;56;HOTWIRE-COMMUNICATIONS
8.26.240.98;40;HOTWIRE-COMMUNICATIONS
8.31.2.98;16;LEVEL3
8.40.150.145;19;USCONNECT-AS
8.44.63.112;24;CLOUDFLARENET
8.209.246.6;44;Alibaba US Technology Co., Ltd.
8.210.59.109;39;Alibaba US Technology Co., Ltd.
8.210.252.121;17;Alibaba US Technology Co., Ltd.
8.214.4.72;38;Alibaba US Technology Co., Ltd.
8.215.84.26;15;Alibaba US Technology Co., Ltd.
8.218.134.238;22;Alibaba US Technology Co., Ltd.
8.219.75.219;15;Alibaba US Technology Co., Ltd.
8.242.24.254;47;LEVEL3
8.242.25.2;27;LEVEL3
8.242.25.3;23;LEVEL3
