# Avastel long time infected IPs blocklist
# Last update: Fri Sep 16 2022 00:15:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 50235

ip_address;num_days;autonomous_system
1.34.143.20;30;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.179.3;25;Data Communication Business Group
1.34.198.137;25;Data Communication Business Group
1.34.214.81;32;Data Communication Business Group
1.53.137.84;45;The Corporation for Financing & Promoting Technology
1.55.241.4;56;The Corporation for Financing & Promoting Technology
1.117.35.43;15;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;17;Telstra Corporation Ltd
1.123.157.7;43;Telstra Corporation Ltd
1.179.130.209;55;TOT Public Company Limited
1.179.136.98;47;TOT Public Company Limited
1.179.144.41;53;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.151.165;56;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;33;TOT Public Company Limited
1.179.194.137;45;TOT Public Company Limited
1.179.220.207;43;TOT Public Company Limited
1.180.49.222;57;Chinanet
1.186.40.2;58;D-Vois Broadband Pvt Ltd
1.186.55.194;25;D-Vois Broadband Pvt Ltd
1.186.85.2;27;D-Vois Broadband Pvt Ltd
1.186.85.38;56;D-Vois Broadband Pvt Ltd
1.186.85.74;48;D-Vois Broadband Pvt Ltd
1.186.130.2;52;D-Vois Broadband Pvt Ltd
1.186.213.67;47;D-Vois Broadband Pvt Ltd
1.193.145.44;23;Chinanet
1.212.157.114;54;LG DACOM Corporation
1.214.62.61;19;LG DACOM Corporation
1.220.145.45;53;LG DACOM Corporation
1.221.130.108;23;LG DACOM Corporation
1.221.173.148;42;LG DACOM Corporation
1.243.184.174;25;SK Broadband Co Ltd
1.248.86.252;39;SK Broadband Co Ltd
1.248.213.217;25;SK Broadband Co Ltd
1.248.213.253;34;SK Broadband Co Ltd
1.253.174.206;39;SK Broadband Co Ltd
2.12.146.215;46;Orange
2.25.208.69;53;EE Limited
2.28.40.243;16;EE Limited
2.32.243.111;48;Vodafone Italia S.p.A.
2.36.148.228;16;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.38.192.151;19;Vodafone Italia S.p.A.
2.47.161.155;44;Vodafone Italia S.p.A.
2.50.18.221;41;Emirates Telecommunications Corporation
2.50.140.202;48;Emirates Telecommunications Corporation
2.50.147.170;17;Emirates Telecommunications Corporation
2.50.153.218;32;Emirates Telecommunications Corporation
2.50.159.86;20;Emirates Telecommunications Corporation
2.50.168.73;34;Emirates Telecommunications Corporation
2.50.192.114;45;Emirates Telecommunications Corporation
2.56.16.5;55;M247 Ltd
2.56.16.9;55;M247 Ltd
2.56.16.16;55;M247 Ltd
2.56.16.18;55;M247 Ltd
2.56.16.24;55;M247 Ltd
2.56.16.25;55;M247 Ltd
2.56.16.31;55;M247 Ltd
2.56.16.32;55;M247 Ltd
2.56.16.33;55;M247 Ltd
2.56.16.34;55;M247 Ltd
2.56.16.36;55;M247 Ltd
2.56.16.43;55;M247 Ltd
2.56.16.45;55;M247 Ltd
2.56.16.46;55;M247 Ltd
2.56.16.47;55;M247 Ltd
2.56.16.56;55;M247 Ltd
2.56.16.64;55;M247 Ltd
2.56.16.69;55;M247 Ltd
2.56.16.71;55;M247 Ltd
2.56.16.73;55;M247 Ltd
2.56.16.74;37;M247 Ltd
2.56.16.87;55;M247 Ltd
2.56.16.88;55;M247 Ltd
2.56.16.91;55;M247 Ltd
2.56.16.97;55;M247 Ltd
2.56.16.116;55;M247 Ltd
2.56.16.123;55;M247 Ltd
2.56.16.125;55;M247 Ltd
2.56.16.137;55;M247 Ltd
2.56.16.139;55;M247 Ltd
2.56.16.152;55;M247 Ltd
2.56.16.160;55;M247 Ltd
2.56.16.167;55;M247 Ltd
2.56.16.168;55;M247 Ltd
2.56.16.170;55;M247 Ltd
2.56.16.172;55;M247 Ltd
2.56.16.175;55;M247 Ltd
2.56.16.185;55;M247 Ltd
2.56.16.187;55;M247 Ltd
2.56.16.192;55;M247 Ltd
2.56.16.193;55;M247 Ltd
2.56.16.196;55;M247 Ltd
2.56.16.207;55;M247 Ltd
2.56.16.222;55;M247 Ltd
2.56.16.224;55;M247 Ltd
2.56.16.232;55;M247 Ltd
2.56.16.233;55;M247 Ltd
2.56.16.234;55;M247 Ltd
2.56.16.244;55;M247 Ltd
2.56.16.251;55;M247 Ltd
2.56.17.6;55;M247 Ltd
2.56.17.20;55;M247 Ltd
2.56.17.33;55;M247 Ltd
2.56.17.56;55;M247 Ltd
2.56.17.62;55;M247 Ltd
2.56.17.69;55;M247 Ltd
2.56.17.78;55;M247 Ltd
2.56.17.79;55;M247 Ltd
2.56.17.94;55;M247 Ltd
2.56.17.97;55;M247 Ltd
2.56.17.102;55;M247 Ltd
2.56.17.105;55;M247 Ltd
2.56.17.109;55;M247 Ltd
2.56.17.114;55;M247 Ltd
2.56.17.117;55;M247 Ltd
2.56.17.128;55;M247 Ltd
2.56.17.134;55;M247 Ltd
2.56.17.142;55;M247 Ltd
2.56.17.147;55;M247 Ltd
2.56.17.151;55;M247 Ltd
2.56.17.152;55;M247 Ltd
2.56.17.154;55;M247 Ltd
2.56.17.178;55;M247 Ltd
2.56.17.179;55;M247 Ltd
2.56.17.185;55;M247 Ltd
2.56.17.187;55;M247 Ltd
2.56.17.192;55;M247 Ltd
2.56.17.203;55;M247 Ltd
2.56.17.204;55;M247 Ltd
2.56.17.207;55;M247 Ltd
2.56.17.208;55;M247 Ltd
2.56.17.224;55;M247 Ltd
2.56.17.227;55;M247 Ltd
2.56.17.239;55;M247 Ltd
2.56.17.243;55;M247 Ltd
2.56.17.246;55;M247 Ltd
2.56.17.255;55;M247 Ltd
2.56.18.17;55;M247 Ltd
2.56.18.30;55;M247 Ltd
2.56.18.32;55;M247 Ltd
2.56.18.46;55;M247 Ltd
2.56.18.47;55;M247 Ltd
2.56.18.49;55;M247 Ltd
2.56.18.53;55;M247 Ltd
2.56.18.56;55;M247 Ltd
2.56.18.64;55;M247 Ltd
2.56.18.74;55;M247 Ltd
2.56.18.76;55;M247 Ltd
2.56.18.81;55;M247 Ltd
2.56.18.85;55;M247 Ltd
2.56.18.87;55;M247 Ltd
2.56.18.95;55;M247 Ltd
2.56.18.96;55;M247 Ltd
2.56.18.101;55;M247 Ltd
2.56.18.116;55;M247 Ltd
2.56.18.121;55;M247 Ltd
2.56.18.145;55;M247 Ltd
2.56.18.151;55;M247 Ltd
2.56.18.153;55;M247 Ltd
2.56.18.157;55;M247 Ltd
2.56.18.160;55;M247 Ltd
2.56.18.161;55;M247 Ltd
2.56.18.162;55;M247 Ltd
2.56.18.168;55;M247 Ltd
2.56.18.172;55;M247 Ltd
2.56.18.175;55;M247 Ltd
2.56.18.177;55;M247 Ltd
2.56.18.183;55;M247 Ltd
2.56.18.186;55;M247 Ltd
2.56.18.189;55;M247 Ltd
2.56.18.191;55;M247 Ltd
2.56.18.197;55;M247 Ltd
2.56.18.203;55;M247 Ltd
2.56.18.209;55;M247 Ltd
2.56.18.210;55;M247 Ltd
2.56.18.215;55;M247 Ltd
2.56.18.216;55;M247 Ltd
2.56.18.221;55;M247 Ltd
2.56.18.226;55;M247 Ltd
2.56.18.237;55;M247 Ltd
2.56.18.243;55;M247 Ltd
2.56.18.247;55;M247 Ltd
2.56.18.251;55;M247 Ltd
2.56.18.252;55;M247 Ltd
2.56.18.255;55;M247 Ltd
2.56.19.2;55;M247 Ltd
2.56.19.14;55;M247 Ltd
2.56.19.34;55;M247 Ltd
2.56.19.39;55;M247 Ltd
2.56.19.48;55;M247 Ltd
2.56.19.49;55;M247 Ltd
2.56.19.52;55;M247 Ltd
2.56.19.54;55;M247 Ltd
2.56.19.60;55;M247 Ltd
2.56.19.64;55;M247 Ltd
2.56.19.66;55;M247 Ltd
2.56.19.99;55;M247 Ltd
2.56.19.102;55;M247 Ltd
2.56.19.103;55;M247 Ltd
2.56.19.104;55;M247 Ltd
2.56.19.107;55;M247 Ltd
2.56.19.114;55;M247 Ltd
2.56.19.121;55;M247 Ltd
2.56.19.128;55;M247 Ltd
2.56.19.136;55;M247 Ltd
2.56.19.148;55;M247 Ltd
2.56.19.154;55;M247 Ltd
2.56.19.164;55;M247 Ltd
2.56.19.169;55;M247 Ltd
2.56.19.184;55;M247 Ltd
2.56.19.207;55;M247 Ltd
2.56.19.208;55;M247 Ltd
2.56.19.212;55;M247 Ltd
2.56.19.223;55;M247 Ltd
2.56.19.226;55;M247 Ltd
2.56.19.229;55;M247 Ltd
2.56.19.233;55;M247 Ltd
2.56.19.234;55;M247 Ltd
2.56.19.238;55;M247 Ltd
2.56.19.242;55;M247 Ltd
2.56.19.249;55;M247 Ltd
2.56.19.252;55;M247 Ltd
2.56.67.193;38;Novatel Digital, Sl
2.56.180.108;39;SkyNetwork Ltd.
2.57.9.139;37;AURANET Sp. z o.o.
2.57.28.1;55;M247 Ltd
2.57.28.16;55;M247 Ltd
2.57.28.64;37;M247 Ltd
2.57.28.77;55;M247 Ltd
2.57.28.99;55;M247 Ltd
2.57.28.101;55;M247 Ltd
2.57.28.104;55;M247 Ltd
2.57.28.110;55;M247 Ltd
2.57.28.120;55;M247 Ltd
2.57.28.123;55;M247 Ltd
2.57.28.125;55;M247 Ltd
2.57.28.139;55;M247 Ltd
2.57.28.152;55;M247 Ltd
2.57.28.168;55;M247 Ltd
2.57.28.171;55;M247 Ltd
2.57.28.192;55;M247 Ltd
2.57.28.209;55;M247 Ltd
2.57.28.229;55;M247 Ltd
2.57.28.250;55;M247 Ltd
2.57.29.11;55;M247 Ltd
2.57.29.12;55;M247 Ltd
2.57.29.19;55;M247 Ltd
2.57.29.20;55;M247 Ltd
2.57.29.57;55;M247 Ltd
2.57.29.76;55;M247 Ltd
2.57.29.77;55;M247 Ltd
2.57.29.80;55;M247 Ltd
2.57.29.82;55;M247 Ltd
2.57.29.110;55;M247 Ltd
2.57.29.113;55;M247 Ltd
2.57.29.129;55;M247 Ltd
2.57.29.135;55;M247 Ltd
2.57.29.193;55;M247 Ltd
2.57.29.211;55;M247 Ltd
2.57.29.244;55;M247 Ltd
2.57.29.247;55;M247 Ltd
2.57.29.254;55;M247 Ltd
2.57.30.5;55;M247 Ltd
2.57.30.10;55;M247 Ltd
2.57.30.17;55;M247 Ltd
2.57.30.18;55;M247 Ltd
2.57.30.30;55;M247 Ltd
2.57.30.34;55;M247 Ltd
2.57.30.41;55;M247 Ltd
2.57.30.43;55;M247 Ltd
2.57.30.46;55;M247 Ltd
2.57.30.56;55;M247 Ltd
2.57.30.72;55;M247 Ltd
2.57.30.77;55;M247 Ltd
2.57.30.82;55;M247 Ltd
2.57.30.88;55;M247 Ltd
2.57.30.92;55;M247 Ltd
2.57.30.101;55;M247 Ltd
2.57.30.105;55;M247 Ltd
2.57.30.117;55;M247 Ltd
2.57.30.136;55;M247 Ltd
2.57.30.142;55;M247 Ltd
2.57.30.174;55;M247 Ltd
2.57.30.207;55;M247 Ltd
2.57.30.230;55;M247 Ltd
2.57.30.235;55;M247 Ltd
2.57.30.239;55;M247 Ltd
2.57.30.252;55;M247 Ltd
2.57.31.11;55;M247 Ltd
2.57.31.16;55;M247 Ltd
2.57.31.21;55;M247 Ltd
2.57.31.30;55;M247 Ltd
2.57.31.40;55;M247 Ltd
2.57.31.61;55;M247 Ltd
2.57.31.69;55;M247 Ltd
2.57.31.73;55;M247 Ltd
2.57.31.88;55;M247 Ltd
2.57.31.92;55;M247 Ltd
2.57.31.130;55;M247 Ltd
2.57.31.159;37;M247 Ltd
2.57.31.178;55;M247 Ltd
2.57.31.192;55;M247 Ltd
2.57.31.193;55;M247 Ltd
2.57.31.207;55;M247 Ltd
2.57.31.214;55;M247 Ltd
2.57.31.216;55;M247 Ltd
2.57.31.223;55;M247 Ltd
2.57.31.230;55;M247 Ltd
2.57.31.236;55;M247 Ltd
2.57.31.241;55;M247 Ltd
2.57.31.253;55;M247 Ltd
2.57.76.79;55;HostRoyale Technologies Pvt Ltd
2.57.76.93;55;HostRoyale Technologies Pvt Ltd
2.57.76.168;55;HostRoyale Technologies Pvt Ltd
2.57.76.198;55;HostRoyale Technologies Pvt Ltd
2.57.76.208;55;HostRoyale Technologies Pvt Ltd
2.57.76.221;55;HostRoyale Technologies Pvt Ltd
2.57.77.69;55;HostRoyale Technologies Pvt Ltd
2.57.77.72;55;HostRoyale Technologies Pvt Ltd
2.57.77.98;55;HostRoyale Technologies Pvt Ltd
2.57.77.112;55;HostRoyale Technologies Pvt Ltd
2.57.77.130;55;HostRoyale Technologies Pvt Ltd
2.57.77.239;55;HostRoyale Technologies Pvt Ltd
2.57.78.3;55;HostRoyale Technologies Pvt Ltd
2.57.78.66;55;HostRoyale Technologies Pvt Ltd
2.57.78.128;55;HostRoyale Technologies Pvt Ltd
2.57.78.162;55;HostRoyale Technologies Pvt Ltd
2.57.78.197;55;HostRoyale Technologies Pvt Ltd
2.57.78.234;55;HostRoyale Technologies Pvt Ltd
2.57.79.29;55;HostRoyale Technologies Pvt Ltd
2.57.79.95;55;HostRoyale Technologies Pvt Ltd
2.57.79.167;55;HostRoyale Technologies Pvt Ltd
2.57.79.183;55;HostRoyale Technologies Pvt Ltd
2.57.79.191;55;HostRoyale Technologies Pvt Ltd
2.57.79.194;55;HostRoyale Technologies Pvt Ltd
2.57.122.70;46;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.209;37;Pptechnology Limited
2.57.131.19;54;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;55;HostRoyale Technologies Pvt Ltd
2.58.12.154;55;HostRoyale Technologies Pvt Ltd
2.58.12.203;55;HostRoyale Technologies Pvt Ltd
2.58.56.101;52;Sapinet
2.59.0.5;55;M247 Ltd
2.59.0.6;55;M247 Ltd
2.59.0.9;55;M247 Ltd
2.59.0.43;55;M247 Ltd
2.59.0.48;55;M247 Ltd
2.59.0.49;55;M247 Ltd
2.59.0.62;55;M247 Ltd
2.59.0.69;55;M247 Ltd
2.59.0.72;55;M247 Ltd
2.59.0.94;55;M247 Ltd
2.59.0.103;55;M247 Ltd
2.59.0.104;55;M247 Ltd
2.59.0.108;55;M247 Ltd
2.59.0.111;55;M247 Ltd
2.59.0.116;55;M247 Ltd
2.59.0.121;55;M247 Ltd
2.59.0.123;55;M247 Ltd
2.59.0.126;37;M247 Ltd
2.59.0.127;55;M247 Ltd
2.59.0.130;55;M247 Ltd
2.59.0.142;55;M247 Ltd
2.59.0.155;55;M247 Ltd
2.59.0.176;55;M247 Ltd
2.59.0.178;55;M247 Ltd
2.59.0.185;55;M247 Ltd
2.59.0.188;55;M247 Ltd
2.59.0.197;55;M247 Ltd
2.59.0.198;55;M247 Ltd
2.59.0.200;55;M247 Ltd
2.59.0.206;55;M247 Ltd
2.59.0.215;55;M247 Ltd
2.59.0.225;55;M247 Ltd
2.59.0.231;55;M247 Ltd
2.59.0.236;55;M247 Ltd
2.59.0.240;55;M247 Ltd
2.59.0.248;55;M247 Ltd
2.59.1.2;55;M247 Ltd
2.59.1.7;55;M247 Ltd
2.59.1.18;55;M247 Ltd
2.59.1.23;55;M247 Ltd
2.59.1.24;55;M247 Ltd
2.59.1.25;55;M247 Ltd
2.59.1.31;55;M247 Ltd
2.59.1.34;55;M247 Ltd
2.59.1.45;55;M247 Ltd
2.59.1.46;55;M247 Ltd
2.59.1.53;55;M247 Ltd
2.59.1.67;55;M247 Ltd
2.59.1.73;37;M247 Ltd
2.59.1.77;55;M247 Ltd
2.59.1.100;55;M247 Ltd
2.59.1.101;55;M247 Ltd
2.59.1.103;55;M247 Ltd
2.59.1.105;55;M247 Ltd
2.59.1.115;55;M247 Ltd
2.59.1.117;55;M247 Ltd
2.59.1.122;55;M247 Ltd
2.59.1.126;55;M247 Ltd
2.59.1.139;55;M247 Ltd
2.59.1.142;55;M247 Ltd
2.59.1.147;55;M247 Ltd
2.59.1.152;37;M247 Ltd
2.59.1.161;55;M247 Ltd
2.59.1.165;55;M247 Ltd
2.59.1.166;55;M247 Ltd
2.59.1.174;55;M247 Ltd
2.59.1.176;55;M247 Ltd
2.59.1.183;55;M247 Ltd
2.59.1.187;55;M247 Ltd
2.59.1.188;55;M247 Ltd
2.59.1.190;55;M247 Ltd
2.59.1.194;55;M247 Ltd
2.59.1.201;55;M247 Ltd
2.59.1.213;55;M247 Ltd
2.59.1.228;55;M247 Ltd
2.59.1.236;55;M247 Ltd
2.59.1.244;55;M247 Ltd
2.59.1.245;55;M247 Ltd
2.59.1.255;55;M247 Ltd
2.60.122.106;52;Rostelecom
2.60.126.66;28;Rostelecom
2.60.243.50;18;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.100;30;Rostelecom
2.63.139.134;30;Rostelecom
2.63.153.222;29;Miranda-Media Ltd
2.63.203.84;50;Rostelecom
2.63.203.95;21;Rostelecom
2.63.214.50;17;Rostelecom
2.80.135.248;58;Servicos De Comunicacoes E Multimedia S.A.
2.123.128.139;15;Sky UK Limited
2.132.132.4;40;JSC Kazakhtelecom
2.132.160.27;23;JSC Kazakhtelecom
2.134.3.242;33;JSC Kazakhtelecom
2.135.20.10;15;JSC Kazakhtelecom
2.135.51.10;25;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.223.134;58;JSC Kazakhtelecom
2.136.46.104;32;Telefonica De Espana
2.136.171.116;44;Telefonica De Espana
2.136.253.87;47;Telefonica De Espana
2.137.86.29;23;Telefonica De Espana
2.138.156.34;42;Telefonica De Espana
2.139.162.80;53;Telefonica De Espana
2.139.179.158;52;Telefonica De Espana
2.139.193.157;35;Telefonica De Espana
2.139.215.91;58;Telefonica De Espana
2.154.58.123;55;Vodafone Ono, S.A.
2.179.193.146;55;Iran Telecommunication Company PJS
2.186.12.163;22;Iran Telecommunication Company PJS
2.186.117.246;47;Iran Telecommunication Company PJS
2.188.164.194;44;Respina Networks & Beyond PJSC
2.205.156.133;18;Vodafone GmbH
2.228.39.100;59;Fastweb
2.228.39.108;33;Fastweb
2.228.82.68;17;Fastweb
2.228.102.212;57;Fastweb
2.228.124.218;54;Fastweb
2.228.127.2;26;Fastweb
2.228.139.36;29;Fastweb
2.228.162.254;43;Fastweb
2.236.98.36;16;Fastweb
3.8.152.50;51;AMAZON-02
3.10.42.241;59;AMAZON-02
3.10.109.94;33;AMAZON-02
3.15.173.18;54;AMAZON-02
3.26.51.68;52;AMAZON-02
3.69.2.186;15;AMAZON-02
3.135.74.9;16;AMAZON-02
3.144.188.184;19;AMAZON-02
3.211.17.212;15;AMAZON-AES
3.212.9.208;42;AMAZON-AES
3.226.168.144;45;AMAZON-AES
4.14.120.230;56;LEVEL3
4.15.93.3;18;LEVEL3
4.28.235.222;52;LEVEL3
4.59.83.198;56;LEVEL3
4.59.212.162;15;LEVEL3
4.71.37.39;27;LEVEL3
5.1.38.51;58;Prisco Electronica S.L.
5.1.38.178;56;Prisco Electronica S.L.
5.1.38.183;53;Prisco Electronica S.L.
5.1.38.247;48;Prisco Electronica S.L.
5.1.104.67;50;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;52;The Infrastructure Group B.V.
5.2.67.226;52;The Infrastructure Group B.V.
5.2.70.140;52;The Infrastructure Group B.V.
5.2.70.223;52;The Infrastructure Group B.V.
5.2.72.101;52;The Infrastructure Group B.V.
5.2.72.110;52;The Infrastructure Group B.V.
5.2.72.226;52;The Infrastructure Group B.V.
5.2.76.22;52;The Infrastructure Group B.V.
5.2.76.221;52;The Infrastructure Group B.V.
5.2.77.22;52;The Infrastructure Group B.V.
5.2.78.69;52;The Infrastructure Group B.V.
5.2.79.179;52;The Infrastructure Group B.V.
5.2.79.190;52;The Infrastructure Group B.V.
5.8.64.55;25;Ip Server LLC
5.8.240.90;51;FastLine For Communication And Information Technology Ltd
5.9.133.183;21;Hetzner Online GmbH
5.11.17.230;58;Talia Limited
5.16.0.18;59;JSC ER-Telecom Holding
5.16.0.97;56;JSC ER-Telecom Holding
5.16.0.174;47;JSC ER-Telecom Holding
5.16.0.180;44;JSC ER-Telecom Holding
5.16.1.7;53;JSC ER-Telecom Holding
5.16.1.17;57;JSC ER-Telecom Holding
5.16.8.94;55;JSC ER-Telecom Holding
5.16.14.181;50;JSC ER-Telecom Holding
5.17.6.83;16;JSC ER-Telecom Holding
5.29.209.22;55;Hot-Net internet services Ltd.
5.34.46.186;15;Kar-Tel LLC
5.34.74.234;56;Kar-Tel LLC
5.34.183.226;42;ITL LLC
5.39.56.19;28;OVH SAS
5.39.93.167;44;OVH SAS
5.39.164.206;36;JSC ER-Telecom Holding
5.40.86.105;18;Avatel Telecom, S.l.
5.44.54.16;48;JSC ER-Telecom Holding
5.44.62.166;41;JSC ER-Telecom Holding
5.44.254.40;56;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;43;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;52;netcup GmbH
5.45.98.12;52;netcup GmbH
5.45.98.97;37;netcup GmbH
5.45.98.153;22;netcup GmbH
5.45.98.162;52;netcup GmbH
5.45.99.26;52;netcup GmbH
5.45.102.68;52;netcup GmbH
5.45.102.93;52;netcup GmbH
5.45.102.119;52;netcup GmbH
5.45.102.155;52;netcup GmbH
5.45.103.136;47;netcup GmbH
5.45.104.141;52;netcup GmbH
5.45.104.176;28;netcup GmbH
5.45.106.197;30;netcup GmbH
5.45.106.207;52;netcup GmbH
5.45.107.107;43;netcup GmbH
5.45.160.119;52;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;21;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;47;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;21;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;52;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;32;Bouygues Telecom SA
5.56.11.223;23;Positivo Srl
5.56.11.236;23;Positivo Srl
5.56.11.244;45;Positivo Srl
5.58.2.146;33;Lanet Network Ltd
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;59;Lanet Network Ltd
5.58.53.216;55;Lanet Network Ltd
5.58.65.40;44;Lanet Network Ltd
5.58.66.55;56;Lanet Network Ltd
5.58.97.89;25;Lanet Network Ltd
5.58.138.179;47;Lanet Network Ltd
5.59.141.82;19;Timer, LLC
5.63.107.70;47;JSC Kazakhtelecom
5.63.114.26;30;JSC Kazakhtelecom
5.63.186.31;34;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;34;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;45;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.192.78;39;Sky UK Limited
5.79.109.48;52;LeaseWeb Netherlands B.V.
5.83.94.8;56;ServiHosting Networks S.L.
5.83.104.175;30;Seta S.r.l.
5.88.117.247;30;Vodafone Italia S.p.A.
5.101.197.17;58;Grand Ltd
5.102.233.80;58;XFone 018 Ltd
5.130.38.26;56;Novotelecom Ltd
5.130.64.27;31;Novotelecom Ltd
5.130.89.32;15;Novotelecom Ltd
5.133.120.169;17;UGB Hosting OU
5.134.216.154;40;Wiland Ltd
5.135.24.186;55;OVH SAS
5.135.70.133;57;OVH SAS
5.135.70.141;57;OVH SAS
5.135.70.142;58;OVH SAS
5.135.70.170;51;OVH SAS
5.135.70.179;56;OVH SAS
5.135.70.192;56;OVH SAS
5.135.70.195;57;OVH SAS
5.135.70.198;58;OVH SAS
5.135.70.199;57;OVH SAS
5.135.70.200;54;OVH SAS
5.135.104.183;55;OVH SAS
5.135.178.11;42;OVH SAS
5.135.191.56;23;OVH SAS
5.139.210.88;26;Rostelecom
5.140.213.127;26;Rostelecom
5.140.230.38;50;Rostelecom
5.140.230.58;52;Rostelecom
5.140.233.111;15;Rostelecom
5.141.9.64;38;Rostelecom
5.141.9.113;37;Rostelecom
5.141.9.150;58;Rostelecom
5.141.83.210;38;Rostelecom
5.143.237.110;58;Rostelecom
5.145.160.79;15;Smoltelecom Ltd
5.150.213.153;19;Bahnhof AB
5.152.14.138;15;JSC Silknet
5.159.108.226;30;Krasnoyarsk network Ltd.
5.159.145.170;42;Euskaltel S.A.
5.160.101.50;21;Respina Networks & Beyond PJSC
5.160.215.30;25;Respina Networks & Beyond PJSC
5.161.93.53;16;Hetzner Online GmbH
5.164.25.187;19;JSC ER-Telecom Holding
5.164.154.163;15;JSC ER-Telecom Holding
5.164.217.251;44;JSC ER-Telecom Holding
5.164.236.228;17;JSC ER-Telecom Holding
5.165.2.223;57;JSC ER-Telecom Holding
5.165.48.50;16;JSC ER-Telecom Holding
5.165.50.214;20;JSC ER-Telecom Holding
5.165.139.196;15;JSC ER-Telecom Holding
5.165.202.13;16;JSC ER-Telecom Holding
5.166.211.52;15;JSC ER-Telecom Holding
5.167.85.1;16;JSC ER-Telecom Holding
5.172.14.153;52;INSYS LLC
5.178.181.231;52;Magticom Ltd.
5.178.204.235;56;Magticom Ltd.
5.178.217.227;58;Magticom Ltd.
5.178.245.20;37;Magticom Ltd.
5.180.8.16;55;HostRoyale Technologies Pvt Ltd
5.180.10.142;55;HostRoyale Technologies Pvt Ltd
5.180.11.76;55;HostRoyale Technologies Pvt Ltd
5.180.11.126;55;HostRoyale Technologies Pvt Ltd
5.180.100.24;56;LLC Onlinetelecom
5.180.130.90;59;Gigabit-Online LLC
5.181.80.184;25;Tamatiya EOOD
5.181.93.127;32;UVT Internet s.r.o.
