# Avastel long time infected IPs blocklist
# Last update: Sat Nov 04 2023 00:04:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16313

ip_address;num_days;autonomous_system
5.183.29.130;49;SPb GUP ATS Smolnogo
5.183.29.201;16;SPb GUP ATS Smolnogo
5.183.30.25;53;SPb GUP ATS Smolnogo
5.183.30.29;48;SPb GUP ATS Smolnogo
5.187.2.183;33;diva-e Datacenters GmbH
5.188.34.149;43;G-Core Labs S.A.
5.188.87.254;31;Global Layer B.V.
5.188.146.77;25;BCLan LLC
5.188.153.204;18;NLS Kazakhstan LLC
5.188.155.109;30;NLS Kazakhstan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.146.57;51;Contabo GmbH
5.189.166.169;55;Contabo GmbH
5.189.169.91;39;Contabo GmbH
5.189.172.158;24;Contabo GmbH
5.189.184.6;51;Contabo GmbH
5.195.215.212;23;Emirates Telecommunications Corporation
5.195.219.73;48;Emirates Telecommunications Corporation
5.202.112.26;59;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;50;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.236.27.61;20;Iran Telecommunication Company PJS
5.252.23.75;19;Perviy TSOD LLC
8.26.240.98;52;HOTWIRE-COMMUNICATIONS
8.134.115.2;49;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;54;
8.142.31.72;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;47;Alibaba US Technology Co., Ltd.
8.210.183.67;52;Alibaba US Technology Co., Ltd.
8.210.195.133;16;Alibaba US Technology Co., Ltd.
8.212.131.161;31;Alibaba US Technology Co., Ltd.
8.215.47.1;41;Alibaba US Technology Co., Ltd.
8.218.236.36;19;Alibaba US Technology Co., Ltd.
8.219.49.15;47;Alibaba US Technology Co., Ltd.
8.219.64.236;57;Alibaba US Technology Co., Ltd.
8.219.106.117;54;Alibaba US Technology Co., Ltd.
8.219.203.27;17;Alibaba US Technology Co., Ltd.
8.219.204.185;22;Alibaba US Technology Co., Ltd.
8.219.216.34;15;Alibaba US Technology Co., Ltd.
8.219.229.173;46;Alibaba US Technology Co., Ltd.
8.219.234.194;19;Alibaba US Technology Co., Ltd.
8.222.137.34;46;
8.222.140.12;47;
8.222.153.112;45;
8.242.30.98;16;LEVEL3
8.242.184.213;25;LEVEL3
8.243.58.62;36;LEVEL3
8.243.109.206;25;LEVEL3
12.2.132.202;20;ATT-INTERNET4
12.11.59.114;55;ATT-INTERNET4
12.36.95.132;20;ATT-INTERNET4
12.39.250.74;52;ATT-INTERNET4
12.40.107.10;30;ATT-INTERNET4
12.49.142.214;35;ATT-INTERNET4
12.66.31.164;31;ATT-INTERNET4
12.86.250.250;56;ATT-INTERNET4
12.88.29.66;25;ATT-INTERNET4
12.89.161.154;21;ATT-INTERNET4
12.91.47.34;47;ATT-INTERNET4
12.127.44.138;58;ATT-INTERNET4
12.131.183.66;24;ATT-INTERNET4
12.149.112.114;15;ATT-INTERNET4
12.186.205.120;44;ATT-INTERNET4
12.190.216.232;53;ATT-INTERNET4
12.208.165.141;28;ATT-INTERNET4
12.217.142.220;25;ATT-INTERNET4
12.218.172.74;33;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.231.69.10;42;EMANUEL-MEDICAL-CENTER
12.235.222.229;41;ATT-INTERNET4
12.249.236.198;59;ATT-INTERNET4
13.64.109.120;18;MICROSOFT-CORP-MSN-AS-BLOCK
13.67.77.248;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.82.47.68;20;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;59;AMAZON-02
14.3.171.144;53;Asahi Net
14.18.188.48;56;China Telecom Group
14.21.8.63;27;CHINATELECOM Guangdong province Dongguan 5G network
14.21.8.229;18;CHINATELECOM Guangdong province Dongguan 5G network
14.22.11.182;34;CHINANET Guangdong province network
14.29.80.126;56;CHINANET Guangdong province network
14.39.43.235;15;Korea Telecom
14.39.175.80;15;Korea Telecom
14.46.120.176;26;Korea Telecom
14.46.204.51;18;Korea Telecom
14.47.70.137;52;Korea Telecom
14.54.86.76;26;Korea Telecom
14.54.114.225;16;Korea Telecom
14.56.230.140;28;Korea Telecom
14.63.229.140;56;Korea Telecom
14.96.10.174;38;Tata Teleservices ISP AS
14.97.11.58;56;Tata Teleservices ISP AS
14.97.25.158;55;Tata Teleservices ISP AS
14.97.58.62;45;Tata Teleservices ISP AS
14.97.58.142;33;Tata Teleservices ISP AS
14.97.66.190;41;Tata Teleservices ISP AS
14.97.73.5;34;Tata Teleservices ISP AS
14.97.83.130;48;Tata Teleservices ISP AS
14.97.145.130;45;Tata Teleservices ISP AS
14.97.159.174;21;Tata Teleservices ISP AS
14.97.177.18;49;Tata Teleservices ISP AS
14.97.180.130;51;Tata Teleservices ISP AS
14.97.212.22;20;
14.97.212.186;57;
14.97.224.166;38;
14.97.236.198;28;
14.97.240.82;29;
14.98.4.242;46;Tata Teleservices ISP AS
14.98.37.10;48;Tata Teleservices ISP AS
14.98.84.180;55;Tata Teleservices ISP AS
14.98.181.203;54;Tata Teleservices ISP AS
14.98.187.46;32;Tata Teleservices ISP AS
14.98.215.26;29;Tata Teleservices ISP AS
14.98.233.17;35;Tata Teleservices ISP AS
14.98.252.200;57;Tata Teleservices ISP AS
14.99.31.98;56;Tata Teleservices ISP AS
14.99.42.74;50;Tata Teleservices ISP AS
14.99.44.153;57;Tata Teleservices ISP AS
14.99.117.174;40;Tata Teleservices ISP AS
14.99.136.186;58;Tata Teleservices ISP AS
14.99.137.186;55;Tata Teleservices ISP AS
14.99.164.234;49;Tata Teleservices ISP AS
14.99.167.142;15;Tata Teleservices ISP AS
14.99.171.210;33;Tata Teleservices ISP AS
14.99.213.154;57;Tata Teleservices ISP AS
14.99.233.30;55;Tata Teleservices ISP AS
14.99.235.188;23;Tata Teleservices ISP AS
14.102.10.130;31;AS Number for Interdomain Routing
14.102.47.78;50;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;49;AS Number for Interdomain Routing
14.102.56.252;20;AS Number for Interdomain Routing
14.102.102.83;41;ELXIRE DATA SERVICES PVT. LTD.
14.102.107.116;56;AS Number for Interdomain Routing
14.102.154.178;45;Skyline Semesta, PT
14.136.19.110;37;Hong Kong Broadband Network Ltd.
14.139.62.115;40;NKN Core Network
14.139.62.116;55;NKN Core Network
14.139.62.117;31;NKN Core Network
14.140.11.242;56;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;17;TATA Communications formerly VSNL is Leading ISP
14.142.5.58;34;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;41;TATA Communications formerly VSNL is Leading ISP
14.143.35.158;27;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;32;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;43;TATA Communications formerly VSNL is Leading ISP
14.160.35.14;22;VNPT Corp
14.160.82.218;24;VNPT Corp
14.161.0.152;15;VNPT Corp
14.161.8.83;40;VNPT Corp
14.161.12.104;31;VNPT Corp
14.161.16.198;15;VNPT Corp
14.161.17.4;39;VNPT Corp
14.161.21.41;57;VNPT Corp
14.161.22.212;34;VNPT Corp
14.161.28.130;18;VNPT Corp
14.161.34.154;49;VNPT Corp
14.161.44.98;48;VNPT Corp
14.161.47.35;47;VNPT Corp
14.161.70.6;17;VNPT Corp
14.161.148.168;16;VNPT Corp
14.161.252.89;19;VNPT Corp
14.164.74.4;19;VNPT Corp
14.169.212.174;17;VNPT Corp
14.170.90.0;20;VNPT Corp
14.170.97.35;25;VNPT Corp
14.170.154.193;45;VNPT Corp
14.173.51.138;23;VNPT Corp
14.174.14.232;23;VNPT Corp
14.174.114.155;26;VNPT Corp
14.174.133.249;15;VNPT Corp
14.174.205.176;42;VNPT Corp
14.175.55.180;17;VNPT Corp
14.176.231.205;23;VNPT Corp
14.176.232.96;22;VNPT Corp
14.176.232.140;37;VNPT Corp
14.177.66.48;46;VNPT Corp
14.177.234.247;37;VNPT Corp
14.177.235.97;15;VNPT Corp
14.177.236.212;51;VNPT Corp
14.178.128.88;50;VNPT Corp
14.180.103.131;24;VNPT Corp
14.180.133.169;24;VNPT Corp
14.180.193.249;43;VNPT Corp
14.181.243.128;29;VNPT Corp
14.181.253.232;34;VNPT Corp
14.185.136.80;19;VNPT Corp
14.186.248.181;22;VNPT Corp
14.187.243.28;35;VNPT Corp
14.188.54.160;41;VNPT Corp
14.189.22.250;26;VNPT Corp
14.191.37.192;29;VNPT Corp
14.191.38.221;25;VNPT Corp
14.191.39.169;17;VNPT Corp
14.191.39.172;17;VNPT Corp
14.191.68.199;19;VNPT Corp
14.191.139.143;15;VNPT Corp
14.191.217.192;16;VNPT Corp
14.191.240.144;32;VNPT Corp
14.192.146.91;38;Fariya Networks Pvt. Ltd.
14.194.22.110;27;
14.194.25.134;57;
14.194.44.109;48;
14.194.125.2;39;
14.194.128.130;18;TTSL-ISP DIVISION
14.224.129.62;42;VNPT Corp
14.224.130.209;19;VNPT Corp
14.224.144.149;36;VNPT Corp
14.224.146.24;23;VNPT Corp
14.224.148.198;29;VNPT Corp
14.224.155.13;15;VNPT Corp
14.224.163.8;37;VNPT Corp
14.224.165.15;55;VNPT Corp
14.224.170.69;40;VNPT Corp
14.226.60.227;52;VNPT Corp
14.226.145.150;29;VNPT Corp
14.226.151.3;15;VNPT Corp
14.226.154.47;15;VNPT Corp
14.226.164.196;53;VNPT Corp
14.229.140.90;29;VNPT Corp
14.229.186.55;25;VNPT Corp
14.231.52.155;15;VNPT Corp
14.231.169.227;18;VNPT Corp
14.232.107.1;24;VNPT Corp
14.232.152.87;43;VNPT Corp
14.232.162.62;40;VNPT Corp
14.232.164.67;37;VNPT Corp
14.232.245.139;25;VNPT Corp
14.234.14.46;17;VNPT Corp
14.234.70.236;36;VNPT Corp
14.235.10.211;41;VNPT Corp
14.235.253.198;54;VNPT Corp
14.237.118.189;32;VNPT Corp
14.238.86.170;52;VNPT Corp
14.239.163.223;16;VNPT Corp
14.241.1.15;32;VNPT Corp
14.241.33.188;21;VNPT Corp
14.241.36.27;21;VNPT Corp
14.241.43.230;15;VNPT Corp
14.241.46.61;49;VNPT Corp
14.241.46.131;27;VNPT Corp
14.241.48.27;54;VNPT Corp
14.241.48.182;24;VNPT Corp
14.241.57.12;52;VNPT Corp
14.241.65.153;18;VNPT Corp
14.241.71.151;40;VNPT Corp
14.241.72.23;25;VNPT Corp
14.241.85.92;36;VNPT Corp
14.241.94.14;54;VNPT Corp
14.241.97.9;48;VNPT Corp
14.241.104.196;20;VNPT Corp
14.241.110.125;58;VNPT Corp
14.241.111.58;32;VNPT Corp
14.241.111.187;15;VNPT Corp
14.241.120.227;43;VNPT Corp
14.241.133.133;41;VNPT Corp
14.241.156.118;57;VNPT Corp
14.241.159.113;29;VNPT Corp
14.241.186.116;39;VNPT Corp
14.241.208.18;46;VNPT Corp
14.241.209.24;33;VNPT Corp
14.241.229.186;35;VNPT Corp
14.241.229.197;57;VNPT Corp
14.243.102.203;17;VNPT Corp
14.244.22.68;35;VNPT Corp
14.245.43.5;43;VNPT Corp
14.247.196.3;35;VNPT Corp
14.248.70.160;15;VNPT Corp
14.248.83.140;16;VNPT Corp
14.248.85.140;39;VNPT Corp
14.248.129.121;17;VNPT Corp
14.249.40.180;27;VNPT Corp
14.249.110.225;15;VNPT Corp
14.249.136.85;24;VNPT Corp
14.250.165.144;25;VNPT Corp
14.251.191.83;51;VNPT Corp
14.255.163.25;40;VNPT Corp
15.207.92.41;57;AMAZON-02
15.235.18.16;42;OVH SAS
18.169.78.156;56;AMAZON-02
20.6.106.14;42;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.30.200;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.96.10.88;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.126.31.153;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;43;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.133.5;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.177.73;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.113.144;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;57;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;56;Hetzner Online GmbH
23.90.160.122;22;ZEN-ECN
23.94.143.167;37;AS-COLOCROSSING
23.94.216.9;19;AS-COLOCROSSING
23.95.67.38;58;AS-COLOCROSSING
23.97.50.245;56;MICROSOFT-CORP-MSN-AS-BLOCK
23.129.64.136;19;EMERALD-ONION
23.129.64.147;50;EMERALD-ONION
23.129.64.212;25;EMERALD-ONION
23.129.64.220;58;EMERALD-ONION
23.129.64.226;50;EMERALD-ONION
23.143.160.14;27;UNONET-CORP
23.152.40.14;57;
23.152.40.15;19;
23.225.72.122;28;CNSERVERS
23.225.72.123;26;CNSERVERS
23.225.72.124;23;CNSERVERS
23.225.72.125;28;CNSERVERS
23.234.242.252;38;MULTA-ASN1
23.234.251.145;32;MULTA-ASN1
23.238.33.186;27;HOSTWINDS
23.251.102.74;44;ZEN-ECN
23.251.102.90;19;ZEN-ECN
23.251.108.93;20;ZEN-ECN
24.25.235.121;46;TWC-20001-PACWEST
24.25.235.122;52;TWC-20001-PACWEST
24.37.245.42;42;VIDEOTRON
24.43.121.27;41;TWC-20001-PACWEST
24.49.145.18;29;HARCOM1
24.50.53.138;20;COGECOWAVE
24.50.208.88;19;LCPRL
24.50.245.1;26;LCPRL
24.52.33.75;55;TDS-AS
24.76.106.189;15;SHAW
24.78.206.104;40;SHAW
24.106.221.230;32;TWC-11426-CAROLINAS
24.152.50.114;57;LIGHTWAVE S.R.L
24.152.58.19;35;
24.167.22.48;44;TWC-11427-TEXAS
24.170.21.134;29;TWC-11427-TEXAS
24.172.34.114;58;TWC-11426-CAROLINAS
24.172.82.94;33;TWC-11426-CAROLINAS
24.176.53.183;48;CHARTER-20115
24.177.29.171;40;CHARTER-20115
24.181.115.68;34;CHARTER-20115
24.188.18.23;15;CABLE-NET-1
24.192.227.234;37;WOW-INTERNET
24.199.107.49;53;WINDSTREAM
24.223.106.79;19;USACOMMUNICATIONS-1
24.227.148.214;40;TWC-11427-TEXAS
24.230.33.96;48;MIDCO-NET
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;59;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;30;SaiGon Tourist cable Televition Company
27.3.65.39;40;SaiGon Tourist cable Televition Company
27.3.73.189;16;SaiGon Tourist cable Televition Company
27.3.218.58;16;SaiGon Tourist cable Televition Company
27.54.170.242;53;Ishans Network
27.54.174.52;44;Ishans Network
27.54.181.203;20;Ishans Network
27.54.187.228;28;Ishans Network
27.64.147.115;16;Viettel Group
27.65.194.106;40;Viettel Group
27.66.244.210;15;Viettel Group
27.67.53.226;17;Viettel Group
27.68.119.46;23;Viettel Group
27.68.119.50;28;Viettel Group
27.71.64.106;55;Viettel Group
27.71.123.39;31;Viettel Group
27.71.136.171;43;Viettel Group
27.72.25.3;29;Viettel Group
27.72.25.80;20;Viettel Group
27.72.29.192;27;Viettel Group
27.72.40.150;56;Viettel Group
27.72.46.45;28;Viettel Group
27.72.61.26;47;Viettel Group
27.72.62.202;54;Viettel Group
27.72.73.143;43;Viettel Group
27.72.75.159;48;Viettel Group
27.72.79.162;30;Viettel Group
27.72.89.170;28;Viettel Group
27.72.89.197;56;Viettel Group
27.72.92.178;30;Viettel Group
27.72.98.103;58;Viettel Group
27.72.104.89;18;Viettel Group
27.72.104.246;18;Viettel Group
27.72.106.98;22;Viettel Group
27.72.107.121;16;Viettel Group
27.72.111.226;41;Viettel Group
27.72.113.37;19;Viettel Group
27.72.113.231;31;Viettel Group
27.72.124.10;55;Viettel Group
27.72.124.219;20;Viettel Group
27.72.127.172;30;Viettel Group
27.72.146.98;54;Viettel Group
27.72.147.43;23;Viettel Group
27.72.147.254;48;Viettel Group
27.72.160.60;36;Viettel Group
27.72.171.211;16;Viettel Group
27.72.244.199;42;Viettel Group
27.72.253.59;15;Viettel Group
27.73.184.191;46;Viettel Group
27.74.242.251;33;Viettel Group
27.74.250.79;27;Viettel Group
27.74.251.234;25;Viettel Group
27.74.252.55;19;Viettel Group
27.75.132.129;27;Viettel Group
27.76.100.230;23;Viettel Group
27.76.183.208;28;Viettel Group
27.78.12.234;24;Viettel Group
27.100.26.42;56;MINS Technologies Private Limited
27.107.113.226;51;Tata Teleservices Maharashtra Ltd
27.107.157.142;28;Tata Teleservices Maharashtra Ltd
27.109.9.117;52;BlazeNets Network
27.109.20.196;50;BlazeNets Network
27.110.135.164;24;Philippine Long Distance Telephone Company
27.111.37.190;19;PT. Inet Global Indo
27.112.120.7;57;
27.116.17.10;15;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.18.122;50;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.44;24;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.46;19;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;54;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.49.3;26;Gujarat Telelink Pvt Ltd
27.121.13.217;50;TOKAI Communications Corporation
27.121.87.183;55;Sumidhaz Permata Bunda, PT
27.121.101.5;29;Gujarat Telelink Pvt Ltd
27.123.3.138;57;Tele Globe Global, PT
27.123.214.101;56;MobiCom Corporation
27.131.2.6;39;Solusindo Bintang Pratama, PT
27.147.132.123;15;Link3 Technologies Ltd.
27.147.144.124;58;Link3 Technologies Ltd.
27.147.145.51;47;Link3 Technologies Ltd.
27.147.158.238;17;Link3 Technologies Ltd.
27.147.164.180;18;Link3 Technologies Ltd.
27.147.241.134;52;Link3 Technologies Ltd.
27.153.148.170;35;Chinanet
27.154.32.94;49;Chinanet
27.154.57.94;50;Chinanet
27.254.33.5;49;CS LOXINFO Public Company Limited.
27.254.78.67;21;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.123.203;26;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.154.119;30;CS LOXINFO Public Company Limited.
