# Avastel long time infected IPs blocklist
# Last update: Mon Apr 11 2022 00:08:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40130

ip_address;num_days;autonomous_system
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.227;45;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.246;45;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;68;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.121;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;68;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.221;45;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;68;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;68;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.56.178;54;AS-SERVERION
2.56.56.179;48;AS-SERVERION
2.56.57.95;28;AS-SERVERION
2.56.57.187;26;AS-SERVERION
2.56.57.232;22;AS-SERVERION
2.56.59.10;36;AS-SERVERION
2.56.59.62;19;AS-SERVERION
2.56.59.96;22;AS-SERVERION
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.99;45;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.19;45;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;68;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;68;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.34;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;68;M247 Ltd
2.57.30.117;68;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.11;68;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.76.79;65;HostRoyale Technologies Pvt Ltd
2.57.76.93;65;HostRoyale Technologies Pvt Ltd
2.57.76.168;65;HostRoyale Technologies Pvt Ltd
2.57.76.198;65;HostRoyale Technologies Pvt Ltd
2.57.76.208;65;HostRoyale Technologies Pvt Ltd
2.57.76.221;65;HostRoyale Technologies Pvt Ltd
2.57.77.69;65;HostRoyale Technologies Pvt Ltd
2.57.77.72;65;HostRoyale Technologies Pvt Ltd
2.57.77.98;65;HostRoyale Technologies Pvt Ltd
2.57.77.112;65;HostRoyale Technologies Pvt Ltd
2.57.77.130;65;HostRoyale Technologies Pvt Ltd
2.57.77.239;65;HostRoyale Technologies Pvt Ltd
2.57.78.3;65;HostRoyale Technologies Pvt Ltd
2.57.78.66;65;HostRoyale Technologies Pvt Ltd
2.57.78.128;65;HostRoyale Technologies Pvt Ltd
2.57.78.162;65;HostRoyale Technologies Pvt Ltd
2.57.78.197;65;HostRoyale Technologies Pvt Ltd
2.57.78.234;65;HostRoyale Technologies Pvt Ltd
2.57.79.29;65;HostRoyale Technologies Pvt Ltd
2.57.79.95;65;HostRoyale Technologies Pvt Ltd
2.57.79.167;65;HostRoyale Technologies Pvt Ltd
2.57.79.183;65;HostRoyale Technologies Pvt Ltd
2.57.79.191;65;HostRoyale Technologies Pvt Ltd
2.57.79.194;65;HostRoyale Technologies Pvt Ltd
2.57.121.10;24;Unmanaged Ltd
2.57.122.112;34;Pptechnology Limited
2.58.56.14;32;Sapinet
2.58.119.233;63;TVHoradada Multimedia S.L.
2.58.149.123;24;AS-SERVERION
2.58.149.136;15;AS-SERVERION
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.43;68;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.49;68;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;68;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.116;68;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;68;M247 Ltd
2.59.0.142;68;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;68;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.231;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.240;68;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;68;M247 Ltd
2.59.1.105;68;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;68;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;68;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.59.241.104;20;A-Siti Limited Liability Company
2.60.122.106;25;Rostelecom
2.60.122.234;20;Rostelecom
2.60.123.30;58;Rostelecom
2.81.41.33;65;Servicos De Comunicacoes E Multimedia S.A.
2.81.216.239;39;Servicos De Comunicacoes E Multimedia S.A.
2.94.240.193;20;PVimpelCom
2.132.73.186;33;JSC Kazakhtelecom
2.133.202.162;49;JSC Kazakhtelecom
2.135.222.114;35;JSC Kazakhtelecom
2.135.223.134;63;JSC Kazakhtelecom
2.136.195.109;15;Telefonica De Espana
2.139.162.80;66;Telefonica De Espana
2.139.193.157;37;Telefonica De Espana
2.179.184.248;38;Iran Telecommunication Company PJS
2.179.193.146;68;Iran Telecommunication Company PJS
2.180.1.142;26;Iran Telecommunication Company PJS
2.180.19.225;16;Iran Telecommunication Company PJS
2.180.24.135;21;Iran Telecommunication Company PJS
2.197.124.172;66;Telecom Italia
2.228.39.100;68;Fastweb
2.228.94.52;57;Fastweb
2.228.124.218;49;Fastweb
2.249.22.159;60;Telia Company AB
3.10.42.241;67;AMAZON-02
3.10.109.94;38;AMAZON-02
3.12.95.129;65;AMAZON-02
3.14.20.218;20;AMAZON-02
3.26.51.68;51;AMAZON-02
3.91.21.72;52;AMAZON-AES
3.109.182.133;19;AMAZON-02
3.110.81.200;67;AMAZON-02
3.120.249.178;17;AMAZON-02
3.125.229.175;67;AMAZON-02
3.127.209.99;23;AMAZON-02
3.134.55.18;18;AMAZON-02
3.144.99.13;27;AMAZON-02
3.144.165.41;65;AMAZON-02
3.211.17.212;68;AMAZON-AES
3.215.177.148;45;AMAZON-AES
3.222.173.245;69;AMAZON-AES
4.14.120.230;69;LEVEL3
4.14.120.234;69;LEVEL3
4.15.93.3;62;LEVEL3
4.16.222.58;43;LEVEL3
4.28.87.68;15;LEVEL3
4.28.96.138;56;LEVEL3
4.28.96.166;66;LEVEL3
4.28.96.254;66;LEVEL3
4.59.212.162;58;LEVEL3
5.1.104.66;63;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;69;The Infrastructure Group B.V.
5.2.69.50;69;The Infrastructure Group B.V.
5.2.70.140;69;The Infrastructure Group B.V.
5.2.70.192;36;The Infrastructure Group B.V.
5.2.70.198;36;The Infrastructure Group B.V.
5.2.70.223;69;The Infrastructure Group B.V.
5.2.72.73;36;The Infrastructure Group B.V.
5.2.72.101;55;The Infrastructure Group B.V.
5.2.72.110;55;The Infrastructure Group B.V.
5.2.72.113;55;The Infrastructure Group B.V.
5.2.72.124;36;The Infrastructure Group B.V.
5.2.72.168;36;The Infrastructure Group B.V.
5.2.72.226;69;The Infrastructure Group B.V.
5.2.73.66;67;The Infrastructure Group B.V.
5.2.73.169;36;The Infrastructure Group B.V.
5.2.73.196;22;The Infrastructure Group B.V.
5.2.73.229;36;The Infrastructure Group B.V.
5.2.75.169;16;The Infrastructure Group B.V.
5.2.75.218;69;The Infrastructure Group B.V.
5.2.75.253;55;The Infrastructure Group B.V.
5.2.76.29;15;The Infrastructure Group B.V.
5.2.76.207;57;The Infrastructure Group B.V.
5.2.76.221;69;The Infrastructure Group B.V.
5.2.77.22;69;The Infrastructure Group B.V.
5.2.77.146;36;The Infrastructure Group B.V.
5.2.78.69;69;The Infrastructure Group B.V.
5.2.79.179;69;The Infrastructure Group B.V.
5.2.188.23;69;RCS & RDS
5.8.10.202;62;Petersburg Internet Network ltd.
5.8.16.5;23;EstNOC OY
5.8.32.72;20;Petersburg Internet Network ltd.
5.8.193.150;23;Joint Stock Company TransTeleCom
5.16.0.49;51;JSC ER-Telecom Holding
5.16.0.77;62;JSC ER-Telecom Holding
5.16.0.97;67;JSC ER-Telecom Holding
5.16.0.174;59;JSC ER-Telecom Holding
5.16.0.180;66;JSC ER-Telecom Holding
5.16.0.186;22;JSC ER-Telecom Holding
5.16.1.17;34;JSC ER-Telecom Holding
5.16.7.213;41;JSC ER-Telecom Holding
5.20.91.12;41;UAB Cgates
5.26.96.212;44;Turkcell Iletisim Hizmetleri A.s.
5.34.74.214;23;Kar-Tel LLC
5.34.74.234;69;Kar-Tel LLC
5.34.153.142;47;Wimax On Line, S.L.
5.35.14.167;24;OOO Trivon Networks
5.35.38.8;20;OOO Trivon Networks
5.39.17.96;48;OVH SAS
5.39.85.48;20;OVH SAS
5.39.164.206;50;JSC ER-Telecom Holding
5.39.189.39;19;ColoCenter b.v.
5.39.216.167;29;Hostkey B.v.
5.45.38.92;45;Digital Energy Technologies Ltd.
5.58.33.187;62;Lanet Network Ltd
5.58.47.25;68;Lanet Network Ltd
5.58.53.216;67;Lanet Network Ltd
5.58.66.55;61;Lanet Network Ltd
5.58.83.73;67;Lanet Network Ltd
5.58.127.152;62;Lanet Network Ltd
5.58.138.179;55;Lanet Network Ltd
5.59.136.230;68;Timer, LLC
5.59.142.216;18;Timer, LLC
5.62.34.15;22;SOFTLAYER
5.63.76.210;23;JSC Kazakhtelecom
5.63.107.70;57;JSC Kazakhtelecom
5.63.186.163;60;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.79.109.48;69;LeaseWeb Netherlands B.V.
5.83.93.215;17;ServiHosting Networks S.L.
5.83.94.194;39;ServiHosting Networks S.L.
5.83.104.2;26;Seta S.r.l.
5.95.104.137;18;Vodafone Italia S.p.A.
5.104.174.199;48;Telehouse EAD
5.105.102.31;16;Cifrovye Dispetcherskie Sistemy
5.130.38.26;65;Novotelecom Ltd
5.130.72.170;64;Novotelecom Ltd
5.133.24.167;54;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.29.29;43;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.150;23;JetNet for Information Technology and Telecommunications Limited Liability Company
5.134.48.220;21;Uninet
5.134.221.222;24;Wiland Ltd
5.135.24.186;46;OVH SAS
5.140.230.38;59;Rostelecom
5.141.81.106;26;Rostelecom
5.141.86.233;66;Rostelecom
