# Avastel long time infected IPs blocklist
# Last update: Sat Sep 24 2022 00:25:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 53460

ip_address;num_days;autonomous_system
2.57.77.112;56;HostRoyale Technologies Pvt Ltd
2.57.77.130;56;HostRoyale Technologies Pvt Ltd
2.57.77.239;56;HostRoyale Technologies Pvt Ltd
2.57.78.3;56;HostRoyale Technologies Pvt Ltd
2.57.78.66;56;HostRoyale Technologies Pvt Ltd
2.57.78.128;56;HostRoyale Technologies Pvt Ltd
2.57.78.162;56;HostRoyale Technologies Pvt Ltd
2.57.78.197;56;HostRoyale Technologies Pvt Ltd
2.57.78.234;56;HostRoyale Technologies Pvt Ltd
2.57.79.29;56;HostRoyale Technologies Pvt Ltd
2.57.79.95;56;HostRoyale Technologies Pvt Ltd
2.57.79.167;56;HostRoyale Technologies Pvt Ltd
2.57.79.183;56;HostRoyale Technologies Pvt Ltd
2.57.79.191;56;HostRoyale Technologies Pvt Ltd
2.57.79.194;56;HostRoyale Technologies Pvt Ltd
2.57.122.70;31;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.209;54;Pptechnology Limited
2.57.131.19;53;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;56;HostRoyale Technologies Pvt Ltd
2.58.12.154;56;HostRoyale Technologies Pvt Ltd
2.58.12.203;56;HostRoyale Technologies Pvt Ltd
2.58.56.101;53;Sapinet
2.59.0.5;56;M247 Ltd
2.59.0.6;56;M247 Ltd
2.59.0.9;56;M247 Ltd
2.59.0.43;56;M247 Ltd
2.59.0.48;56;M247 Ltd
2.59.0.49;56;M247 Ltd
2.59.0.62;56;M247 Ltd
2.59.0.69;56;M247 Ltd
2.59.0.72;56;M247 Ltd
2.59.0.94;56;M247 Ltd
2.59.0.103;56;M247 Ltd
2.59.0.104;56;M247 Ltd
2.59.0.108;56;M247 Ltd
2.59.0.111;56;M247 Ltd
2.59.0.116;56;M247 Ltd
2.59.0.121;56;M247 Ltd
2.59.0.123;56;M247 Ltd
2.59.0.126;46;M247 Ltd
2.59.0.127;56;M247 Ltd
2.59.0.130;56;M247 Ltd
2.59.0.142;56;M247 Ltd
2.59.0.155;56;M247 Ltd
2.59.0.176;56;M247 Ltd
2.59.0.178;56;M247 Ltd
2.59.0.185;56;M247 Ltd
2.59.0.188;56;M247 Ltd
2.59.0.197;56;M247 Ltd
2.59.0.198;56;M247 Ltd
2.59.0.200;56;M247 Ltd
2.59.0.206;56;M247 Ltd
2.59.0.215;56;M247 Ltd
2.59.0.225;56;M247 Ltd
2.59.0.231;56;M247 Ltd
2.59.0.236;56;M247 Ltd
2.59.0.240;56;M247 Ltd
2.59.0.248;56;M247 Ltd
2.59.1.2;56;M247 Ltd
2.59.1.7;56;M247 Ltd
2.59.1.18;56;M247 Ltd
2.59.1.23;56;M247 Ltd
2.59.1.24;56;M247 Ltd
2.59.1.25;56;M247 Ltd
2.59.1.31;56;M247 Ltd
2.59.1.34;56;M247 Ltd
2.59.1.45;56;M247 Ltd
2.59.1.46;56;M247 Ltd
2.59.1.53;56;M247 Ltd
2.59.1.67;56;M247 Ltd
2.59.1.73;46;M247 Ltd
2.59.1.77;56;M247 Ltd
2.59.1.100;56;M247 Ltd
2.59.1.101;56;M247 Ltd
2.59.1.103;56;M247 Ltd
2.59.1.105;56;M247 Ltd
2.59.1.115;56;M247 Ltd
2.59.1.117;56;M247 Ltd
2.59.1.122;56;M247 Ltd
2.59.1.126;56;M247 Ltd
2.59.1.139;56;M247 Ltd
2.59.1.142;56;M247 Ltd
2.59.1.147;56;M247 Ltd
2.59.1.152;46;M247 Ltd
2.59.1.161;56;M247 Ltd
2.59.1.165;56;M247 Ltd
2.59.1.166;56;M247 Ltd
2.59.1.174;56;M247 Ltd
2.59.1.176;56;M247 Ltd
2.59.1.183;56;M247 Ltd
2.59.1.187;56;M247 Ltd
2.59.1.188;56;M247 Ltd
2.59.1.190;56;M247 Ltd
2.59.1.194;56;M247 Ltd
2.59.1.201;56;M247 Ltd
2.59.1.213;56;M247 Ltd
2.59.1.228;56;M247 Ltd
2.59.1.236;56;M247 Ltd
2.59.1.244;56;M247 Ltd
2.59.1.245;56;M247 Ltd
2.59.1.255;56;M247 Ltd
2.60.119.58;28;Rostelecom
2.60.122.106;49;Rostelecom
2.60.126.66;28;Rostelecom
2.63.139.3;27;Rostelecom
2.63.139.100;30;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;30;Rostelecom
2.63.153.222;29;Miranda-Media Ltd
2.63.203.80;23;Rostelecom
2.63.214.50;17;Rostelecom
2.80.135.248;57;Servicos De Comunicacoes E Multimedia S.A.
2.100.87.38;25;TalkTalk
2.123.128.139;15;Sky UK Limited
2.125.98.65;16;Sky UK Limited
2.132.132.4;40;JSC Kazakhtelecom
2.134.3.242;24;JSC Kazakhtelecom
2.135.20.10;15;JSC Kazakhtelecom
2.135.51.10;51;JSC Kazakhtelecom
2.135.106.120;20;JSC Kazakhtelecom
2.135.143.124;23;JSC Kazakhtelecom
2.135.222.114;17;JSC Kazakhtelecom
2.135.223.134;56;JSC Kazakhtelecom
2.136.24.95;15;Telefonica De Espana
2.136.46.104;32;Telefonica De Espana
2.136.171.116;58;Telefonica De Espana
2.136.253.87;34;Telefonica De Espana
2.137.86.29;23;Telefonica De Espana
2.139.162.80;58;Telefonica De Espana
2.139.179.158;39;Telefonica De Espana
2.139.193.157;28;Telefonica De Espana
2.139.197.142;47;Telefonica De Espana
2.139.215.91;54;Telefonica De Espana
2.154.58.123;52;Vodafone Ono, S.A.
2.155.170.63;16;Vodafone Spain
2.179.193.146;55;Iran Telecommunication Company PJS
2.186.12.163;44;Iran Telecommunication Company PJS
2.186.117.246;30;Iran Telecommunication Company PJS
2.188.164.194;27;Respina Networks & Beyond PJSC
2.205.156.133;28;Vodafone GmbH
2.228.39.100;56;Fastweb
2.228.39.108;43;Fastweb
2.228.102.212;50;Fastweb
2.228.124.218;59;Fastweb
2.228.127.2;34;Fastweb
2.228.139.36;29;Fastweb
2.228.162.254;45;Fastweb
3.8.152.50;54;AMAZON-02
3.10.42.241;58;AMAZON-02
3.10.109.94;42;AMAZON-02
3.15.173.18;59;AMAZON-02
3.26.51.68;53;AMAZON-02
3.69.2.186;15;AMAZON-02
3.85.94.55;24;AMAZON-AES
3.144.188.184;19;AMAZON-02
3.212.9.208;19;AMAZON-AES
3.226.168.144;37;AMAZON-AES
4.14.120.230;59;LEVEL3
4.28.235.222;55;LEVEL3
4.59.83.198;47;LEVEL3
4.59.212.162;35;LEVEL3
4.71.37.39;40;LEVEL3
5.1.38.51;56;Prisco Electronica S.L.
5.1.38.178;55;Prisco Electronica S.L.
5.1.38.183;48;Prisco Electronica S.L.
5.1.38.247;54;Prisco Electronica S.L.
5.1.104.67;59;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;43;The Infrastructure Group B.V.
5.2.67.226;53;The Infrastructure Group B.V.
5.2.70.140;53;The Infrastructure Group B.V.
5.2.70.223;53;The Infrastructure Group B.V.
5.2.72.101;53;The Infrastructure Group B.V.
5.2.72.110;53;The Infrastructure Group B.V.
5.2.72.226;53;The Infrastructure Group B.V.
5.2.76.22;53;The Infrastructure Group B.V.
5.2.76.221;53;The Infrastructure Group B.V.
5.2.77.22;53;The Infrastructure Group B.V.
5.2.78.69;53;The Infrastructure Group B.V.
5.2.79.179;53;The Infrastructure Group B.V.
5.2.79.190;53;The Infrastructure Group B.V.
5.3.112.15;15;JSC ER-Telecom Holding
5.8.64.55;20;Ip Server LLC
5.8.179.52;32;OOO Alkor and Co
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.9.133.183;15;Hetzner Online GmbH
5.11.17.230;58;Talia Limited
5.16.0.18;45;JSC ER-Telecom Holding
5.16.0.97;58;JSC ER-Telecom Holding
5.16.0.174;59;JSC ER-Telecom Holding
5.16.0.180;53;JSC ER-Telecom Holding
5.16.1.7;53;JSC ER-Telecom Holding
5.16.1.17;59;JSC ER-Telecom Holding
5.16.8.94;55;JSC ER-Telecom Holding
5.16.14.181;52;JSC ER-Telecom Holding
5.16.107.199;24;JSC ER-Telecom Holding
5.17.6.83;19;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;58;Hot-Net internet services Ltd.
5.34.74.234;54;Kar-Tel LLC
5.34.183.226;34;ITL LLC
5.39.56.19;48;OVH SAS
5.39.93.167;35;OVH SAS
5.39.164.206;36;JSC ER-Telecom Holding
5.40.86.105;27;Avatel Telecom, S.l.
5.44.54.16;57;JSC ER-Telecom Holding
5.44.62.166;41;JSC ER-Telecom Holding
5.44.254.40;58;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;28;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;53;netcup GmbH
5.45.98.12;53;netcup GmbH
5.45.98.97;47;netcup GmbH
5.45.98.153;32;netcup GmbH
5.45.98.162;53;netcup GmbH
5.45.99.26;53;netcup GmbH
5.45.102.68;53;netcup GmbH
5.45.102.93;53;netcup GmbH
5.45.102.119;53;netcup GmbH
5.45.102.155;53;netcup GmbH
5.45.103.136;53;netcup GmbH
5.45.104.112;21;netcup GmbH
5.45.104.141;53;netcup GmbH
5.45.104.176;38;netcup GmbH
5.45.106.197;40;netcup GmbH
5.45.106.207;53;netcup GmbH
5.45.107.107;53;netcup GmbH
5.45.160.119;47;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;21;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;47;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;29;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;43;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;31;Bouygues Telecom SA
5.56.11.236;27;Positivo Srl
5.56.11.244;49;Positivo Srl
5.56.98.132;54;Moldtelecom SA
5.58.2.146;33;Lanet Network Ltd
5.58.33.187;47;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.53.216;46;Lanet Network Ltd
5.58.65.40;44;Lanet Network Ltd
5.58.66.55;55;Lanet Network Ltd
5.58.97.89;25;Lanet Network Ltd
5.58.138.179;58;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.59.141.82;19;Timer, LLC
5.63.107.70;55;JSC Kazakhtelecom
5.63.114.26;20;JSC Kazakhtelecom
5.63.186.163;45;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;45;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;19;Sky UK Limited
5.76.63.77;25;JSC Kazakhtelecom
5.76.156.45;19;JSC Kazakhtelecom
5.79.109.48;53;LeaseWeb Netherlands B.V.
5.83.94.8;56;ServiHosting Networks S.L.
5.88.15.241;47;Vodafone Italia S.p.A.
5.101.197.17;59;Grand Ltd
5.102.233.80;56;XFone 018 Ltd
5.109.44.193;19;Etihad Etisalat, a joint stock company
5.130.38.26;59;Novotelecom Ltd
5.130.64.27;24;Novotelecom Ltd
5.130.89.32;15;Novotelecom Ltd
5.133.120.169;17;UGB Hosting OU
5.133.120.242;19;UGB Hosting OU
5.133.121.125;26;UGB Hosting OU
5.133.121.249;25;UGB Hosting OU
5.134.216.154;17;Wiland Ltd
5.135.24.186;47;OVH SAS
5.135.70.133;53;OVH SAS
5.135.70.141;57;OVH SAS
5.135.70.142;52;OVH SAS
5.135.70.170;55;OVH SAS
5.135.70.179;58;OVH SAS
5.135.70.192;55;OVH SAS
5.135.70.195;55;OVH SAS
5.135.70.198;58;OVH SAS
5.135.70.199;53;OVH SAS
5.135.70.200;58;OVH SAS
5.135.104.183;56;OVH SAS
5.135.178.11;42;OVH SAS
5.135.191.56;30;OVH SAS
5.139.210.88;26;Rostelecom
5.140.213.127;26;Rostelecom
5.140.230.38;52;Rostelecom
5.140.230.58;48;Rostelecom
5.141.9.64;38;Rostelecom
5.141.9.113;51;Rostelecom
5.141.9.150;45;Rostelecom
5.141.26.122;51;Rostelecom
5.141.83.210;45;Rostelecom
5.143.237.110;47;Rostelecom
5.145.160.79;15;Smoltelecom Ltd
5.149.158.94;20;Prostie tehnologii Ltd.
5.150.213.153;19;Bahnhof AB
5.152.14.138;28;JSC Silknet
5.159.108.226;30;Krasnoyarsk network Ltd.
5.159.145.170;35;Euskaltel S.A.
5.160.33.35;19;Respina Networks & Beyond PJSC
5.160.101.50;31;Respina Networks & Beyond PJSC
5.160.215.30;26;Respina Networks & Beyond PJSC
5.161.93.53;16;Hetzner Online GmbH
5.161.156.148;19;Hetzner Online GmbH
5.164.25.187;19;JSC ER-Telecom Holding
5.164.154.163;15;JSC ER-Telecom Holding
5.164.178.102;15;JSC ER-Telecom Holding
5.164.217.251;44;JSC ER-Telecom Holding
5.164.236.228;17;JSC ER-Telecom Holding
5.165.2.223;55;JSC ER-Telecom Holding
