# Avastel long time infected IPs blocklist
# Last update: Fri Jul 21 2023 00:04:59 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19248

ip_address;num_days;autonomous_system
2.50.151.164;35;Emirates Telecommunications Corporation
2.50.154.182;22;Emirates Telecommunications Corporation
2.50.155.117;26;Emirates Telecommunications Corporation
2.50.174.123;17;Emirates Telecommunications Corporation
2.51.124.75;15;Emirates Telecommunications Corporation
2.56.180.108;56;SkyNetwork Ltd.
2.57.122.71;24;Pptechnology Limited
2.57.122.73;15;Pptechnology Limited
2.58.56.37;19;Sapinet
2.59.241.196;31;A-Siti Limited Liability Company
2.60.122.106;53;Rostelecom
2.62.115.42;25;Rostelecom
2.63.249.77;27;Rostelecom
2.63.249.110;23;Rostelecom
2.63.250.41;29;Rostelecom
2.63.250.44;29;Rostelecom
2.81.114.198;23;Servicos De Comunicacoes E Multimedia S.A.
2.134.189.195;22;JSC Kazakhtelecom
2.135.162.243;23;JSC Kazakhtelecom
2.136.46.104;15;Telefonica De Espana
2.136.46.119;18;Telefonica De Espana
2.139.159.96;38;Telefonica De Espana
2.179.179.114;37;Iran Telecommunication Company PJS
2.179.179.139;49;Iran Telecommunication Company PJS
2.179.189.124;20;Iran Telecommunication Company PJS
2.179.193.146;41;Iran Telecommunication Company PJS
2.181.1.204;43;Iran Telecommunication Company PJS
2.185.151.77;26;Iran Telecommunication Company PJS
2.187.97.194;38;Iran Telecommunication Company PJS
2.188.166.162;21;Respina Networks & Beyond PJSC
2.189.92.21;29;Information Technology Company (ITC)
2.226.153.205;35;Fastweb
2.228.39.100;59;Fastweb
2.228.39.109;20;Fastweb
2.228.82.68;40;Fastweb
2.228.102.213;51;Fastweb
2.228.127.4;41;Fastweb
2.229.88.132;38;Fastweb
3.8.143.114;27;AMAZON-02
3.10.109.94;56;AMAZON-02
3.14.109.164;21;AMAZON-02
3.15.157.98;30;AMAZON-02
3.36.120.157;42;AMAZON-02
3.38.87.63;45;AMAZON-02
3.38.96.91;27;AMAZON-02
3.94.182.57;45;AMAZON-AES
3.111.208.135;26;AMAZON-02
3.126.153.219;31;AMAZON-02
3.126.245.168;44;AMAZON-02
3.226.168.144;44;AMAZON-AES
4.1.133.178;20;LEVEL3
4.14.120.230;57;LEVEL3
4.28.235.222;19;LEVEL3
4.53.40.206;56;LEVEL3
4.59.212.162;43;LEVEL3
4.193.194.73;32;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;16;Russian company LLC
5.2.70.140;50;The Infrastructure Group B.V.
5.2.166.107;23;RCS & RDS
5.8.10.202;52;Petersburg Internet Network ltd.
5.11.223.142;31;Turkcell Iletisim Hizmetleri A.s.
5.17.6.83;36;JSC ER-Telecom Holding
5.29.21.112;20;Hot-Net internet services Ltd.
5.34.74.234;37;Kar-Tel LLC
5.39.56.19;15;OVH SAS
5.39.68.33;31;OVH SAS
5.39.164.206;48;JSC ER-Telecom Holding
5.41.3.47;15;Saudi Telecom Company JSC
5.45.95.170;33;
5.50.199.241;42;Bouygues Telecom SA
5.57.9.111;29;ElCat Ltd.
5.58.33.187;57;Lanet Network Ltd
5.58.47.25;49;Lanet Network Ltd
5.58.65.40;49;Lanet Network Ltd
5.58.97.89;53;Lanet Network Ltd
5.58.138.179;42;Lanet Network Ltd
5.59.143.131;30;Timer, LLC
5.63.107.70;44;JSC Kazakhtelecom
5.63.111.234;44;JSC Kazakhtelecom
5.63.166.130;44;GNC-Alfa CJSC
5.75.150.14;28;Hetzner Online GmbH
5.76.157.105;41;JSC Kazakhtelecom
5.78.42.229;15;
5.78.90.137;15;
5.78.98.39;15;
5.78.98.249;16;
5.78.102.213;15;
5.89.52.123;18;Vodafone Italia S.p.A.
5.130.38.26;44;Novotelecom Ltd
5.130.64.27;56;Novotelecom Ltd
5.133.30.80;26;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.192.161;40;Internet Vikings International AB
5.135.70.133;51;OVH SAS
5.135.70.141;47;OVH SAS
5.135.70.142;50;OVH SAS
5.135.70.170;49;OVH SAS
5.135.70.192;54;OVH SAS
5.135.70.195;45;OVH SAS
5.135.70.198;43;OVH SAS
5.135.70.199;21;OVH SAS
5.135.70.200;47;OVH SAS
5.135.86.180;32;OVH SAS
5.135.104.183;50;OVH SAS
5.135.136.60;49;OVH SAS
5.135.165.127;46;OVH SAS
5.140.212.50;26;Rostelecom
5.140.213.127;46;Rostelecom
5.141.9.64;28;Rostelecom
5.141.9.113;52;Rostelecom
5.141.9.197;51;Rostelecom
5.141.83.201;38;Rostelecom
5.141.83.210;58;Rostelecom
5.141.84.102;30;Rostelecom
5.141.84.253;16;Rostelecom
5.141.87.135;19;Rostelecom
5.142.168.128;35;Rostelecom
5.142.251.63;20;Rostelecom
5.142.252.37;41;Rostelecom
5.142.252.217;17;Rostelecom
5.156.1.177;22;Saudi Telecom Company JSC
5.159.96.249;26;Krasnoyarsk network Ltd.
5.160.59.122;24;Respina Networks & Beyond PJSC
5.160.170.216;46;Respina Networks & Beyond PJSC
5.160.173.3;48;Respina Networks & Beyond PJSC
5.160.184.51;30;Respina Networks & Beyond PJSC
5.160.234.170;26;Respina Networks & Beyond PJSC
5.161.41.17;58;Hetzner Online GmbH
5.161.119.106;16;Hetzner Online GmbH
5.161.121.151;59;Hetzner Online GmbH
5.161.185.131;20;Hetzner Online GmbH
5.161.191.190;21;Hetzner Online GmbH
5.161.220.34;15;Hetzner Online GmbH
5.161.220.140;21;Hetzner Online GmbH
5.172.14.153;38;INSYS LLC
5.172.24.203;44;INSYS LLC
5.173.30.17;21;Play
5.178.181.231;48;Magticom Ltd.
5.178.217.227;55;Magticom Ltd.
5.180.19.159;55;Yug-Telecom-K Ltd.
5.180.19.178;30;Yug-Telecom-K Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.181.86.18;20;Internet Solutions & Innovations LTD.
5.183.29.59;26;SPb GUP ATS Smolnogo
5.183.29.87;25;SPb GUP ATS Smolnogo
5.183.29.131;25;SPb GUP ATS Smolnogo
5.183.29.172;31;SPb GUP ATS Smolnogo
5.183.152.162;29;Yug-Telecom-K Ltd.
5.183.253.149;16;ST-BGP
5.187.9.10;15;LLC Skytel
5.188.64.79;55;NLS Kazakhstan LLC
5.188.64.240;20;NLS Kazakhstan LLC
5.188.65.222;15;NLS Kazakhstan LLC
5.188.146.77;39;BCLan LLC
5.188.155.109;42;NLS Kazakhstan LLC
5.188.206.138;22;Krez 999 Eood
5.188.210.227;57;Petersburg Internet Network ltd.
5.189.129.186;55;Contabo GmbH
5.189.140.218;31;Contabo GmbH
5.189.144.84;34;Contabo GmbH
5.189.146.57;58;Contabo GmbH
5.189.166.169;44;Contabo GmbH
5.189.176.184;17;Contabo GmbH
5.195.215.212;49;Emirates Telecommunications Corporation
5.196.5.60;17;OVH SAS
5.196.239.79;22;OVH SAS
5.196.239.101;54;OVH SAS
5.200.64.51;51;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.70.18;26;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;40;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.121.30;19;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;51;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.255.124.150;46;The Infrastructure Group B.V.
8.26.240.98;30;HOTWIRE-COMMUNICATIONS
8.134.115.2;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.217.228;16;Alibaba US Technology Co., Ltd.
8.210.23.233;15;Alibaba US Technology Co., Ltd.
8.218.160.92;22;Alibaba US Technology Co., Ltd.
8.218.247.144;33;Alibaba US Technology Co., Ltd.
8.219.54.229;57;Alibaba US Technology Co., Ltd.
8.219.64.236;58;Alibaba US Technology Co., Ltd.
8.219.106.117;56;Alibaba US Technology Co., Ltd.
8.219.210.112;29;Alibaba US Technology Co., Ltd.
8.219.213.183;15;Alibaba US Technology Co., Ltd.
8.219.241.142;58;Alibaba US Technology Co., Ltd.
8.222.172.233;56;
8.222.197.151;56;
8.222.204.121;55;
8.222.213.39;58;
8.222.214.252;55;
8.222.221.124;56;
8.222.225.23;56;
8.222.226.12;57;
8.242.30.98;44;LEVEL3
8.242.172.174;22;LEVEL3
8.242.178.3;20;LEVEL3
8.243.126.29;17;LEVEL3
12.2.132.202;26;ATT-INTERNET4
12.36.95.132;23;ATT-INTERNET4
12.39.250.74;33;ATT-INTERNET4
12.69.91.227;51;ATT-INTERNET4
12.91.47.34;15;ATT-INTERNET4
12.190.216.232;55;ATT-INTERNET4
12.206.137.12;35;ATT-INTERNET4
12.208.165.141;16;ATT-INTERNET4
12.218.209.130;56;ATT-INTERNET4
12.231.69.10;39;EMANUEL-MEDICAL-CENTER
12.249.236.198;54;ATT-INTERNET4
12.252.97.86;54;ATT-INTERNET4
13.67.77.248;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.80.224;42;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;53;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;49;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;16;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;57;AMAZON-02
13.250.40.11;59;AMAZON-02
14.0.19.201;35;Hanoi Telecom Joint Stock Company - HCMC Branch
14.17.94.9;53;CHINANET Guangdong province network
14.18.188.48;42;China Telecom Group
14.29.80.126;55;CHINANET Guangdong province network
14.42.169.241;15;Korea Telecom
14.43.231.49;21;Korea Telecom
14.46.20.247;15;Korea Telecom
14.55.58.154;19;Korea Telecom
14.63.229.140;51;Korea Telecom
14.96.14.189;54;Tata Teleservices ISP AS
14.97.11.58;38;Tata Teleservices ISP AS
14.97.58.62;53;Tata Teleservices ISP AS
14.97.58.142;29;Tata Teleservices ISP AS
14.97.66.190;23;Tata Teleservices ISP AS
14.97.83.130;33;Tata Teleservices ISP AS
14.97.108.246;47;Tata Teleservices ISP AS
14.97.145.130;54;Tata Teleservices ISP AS
14.97.146.186;29;Tata Teleservices ISP AS
14.97.147.250;48;Tata Teleservices ISP AS
14.97.164.38;42;Tata Teleservices ISP AS
14.97.180.130;42;Tata Teleservices ISP AS
14.97.212.18;15;
14.97.212.186;57;
14.97.224.166;35;
14.97.236.34;15;
14.97.236.194;28;
14.98.4.242;40;Tata Teleservices ISP AS
14.98.51.2;57;Tata Teleservices ISP AS
14.98.58.186;25;Tata Teleservices ISP AS
14.98.181.203;27;Tata Teleservices ISP AS
14.98.187.46;48;Tata Teleservices ISP AS
14.98.216.204;29;Tata Teleservices ISP AS
14.98.219.10;39;Tata Teleservices ISP AS
14.98.233.17;44;Tata Teleservices ISP AS
14.99.4.66;18;Tata Teleservices ISP AS
14.99.31.98;54;Tata Teleservices ISP AS
14.99.37.242;55;Tata Teleservices ISP AS
14.99.41.254;16;Tata Teleservices ISP AS
14.99.42.74;45;Tata Teleservices ISP AS
14.99.44.154;57;Tata Teleservices ISP AS
14.99.44.218;22;Tata Teleservices ISP AS
14.99.70.158;17;Tata Teleservices ISP AS
14.99.74.162;52;Tata Teleservices ISP AS
14.99.87.186;54;Tata Teleservices ISP AS
14.99.94.130;35;Tata Teleservices ISP AS
14.99.167.142;19;Tata Teleservices ISP AS
14.99.178.162;41;Tata Teleservices ISP AS
14.99.213.154;48;Tata Teleservices ISP AS
14.99.233.30;41;Tata Teleservices ISP AS
14.99.235.188;31;Tata Teleservices ISP AS
14.99.240.86;52;Tata Teleservices ISP AS
14.99.251.90;54;Tata Teleservices ISP AS
14.102.50.81;52;AS Number for Interdomain Routing
14.102.154.178;57;Skyline Semesta, PT
14.116.159.160;21;China Telecom Group
14.116.194.118;29;CHINANET Guangdong province network
14.139.62.115;43;NKN Core Network
14.139.62.117;15;NKN Core Network
14.139.126.158;50;NKN Core Network
14.140.11.242;34;TATA Communications formerly VSNL is Leading ISP
14.140.131.82;27;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;34;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;30;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;59;TATA Communications formerly VSNL is Leading ISP
14.142.145.250;53;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;27;TATA Communications formerly VSNL is Leading ISP
14.143.35.158;15;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;50;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;52;TATA Communications formerly VSNL is Leading ISP
14.160.32.7;29;VNPT Corp
14.160.50.154;21;VNPT Corp
14.160.70.74;49;VNPT Corp
14.161.3.240;19;VNPT Corp
14.161.8.83;40;VNPT Corp
14.161.12.159;51;VNPT Corp
14.161.17.4;50;VNPT Corp
14.161.20.230;33;VNPT Corp
14.161.21.41;17;VNPT Corp
14.161.24.81;50;VNPT Corp
14.161.25.229;28;VNPT Corp
14.161.34.109;31;VNPT Corp
14.161.34.154;56;VNPT Corp
14.161.35.146;35;VNPT Corp
14.161.44.98;33;VNPT Corp
14.161.47.103;25;VNPT Corp
14.162.145.0;22;VNPT Corp
14.168.109.235;35;VNPT Corp
14.169.234.205;38;VNPT Corp
14.174.132.246;19;VNPT Corp
14.174.151.20;31;VNPT Corp
14.176.232.214;20;VNPT Corp
14.177.235.78;31;VNPT Corp
14.177.236.154;23;VNPT Corp
14.177.236.202;30;VNPT Corp
14.177.239.202;30;VNPT Corp
14.177.253.79;30;VNPT Corp
14.178.144.53;17;VNPT Corp
14.178.144.111;17;VNPT Corp
14.180.27.83;23;VNPT Corp
14.181.170.133;20;VNPT Corp
14.181.171.183;20;VNPT Corp
14.181.243.128;21;VNPT Corp
14.181.250.123;18;VNPT Corp
14.182.196.239;16;VNPT Corp
14.183.192.243;15;VNPT Corp
14.185.13.70;20;VNPT Corp
14.189.64.166;27;VNPT Corp
14.189.206.108;20;VNPT Corp
14.191.63.41;22;VNPT Corp
14.191.85.121;23;VNPT Corp
14.191.101.196;16;VNPT Corp
14.191.161.182;17;VNPT Corp
14.192.1.154;18;CtrlS Datacenters Ltd.
14.192.192.65;15;Binariang Berhad
14.194.22.110;52;
14.194.44.110;35;
14.194.128.130;24;TTSL-ISP DIVISION
14.224.129.62;32;VNPT Corp
14.224.131.113;20;VNPT Corp
14.224.144.149;31;VNPT Corp
14.224.164.203;24;VNPT Corp
14.224.170.69;18;VNPT Corp
14.225.8.120;24;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.226.35.21;19;VNPT Corp
14.226.54.199;24;VNPT Corp
14.226.133.211;57;VNPT Corp
14.226.151.88;32;VNPT Corp
14.226.154.61;26;VNPT Corp
14.226.164.129;18;VNPT Corp
14.226.164.196;17;VNPT Corp
14.226.232.56;15;VNPT Corp
14.231.21.29;24;VNPT Corp
14.231.105.143;21;VNPT Corp
14.231.135.73;28;VNPT Corp
14.232.152.87;17;VNPT Corp
14.232.155.162;21;VNPT Corp
14.232.160.247;55;VNPT Corp
14.232.210.184;22;VNPT Corp
14.232.211.89;25;VNPT Corp
14.232.245.130;20;VNPT Corp
14.234.117.198;22;VNPT Corp
14.236.45.144;15;VNPT Corp
14.238.2.178;23;VNPT Corp
14.238.32.78;23;VNPT Corp
14.241.1.119;23;VNPT Corp
14.241.32.246;23;VNPT Corp
14.241.36.27;58;VNPT Corp
14.241.37.96;39;VNPT Corp
14.241.38.108;31;VNPT Corp
14.241.46.107;53;VNPT Corp
14.241.46.131;18;VNPT Corp
14.241.48.27;49;VNPT Corp
14.241.57.12;26;VNPT Corp
14.241.57.37;16;VNPT Corp
14.241.62.12;19;VNPT Corp
14.241.71.151;45;VNPT Corp
14.241.73.137;16;VNPT Corp
14.241.75.157;15;VNPT Corp
14.241.85.93;17;VNPT Corp
14.241.94.14;42;VNPT Corp
14.241.97.9;21;VNPT Corp
14.241.97.233;29;VNPT Corp
14.241.104.53;29;VNPT Corp
14.241.104.106;33;VNPT Corp
14.241.110.125;56;VNPT Corp
14.241.121.96;23;VNPT Corp
14.241.129.102;40;VNPT Corp
14.241.133.133;47;VNPT Corp
14.241.156.118;47;VNPT Corp
14.241.170.192;16;VNPT Corp
14.241.227.161;43;VNPT Corp
14.241.229.197;43;VNPT Corp
14.241.237.211;32;VNPT Corp
14.243.12.120;17;VNPT Corp
14.243.42.89;31;VNPT Corp
14.248.83.64;25;VNPT Corp
14.248.83.140;18;VNPT Corp
14.248.176.98;33;VNPT Corp
14.248.238.224;17;VNPT Corp
14.249.15.158;49;VNPT Corp
14.249.54.159;15;VNPT Corp
15.204.204.165;46;OVH SAS
15.207.92.41;57;AMAZON-02
15.235.4.173;54;OVH SAS
15.235.6.188;22;OVH SAS
15.235.22.5;53;OVH SAS
15.235.22.83;45;OVH SAS
15.235.28.53;47;OVH SAS
15.235.28.63;48;OVH SAS
15.235.29.63;56;OVH SAS
15.235.32.114;55;OVH SAS
15.235.32.115;56;OVH SAS
15.235.32.117;50;OVH SAS
15.235.32.179;55;OVH SAS
15.235.33.207;15;OVH SAS
15.235.35.150;48;OVH SAS
15.235.35.181;55;OVH SAS
15.235.36.115;55;OVH SAS
15.235.36.117;50;OVH SAS
15.235.36.118;58;OVH SAS
15.235.36.119;57;OVH SAS
15.235.36.120;51;OVH SAS
15.235.36.180;54;OVH SAS
15.235.36.181;52;OVH SAS
15.235.37.96;50;OVH SAS
15.235.39.95;47;OVH SAS
15.235.39.142;57;OVH SAS
15.235.39.143;52;OVH SAS
15.235.39.144;58;OVH SAS
15.235.39.147;50;OVH SAS
18.163.238.183;31;AMAZON-02
18.169.76.180;26;AMAZON-02
18.169.78.156;54;AMAZON-02
18.184.108.149;45;AMAZON-02
18.198.8.2;32;AMAZON-02
18.224.59.63;58;AMAZON-02
18.237.228.160;23;AMAZON-02
20.4.45.95;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.6.106.14;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.117.181.251;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.213.215;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.127.210.174;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.163.122;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.127.103;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.203.97.2;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.53.16;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.212.76;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.214.79;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.235.30;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;54;MICROSOFT-CORP-MSN-AS-BLOCK
23.25.211.210;31;COMCAST-7922
23.88.59.163;54;Hetzner Online GmbH
23.90.160.138;47;ZEN-ECN
23.90.160.146;44;ZEN-ECN
23.94.161.171;15;AS-COLOCROSSING
23.94.216.233;51;AS-COLOCROSSING
23.95.173.12;20;AS-COLOCROSSING
23.97.50.245;42;MICROSOFT-CORP-MSN-AS-BLOCK
23.106.62.227;21;Leaseweb Uk Limited
23.129.64.130;51;EMERALD-ONION
23.129.64.131;48;EMERALD-ONION
23.129.64.132;53;EMERALD-ONION
23.129.64.133;51;EMERALD-ONION
23.129.64.135;53;EMERALD-ONION
23.129.64.137;45;EMERALD-ONION
23.129.64.138;52;EMERALD-ONION
23.129.64.140;46;EMERALD-ONION
23.129.64.141;46;EMERALD-ONION
23.129.64.142;53;EMERALD-ONION
23.129.64.143;53;EMERALD-ONION
23.129.64.145;51;EMERALD-ONION
23.129.64.146;53;EMERALD-ONION
23.129.64.147;47;EMERALD-ONION
23.129.64.148;53;EMERALD-ONION
23.129.64.216;42;EMERALD-ONION
23.129.64.224;39;EMERALD-ONION
23.132.185.101;17;
23.135.40.110;15;
23.135.40.130;15;
23.135.40.165;15;
23.142.176.6;16;ATT-INTERNET4
23.142.176.65;48;ATT-INTERNET4
23.142.176.166;42;ATT-INTERNET4
23.143.160.14;24;UNONET-CORP
23.148.56.15;18;
23.148.56.19;20;
23.148.56.57;20;
23.148.56.77;26;
23.148.56.105;19;
23.148.56.117;18;
23.148.56.131;15;
23.148.56.178;16;
23.148.56.198;30;
23.148.56.202;26;
23.148.56.208;16;
23.148.64.71;30;TS-419
23.155.24.2;27;
23.155.24.4;15;
23.155.24.5;16;
23.155.24.6;24;
23.155.24.7;23;
23.155.24.8;16;
23.155.24.9;20;
23.161.145.2;18;
23.161.145.7;23;
23.161.145.12;22;
23.161.145.16;16;
23.161.145.39;26;
23.161.145.56;24;
23.161.145.62;20;
23.161.145.64;15;
23.161.145.70;17;
23.161.145.78;19;
23.161.145.80;32;
23.161.145.85;34;
23.161.145.87;26;
23.161.145.105;15;
23.161.145.118;19;
23.161.145.126;35;
23.161.145.128;25;
23.161.145.150;27;
23.161.145.157;28;
23.161.145.182;20;
23.161.145.223;29;
23.161.145.242;15;
23.224.77.122;21;CNSERVERS
23.225.122.178;16;CNSERVERS
23.229.21.138;38;SERVER-MANIA
23.229.30.200;23;SERVER-MANIA
23.230.32.0;25;EGIHOSTING
23.230.32.6;45;EGIHOSTING
23.230.32.18;17;EGIHOSTING
23.230.32.26;15;EGIHOSTING
23.230.32.33;55;EGIHOSTING
23.230.32.35;31;EGIHOSTING
23.230.32.42;24;EGIHOSTING
23.230.32.57;29;EGIHOSTING
23.230.32.71;31;EGIHOSTING
23.230.32.86;39;EGIHOSTING
23.230.32.114;33;EGIHOSTING
23.230.32.115;22;EGIHOSTING
23.230.32.117;30;EGIHOSTING
23.230.32.118;40;EGIHOSTING
23.230.32.122;24;EGIHOSTING
23.230.32.131;46;EGIHOSTING
23.230.32.136;23;EGIHOSTING
23.230.32.138;15;EGIHOSTING
23.230.32.146;24;EGIHOSTING
23.230.32.149;16;EGIHOSTING
23.230.32.169;23;EGIHOSTING
23.230.32.213;19;EGIHOSTING
23.230.32.218;22;EGIHOSTING
23.230.32.240;17;EGIHOSTING
23.230.32.255;55;EGIHOSTING
23.230.40.0;24;EGIHOSTING
23.230.40.5;15;EGIHOSTING
23.230.40.36;32;EGIHOSTING
23.230.40.41;16;EGIHOSTING
23.230.40.65;19;EGIHOSTING
23.230.40.97;34;EGIHOSTING
23.230.40.123;44;EGIHOSTING
23.230.40.134;18;EGIHOSTING
23.230.40.171;35;EGIHOSTING
23.230.40.174;49;EGIHOSTING
23.230.40.175;17;EGIHOSTING
23.230.40.176;23;EGIHOSTING
23.230.40.178;29;EGIHOSTING
23.230.40.179;42;EGIHOSTING
23.230.40.194;21;EGIHOSTING
23.230.40.202;15;EGIHOSTING
23.230.40.204;42;EGIHOSTING
23.230.40.208;38;EGIHOSTING
23.230.40.222;34;EGIHOSTING
23.230.40.223;28;EGIHOSTING
23.230.40.247;33;EGIHOSTING
23.230.96.7;33;EGIHOSTING
23.230.96.12;16;EGIHOSTING
23.230.96.26;30;EGIHOSTING
23.230.96.32;25;EGIHOSTING
23.230.96.41;16;EGIHOSTING
23.230.96.48;29;EGIHOSTING
23.230.96.53;15;EGIHOSTING
23.230.96.55;22;EGIHOSTING
23.230.96.58;27;EGIHOSTING
23.230.96.63;15;EGIHOSTING
23.230.96.86;34;EGIHOSTING
23.230.96.88;34;EGIHOSTING
23.230.96.89;26;EGIHOSTING
23.230.96.94;16;EGIHOSTING
23.230.96.95;18;EGIHOSTING
23.230.96.97;20;EGIHOSTING
23.230.96.109;43;EGIHOSTING
23.230.96.118;38;EGIHOSTING
