# Avastel long time infected IPs blocklist
# Last update: Thu Jan 20 2022 00:06:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40533

ip_address;num_days;autonomous_system
1.179.151.165;68;TOT Public Company Limited
1.179.172.45;62;TOT Public Company Limited
1.179.181.213;30;TOT Public Company Limited
1.179.183.73;67;TOT Public Company Limited
1.179.201.189;28;TOT Public Company Limited
1.179.202.33;54;TOT Public Company Limited
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.46.36;59;D-Vois Broadband Pvt Ltd
1.186.55.130;40;D-Vois Broadband Pvt Ltd
1.186.82.4;57;D-Vois Broadband Pvt Ltd
1.186.144.214;28;D-Vois Broadband Pvt Ltd
1.186.213.67;64;D-Vois Broadband Pvt Ltd
1.212.157.115;61;LG DACOM Corporation
1.212.181.131;26;LG DACOM Corporation
1.220.145.45;66;LG DACOM Corporation
1.221.173.148;60;LG DACOM Corporation
1.234.36.146;16;SK Broadband Co Ltd
1.242.19.186;32;SK Broadband Co Ltd
2.25.45.81;17;EE Limited
2.32.17.84;17;Vodafone Italia S.p.A.
2.49.73.150;18;Emirates Telecommunications Corporation
2.49.172.176;18;Emirates Telecommunications Corporation
2.50.1.48;15;Emirates Telecommunications Corporation
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.25.198;17;Emirates Telecommunications Corporation
2.50.37.23;16;Emirates Telecommunications Corporation
2.55.96.91;24;Partner Communications Ltd.
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;29;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;42;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;42;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;42;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;29;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.57.56;17;AS-SERVERION
2.56.59.241;15;AS-SERVERION
2.56.180.133;22;SkyNetwork Ltd.
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;42;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;29;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;42;M247 Ltd
2.57.30.117;42;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.121.35;31;Unmanaged Ltd
2.57.122.27;22;Pptechnology Limited
2.57.122.74;38;Pptechnology Limited
2.58.118.125;19;TVHoradada Multimedia S.L.
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.43;29;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.49;42;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;68;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.116;42;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;68;M247 Ltd
2.59.0.142;68;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;68;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.240;42;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;68;M247 Ltd
2.59.1.105;68;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;68;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;68;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.60.122.122;18;Rostelecom
2.60.123.30;45;Rostelecom
2.62.225.214;15;Rostelecom
2.80.74.17;18;Servicos De Comunicacoes E Multimedia S.A.
2.81.147.169;18;Servicos De Comunicacoes E Multimedia S.A.
2.84.8.172;20;OTEnet S.A.
2.84.10.90;16;OTEnet S.A.
2.133.201.180;16;JSC Kazakhtelecom
2.135.58.164;39;JSC Kazakhtelecom
2.135.223.134;68;JSC Kazakhtelecom
2.136.195.109;24;Telefonica De Espana
2.138.61.28;63;Telefonica De Espana
2.139.162.80;58;Telefonica De Espana
2.139.193.157;33;Telefonica De Espana
2.154.183.238;15;Vodafone Ono, S.A.
2.179.184.90;33;Iran Telecommunication Company PJS
2.179.193.146;69;Iran Telecommunication Company PJS
2.179.254.169;30;Iran Telecommunication Company PJS
2.180.0.210;18;Iran Telecommunication Company PJS
2.180.10.69;29;Iran Telecommunication Company PJS
2.180.24.10;18;Iran Telecommunication Company PJS
2.186.12.163;57;Iran Telecommunication Company PJS
2.228.17.67;22;Fastweb
2.228.39.100;68;Fastweb
2.228.94.52;69;Fastweb
2.238.148.45;15;Fastweb
3.10.42.241;61;AMAZON-02
3.10.109.94;54;AMAZON-02
3.10.232.129;51;AMAZON-02
3.12.95.129;69;AMAZON-02
3.16.22.86;32;AMAZON-02
3.20.236.208;46;AMAZON-02
3.24.64.99;61;AMAZON-02
3.25.85.198;21;AMAZON-02
3.85.194.155;24;AMAZON-AES
3.88.202.89;15;AMAZON-AES
3.90.235.224;48;AMAZON-AES
3.94.93.17;51;AMAZON-AES
3.101.73.214;32;AMAZON-02
3.112.238.79;16;AMAZON-02
3.125.229.175;68;AMAZON-02
3.127.209.99;68;AMAZON-02
3.211.17.212;69;AMAZON-AES
3.215.177.148;66;AMAZON-AES
3.221.42.234;30;AMAZON-AES
3.222.173.245;67;AMAZON-AES
3.227.203.108;30;AMAZON-AES
3.235.197.149;45;AMAZON-AES
4.15.93.3;66;LEVEL3
4.16.222.58;59;LEVEL3
4.53.28.242;69;LEVEL3
4.71.37.39;18;LEVEL3
5.1.83.14;20;Hostway Deutschland GmbH
5.1.83.136;20;Hostway Deutschland GmbH
5.1.83.137;20;Hostway Deutschland GmbH
5.1.83.143;20;Hostway Deutschland GmbH
5.1.83.145;20;Hostway Deutschland GmbH
5.1.104.66;65;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.69.50;70;The Infrastructure Group B.V.
5.2.70.140;54;The Infrastructure Group B.V.
5.2.70.192;70;The Infrastructure Group B.V.
5.2.70.198;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.73;70;The Infrastructure Group B.V.
5.2.72.75;63;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.113;70;The Infrastructure Group B.V.
5.2.72.124;70;The Infrastructure Group B.V.
5.2.72.168;70;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;70;The Infrastructure Group B.V.
5.2.73.169;70;The Infrastructure Group B.V.
5.2.73.229;70;The Infrastructure Group B.V.
5.2.75.218;70;The Infrastructure Group B.V.
5.2.75.253;70;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.76.242;20;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.77.64;70;The Infrastructure Group B.V.
5.2.77.74;70;The Infrastructure Group B.V.
5.2.77.146;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.111;64;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.184;70;The Infrastructure Group B.V.
5.2.79.187;70;The Infrastructure Group B.V.
5.2.180.254;63;RCS & RDS
5.2.188.23;70;RCS & RDS
5.2.237.7;18;RCS & RDS
5.8.10.202;61;Petersburg Internet Network ltd.
5.8.95.201;70;G-Core Labs S.A.
5.8.190.219;30;Skylogic S.p.A.
5.12.198.40;28;RCS & RDS
5.16.0.49;69;JSC ER-Telecom Holding
5.16.0.77;67;JSC ER-Telecom Holding
5.16.0.97;65;JSC ER-Telecom Holding
5.16.0.174;67;JSC ER-Telecom Holding
5.16.0.180;69;JSC ER-Telecom Holding
5.16.0.186;67;JSC ER-Telecom Holding
5.16.7.213;20;JSC ER-Telecom Holding
5.16.10.213;64;JSC ER-Telecom Holding
5.20.91.12;51;UAB Cgates
5.20.130.75;15;UAB Cgates
5.26.96.212;66;Turkcell Iletisim Hizmetleri A.s.
5.34.74.214;68;Kar-Tel LLC
5.34.74.218;54;Kar-Tel LLC
5.34.153.142;66;Wimax On Line, S.L.
5.35.90.173;18;OOO Trivon Networks
5.39.17.96;68;OVH SAS
5.39.164.206;47;JSC ER-Telecom Holding
5.43.100.16;15;Telemach d.o.o. Sarajevo
5.44.54.16;20;JSC ER-Telecom Holding
5.44.54.106;36;JSC ER-Telecom Holding
5.45.100.222;29;netcup GmbH
5.56.134.237;69;Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD.
5.58.33.187;66;Lanet Network Ltd
5.58.47.25;68;Lanet Network Ltd
5.59.136.230;68;Timer, LLC
5.59.146.101;18;Timer, LLC
5.61.49.140;20;Scalaxy B.V.
5.64.247.96;18;Sky UK Limited
5.76.13.217;17;JSC Kazakhtelecom
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.79.152.160;19;Intersvyaz-2 JSC
5.81.132.67;17;British Telecommunications PLC
5.83.93.155;64;ServiHosting Networks S.L.
5.83.94.194;61;ServiHosting Networks S.L.
5.83.104.2;69;Seta S.r.l.
5.102.178.11;17;Awaser Oman LLC
5.104.110.89;20;myLoc managed IT AG
5.128.183.244;59;Novotelecom Ltd
5.130.38.26;41;Novotelecom Ltd
5.130.72.170;64;Novotelecom Ltd
5.130.90.3;53;Novotelecom Ltd
5.133.24.161;16;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.167;66;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.236;66;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.222;15;JetNet for Information Technology and Telecommunications Limited Liability Company
5.134.216.154;41;Wiland Ltd
5.135.24.186;66;OVH SAS
5.135.39.155;15;OVH SAS
5.140.230.38;61;Rostelecom
5.141.81.106;66;Rostelecom
5.141.83.201;21;Rostelecom
5.141.86.233;63;Rostelecom
5.141.244.97;55;Rostelecom
5.145.160.79;24;Smoltelecom Ltd
5.149.219.201;69;Lancom Ltd.
5.149.252.170;22;HZ Hosting Ltd
5.149.252.190;23;HZ Hosting Ltd
5.152.86.46;63;JSC Silknet
5.153.140.179;54;LLC fticom
5.153.168.26;18;LLC fticom
5.153.175.79;16;PE Krasnyj Andrij Hennadijovych
5.160.39.218;65;Respina Networks & Beyond PJSC
5.160.72.146;69;Respina Networks & Beyond PJSC
5.160.91.130;68;Respina Networks & Beyond PJSC
5.160.94.138;26;Respina Networks & Beyond PJSC
5.160.184.243;55;Respina Networks & Beyond PJSC
5.164.23.109;34;JSC ER-Telecom Holding
5.165.2.223;64;JSC ER-Telecom Holding
5.166.57.222;63;JSC ER-Telecom Holding
5.167.171.15;25;JSC ER-Telecom Holding
5.172.188.90;68;Gmina Miasta Elk
5.178.181.231;16;Magticom Ltd.
5.178.193.43;68;Magticom Ltd.
5.178.217.227;66;Magticom Ltd.
5.180.8.16;68;HostRoyale Technologies Pvt Ltd
5.180.10.142;68;HostRoyale Technologies Pvt Ltd
5.180.11.76;68;HostRoyale Technologies Pvt Ltd
5.180.11.126;68;HostRoyale Technologies Pvt Ltd
5.180.34.209;25;Digital Energy Technologies Ltd.
5.180.100.24;52;LLC Onlinetelecom
5.180.107.20;56;Kaan Girgin
5.181.134.117;18;BIT BV
5.182.26.126;37;Best Internet Solution Xk
5.182.124.0;68;M247 Ltd
5.182.124.10;68;M247 Ltd
5.182.124.13;68;M247 Ltd
5.182.124.16;68;M247 Ltd
5.182.124.20;68;M247 Ltd
5.182.124.27;68;M247 Ltd
5.182.124.28;68;M247 Ltd
5.182.124.31;68;M247 Ltd
5.182.124.33;68;M247 Ltd
5.182.124.34;68;M247 Ltd
5.182.124.38;68;M247 Ltd
5.182.124.39;68;M247 Ltd
5.182.124.42;68;M247 Ltd
5.182.124.44;68;M247 Ltd
5.182.124.73;68;M247 Ltd
5.182.124.81;68;M247 Ltd
5.182.124.86;68;M247 Ltd
5.182.124.88;68;M247 Ltd
5.182.124.92;68;M247 Ltd
5.182.124.113;68;M247 Ltd
5.182.124.116;68;M247 Ltd
5.182.124.119;68;M247 Ltd
5.182.124.122;68;M247 Ltd
5.182.124.124;68;M247 Ltd
5.182.124.134;68;M247 Ltd
5.182.124.136;68;M247 Ltd
5.182.124.141;68;M247 Ltd
5.182.124.142;68;M247 Ltd
5.182.124.143;68;M247 Ltd
5.182.124.147;68;M247 Ltd
5.182.124.154;68;M247 Ltd
5.182.124.165;68;M247 Ltd
5.182.124.181;68;M247 Ltd
5.182.124.187;68;M247 Ltd
5.182.124.219;68;M247 Ltd
5.182.124.220;68;M247 Ltd
5.182.124.221;68;M247 Ltd
5.182.124.226;68;M247 Ltd
5.182.124.227;68;M247 Ltd
5.182.124.231;68;M247 Ltd
5.182.124.235;68;M247 Ltd
5.182.124.254;68;M247 Ltd
5.182.125.3;68;M247 Ltd
5.182.125.6;68;M247 Ltd
5.182.125.13;68;M247 Ltd
5.182.125.16;68;M247 Ltd
5.182.125.45;68;M247 Ltd
5.182.125.49;68;M247 Ltd
5.182.125.56;68;M247 Ltd
5.182.125.60;68;M247 Ltd
5.182.125.65;68;M247 Ltd
5.182.125.68;68;M247 Ltd
5.182.125.72;68;M247 Ltd
5.182.125.73;68;M247 Ltd
5.182.125.82;68;M247 Ltd
5.182.125.84;68;M247 Ltd
5.182.125.86;68;M247 Ltd
5.182.125.98;68;M247 Ltd
5.182.125.105;68;M247 Ltd
5.182.125.114;68;M247 Ltd
5.182.125.124;68;M247 Ltd
5.182.125.126;68;M247 Ltd
5.182.125.158;68;M247 Ltd
5.182.125.159;68;M247 Ltd
5.182.125.161;68;M247 Ltd
5.182.125.163;68;M247 Ltd
5.182.125.166;68;M247 Ltd
5.182.125.169;68;M247 Ltd
5.182.125.170;68;M247 Ltd
5.182.125.172;68;M247 Ltd
5.182.125.174;68;M247 Ltd
5.182.125.175;68;M247 Ltd
5.182.125.178;68;M247 Ltd
5.182.125.191;42;M247 Ltd
5.182.125.200;68;M247 Ltd
5.182.125.205;68;M247 Ltd
5.182.125.214;68;M247 Ltd
5.182.125.219;68;M247 Ltd
5.182.125.220;42;M247 Ltd
5.182.125.228;68;M247 Ltd
5.182.125.232;42;M247 Ltd
5.182.125.235;68;M247 Ltd
5.182.125.241;68;M247 Ltd
5.182.125.242;68;M247 Ltd
5.182.125.247;68;M247 Ltd
5.182.125.254;68;M247 Ltd
5.182.126.20;68;M247 Ltd
5.182.126.27;68;M247 Ltd
5.182.126.45;68;M247 Ltd
5.182.126.54;68;M247 Ltd
5.182.126.65;68;M247 Ltd
5.182.126.80;68;M247 Ltd
5.182.126.88;68;M247 Ltd
5.182.126.96;68;M247 Ltd
5.182.126.116;68;M247 Ltd
5.182.126.118;68;M247 Ltd
5.182.126.125;68;M247 Ltd
5.182.126.128;68;M247 Ltd
5.182.126.135;68;M247 Ltd
5.182.126.138;42;M247 Ltd
5.182.126.139;68;M247 Ltd
5.182.126.140;68;M247 Ltd
5.182.126.141;68;M247 Ltd
5.182.126.160;68;M247 Ltd
5.182.126.161;68;M247 Ltd
5.182.126.167;68;M247 Ltd
5.182.126.171;68;M247 Ltd
5.182.126.173;68;M247 Ltd
5.182.126.176;68;M247 Ltd
5.182.126.177;68;M247 Ltd
5.182.126.179;68;M247 Ltd
5.182.126.182;68;M247 Ltd
5.182.126.194;68;M247 Ltd
5.182.126.197;68;M247 Ltd
5.182.126.199;68;M247 Ltd
5.182.126.201;68;M247 Ltd
5.182.126.222;68;M247 Ltd
5.182.126.230;68;M247 Ltd
5.182.126.244;68;M247 Ltd
5.182.127.17;29;M247 Ltd
5.182.127.25;68;M247 Ltd
5.182.127.35;68;M247 Ltd
5.182.127.39;68;M247 Ltd
5.182.127.42;68;M247 Ltd
5.182.127.44;68;M247 Ltd
5.182.127.45;42;M247 Ltd
5.182.127.56;68;M247 Ltd
5.182.127.74;68;M247 Ltd
5.182.127.78;68;M247 Ltd
