# Avastel long time infected IPs blocklist
# Last update: Wed Mar 29 2023 00:06:53 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20940

ip_address;num_days;autonomous_system
2.135.221.74;28;JSC Kazakhtelecom
2.135.223.134;58;JSC Kazakhtelecom
2.135.236.142;41;JSC Kazakhtelecom
2.135.239.162;27;JSC Kazakhtelecom
2.136.24.95;44;Telefonica De Espana
2.136.46.119;38;Telefonica De Espana
2.139.159.96;16;Telefonica De Espana
2.139.193.157;28;Telefonica De Espana
2.180.24.71;30;Iran Telecommunication Company PJS
2.188.160.60;19;Respina Networks & Beyond PJSC
2.189.59.146;28;Information Technology Company (ITC)
2.190.67.237;15;Iran Telecommunication Company PJS
2.228.39.100;59;Fastweb
2.228.102.213;29;Fastweb
2.228.127.4;21;Fastweb
2.228.139.36;27;Fastweb
2.229.88.132;41;Fastweb
3.10.109.94;56;AMAZON-02
3.15.203.168;39;AMAZON-02
3.64.211.9;24;AMAZON-02
3.73.143.2;17;AMAZON-02
3.74.155.175;16;AMAZON-02
3.218.27.234;15;AMAZON-AES
3.237.224.251;37;AMAZON-AES
3.237.253.39;22;AMAZON-AES
3.237.253.189;27;AMAZON-AES
4.14.120.230;50;LEVEL3
4.16.68.158;41;LEVEL3
4.28.235.222;57;LEVEL3
4.59.212.162;35;LEVEL3
4.224.22.134;51;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.135.132;21;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;50;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;37;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;51;Petersburg Internet Network ltd.
5.8.240.90;59;FastLine For Communication And Information Technology Ltd
5.17.6.83;57;JSC ER-Telecom Holding
5.19.240.5;32;JSC ER-Telecom Holding
5.29.1.58;49;Hot-Net internet services Ltd.
5.32.180.30;27;Company for communications services A1 Makedonija DOOEL Skopje
5.34.74.234;58;Kar-Tel LLC
5.39.164.206;17;JSC ER-Telecom Holding
5.43.86.32;20;Telemach d.o.o. Sarajevo
5.44.172.80;27;Sibirskie Seti Ltd.
5.44.254.40;38;AjyalFi Company for Information and Communication Technology LLC
5.45.36.125;22;Digital Energy Technologies Ltd.
5.45.37.48;15;Digital Energy Technologies Ltd.
5.45.160.120;44;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;32;Innovaciones Tecnlogicas del Sur S.L.
5.50.199.241;36;Bouygues Telecom SA
5.51.123.200;54;Bouygues Telecom SA
5.56.11.235;28;Positivo Srl
5.56.11.248;33;Positivo Srl
5.56.133.167;31;Serverius Holding B.V.
5.58.33.187;55;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.53.216;29;Lanet Network Ltd
5.58.58.209;26;Lanet Network Ltd
5.58.65.40;19;Lanet Network Ltd
5.58.66.55;29;Lanet Network Ltd
5.58.77.93;19;Lanet Network Ltd
5.58.138.179;43;Lanet Network Ltd
5.58.197.17;25;Lanet Network Ltd
5.63.186.163;25;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.143.44;17;Hetzner Online GmbH
5.75.159.173;15;Hetzner Online GmbH
5.75.162.116;53;Hetzner Online GmbH
5.75.181.164;22;Hetzner Online GmbH
5.78.85.15;26;
5.88.195.131;15;Vodafone Italia S.p.A.
5.104.174.199;48;Telehouse EAD
5.130.38.26;57;Novotelecom Ltd
5.130.64.27;21;Novotelecom Ltd
5.130.68.23;55;Novotelecom Ltd
5.133.30.68;49;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;49;Unitel S.r.l.
5.134.216.154;43;Wiland Ltd
5.135.1.146;54;OVH SAS
5.135.70.133;36;OVH SAS
5.135.70.141;53;OVH SAS
5.135.70.142;49;OVH SAS
5.135.70.170;36;OVH SAS
5.135.70.179;30;OVH SAS
5.135.70.192;36;OVH SAS
5.135.70.195;53;OVH SAS
5.135.70.198;59;OVH SAS
5.135.70.200;39;OVH SAS
5.135.104.183;34;OVH SAS
5.135.156.227;23;OVH SAS
5.135.165.127;36;OVH SAS
5.139.210.88;15;Rostelecom
5.140.213.127;33;Rostelecom
5.140.230.38;55;Rostelecom
5.141.9.113;28;Rostelecom
5.141.9.197;55;Rostelecom
5.141.83.201;44;Rostelecom
5.141.83.210;52;Rostelecom
5.141.121.142;26;Rostelecom
5.142.252.37;39;Rostelecom
5.144.3.49;49;Quickline AG
5.145.160.79;15;Smoltelecom Ltd
5.152.14.138;27;JSC Silknet
5.159.157.42;35;Euskaltel S.A.
5.159.166.37;33;Euskaltel S.A.
5.160.61.122;57;Respina Networks & Beyond PJSC
5.160.66.205;33;Respina Networks & Beyond PJSC
5.160.92.226;24;Respina Networks & Beyond PJSC
5.160.101.50;43;Respina Networks & Beyond PJSC
5.160.123.70;45;Respina Networks & Beyond PJSC
5.160.126.98;51;Respina Networks & Beyond PJSC
5.160.148.30;20;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.175.226;48;Respina Networks & Beyond PJSC
5.160.228.42;28;Respina Networks & Beyond PJSC
5.160.234.170;36;Respina Networks & Beyond PJSC
5.172.14.153;52;INSYS LLC
5.178.35.34;37;Enreach Netherlands B.V.
5.178.52.59;51;Orange Slovensko a.s.
5.178.181.231;54;Magticom Ltd.
5.178.204.235;52;Magticom Ltd.
5.178.217.227;37;Magticom Ltd.
5.180.19.169;40;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.26;52;Kamatera Inc
5.180.242.231;22;Timer, LLC
5.181.131.96;55;Digital Energy Technologies Ltd.
5.181.131.97;51;Digital Energy Technologies Ltd.
5.181.131.98;56;Digital Energy Technologies Ltd.
5.181.131.99;53;Digital Energy Technologies Ltd.
5.181.131.100;40;Digital Energy Technologies Ltd.
5.181.131.101;41;Digital Energy Technologies Ltd.
5.181.131.102;52;Digital Energy Technologies Ltd.
5.181.131.103;46;Digital Energy Technologies Ltd.
5.181.131.104;42;Digital Energy Technologies Ltd.
5.181.131.105;51;Digital Energy Technologies Ltd.
5.181.131.107;23;Digital Energy Technologies Ltd.
5.181.131.108;21;Digital Energy Technologies Ltd.
5.181.131.109;46;Digital Energy Technologies Ltd.
5.181.131.110;50;Digital Energy Technologies Ltd.
5.181.131.111;58;Digital Energy Technologies Ltd.
5.181.131.112;30;Digital Energy Technologies Ltd.
5.181.131.113;34;Digital Energy Technologies Ltd.
5.181.131.114;48;Digital Energy Technologies Ltd.
5.181.131.115;36;Digital Energy Technologies Ltd.
5.181.131.116;55;Digital Energy Technologies Ltd.
5.181.131.117;52;Digital Energy Technologies Ltd.
5.181.131.118;52;Digital Energy Technologies Ltd.
5.181.131.119;50;Digital Energy Technologies Ltd.
5.181.131.120;57;Digital Energy Technologies Ltd.
5.181.131.121;56;Digital Energy Technologies Ltd.
5.181.131.122;35;Digital Energy Technologies Ltd.
5.181.131.123;50;Digital Energy Technologies Ltd.
5.181.131.124;50;Digital Energy Technologies Ltd.
5.181.131.125;52;Digital Energy Technologies Ltd.
5.181.131.126;57;Digital Energy Technologies Ltd.
5.181.131.127;56;Digital Energy Technologies Ltd.
5.181.131.129;38;Digital Energy Technologies Ltd.
5.181.131.130;41;Digital Energy Technologies Ltd.
5.181.131.131;43;Digital Energy Technologies Ltd.
5.181.131.132;54;Digital Energy Technologies Ltd.
5.181.131.133;50;Digital Energy Technologies Ltd.
5.181.131.134;48;Digital Energy Technologies Ltd.
5.181.131.135;52;Digital Energy Technologies Ltd.
5.181.131.136;51;Digital Energy Technologies Ltd.
5.181.131.137;31;Digital Energy Technologies Ltd.
5.181.131.138;27;Digital Energy Technologies Ltd.
5.181.131.139;43;Digital Energy Technologies Ltd.
5.181.131.140;56;Digital Energy Technologies Ltd.
5.181.131.141;35;Digital Energy Technologies Ltd.
5.181.131.142;57;Digital Energy Technologies Ltd.
5.181.131.143;58;Digital Energy Technologies Ltd.
5.181.131.144;33;Digital Energy Technologies Ltd.
5.181.131.145;48;Digital Energy Technologies Ltd.
5.181.131.146;18;Digital Energy Technologies Ltd.
5.181.131.147;58;Digital Energy Technologies Ltd.
5.181.131.148;58;Digital Energy Technologies Ltd.
5.181.131.149;55;Digital Energy Technologies Ltd.
5.181.131.150;37;Digital Energy Technologies Ltd.
5.181.131.151;55;Digital Energy Technologies Ltd.
5.181.131.152;50;Digital Energy Technologies Ltd.
5.181.131.153;53;Digital Energy Technologies Ltd.
5.181.131.155;58;Digital Energy Technologies Ltd.
5.181.131.156;46;Digital Energy Technologies Ltd.
5.181.131.157;48;Digital Energy Technologies Ltd.
5.181.131.158;51;Digital Energy Technologies Ltd.
5.181.131.159;32;Digital Energy Technologies Ltd.
5.181.131.160;24;Digital Energy Technologies Ltd.
5.181.131.161;44;Digital Energy Technologies Ltd.
5.181.131.162;18;Digital Energy Technologies Ltd.
5.181.131.163;43;Digital Energy Technologies Ltd.
5.181.131.164;49;Digital Energy Technologies Ltd.
5.181.131.165;57;Digital Energy Technologies Ltd.
5.181.131.166;39;Digital Energy Technologies Ltd.
5.181.131.167;59;Digital Energy Technologies Ltd.
5.181.131.168;48;Digital Energy Technologies Ltd.
5.181.131.169;43;Digital Energy Technologies Ltd.
5.181.131.170;56;Digital Energy Technologies Ltd.
5.181.131.171;39;Digital Energy Technologies Ltd.
5.181.131.172;57;Digital Energy Technologies Ltd.
5.181.131.173;54;Digital Energy Technologies Ltd.
5.181.131.174;41;Digital Energy Technologies Ltd.
5.181.131.175;32;Digital Energy Technologies Ltd.
5.181.131.176;46;Digital Energy Technologies Ltd.
5.181.131.177;43;Digital Energy Technologies Ltd.
5.181.131.178;44;Digital Energy Technologies Ltd.
5.181.131.179;38;Digital Energy Technologies Ltd.
5.181.131.180;57;Digital Energy Technologies Ltd.
5.181.131.181;44;Digital Energy Technologies Ltd.
5.181.131.182;53;Digital Energy Technologies Ltd.
5.181.131.183;56;Digital Energy Technologies Ltd.
5.181.131.184;20;Digital Energy Technologies Ltd.
5.181.131.185;53;Digital Energy Technologies Ltd.
5.181.131.186;54;Digital Energy Technologies Ltd.
5.181.131.187;56;Digital Energy Technologies Ltd.
5.181.131.188;34;Digital Energy Technologies Ltd.
5.181.131.190;57;Digital Energy Technologies Ltd.
5.181.131.191;40;Digital Energy Technologies Ltd.
5.181.131.192;39;Digital Energy Technologies Ltd.
5.181.131.193;53;Digital Energy Technologies Ltd.
5.181.131.194;32;Digital Energy Technologies Ltd.
5.181.131.195;49;Digital Energy Technologies Ltd.
5.181.131.196;48;Digital Energy Technologies Ltd.
5.181.131.197;49;Digital Energy Technologies Ltd.
5.181.131.198;43;Digital Energy Technologies Ltd.
5.181.131.199;55;Digital Energy Technologies Ltd.
5.181.131.200;51;Digital Energy Technologies Ltd.
5.181.131.201;29;Digital Energy Technologies Ltd.
5.181.131.202;50;Digital Energy Technologies Ltd.
5.181.131.203;45;Digital Energy Technologies Ltd.
5.181.131.204;55;Digital Energy Technologies Ltd.
5.181.131.205;34;Digital Energy Technologies Ltd.
5.181.131.206;35;Digital Energy Technologies Ltd.
5.181.131.207;34;Digital Energy Technologies Ltd.
5.181.131.208;57;Digital Energy Technologies Ltd.
5.181.131.210;29;Digital Energy Technologies Ltd.
5.181.131.211;56;Digital Energy Technologies Ltd.
5.181.131.212;53;Digital Energy Technologies Ltd.
5.181.131.213;55;Digital Energy Technologies Ltd.
5.181.131.214;35;Digital Energy Technologies Ltd.
5.181.131.215;33;Digital Energy Technologies Ltd.
5.181.252.102;19;Internet-Pro LLC
5.182.120.207;21;ZAYO-6461
5.182.121.40;34;ZAYO-6461
5.182.121.42;37;ZAYO-6461
5.182.122.60;24;ZAYO-6461
5.182.123.198;34;ZAYO-6461
5.183.29.83;25;SPb GUP ATS Smolnogo
5.183.29.90;30;SPb GUP ATS Smolnogo
5.183.29.114;47;SPb GUP ATS Smolnogo
5.183.29.168;25;SPb GUP ATS Smolnogo
5.183.152.208;31;Yug-Telecom-K Ltd.
5.187.9.10;56;LLC Skytel
5.188.64.79;55;NLS Kazakhstan LLC
5.188.65.222;41;NLS Kazakhstan LLC
5.188.146.77;54;BCLan LLC
5.188.210.227;51;Petersburg Internet Network ltd.
5.189.129.186;54;Contabo GmbH
5.189.130.207;21;Contabo GmbH
5.189.140.102;35;Contabo GmbH
5.189.153.171;44;Contabo GmbH
5.189.159.215;29;Contabo GmbH
5.190.78.249;56;Iran Telecommunication Company PJS
5.191.20.238;16;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.192.142.204;17;Emirates Telecommunications Corporation
5.193.99.147;23;Emirates Telecommunications Corporation
5.194.91.129;15;Emirates Telecommunications Corporation
5.195.40.27;21;Emirates Telecommunications Corporation
5.195.215.212;38;Emirates Telecommunications Corporation
5.196.239.101;43;OVH SAS
5.200.64.51;45;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.89.150;31;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.0;46;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.148;37;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.115.102;57;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;51;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.224.128.67;25;Vodafone Spain
5.249.111.225;49;Vodafone Portugal - Communicacoes Pessoais S.A.
5.254.48.130;19;Voxility LLP
5.255.98.77;45;The Infrastructure Group B.V.
5.255.109.219;15;The Infrastructure Group B.V.
8.17.28.139;49;HOTWIRE-COMMUNICATIONS
8.142.3.145;24;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.198.247;26;Alibaba US Technology Co., Ltd.
8.210.127.228;29;Alibaba US Technology Co., Ltd.
8.210.154.91;29;Alibaba US Technology Co., Ltd.
8.210.223.21;38;Alibaba US Technology Co., Ltd.
8.219.64.236;59;Alibaba US Technology Co., Ltd.
8.219.156.78;17;Alibaba US Technology Co., Ltd.
8.219.182.128;21;Alibaba US Technology Co., Ltd.
8.242.18.166;41;LEVEL3
8.242.25.2;31;LEVEL3
8.242.26.194;45;LEVEL3
8.242.27.150;30;LEVEL3
8.242.28.6;19;LEVEL3
8.242.29.194;52;LEVEL3
8.242.30.98;46;LEVEL3
8.242.155.198;56;LEVEL3
8.242.170.202;19;LEVEL3
8.242.172.174;54;LEVEL3
8.242.184.202;47;LEVEL3
8.242.190.125;50;LEVEL3
8.242.205.41;48;LVLT-3549
8.242.215.44;19;LVLT-3549
8.243.104.162;23;LEVEL3
12.2.132.202;48;ATT-INTERNET4
12.11.59.114;57;ATT-INTERNET4
12.36.95.132;50;ATT-INTERNET4
12.41.87.187;18;ATT-INTERNET4
12.88.29.66;58;ATT-INTERNET4
12.127.44.138;30;ATT-INTERNET4
12.131.183.66;55;ATT-INTERNET4
12.217.142.220;19;ATT-INTERNET4
12.218.209.130;57;ATT-INTERNET4
12.231.69.10;44;EMANUEL-MEDICAL-CENTER
12.244.168.122;45;ATT-INTERNET4
13.76.164.123;35;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;52;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;51;AMAZON-02
13.234.13.40;25;AMAZON-02
13.250.40.11;56;AMAZON-02
14.0.19.201;41;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.45;24;Hanoi Telecom Joint Stock Company - HCMC Branch
14.9.91.161;55;KDDI CORPORATION
14.23.62.59;54;CHINANET Guangdong province Guangzhou MAN network
14.29.218.130;35;China Telecom Group
14.37.157.2;20;Korea Telecom
14.43.212.5;26;Korea Telecom
14.54.103.88;52;Korea Telecom
14.96.10.174;17;Tata Teleservices ISP AS
14.96.14.189;51;Tata Teleservices ISP AS
14.97.11.58;41;Tata Teleservices ISP AS
14.97.14.174;40;Tata Teleservices ISP AS
14.97.53.70;42;Tata Teleservices ISP AS
14.97.83.130;20;Tata Teleservices ISP AS
14.97.100.12;20;Tata Teleservices ISP AS
14.97.130.222;50;Tata Teleservices ISP AS
14.97.147.250;49;Tata Teleservices ISP AS
14.97.198.123;50;
14.97.235.186;35;
14.97.243.130;15;
14.97.245.22;56;
14.98.34.190;15;Tata Teleservices ISP AS
14.98.208.178;33;Tata Teleservices ISP AS
14.98.213.98;47;Tata Teleservices ISP AS
14.98.215.26;47;Tata Teleservices ISP AS
14.98.233.17;41;Tata Teleservices ISP AS
14.99.4.66;15;Tata Teleservices ISP AS
14.99.31.98;35;Tata Teleservices ISP AS
14.99.44.154;36;Tata Teleservices ISP AS
14.99.61.229;30;Tata Teleservices ISP AS
14.99.104.162;51;Tata Teleservices ISP AS
14.99.117.174;59;Tata Teleservices ISP AS
14.99.137.186;45;Tata Teleservices ISP AS
14.99.140.202;28;Tata Teleservices ISP AS
14.99.145.234;49;Tata Teleservices ISP AS
14.99.177.253;23;Tata Teleservices ISP AS
14.99.178.162;49;Tata Teleservices ISP AS
14.99.213.154;49;Tata Teleservices ISP AS
14.99.215.254;41;Tata Teleservices ISP AS
14.99.233.30;17;Tata Teleservices ISP AS
14.99.240.86;51;Tata Teleservices ISP AS
14.99.246.222;56;Tata Teleservices ISP AS
14.99.251.90;48;Tata Teleservices ISP AS
14.102.31.160;18;AS Number for Interdomain Routing
14.102.43.58;52;AS Number for Interdomain Routing
14.102.50.81;58;AS Number for Interdomain Routing
14.102.94.223;16;ELXIRE DATA SERVICES PVT. LTD.
14.102.123.222;23;AS Number for Interdomain Routing
14.139.62.117;47;NKN Core Network
14.140.131.82;51;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;51;TATA Communications formerly VSNL is Leading ISP
14.141.6.226;18;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;19;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;45;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;49;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;57;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;40;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;58;TATA Communications formerly VSNL is Leading ISP
14.160.23.139;56;VNPT Corp
14.160.24.248;15;VNPT Corp
14.160.70.74;31;VNPT Corp
14.161.3.11;26;VNPT Corp
14.161.12.159;29;VNPT Corp
14.161.14.106;41;VNPT Corp
14.161.17.4;48;VNPT Corp
14.161.22.212;47;VNPT Corp
14.161.26.100;57;VNPT Corp
14.161.27.174;56;VNPT Corp
14.161.31.192;55;VNPT Corp
14.161.33.30;52;VNPT Corp
14.161.33.150;49;VNPT Corp
14.161.34.154;50;VNPT Corp
14.161.42.204;36;VNPT Corp
14.161.44.98;32;VNPT Corp
14.161.47.35;26;VNPT Corp
14.161.47.103;23;VNPT Corp
14.162.144.158;42;VNPT Corp
14.162.248.89;16;VNPT Corp
14.165.245.206;27;VNPT Corp
14.166.31.134;21;VNPT Corp
14.166.153.35;16;VNPT Corp
14.166.255.112;16;VNPT Corp
14.168.87.103;15;VNPT Corp
14.169.3.183;16;VNPT Corp
14.170.154.10;38;VNPT Corp
14.171.21.70;21;VNPT Corp
14.172.94.217;15;VNPT Corp
14.174.132.207;33;VNPT Corp
14.175.69.12;17;VNPT Corp
14.176.232.244;33;VNPT Corp
14.177.47.87;39;VNPT Corp
14.177.49.123;26;VNPT Corp
14.177.161.229;25;VNPT Corp
14.177.234.86;25;VNPT Corp
14.177.236.154;20;VNPT Corp
14.178.144.53;32;VNPT Corp
14.185.15.134;25;VNPT Corp
14.187.141.43;33;VNPT Corp
14.187.145.154;24;VNPT Corp
14.188.13.250;18;VNPT Corp
14.190.214.25;17;VNPT Corp
14.191.174.3;15;VNPT Corp
14.192.1.60;17;CtrlS Datacenters Ltd.
14.192.1.154;33;CtrlS Datacenters Ltd.
14.192.242.27;17;Binariang Berhad
14.194.16.58;55;
14.194.57.226;22;
14.198.134.211;22;Hong Kong Broadband Network Ltd.
14.207.148.123;23;JasTel Network International Gateway
14.207.166.225;18;JasTel Network International Gateway
14.224.129.26;44;VNPT Corp
14.224.131.204;15;VNPT Corp
14.224.152.27;38;VNPT Corp
14.224.156.124;31;VNPT Corp
14.224.162.209;31;VNPT Corp
14.224.170.69;55;VNPT Corp
14.225.198.192;29;VNPT Corp
14.226.164.129;40;VNPT Corp
14.226.180.245;23;VNPT Corp
14.228.184.136;37;VNPT Corp
14.230.21.113;15;VNPT Corp
14.231.112.227;18;VNPT Corp
14.231.129.154;18;VNPT Corp
14.231.199.47;15;VNPT Corp
14.232.158.133;21;VNPT Corp
14.232.160.247;52;VNPT Corp
14.232.163.52;54;VNPT Corp
14.232.177.86;19;VNPT Corp
14.232.190.0;39;VNPT Corp
14.234.137.224;24;VNPT Corp
14.238.13.126;15;VNPT Corp
14.238.32.78;25;VNPT Corp
14.238.234.224;15;VNPT Corp
14.241.36.27;44;VNPT Corp
14.241.37.80;22;VNPT Corp
14.241.37.96;41;VNPT Corp
14.241.38.108;21;VNPT Corp
14.241.39.165;46;VNPT Corp
14.241.40.72;40;VNPT Corp
14.241.40.118;51;VNPT Corp
14.241.46.61;48;VNPT Corp
14.241.46.105;19;VNPT Corp
14.241.46.107;21;VNPT Corp
14.241.46.240;22;VNPT Corp
14.241.48.15;58;VNPT Corp
14.241.57.12;34;VNPT Corp
14.241.67.128;32;VNPT Corp
14.241.69.78;34;VNPT Corp
14.241.71.151;55;VNPT Corp
14.241.75.17;15;VNPT Corp
14.241.85.92;17;VNPT Corp
14.241.94.14;57;VNPT Corp
14.241.104.1;18;VNPT Corp
14.241.104.106;21;VNPT Corp
14.241.110.125;35;VNPT Corp
14.241.111.38;57;VNPT Corp
14.241.120.197;18;VNPT Corp
14.241.121.96;38;VNPT Corp
14.241.159.113;35;VNPT Corp
14.241.173.166;18;VNPT Corp
14.241.182.44;56;VNPT Corp
14.241.225.134;55;VNPT Corp
14.241.229.197;49;VNPT Corp
14.242.251.37;20;VNPT Corp
14.243.42.89;15;VNPT Corp
14.244.10.106;19;VNPT Corp
14.245.154.195;17;VNPT Corp
14.247.239.189;26;VNPT Corp
14.248.80.77;52;VNPT Corp
14.248.200.75;27;VNPT Corp
14.249.205.242;22;VNPT Corp
14.252.225.200;37;VNPT Corp
14.253.75.130;51;VNPT Corp
15.206.11.38;22;AMAZON-02
15.235.4.173;55;OVH SAS
15.235.22.5;57;OVH SAS
15.235.22.83;47;OVH SAS
15.235.28.53;45;OVH SAS
15.235.28.63;52;OVH SAS
15.235.29.63;51;OVH SAS
15.235.32.114;49;OVH SAS
15.235.32.115;52;OVH SAS
15.235.32.117;48;OVH SAS
15.235.32.179;54;OVH SAS
15.235.35.150;54;OVH SAS
15.235.35.181;56;OVH SAS
15.235.36.115;56;OVH SAS
15.235.36.117;32;OVH SAS
15.235.36.118;55;OVH SAS
15.235.36.119;46;OVH SAS
15.235.36.120;51;OVH SAS
15.235.36.180;49;OVH SAS
15.235.36.181;57;OVH SAS
15.235.37.96;55;OVH SAS
15.235.39.95;52;OVH SAS
15.235.39.142;53;OVH SAS
15.235.39.143;56;OVH SAS
15.235.39.144;53;OVH SAS
15.235.39.147;57;OVH SAS
18.130.173.231;24;AMAZON-02
18.134.157.154;50;AMAZON-02
18.142.81.218;24;AMAZON-02
18.143.8.117;52;AMAZON-02
18.170.59.28;55;AMAZON-02
18.185.93.154;23;AMAZON-02
20.79.255.155;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.100.192.205;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.184.238;28;MICROSOFT-CORP-MSN-AS-BLOCK
20.169.191.75;58;MICROSOFT-CORP-MSN-AS-BLOCK
