# Avastel long time infected IPs blocklist
# Last update: Sat Feb 05 2022 00:08:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48099

ip_address;num_days;autonomous_system
1.20.217.52;68;TOT Public Company Limited
1.20.217.221;68;TOT Public Company Limited
1.20.220.79;65;TOT Public Company Limited
1.20.227.66;62;TOT Public Company Limited
1.20.235.153;58;TOT Public Company Limited
1.23.185.66;21;Tikona Infinet Ltd.
1.32.57.85;59;TM Net, Internet Service Provider
1.32.59.217;67;TM Net, Internet Service Provider
1.34.0.121;32;Data Communication Business Group
1.34.206.225;15;Data Communication Business Group
1.34.239.103;59;Data Communication Business Group
1.34.254.90;37;Data Communication Business Group
1.36.135.252;15;HKT Limited
1.36.188.87;15;HKT Limited
1.36.196.57;15;HKT Limited
1.36.197.78;15;HKT Limited
1.36.202.120;15;HKT Limited
1.36.210.13;15;HKT Limited
1.53.137.84;54;The Corporation for Financing & Promoting Technology
1.55.52.102;40;The Corporation for Financing & Promoting Technology
1.55.241.4;63;The Corporation for Financing & Promoting Technology
1.64.14.144;66;HKT Limited
1.64.35.3;15;HKT Limited
1.64.99.190;15;HKT Limited
1.64.139.149;15;HKT Limited
1.64.205.97;15;HKT Limited
1.64.225.18;15;HKT Limited
1.65.147.112;15;HKT Limited
1.65.195.52;15;HKT Limited
1.65.198.158;15;HKT Limited
1.83.154.35;15;Chinanet
1.117.166.89;20;Shenzhen Tencent Computer Systems Company Limited
1.117.219.121;15;Shenzhen Tencent Computer Systems Company Limited
1.158.37.252;15;Telstra Corporation Ltd
1.179.136.98;50;TOT Public Company Limited
1.179.144.41;69;TOT Public Company Limited
1.179.145.101;66;TOT Public Company Limited
1.179.147.5;68;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;59;TOT Public Company Limited
1.179.172.45;65;TOT Public Company Limited
1.179.183.73;64;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;39;TOT Public Company Limited
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.46.36;61;D-Vois Broadband Pvt Ltd
1.186.55.130;19;D-Vois Broadband Pvt Ltd
1.186.82.4;41;D-Vois Broadband Pvt Ltd
1.186.213.67;63;D-Vois Broadband Pvt Ltd
1.186.245.226;21;D-Vois Broadband Pvt Ltd
1.196.217.57;15;Chinanet
1.212.157.115;65;LG DACOM Corporation
1.212.181.131;22;LG DACOM Corporation
1.213.194.186;15;LG DACOM Corporation
1.214.62.103;30;LG DACOM Corporation
1.217.31.42;15;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.220.235.86;15;LG DACOM Corporation
1.221.173.148;66;LG DACOM Corporation
1.224.58.118;15;SK Broadband Co Ltd
1.224.71.39;15;SK Broadband Co Ltd
1.224.102.147;15;SK Broadband Co Ltd
1.225.83.40;15;SK Broadband Co Ltd
1.225.104.79;15;SK Broadband Co Ltd
1.226.61.157;15;SK Broadband Co Ltd
1.226.246.196;15;SK Broadband Co Ltd
1.227.146.248;15;SK Broadband Co Ltd
1.227.159.39;15;SK Broadband Co Ltd
1.228.78.14;15;SK Broadband Co Ltd
1.228.94.131;15;SK Broadband Co Ltd
1.228.121.141;15;SK Broadband Co Ltd
1.228.129.2;15;SK Broadband Co Ltd
1.229.8.67;15;SK Broadband Co Ltd
1.229.74.219;15;SK Broadband Co Ltd
1.230.14.32;15;SK Broadband Co Ltd
1.230.105.228;15;SK Broadband Co Ltd
1.230.110.25;15;SK Broadband Co Ltd
1.230.142.147;15;SK Broadband Co Ltd
1.230.209.20;15;SK Broadband Co Ltd
1.230.233.194;15;SK Broadband Co Ltd
1.230.237.20;15;SK Broadband Co Ltd
1.230.241.234;15;SK Broadband Co Ltd
1.230.255.224;15;SK Broadband Co Ltd
1.231.142.165;15;SK Broadband Co Ltd
1.232.28.215;15;SK Broadband Co Ltd
1.233.51.70;15;SK Broadband Co Ltd
1.233.119.200;15;SK Broadband Co Ltd
1.233.127.186;15;SK Broadband Co Ltd
1.233.166.41;15;SK Broadband Co Ltd
1.234.227.248;15;SK Broadband Co Ltd
1.235.56.106;15;SK Broadband Co Ltd
1.235.59.226;15;SK Broadband Co Ltd
1.236.10.101;15;SK Broadband Co Ltd
1.236.64.39;15;SK Broadband Co Ltd
1.236.114.142;15;SK Broadband Co Ltd
1.236.126.131;15;SK Broadband Co Ltd
1.236.147.80;15;SK Broadband Co Ltd
1.236.154.61;15;SK Broadband Co Ltd
1.236.208.163;15;SK Broadband Co Ltd
1.237.164.248;15;SK Broadband Co Ltd
1.238.217.98;15;SK Broadband Co Ltd
1.239.103.244;15;SK Broadband Co Ltd
1.239.175.57;15;SK Broadband Co Ltd
1.240.89.49;15;SK Broadband Co Ltd
1.240.148.192;15;SK Broadband Co Ltd
1.242.210.241;15;SK Broadband Co Ltd
1.242.213.246;15;SK Broadband Co Ltd
1.243.66.40;15;SK Broadband Co Ltd
1.243.238.135;15;SK Broadband Co Ltd
1.244.58.83;15;SK Broadband Co Ltd
1.244.89.98;15;SK Broadband Co Ltd
1.244.214.103;15;SK Broadband Co Ltd
1.244.215.54;15;SK Broadband Co Ltd
1.244.226.235;15;SK Broadband Co Ltd
1.245.115.24;15;SK Broadband Co Ltd
1.245.186.97;15;SK Broadband Co Ltd
1.245.225.3;15;SK Broadband Co Ltd
1.245.238.221;15;SK Broadband Co Ltd
1.246.18.251;15;SK Broadband Co Ltd
1.246.33.10;15;SK Broadband Co Ltd
1.246.185.135;15;SK Broadband Co Ltd
1.247.137.92;15;SK Broadband Co Ltd
1.247.171.185;15;SK Broadband Co Ltd
1.248.5.117;15;SK Broadband Co Ltd
1.248.38.36;15;SK Broadband Co Ltd
1.248.115.239;15;SK Broadband Co Ltd
1.248.120.250;15;SK Broadband Co Ltd
1.248.167.9;15;SK Broadband Co Ltd
1.248.170.100;15;SK Broadband Co Ltd
1.250.183.49;15;SK Broadband Co Ltd
1.250.198.208;15;SK Broadband Co Ltd
1.252.130.187;15;SK Broadband Co Ltd
1.253.57.132;15;SK Broadband Co Ltd
1.253.173.198;15;SK Broadband Co Ltd
1.254.186.10;15;SK Broadband Co Ltd
2.9.152.17;15;Orange
2.27.176.221;66;EE Limited
2.32.60.32;69;Vodafone Italia S.p.A.
2.34.28.34;15;Vodafone Italia S.p.A.
2.37.182.18;60;Vodafone Italia S.p.A.
2.49.93.243;15;Emirates Telecommunications Corporation
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.37.23;67;Emirates Telecommunications Corporation
2.50.152.230;15;Emirates Telecommunications Corporation
2.55.96.91;24;Partner Communications Ltd.
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;44;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;30;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;57;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;57;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;68;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;68;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;68;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;68;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;68;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.207;58;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.212;44;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;68;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;68;M247 Ltd
2.56.57.56;17;AS-SERVERION
2.56.59.166;20;AS-SERVERION
2.56.59.241;15;AS-SERVERION
2.56.255.193;31;CNSERVERS
2.57.9.139;15;AURANET Sp. z o.o.
2.57.28.1;68;M247 Ltd
2.57.28.16;68;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;68;M247 Ltd
2.57.28.120;68;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.80;57;M247 Ltd
2.57.29.82;68;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;68;M247 Ltd
2.57.30.5;44;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;68;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;68;M247 Ltd
2.57.30.72;68;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;68;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;68;M247 Ltd
2.57.30.105;57;M247 Ltd
2.57.30.117;57;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.11;29;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;68;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;68;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.121.35;49;Unmanaged Ltd
2.57.121.64;19;Unmanaged Ltd
2.57.122.27;22;Pptechnology Limited
2.57.122.74;38;Pptechnology Limited
2.58.119.233;15;TVHoradada Multimedia S.L.
2.58.149.123;42;AS-SERVERION
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.43;44;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.49;57;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;68;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.116;57;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;68;M247 Ltd
2.59.0.142;68;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;68;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.240;58;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;68;M247 Ltd
2.59.1.105;68;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;68;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;68;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.60.121.35;29;Rostelecom
2.60.122.122;55;Rostelecom
2.60.123.30;50;Rostelecom
2.80.74.17;63;Servicos De Comunicacoes E Multimedia S.A.
2.82.207.144;15;Servicos De Comunicacoes E Multimedia S.A.
2.83.156.41;15;Servicos De Comunicacoes E Multimedia S.A.
2.84.8.172;30;OTEnet S.A.
2.92.103.200;15;PVimpelCom
2.92.192.54;15;PVimpelCom
2.133.201.180;22;JSC Kazakhtelecom
2.135.58.164;44;JSC Kazakhtelecom
2.135.88.82;15;JSC Kazakhtelecom
2.135.223.134;68;JSC Kazakhtelecom
2.136.46.119;16;Telefonica De Espana
2.136.195.109;63;Telefonica De Espana
2.137.213.1;26;Telefonica De Espana
2.138.61.28;58;Telefonica De Espana
2.139.162.80;64;Telefonica De Espana
2.139.193.157;33;Telefonica De Espana
2.179.184.90;37;Iran Telecommunication Company PJS
2.179.193.146;65;Iran Telecommunication Company PJS
2.186.12.163;43;Iran Telecommunication Company PJS
2.188.218.123;15;Information Technology Company (ITC)
2.188.238.29;15;Fara Net Gostar Kavoshgaran Aftab
2.212.80.222;15;Telefonica Germany
2.228.17.67;22;Fastweb
2.228.39.100;68;Fastweb
2.228.39.106;32;Fastweb
2.228.80.152;67;Fastweb
2.228.94.52;51;Fastweb
2.228.139.36;18;Fastweb
2.228.158.18;30;Fastweb
2.233.121.153;15;Fastweb
2.249.22.159;15;Telia Company AB
3.10.42.241;67;AMAZON-02
3.10.109.94;61;AMAZON-02
3.10.232.129;36;AMAZON-02
3.12.95.129;67;AMAZON-02
3.20.236.208;30;AMAZON-02
3.24.64.99;43;AMAZON-02
3.84.156.25;60;AMAZON-AES
3.90.235.224;34;AMAZON-AES
3.94.93.17;32;AMAZON-AES
3.108.252.171;15;AMAZON-02
3.112.238.79;16;AMAZON-02
3.125.229.175;69;AMAZON-02
3.127.209.99;66;AMAZON-02
3.211.17.212;68;AMAZON-AES
3.215.177.148;67;AMAZON-AES
3.222.173.245;67;AMAZON-AES
3.235.197.149;30;AMAZON-AES
4.14.120.230;15;LEVEL3
4.15.93.3;43;LEVEL3
4.16.222.58;61;LEVEL3
4.28.96.166;21;LEVEL3
4.28.96.254;25;LEVEL3
4.53.28.242;65;LEVEL3
5.1.104.66;66;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.69.50;70;The Infrastructure Group B.V.
5.2.70.140;70;The Infrastructure Group B.V.
5.2.70.192;70;The Infrastructure Group B.V.
5.2.70.198;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.73;70;The Infrastructure Group B.V.
5.2.72.75;63;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.113;70;The Infrastructure Group B.V.
5.2.72.124;70;The Infrastructure Group B.V.
5.2.72.168;70;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;70;The Infrastructure Group B.V.
5.2.73.169;70;The Infrastructure Group B.V.
5.2.73.229;70;The Infrastructure Group B.V.
5.2.75.218;70;The Infrastructure Group B.V.
5.2.75.253;70;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.77.64;63;The Infrastructure Group B.V.
5.2.77.74;63;The Infrastructure Group B.V.
5.2.77.146;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.111;70;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.184;63;The Infrastructure Group B.V.
5.2.79.187;63;The Infrastructure Group B.V.
5.2.180.254;60;RCS & RDS
5.2.188.23;70;RCS & RDS
5.8.10.202;51;Petersburg Internet Network ltd.
5.8.95.201;63;G-Core Labs S.A.
5.8.208.229;16;Limited Liability Company TTK-Svyaz
5.12.198.40;37;RCS & RDS
5.16.0.49;69;JSC ER-Telecom Holding
5.16.0.77;67;JSC ER-Telecom Holding
5.16.0.97;66;JSC ER-Telecom Holding
5.16.0.174;67;JSC ER-Telecom Holding
5.16.0.180;68;JSC ER-Telecom Holding
5.16.0.186;67;JSC ER-Telecom Holding
5.16.7.213;33;JSC ER-Telecom Holding
5.16.10.213;49;JSC ER-Telecom Holding
5.20.167.174;15;UAB Cgates
5.20.215.21;15;UAB Cgates
5.20.229.4;15;UAB Cgates
5.26.96.212;69;Turkcell Iletisim Hizmetleri A.s.
5.34.74.214;61;Kar-Tel LLC
5.34.74.218;33;Kar-Tel LLC
5.34.153.142;69;Wimax On Line, S.L.
5.35.90.173;18;OOO Trivon Networks
5.39.17.96;68;OVH SAS
5.39.164.206;29;JSC ER-Telecom Holding
5.39.216.167;25;Hostkey B.v.
5.43.101.58;62;Telemach d.o.o. Sarajevo
5.44.54.106;19;JSC ER-Telecom Holding
5.45.100.222;45;netcup GmbH
5.53.113.79;64;Dataline LLC
5.56.134.237;61;Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD.
5.57.146.175;15;Netia SA
5.58.33.187;69;Lanet Network Ltd
5.58.47.25;62;Lanet Network Ltd
5.58.52.231;39;Lanet Network Ltd
5.58.53.216;15;Lanet Network Ltd
5.58.127.152;15;Lanet Network Ltd
5.58.137.213;15;Lanet Network Ltd
5.58.178.99;20;Lanet Network Ltd
5.59.136.230;66;Timer, LLC
5.59.146.101;68;Timer, LLC
5.63.186.163;15;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;15;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.121;15;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.64.247.96;57;Sky UK Limited
5.65.51.247;59;Sky UK Limited
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.79.236.123;15;Intersvyaz-2 JSC
5.83.93.155;45;ServiHosting Networks S.L.
5.83.94.194;66;ServiHosting Networks S.L.
5.83.104.2;68;Seta S.r.l.
5.102.178.11;17;Awaser Oman LLC
5.104.35.43;18;Kompeatelecom Ltd.
5.104.40.73;15;Kompeatelecom Ltd.
5.105.23.70;15;Cifrovye Dispetcherskie Sistemy
5.105.102.31;15;Cifrovye Dispetcherskie Sistemy
5.105.136.104;15;Cifrovye Dispetcherskie Sistemy
5.105.162.235;15;Cifrovye Dispetcherskie Sistemy
5.105.163.188;15;Cifrovye Dispetcherskie Sistemy
5.105.224.103;15;Cifrovye Dispetcherskie Sistemy
5.128.183.244;40;Novotelecom Ltd
5.130.38.26;65;Novotelecom Ltd
5.130.72.170;66;Novotelecom Ltd
5.130.90.3;36;Novotelecom Ltd
5.133.24.167;66;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.236;63;JetNet for Information Technology and Telecommunications Limited Liability Company
5.134.221.222;21;Wiland Ltd
5.135.24.186;54;OVH SAS
5.135.39.155;15;OVH SAS
5.140.230.38;64;Rostelecom
5.141.9.150;50;Rostelecom
5.141.81.106;64;Rostelecom
5.141.86.233;63;Rostelecom
5.141.244.97;64;Rostelecom
5.142.94.139;15;Rostelecom
5.147.99.113;15;Vodafone GmbH
5.149.73.39;15;AVAX NET doo za telekomunikacije, racunarski inzenjering, konsalting i promet Lukavac
5.149.73.40;15;AVAX NET doo za telekomunikacije, racunarski inzenjering, konsalting i promet Lukavac
5.149.73.61;15;AVAX NET doo za telekomunikacije, racunarski inzenjering, konsalting i promet Lukavac
5.149.73.234;15;AVAX NET doo za telekomunikacije, racunarski inzenjering, konsalting i promet Lukavac
5.149.93.63;15;AVAX NET doo za telekomunikacije, racunarski inzenjering, konsalting i promet Lukavac
5.149.219.201;69;Lancom Ltd.
5.149.252.170;22;HZ Hosting Ltd
5.149.252.190;23;HZ Hosting Ltd
5.152.86.46;67;JSC Silknet
5.153.140.179;66;LLC fticom
5.153.175.79;68;PE Krasnyj Andrij Hennadijovych
5.159.149.214;15;Euskaltel S.A.
5.160.3.5;15;Respina Networks & Beyond PJSC
