# Avastel long time infected IPs blocklist
# Last update: Sun Aug 14 2022 00:07:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 49930

ip_address;num_days;autonomous_system
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.16;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.56;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.91;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.167;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.170;69;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.207;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.56;69;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.105;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.227;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.246;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;69;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.121;69;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;69;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.168;69;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.221;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;69;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;69;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.207;69;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.212;69;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.229;69;M247 Ltd
2.56.19.233;69;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;69;M247 Ltd
2.56.19.252;69;M247 Ltd
2.56.56.4;31;AS-SERVERION
2.56.56.230;30;AS-SERVERION
2.56.57.37;19;AS-SERVERION
2.56.57.41;19;AS-SERVERION
2.56.59.19;18;AS-SERVERION
2.56.59.202;36;AS-SERVERION
2.56.62.76;26;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.101;27;SkyNetwork Ltd.
2.56.180.108;57;SkyNetwork Ltd.
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.99;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.152;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.28.209;69;M247 Ltd
2.57.28.229;69;M247 Ltd
2.57.28.250;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.19;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.57;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.80;69;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.135;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.247;69;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.5;69;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.34;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.43;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.105;69;M247 Ltd
2.57.30.117;69;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.174;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.11;69;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.30;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.192;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.76.79;69;HostRoyale Technologies Pvt Ltd
2.57.76.93;69;HostRoyale Technologies Pvt Ltd
2.57.76.168;69;HostRoyale Technologies Pvt Ltd
2.57.76.198;69;HostRoyale Technologies Pvt Ltd
2.57.76.208;69;HostRoyale Technologies Pvt Ltd
2.57.76.221;69;HostRoyale Technologies Pvt Ltd
2.57.77.69;69;HostRoyale Technologies Pvt Ltd
2.57.77.72;69;HostRoyale Technologies Pvt Ltd
2.57.77.98;69;HostRoyale Technologies Pvt Ltd
2.57.77.112;69;HostRoyale Technologies Pvt Ltd
2.57.77.130;69;HostRoyale Technologies Pvt Ltd
2.57.77.239;69;HostRoyale Technologies Pvt Ltd
2.57.78.3;69;HostRoyale Technologies Pvt Ltd
2.57.78.66;69;HostRoyale Technologies Pvt Ltd
2.57.78.128;69;HostRoyale Technologies Pvt Ltd
2.57.78.162;69;HostRoyale Technologies Pvt Ltd
2.57.78.197;69;HostRoyale Technologies Pvt Ltd
2.57.78.234;69;HostRoyale Technologies Pvt Ltd
2.57.79.29;69;HostRoyale Technologies Pvt Ltd
2.57.79.95;69;HostRoyale Technologies Pvt Ltd
2.57.79.167;69;HostRoyale Technologies Pvt Ltd
2.57.79.183;69;HostRoyale Technologies Pvt Ltd
2.57.79.191;69;HostRoyale Technologies Pvt Ltd
2.57.79.194;69;HostRoyale Technologies Pvt Ltd
2.57.122.70;35;Pptechnology Limited
2.57.122.209;33;Pptechnology Limited
2.57.122.225;58;Pptechnology Limited
2.57.131.19;22;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;69;HostRoyale Technologies Pvt Ltd
2.58.12.154;69;HostRoyale Technologies Pvt Ltd
2.58.12.203;69;HostRoyale Technologies Pvt Ltd
2.58.56.101;56;Sapinet
2.59.0.5;69;M247 Ltd
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.43;69;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.49;69;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;69;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.104;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.116;69;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.127;69;M247 Ltd
2.59.0.130;69;M247 Ltd
2.59.0.142;69;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;69;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.231;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.240;69;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.77;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;69;M247 Ltd
2.59.1.105;69;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.122;65;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;69;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;69;M247 Ltd
2.59.1.213;69;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;69;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.59.236.224;33;K-NET SARL
2.60.121.35;25;Rostelecom
2.60.122.106;23;Rostelecom
2.60.240.86;34;Rostelecom
2.60.243.50;32;Rostelecom
2.60.243.60;16;Rostelecom
2.63.153.62;56;Miranda-Media Ltd
2.63.153.222;59;Miranda-Media Ltd
2.63.202.52;16;Rostelecom
2.63.203.84;20;Rostelecom
2.63.203.151;36;Rostelecom
2.63.203.182;16;Rostelecom
2.63.214.50;52;Rostelecom
2.78.57.218;16;Kcell JSC
2.80.135.248;27;Servicos De Comunicacoes E Multimedia S.A.
2.121.110.59;22;Sky UK Limited
2.132.160.27;36;JSC Kazakhtelecom
2.133.154.125;20;JSC Kazakhtelecom
2.134.3.242;33;JSC Kazakhtelecom
2.135.1.72;16;JSC Kazakhtelecom
2.135.38.3;26;JSC Kazakhtelecom
2.135.51.10;64;JSC Kazakhtelecom
2.135.223.134;48;JSC Kazakhtelecom
2.135.236.198;22;JSC Kazakhtelecom
2.136.11.105;21;Telefonica De Espana
2.136.24.95;33;Telefonica De Espana
2.136.46.119;54;Telefonica De Espana
2.136.80.61;20;Telefonica De Espana
2.136.253.87;26;Telefonica De Espana
2.138.156.34;26;Telefonica De Espana
2.138.175.82;29;Telefonica De Espana
2.139.162.80;67;Telefonica De Espana
2.139.164.97;23;Telefonica De Espana
2.139.179.158;27;Telefonica De Espana
2.139.193.157;67;Telefonica De Espana
2.139.245.102;33;Telefonica De Espana
2.152.169.216;45;Vodafone Ono, S.A.
2.154.58.123;66;Vodafone Ono, S.A.
2.155.25.50;35;Vodafone Spain
2.179.64.63;15;Iran Telecommunication Company PJS
2.179.193.146;69;Iran Telecommunication Company PJS
2.180.8.67;15;Iran Telecommunication Company PJS
2.186.117.246;55;Iran Telecommunication Company PJS
2.188.164.194;40;Respina Networks & Beyond PJSC
2.205.155.201;17;Vodafone GmbH
2.226.232.194;34;Fastweb
2.228.39.100;68;Fastweb
2.228.82.68;49;Fastweb
2.228.94.52;29;Fastweb
2.228.102.212;60;Fastweb
2.228.124.218;68;Fastweb
2.236.98.36;16;Fastweb
2.249.48.124;18;Telia Company AB
3.7.162.31;15;AMAZON-02
3.8.152.50;26;AMAZON-02
3.10.42.241;67;AMAZON-02
3.15.173.18;21;AMAZON-02
3.20.100.120;19;AMAZON-02
3.26.51.68;70;AMAZON-02
3.68.105.241;22;AMAZON-02
3.80.78.222;38;AMAZON-AES
3.91.21.72;45;AMAZON-AES
3.110.81.200;27;AMAZON-02
3.135.74.9;38;AMAZON-02
3.144.107.123;28;AMAZON-02
3.211.17.212;58;AMAZON-AES
3.214.137.172;22;AMAZON-AES
3.226.168.144;37;AMAZON-AES
4.7.156.114;31;LEVEL3
4.14.120.230;62;LEVEL3
4.15.93.3;60;LEVEL3
4.28.235.222;60;LEVEL3
4.59.83.198;33;LEVEL3
4.59.212.162;42;LEVEL3
5.1.38.51;18;Prisco Electronica S.L.
5.1.104.67;17;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;57;The Infrastructure Group B.V.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.70.140;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;37;The Infrastructure Group B.V.
5.2.76.22;70;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.190;70;The Infrastructure Group B.V.
5.2.188.23;45;RCS & RDS
5.8.10.202;21;Petersburg Internet Network ltd.
5.8.64.55;18;Ip Server LLC
5.8.240.90;63;FastLine For Communication And Information Technology Ltd
5.9.14.194;22;Hetzner Online GmbH
5.9.97.199;18;Hetzner Online GmbH
5.9.98.151;16;Hetzner Online GmbH
5.9.133.183;37;Hetzner Online GmbH
5.9.210.36;40;Hetzner Online GmbH
5.11.17.230;64;Talia Limited
5.11.142.35;28;Turkcell Iletisim Hizmetleri A.s.
5.16.0.18;51;JSC ER-Telecom Holding
5.16.0.97;52;JSC ER-Telecom Holding
5.16.0.174;64;JSC ER-Telecom Holding
5.16.0.180;56;JSC ER-Telecom Holding
5.16.1.7;51;JSC ER-Telecom Holding
5.16.1.17;47;JSC ER-Telecom Holding
5.16.8.94;43;JSC ER-Telecom Holding
5.16.14.181;61;JSC ER-Telecom Holding
5.18.232.74;15;JSC ER-Telecom Holding
5.29.209.22;16;Hot-Net internet services Ltd.
5.34.46.186;47;Kar-Tel LLC
5.34.74.234;63;Kar-Tel LLC
5.34.183.226;59;ITL LLC
5.39.93.167;34;OVH SAS
5.39.164.206;38;JSC ER-Telecom Holding
5.44.62.166;46;JSC ER-Telecom Holding
5.44.254.40;63;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;30;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;55;netcup GmbH
5.45.98.12;51;netcup GmbH
5.45.98.162;58;netcup GmbH
5.45.99.26;39;netcup GmbH
5.45.102.68;34;netcup GmbH
5.45.102.93;60;netcup GmbH
5.45.102.119;64;netcup GmbH
5.45.102.155;60;netcup GmbH
5.45.103.136;22;netcup GmbH
5.45.104.141;31;netcup GmbH
5.45.106.207;70;netcup GmbH
5.45.107.107;18;netcup GmbH
5.45.160.118;32;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.119;66;Innovaciones Tecnlogicas del Sur S.L.
5.48.120.7;27;Bouygues Telecom SA
5.51.0.137;47;Bouygues Telecom SA
5.51.98.121;47;Bouygues Telecom SA
5.56.11.220;36;Positivo Srl
5.56.11.242;20;Positivo Srl
5.56.11.244;58;Positivo Srl
5.56.98.132;65;Moldtelecom SA
5.58.33.187;64;Lanet Network Ltd
5.58.47.25;65;Lanet Network Ltd
5.58.53.216;68;Lanet Network Ltd
5.58.66.55;68;Lanet Network Ltd
5.58.97.89;62;Lanet Network Ltd
5.59.133.52;40;Timer, LLC
5.59.136.230;23;Timer, LLC
5.59.141.82;15;Timer, LLC
5.59.141.113;19;Timer, LLC
5.59.143.131;17;Timer, LLC
5.63.66.100;45;JSC Kazakhtelecom
5.63.76.210;51;JSC Kazakhtelecom
5.63.107.70;68;JSC Kazakhtelecom
5.63.115.174;18;JSC Kazakhtelecom
5.70.33.24;33;Sky UK Limited
5.77.17.142;15;JSC ER-Telecom Holding
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.83.94.8;64;ServiHosting Networks S.L.
5.88.117.247;26;Vodafone Italia S.p.A.
5.89.52.123;34;Vodafone Italia S.p.A.
5.101.197.17;52;Grand Ltd
5.102.233.80;28;XFone 018 Ltd
5.104.174.199;59;Telehouse EAD
5.128.92.93;32;Novotelecom Ltd
5.130.7.50;29;Novotelecom Ltd
5.130.38.26;59;Novotelecom Ltd
5.130.68.23;64;Novotelecom Ltd
5.133.31.162;43;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.121.165;20;UGB Hosting OU
5.133.123.183;29;Global Layer B.V.
5.134.216.154;16;Wiland Ltd
5.135.24.186;52;OVH SAS
5.135.70.133;61;OVH SAS
5.135.70.141;61;OVH SAS
5.135.70.142;61;OVH SAS
5.135.70.170;61;OVH SAS
5.135.70.179;66;OVH SAS
5.135.70.192;66;OVH SAS
5.135.70.195;61;OVH SAS
5.135.70.198;61;OVH SAS
5.135.70.199;58;OVH SAS
5.135.70.200;64;OVH SAS
5.135.86.178;15;OVH SAS
5.135.104.183;61;OVH SAS
5.139.212.170;42;Rostelecom
5.140.213.127;27;Rostelecom
5.140.230.38;62;Rostelecom
5.140.230.58;61;Rostelecom
5.140.233.111;56;Rostelecom
5.141.9.64;41;Rostelecom
5.141.9.150;50;Rostelecom
5.141.9.197;39;Rostelecom
5.141.26.122;59;Rostelecom
5.141.83.201;51;Rostelecom
5.143.237.110;62;Rostelecom
5.159.117.126;15;Yarnet Ltd
5.159.145.170;48;Euskaltel S.A.
5.160.23.34;32;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.117.69;22;Petiak System
5.160.121.142;17;Respina Networks & Beyond PJSC
5.161.63.222;20;Hetzner Online GmbH
5.161.73.187;33;Hetzner Online GmbH
5.161.105.105;27;Hetzner Online GmbH
5.164.14.243;18;JSC ER-Telecom Holding
5.164.52.95;15;JSC ER-Telecom Holding
5.164.189.6;15;JSC ER-Telecom Holding
5.165.2.223;50;JSC ER-Telecom Holding
5.165.107.181;24;JSC ER-Telecom Holding
5.165.122.65;23;JSC ER-Telecom Holding
5.165.197.22;15;JSC ER-Telecom Holding
