# Avastel long time infected IPs blocklist
# Last update: Sat Jan 21 2023 00:14:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25399

ip_address;num_days;autonomous_system
5.135.70.195;56;OVH SAS
5.135.70.198;50;OVH SAS
5.135.70.199;54;OVH SAS
5.135.70.200;49;OVH SAS
5.135.104.183;55;OVH SAS
5.135.142.115;15;OVH SAS
5.135.156.227;23;OVH SAS
5.135.191.56;25;OVH SAS
5.140.212.50;23;Rostelecom
5.140.230.38;59;Rostelecom
5.140.230.58;55;Rostelecom
5.141.9.64;17;Rostelecom
5.141.9.113;51;Rostelecom
5.141.9.150;39;Rostelecom
5.141.9.197;37;Rostelecom
5.141.83.201;46;Rostelecom
5.141.83.210;54;Rostelecom
5.141.84.253;51;Rostelecom
5.142.252.37;58;Rostelecom
5.143.237.110;16;Rostelecom
5.144.3.49;59;Quickline AG
5.145.38.127;33;Quickline AG
5.151.132.201;17;Glide Student & Residential Limited
5.159.50.146;40;Padidar Technology Co
5.159.157.42;32;Euskaltel S.A.
5.160.33.35;34;Respina Networks & Beyond PJSC
5.160.61.122;58;Respina Networks & Beyond PJSC
5.160.101.50;25;Respina Networks & Beyond PJSC
5.160.123.70;45;Respina Networks & Beyond PJSC
5.160.126.98;55;Respina Networks & Beyond PJSC
5.160.175.226;54;Respina Networks & Beyond PJSC
5.160.179.8;22;Respina Networks & Beyond PJSC
5.160.215.30;45;Respina Networks & Beyond PJSC
5.160.228.42;54;Respina Networks & Beyond PJSC
5.160.234.170;32;Respina Networks & Beyond PJSC
5.160.235.50;16;Respina Networks & Beyond PJSC
5.160.236.98;52;Respina Networks & Beyond PJSC
5.164.23.102;15;JSC ER-Telecom Holding
5.165.2.223;46;JSC ER-Telecom Holding
5.172.14.153;41;INSYS LLC
5.172.38.4;57;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.52.59;55;Orange Slovensko a.s.
5.178.181.231;59;Magticom Ltd.
5.178.204.235;46;Magticom Ltd.
5.178.217.227;59;Magticom Ltd.
5.180.19.209;50;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.242.231;49;Timer, LLC
5.181.80.189;23;Tamatiya EOOD
5.181.131.96;53;Digital Energy Technologies Ltd.
5.181.131.97;58;Digital Energy Technologies Ltd.
5.181.131.98;58;Digital Energy Technologies Ltd.
5.181.131.99;58;Digital Energy Technologies Ltd.
5.181.131.100;58;Digital Energy Technologies Ltd.
5.181.131.101;58;Digital Energy Technologies Ltd.
5.181.131.102;58;Digital Energy Technologies Ltd.
5.181.131.103;54;Digital Energy Technologies Ltd.
5.181.131.104;55;Digital Energy Technologies Ltd.
5.181.131.105;19;Digital Energy Technologies Ltd.
5.181.131.106;58;Digital Energy Technologies Ltd.
5.181.131.107;55;Digital Energy Technologies Ltd.
5.181.131.108;54;Digital Energy Technologies Ltd.
5.181.131.109;26;Digital Energy Technologies Ltd.
5.181.131.110;26;Digital Energy Technologies Ltd.
5.181.131.111;52;Digital Energy Technologies Ltd.
5.181.131.112;40;Digital Energy Technologies Ltd.
5.181.131.113;56;Digital Energy Technologies Ltd.
5.181.131.114;53;Digital Energy Technologies Ltd.
5.181.131.115;39;Digital Energy Technologies Ltd.
5.181.131.116;58;Digital Energy Technologies Ltd.
5.181.131.117;57;Digital Energy Technologies Ltd.
5.181.131.118;57;Digital Energy Technologies Ltd.
5.181.131.119;51;Digital Energy Technologies Ltd.
5.181.131.120;57;Digital Energy Technologies Ltd.
5.181.131.121;56;Digital Energy Technologies Ltd.
5.181.131.122;59;Digital Energy Technologies Ltd.
5.181.131.123;57;Digital Energy Technologies Ltd.
5.181.131.124;57;Digital Energy Technologies Ltd.
5.181.131.125;58;Digital Energy Technologies Ltd.
5.181.131.126;56;Digital Energy Technologies Ltd.
5.181.131.127;48;Digital Energy Technologies Ltd.
5.181.131.128;53;Digital Energy Technologies Ltd.
5.181.131.129;55;Digital Energy Technologies Ltd.
5.181.131.130;58;Digital Energy Technologies Ltd.
5.181.131.131;47;Digital Energy Technologies Ltd.
5.181.131.132;53;Digital Energy Technologies Ltd.
5.181.131.133;55;Digital Energy Technologies Ltd.
5.181.131.134;57;Digital Energy Technologies Ltd.
5.181.131.135;59;Digital Energy Technologies Ltd.
5.181.131.136;52;Digital Energy Technologies Ltd.
5.181.131.137;54;Digital Energy Technologies Ltd.
5.181.131.138;56;Digital Energy Technologies Ltd.
5.181.131.139;51;Digital Energy Technologies Ltd.
5.181.131.140;54;Digital Energy Technologies Ltd.
5.181.131.141;49;Digital Energy Technologies Ltd.
5.181.131.142;57;Digital Energy Technologies Ltd.
5.181.131.143;47;Digital Energy Technologies Ltd.
5.181.131.144;56;Digital Energy Technologies Ltd.
5.181.131.145;55;Digital Energy Technologies Ltd.
5.181.131.146;58;Digital Energy Technologies Ltd.
5.181.131.147;58;Digital Energy Technologies Ltd.
5.181.131.148;59;Digital Energy Technologies Ltd.
5.181.131.149;56;Digital Energy Technologies Ltd.
5.181.131.150;58;Digital Energy Technologies Ltd.
5.181.131.151;55;Digital Energy Technologies Ltd.
5.181.131.152;42;Digital Energy Technologies Ltd.
5.181.131.153;47;Digital Energy Technologies Ltd.
5.181.131.154;57;Digital Energy Technologies Ltd.
5.181.131.155;57;Digital Energy Technologies Ltd.
5.181.131.156;58;Digital Energy Technologies Ltd.
5.181.131.157;56;Digital Energy Technologies Ltd.
5.181.131.158;56;Digital Energy Technologies Ltd.
5.181.131.159;56;Digital Energy Technologies Ltd.
5.181.131.160;52;Digital Energy Technologies Ltd.
5.181.131.161;46;Digital Energy Technologies Ltd.
5.181.131.162;49;Digital Energy Technologies Ltd.
5.181.131.163;54;Digital Energy Technologies Ltd.
5.181.131.164;56;Digital Energy Technologies Ltd.
5.181.131.165;46;Digital Energy Technologies Ltd.
5.181.131.166;55;Digital Energy Technologies Ltd.
5.181.131.167;29;Digital Energy Technologies Ltd.
5.181.131.168;56;Digital Energy Technologies Ltd.
5.181.131.169;58;Digital Energy Technologies Ltd.
5.181.131.170;58;Digital Energy Technologies Ltd.
5.181.131.171;56;Digital Energy Technologies Ltd.
5.181.131.172;45;Digital Energy Technologies Ltd.
5.181.131.173;51;Digital Energy Technologies Ltd.
5.181.131.174;36;Digital Energy Technologies Ltd.
5.181.131.175;55;Digital Energy Technologies Ltd.
5.181.131.176;57;Digital Energy Technologies Ltd.
5.181.131.177;49;Digital Energy Technologies Ltd.
5.181.131.178;43;Digital Energy Technologies Ltd.
5.181.131.179;58;Digital Energy Technologies Ltd.
5.181.131.180;47;Digital Energy Technologies Ltd.
5.181.131.181;57;Digital Energy Technologies Ltd.
5.181.131.182;56;Digital Energy Technologies Ltd.
5.181.131.183;52;Digital Energy Technologies Ltd.
5.181.131.184;46;Digital Energy Technologies Ltd.
5.181.131.185;55;Digital Energy Technologies Ltd.
5.181.131.186;55;Digital Energy Technologies Ltd.
5.181.131.187;58;Digital Energy Technologies Ltd.
5.181.131.188;55;Digital Energy Technologies Ltd.
5.181.131.189;52;Digital Energy Technologies Ltd.
5.181.131.190;53;Digital Energy Technologies Ltd.
5.181.131.191;50;Digital Energy Technologies Ltd.
5.181.131.192;46;Digital Energy Technologies Ltd.
5.181.131.193;56;Digital Energy Technologies Ltd.
5.181.131.194;46;Digital Energy Technologies Ltd.
5.181.131.195;58;Digital Energy Technologies Ltd.
5.181.131.196;55;Digital Energy Technologies Ltd.
5.181.131.197;55;Digital Energy Technologies Ltd.
5.181.131.198;52;Digital Energy Technologies Ltd.
5.181.131.199;35;Digital Energy Technologies Ltd.
5.181.131.200;50;Digital Energy Technologies Ltd.
5.181.131.201;57;Digital Energy Technologies Ltd.
5.181.131.202;57;Digital Energy Technologies Ltd.
5.181.131.203;49;Digital Energy Technologies Ltd.
5.181.131.204;37;Digital Energy Technologies Ltd.
5.181.131.205;57;Digital Energy Technologies Ltd.
5.181.131.206;55;Digital Energy Technologies Ltd.
5.181.131.207;50;Digital Energy Technologies Ltd.
5.181.131.208;50;Digital Energy Technologies Ltd.
5.181.131.210;58;Digital Energy Technologies Ltd.
5.181.131.211;53;Digital Energy Technologies Ltd.
5.181.131.212;59;Digital Energy Technologies Ltd.
5.181.131.213;49;Digital Energy Technologies Ltd.
5.181.131.214;45;Digital Energy Technologies Ltd.
5.181.131.215;56;Digital Energy Technologies Ltd.
5.181.235.14;54;M247 Ltd
5.183.29.28;29;SPb GUP ATS Smolnogo
5.183.182.219;34;Ugryumov Roman Yurievich
5.183.253.126;23;ST-BGP
5.183.253.148;43;ST-BGP
5.183.253.156;30;ST-BGP
5.183.254.17;15;ST-BGP
5.183.254.146;36;ST-BGP
5.187.2.186;26;diva-e Datacenters GmbH
5.188.64.79;56;NLS Kazakhstan LLC
5.188.146.77;37;BCLan LLC
5.188.153.76;47;NLS Kazakhstan LLC
5.188.155.109;30;NLS Kazakhstan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.153.171;23;Contabo GmbH
5.195.40.27;57;Emirates Telecommunications Corporation
5.195.215.212;25;Emirates Telecommunications Corporation
5.196.130.52;16;OVH SAS
5.196.239.101;47;OVH SAS
5.198.241.81;53;Batelco Jordan
5.200.93.0;32;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.103.100;29;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;59;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.242.65;28;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.226.139.227;22;Hydra Communications Ltd
5.227.126.90;15;MTS PJSC
5.249.111.225;43;Vodafone Portugal - Communicacoes Pessoais S.A.
5.250.158.35;23;JSC Kazakhtelecom
5.251.18.29;24;JSC Kazakhtelecom
5.252.141.3;17;DEDIPATH-LLC
5.252.141.12;19;DEDIPATH-LLC
5.252.161.63;34;Digital Energy Technologies Ltd.
5.253.215.53;28;Netoip.com srl
5.255.99.205;25;The Infrastructure Group B.V.
8.17.28.139;56;HOTWIRE-COMMUNICATIONS
8.40.150.145;41;USCONNECT-AS
8.142.18.73;25;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;25;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;15;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.52.87;16;Alibaba US Technology Co., Ltd.
8.210.59.109;22;Alibaba US Technology Co., Ltd.
8.210.110.162;18;Alibaba US Technology Co., Ltd.
8.210.135.140;26;Alibaba US Technology Co., Ltd.
8.210.210.237;34;Alibaba US Technology Co., Ltd.
8.210.222.138;40;Alibaba US Technology Co., Ltd.
8.219.64.236;36;Alibaba US Technology Co., Ltd.
8.242.18.166;37;LEVEL3
8.242.24.254;26;LEVEL3
8.242.25.3;45;LEVEL3
8.242.26.162;31;LEVEL3
8.242.26.194;31;LEVEL3
8.242.27.150;30;LEVEL3
8.242.28.6;41;LEVEL3
8.242.29.194;15;LEVEL3
8.242.155.198;58;LEVEL3
8.242.172.174;58;LEVEL3
8.242.177.250;39;LEVEL3
8.242.178.122;34;LEVEL3
8.242.179.78;59;LEVEL3
8.242.190.125;45;LEVEL3
8.242.205.41;54;LVLT-3549
8.243.154.58;34;LEVEL3
12.2.132.202;28;ATT-INTERNET4
12.11.59.114;58;ATT-INTERNET4
12.39.250.74;34;ATT-INTERNET4
12.88.29.66;29;ATT-INTERNET4
12.91.47.34;16;ATT-INTERNET4
12.94.250.82;58;ATT-INTERNET4
12.127.96.162;20;ATT-INTERNET4
12.131.183.66;22;ATT-INTERNET4
12.148.198.10;16;ATT-INTERNET4
12.176.40.155;16;ATT-INTERNET4
12.199.79.244;46;ATT-INTERNET4
12.218.209.130;52;ATT-INTERNET4
12.231.69.10;15;EMANUEL-MEDICAL-CENTER
12.235.222.229;37;ATT-INTERNET4
12.249.236.198;47;ATT-INTERNET4
12.250.206.174;15;ATT-INTERNET4
12.252.97.86;57;ATT-INTERNET4
13.42.0.10;21;AMAZON-02
13.52.97.39;39;AMAZON-02
13.76.164.123;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.114.216.75;39;AMAZON-02
13.233.75.49;58;AMAZON-02
14.0.19.201;17;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.188.48;49;China Telecom Group
14.18.189.42;37;China Telecom Group
14.18.189.51;28;China Telecom Group
14.20.235.248;15;CHINANET Guangdong province Zhusanjiao MAN network
14.21.7.95;17;CHINATELECOM Guangdong province Dongguan 5G network
14.23.62.59;59;CHINANET Guangdong province Guangzhou MAN network
14.35.107.29;19;Korea Telecom
14.37.159.113;48;Korea Telecom
14.38.8.52;15;Korea Telecom
14.43.158.180;29;Korea Telecom
14.50.26.249;21;Korea Telecom
14.54.102.117;17;Korea Telecom
14.56.204.159;24;Korea Telecom
14.96.14.190;34;Tata Teleservices ISP AS
14.97.11.58;56;Tata Teleservices ISP AS
14.97.14.174;48;Tata Teleservices ISP AS
14.97.58.142;36;Tata Teleservices ISP AS
14.97.83.130;34;Tata Teleservices ISP AS
14.97.180.130;37;Tata Teleservices ISP AS
14.97.182.154;50;Tata Teleservices ISP AS
14.97.198.123;21;
14.97.212.21;58;
14.97.212.186;38;
14.97.235.186;44;
14.97.245.22;56;
14.98.34.190;53;Tata Teleservices ISP AS
14.98.37.10;29;Tata Teleservices ISP AS
14.98.41.190;29;Tata Teleservices ISP AS
14.98.58.186;50;Tata Teleservices ISP AS
14.98.72.30;23;Tata Teleservices ISP AS
14.98.181.171;18;Tata Teleservices ISP AS
14.98.181.203;51;Tata Teleservices ISP AS
14.98.208.178;46;Tata Teleservices ISP AS
14.98.213.98;15;Tata Teleservices ISP AS
14.98.215.26;25;Tata Teleservices ISP AS
14.98.216.203;23;Tata Teleservices ISP AS
14.98.233.17;40;Tata Teleservices ISP AS
14.99.37.242;16;Tata Teleservices ISP AS
14.99.42.74;38;Tata Teleservices ISP AS
14.99.44.154;52;Tata Teleservices ISP AS
14.99.44.218;21;Tata Teleservices ISP AS
14.99.61.245;45;Tata Teleservices ISP AS
14.99.74.162;34;Tata Teleservices ISP AS
14.99.87.186;27;Tata Teleservices ISP AS
14.99.104.162;42;Tata Teleservices ISP AS
14.99.117.174;36;Tata Teleservices ISP AS
14.99.136.186;21;Tata Teleservices ISP AS
14.99.145.234;28;Tata Teleservices ISP AS
14.99.184.179;22;Tata Teleservices ISP AS
14.99.213.154;44;Tata Teleservices ISP AS
14.99.215.254;47;Tata Teleservices ISP AS
14.99.235.188;35;Tata Teleservices ISP AS
14.99.240.86;45;Tata Teleservices ISP AS
14.99.246.222;41;Tata Teleservices ISP AS
14.99.251.90;39;Tata Teleservices ISP AS
14.102.10.130;50;AS Number for Interdomain Routing
14.102.43.58;42;AS Number for Interdomain Routing
14.102.45.204;39;AS Number for Interdomain Routing
14.102.50.81;54;AS Number for Interdomain Routing
14.102.121.52;53;AS Number for Interdomain Routing
14.102.123.222;49;AS Number for Interdomain Routing
14.102.154.178;39;Skyline Semesta, PT
14.116.206.92;52;CHINANET Guangdong province network
14.133.200.90;41;Chubu Telecommunications Company, Inc.
14.139.62.115;40;NKN Core Network
14.139.238.116;43;NKN Core Network
14.140.239.242;50;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;58;TATA Communications formerly VSNL is Leading ISP
14.141.95.98;22;TATA Communications formerly VSNL is Leading ISP
14.141.111.154;45;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;57;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;58;TATA Communications formerly VSNL is Leading ISP
14.142.27.166;53;TATA Communications formerly VSNL is Leading ISP
14.142.48.98;21;TATA Communications formerly VSNL is Leading ISP
14.142.119.174;15;TATA Communications formerly VSNL is Leading ISP
14.142.155.94;56;TATA Communications formerly VSNL is Leading ISP
14.142.192.18;20;TATA Communications formerly VSNL is Leading ISP
14.143.23.54;19;TATA Communications formerly VSNL is Leading ISP
14.143.106.134;24;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;39;TATA Communications formerly VSNL is Leading ISP
14.143.234.254;27;TATA Communications formerly VSNL is Leading ISP
14.160.23.139;49;VNPT Corp
14.160.26.154;39;VNPT Corp
14.160.32.76;25;VNPT Corp
14.160.70.74;15;VNPT Corp
14.161.14.106;58;VNPT Corp
14.161.18.182;31;VNPT Corp
14.161.22.112;22;VNPT Corp
14.161.26.100;42;VNPT Corp
14.161.27.174;55;VNPT Corp
14.161.28.101;18;VNPT Corp
14.161.33.30;47;VNPT Corp
14.161.34.154;55;VNPT Corp
14.161.143.210;29;VNPT Corp
14.161.188.23;19;VNPT Corp
14.162.32.241;28;VNPT Corp
14.162.144.139;55;VNPT Corp
14.162.144.158;21;VNPT Corp
14.162.189.197;27;VNPT Corp
14.167.58.232;21;VNPT Corp
14.167.163.101;24;VNPT Corp
14.169.123.26;15;VNPT Corp
14.169.237.248;16;VNPT Corp
14.170.19.208;15;VNPT Corp
14.170.154.10;50;VNPT Corp
14.170.154.193;54;VNPT Corp
14.172.94.217;31;VNPT Corp
14.173.175.137;17;VNPT Corp
14.176.206.148;15;VNPT Corp
14.177.9.133;33;VNPT Corp
14.177.47.87;24;VNPT Corp
14.177.183.94;21;VNPT Corp
14.177.236.212;44;VNPT Corp
14.185.82.11;20;VNPT Corp
14.187.137.199;23;VNPT Corp
14.188.126.32;20;VNPT Corp
14.190.103.10;26;VNPT Corp
14.190.117.214;16;VNPT Corp
14.191.173.236;15;VNPT Corp
14.192.1.198;56;CtrlS Datacenters Ltd.
14.192.192.135;15;Binariang Berhad
14.194.22.102;26;
14.202.197.176;33;TPG Telecom Limited
14.224.131.136;24;VNPT Corp
14.224.144.149;28;VNPT Corp
14.224.156.124;32;VNPT Corp
14.224.157.107;22;VNPT Corp
14.224.170.69;53;VNPT Corp
14.224.172.179;56;VNPT Corp
14.226.154.87;19;VNPT Corp
14.226.164.129;57;VNPT Corp
14.227.238.16;39;VNPT Corp
14.230.19.96;16;VNPT Corp
14.230.21.113;19;VNPT Corp
14.231.167.23;16;VNPT Corp
14.232.160.247;55;VNPT Corp
14.232.163.52;53;VNPT Corp
14.232.166.20;25;VNPT Corp
14.232.170.156;15;VNPT Corp
14.232.208.10;15;VNPT Corp
14.232.245.26;21;VNPT Corp
14.241.36.27;49;VNPT Corp
14.241.37.80;51;VNPT Corp
14.241.37.96;52;VNPT Corp
14.241.38.162;24;VNPT Corp
14.241.38.220;46;VNPT Corp
14.241.39.165;54;VNPT Corp
14.241.40.72;24;VNPT Corp
14.241.46.61;40;VNPT Corp
14.241.46.107;46;VNPT Corp
14.241.48.15;47;VNPT Corp
14.241.57.12;40;VNPT Corp
14.241.59.182;15;VNPT Corp
14.241.66.75;37;VNPT Corp
14.241.71.151;58;VNPT Corp
14.241.87.17;40;VNPT Corp
14.241.87.170;29;VNPT Corp
14.241.94.14;45;VNPT Corp
