# Avastel long time infected IPs blocklist
# Last update: Wed Oct 19 2022 00:11:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58325

ip_address;num_days;autonomous_system
2.50.20.229;30;Emirates Telecommunications Corporation
2.50.26.60;35;Emirates Telecommunications Corporation
2.50.140.202;52;Emirates Telecommunications Corporation
2.50.153.218;15;Emirates Telecommunications Corporation
2.50.164.197;53;Emirates Telecommunications Corporation
2.50.168.33;38;Emirates Telecommunications Corporation
2.50.168.73;49;Emirates Telecommunications Corporation
2.50.172.56;28;Emirates Telecommunications Corporation
2.50.192.114;22;Emirates Telecommunications Corporation
2.50.196.180;34;Emirates Telecommunications Corporation
2.56.16.5;42;M247 Ltd
2.56.16.9;42;M247 Ltd
2.56.16.16;42;M247 Ltd
2.56.16.18;42;M247 Ltd
2.56.16.24;42;M247 Ltd
2.56.16.25;42;M247 Ltd
2.56.16.31;42;M247 Ltd
2.56.16.32;42;M247 Ltd
2.56.16.33;42;M247 Ltd
2.56.16.34;42;M247 Ltd
2.56.16.36;42;M247 Ltd
2.56.16.43;42;M247 Ltd
2.56.16.45;42;M247 Ltd
2.56.16.46;42;M247 Ltd
2.56.16.47;42;M247 Ltd
2.56.16.56;42;M247 Ltd
2.56.16.64;42;M247 Ltd
2.56.16.69;42;M247 Ltd
2.56.16.71;42;M247 Ltd
2.56.16.73;42;M247 Ltd
2.56.16.74;42;M247 Ltd
2.56.16.87;42;M247 Ltd
2.56.16.88;42;M247 Ltd
2.56.16.91;42;M247 Ltd
2.56.16.97;42;M247 Ltd
2.56.16.116;42;M247 Ltd
2.56.16.123;42;M247 Ltd
2.56.16.125;42;M247 Ltd
2.56.16.137;42;M247 Ltd
2.56.16.139;42;M247 Ltd
2.56.16.152;42;M247 Ltd
2.56.16.160;42;M247 Ltd
2.56.16.167;42;M247 Ltd
2.56.16.168;42;M247 Ltd
2.56.16.170;42;M247 Ltd
2.56.16.172;42;M247 Ltd
2.56.16.175;42;M247 Ltd
2.56.16.185;42;M247 Ltd
2.56.16.187;42;M247 Ltd
2.56.16.192;42;M247 Ltd
2.56.16.193;42;M247 Ltd
2.56.16.196;42;M247 Ltd
2.56.16.207;42;M247 Ltd
2.56.16.222;42;M247 Ltd
2.56.16.224;42;M247 Ltd
2.56.16.232;42;M247 Ltd
2.56.16.233;42;M247 Ltd
2.56.16.234;42;M247 Ltd
2.56.16.244;42;M247 Ltd
2.56.16.251;42;M247 Ltd
2.56.17.6;42;M247 Ltd
2.56.17.20;42;M247 Ltd
2.56.17.33;42;M247 Ltd
2.56.17.56;42;M247 Ltd
2.56.17.62;42;M247 Ltd
2.56.17.69;42;M247 Ltd
2.56.17.78;42;M247 Ltd
2.56.17.79;42;M247 Ltd
2.56.17.94;42;M247 Ltd
2.56.17.97;42;M247 Ltd
2.56.17.102;42;M247 Ltd
2.56.17.105;42;M247 Ltd
2.56.17.109;42;M247 Ltd
2.56.17.114;42;M247 Ltd
2.56.17.117;42;M247 Ltd
2.56.17.128;42;M247 Ltd
2.56.17.134;42;M247 Ltd
2.56.17.142;42;M247 Ltd
2.56.17.147;42;M247 Ltd
2.56.17.151;42;M247 Ltd
2.56.17.152;42;M247 Ltd
2.56.17.154;42;M247 Ltd
2.56.17.178;42;M247 Ltd
2.56.17.179;42;M247 Ltd
2.56.17.185;42;M247 Ltd
2.56.17.187;42;M247 Ltd
2.56.17.192;42;M247 Ltd
2.56.17.203;42;M247 Ltd
2.56.17.204;42;M247 Ltd
2.56.17.207;42;M247 Ltd
2.56.17.208;42;M247 Ltd
2.56.17.224;42;M247 Ltd
2.56.17.227;42;M247 Ltd
2.56.17.239;42;M247 Ltd
2.56.17.243;42;M247 Ltd
2.56.17.246;42;M247 Ltd
2.56.17.255;42;M247 Ltd
2.56.18.17;42;M247 Ltd
2.56.18.30;42;M247 Ltd
2.56.18.32;42;M247 Ltd
2.56.18.46;42;M247 Ltd
2.56.18.47;42;M247 Ltd
2.56.18.49;42;M247 Ltd
2.56.18.53;42;M247 Ltd
2.56.18.56;42;M247 Ltd
2.56.18.64;42;M247 Ltd
2.56.18.74;42;M247 Ltd
2.56.18.76;42;M247 Ltd
2.56.18.81;42;M247 Ltd
2.56.18.85;42;M247 Ltd
2.56.18.87;42;M247 Ltd
2.56.18.95;42;M247 Ltd
2.56.18.96;42;M247 Ltd
2.56.18.101;42;M247 Ltd
2.56.18.116;42;M247 Ltd
2.56.18.121;42;M247 Ltd
2.56.18.145;42;M247 Ltd
2.56.18.151;42;M247 Ltd
2.56.18.153;42;M247 Ltd
2.56.18.157;42;M247 Ltd
2.56.18.160;42;M247 Ltd
2.56.18.161;42;M247 Ltd
2.56.18.162;42;M247 Ltd
2.56.18.168;42;M247 Ltd
2.56.18.172;42;M247 Ltd
2.56.18.175;42;M247 Ltd
2.56.18.177;42;M247 Ltd
2.56.18.183;42;M247 Ltd
2.56.18.186;42;M247 Ltd
2.56.18.189;42;M247 Ltd
2.56.18.191;42;M247 Ltd
2.56.18.197;42;M247 Ltd
2.56.18.203;42;M247 Ltd
2.56.18.209;42;M247 Ltd
2.56.18.210;42;M247 Ltd
2.56.18.215;42;M247 Ltd
2.56.18.216;42;M247 Ltd
2.56.18.221;42;M247 Ltd
2.56.18.226;42;M247 Ltd
2.56.18.237;42;M247 Ltd
2.56.18.243;42;M247 Ltd
2.56.18.247;42;M247 Ltd
2.56.18.251;42;M247 Ltd
2.56.18.252;42;M247 Ltd
2.56.18.255;42;M247 Ltd
2.56.19.2;42;M247 Ltd
2.56.19.14;42;M247 Ltd
2.56.19.34;42;M247 Ltd
2.56.19.39;42;M247 Ltd
2.56.19.48;42;M247 Ltd
2.56.19.49;42;M247 Ltd
2.56.19.52;42;M247 Ltd
2.56.19.54;42;M247 Ltd
2.56.19.60;42;M247 Ltd
2.56.19.64;42;M247 Ltd
2.56.19.66;42;M247 Ltd
2.56.19.99;42;M247 Ltd
2.56.19.102;42;M247 Ltd
2.56.19.103;42;M247 Ltd
2.56.19.104;42;M247 Ltd
2.56.19.107;42;M247 Ltd
2.56.19.114;42;M247 Ltd
2.56.19.121;42;M247 Ltd
2.56.19.128;42;M247 Ltd
2.56.19.136;42;M247 Ltd
2.56.19.148;42;M247 Ltd
2.56.19.154;42;M247 Ltd
2.56.19.164;42;M247 Ltd
2.56.19.169;42;M247 Ltd
2.56.19.184;42;M247 Ltd
2.56.19.207;42;M247 Ltd
2.56.19.208;42;M247 Ltd
2.56.19.212;42;M247 Ltd
2.56.19.223;42;M247 Ltd
2.56.19.226;42;M247 Ltd
2.56.19.229;42;M247 Ltd
2.56.19.233;42;M247 Ltd
2.56.19.234;42;M247 Ltd
2.56.19.238;42;M247 Ltd
2.56.19.242;42;M247 Ltd
2.56.19.249;42;M247 Ltd
2.56.19.252;42;M247 Ltd
2.57.9.139;42;AURANET Sp. z o.o.
2.57.17.131;44;Digital Energy Technologies Ltd.
2.57.28.1;42;M247 Ltd
2.57.28.16;42;M247 Ltd
2.57.28.64;42;M247 Ltd
2.57.28.77;42;M247 Ltd
2.57.28.99;42;M247 Ltd
2.57.28.101;42;M247 Ltd
2.57.28.104;42;M247 Ltd
2.57.28.110;42;M247 Ltd
2.57.28.120;42;M247 Ltd
2.57.28.123;42;M247 Ltd
2.57.28.125;42;M247 Ltd
2.57.28.139;42;M247 Ltd
2.57.28.152;42;M247 Ltd
2.57.28.168;42;M247 Ltd
2.57.28.171;42;M247 Ltd
2.57.28.192;42;M247 Ltd
2.57.28.209;42;M247 Ltd
2.57.28.229;42;M247 Ltd
2.57.28.250;42;M247 Ltd
2.57.29.11;42;M247 Ltd
2.57.29.12;42;M247 Ltd
2.57.29.19;42;M247 Ltd
2.57.29.20;42;M247 Ltd
2.57.29.57;42;M247 Ltd
2.57.29.76;42;M247 Ltd
2.57.29.77;42;M247 Ltd
2.57.29.80;42;M247 Ltd
2.57.29.82;42;M247 Ltd
2.57.29.110;42;M247 Ltd
2.57.29.113;42;M247 Ltd
2.57.29.129;42;M247 Ltd
2.57.29.135;42;M247 Ltd
2.57.29.193;42;M247 Ltd
2.57.29.211;42;M247 Ltd
2.57.29.244;42;M247 Ltd
2.57.29.247;42;M247 Ltd
2.57.29.254;42;M247 Ltd
2.57.30.5;42;M247 Ltd
2.57.30.10;42;M247 Ltd
2.57.30.17;42;M247 Ltd
2.57.30.18;42;M247 Ltd
2.57.30.30;42;M247 Ltd
2.57.30.34;42;M247 Ltd
2.57.30.41;42;M247 Ltd
2.57.30.43;42;M247 Ltd
2.57.30.46;42;M247 Ltd
2.57.30.56;42;M247 Ltd
2.57.30.72;42;M247 Ltd
2.57.30.77;42;M247 Ltd
2.57.30.82;42;M247 Ltd
2.57.30.88;42;M247 Ltd
2.57.30.92;42;M247 Ltd
2.57.30.101;42;M247 Ltd
2.57.30.105;42;M247 Ltd
2.57.30.117;42;M247 Ltd
2.57.30.136;42;M247 Ltd
2.57.30.142;42;M247 Ltd
2.57.30.174;42;M247 Ltd
2.57.30.207;42;M247 Ltd
2.57.30.230;42;M247 Ltd
2.57.30.235;42;M247 Ltd
2.57.30.239;42;M247 Ltd
2.57.30.252;42;M247 Ltd
2.57.31.11;42;M247 Ltd
2.57.31.16;42;M247 Ltd
2.57.31.21;42;M247 Ltd
2.57.31.30;42;M247 Ltd
2.57.31.40;42;M247 Ltd
2.57.31.61;42;M247 Ltd
2.57.31.69;42;M247 Ltd
2.57.31.73;42;M247 Ltd
2.57.31.88;42;M247 Ltd
2.57.31.92;42;M247 Ltd
2.57.31.130;42;M247 Ltd
2.57.31.159;42;M247 Ltd
2.57.31.178;42;M247 Ltd
2.57.31.192;42;M247 Ltd
2.57.31.193;42;M247 Ltd
2.57.31.207;42;M247 Ltd
2.57.31.214;42;M247 Ltd
2.57.31.216;42;M247 Ltd
2.57.31.223;42;M247 Ltd
2.57.31.230;42;M247 Ltd
2.57.31.236;42;M247 Ltd
2.57.31.241;42;M247 Ltd
2.57.31.253;42;M247 Ltd
2.57.76.79;42;HostRoyale Technologies Pvt Ltd
2.57.76.93;42;HostRoyale Technologies Pvt Ltd
2.57.76.168;42;HostRoyale Technologies Pvt Ltd
2.57.76.198;42;HostRoyale Technologies Pvt Ltd
2.57.76.208;42;HostRoyale Technologies Pvt Ltd
2.57.76.221;42;HostRoyale Technologies Pvt Ltd
2.57.77.69;42;HostRoyale Technologies Pvt Ltd
2.57.77.72;42;HostRoyale Technologies Pvt Ltd
2.57.77.98;42;HostRoyale Technologies Pvt Ltd
2.57.77.112;42;HostRoyale Technologies Pvt Ltd
2.57.77.130;42;HostRoyale Technologies Pvt Ltd
2.57.77.239;42;HostRoyale Technologies Pvt Ltd
2.57.78.3;42;HostRoyale Technologies Pvt Ltd
2.57.78.66;42;HostRoyale Technologies Pvt Ltd
2.57.78.128;42;HostRoyale Technologies Pvt Ltd
2.57.78.162;42;HostRoyale Technologies Pvt Ltd
2.57.78.197;42;HostRoyale Technologies Pvt Ltd
2.57.78.234;42;HostRoyale Technologies Pvt Ltd
2.57.79.29;42;HostRoyale Technologies Pvt Ltd
2.57.79.95;42;HostRoyale Technologies Pvt Ltd
2.57.79.167;42;HostRoyale Technologies Pvt Ltd
2.57.79.183;42;HostRoyale Technologies Pvt Ltd
2.57.79.191;42;HostRoyale Technologies Pvt Ltd
2.57.79.194;42;HostRoyale Technologies Pvt Ltd
2.57.122.70;41;Pptechnology Limited
2.57.122.98;17;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.159;21;Pptechnology Limited
2.57.122.209;40;Pptechnology Limited
2.57.131.19;57;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;42;HostRoyale Technologies Pvt Ltd
2.58.12.154;42;HostRoyale Technologies Pvt Ltd
2.58.12.203;42;HostRoyale Technologies Pvt Ltd
2.58.56.101;57;Sapinet
2.59.0.5;42;M247 Ltd
2.59.0.6;42;M247 Ltd
2.59.0.9;42;M247 Ltd
2.59.0.43;42;M247 Ltd
2.59.0.48;42;M247 Ltd
2.59.0.49;42;M247 Ltd
2.59.0.62;42;M247 Ltd
2.59.0.69;42;M247 Ltd
2.59.0.72;42;M247 Ltd
2.59.0.94;42;M247 Ltd
2.59.0.103;42;M247 Ltd
2.59.0.104;42;M247 Ltd
2.59.0.108;42;M247 Ltd
2.59.0.111;42;M247 Ltd
2.59.0.116;42;M247 Ltd
2.59.0.121;42;M247 Ltd
2.59.0.123;42;M247 Ltd
2.59.0.126;42;M247 Ltd
2.59.0.127;42;M247 Ltd
2.59.0.130;42;M247 Ltd
2.59.0.142;42;M247 Ltd
2.59.0.155;42;M247 Ltd
2.59.0.176;42;M247 Ltd
2.59.0.178;42;M247 Ltd
2.59.0.185;42;M247 Ltd
2.59.0.188;42;M247 Ltd
2.59.0.197;42;M247 Ltd
2.59.0.198;42;M247 Ltd
2.59.0.200;42;M247 Ltd
2.59.0.206;42;M247 Ltd
2.59.0.215;42;M247 Ltd
2.59.0.225;42;M247 Ltd
2.59.0.231;42;M247 Ltd
2.59.0.236;42;M247 Ltd
2.59.0.240;42;M247 Ltd
2.59.0.248;42;M247 Ltd
2.59.1.2;42;M247 Ltd
2.59.1.7;42;M247 Ltd
2.59.1.18;42;M247 Ltd
2.59.1.23;42;M247 Ltd
2.59.1.24;42;M247 Ltd
2.59.1.25;42;M247 Ltd
2.59.1.31;42;M247 Ltd
2.59.1.34;42;M247 Ltd
2.59.1.45;42;M247 Ltd
2.59.1.46;42;M247 Ltd
2.59.1.53;42;M247 Ltd
2.59.1.67;42;M247 Ltd
2.59.1.73;42;M247 Ltd
2.59.1.77;42;M247 Ltd
2.59.1.100;42;M247 Ltd
2.59.1.101;42;M247 Ltd
2.59.1.103;42;M247 Ltd
2.59.1.105;42;M247 Ltd
2.59.1.115;42;M247 Ltd
2.59.1.117;42;M247 Ltd
2.59.1.122;42;M247 Ltd
2.59.1.126;42;M247 Ltd
2.59.1.139;42;M247 Ltd
2.59.1.142;42;M247 Ltd
2.59.1.147;42;M247 Ltd
2.59.1.152;42;M247 Ltd
2.59.1.161;42;M247 Ltd
2.59.1.165;42;M247 Ltd
2.59.1.166;42;M247 Ltd
2.59.1.174;42;M247 Ltd
2.59.1.176;42;M247 Ltd
2.59.1.183;42;M247 Ltd
2.59.1.187;42;M247 Ltd
2.59.1.188;42;M247 Ltd
2.59.1.190;42;M247 Ltd
2.59.1.194;42;M247 Ltd
2.59.1.201;42;M247 Ltd
2.59.1.213;42;M247 Ltd
2.59.1.228;42;M247 Ltd
2.59.1.236;42;M247 Ltd
2.59.1.244;42;M247 Ltd
2.59.1.245;42;M247 Ltd
2.59.1.255;42;M247 Ltd
2.59.241.196;17;A-Siti Limited Liability Company
2.60.119.58;48;Rostelecom
2.60.122.106;41;Rostelecom
2.60.126.66;50;Rostelecom
2.60.240.86;18;Rostelecom
2.63.139.3;32;Rostelecom
2.63.139.4;34;Rostelecom
2.63.139.100;46;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.118;15;Rostelecom
2.63.139.134;43;Rostelecom
2.63.139.146;30;Rostelecom
2.63.202.129;16;Rostelecom
2.63.203.80;23;Rostelecom
2.63.203.90;27;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.145;39;Rostelecom
2.63.203.149;16;Rostelecom
2.80.135.248;54;Servicos De Comunicacoes E Multimedia S.A.
2.100.79.16;46;TalkTalk
2.100.87.38;47;TalkTalk
2.123.128.139;15;Sky UK Limited
2.125.98.65;20;Sky UK Limited
2.132.132.4;23;JSC Kazakhtelecom
2.135.15.197;22;JSC Kazakhtelecom
2.135.51.10;56;JSC Kazakhtelecom
2.135.106.120;42;JSC Kazakhtelecom
2.135.222.114;33;JSC Kazakhtelecom
2.135.223.134;55;JSC Kazakhtelecom
2.135.236.198;15;JSC Kazakhtelecom
2.136.24.95;36;Telefonica De Espana
2.136.46.119;42;Telefonica De Espana
2.136.171.116;45;Telefonica De Espana
2.136.253.87;24;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;34;Telefonica De Espana
2.139.162.80;55;Telefonica De Espana
2.139.197.142;18;Telefonica De Espana
2.139.215.91;55;Telefonica De Espana
2.154.58.123;42;Vodafone Ono, S.A.
2.155.170.63;30;Vodafone Spain
2.179.193.146;55;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.186.12.163;33;Iran Telecommunication Company PJS
2.205.156.133;52;Vodafone GmbH
2.219.82.23;21;Sky UK Limited
2.221.177.255;19;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.228.39.100;58;Fastweb
2.228.124.218;54;Fastweb
2.228.127.2;55;Fastweb
2.228.139.36;35;Fastweb
3.8.152.50;57;AMAZON-02
3.9.146.175;26;AMAZON-02
3.10.42.241;59;AMAZON-02
3.10.109.94;57;AMAZON-02
3.15.173.18;36;AMAZON-02
3.26.51.68;41;AMAZON-02
3.68.105.241;40;AMAZON-02
3.69.2.186;15;AMAZON-02
3.85.94.55;24;AMAZON-AES
4.14.120.230;59;LEVEL3
4.28.235.222;58;LEVEL3
4.59.83.198;54;LEVEL3
4.59.212.162;43;LEVEL3
4.71.37.39;56;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.38.51;42;Prisco Electronica S.L.
5.1.38.177;47;Prisco Electronica S.L.
5.1.38.178;44;Prisco Electronica S.L.
5.1.38.183;42;Prisco Electronica S.L.
5.1.38.247;25;Prisco Electronica S.L.
5.1.104.67;55;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;19;The Infrastructure Group B.V.
5.2.67.226;41;The Infrastructure Group B.V.
5.2.70.140;41;The Infrastructure Group B.V.
5.2.70.223;45;The Infrastructure Group B.V.
5.2.72.101;29;The Infrastructure Group B.V.
5.2.72.110;41;The Infrastructure Group B.V.
5.2.72.226;41;The Infrastructure Group B.V.
5.2.74.111;17;The Infrastructure Group B.V.
5.2.76.22;41;The Infrastructure Group B.V.
5.2.76.221;41;The Infrastructure Group B.V.
5.2.77.22;41;The Infrastructure Group B.V.
5.2.78.69;41;The Infrastructure Group B.V.
5.2.79.179;41;The Infrastructure Group B.V.
5.2.79.190;41;The Infrastructure Group B.V.
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.3.206.171;23;JSC ER-Telecom Holding
5.3.208.220;22;JSC ER-Telecom Holding
5.3.221.44;17;JSC ER-Telecom Holding
5.8.10.202;45;Petersburg Internet Network ltd.
5.8.200.211;29;Limited Liability Company TTK-Svyaz
5.8.240.90;58;FastLine For Communication And Information Technology Ltd
5.9.97.199;23;Hetzner Online GmbH
5.9.226.8;16;Hetzner Online GmbH
5.11.17.230;47;Talia Limited
5.16.0.18;56;JSC ER-Telecom Holding
5.16.0.97;54;JSC ER-Telecom Holding
5.16.0.174;57;JSC ER-Telecom Holding
5.16.0.180;40;JSC ER-Telecom Holding
5.16.1.7;57;JSC ER-Telecom Holding
5.16.1.17;52;JSC ER-Telecom Holding
5.16.8.94;35;JSC ER-Telecom Holding
5.16.14.181;29;JSC ER-Telecom Holding
5.16.107.199;24;JSC ER-Telecom Holding
5.17.6.83;49;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;52;Hot-Net internet services Ltd.
5.34.74.234;54;Kar-Tel LLC
5.39.56.19;37;OVH SAS
5.39.93.167;58;OVH SAS
5.40.86.105;27;Avatel Telecom, S.l.
5.44.1.99;17;Closed Joint Stock Company Radiotelephone
5.44.54.16;45;JSC ER-Telecom Holding
5.44.60.133;37;JSC ER-Telecom Holding
5.44.62.166;59;JSC ER-Telecom Holding
5.44.254.40;52;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;41;netcup GmbH
5.45.98.12;41;netcup GmbH
5.45.98.97;41;netcup GmbH
5.45.98.153;41;netcup GmbH
5.45.98.162;41;netcup GmbH
5.45.99.26;41;netcup GmbH
5.45.102.68;41;netcup GmbH
5.45.102.93;41;netcup GmbH
5.45.102.119;41;netcup GmbH
5.45.102.155;41;netcup GmbH
5.45.103.136;41;netcup GmbH
5.45.104.112;33;netcup GmbH
5.45.104.141;41;netcup GmbH
5.45.104.176;41;netcup GmbH
5.45.106.197;41;netcup GmbH
5.45.106.207;41;netcup GmbH
5.45.107.107;41;netcup GmbH
5.45.160.119;27;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;43;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;48;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;33;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;47;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;46;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;46;Bouygues Telecom SA
5.53.16.185;17;Metroset
5.56.11.223;16;Positivo Srl
5.56.11.235;16;Positivo Srl
5.56.11.236;49;Positivo Srl
5.56.11.244;23;Positivo Srl
5.56.98.132;18;Moldtelecom SA
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.53.216;58;Lanet Network Ltd
5.58.66.55;59;Lanet Network Ltd
5.58.138.179;43;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.58.226.25;32;Lanet Network Ltd
5.59.16.180;36;Triple A Fibra S.L.
5.63.65.174;20;JSC Kazakhtelecom
5.63.76.218;25;JSC Kazakhtelecom
5.63.107.70;51;JSC Kazakhtelecom
5.63.186.31;40;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;46;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;36;Sky UK Limited
5.70.33.24;42;Sky UK Limited
5.76.63.77;38;JSC Kazakhtelecom
5.76.156.45;34;JSC Kazakhtelecom
5.79.109.48;41;LeaseWeb Netherlands B.V.
5.83.94.8;48;ServiHosting Networks S.L.
5.88.15.241;23;Vodafone Italia S.p.A.
5.101.197.17;42;Grand Ltd
5.102.233.80;50;XFone 018 Ltd
5.104.174.199;55;Telehouse EAD
5.104.255.13;24;Oxylion S. A.
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.129.43.57;15;Novotelecom Ltd
5.130.38.26;55;Novotelecom Ltd
5.130.74.28;24;Novotelecom Ltd
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.133.96.148;25;Unitel S.r.l.
5.133.120.93;28;UGB Hosting OU
5.133.120.169;17;UGB Hosting OU
5.133.120.242;39;UGB Hosting OU
5.133.121.125;26;UGB Hosting OU
5.133.121.249;25;UGB Hosting OU
5.133.122.118;31;Global Layer B.V.
5.133.123.201;26;Global Layer B.V.
5.133.123.246;15;Global Layer B.V.
5.133.192.161;37;Internet Vikings International AB
5.135.24.186;22;OVH SAS
5.135.70.133;54;OVH SAS
5.135.70.141;54;OVH SAS
5.135.70.142;53;OVH SAS
5.135.70.170;53;OVH SAS
5.135.70.179;55;OVH SAS
5.135.70.192;50;OVH SAS
5.135.70.195;53;OVH SAS
5.135.70.198;49;OVH SAS
5.135.70.199;53;OVH SAS
5.135.70.200;54;OVH SAS
