# Avastel long time infected IPs blocklist
# Last update: Fri Dec 02 2022 00:15:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35991

ip_address;num_days;autonomous_system
5.59.16.180;16;Triple A Fibra S.L.
5.44.60.133;15;JSC ER-Telecom Holding
5.181.131.141;56;Digital Energy Technologies Ltd.
5.164.208.216;19;JSC ER-Telecom Holding
5.165.171.47;19;JSC ER-Telecom Holding
5.58.53.216;56;Lanet Network Ltd
5.58.97.89;54;Lanet Network Ltd
5.58.33.187;51;Lanet Network Ltd
5.167.37.47;25;JSC ER-Telecom Holding
5.44.254.40;57;AjyalFi Company for Information and Communication Technology LLC
5.181.252.102;15;Internet-Pro LLC
5.135.70.200;55;OVH SAS
5.164.134.119;27;JSC ER-Telecom Holding
5.164.129.63;26;JSC ER-Telecom Holding
5.140.233.111;15;Rostelecom
5.166.61.126;22;JSC ER-Telecom Holding
5.159.108.226;15;Krasnoyarsk network Ltd.
5.181.170.145;17;Global Layer B.V.
5.133.123.60;15;Global Layer B.V.
5.196.130.52;49;OVH SAS
5.39.93.167;54;OVH SAS
5.181.131.121;58;Digital Energy Technologies Ltd.
5.39.84.56;45;OVH SAS
5.16.109.199;15;JSC ER-Telecom Holding
5.16.104.6;26;JSC ER-Telecom Holding
5.165.53.247;29;JSC ER-Telecom Holding
5.164.171.231;15;JSC ER-Telecom Holding
5.197.224.129;16;AG Telecom LTD.
5.181.131.191;57;Digital Energy Technologies Ltd.
5.188.217.38;22;ASN-QUADRANET-GLOBAL
5.135.70.198;58;OVH SAS
5.135.156.227;32;OVH SAS
5.56.11.248;52;Positivo Srl
5.3.216.171;15;JSC ER-Telecom Holding
5.130.64.27;54;Novotelecom Ltd
5.133.120.70;16;UGB Hosting OU
5.178.204.235;58;Magticom Ltd.
5.181.131.139;58;Digital Energy Technologies Ltd.
5.48.158.234;24;Bouygues Telecom SA
5.181.131.198;58;Digital Energy Technologies Ltd.
5.181.131.146;59;Digital Energy Technologies Ltd.
5.181.131.195;59;Digital Energy Technologies Ltd.
5.165.54.206;23;JSC ER-Telecom Holding
5.167.53.217;25;JSC ER-Telecom Holding
5.181.131.212;56;Digital Energy Technologies Ltd.
5.141.23.26;16;Rostelecom
5.181.131.137;59;Digital Energy Technologies Ltd.
5.183.253.151;49;ST-BGP
5.181.131.169;58;Digital Energy Technologies Ltd.
5.181.131.134;58;Digital Energy Technologies Ltd.
5.181.131.184;59;Digital Energy Technologies Ltd.
5.165.47.172;15;JSC ER-Telecom Holding
5.181.131.144;59;Digital Energy Technologies Ltd.
5.181.131.167;59;Digital Energy Technologies Ltd.
5.167.152.108;41;JSC ER-Telecom Holding
5.165.76.254;23;JSC ER-Telecom Holding
5.181.131.186;58;Digital Energy Technologies Ltd.
5.58.47.25;57;Lanet Network Ltd
5.164.12.90;19;JSC ER-Telecom Holding
5.225.31.226;19;Vodafone Spain
5.16.49.11;23;JSC ER-Telecom Holding
5.154.120.249;26;ServiHosting Networks S.L.
5.181.131.126;58;Digital Energy Technologies Ltd.
5.181.131.170;57;Digital Energy Technologies Ltd.
5.16.0.174;51;JSC ER-Telecom Holding
5.181.131.99;55;Digital Energy Technologies Ltd.
5.1.38.51;50;Prisco Electronica S.L.
5.181.131.172;58;Digital Energy Technologies Ltd.
5.58.66.55;48;Lanet Network Ltd
5.165.50.142;44;JSC ER-Telecom Holding
5.181.171.25;20;ST-BGP
5.165.194.112;15;JSC ER-Telecom Holding
5.181.131.171;58;Digital Energy Technologies Ltd.
5.181.169.245;19;Global Layer B.V.
5.181.168.95;19;Global Layer B.V.
5.165.61.52;27;JSC ER-Telecom Holding
5.39.164.206;18;JSC ER-Telecom Holding
5.3.192.167;18;JSC ER-Telecom Holding
5.181.171.222;18;ST-BGP
5.16.104.146;26;JSC ER-Telecom Holding
5.181.131.136;58;Digital Energy Technologies Ltd.
5.3.134.241;15;JSC ER-Telecom Holding
5.181.131.98;58;Digital Energy Technologies Ltd.
5.181.131.185;57;Digital Energy Technologies Ltd.
5.133.30.141;48;JetNet for Information Technology and Telecommunications Limited Liability Company
5.3.132.199;25;JSC ER-Telecom Holding
5.181.131.135;59;Digital Energy Technologies Ltd.
5.181.131.107;56;Digital Energy Technologies Ltd.
5.3.112.16;17;JSC ER-Telecom Holding
5.8.197.114;17;Joint Stock Company TransTeleCom
5.181.86.84;27;Internet Solutions & Innovations LTD.
5.172.14.153;54;INSYS LLC
5.181.170.167;27;Global Layer B.V.
5.181.131.118;56;Digital Energy Technologies Ltd.
5.181.131.122;57;Digital Energy Technologies Ltd.
5.181.131.183;59;Digital Energy Technologies Ltd.
5.167.40.14;16;JSC ER-Telecom Holding
5.181.131.158;59;Digital Energy Technologies Ltd.
5.181.131.109;59;Digital Energy Technologies Ltd.
5.16.110.73;20;JSC ER-Telecom Holding
5.145.38.127;32;Quickline AG
5.166.133.64;26;JSC ER-Telecom Holding
5.140.230.38;57;Rostelecom
5.134.216.154;20;Wiland Ltd
5.183.254.154;21;ST-BGP
5.166.114.120;18;JSC ER-Telecom Holding
5.183.252.241;29;AS-COLOCROSSING
5.183.253.111;33;ST-BGP
5.143.237.110;22;Rostelecom
5.166.110.199;22;JSC ER-Telecom Holding
5.56.133.56;34;Serverius Holding B.V.
5.167.41.212;22;JSC ER-Telecom Holding
5.181.131.133;58;Digital Energy Technologies Ltd.
5.202.191.225;41;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.181.131.162;58;Digital Energy Technologies Ltd.
5.200.64.51;42;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.183.253.53;29;ST-BGP
5.39.56.19;55;OVH SAS
5.165.138.90;17;JSC ER-Telecom Holding
5.183.255.48;15;Global Layer B.V.
5.165.228.253;20;JSC ER-Telecom Holding
5.164.143.38;17;JSC ER-Telecom Holding
5.183.252.134;41;AS-COLOCROSSING
5.188.155.109;41;NLS Kazakhstan LLC
5.3.150.140;21;JSC ER-Telecom Holding
5.181.131.173;58;Digital Energy Technologies Ltd.
5.166.118.67;15;JSC ER-Telecom Holding
5.76.32.249;21;JSC Kazakhtelecom
5.144.3.49;44;Quickline AG
5.165.233.66;28;JSC ER-Telecom Holding
5.166.205.241;17;JSC ER-Telecom Holding
5.165.104.204;19;JSC ER-Telecom Holding
5.181.131.105;58;Digital Energy Technologies Ltd.
5.167.89.82;19;JSC ER-Telecom Holding
5.183.253.77;47;ST-BGP
5.181.131.131;57;Digital Energy Technologies Ltd.
5.181.131.102;59;Digital Energy Technologies Ltd.
5.151.220.145;22;Glide Student & Residential Limited
5.165.49.214;28;JSC ER-Telecom Holding
5.135.70.141;59;OVH SAS
5.151.198.240;15;Glide Student & Residential Limited
5.181.131.190;59;Digital Energy Technologies Ltd.
5.252.97.125;15;Onur Ekren
5.181.131.108;59;Digital Energy Technologies Ltd.
5.181.131.188;57;Digital Energy Technologies Ltd.
5.8.240.90;49;FastLine For Communication And Information Technology Ltd
5.164.142.3;15;JSC ER-Telecom Holding
5.135.191.56;50;OVH SAS
5.181.131.112;59;Digital Energy Technologies Ltd.
5.181.131.96;58;Digital Energy Technologies Ltd.
5.181.131.152;58;Digital Energy Technologies Ltd.
5.164.171.22;40;JSC ER-Telecom Holding
5.181.131.128;59;Digital Energy Technologies Ltd.
5.181.131.101;58;Digital Energy Technologies Ltd.
5.181.131.115;58;Digital Energy Technologies Ltd.
5.149.158.94;22;Prostie tehnologii Ltd.
5.164.149.210;16;JSC ER-Telecom Holding
5.178.181.231;54;Magticom Ltd.
5.167.231.171;18;JSC ER-Telecom Holding
5.167.47.54;17;JSC ER-Telecom Holding
5.181.131.119;58;Digital Energy Technologies Ltd.
5.135.70.179;57;OVH SAS
5.51.166.106;53;Bouygues Telecom SA
5.181.131.160;59;Digital Energy Technologies Ltd.
5.180.100.24;48;LLC Onlinetelecom
5.3.194.129;20;JSC ER-Telecom Holding
5.76.75.114;51;JSC Kazakhtelecom
5.83.94.8;44;ServiHosting Networks S.L.
5.183.253.163;29;ST-BGP
5.181.131.106;59;Digital Energy Technologies Ltd.
5.166.45.29;27;JSC ER-Telecom Holding
5.181.131.176;59;Digital Energy Technologies Ltd.
5.165.2.223;56;JSC ER-Telecom Holding
5.56.11.236;52;Positivo Srl
5.135.248.140;16;OVH SAS
5.183.253.125;26;ST-BGP
5.16.106.150;22;JSC ER-Telecom Holding
5.44.254.163;20;AjyalFi Company for Information and Communication Technology LLC
5.172.38.4;54;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.133.120.229;26;UGB Hosting OU
5.181.131.194;57;Digital Energy Technologies Ltd.
5.141.84.102;40;Rostelecom
5.51.0.137;19;Bouygues Telecom SA
5.181.131.207;59;Digital Energy Technologies Ltd.
5.158.219.174;19;Indaleccius Broadcasting SL
5.3.206.41;23;JSC ER-Telecom Holding
5.3.175.114;17;JSC ER-Telecom Holding
5.181.131.196;57;Digital Energy Technologies Ltd.
5.58.2.109;25;Lanet Network Ltd
5.1.33.12;31;Prisco Electronica S.L.
5.160.175.226;17;Respina Networks & Beyond PJSC
5.193.115.190;16;Emirates Telecommunications Corporation
5.164.151.69;28;JSC ER-Telecom Holding
5.166.31.89;19;JSC ER-Telecom Holding
5.183.253.82;55;ST-BGP
5.167.62.90;20;JSC ER-Telecom Holding
5.165.134.179;15;JSC ER-Telecom Holding
5.167.97.32;18;JSC ER-Telecom Holding
5.225.183.228;15;Vodafone Spain
5.181.171.125;16;ST-BGP
5.181.131.197;59;Digital Energy Technologies Ltd.
5.167.152.80;20;JSC ER-Telecom Holding
5.181.131.165;58;Digital Energy Technologies Ltd.
5.133.120.143;22;UGB Hosting OU
5.3.240.98;29;JSC ER-Telecom Holding
5.141.83.201;54;Rostelecom
5.181.18.16;24;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.235.14;59;M247 Ltd
5.200.93.0;57;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.181.131.97;58;Digital Energy Technologies Ltd.
5.94.201.244;25;Vodafone Italia S.p.A.
5.3.219.68;32;JSC ER-Telecom Holding
5.166.45.17;28;JSC ER-Telecom Holding
5.1.38.178;44;Prisco Electronica S.L.
5.135.70.142;58;OVH SAS
5.181.131.161;59;Digital Energy Technologies Ltd.
5.164.233.197;15;JSC ER-Telecom Holding
5.167.56.121;24;JSC ER-Telecom Holding
5.82.150.147;15;Etihad Etisalat, a joint stock company
5.181.131.114;58;Digital Energy Technologies Ltd.
5.59.139.214;28;Timer, LLC
5.135.70.133;59;OVH SAS
5.164.161.118;21;JSC ER-Telecom Holding
5.9.2.121;25;Hetzner Online GmbH
5.165.250.187;23;JSC ER-Telecom Holding
5.181.131.148;59;Digital Energy Technologies Ltd.
5.160.101.50;16;Respina Networks & Beyond PJSC
5.181.131.181;59;Digital Energy Technologies Ltd.
5.188.210.227;54;Petersburg Internet Network ltd.
5.3.149.101;16;JSC ER-Telecom Holding
5.181.131.111;57;Digital Energy Technologies Ltd.
5.181.131.155;59;Digital Energy Technologies Ltd.
5.181.131.120;59;Digital Energy Technologies Ltd.
5.181.131.208;58;Digital Energy Technologies Ltd.
5.181.131.125;58;Digital Energy Technologies Ltd.
5.9.152.185;17;Hetzner Online GmbH
5.181.131.163;58;Digital Energy Technologies Ltd.
5.1.104.67;47;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.160.126.98;35;Respina Networks & Beyond PJSC
5.2.74.111;58;The Infrastructure Group B.V.
5.181.168.107;23;Global Layer B.V.
5.181.131.116;58;Digital Energy Technologies Ltd.
5.189.153.171;57;Contabo GmbH
5.141.83.210;55;Rostelecom
5.180.242.231;35;Timer, LLC
5.181.131.166;57;Digital Energy Technologies Ltd.
5.253.159.219;20;ServiHosting Networks S.L.
5.3.181.66;36;JSC ER-Telecom Holding
5.181.131.142;59;Digital Energy Technologies Ltd.
5.107.192.56;23;Emirates Telecommunications Corporation
5.97.209.71;42;Telecom Italia
5.16.0.97;49;JSC ER-Telecom Holding
5.181.131.199;58;Digital Energy Technologies Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.140.230.58;37;Rostelecom
5.160.123.70;23;Respina Networks & Beyond PJSC
5.183.253.135;30;ST-BGP
5.3.216.228;15;JSC ER-Telecom Holding
5.166.231.216;47;JSC ER-Telecom Holding
5.135.142.115;46;OVH SAS
5.195.40.27;51;Emirates Telecommunications Corporation
5.167.225.54;34;JSC ER-Telecom Holding
5.3.194.127;24;JSC ER-Telecom Holding
5.44.173.16;26;Sibirskie Seti Ltd.
5.167.144.48;15;JSC ER-Telecom Holding
5.181.131.149;57;Digital Energy Technologies Ltd.
5.133.120.117;29;UGB Hosting OU
5.141.9.197;33;Rostelecom
5.167.233.2;22;JSC ER-Telecom Holding
5.135.104.183;59;OVH SAS
5.181.93.127;18;UVT Internet s.r.o.
5.135.70.192;57;OVH SAS
5.167.66.21;19;JSC ER-Telecom Holding
5.183.253.61;52;ST-BGP
5.181.131.179;57;Digital Energy Technologies Ltd.
5.165.110.243;24;JSC ER-Telecom Holding
5.181.131.159;57;Digital Energy Technologies Ltd.
5.3.193.141;20;JSC ER-Telecom Holding
5.3.121.200;15;JSC ER-Telecom Holding
5.3.74.83;31;JSC ER-Telecom Holding
5.181.131.193;59;Digital Energy Technologies Ltd.
5.144.72.46;23;JSC Comstar-Regions
5.181.131.130;59;Digital Energy Technologies Ltd.
5.141.9.150;53;Rostelecom
5.152.122.90;28;JSC Silknet
5.34.180.189;49;ITL LLC
5.158.126.16;51;Pride Limited company
5.181.169.56;24;Global Layer B.V.
5.88.219.146;35;Vodafone Italia S.p.A.
5.181.131.147;57;Digital Energy Technologies Ltd.
5.181.131.154;59;Digital Energy Technologies Ltd.
5.181.131.117;59;Digital Energy Technologies Ltd.
5.181.168.135;19;Global Layer B.V.
5.181.131.150;59;Digital Energy Technologies Ltd.
5.133.120.165;17;UGB Hosting OU
5.165.138.198;15;JSC ER-Telecom Holding
5.178.52.59;42;Orange Slovensko a.s.
5.183.253.136;30;ST-BGP
5.206.9.14;15;Intersvyaz-2 JSC
5.181.131.140;57;Digital Energy Technologies Ltd.
5.183.253.23;17;ST-BGP
5.183.253.58;30;ST-BGP
5.181.131.205;58;Digital Energy Technologies Ltd.
5.181.131.174;59;Digital Energy Technologies Ltd.
5.228.205.85;33;Rostelecom
5.3.208.220;43;JSC ER-Telecom Holding
5.166.45.5;33;JSC ER-Telecom Holding
5.183.29.23;16;SPb GUP ATS Smolnogo
5.181.131.177;58;Digital Energy Technologies Ltd.
5.183.253.86;50;ST-BGP
5.165.49.69;18;JSC ER-Telecom Holding
5.166.11.90;29;JSC ER-Telecom Holding
5.135.70.195;57;OVH SAS
5.18.251.136;22;JSC ER-Telecom Holding
5.183.29.40;30;SPb GUP ATS Smolnogo
5.79.243.107;19;Intersvyaz-2 JSC
5.63.114.26;53;JSC Kazakhtelecom
5.165.221.141;24;JSC ER-Telecom Holding
5.63.107.70;51;JSC Kazakhtelecom
5.189.146.59;44;Contabo GmbH
5.200.89.150;38;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.181.131.204;59;Digital Energy Technologies Ltd.
5.164.210.7;19;JSC ER-Telecom Holding
5.188.64.79;59;NLS Kazakhstan LLC
5.45.163.111;54;Innovaciones Tecnlogicas del Sur S.L.
5.183.253.118;21;ST-BGP
5.181.131.200;59;Digital Energy Technologies Ltd.
5.76.118.134;25;JSC Kazakhtelecom
5.17.6.83;51;JSC ER-Telecom Holding
5.1.38.183;56;Prisco Electronica S.L.
5.166.20.79;22;JSC ER-Telecom Holding
5.166.19.169;23;JSC ER-Telecom Holding
5.181.131.189;57;Digital Energy Technologies Ltd.
5.130.38.26;55;Novotelecom Ltd
5.166.87.245;28;JSC ER-Telecom Holding
5.181.131.180;59;Digital Energy Technologies Ltd.
5.165.244.157;18;JSC ER-Telecom Holding
5.181.131.210;57;Digital Energy Technologies Ltd.
5.164.203.166;20;JSC ER-Telecom Holding
5.164.215.212;35;JSC ER-Telecom Holding
5.181.131.113;59;Digital Energy Technologies Ltd.
5.167.253.30;28;JSC ER-Telecom Holding
5.181.131.143;59;Digital Energy Technologies Ltd.
5.181.131.123;58;Digital Energy Technologies Ltd.
5.181.131.182;59;Digital Energy Technologies Ltd.
5.181.131.100;59;Digital Energy Technologies Ltd.
5.88.138.50;27;Vodafone Italia S.p.A.
5.140.213.127;28;Rostelecom
5.63.76.218;57;JSC Kazakhtelecom
5.181.131.129;59;Digital Energy Technologies Ltd.
5.164.157.146;20;JSC ER-Telecom Holding
5.56.11.223;26;Positivo Srl
5.165.199.141;19;JSC ER-Telecom Holding
5.133.96.148;51;Unitel S.r.l.
5.181.131.138;59;Digital Energy Technologies Ltd.
5.167.176.103;53;JSC ER-Telecom Holding
5.29.209.22;59;Hot-Net internet services Ltd.
5.167.16.39;22;JSC ER-Telecom Holding
5.181.131.156;59;Digital Energy Technologies Ltd.
5.16.1.17;15;JSC ER-Telecom Holding
5.56.133.233;22;Serverius Holding B.V.
5.16.8.94;36;JSC ER-Telecom Holding
5.166.17.123;18;JSC ER-Telecom Holding
5.181.131.192;58;Digital Energy Technologies Ltd.
5.181.131.206;59;Digital Energy Technologies Ltd.
5.165.105.242;18;JSC ER-Telecom Holding
5.133.120.93;22;UGB Hosting OU
5.181.131.213;59;Digital Energy Technologies Ltd.
5.166.236.16;25;JSC ER-Telecom Holding
5.164.210.58;31;JSC ER-Telecom Holding
5.166.24.67;19;JSC ER-Telecom Holding
5.181.131.103;55;Digital Energy Technologies Ltd.
