# Avastel long time infected IPs blocklist
# Last update: Thu Mar 02 2023 00:06:06 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21251

ip_address;num_days;autonomous_system
2.63.139.22;21;Rostelecom
2.63.203.67;53;Rostelecom
2.63.203.77;15;Rostelecom
2.63.203.78;35;Rostelecom
2.63.203.88;24;Rostelecom
2.63.203.89;39;Rostelecom
2.63.203.93;29;Rostelecom
2.63.203.110;33;Rostelecom
2.63.203.158;44;Rostelecom
2.63.221.58;49;Rostelecom
2.63.249.72;20;Rostelecom
2.63.249.77;31;Rostelecom
2.63.249.209;35;Rostelecom
2.63.249.223;52;Rostelecom
2.63.249.224;18;Rostelecom
2.63.249.228;37;Rostelecom
2.63.249.236;36;Rostelecom
2.63.249.237;28;Rostelecom
2.63.249.241;45;Rostelecom
2.63.249.247;24;Rostelecom
2.63.249.249;36;Rostelecom
2.63.249.250;33;Rostelecom
2.63.250.33;46;Rostelecom
2.87.26.89;15;OTEnet S.A.
2.94.231.217;20;PVimpelCom
2.133.83.71;21;JSC Kazakhtelecom
2.133.204.255;33;JSC Kazakhtelecom
2.135.51.10;40;JSC Kazakhtelecom
2.135.102.216;26;JSC Kazakhtelecom
2.135.221.74;37;JSC Kazakhtelecom
2.135.223.134;52;JSC Kazakhtelecom
2.135.236.142;19;JSC Kazakhtelecom
2.136.24.95;19;Telefonica De Espana
2.136.46.119;48;Telefonica De Espana
2.136.46.135;30;Telefonica De Espana
2.136.123.230;43;Telefonica De Espana
2.185.239.236;15;Iran Telecommunication Company PJS
2.188.160.60;16;Respina Networks & Beyond PJSC
2.188.226.186;16;Information Technology Company (ITC)
2.189.59.146;15;Information Technology Company (ITC)
2.226.153.205;15;Fastweb
2.228.39.100;59;Fastweb
2.228.82.68;35;Fastweb
2.228.102.212;33;Fastweb
2.228.102.213;15;Fastweb
2.228.127.2;33;Fastweb
2.228.139.36;48;Fastweb
2.228.162.254;29;Fastweb
2.229.88.132;46;Fastweb
2.229.130.228;51;Fastweb
3.10.109.94;54;AMAZON-02
3.10.232.159;18;AMAZON-02
3.38.87.63;55;AMAZON-02
3.73.143.2;17;AMAZON-02
3.74.155.175;16;AMAZON-02
3.218.27.234;45;AMAZON-AES
3.230.169.197;18;AMAZON-AES
3.238.179.193;19;AMAZON-AES
4.1.133.178;52;LEVEL3
4.14.120.230;56;LEVEL3
4.28.235.222;59;LEVEL3
4.59.212.162;57;LEVEL3
4.233.135.132;21;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.38.51;36;Prisco Electronica S.L.
5.1.38.183;43;Prisco Electronica S.L.
5.1.104.67;29;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.48.74;25;UGMK-Telecom LLC
5.8.10.202;43;Petersburg Internet Network ltd.
5.8.240.90;51;FastLine For Communication And Information Technology Ltd
5.9.152.185;31;Hetzner Online GmbH
5.16.0.10;33;JSC ER-Telecom Holding
5.16.0.97;33;JSC ER-Telecom Holding
5.16.0.174;21;JSC ER-Telecom Holding
5.17.6.83;49;JSC ER-Telecom Holding
5.29.1.58;18;Hot-Net internet services Ltd.
5.34.74.234;53;Kar-Tel LLC
5.40.0.227;35;Enebro Comunicacion S.l.
5.42.241.136;16;Saudi Hollandi Bank
5.44.54.16;33;JSC ER-Telecom Holding
5.44.62.166;29;JSC ER-Telecom Holding
5.44.172.80;33;Sibirskie Seti Ltd.
5.44.254.40;43;AjyalFi Company for Information and Communication Technology LLC
5.45.160.120;30;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;16;Innovaciones Tecnlogicas del Sur S.L.
5.51.123.200;33;Bouygues Telecom SA
5.56.11.223;16;Positivo Srl
5.56.11.235;17;Positivo Srl
5.56.11.236;19;Positivo Srl
5.56.11.248;39;Positivo Srl
5.56.133.167;39;Serverius Holding B.V.
5.56.133.233;26;Serverius Holding B.V.
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.53.216;52;Lanet Network Ltd
5.58.58.209;48;Lanet Network Ltd
5.58.66.55;42;Lanet Network Ltd
5.58.138.179;47;Lanet Network Ltd
5.58.197.17;23;Lanet Network Ltd
5.61.27.184;20;Nrp Network LLC
5.63.107.70;48;JSC Kazakhtelecom
5.63.186.163;32;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.162.116;37;Hetzner Online GmbH
5.83.94.8;19;ServiHosting Networks S.L.
5.97.209.71;16;Telecom Italia
5.104.174.199;43;Telehouse EAD
5.130.64.27;48;Novotelecom Ltd
5.130.68.23;46;Novotelecom Ltd
5.134.216.154;18;Wiland Ltd
5.135.1.146;47;OVH SAS
5.135.70.133;52;OVH SAS
5.135.70.141;43;OVH SAS
5.135.70.142;39;OVH SAS
5.135.70.170;44;OVH SAS
5.135.70.179;20;OVH SAS
5.135.70.192;42;OVH SAS
5.135.70.195;53;OVH SAS
5.135.70.198;51;OVH SAS
5.135.70.199;38;OVH SAS
5.135.86.178;26;OVH SAS
5.135.104.183;40;OVH SAS
5.135.165.127;51;OVH SAS
5.135.248.140;15;OVH SAS
5.139.210.88;15;Rostelecom
5.139.212.170;16;Rostelecom
5.140.230.38;39;Rostelecom
5.140.230.58;49;Rostelecom
5.141.9.113;30;Rostelecom
5.141.9.197;36;Rostelecom
5.141.26.122;15;Rostelecom
5.141.83.210;47;Rostelecom
5.142.252.37;43;Rostelecom
5.143.237.110;16;Rostelecom
5.144.3.49;60;Quickline AG
5.145.38.127;29;Quickline AG
5.145.160.79;25;Smoltelecom Ltd
5.152.14.138;27;JSC Silknet
5.154.10.60;36;ServiHosting Networks S.L.
5.159.157.42;58;Euskaltel S.A.
5.160.61.122;58;Respina Networks & Beyond PJSC
5.160.101.50;55;Respina Networks & Beyond PJSC
5.160.123.70;46;Respina Networks & Beyond PJSC
5.160.126.98;32;Respina Networks & Beyond PJSC
5.160.148.30;20;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.175.226;47;Respina Networks & Beyond PJSC
5.160.228.42;58;Respina Networks & Beyond PJSC
5.160.234.170;52;Respina Networks & Beyond PJSC
5.160.235.86;28;Respina Networks & Beyond PJSC
5.172.14.153;56;INSYS LLC
5.178.52.59;50;Orange Slovensko a.s.
5.178.181.231;41;Magticom Ltd.
5.178.204.235;58;Magticom Ltd.
5.178.217.227;59;Magticom Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.181.131.96;41;Digital Energy Technologies Ltd.
5.181.131.97;53;Digital Energy Technologies Ltd.
5.181.131.98;44;Digital Energy Technologies Ltd.
5.181.131.99;43;Digital Energy Technologies Ltd.
5.181.131.100;46;Digital Energy Technologies Ltd.
5.181.131.101;41;Digital Energy Technologies Ltd.
5.181.131.102;46;Digital Energy Technologies Ltd.
5.181.131.103;53;Digital Energy Technologies Ltd.
5.181.131.104;50;Digital Energy Technologies Ltd.
5.181.131.105;30;Digital Energy Technologies Ltd.
5.181.131.109;37;Digital Energy Technologies Ltd.
5.181.131.110;30;Digital Energy Technologies Ltd.
5.181.131.111;53;Digital Energy Technologies Ltd.
5.181.131.112;47;Digital Energy Technologies Ltd.
5.181.131.113;37;Digital Energy Technologies Ltd.
5.181.131.114;42;Digital Energy Technologies Ltd.
5.181.131.115;49;Digital Energy Technologies Ltd.
5.181.131.116;52;Digital Energy Technologies Ltd.
5.181.131.117;52;Digital Energy Technologies Ltd.
5.181.131.118;49;Digital Energy Technologies Ltd.
5.181.131.119;43;Digital Energy Technologies Ltd.
5.181.131.120;58;Digital Energy Technologies Ltd.
5.181.131.121;46;Digital Energy Technologies Ltd.
5.181.131.122;53;Digital Energy Technologies Ltd.
5.181.131.123;54;Digital Energy Technologies Ltd.
5.181.131.124;45;Digital Energy Technologies Ltd.
5.181.131.125;54;Digital Energy Technologies Ltd.
5.181.131.126;51;Digital Energy Technologies Ltd.
5.181.131.127;51;Digital Energy Technologies Ltd.
5.181.131.128;45;Digital Energy Technologies Ltd.
5.181.131.129;59;Digital Energy Technologies Ltd.
5.181.131.130;45;Digital Energy Technologies Ltd.
5.181.131.131;38;Digital Energy Technologies Ltd.
5.181.131.132;50;Digital Energy Technologies Ltd.
5.181.131.133;41;Digital Energy Technologies Ltd.
5.181.131.134;48;Digital Energy Technologies Ltd.
5.181.131.135;57;Digital Energy Technologies Ltd.
5.181.131.136;41;Digital Energy Technologies Ltd.
5.181.131.137;47;Digital Energy Technologies Ltd.
5.181.131.138;57;Digital Energy Technologies Ltd.
5.181.131.139;47;Digital Energy Technologies Ltd.
5.181.131.140;47;Digital Energy Technologies Ltd.
5.181.131.141;57;Digital Energy Technologies Ltd.
5.181.131.142;54;Digital Energy Technologies Ltd.
5.181.131.143;48;Digital Energy Technologies Ltd.
5.181.131.144;47;Digital Energy Technologies Ltd.
5.181.131.145;57;Digital Energy Technologies Ltd.
5.181.131.146;17;Digital Energy Technologies Ltd.
5.181.131.147;31;Digital Energy Technologies Ltd.
5.181.131.148;46;Digital Energy Technologies Ltd.
5.181.131.149;36;Digital Energy Technologies Ltd.
5.181.131.150;41;Digital Energy Technologies Ltd.
5.181.131.151;48;Digital Energy Technologies Ltd.
5.181.131.152;50;Digital Energy Technologies Ltd.
5.181.131.153;53;Digital Energy Technologies Ltd.
5.181.131.154;40;Digital Energy Technologies Ltd.
5.181.131.155;58;Digital Energy Technologies Ltd.
5.181.131.156;50;Digital Energy Technologies Ltd.
5.181.131.157;46;Digital Energy Technologies Ltd.
5.181.131.158;58;Digital Energy Technologies Ltd.
5.181.131.159;55;Digital Energy Technologies Ltd.
5.181.131.160;19;Digital Energy Technologies Ltd.
5.181.131.161;45;Digital Energy Technologies Ltd.
5.181.131.163;52;Digital Energy Technologies Ltd.
5.181.131.164;53;Digital Energy Technologies Ltd.
5.181.131.165;50;Digital Energy Technologies Ltd.
5.181.131.166;53;Digital Energy Technologies Ltd.
5.181.131.167;24;Digital Energy Technologies Ltd.
5.181.131.168;34;Digital Energy Technologies Ltd.
5.181.131.169;44;Digital Energy Technologies Ltd.
5.181.131.170;39;Digital Energy Technologies Ltd.
5.181.131.171;49;Digital Energy Technologies Ltd.
5.181.131.172;37;Digital Energy Technologies Ltd.
5.181.131.173;38;Digital Energy Technologies Ltd.
5.181.131.174;38;Digital Energy Technologies Ltd.
5.181.131.175;44;Digital Energy Technologies Ltd.
5.181.131.176;39;Digital Energy Technologies Ltd.
5.181.131.177;57;Digital Energy Technologies Ltd.
5.181.131.178;46;Digital Energy Technologies Ltd.
5.181.131.179;41;Digital Energy Technologies Ltd.
5.181.131.180;48;Digital Energy Technologies Ltd.
5.181.131.181;57;Digital Energy Technologies Ltd.
5.181.131.182;58;Digital Energy Technologies Ltd.
5.181.131.183;28;Digital Energy Technologies Ltd.
5.181.131.185;51;Digital Energy Technologies Ltd.
5.181.131.186;33;Digital Energy Technologies Ltd.
5.181.131.187;37;Digital Energy Technologies Ltd.
5.181.131.188;46;Digital Energy Technologies Ltd.
5.181.131.189;47;Digital Energy Technologies Ltd.
5.181.131.190;55;Digital Energy Technologies Ltd.
5.181.131.192;45;Digital Energy Technologies Ltd.
5.181.131.193;26;Digital Energy Technologies Ltd.
5.181.131.194;57;Digital Energy Technologies Ltd.
5.181.131.195;47;Digital Energy Technologies Ltd.
5.181.131.196;39;Digital Energy Technologies Ltd.
5.181.131.197;55;Digital Energy Technologies Ltd.
5.181.131.198;54;Digital Energy Technologies Ltd.
5.181.131.199;22;Digital Energy Technologies Ltd.
5.181.131.200;47;Digital Energy Technologies Ltd.
5.181.131.201;40;Digital Energy Technologies Ltd.
5.181.131.202;42;Digital Energy Technologies Ltd.
5.181.131.204;28;Digital Energy Technologies Ltd.
5.181.131.205;48;Digital Energy Technologies Ltd.
5.181.131.206;48;Digital Energy Technologies Ltd.
5.181.131.207;58;Digital Energy Technologies Ltd.
5.181.131.208;46;Digital Energy Technologies Ltd.
5.181.131.210;58;Digital Energy Technologies Ltd.
5.181.131.211;42;Digital Energy Technologies Ltd.
5.181.131.212;38;Digital Energy Technologies Ltd.
5.181.131.213;51;Digital Energy Technologies Ltd.
5.181.131.214;52;Digital Energy Technologies Ltd.
5.181.131.215;44;Digital Energy Technologies Ltd.
5.181.252.102;27;Internet-Pro LLC
5.183.253.23;28;ST-BGP
5.187.9.10;56;LLC Skytel
5.188.64.79;49;NLS Kazakhstan LLC
5.188.65.222;56;NLS Kazakhstan LLC
5.188.146.77;57;BCLan LLC
5.188.155.109;55;NLS Kazakhstan LLC
5.188.210.227;47;Petersburg Internet Network ltd.
5.189.129.186;28;Contabo GmbH
5.189.140.102;52;Contabo GmbH
5.189.159.215;38;Contabo GmbH
5.189.179.173;25;Contabo GmbH
5.189.244.34;20;KrasPromStroy, LLC
5.190.78.249;15;Iran Telecommunication Company PJS
5.193.99.147;27;Emirates Telecommunications Corporation
5.195.40.27;46;Emirates Telecommunications Corporation
5.195.138.11;22;Emirates Telecommunications Corporation
5.195.215.212;31;Emirates Telecommunications Corporation
5.196.5.60;33;OVH SAS
5.196.239.101;57;OVH SAS
5.200.64.51;52;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.87.29;15;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.0;19;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.148;52;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;20;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.103.100;51;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.115.102;49;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;47;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.249.111.225;57;Vodafone Portugal - Communicacoes Pessoais S.A.
5.254.48.130;42;Voxility LLP
5.255.109.219;15;The Infrastructure Group B.V.
8.17.28.139;53;HOTWIRE-COMMUNICATIONS
8.142.3.145;36;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;53;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;53;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.198.247;59;Alibaba US Technology Co., Ltd.
8.210.52.87;24;Alibaba US Technology Co., Ltd.
8.210.210.237;51;Alibaba US Technology Co., Ltd.
8.214.87.1;34;Alibaba US Technology Co., Ltd.
8.215.39.177;24;Alibaba US Technology Co., Ltd.
8.218.23.69;18;Alibaba US Technology Co., Ltd.
8.219.64.236;59;Alibaba US Technology Co., Ltd.
8.219.182.128;16;Alibaba US Technology Co., Ltd.
8.242.18.166;25;LEVEL3
8.242.25.2;33;LEVEL3
8.242.26.194;23;LEVEL3
8.242.28.6;53;LEVEL3
8.242.29.194;51;LEVEL3
8.242.30.98;46;LEVEL3
8.242.155.198;51;LEVEL3
8.242.170.202;19;LEVEL3
8.242.172.174;58;LEVEL3
8.242.178.122;43;LEVEL3
8.242.179.78;33;LEVEL3
8.242.184.202;41;LEVEL3
8.242.187.226;32;LEVEL3
8.242.187.228;20;LEVEL3
8.242.190.121;24;LEVEL3
8.242.190.125;43;LEVEL3
8.242.205.41;53;LVLT-3549
8.242.232.170;22;LVLT-3549
8.243.35.110;15;LEVEL3
8.243.104.215;15;LEVEL3
8.243.157.90;19;LEVEL3
12.0.66.254;25;ATT-INTERNET4
12.2.132.202;25;ATT-INTERNET4
12.11.59.114;48;ATT-INTERNET4
12.36.95.132;45;ATT-INTERNET4
12.49.142.214;18;ATT-INTERNET4
12.88.29.66;57;ATT-INTERNET4
12.94.250.82;42;ATT-INTERNET4
12.131.183.66;59;ATT-INTERNET4
12.149.112.114;22;ATT-INTERNET4
12.199.131.237;20;ATT-INTERNET4
12.206.137.12;23;ATT-INTERNET4
12.218.209.130;56;ATT-INTERNET4
12.244.168.122;41;ATT-INTERNET4
12.249.236.198;48;ATT-INTERNET4
12.252.97.86;48;ATT-INTERNET4
13.76.164.123;22;MICROSOFT-CORP-MSN-AS-BLOCK
13.114.216.75;16;AMAZON-02
13.233.75.49;53;AMAZON-02
13.235.229.113;22;AMAZON-02
13.250.40.11;44;AMAZON-02
14.0.21.45;24;Hanoi Telecom Joint Stock Company - HCMC Branch
14.9.91.161;17;KDDI CORPORATION
14.18.189.42;30;China Telecom Group
14.23.62.59;46;CHINANET Guangdong province Guangzhou MAN network
14.29.218.130;20;China Telecom Group
14.37.159.113;31;Korea Telecom
14.39.65.29;16;Korea Telecom
14.43.212.5;23;Korea Telecom
14.44.1.76;15;Korea Telecom
14.46.231.57;32;Korea Telecom
14.47.67.181;20;Korea Telecom
14.58.109.214;15;Korea Telecom
14.97.4.74;15;Tata Teleservices ISP AS
14.97.14.174;48;Tata Teleservices ISP AS
14.97.58.62;40;Tata Teleservices ISP AS
14.97.100.12;20;Tata Teleservices ISP AS
14.97.130.222;40;Tata Teleservices ISP AS
14.97.147.253;15;Tata Teleservices ISP AS
14.97.151.174;18;Tata Teleservices ISP AS
14.97.180.130;47;Tata Teleservices ISP AS
14.97.198.123;26;
14.97.212.21;24;
14.97.235.186;40;
14.97.245.22;59;
14.98.34.190;31;Tata Teleservices ISP AS
14.98.41.190;35;Tata Teleservices ISP AS
14.98.58.186;39;Tata Teleservices ISP AS
14.98.115.102;16;Tata Teleservices ISP AS
14.98.181.203;52;Tata Teleservices ISP AS
14.98.208.178;45;Tata Teleservices ISP AS
14.98.213.98;25;Tata Teleservices ISP AS
14.98.215.26;54;Tata Teleservices ISP AS
14.98.219.10;15;Tata Teleservices ISP AS
14.98.233.17;44;Tata Teleservices ISP AS
14.99.31.98;23;Tata Teleservices ISP AS
14.99.44.154;55;Tata Teleservices ISP AS
14.99.61.229;32;Tata Teleservices ISP AS
14.99.117.174;47;Tata Teleservices ISP AS
14.99.137.186;47;Tata Teleservices ISP AS
14.99.140.202;57;Tata Teleservices ISP AS
14.99.145.234;16;Tata Teleservices ISP AS
14.99.213.154;52;Tata Teleservices ISP AS
14.99.215.254;33;Tata Teleservices ISP AS
14.99.235.188;35;Tata Teleservices ISP AS
14.99.236.18;28;Tata Teleservices ISP AS
14.99.240.86;52;Tata Teleservices ISP AS
14.99.246.222;55;Tata Teleservices ISP AS
14.99.251.90;50;Tata Teleservices ISP AS
14.102.31.160;53;AS Number for Interdomain Routing
14.102.50.81;58;AS Number for Interdomain Routing
14.102.94.223;16;ELXIRE DATA SERVICES PVT. LTD.
14.102.123.222;46;AS Number for Interdomain Routing
14.102.154.178;50;Skyline Semesta, PT
14.139.62.117;21;NKN Core Network
14.139.238.59;21;NKN Core Network
14.140.239.242;27;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;59;TATA Communications formerly VSNL is Leading ISP
14.141.6.226;18;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;17;TATA Communications formerly VSNL is Leading ISP
14.141.111.154;30;TATA Communications formerly VSNL is Leading ISP
14.141.114.90;48;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;50;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;50;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;53;TATA Communications formerly VSNL is Leading ISP
14.142.27.166;33;TATA Communications formerly VSNL is Leading ISP
14.142.155.94;19;TATA Communications formerly VSNL is Leading ISP
14.142.192.18;17;TATA Communications formerly VSNL is Leading ISP
14.142.203.190;22;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;47;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;59;TATA Communications formerly VSNL is Leading ISP
14.155.223.21;20;Chinanet
14.160.23.139;58;VNPT Corp
14.160.24.248;15;VNPT Corp
14.161.3.11;42;VNPT Corp
14.161.12.159;33;VNPT Corp
14.161.14.106;57;VNPT Corp
14.161.26.100;50;VNPT Corp
14.161.27.174;48;VNPT Corp
14.161.31.192;53;VNPT Corp
14.161.33.30;35;VNPT Corp
14.161.33.150;39;VNPT Corp
14.161.34.154;52;VNPT Corp
14.162.137.190;27;VNPT Corp
14.162.144.139;22;VNPT Corp
14.162.146.186;16;VNPT Corp
14.162.248.89;30;VNPT Corp
14.165.245.206;38;VNPT Corp
14.166.153.35;16;VNPT Corp
14.166.255.112;16;VNPT Corp
14.168.50.0;16;VNPT Corp
14.168.87.103;15;VNPT Corp
14.169.3.183;16;VNPT Corp
14.169.9.165;22;VNPT Corp
14.169.141.27;15;VNPT Corp
14.170.154.10;54;VNPT Corp
14.170.154.193;53;VNPT Corp
14.171.103.39;15;VNPT Corp
14.171.198.61;21;VNPT Corp
14.172.94.217;36;VNPT Corp
14.175.68.158;15;VNPT Corp
14.176.206.148;23;VNPT Corp
14.177.47.87;48;VNPT Corp
14.177.236.212;46;VNPT Corp
14.178.15.146;31;VNPT Corp
14.178.144.53;16;VNPT Corp
14.180.237.51;18;VNPT Corp
14.181.189.99;21;VNPT Corp
14.182.147.127;24;VNPT Corp
14.183.181.161;28;VNPT Corp
14.188.160.13;19;VNPT Corp
14.192.1.198;22;CtrlS Datacenters Ltd.
14.192.27.82;21;ONEOTT INTERTAINMENT LIMITED
14.192.242.27;45;Binariang Berhad
14.194.16.58;55;
14.194.25.134;15;
14.207.148.123;23;JasTel Network International Gateway
14.207.166.225;18;JasTel Network International Gateway
14.224.131.204;56;VNPT Corp
14.224.170.69;57;VNPT Corp
14.224.172.179;54;VNPT Corp
14.226.20.140;25;VNPT Corp
14.226.31.148;23;VNPT Corp
14.226.49.124;20;VNPT Corp
14.226.164.129;55;VNPT Corp
14.227.238.16;18;VNPT Corp
14.229.12.109;30;VNPT Corp
14.230.21.113;39;VNPT Corp
14.231.91.220;37;VNPT Corp
14.231.167.23;48;VNPT Corp
14.231.199.47;46;VNPT Corp
14.232.160.247;57;VNPT Corp
14.232.170.241;36;VNPT Corp
14.232.177.86;19;VNPT Corp
14.232.190.0;25;VNPT Corp
14.232.208.10;29;VNPT Corp
14.232.214.210;24;VNPT Corp
14.238.101.90;24;VNPT Corp
14.239.86.20;44;VNPT Corp
14.241.36.27;56;VNPT Corp
14.241.37.80;45;VNPT Corp
14.241.37.96;40;VNPT Corp
14.241.38.162;31;VNPT Corp
14.241.38.220;31;VNPT Corp
14.241.39.165;57;VNPT Corp
14.241.40.72;56;VNPT Corp
14.241.40.118;50;VNPT Corp
14.241.46.61;49;VNPT Corp
14.241.46.105;19;VNPT Corp
14.241.46.131;55;VNPT Corp
14.241.46.240;22;VNPT Corp
14.241.48.15;56;VNPT Corp
14.241.71.151;55;VNPT Corp
14.241.85.92;36;VNPT Corp
14.241.94.14;57;VNPT Corp
14.241.110.125;44;VNPT Corp
14.241.111.38;48;VNPT Corp
14.241.121.96;18;VNPT Corp
14.241.159.113;29;VNPT Corp
14.241.182.44;51;VNPT Corp
14.241.225.134;54;VNPT Corp
14.241.229.197;57;VNPT Corp
14.244.10.106;35;VNPT Corp
14.245.154.195;17;VNPT Corp
14.247.244.24;45;VNPT Corp
14.248.80.34;41;VNPT Corp
14.248.80.77;54;VNPT Corp
14.248.83.140;41;VNPT Corp
14.251.42.42;20;VNPT Corp
14.252.225.200;45;VNPT Corp
14.252.246.102;25;VNPT Corp
14.253.75.130;49;VNPT Corp
15.235.4.173;52;OVH SAS
15.235.22.5;52;OVH SAS
15.235.22.83;58;OVH SAS
15.235.28.53;49;OVH SAS
15.235.28.63;59;OVH SAS
15.235.29.63;58;OVH SAS
15.235.32.114;56;OVH SAS
15.235.32.115;58;OVH SAS
15.235.32.117;58;OVH SAS
15.235.32.179;51;OVH SAS
15.235.35.150;48;OVH SAS
15.235.35.181;47;OVH SAS
15.235.36.115;58;OVH SAS
15.235.36.117;52;OVH SAS
15.235.36.118;56;OVH SAS
15.235.36.119;45;OVH SAS
15.235.36.120;49;OVH SAS
15.235.36.180;50;OVH SAS
15.235.36.181;57;OVH SAS
15.235.37.96;54;OVH SAS
15.235.39.95;58;OVH SAS
15.235.39.142;39;OVH SAS
15.235.39.143;51;OVH SAS
15.235.39.144;50;OVH SAS
15.235.39.147;51;OVH SAS
18.134.157.154;50;AMAZON-02
18.143.8.117;31;AMAZON-02
18.162.99.0;15;AMAZON-02
18.166.116.121;28;AMAZON-02
18.170.59.28;49;AMAZON-02
20.79.255.155;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.100.192.205;17;MICROSOFT-CORP-MSN-AS-BLOCK
