# Avastel long time infected IPs blocklist
# Last update: Thu Nov 11 2021 00:20:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 194147

ip_address;num_days;autonomous_system
1.71.133.58;55;Chinanet
1.116.12.21;51;Shenzhen Tencent Computer Systems Company Limited
1.116.123.226;20;Shenzhen Tencent Computer Systems Company Limited
1.119.134.54;16;China Networks Inter-Exchange
1.121.185.76;23;Telstra Corporation Ltd
1.123.30.78;19;Telstra Corporation Ltd
1.157.190.123;15;Telstra Corporation Ltd
1.157.227.86;20;Telstra Corporation Ltd
1.159.23.130;23;Telstra Corporation Ltd
1.159.86.175;15;Telstra Corporation Ltd
1.165.99.49;15;Data Communication Business Group
1.179.131.169;16;TOT Public Company Limited
1.179.139.250;15;TOT Public Company Limited
1.179.144.41;69;TOT Public Company Limited
1.179.145.101;47;TOT Public Company Limited
1.179.147.5;65;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;69;TOT Public Company Limited
1.179.169.149;16;TOT Public Company Limited
1.179.172.45;55;TOT Public Company Limited
1.179.175.254;15;TOT Public Company Limited
1.179.181.213;68;TOT Public Company Limited
1.179.183.73;69;TOT Public Company Limited
1.179.184.49;15;TOT Public Company Limited
1.179.194.189;16;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;69;TOT Public Company Limited
1.179.206.204;16;TOT Public Company Limited
1.179.208.73;15;TOT Public Company Limited
1.179.210.153;16;TOT Public Company Limited
1.180.173.45;19;Chinanet
1.186.40.2;69;D-Vois Broadband Pvt Ltd
1.186.41.54;16;D-Vois Broadband Pvt Ltd
1.186.45.244;15;D-Vois Broadband Pvt Ltd
1.186.46.36;68;D-Vois Broadband Pvt Ltd
1.186.76.227;15;D-Vois Broadband Pvt Ltd
1.186.82.4;69;D-Vois Broadband Pvt Ltd
1.186.213.67;64;D-Vois Broadband Pvt Ltd
1.186.220.230;45;D-Vois Broadband Pvt Ltd
1.186.246.107;19;D-Vois Broadband Pvt Ltd
1.192.44.109;35;Chinanet
1.202.85.186;17;China Networks Inter-Exchange
1.212.145.173;16;LG DACOM Corporation
1.212.157.115;69;LG DACOM Corporation
1.212.181.131;53;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.173.148;62;LG DACOM Corporation
1.227.114.20;17;SK Broadband Co Ltd
1.231.81.133;16;SK Broadband Co Ltd
1.234.36.146;49;SK Broadband Co Ltd
1.246.227.142;15;SK Broadband Co Ltd
2.3.10.247;28;Orange
2.4.216.162;38;Orange
2.10.158.198;28;Orange
2.12.59.205;15;Orange
2.15.147.162;44;Orange
2.25.45.81;48;EE Limited
2.25.142.15;15;EE Limited
2.27.151.22;17;EE Limited
2.29.31.154;29;EE Limited
2.30.21.187;27;EE Limited
2.32.111.206;15;Vodafone Italia S.p.A.
2.34.234.246;21;Vodafone Italia S.p.A.
2.35.70.170;26;Vodafone Italia S.p.A.
2.36.41.106;18;Vodafone Italia S.p.A.
2.36.74.180;35;Vodafone Italia S.p.A.
2.40.15.50;17;Vodafone Italia S.p.A.
2.40.124.42;28;Vodafone Italia S.p.A.
2.42.77.150;37;Vodafone Italia S.p.A.
2.45.213.246;17;Vodafone Italia S.p.A.
2.47.126.215;18;Vodafone Italia S.p.A.
2.49.73.150;26;Emirates Telecommunications Corporation
2.49.102.168;28;Emirates Telecommunications Corporation
2.49.112.177;47;Emirates Telecommunications Corporation
2.49.145.198;15;Emirates Telecommunications Corporation
2.49.171.181;25;Emirates Telecommunications Corporation
2.49.172.176;16;Emirates Telecommunications Corporation
2.50.10.55;23;Emirates Telecommunications Corporation
2.50.55.242;16;Emirates Telecommunications Corporation
2.50.166.77;16;Emirates Telecommunications Corporation
2.50.170.200;15;Emirates Telecommunications Corporation
2.50.178.208;15;Emirates Telecommunications Corporation
2.50.180.82;40;Emirates Telecommunications Corporation
2.50.180.101;15;Emirates Telecommunications Corporation
2.50.225.255;39;Emirates Telecommunications Corporation
2.50.251.223;26;Emirates Telecommunications Corporation
2.51.29.26;27;Emirates Telecommunications Corporation
2.51.202.17;41;Emirates Telecommunications Corporation
2.51.214.89;16;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;47;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.172;47;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;47;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;47;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;47;M247 Ltd
2.56.17.128;47;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;47;M247 Ltd
2.56.17.204;47;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;47;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;47;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;47;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;47;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;47;M247 Ltd
2.56.18.191;47;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;47;M247 Ltd
2.56.18.251;68;M247 Ltd
2.56.18.252;68;M247 Ltd
2.56.18.255;68;M247 Ltd
2.56.19.2;68;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;68;M247 Ltd
2.56.19.39;68;M247 Ltd
2.56.19.48;68;M247 Ltd
2.56.19.49;47;M247 Ltd
2.56.19.52;68;M247 Ltd
2.56.19.54;68;M247 Ltd
2.56.19.60;68;M247 Ltd
2.56.19.64;47;M247 Ltd
2.56.19.66;68;M247 Ltd
2.56.19.99;68;M247 Ltd
2.56.19.102;68;M247 Ltd
2.56.19.103;47;M247 Ltd
2.56.19.104;68;M247 Ltd
2.56.19.107;68;M247 Ltd
2.56.19.114;68;M247 Ltd
2.56.19.121;68;M247 Ltd
2.56.19.128;68;M247 Ltd
2.56.19.136;47;M247 Ltd
2.56.19.148;47;M247 Ltd
2.56.19.154;68;M247 Ltd
2.56.19.164;68;M247 Ltd
2.56.19.169;68;M247 Ltd
2.56.19.184;68;M247 Ltd
2.56.19.208;68;M247 Ltd
2.56.19.223;68;M247 Ltd
2.56.19.226;68;M247 Ltd
2.56.19.233;47;M247 Ltd
2.56.19.234;47;M247 Ltd
2.56.19.238;68;M247 Ltd
2.56.19.242;68;M247 Ltd
2.56.19.249;47;M247 Ltd
2.56.19.252;68;M247 Ltd
2.57.28.1;68;M247 Ltd
2.57.28.16;47;M247 Ltd
2.57.28.77;68;M247 Ltd
2.57.28.101;68;M247 Ltd
2.57.28.104;68;M247 Ltd
2.57.28.110;47;M247 Ltd
2.57.28.120;47;M247 Ltd
2.57.28.123;68;M247 Ltd
2.57.28.125;68;M247 Ltd
2.57.28.139;68;M247 Ltd
2.57.28.168;68;M247 Ltd
2.57.28.171;68;M247 Ltd
2.57.28.192;68;M247 Ltd
2.57.29.11;68;M247 Ltd
2.57.29.12;68;M247 Ltd
2.57.29.20;68;M247 Ltd
2.57.29.76;68;M247 Ltd
2.57.29.77;68;M247 Ltd
2.57.29.82;47;M247 Ltd
2.57.29.110;68;M247 Ltd
2.57.29.113;68;M247 Ltd
2.57.29.129;68;M247 Ltd
2.57.29.193;68;M247 Ltd
2.57.29.211;68;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;47;M247 Ltd
2.57.30.10;68;M247 Ltd
2.57.30.17;68;M247 Ltd
2.57.30.18;47;M247 Ltd
2.57.30.30;68;M247 Ltd
2.57.30.41;68;M247 Ltd
2.57.30.46;68;M247 Ltd
2.57.30.56;47;M247 Ltd
2.57.30.72;47;M247 Ltd
2.57.30.77;68;M247 Ltd
2.57.30.82;47;M247 Ltd
2.57.30.88;68;M247 Ltd
2.57.30.92;68;M247 Ltd
2.57.30.101;47;M247 Ltd
2.57.30.136;68;M247 Ltd
2.57.30.142;68;M247 Ltd
2.57.30.207;68;M247 Ltd
2.57.30.230;68;M247 Ltd
2.57.30.235;68;M247 Ltd
2.57.30.239;68;M247 Ltd
2.57.30.252;68;M247 Ltd
2.57.31.16;68;M247 Ltd
2.57.31.21;68;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;68;M247 Ltd
2.57.31.69;68;M247 Ltd
2.57.31.73;68;M247 Ltd
2.57.31.88;68;M247 Ltd
2.57.31.92;68;M247 Ltd
2.57.31.130;68;M247 Ltd
2.57.31.178;68;M247 Ltd
2.57.31.193;68;M247 Ltd
2.57.31.207;68;M247 Ltd
2.57.31.214;68;M247 Ltd
2.57.31.216;47;M247 Ltd
2.57.31.223;68;M247 Ltd
2.57.31.230;68;M247 Ltd
2.57.31.236;68;M247 Ltd
2.57.31.241;47;M247 Ltd
2.57.31.253;68;M247 Ltd
2.57.122.80;18;Pptechnology Limited
2.58.118.125;58;TVHoradada Multimedia S.L.
2.59.0.6;68;M247 Ltd
2.59.0.9;68;M247 Ltd
2.59.0.48;68;M247 Ltd
2.59.0.62;68;M247 Ltd
2.59.0.69;68;M247 Ltd
2.59.0.72;47;M247 Ltd
2.59.0.94;68;M247 Ltd
2.59.0.103;68;M247 Ltd
2.59.0.108;68;M247 Ltd
2.59.0.111;68;M247 Ltd
2.59.0.121;68;M247 Ltd
2.59.0.123;68;M247 Ltd
2.59.0.127;47;M247 Ltd
2.59.0.142;47;M247 Ltd
2.59.0.155;68;M247 Ltd
2.59.0.176;68;M247 Ltd
2.59.0.178;68;M247 Ltd
2.59.0.185;68;M247 Ltd
2.59.0.188;47;M247 Ltd
2.59.0.197;68;M247 Ltd
2.59.0.198;68;M247 Ltd
2.59.0.200;68;M247 Ltd
2.59.0.206;68;M247 Ltd
2.59.0.215;68;M247 Ltd
2.59.0.225;68;M247 Ltd
2.59.0.236;68;M247 Ltd
2.59.0.248;68;M247 Ltd
2.59.1.2;68;M247 Ltd
2.59.1.7;68;M247 Ltd
2.59.1.18;68;M247 Ltd
2.59.1.23;68;M247 Ltd
2.59.1.24;68;M247 Ltd
2.59.1.25;68;M247 Ltd
2.59.1.31;68;M247 Ltd
2.59.1.34;68;M247 Ltd
2.59.1.45;68;M247 Ltd
2.59.1.46;68;M247 Ltd
2.59.1.53;68;M247 Ltd
2.59.1.67;68;M247 Ltd
2.59.1.100;68;M247 Ltd
2.59.1.101;68;M247 Ltd
2.59.1.103;47;M247 Ltd
2.59.1.105;47;M247 Ltd
2.59.1.115;68;M247 Ltd
2.59.1.117;68;M247 Ltd
2.59.1.126;68;M247 Ltd
2.59.1.139;68;M247 Ltd
2.59.1.142;68;M247 Ltd
2.59.1.147;68;M247 Ltd
2.59.1.161;68;M247 Ltd
2.59.1.165;68;M247 Ltd
2.59.1.166;68;M247 Ltd
2.59.1.174;47;M247 Ltd
2.59.1.176;68;M247 Ltd
2.59.1.183;68;M247 Ltd
2.59.1.187;68;M247 Ltd
2.59.1.188;68;M247 Ltd
2.59.1.190;68;M247 Ltd
2.59.1.194;68;M247 Ltd
2.59.1.201;47;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;68;M247 Ltd
2.59.1.236;68;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;68;M247 Ltd
2.59.1.255;68;M247 Ltd
2.59.76.233;32;Sudak-Net LLC
2.59.135.223;20;PHP-Friends GmbH
2.60.112.58;15;Rostelecom
2.60.122.122;49;Rostelecom
2.64.7.85;31;Hi3G Access AB
2.80.74.17;50;Servicos De Comunicacoes E Multimedia S.A.
2.80.185.96;28;Servicos De Comunicacoes E Multimedia S.A.
2.81.37.58;43;Servicos De Comunicacoes E Multimedia S.A.
2.81.100.245;50;Servicos De Comunicacoes E Multimedia S.A.
2.82.249.92;16;Servicos De Comunicacoes E Multimedia S.A.
2.83.70.48;36;Servicos De Comunicacoes E Multimedia S.A.
2.84.140.219;16;OTEnet S.A.
2.92.64.192;15;PVimpelCom
2.92.96.176;15;PVimpelCom
2.92.97.146;16;PVimpelCom
2.92.124.27;16;PVimpelCom
2.92.127.53;16;PVimpelCom
2.92.134.118;15;PVimpelCom
2.92.160.15;15;PVimpelCom
2.92.163.158;15;PVimpelCom
2.92.170.251;15;PVimpelCom
2.92.195.216;15;PVimpelCom
2.92.198.232;16;PVimpelCom
2.92.201.116;16;PVimpelCom
2.92.244.217;15;PVimpelCom
2.92.244.221;16;PVimpelCom
2.92.247.60;15;PVimpelCom
2.93.125.46;16;PVimpelCom
2.93.125.103;16;PVimpelCom
2.93.233.81;17;PVimpelCom
2.96.192.123;15;TalkTalk
2.98.214.86;49;TalkTalk
2.99.77.180;46;TalkTalk
2.100.97.124;41;TalkTalk
2.100.102.124;46;TalkTalk
2.100.166.114;15;TalkTalk
2.101.3.212;17;TalkTalk
2.104.29.141;16;Tele Danmark
2.119.27.35;15;Telecom Italia
2.123.120.202;40;Sky UK Limited
2.132.85.73;19;JSC Kazakhtelecom
2.132.221.85;16;JSC Kazakhtelecom
2.133.163.158;25;JSC Kazakhtelecom
2.134.5.128;23;JSC Kazakhtelecom
2.134.8.103;15;JSC Kazakhtelecom
2.134.69.123;15;JSC Kazakhtelecom
2.134.91.6;15;JSC Kazakhtelecom
2.134.98.171;16;JSC Kazakhtelecom
2.135.223.134;66;JSC Kazakhtelecom
2.136.146.194;16;Telefonica De Espana
2.136.237.147;17;Telefonica De Espana
2.138.240.249;45;Telefonica De Espana
2.139.162.80;69;Telefonica De Espana
2.153.198.133;28;Vodafone Spain
2.154.183.238;46;Vodafone Ono, S.A.
2.155.140.106;15;Vodafone Spain
2.179.193.146;69;Iran Telecommunication Company PJS
2.180.6.77;20;Iran Telecommunication Company PJS
2.183.9.187;24;Iran Telecommunication Company PJS
2.183.9.228;18;Iran Telecommunication Company PJS
2.184.158.82;15;Iran Telecommunication Company PJS
2.187.32.236;17;Iran Telecommunication Company PJS
2.187.188.167;37;Iran Telecommunication Company PJS
2.212.71.133;17;Telefonica Germany
2.212.111.19;18;Telefonica Germany
2.218.85.164;19;Sky UK Limited
2.218.152.17;15;Sky UK Limited
2.218.249.163;19;Sky UK Limited
2.220.100.85;15;Sky UK Limited
2.220.252.101;15;Sky UK Limited
2.222.13.205;17;Sky UK Limited
2.228.39.100;69;Fastweb
2.228.80.152;23;Fastweb
2.233.118.96;17;Fastweb
2.237.19.18;15;Fastweb
2.248.17.79;20;Telia Company AB
3.6.160.29;20;AMAZON-02
3.6.163.119;17;AMAZON-02
3.10.42.241;58;AMAZON-02
3.10.109.94;56;AMAZON-02
3.10.232.129;51;AMAZON-02
3.12.95.129;68;AMAZON-02
3.15.177.2;56;AMAZON-02
3.16.22.86;66;AMAZON-02
3.17.142.21;57;AMAZON-02
3.17.148.147;26;AMAZON-02
3.20.236.208;69;AMAZON-02
3.23.44.179;42;AMAZON-02
3.24.64.99;69;AMAZON-02
3.25.85.198;67;AMAZON-02
3.80.224.39;18;AMAZON-AES
3.81.206.201;58;AMAZON-AES
3.83.236.112;36;AMAZON-AES
3.84.127.192;20;AMAZON-AES
3.84.211.3;26;AMAZON-AES
3.88.202.89;29;AMAZON-AES
3.89.71.229;15;AMAZON-AES
3.90.235.224;26;AMAZON-AES
3.93.6.21;27;AMAZON-AES
3.94.93.17;32;AMAZON-AES
3.95.28.98;25;AMAZON-AES
3.101.73.214;68;AMAZON-02
3.121.94.146;34;AMAZON-02
3.125.229.175;69;AMAZON-02
3.127.209.99;69;AMAZON-02
3.135.231.173;32;AMAZON-02
3.143.248.70;57;AMAZON-02
3.210.193.173;42;AMAZON-AES
3.211.17.212;68;AMAZON-AES
3.215.177.148;31;AMAZON-AES
3.217.181.204;48;AMAZON-AES
3.221.42.234;69;AMAZON-AES
3.222.173.245;68;AMAZON-AES
3.227.45.13;54;AMAZON-AES
3.227.203.108;26;AMAZON-AES
3.236.115.105;48;AMAZON-AES
4.16.222.58;21;LEVEL3
4.71.37.39;19;LEVEL3
5.1.104.66;69;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;59;The Infrastructure Group B.V.
5.2.69.50;69;The Infrastructure Group B.V.
5.2.70.192;43;The Infrastructure Group B.V.
5.2.70.198;43;The Infrastructure Group B.V.
5.2.70.223;43;The Infrastructure Group B.V.
5.2.72.101;22;The Infrastructure Group B.V.
5.2.72.110;22;The Infrastructure Group B.V.
5.2.72.113;22;The Infrastructure Group B.V.
5.2.72.226;62;The Infrastructure Group B.V.
5.2.73.66;59;The Infrastructure Group B.V.
5.2.75.253;43;The Infrastructure Group B.V.
5.2.76.221;68;The Infrastructure Group B.V.
5.2.76.242;59;The Infrastructure Group B.V.
5.2.77.22;62;The Infrastructure Group B.V.
5.2.77.64;21;The Infrastructure Group B.V.
5.2.77.74;18;The Infrastructure Group B.V.
5.2.77.146;59;The Infrastructure Group B.V.
5.2.78.69;59;The Infrastructure Group B.V.
5.2.79.179;22;The Infrastructure Group B.V.
5.2.79.184;36;The Infrastructure Group B.V.
5.2.79.187;36;The Infrastructure Group B.V.
5.2.165.108;58;RCS & RDS
5.2.166.47;29;RCS & RDS
5.2.180.254;69;RCS & RDS
5.2.188.23;59;RCS & RDS
5.2.242.41;19;RCS & RDS
5.3.65.56;16;JSC ER-Telecom Holding
5.3.215.115;16;JSC ER-Telecom Holding
5.3.247.240;16;JSC ER-Telecom Holding
5.8.179.52;37;OOO Alkor and Co
5.8.190.219;69;Skylogic S.p.A.
5.9.201.65;19;Hetzner Online GmbH
5.9.250.12;18;Hetzner Online GmbH
5.10.231.38;15;SatGate Company for Trading of Computers Systems and Communications Appliances WLL
5.11.47.139;16;Palestine Telecommunications Company (PALTEL)
5.13.198.106;16;RCS & RDS
5.14.199.160;22;RCS & RDS
5.15.65.145;24;RCS & RDS
5.16.0.49;67;JSC ER-Telecom Holding
5.16.0.77;69;JSC ER-Telecom Holding
5.16.0.97;67;JSC ER-Telecom Holding
5.16.0.174;69;JSC ER-Telecom Holding
5.16.0.180;68;JSC ER-Telecom Holding
5.16.0.186;68;JSC ER-Telecom Holding
5.16.0.243;18;JSC ER-Telecom Holding
5.16.10.213;51;JSC ER-Telecom Holding
5.16.127.1;17;JSC ER-Telecom Holding
5.18.85.90;15;JSC ER-Telecom Holding
5.18.85.239;16;JSC ER-Telecom Holding
5.18.88.106;15;JSC ER-Telecom Holding
5.18.88.112;15;JSC ER-Telecom Holding
5.18.94.15;15;JSC ER-Telecom Holding
5.18.99.243;17;JSC ER-Telecom Holding
5.18.145.237;16;JSC ER-Telecom Holding
5.18.159.190;19;JSC ER-Telecom Holding
5.18.161.12;17;JSC ER-Telecom Holding
5.18.165.249;16;JSC ER-Telecom Holding
5.18.179.31;15;JSC ER-Telecom Holding
5.18.181.27;16;JSC ER-Telecom Holding
5.18.184.163;16;JSC ER-Telecom Holding
5.18.187.24;17;JSC ER-Telecom Holding
5.18.188.107;16;JSC ER-Telecom Holding
5.18.189.144;16;JSC ER-Telecom Holding
5.18.198.164;16;JSC ER-Telecom Holding
5.18.220.151;15;JSC ER-Telecom Holding
5.18.233.2;15;JSC ER-Telecom Holding
5.18.234.83;17;JSC ER-Telecom Holding
5.18.235.181;43;JSC ER-Telecom Holding
5.18.248.197;15;JSC ER-Telecom Holding
5.18.251.57;16;JSC ER-Telecom Holding
5.18.251.138;15;JSC ER-Telecom Holding
5.18.252.105;16;JSC ER-Telecom Holding
5.18.252.162;15;JSC ER-Telecom Holding
5.18.255.232;15;JSC ER-Telecom Holding
5.19.143.117;17;JSC ER-Telecom Holding
5.20.91.12;40;UAB Cgates
5.20.130.75;24;UAB Cgates
5.22.204.11;20;Tngnet B.v.
5.22.204.20;17;Tngnet B.v.
5.22.204.25;20;Tngnet B.v.
5.22.204.33;21;Tngnet B.v.
5.22.204.34;23;Tngnet B.v.
5.22.204.40;22;Tngnet B.v.
5.22.204.82;26;Tngnet B.v.
5.22.204.83;23;Tngnet B.v.
5.22.204.90;15;Tngnet B.v.
5.22.204.92;16;Tngnet B.v.
5.22.204.111;21;Tngnet B.v.
5.22.204.125;25;Tngnet B.v.
5.22.204.156;24;Tngnet B.v.
5.22.204.166;19;Tngnet B.v.
5.22.204.167;26;Tngnet B.v.
5.22.204.168;26;Tngnet B.v.
5.22.204.170;19;Tngnet B.v.
5.22.204.177;15;Tngnet B.v.
5.22.204.187;19;Tngnet B.v.
5.22.204.193;17;Tngnet B.v.
5.22.204.197;23;Tngnet B.v.
5.22.204.242;48;Tngnet B.v.
5.22.205.11;22;Tngnet B.v.
5.22.205.13;22;Tngnet B.v.
