# Avastel long time infected IPs blocklist
# Last update: Mon Oct 31 2022 00:21:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57492

ip_address;num_days;autonomous_system
2.56.18.157;30;M247 Ltd
2.56.18.160;30;M247 Ltd
2.56.18.161;30;M247 Ltd
2.56.18.162;30;M247 Ltd
2.56.18.168;30;M247 Ltd
2.56.18.172;30;M247 Ltd
2.56.18.175;30;M247 Ltd
2.56.18.177;30;M247 Ltd
2.56.18.183;30;M247 Ltd
2.56.18.186;30;M247 Ltd
2.56.18.189;30;M247 Ltd
2.56.18.191;30;M247 Ltd
2.56.18.197;30;M247 Ltd
2.56.18.203;30;M247 Ltd
2.56.18.209;30;M247 Ltd
2.56.18.210;30;M247 Ltd
2.56.18.215;30;M247 Ltd
2.56.18.216;30;M247 Ltd
2.56.18.221;30;M247 Ltd
2.56.18.226;30;M247 Ltd
2.56.18.237;30;M247 Ltd
2.56.18.243;30;M247 Ltd
2.56.18.247;30;M247 Ltd
2.56.18.251;30;M247 Ltd
2.56.18.252;30;M247 Ltd
2.56.18.255;30;M247 Ltd
2.56.19.2;30;M247 Ltd
2.56.19.14;30;M247 Ltd
2.56.19.34;30;M247 Ltd
2.56.19.39;30;M247 Ltd
2.56.19.48;30;M247 Ltd
2.56.19.49;30;M247 Ltd
2.56.19.52;30;M247 Ltd
2.56.19.54;30;M247 Ltd
2.56.19.60;30;M247 Ltd
2.56.19.64;30;M247 Ltd
2.56.19.66;30;M247 Ltd
2.56.19.99;30;M247 Ltd
2.56.19.102;30;M247 Ltd
2.56.19.103;30;M247 Ltd
2.56.19.104;30;M247 Ltd
2.56.19.107;30;M247 Ltd
2.56.19.114;30;M247 Ltd
2.56.19.121;30;M247 Ltd
2.56.19.128;30;M247 Ltd
2.56.19.136;30;M247 Ltd
2.56.19.148;30;M247 Ltd
2.56.19.154;30;M247 Ltd
2.56.19.164;30;M247 Ltd
2.56.19.169;30;M247 Ltd
2.56.19.184;30;M247 Ltd
2.56.19.207;30;M247 Ltd
2.56.19.208;30;M247 Ltd
2.56.19.212;30;M247 Ltd
2.56.19.223;30;M247 Ltd
2.56.19.226;30;M247 Ltd
2.56.19.229;30;M247 Ltd
2.56.19.233;30;M247 Ltd
2.56.19.234;30;M247 Ltd
2.56.19.238;30;M247 Ltd
2.56.19.242;30;M247 Ltd
2.56.19.249;30;M247 Ltd
2.56.19.252;30;M247 Ltd
2.57.9.139;16;AURANET Sp. z o.o.
2.57.17.131;53;Digital Energy Technologies Ltd.
2.57.28.1;30;M247 Ltd
2.57.28.16;30;M247 Ltd
2.57.28.64;30;M247 Ltd
2.57.28.77;30;M247 Ltd
2.57.28.99;30;M247 Ltd
2.57.28.101;30;M247 Ltd
2.57.28.104;30;M247 Ltd
2.57.28.110;30;M247 Ltd
2.57.28.120;30;M247 Ltd
2.57.28.123;30;M247 Ltd
2.57.28.125;30;M247 Ltd
2.57.28.139;30;M247 Ltd
2.57.28.152;30;M247 Ltd
2.57.28.168;30;M247 Ltd
2.57.28.171;30;M247 Ltd
2.57.28.192;30;M247 Ltd
2.57.28.209;30;M247 Ltd
2.57.28.229;30;M247 Ltd
2.57.28.250;30;M247 Ltd
2.57.29.11;30;M247 Ltd
2.57.29.12;30;M247 Ltd
2.57.29.19;30;M247 Ltd
2.57.29.20;30;M247 Ltd
2.57.29.57;30;M247 Ltd
2.57.29.76;30;M247 Ltd
2.57.29.77;30;M247 Ltd
2.57.29.80;30;M247 Ltd
2.57.29.82;30;M247 Ltd
2.57.29.110;30;M247 Ltd
2.57.29.113;30;M247 Ltd
2.57.29.129;30;M247 Ltd
2.57.29.135;30;M247 Ltd
2.57.29.193;30;M247 Ltd
2.57.29.211;30;M247 Ltd
2.57.29.244;30;M247 Ltd
2.57.29.247;30;M247 Ltd
2.57.29.254;30;M247 Ltd
2.57.30.5;30;M247 Ltd
2.57.30.10;30;M247 Ltd
2.57.30.17;30;M247 Ltd
2.57.30.18;30;M247 Ltd
2.57.30.30;30;M247 Ltd
2.57.30.34;30;M247 Ltd
2.57.30.41;30;M247 Ltd
2.57.30.43;30;M247 Ltd
2.57.30.46;30;M247 Ltd
2.57.30.56;30;M247 Ltd
2.57.30.72;30;M247 Ltd
2.57.30.77;30;M247 Ltd
2.57.30.82;30;M247 Ltd
2.57.30.88;30;M247 Ltd
2.57.30.92;30;M247 Ltd
2.57.30.101;30;M247 Ltd
2.57.30.105;30;M247 Ltd
2.57.30.117;30;M247 Ltd
2.57.30.136;30;M247 Ltd
2.57.30.142;30;M247 Ltd
2.57.30.174;30;M247 Ltd
2.57.30.207;30;M247 Ltd
2.57.30.230;30;M247 Ltd
2.57.30.235;30;M247 Ltd
2.57.30.239;30;M247 Ltd
2.57.30.252;30;M247 Ltd
2.57.31.11;30;M247 Ltd
2.57.31.16;30;M247 Ltd
2.57.31.21;30;M247 Ltd
2.57.31.30;30;M247 Ltd
2.57.31.40;30;M247 Ltd
2.57.31.61;30;M247 Ltd
2.57.31.69;30;M247 Ltd
2.57.31.73;30;M247 Ltd
2.57.31.88;30;M247 Ltd
2.57.31.92;30;M247 Ltd
2.57.31.130;30;M247 Ltd
2.57.31.159;30;M247 Ltd
2.57.31.178;30;M247 Ltd
2.57.31.192;30;M247 Ltd
2.57.31.193;30;M247 Ltd
2.57.31.207;30;M247 Ltd
2.57.31.214;30;M247 Ltd
2.57.31.216;30;M247 Ltd
2.57.31.223;30;M247 Ltd
2.57.31.230;30;M247 Ltd
2.57.31.236;30;M247 Ltd
2.57.31.241;30;M247 Ltd
2.57.31.253;30;M247 Ltd
2.57.76.79;30;HostRoyale Technologies Pvt Ltd
2.57.76.93;30;HostRoyale Technologies Pvt Ltd
2.57.76.168;30;HostRoyale Technologies Pvt Ltd
2.57.76.198;30;HostRoyale Technologies Pvt Ltd
2.57.76.208;30;HostRoyale Technologies Pvt Ltd
2.57.76.221;30;HostRoyale Technologies Pvt Ltd
2.57.77.69;30;HostRoyale Technologies Pvt Ltd
2.57.77.72;30;HostRoyale Technologies Pvt Ltd
2.57.77.98;30;HostRoyale Technologies Pvt Ltd
2.57.77.112;30;HostRoyale Technologies Pvt Ltd
2.57.77.130;30;HostRoyale Technologies Pvt Ltd
2.57.77.239;30;HostRoyale Technologies Pvt Ltd
2.57.78.3;30;HostRoyale Technologies Pvt Ltd
2.57.78.66;30;HostRoyale Technologies Pvt Ltd
2.57.78.128;30;HostRoyale Technologies Pvt Ltd
2.57.78.162;30;HostRoyale Technologies Pvt Ltd
2.57.78.197;30;HostRoyale Technologies Pvt Ltd
2.57.78.234;30;HostRoyale Technologies Pvt Ltd
2.57.79.29;30;HostRoyale Technologies Pvt Ltd
2.57.79.95;30;HostRoyale Technologies Pvt Ltd
2.57.79.167;30;HostRoyale Technologies Pvt Ltd
2.57.79.183;30;HostRoyale Technologies Pvt Ltd
2.57.79.191;30;HostRoyale Technologies Pvt Ltd
2.57.79.194;30;HostRoyale Technologies Pvt Ltd
2.57.122.70;24;Pptechnology Limited
2.57.122.120;22;Pptechnology Limited
2.57.122.159;33;Pptechnology Limited
2.57.122.209;26;Pptechnology Limited
2.57.131.19;54;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;30;HostRoyale Technologies Pvt Ltd
2.58.12.154;30;HostRoyale Technologies Pvt Ltd
2.58.12.203;30;HostRoyale Technologies Pvt Ltd
2.58.56.101;54;Sapinet
2.59.0.5;30;M247 Ltd
2.59.0.6;30;M247 Ltd
2.59.0.9;30;M247 Ltd
2.59.0.43;30;M247 Ltd
2.59.0.48;30;M247 Ltd
2.59.0.49;30;M247 Ltd
2.59.0.62;30;M247 Ltd
2.59.0.69;30;M247 Ltd
2.59.0.72;30;M247 Ltd
2.59.0.94;30;M247 Ltd
2.59.0.103;30;M247 Ltd
2.59.0.104;30;M247 Ltd
2.59.0.108;30;M247 Ltd
2.59.0.111;30;M247 Ltd
2.59.0.116;30;M247 Ltd
2.59.0.121;30;M247 Ltd
2.59.0.123;30;M247 Ltd
2.59.0.126;30;M247 Ltd
2.59.0.127;30;M247 Ltd
2.59.0.130;30;M247 Ltd
2.59.0.142;30;M247 Ltd
2.59.0.155;30;M247 Ltd
2.59.0.176;30;M247 Ltd
2.59.0.178;30;M247 Ltd
2.59.0.185;30;M247 Ltd
2.59.0.188;30;M247 Ltd
2.59.0.197;30;M247 Ltd
2.59.0.198;30;M247 Ltd
2.59.0.200;30;M247 Ltd
2.59.0.206;30;M247 Ltd
2.59.0.215;30;M247 Ltd
2.59.0.225;30;M247 Ltd
2.59.0.231;30;M247 Ltd
2.59.0.236;30;M247 Ltd
2.59.0.240;30;M247 Ltd
2.59.0.248;30;M247 Ltd
2.59.1.2;30;M247 Ltd
2.59.1.7;30;M247 Ltd
2.59.1.18;30;M247 Ltd
2.59.1.23;30;M247 Ltd
2.59.1.24;30;M247 Ltd
2.59.1.25;30;M247 Ltd
2.59.1.31;30;M247 Ltd
2.59.1.34;30;M247 Ltd
2.59.1.45;30;M247 Ltd
2.59.1.46;30;M247 Ltd
2.59.1.53;30;M247 Ltd
2.59.1.67;30;M247 Ltd
2.59.1.73;30;M247 Ltd
2.59.1.77;30;M247 Ltd
2.59.1.100;30;M247 Ltd
2.59.1.101;30;M247 Ltd
2.59.1.103;30;M247 Ltd
2.59.1.105;30;M247 Ltd
2.59.1.115;30;M247 Ltd
2.59.1.117;30;M247 Ltd
2.59.1.122;30;M247 Ltd
2.59.1.126;30;M247 Ltd
2.59.1.139;30;M247 Ltd
2.59.1.142;30;M247 Ltd
2.59.1.147;30;M247 Ltd
2.59.1.152;30;M247 Ltd
2.59.1.161;30;M247 Ltd
2.59.1.165;30;M247 Ltd
2.59.1.166;30;M247 Ltd
2.59.1.174;30;M247 Ltd
2.59.1.176;30;M247 Ltd
2.59.1.183;30;M247 Ltd
2.59.1.187;30;M247 Ltd
2.59.1.188;30;M247 Ltd
2.59.1.190;30;M247 Ltd
2.59.1.194;30;M247 Ltd
2.59.1.201;30;M247 Ltd
2.59.1.213;30;M247 Ltd
2.59.1.228;30;M247 Ltd
2.59.1.236;30;M247 Ltd
2.59.1.244;30;M247 Ltd
2.59.1.245;30;M247 Ltd
2.59.1.255;30;M247 Ltd
2.59.241.196;38;A-Siti Limited Liability Company
2.60.119.38;45;Rostelecom
2.60.119.58;35;Rostelecom
2.60.122.106;56;Rostelecom
2.60.240.86;18;Rostelecom
2.60.243.66;18;Rostelecom
2.63.139.3;35;Rostelecom
2.63.139.4;42;Rostelecom
2.63.139.96;15;Rostelecom
2.63.139.100;15;Rostelecom
2.63.139.112;20;Rostelecom
2.63.139.146;30;Rostelecom
2.63.202.129;16;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.133;16;Rostelecom
2.63.203.145;39;Rostelecom
2.63.203.149;45;Rostelecom
2.80.135.248;59;Servicos De Comunicacoes E Multimedia S.A.
2.100.79.16;29;TalkTalk
2.100.87.38;33;TalkTalk
2.125.98.65;20;Sky UK Limited
2.132.58.2;21;JSC Kazakhtelecom
2.135.15.197;22;JSC Kazakhtelecom
2.135.51.10;30;JSC Kazakhtelecom
2.135.106.120;53;JSC Kazakhtelecom
2.135.223.134;58;JSC Kazakhtelecom
2.135.236.198;15;JSC Kazakhtelecom
2.136.24.95;49;Telefonica De Espana
2.136.171.116;37;Telefonica De Espana
2.136.253.87;50;Telefonica De Espana
2.138.21.167;23;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.139.0.45;51;Telefonica De Espana
2.139.162.80;58;Telefonica De Espana
2.139.193.157;30;Telefonica De Espana
2.139.197.142;15;Telefonica De Espana
2.139.215.91;48;Telefonica De Espana
2.154.17.24;37;Vodafone Ono, S.A.
2.154.58.123;53;Vodafone Ono, S.A.
2.155.170.63;30;Vodafone Spain
2.179.66.120;27;Iran Telecommunication Company PJS
2.179.193.146;54;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.200.228.210;16;Vodafone GmbH
2.205.156.133;54;Vodafone GmbH
2.219.82.23;50;Sky UK Limited
2.221.177.255;39;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.228.39.100;54;Fastweb
2.228.102.212;43;Fastweb
2.228.124.218;44;Fastweb
2.228.127.2;40;Fastweb
2.228.139.36;35;Fastweb
2.236.249.246;25;Fastweb
3.1.248.232;18;AMAZON-02
3.8.152.50;58;AMAZON-02
3.9.146.175;50;AMAZON-02
3.10.42.241;49;AMAZON-02
3.10.109.94;59;AMAZON-02
3.15.173.18;24;AMAZON-02
3.26.51.68;28;AMAZON-02
3.38.87.63;21;AMAZON-02
3.68.105.241;29;AMAZON-02
4.14.120.230;57;LEVEL3
4.28.235.222;44;LEVEL3
4.59.83.198;43;LEVEL3
4.59.212.162;35;LEVEL3
4.71.37.39;39;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.38.51;40;Prisco Electronica S.L.
5.1.38.177;40;Prisco Electronica S.L.
5.1.38.178;47;Prisco Electronica S.L.
5.1.38.183;50;Prisco Electronica S.L.
5.1.38.247;25;Prisco Electronica S.L.
5.1.104.67;58;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;54;The Infrastructure Group B.V.
5.2.70.223;33;The Infrastructure Group B.V.
5.2.72.101;16;The Infrastructure Group B.V.
5.2.72.110;28;The Infrastructure Group B.V.
5.2.74.111;21;The Infrastructure Group B.V.
5.3.75.201;29;JSC ER-Telecom Holding
5.3.112.15;15;JSC ER-Telecom Holding
5.3.165.37;16;JSC ER-Telecom Holding
5.3.194.249;16;JSC ER-Telecom Holding
5.3.206.171;23;JSC ER-Telecom Holding
5.3.208.220;37;JSC ER-Telecom Holding
5.3.215.173;30;JSC ER-Telecom Holding
5.3.221.44;17;JSC ER-Telecom Holding
5.3.249.243;26;JSC ER-Telecom Holding
5.8.10.202;49;Petersburg Internet Network ltd.
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.9.2.121;21;Hetzner Online GmbH
5.9.97.199;23;Hetzner Online GmbH
5.9.226.8;16;Hetzner Online GmbH
5.11.17.230;32;Talia Limited
5.16.0.18;46;JSC ER-Telecom Holding
5.16.0.97;46;JSC ER-Telecom Holding
5.16.0.174;55;JSC ER-Telecom Holding
5.16.1.7;56;JSC ER-Telecom Holding
5.16.1.17;43;JSC ER-Telecom Holding
5.16.8.94;40;JSC ER-Telecom Holding
5.17.6.83;47;JSC ER-Telecom Holding
5.22.196.30;17;Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
5.29.209.22;57;Hot-Net internet services Ltd.
5.34.74.234;56;Kar-Tel LLC
5.34.180.189;40;ITL LLC
5.39.56.19;37;OVH SAS
5.39.93.167;29;OVH SAS
5.40.86.105;18;Avatel Telecom, S.l.
5.44.1.99;17;Closed Joint Stock Company Radiotelephone
5.44.54.16;55;JSC ER-Telecom Holding
5.44.60.133;40;JSC ER-Telecom Holding
5.44.62.166;56;JSC ER-Telecom Holding
5.44.254.40;55;AjyalFi Company for Information and Communication Technology LLC
5.44.254.163;20;AjyalFi Company for Information and Communication Technology LLC
5.45.98.12;54;netcup GmbH
5.45.102.155;54;netcup GmbH
5.45.160.119;53;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.120;34;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.7;46;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;24;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;37;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;53;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;36;Bouygues Telecom SA
5.53.16.185;17;Metroset
5.56.11.223;16;Positivo Srl
5.56.11.235;45;Positivo Srl
5.56.11.236;59;Positivo Srl
5.56.98.132;18;Moldtelecom SA
5.58.2.109;17;Lanet Network Ltd
5.58.2.146;29;Lanet Network Ltd
5.58.33.187;57;Lanet Network Ltd
5.58.47.25;56;Lanet Network Ltd
5.58.53.216;58;Lanet Network Ltd
5.58.66.55;58;Lanet Network Ltd
5.58.97.89;30;Lanet Network Ltd
5.58.138.179;40;Lanet Network Ltd
5.58.197.17;16;Lanet Network Ltd
5.58.226.25;32;Lanet Network Ltd
5.59.16.180;36;Triple A Fibra S.L.
5.63.65.174;20;JSC Kazakhtelecom
5.63.76.218;25;JSC Kazakhtelecom
5.63.107.70;50;JSC Kazakhtelecom
5.63.114.26;18;JSC Kazakhtelecom
5.63.186.31;25;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.186.163;33;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.63.187.15;24;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.126.133;36;Sky UK Limited
5.70.33.24;41;Sky UK Limited
5.71.159.178;32;Sky UK Limited
5.76.63.77;37;JSC Kazakhtelecom
5.76.75.114;16;JSC Kazakhtelecom
5.76.156.45;34;JSC Kazakhtelecom
5.77.252.202;18;Ucom CJSC
5.79.243.135;26;Intersvyaz-2 JSC
5.81.13.114;26;British Telecommunications PLC
5.83.94.8;59;ServiHosting Networks S.L.
5.88.138.50;17;Vodafone Italia S.p.A.
5.89.52.123;22;Vodafone Italia S.p.A.
5.101.197.17;17;Grand Ltd
5.102.233.80;56;XFone 018 Ltd
5.104.255.13;24;Oxylion S. A.
5.107.192.56;23;Emirates Telecommunications Corporation
5.109.44.193;25;Etihad Etisalat, a joint stock company
5.128.17.178;17;Novotelecom Ltd
5.129.43.57;15;Novotelecom Ltd
5.130.38.26;51;Novotelecom Ltd
5.130.74.28;24;Novotelecom Ltd
5.133.27.174;18;SpeedClick for Information Technology and Communication Ltd
5.133.30.141;16;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;36;Unitel S.r.l.
5.133.120.93;28;UGB Hosting OU
5.133.120.242;39;UGB Hosting OU
5.133.121.125;32;UGB Hosting OU
5.133.121.188;19;UGB Hosting OU
5.133.122.118;31;Global Layer B.V.
5.133.122.148;35;Global Layer B.V.
5.133.123.201;26;Global Layer B.V.
5.133.123.246;15;Global Layer B.V.
5.133.192.161;40;Internet Vikings International AB
5.135.70.133;58;OVH SAS
5.135.70.141;59;OVH SAS
5.135.70.142;59;OVH SAS
5.135.70.170;58;OVH SAS
5.135.70.179;57;OVH SAS
5.135.70.192;54;OVH SAS
5.135.70.195;58;OVH SAS
5.135.70.198;59;OVH SAS
5.135.70.199;58;OVH SAS
5.135.70.200;59;OVH SAS
5.135.104.183;55;OVH SAS
5.135.176.161;41;OVH SAS
5.135.191.56;59;OVH SAS
5.135.248.140;35;OVH SAS
5.140.230.38;53;Rostelecom
5.140.230.58;41;Rostelecom
5.141.9.64;43;Rostelecom
