# Avastel long time infected IPs blocklist
# Last update: Tue Aug 15 2023 00:06:34 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19971

ip_address;num_days;autonomous_system
5.183.29.63;35;SPb GUP ATS Smolnogo
5.183.29.124;21;SPb GUP ATS Smolnogo
5.183.29.131;41;SPb GUP ATS Smolnogo
5.183.29.226;52;SPb GUP ATS Smolnogo
5.183.30.29;34;SPb GUP ATS Smolnogo
5.183.253.149;16;ST-BGP
5.187.2.183;30;diva-e Datacenters GmbH
5.187.9.10;29;LLC Skytel
5.188.67.40;27;NLS Kazakhstan LLC
5.188.146.77;48;BCLan LLC
5.188.153.204;28;NLS Kazakhstan LLC
5.188.155.109;48;NLS Kazakhstan LLC
5.188.206.138;22;Krez 999 Eood
5.188.210.227;53;Petersburg Internet Network ltd.
5.189.129.186;51;Contabo GmbH
5.189.144.84;42;Contabo GmbH
5.189.146.57;55;Contabo GmbH
5.189.166.169;57;Contabo GmbH
5.195.215.212;40;Emirates Telecommunications Corporation
5.196.239.101;25;OVH SAS
5.200.64.51;25;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.70.18;30;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.81.82;36;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.112.26;22;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;58;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.248.151.185;48;Kyivstar PJSC
8.26.240.98;46;HOTWIRE-COMMUNICATIONS
8.134.115.2;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;17;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;50;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;54;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.217.228;24;Alibaba US Technology Co., Ltd.
8.215.39.177;50;Alibaba US Technology Co., Ltd.
8.218.160.92;22;Alibaba US Technology Co., Ltd.
8.219.49.15;18;Alibaba US Technology Co., Ltd.
8.219.54.229;35;Alibaba US Technology Co., Ltd.
8.219.64.236;56;Alibaba US Technology Co., Ltd.
8.219.84.202;16;Alibaba US Technology Co., Ltd.
8.219.106.117;51;Alibaba US Technology Co., Ltd.
8.219.159.11;18;Alibaba US Technology Co., Ltd.
8.219.170.236;25;Alibaba US Technology Co., Ltd.
8.219.210.112;55;Alibaba US Technology Co., Ltd.
8.219.213.183;15;Alibaba US Technology Co., Ltd.
8.219.229.173;18;Alibaba US Technology Co., Ltd.
8.219.241.142;35;Alibaba US Technology Co., Ltd.
8.222.137.34;18;
8.222.140.12;18;
8.222.151.218;21;
8.222.153.112;17;
8.222.161.88;17;
8.222.172.233;37;
8.222.197.151;39;
8.222.204.121;39;
8.222.213.39;34;
8.222.214.252;34;
8.222.221.124;39;
8.222.225.23;37;
8.222.226.12;39;
8.242.30.98;45;LEVEL3
8.242.178.3;20;LEVEL3
8.243.109.162;32;LEVEL3
8.243.126.29;17;LEVEL3
12.2.132.202;49;ATT-INTERNET4
12.36.95.132;33;ATT-INTERNET4
12.39.250.74;38;ATT-INTERNET4
12.66.31.166;18;ATT-INTERNET4
12.69.91.227;57;ATT-INTERNET4
12.86.250.250;33;ATT-INTERNET4
12.109.102.86;35;CASNET
12.131.183.66;52;ATT-INTERNET4
12.149.112.114;25;ATT-INTERNET4
12.190.216.232;42;ATT-INTERNET4
12.206.137.12;39;ATT-INTERNET4
12.217.142.220;50;ATT-INTERNET4
12.218.209.130;49;ATT-INTERNET4
12.248.41.130;38;ATT-INTERNET4
12.249.236.198;42;ATT-INTERNET4
12.252.97.86;45;ATT-INTERNET4
13.40.55.23;19;AMAZON-02
13.67.77.248;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.71.80.224;19;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;50;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;59;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;52;AMAZON-02
13.250.40.11;57;AMAZON-02
14.0.21.36;17;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.91.41;17;CHINANET Guangdong province network
14.18.107.89;19;CHINANET Guangdong province network
14.18.188.48;34;China Telecom Group
14.21.8.49;19;CHINATELECOM Guangdong province Dongguan 5G network
14.29.80.126;58;CHINANET Guangdong province network
14.49.119.88;17;Korea Telecom
14.63.229.140;59;Korea Telecom
14.96.14.189;50;Tata Teleservices ISP AS
14.97.11.58;44;Tata Teleservices ISP AS
14.97.25.158;16;Tata Teleservices ISP AS
14.97.58.62;55;Tata Teleservices ISP AS
14.97.58.142;54;Tata Teleservices ISP AS
14.97.66.190;55;Tata Teleservices ISP AS
14.97.83.130;19;Tata Teleservices ISP AS
14.97.108.246;47;Tata Teleservices ISP AS
14.97.145.130;32;Tata Teleservices ISP AS
14.97.146.186;35;Tata Teleservices ISP AS
14.97.147.250;29;Tata Teleservices ISP AS
14.97.164.38;50;Tata Teleservices ISP AS
14.97.177.18;36;Tata Teleservices ISP AS
14.97.180.130;38;Tata Teleservices ISP AS
14.97.212.21;45;
14.97.212.186;51;
14.97.224.166;40;
14.97.236.194;28;
14.97.237.82;20;
14.97.245.118;19;
14.98.4.242;43;Tata Teleservices ISP AS
14.98.34.190;27;Tata Teleservices ISP AS
14.98.41.190;42;Tata Teleservices ISP AS
14.98.51.2;45;Tata Teleservices ISP AS
14.98.58.186;54;Tata Teleservices ISP AS
14.98.84.180;32;Tata Teleservices ISP AS
14.98.105.218;35;Tata Teleservices ISP AS
14.98.115.166;20;Tata Teleservices ISP AS
14.98.171.154;23;Tata Teleservices ISP AS
14.98.181.171;51;Tata Teleservices ISP AS
14.98.181.203;27;Tata Teleservices ISP AS
14.98.187.46;41;Tata Teleservices ISP AS
14.98.233.17;47;Tata Teleservices ISP AS
14.99.31.98;55;Tata Teleservices ISP AS
14.99.37.242;36;Tata Teleservices ISP AS
14.99.41.254;16;Tata Teleservices ISP AS
14.99.42.74;41;Tata Teleservices ISP AS
14.99.44.154;39;Tata Teleservices ISP AS
14.99.61.229;24;Tata Teleservices ISP AS
14.99.74.162;49;Tata Teleservices ISP AS
14.99.87.186;21;Tata Teleservices ISP AS
14.99.104.162;31;Tata Teleservices ISP AS
14.99.117.174;31;Tata Teleservices ISP AS
14.99.137.186;39;Tata Teleservices ISP AS
14.99.171.210;40;Tata Teleservices ISP AS
14.99.178.162;23;Tata Teleservices ISP AS
14.99.181.18;21;Tata Teleservices ISP AS
14.99.213.154;50;Tata Teleservices ISP AS
14.99.233.30;39;Tata Teleservices ISP AS
14.99.235.188;41;Tata Teleservices ISP AS
14.99.240.86;41;Tata Teleservices ISP AS
14.99.246.222;30;Tata Teleservices ISP AS
14.99.251.90;54;Tata Teleservices ISP AS
14.102.50.81;55;AS Number for Interdomain Routing
14.102.56.252;39;AS Number for Interdomain Routing
14.102.63.125;25;AS Number for Interdomain Routing
14.102.154.178;55;Skyline Semesta, PT
14.116.159.160;21;China Telecom Group
14.116.194.118;29;CHINANET Guangdong province network
14.136.19.110;27;Hong Kong Broadband Network Ltd.
14.139.62.115;45;NKN Core Network
14.139.62.117;41;NKN Core Network
14.139.126.158;53;NKN Core Network
14.139.242.13;32;NKN Core Network
14.140.11.242;55;TATA Communications formerly VSNL is Leading ISP
14.140.128.210;20;TATA Communications formerly VSNL is Leading ISP
14.141.151.226;48;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;51;TATA Communications formerly VSNL is Leading ISP
14.141.219.242;32;TATA Communications formerly VSNL is Leading ISP
14.141.227.98;35;TATA Communications formerly VSNL is Leading ISP
14.142.145.250;19;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;49;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;44;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;40;TATA Communications formerly VSNL is Leading ISP
14.160.24.248;27;VNPT Corp
14.160.32.7;29;VNPT Corp
14.160.35.14;24;VNPT Corp
14.160.50.154;21;VNPT Corp
14.160.70.74;38;VNPT Corp
14.161.3.240;19;VNPT Corp
14.161.8.83;18;VNPT Corp
14.161.12.159;35;VNPT Corp
14.161.14.106;50;VNPT Corp
14.161.16.99;19;VNPT Corp
14.161.17.4;43;VNPT Corp
14.161.20.230;24;VNPT Corp
14.161.21.41;17;VNPT Corp
14.161.24.81;40;VNPT Corp
14.161.25.229;22;VNPT Corp
14.161.30.29;19;VNPT Corp
14.161.33.150;29;VNPT Corp
14.161.34.109;31;VNPT Corp
14.161.34.154;47;VNPT Corp
14.161.35.146;39;VNPT Corp
14.161.44.153;35;VNPT Corp
14.161.47.35;47;VNPT Corp
14.161.47.103;29;VNPT Corp
14.161.48.94;20;VNPT Corp
14.162.144.158;21;VNPT Corp
14.162.145.0;48;VNPT Corp
14.162.149.178;40;VNPT Corp
14.167.35.75;16;VNPT Corp
14.167.122.131;20;VNPT Corp
14.170.154.76;17;VNPT Corp
14.170.154.253;16;VNPT Corp
14.174.54.79;15;VNPT Corp
14.175.69.16;19;VNPT Corp
14.176.232.214;53;VNPT Corp
14.177.236.154;48;VNPT Corp
14.177.236.202;29;VNPT Corp
14.177.236.212;50;VNPT Corp
14.178.128.88;58;VNPT Corp
14.178.144.111;17;VNPT Corp
14.180.27.83;23;VNPT Corp
14.180.168.39;22;VNPT Corp
14.181.170.133;20;VNPT Corp
14.181.171.183;20;VNPT Corp
14.181.243.128;58;VNPT Corp
14.182.103.56;15;VNPT Corp
14.182.196.239;16;VNPT Corp
14.183.245.39;18;VNPT Corp
14.189.43.13;26;VNPT Corp
14.189.64.166;43;VNPT Corp
14.189.206.158;20;VNPT Corp
14.191.32.97;20;VNPT Corp
14.191.63.41;22;VNPT Corp
14.191.85.121;23;VNPT Corp
14.191.163.249;20;VNPT Corp
14.191.167.222;34;VNPT Corp
14.192.1.61;15;CtrlS Datacenters Ltd.
14.192.1.154;18;CtrlS Datacenters Ltd.
14.192.192.65;15;Binariang Berhad
14.194.22.110;48;
14.194.44.110;33;
14.194.125.2;42;
14.194.128.130;28;TTSL-ISP DIVISION
14.194.154.162;30;TTSL-ISP DIVISION
14.207.56.208;23;JasTel Network International Gateway
14.207.151.94;20;JasTel Network International Gateway
14.224.129.62;45;VNPT Corp
14.224.130.2;46;VNPT Corp
14.224.144.149;49;VNPT Corp
14.224.146.254;22;VNPT Corp
14.224.147.23;20;VNPT Corp
14.224.165.15;35;VNPT Corp
14.224.170.69;45;VNPT Corp
14.224.170.117;26;VNPT Corp
14.226.35.21;19;VNPT Corp
14.226.77.238;28;VNPT Corp
14.226.133.211;53;VNPT Corp
14.226.164.196;48;VNPT Corp
14.226.232.56;47;VNPT Corp
14.231.21.29;24;VNPT Corp
14.231.54.99;24;VNPT Corp
14.231.105.143;44;VNPT Corp
14.231.135.73;51;VNPT Corp
14.232.152.87;17;VNPT Corp
14.232.155.162;21;VNPT Corp
14.232.201.70;19;VNPT Corp
14.232.210.184;47;VNPT Corp
14.232.211.89;32;VNPT Corp
14.232.216.217;20;VNPT Corp
14.232.243.13;17;VNPT Corp
14.232.245.26;25;VNPT Corp
14.234.117.198;20;VNPT Corp
14.236.45.144;15;VNPT Corp
14.238.2.178;23;VNPT Corp
14.238.42.106;18;VNPT Corp
14.240.29.205;17;VNPT Corp
14.241.1.15;36;VNPT Corp
14.241.36.27;55;VNPT Corp
14.241.37.80;40;VNPT Corp
14.241.37.96;20;VNPT Corp
14.241.38.108;37;VNPT Corp
14.241.46.107;24;VNPT Corp
14.241.48.27;34;VNPT Corp
14.241.57.12;38;VNPT Corp
14.241.62.12;19;VNPT Corp
14.241.69.78;41;VNPT Corp
14.241.71.151;54;VNPT Corp
14.241.85.92;25;VNPT Corp
14.241.94.14;52;VNPT Corp
14.241.97.9;21;VNPT Corp
14.241.97.233;54;VNPT Corp
14.241.104.106;48;VNPT Corp
14.241.110.125;50;VNPT Corp
14.241.110.154;44;VNPT Corp
14.241.111.38;30;VNPT Corp
14.241.111.187;20;VNPT Corp
14.241.133.133;27;VNPT Corp
14.241.156.118;52;VNPT Corp
14.241.227.161;26;VNPT Corp
14.241.229.186;35;VNPT Corp
14.241.229.197;44;VNPT Corp
14.241.241.185;44;VNPT Corp
14.248.67.58;18;VNPT Corp
14.248.83.140;42;VNPT Corp
14.248.84.184;35;VNPT Corp
14.248.90.57;19;VNPT Corp
14.248.94.208;24;VNPT Corp
14.248.102.186;23;VNPT Corp
14.248.238.224;17;VNPT Corp
14.249.15.158;19;VNPT Corp
14.251.51.50;21;VNPT Corp
14.254.11.111;41;VNPT Corp
14.254.174.31;26;VNPT Corp
15.204.204.165;56;OVH SAS
15.207.92.41;56;AMAZON-02
15.235.4.173;32;OVH SAS
15.235.6.188;29;OVH SAS
15.235.22.5;27;OVH SAS
15.235.22.83;28;OVH SAS
15.235.28.53;32;OVH SAS
15.235.28.63;33;OVH SAS
15.235.29.63;27;OVH SAS
15.235.32.114;28;OVH SAS
15.235.32.115;33;OVH SAS
15.235.32.117;28;OVH SAS
15.235.32.179;29;OVH SAS
15.235.35.150;24;OVH SAS
15.235.35.181;20;OVH SAS
15.235.36.115;28;OVH SAS
15.235.36.117;21;OVH SAS
15.235.36.118;32;OVH SAS
15.235.36.119;29;OVH SAS
15.235.36.120;21;OVH SAS
15.235.36.180;26;OVH SAS
15.235.36.181;31;OVH SAS
15.235.37.96;28;OVH SAS
15.235.39.95;32;OVH SAS
15.235.39.142;29;OVH SAS
15.235.39.143;27;OVH SAS
15.235.39.144;34;OVH SAS
15.235.39.147;20;OVH SAS
18.169.76.180;26;AMAZON-02
18.169.78.156;57;AMAZON-02
18.184.108.149;19;AMAZON-02
18.198.8.2;20;AMAZON-02
18.224.59.63;37;AMAZON-02
20.5.41.140;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.6.106.14;44;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.61.192.155;34;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.83.166.121;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.98.46.136;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.163.122;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.127.103;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.114.122;41;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.88;31;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.235.30;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;49;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;57;Hetzner Online GmbH
23.90.160.138;44;ZEN-ECN
23.90.160.146;15;ZEN-ECN
23.90.160.149;15;ZEN-ECN
23.94.216.233;49;AS-COLOCROSSING
23.95.173.12;20;AS-COLOCROSSING
23.97.50.245;58;MICROSOFT-CORP-MSN-AS-BLOCK
23.106.62.227;49;Leaseweb Uk Limited
23.126.61.32;26;ATT-INTERNET4
23.128.248.12;45;
23.128.248.15;22;
23.128.248.16;19;
23.129.64.130;45;EMERALD-ONION
23.129.64.131;46;EMERALD-ONION
23.129.64.132;58;EMERALD-ONION
23.129.64.133;39;EMERALD-ONION
23.129.64.135;46;EMERALD-ONION
23.129.64.136;50;EMERALD-ONION
23.129.64.137;44;EMERALD-ONION
23.129.64.138;50;EMERALD-ONION
23.129.64.139;22;EMERALD-ONION
23.129.64.140;47;EMERALD-ONION
23.129.64.141;50;EMERALD-ONION
23.129.64.142;46;EMERALD-ONION
23.129.64.143;45;EMERALD-ONION
23.129.64.144;53;EMERALD-ONION
23.129.64.145;32;EMERALD-ONION
23.129.64.146;55;EMERALD-ONION
23.129.64.147;44;EMERALD-ONION
23.129.64.148;41;EMERALD-ONION
23.129.64.149;41;EMERALD-ONION
23.129.64.213;17;EMERALD-ONION
23.129.64.214;19;EMERALD-ONION
23.129.64.219;16;EMERALD-ONION
23.129.64.227;18;EMERALD-ONION
23.132.48.1;32;URBANWIFINETWORKS
23.135.40.110;15;
23.135.40.130;15;
23.135.40.165;15;
23.142.176.6;16;ATT-INTERNET4
23.143.160.14;48;UNONET-CORP
23.143.160.168;30;UNONET-CORP
23.148.56.131;15;
23.152.40.15;32;
23.152.40.21;39;
23.153.248.35;25;
23.155.24.2;27;
23.155.24.4;15;
23.155.24.5;16;
23.155.24.6;24;
23.155.24.7;23;
23.155.24.8;16;
23.155.24.9;19;
23.224.77.122;38;CNSERVERS
23.224.98.54;19;CNSERVERS
23.230.32.33;25;EGIHOSTING
23.230.32.35;24;EGIHOSTING
23.230.32.58;22;EGIHOSTING
23.230.32.84;22;EGIHOSTING
23.230.32.86;23;EGIHOSTING
23.230.32.114;18;EGIHOSTING
23.230.32.118;26;EGIHOSTING
23.230.32.131;28;EGIHOSTING
23.230.32.138;15;EGIHOSTING
23.230.32.149;16;EGIHOSTING
23.230.32.169;23;EGIHOSTING
23.230.32.213;19;EGIHOSTING
23.230.32.216;17;EGIHOSTING
23.230.32.218;22;EGIHOSTING
23.230.32.255;25;EGIHOSTING
23.230.40.5;15;EGIHOSTING
23.230.40.36;26;EGIHOSTING
23.230.40.41;16;EGIHOSTING
23.230.40.58;26;EGIHOSTING
23.230.40.65;19;EGIHOSTING
23.230.40.79;15;EGIHOSTING
23.230.40.134;18;EGIHOSTING
23.230.40.171;15;EGIHOSTING
23.230.40.175;17;EGIHOSTING
23.230.40.178;29;EGIHOSTING
23.230.40.194;21;EGIHOSTING
23.230.40.202;15;EGIHOSTING
23.230.40.204;15;EGIHOSTING
23.230.40.223;28;EGIHOSTING
23.230.96.12;16;EGIHOSTING
23.230.96.63;15;EGIHOSTING
23.230.96.89;26;EGIHOSTING
23.230.96.94;16;EGIHOSTING
23.230.96.97;20;EGIHOSTING
23.230.96.118;21;EGIHOSTING
23.230.96.131;17;EGIHOSTING
23.230.96.134;16;EGIHOSTING
23.230.96.145;17;EGIHOSTING
23.230.96.163;15;EGIHOSTING
23.230.96.179;18;EGIHOSTING
23.230.96.181;17;EGIHOSTING
23.230.96.222;17;EGIHOSTING
