# Avastel long time infected IPs blocklist
# Last update: Sat Sep 02 2023 00:06:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17482

ip_address;num_days;autonomous_system
12.109.102.86;35;CASNET
12.127.96.162;43;ATT-INTERNET4
12.131.183.66;47;ATT-INTERNET4
12.149.112.114;36;ATT-INTERNET4
12.190.216.232;49;ATT-INTERNET4
12.206.137.12;24;ATT-INTERNET4
12.218.172.66;43;ATT-INTERNET4
12.218.209.130;53;ATT-INTERNET4
12.244.168.122;26;ATT-INTERNET4
12.248.41.130;53;ATT-INTERNET4
12.249.236.198;56;ATT-INTERNET4
12.252.97.86;40;ATT-INTERNET4
13.40.8.115;24;AMAZON-02
13.40.55.23;19;AMAZON-02
13.67.77.248;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;53;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;56;AMAZON-02
13.250.40.11;57;AMAZON-02
14.0.19.201;34;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;16;Hanoi Telecom Joint Stock Company - HCMC Branch
14.18.91.41;17;CHINANET Guangdong province network
14.18.107.89;19;CHINANET Guangdong province network
14.18.188.48;55;China Telecom Group
14.21.8.49;19;CHINATELECOM Guangdong province Dongguan 5G network
14.29.80.126;54;CHINANET Guangdong province network
14.39.10.53;17;Korea Telecom
14.47.70.137;31;Korea Telecom
14.49.119.88;17;Korea Telecom
14.63.229.140;54;Korea Telecom
14.96.14.189;25;Tata Teleservices ISP AS
14.97.4.74;47;Tata Teleservices ISP AS
14.97.11.58;58;Tata Teleservices ISP AS
14.97.14.174;35;Tata Teleservices ISP AS
14.97.25.158;30;Tata Teleservices ISP AS
14.97.58.62;37;Tata Teleservices ISP AS
14.97.58.142;34;Tata Teleservices ISP AS
14.97.66.190;43;Tata Teleservices ISP AS
14.97.73.5;39;Tata Teleservices ISP AS
14.97.83.130;52;Tata Teleservices ISP AS
14.97.145.130;32;Tata Teleservices ISP AS
14.97.147.250;29;Tata Teleservices ISP AS
14.97.151.174;21;Tata Teleservices ISP AS
14.97.164.38;46;Tata Teleservices ISP AS
14.97.180.130;39;Tata Teleservices ISP AS
14.97.212.186;58;
14.97.224.166;49;
14.97.237.82;33;
14.98.4.242;42;Tata Teleservices ISP AS
14.98.34.190;27;Tata Teleservices ISP AS
14.98.41.190;17;Tata Teleservices ISP AS
14.98.51.2;48;Tata Teleservices ISP AS
14.98.58.186;43;Tata Teleservices ISP AS
14.98.105.218;23;Tata Teleservices ISP AS
14.98.181.171;33;Tata Teleservices ISP AS
14.98.181.203;16;Tata Teleservices ISP AS
14.98.187.46;45;Tata Teleservices ISP AS
14.98.215.26;34;Tata Teleservices ISP AS
14.98.233.17;53;Tata Teleservices ISP AS
14.99.31.98;53;Tata Teleservices ISP AS
14.99.37.242;36;Tata Teleservices ISP AS
14.99.42.74;46;Tata Teleservices ISP AS
14.99.44.153;29;Tata Teleservices ISP AS
14.99.44.154;25;Tata Teleservices ISP AS
14.99.61.229;44;Tata Teleservices ISP AS
14.99.74.162;33;Tata Teleservices ISP AS
14.99.117.174;54;Tata Teleservices ISP AS
14.99.137.186;59;Tata Teleservices ISP AS
14.99.140.202;48;Tata Teleservices ISP AS
14.99.164.234;25;Tata Teleservices ISP AS
14.99.167.142;34;Tata Teleservices ISP AS
14.99.171.210;17;Tata Teleservices ISP AS
14.99.178.162;23;Tata Teleservices ISP AS
14.99.181.18;21;Tata Teleservices ISP AS
14.99.213.154;48;Tata Teleservices ISP AS
14.99.233.30;38;Tata Teleservices ISP AS
14.99.235.188;47;Tata Teleservices ISP AS
14.99.240.86;52;Tata Teleservices ISP AS
14.99.251.90;35;Tata Teleservices ISP AS
14.102.35.34;34;AS Number for Interdomain Routing
14.102.47.78;25;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;53;AS Number for Interdomain Routing
14.102.53.121;30;AS Number for Interdomain Routing
14.102.63.125;25;AS Number for Interdomain Routing
14.102.84.210;19;AS Number for Interdomain Routing
14.102.154.178;54;Skyline Semesta, PT
14.136.19.110;27;Hong Kong Broadband Network Ltd.
14.139.62.115;35;NKN Core Network
14.139.126.158;57;NKN Core Network
14.139.242.13;15;NKN Core Network
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.140.128.210;20;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;18;TATA Communications formerly VSNL is Leading ISP
14.141.151.226;31;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;33;TATA Communications formerly VSNL is Leading ISP
14.141.219.242;56;TATA Communications formerly VSNL is Leading ISP
14.142.145.250;19;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;33;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;26;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;25;TATA Communications formerly VSNL is Leading ISP
14.143.245.190;43;TATA Communications formerly VSNL is Leading ISP
14.160.35.14;42;VNPT Corp
14.160.70.74;30;VNPT Corp
14.160.80.238;30;VNPT Corp
14.161.1.85;30;VNPT Corp
14.161.12.104;37;VNPT Corp
14.161.14.106;53;VNPT Corp
14.161.16.99;19;VNPT Corp
14.161.17.4;57;VNPT Corp
14.161.24.81;55;VNPT Corp
14.161.28.130;27;VNPT Corp
14.161.30.29;19;VNPT Corp
14.161.34.154;58;VNPT Corp
14.162.144.158;21;VNPT Corp
14.162.146.186;18;VNPT Corp
14.165.218.246;54;VNPT Corp
14.166.89.78;18;VNPT Corp
14.166.228.67;24;VNPT Corp
14.167.35.75;16;VNPT Corp
14.167.122.131;36;VNPT Corp
14.167.201.254;40;VNPT Corp
14.170.154.76;17;VNPT Corp
14.170.154.253;40;VNPT Corp
14.171.239.100;23;VNPT Corp
14.174.54.79;15;VNPT Corp
14.175.69.16;19;VNPT Corp
14.176.232.214;32;VNPT Corp
14.177.235.78;39;VNPT Corp
14.177.236.154;33;VNPT Corp
14.177.236.202;35;VNPT Corp
14.180.168.39;22;VNPT Corp
14.180.193.249;17;VNPT Corp
14.181.243.128;40;VNPT Corp
14.182.103.56;15;VNPT Corp
14.183.245.39;18;VNPT Corp
14.189.43.13;26;VNPT Corp
14.189.206.158;20;VNPT Corp
14.191.32.97;56;VNPT Corp
14.191.135.33;23;VNPT Corp
14.191.163.249;20;VNPT Corp
14.191.167.222;34;VNPT Corp
14.192.1.61;15;CtrlS Datacenters Ltd.
14.192.146.91;26;Fariya Networks Pvt. Ltd.
14.194.22.110;52;
14.194.44.110;22;
14.194.49.6;19;
14.194.125.2;30;
14.194.128.130;41;TTSL-ISP DIVISION
14.194.154.162;41;TTSL-ISP DIVISION
14.207.56.208;29;JasTel Network International Gateway
14.207.151.94;20;JasTel Network International Gateway
14.224.144.149;41;VNPT Corp
14.224.146.24;39;VNPT Corp
14.224.147.23;48;VNPT Corp
14.224.156.149;26;VNPT Corp
14.224.162.34;23;VNPT Corp
14.224.170.69;47;VNPT Corp
14.224.170.117;47;VNPT Corp
14.225.198.90;22;VNPT Corp
14.225.244.230;19;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.226.77.238;28;VNPT Corp
14.226.133.211;46;VNPT Corp
14.226.152.234;38;VNPT Corp
14.226.164.196;47;VNPT Corp
14.231.105.143;24;VNPT Corp
14.231.135.73;23;VNPT Corp
14.232.182.185;20;VNPT Corp
14.232.201.70;19;VNPT Corp
14.232.210.184;56;VNPT Corp
14.232.211.89;20;VNPT Corp
14.232.216.217;20;VNPT Corp
14.232.217.222;20;VNPT Corp
14.232.233.84;40;VNPT Corp
14.232.243.13;17;VNPT Corp
14.232.245.26;25;VNPT Corp
14.238.17.118;20;VNPT Corp
14.240.29.205;17;VNPT Corp
14.241.1.15;36;VNPT Corp
14.241.36.27;56;VNPT Corp
14.241.36.40;37;VNPT Corp
14.241.36.102;18;VNPT Corp
14.241.37.80;55;VNPT Corp
14.241.38.108;58;VNPT Corp
14.241.46.61;32;VNPT Corp
14.241.46.107;20;VNPT Corp
14.241.46.131;21;VNPT Corp
14.241.48.27;55;VNPT Corp
14.241.57.12;42;VNPT Corp
14.241.71.151;55;VNPT Corp
14.241.72.23;43;VNPT Corp
14.241.73.138;47;VNPT Corp
14.241.85.92;46;VNPT Corp
14.241.92.106;37;VNPT Corp
14.241.94.14;54;VNPT Corp
14.241.97.233;28;VNPT Corp
14.241.104.106;47;VNPT Corp
14.241.110.125;49;VNPT Corp
14.241.110.154;35;VNPT Corp
14.241.111.187;20;VNPT Corp
14.241.120.22;27;VNPT Corp
14.241.133.133;47;VNPT Corp
14.241.156.118;37;VNPT Corp
14.241.208.18;29;VNPT Corp
14.241.227.24;22;VNPT Corp
14.241.229.186;28;VNPT Corp
14.241.229.197;52;VNPT Corp
14.241.231.192;19;VNPT Corp
14.241.241.185;31;VNPT Corp
14.248.67.58;18;VNPT Corp
14.248.83.64;15;VNPT Corp
14.248.83.140;57;VNPT Corp
14.248.85.183;22;VNPT Corp
14.250.116.29;19;VNPT Corp
14.251.51.50;21;VNPT Corp
14.254.11.111;32;VNPT Corp
14.254.174.31;26;VNPT Corp
15.204.204.165;53;OVH SAS
15.207.92.41;58;AMAZON-02
15.235.6.188;23;OVH SAS
15.235.28.63;16;OVH SAS
15.235.32.115;15;OVH SAS
15.235.36.180;15;OVH SAS
15.235.36.181;16;OVH SAS
15.235.39.95;16;OVH SAS
18.130.4.149;23;AMAZON-02
18.132.199.227;16;AMAZON-02
18.135.17.101;18;AMAZON-02
18.169.78.156;59;AMAZON-02
18.170.224.238;21;AMAZON-02
18.224.59.63;18;AMAZON-02
20.5.41.140;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.6.106.14;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.77.80.197;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.83.166.121;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.98.46.136;32;MICROSOFT-CORP-MSN-AS-BLOCK
20.106.146.212;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.46.242;26;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.114.122;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.88;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.156;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.158.138;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.186.29;19;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;27;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;57;Hetzner Online GmbH
23.90.160.138;49;ZEN-ECN
23.94.216.233;32;AS-COLOCROSSING
23.95.67.38;55;AS-COLOCROSSING
23.97.50.245;56;MICROSOFT-CORP-MSN-AS-BLOCK
23.106.62.227;55;Leaseweb Uk Limited
23.126.61.32;39;ATT-INTERNET4
23.128.248.12;28;
23.129.64.130;59;EMERALD-ONION
23.129.64.131;51;EMERALD-ONION
23.129.64.132;48;EMERALD-ONION
23.129.64.133;58;EMERALD-ONION
23.129.64.135;39;EMERALD-ONION
23.129.64.136;49;EMERALD-ONION
23.129.64.137;58;EMERALD-ONION
23.129.64.138;41;EMERALD-ONION
23.129.64.139;51;EMERALD-ONION
23.129.64.140;54;EMERALD-ONION
23.129.64.142;58;EMERALD-ONION
23.129.64.143;41;EMERALD-ONION
23.129.64.144;59;EMERALD-ONION
23.129.64.145;57;EMERALD-ONION
23.129.64.146;37;EMERALD-ONION
23.129.64.147;59;EMERALD-ONION
23.129.64.148;59;EMERALD-ONION
23.129.64.149;54;EMERALD-ONION
23.132.48.1;53;URBANWIFINETWORKS
23.135.40.130;15;
23.135.40.165;15;
23.143.160.14;55;UNONET-CORP
23.152.40.14;25;
23.152.40.15;46;
23.152.40.21;39;
23.153.248.35;20;
23.224.98.54;19;CNSERVERS
23.230.40.79;15;EGIHOSTING
23.230.40.171;15;EGIHOSTING
23.234.242.252;56;MULTA-ASN1
23.234.251.145;57;MULTA-ASN1
23.238.33.186;51;HOSTWINDS
23.239.20.62;19;Linode, LLC
23.248.184.131;16;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
23.248.193.130;15;ICIDC NETWORK
23.248.193.202;16;ICIDC NETWORK
23.248.203.10;17;ICIDC NETWORK
23.248.203.146;22;ICIDC NETWORK
23.254.161.181;59;HOSTWINDS
24.25.235.122;53;TWC-20001-PACWEST
24.30.150.174;19;TWC-20001-PACWEST
24.38.40.20;34;OPTIMUM-WIFI2
24.40.152.34;49;WINDSTREAM
24.50.245.1;31;LCPRL
24.51.249.27;53;COGECOWAVE
24.56.197.103;24;AS-WAVE-1
24.77.44.82;17;SHAW
24.78.206.104;52;SHAW
24.84.212.161;25;SHAW
24.88.66.70;47;TWC-11426-CAROLINAS
24.106.193.250;21;TWC-11426-CAROLINAS
24.112.3.220;57;VYVE-BROADBAND
24.118.148.223;16;COMCAST-7922
24.135.201.30;23;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.143.127.228;16;AS-WAVE-1
24.152.40.49;53;TV MAX CABLE S.A.
24.152.48.170;18;LIGHTWAVE S.R.L
24.172.34.114;53;TWC-11426-CAROLINAS
24.172.124.172;15;TWC-11426-CAROLINAS
24.176.53.183;58;CHARTER-20115
24.177.29.171;52;CHARTER-20115
24.198.221.216;15;TWC-11351-NORTHEAST
24.227.148.214;28;TWC-11427-TEXAS
24.230.33.96;56;MIDCO-NET
24.249.199.4;59;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;58;ASN-CXA-ALL-CCI-22773-RDC
27.0.193.140;32;ICIDC NETWORK
27.2.156.15;19;SaiGon Tourist cable Televition Company
27.2.193.26;22;SaiGon Tourist cable Televition Company
27.54.71.231;22;CNTCorp
27.54.71.234;32;CNTCorp
27.54.174.52;48;Ishans Network
27.54.181.205;25;Ishans Network
27.54.183.101;34;Ishans Network
27.54.187.228;36;Ishans Network
27.65.194.106;24;Viettel Group
27.67.53.226;42;Viettel Group
27.68.131.58;19;Viettel Group
27.71.64.106;47;Viettel Group
27.71.122.139;16;Viettel Group
27.72.23.211;16;Viettel Group
27.72.25.249;33;Viettel Group
27.72.28.142;25;Viettel Group
27.72.28.243;32;Viettel Group
27.72.40.150;50;Viettel Group
27.72.58.195;21;Viettel Group
27.72.59.99;44;Viettel Group
27.72.60.143;23;Viettel Group
27.72.61.26;40;Viettel Group
27.72.61.98;27;Viettel Group
27.72.73.254;43;Viettel Group
27.72.75.159;40;Viettel Group
27.72.80.242;15;Viettel Group
27.72.86.149;54;Viettel Group
27.72.89.170;16;Viettel Group
27.72.89.197;45;Viettel Group
27.72.91.118;34;Viettel Group
27.72.92.3;21;Viettel Group
27.72.98.103;43;Viettel Group
27.72.98.215;15;Viettel Group
27.72.102.75;40;Viettel Group
27.72.103.105;37;Viettel Group
27.72.103.122;21;Viettel Group
27.72.111.226;48;Viettel Group
27.72.113.231;36;Viettel Group
27.72.124.10;50;Viettel Group
27.72.153.131;29;Viettel Group
27.72.170.18;40;Viettel Group
27.72.244.199;57;Viettel Group
27.74.241.185;40;Viettel Group
27.74.249.138;30;Viettel Group
27.74.250.79;36;Viettel Group
27.74.254.19;24;Viettel Group
27.75.16.56;16;Viettel Group
27.75.126.109;43;Viettel Group
27.77.180.188;29;Viettel Group
27.78.74.88;29;Viettel Group
27.79.241.43;49;Viettel Group
27.96.228.171;30;VEE TIME CORP.
27.100.26.42;50;MINS Technologies Private Limited
27.107.30.134;28;Tata Teleservices Maharashtra Ltd
27.107.113.226;27;Tata Teleservices Maharashtra Ltd
27.107.116.180;30;Tata Teleservices Maharashtra Ltd
27.109.9.117;18;BlazeNets Network
