# Avastel long time infected IPs blocklist
# Last update: Mon Apr 24 2023 00:06:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20504

ip_address;num_days;autonomous_system
5.160.61.122;55;Respina Networks & Beyond PJSC
5.160.66.205;19;Respina Networks & Beyond PJSC
5.160.92.226;24;Respina Networks & Beyond PJSC
5.160.94.138;51;Respina Networks & Beyond PJSC
5.160.101.50;36;Respina Networks & Beyond PJSC
5.160.126.98;50;Respina Networks & Beyond PJSC
5.160.160.1;37;Respina Networks & Beyond PJSC
5.160.172.130;19;Respina Networks & Beyond PJSC
5.160.173.3;42;Respina Networks & Beyond PJSC
5.160.187.162;35;Respina Networks & Beyond PJSC
5.161.41.17;23;Hetzner Online GmbH
5.161.44.221;21;Hetzner Online GmbH
5.161.121.151;36;Hetzner Online GmbH
5.161.145.18;36;Hetzner Online GmbH
5.172.14.153;49;INSYS LLC
5.172.177.218;26;Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited
5.175.88.127;18;OJSC Kostroma Municipal Telephone Network
5.178.35.34;33;Enreach Netherlands B.V.
5.178.52.59;22;Orange Slovensko a.s.
5.178.181.231;47;Magticom Ltd.
5.178.186.148;17;Magticom Ltd.
5.178.204.235;45;Magticom Ltd.
5.178.217.227;54;Magticom Ltd.
5.180.19.159;26;Yug-Telecom-K Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.180.181.26;53;Kamatera Inc
5.180.242.231;28;Timer, LLC
5.181.80.184;22;Tamatiya EOOD
5.181.86.12;28;Internet Solutions & Innovations LTD.
5.181.131.96;51;Digital Energy Technologies Ltd.
5.181.131.97;51;Digital Energy Technologies Ltd.
5.181.131.98;47;Digital Energy Technologies Ltd.
5.181.131.99;49;Digital Energy Technologies Ltd.
5.181.131.101;23;Digital Energy Technologies Ltd.
5.181.131.102;40;Digital Energy Technologies Ltd.
5.181.131.103;46;Digital Energy Technologies Ltd.
5.181.131.104;52;Digital Energy Technologies Ltd.
5.181.131.105;59;Digital Energy Technologies Ltd.
5.181.131.106;55;Digital Energy Technologies Ltd.
5.181.131.107;57;Digital Energy Technologies Ltd.
5.181.131.108;43;Digital Energy Technologies Ltd.
5.181.131.109;53;Digital Energy Technologies Ltd.
5.181.131.110;37;Digital Energy Technologies Ltd.
5.181.131.111;53;Digital Energy Technologies Ltd.
5.181.131.112;38;Digital Energy Technologies Ltd.
5.181.131.113;46;Digital Energy Technologies Ltd.
5.181.131.114;35;Digital Energy Technologies Ltd.
5.181.131.115;52;Digital Energy Technologies Ltd.
5.181.131.117;58;Digital Energy Technologies Ltd.
5.181.131.118;54;Digital Energy Technologies Ltd.
5.181.131.119;30;Digital Energy Technologies Ltd.
5.181.131.120;52;Digital Energy Technologies Ltd.
5.181.131.121;58;Digital Energy Technologies Ltd.
5.181.131.122;34;Digital Energy Technologies Ltd.
5.181.131.123;57;Digital Energy Technologies Ltd.
5.181.131.124;56;Digital Energy Technologies Ltd.
5.181.131.125;55;Digital Energy Technologies Ltd.
5.181.131.126;54;Digital Energy Technologies Ltd.
5.181.131.127;52;Digital Energy Technologies Ltd.
5.181.131.129;50;Digital Energy Technologies Ltd.
5.181.131.130;53;Digital Energy Technologies Ltd.
5.181.131.131;45;Digital Energy Technologies Ltd.
5.181.131.132;42;Digital Energy Technologies Ltd.
5.181.131.133;47;Digital Energy Technologies Ltd.
5.181.131.135;50;Digital Energy Technologies Ltd.
5.181.131.136;51;Digital Energy Technologies Ltd.
5.181.131.137;50;Digital Energy Technologies Ltd.
5.181.131.138;57;Digital Energy Technologies Ltd.
5.181.131.139;55;Digital Energy Technologies Ltd.
5.181.131.140;37;Digital Energy Technologies Ltd.
5.181.131.141;51;Digital Energy Technologies Ltd.
5.181.131.142;38;Digital Energy Technologies Ltd.
5.181.131.143;54;Digital Energy Technologies Ltd.
5.181.131.144;55;Digital Energy Technologies Ltd.
5.181.131.145;46;Digital Energy Technologies Ltd.
5.181.131.146;46;Digital Energy Technologies Ltd.
5.181.131.147;30;Digital Energy Technologies Ltd.
5.181.131.148;44;Digital Energy Technologies Ltd.
5.181.131.149;44;Digital Energy Technologies Ltd.
5.181.131.150;20;Digital Energy Technologies Ltd.
5.181.131.151;47;Digital Energy Technologies Ltd.
5.181.131.152;53;Digital Energy Technologies Ltd.
5.181.131.153;51;Digital Energy Technologies Ltd.
5.181.131.154;44;Digital Energy Technologies Ltd.
5.181.131.155;52;Digital Energy Technologies Ltd.
5.181.131.156;48;Digital Energy Technologies Ltd.
5.181.131.157;53;Digital Energy Technologies Ltd.
5.181.131.158;53;Digital Energy Technologies Ltd.
5.181.131.159;47;Digital Energy Technologies Ltd.
5.181.131.160;50;Digital Energy Technologies Ltd.
5.181.131.161;32;Digital Energy Technologies Ltd.
5.181.131.162;44;Digital Energy Technologies Ltd.
5.181.131.163;56;Digital Energy Technologies Ltd.
5.181.131.164;51;Digital Energy Technologies Ltd.
5.181.131.165;28;Digital Energy Technologies Ltd.
5.181.131.166;43;Digital Energy Technologies Ltd.
5.181.131.167;48;Digital Energy Technologies Ltd.
5.181.131.168;41;Digital Energy Technologies Ltd.
5.181.131.169;51;Digital Energy Technologies Ltd.
5.181.131.170;48;Digital Energy Technologies Ltd.
5.181.131.171;41;Digital Energy Technologies Ltd.
5.181.131.172;46;Digital Energy Technologies Ltd.
5.181.131.173;41;Digital Energy Technologies Ltd.
5.181.131.174;57;Digital Energy Technologies Ltd.
5.181.131.175;50;Digital Energy Technologies Ltd.
5.181.131.176;58;Digital Energy Technologies Ltd.
5.181.131.177;51;Digital Energy Technologies Ltd.
5.181.131.178;34;Digital Energy Technologies Ltd.
5.181.131.180;45;Digital Energy Technologies Ltd.
5.181.131.181;55;Digital Energy Technologies Ltd.
5.181.131.182;52;Digital Energy Technologies Ltd.
5.181.131.183;50;Digital Energy Technologies Ltd.
5.181.131.185;58;Digital Energy Technologies Ltd.
5.181.131.187;47;Digital Energy Technologies Ltd.
5.181.131.188;55;Digital Energy Technologies Ltd.
5.181.131.189;43;Digital Energy Technologies Ltd.
5.181.131.190;51;Digital Energy Technologies Ltd.
5.181.131.191;53;Digital Energy Technologies Ltd.
5.181.131.192;37;Digital Energy Technologies Ltd.
5.181.131.193;22;Digital Energy Technologies Ltd.
5.181.131.195;36;Digital Energy Technologies Ltd.
5.181.131.196;36;Digital Energy Technologies Ltd.
5.181.131.197;51;Digital Energy Technologies Ltd.
5.181.131.198;37;Digital Energy Technologies Ltd.
5.181.131.199;46;Digital Energy Technologies Ltd.
5.181.131.200;56;Digital Energy Technologies Ltd.
5.181.131.201;45;Digital Energy Technologies Ltd.
5.181.131.202;56;Digital Energy Technologies Ltd.
5.181.131.203;40;Digital Energy Technologies Ltd.
5.181.131.204;44;Digital Energy Technologies Ltd.
5.181.131.205;51;Digital Energy Technologies Ltd.
5.181.131.207;45;Digital Energy Technologies Ltd.
5.181.131.208;53;Digital Energy Technologies Ltd.
5.181.131.210;44;Digital Energy Technologies Ltd.
5.181.131.211;59;Digital Energy Technologies Ltd.
5.181.131.212;47;Digital Energy Technologies Ltd.
5.181.131.213;32;Digital Energy Technologies Ltd.
5.181.131.214;58;Digital Energy Technologies Ltd.
5.181.169.22;16;Global Layer B.V.
5.181.170.85;20;Global Layer B.V.
5.182.120.207;52;ZAYO-6461
5.182.121.42;22;ZAYO-6461
5.182.121.60;41;ZAYO-6461
5.182.122.60;27;ZAYO-6461
5.182.122.200;52;ZAYO-6461
5.182.123.198;45;ZAYO-6461
5.183.29.48;23;SPb GUP ATS Smolnogo
5.183.29.83;42;SPb GUP ATS Smolnogo
5.183.29.114;45;SPb GUP ATS Smolnogo
5.183.29.168;25;SPb GUP ATS Smolnogo
5.183.152.208;24;Yug-Telecom-K Ltd.
5.183.255.29;16;Global Layer B.V.
5.187.4.253;17;diva-e Datacenters GmbH
5.188.64.79;51;NLS Kazakhstan LLC
5.188.65.222;19;NLS Kazakhstan LLC
5.188.146.77;50;BCLan LLC
5.188.210.227;58;Petersburg Internet Network ltd.
5.189.129.186;54;Contabo GmbH
5.189.130.207;38;Contabo GmbH
5.189.140.218;40;Contabo GmbH
5.189.146.57;40;Contabo GmbH
5.189.153.171;31;Contabo GmbH
5.189.159.215;54;Contabo GmbH
5.189.166.169;31;Contabo GmbH
5.190.78.249;31;Iran Telecommunication Company PJS
5.191.20.238;22;Azercell Telecom Ltd Azerbaijan-Turkey Joint Venture
5.192.142.204;17;Emirates Telecommunications Corporation
5.193.19.143;17;Emirates Telecommunications Corporation
5.194.91.129;15;Emirates Telecommunications Corporation
5.195.215.212;55;Emirates Telecommunications Corporation
5.196.139.54;16;OVH SAS
5.196.239.101;57;OVH SAS
5.200.64.51;53;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.148;34;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.103.100;33;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;42;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.249.111.225;26;Vodafone Portugal - Communicacoes Pessoais S.A.
5.250.158.35;20;JSC Kazakhtelecom
5.254.48.130;19;Voxility LLP
5.255.97.172;27;The Infrastructure Group B.V.
5.255.98.77;39;The Infrastructure Group B.V.
5.255.99.71;26;The Infrastructure Group B.V.
8.17.28.139;56;HOTWIRE-COMMUNICATIONS
8.135.48.42;19;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;26;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.3.145;24;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;55;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.198.247;18;Alibaba US Technology Co., Ltd.
8.210.127.228;54;Alibaba US Technology Co., Ltd.
8.210.154.91;29;Alibaba US Technology Co., Ltd.
8.210.200.44;30;Alibaba US Technology Co., Ltd.
8.210.223.21;24;Alibaba US Technology Co., Ltd.
8.210.253.223;23;Alibaba US Technology Co., Ltd.
8.218.84.83;36;Alibaba US Technology Co., Ltd.
8.218.115.84;17;Alibaba US Technology Co., Ltd.
8.219.54.229;19;Alibaba US Technology Co., Ltd.
8.219.64.236;59;Alibaba US Technology Co., Ltd.
8.219.106.117;19;Alibaba US Technology Co., Ltd.
8.219.115.145;37;Alibaba US Technology Co., Ltd.
8.219.176.202;34;Alibaba US Technology Co., Ltd.
8.219.199.211;29;Alibaba US Technology Co., Ltd.
8.219.211.97;19;Alibaba US Technology Co., Ltd.
8.219.241.142;18;Alibaba US Technology Co., Ltd.
8.222.172.233;18;
8.222.213.39;18;
8.222.214.252;18;
8.222.221.124;19;
8.222.225.23;18;
8.222.226.12;19;
8.242.18.166;21;LEVEL3
8.242.24.254;45;LEVEL3
8.242.28.6;46;LEVEL3
8.242.30.98;21;LEVEL3
8.242.155.198;45;LEVEL3
8.242.172.174;57;LEVEL3
8.242.190.121;38;LEVEL3
8.242.190.125;41;LEVEL3
8.243.104.162;23;LEVEL3
8.243.154.58;34;LEVEL3
8.243.157.90;17;LEVEL3
12.11.59.114;47;ATT-INTERNET4
12.36.95.132;43;ATT-INTERNET4
12.39.250.74;31;ATT-INTERNET4
12.66.31.166;36;ATT-INTERNET4
12.88.29.66;45;ATT-INTERNET4
12.91.47.34;41;ATT-INTERNET4
12.127.44.138;55;ATT-INTERNET4
12.127.96.162;17;ATT-INTERNET4
12.131.183.66;56;ATT-INTERNET4
12.148.198.10;20;ATT-INTERNET4
12.190.216.232;45;ATT-INTERNET4
12.217.142.220;19;ATT-INTERNET4
12.218.209.130;58;ATT-INTERNET4
12.231.69.10;18;EMANUEL-MEDICAL-CENTER
12.244.168.122;26;ATT-INTERNET4
12.249.236.198;37;ATT-INTERNET4
12.252.97.86;44;ATT-INTERNET4
13.67.77.248;31;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;34;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;36;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;40;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;37;MICROSOFT-CORP-MSN-AS-BLOCK
13.126.128.5;24;AMAZON-02
13.209.156.241;20;AMAZON-02
13.233.75.49;58;AMAZON-02
13.233.112.75;36;AMAZON-02
13.234.13.40;26;AMAZON-02
13.239.56.187;29;AMAZON-02
13.250.40.11;58;AMAZON-02
14.0.19.201;50;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.45;39;Hanoi Telecom Joint Stock Company - HCMC Branch
14.1.30.210;15;DEDICATED
14.3.11.77;15;Asahi Net
14.17.94.9;40;CHINANET Guangdong province network
14.23.62.59;27;CHINANET Guangdong province Guangzhou MAN network
14.29.80.126;24;CHINANET Guangdong province network
14.40.18.223;20;Korea Telecom
14.53.9.47;24;Korea Telecom
14.54.103.88;35;Korea Telecom
14.63.229.140;33;Korea Telecom
14.96.10.174;17;Tata Teleservices ISP AS
14.96.14.189;43;Tata Teleservices ISP AS
14.97.11.58;54;Tata Teleservices ISP AS
14.97.53.70;54;Tata Teleservices ISP AS
14.97.83.130;34;Tata Teleservices ISP AS
14.97.108.246;35;Tata Teleservices ISP AS
14.97.130.222;44;Tata Teleservices ISP AS
14.97.146.186;15;Tata Teleservices ISP AS
14.97.147.250;31;Tata Teleservices ISP AS
14.97.182.114;35;Tata Teleservices ISP AS
14.97.182.154;42;Tata Teleservices ISP AS
14.97.212.18;19;
14.97.212.186;27;
14.97.243.130;52;
14.97.245.22;50;
14.98.9.154;21;Tata Teleservices ISP AS
14.98.37.10;37;Tata Teleservices ISP AS
14.98.181.203;49;Tata Teleservices ISP AS
14.98.215.26;51;Tata Teleservices ISP AS
14.99.4.66;40;Tata Teleservices ISP AS
14.99.31.98;48;Tata Teleservices ISP AS
14.99.42.74;18;Tata Teleservices ISP AS
14.99.44.154;58;Tata Teleservices ISP AS
14.99.104.162;25;Tata Teleservices ISP AS
14.99.117.174;26;Tata Teleservices ISP AS
14.99.137.186;46;Tata Teleservices ISP AS
14.99.140.202;56;Tata Teleservices ISP AS
14.99.167.142;39;Tata Teleservices ISP AS
14.99.178.162;24;Tata Teleservices ISP AS
14.99.213.154;50;Tata Teleservices ISP AS
14.99.215.254;25;Tata Teleservices ISP AS
14.99.233.30;24;Tata Teleservices ISP AS
14.99.235.188;35;Tata Teleservices ISP AS
14.99.240.86;41;Tata Teleservices ISP AS
14.99.246.222;47;Tata Teleservices ISP AS
14.99.251.90;34;Tata Teleservices ISP AS
14.99.251.242;21;Tata Teleservices ISP AS
14.102.43.58;23;AS Number for Interdomain Routing
14.102.50.81;57;AS Number for Interdomain Routing
14.102.56.252;43;AS Number for Interdomain Routing
14.102.152.202;17;Skyline Semesta, PT
14.116.239.32;18;CHINANET Guangdong province network
14.139.62.117;50;NKN Core Network
14.139.242.13;17;NKN Core Network
14.140.131.82;37;TATA Communications formerly VSNL is Leading ISP
14.140.245.26;26;TATA Communications formerly VSNL is Leading ISP
14.141.108.90;21;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;41;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;55;TATA Communications formerly VSNL is Leading ISP
14.143.191.86;43;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;50;TATA Communications formerly VSNL is Leading ISP
14.152.85.115;34;CHINANET Guangdong province network
14.160.23.139;46;VNPT Corp
14.160.35.14;19;VNPT Corp
14.160.70.74;17;VNPT Corp
14.160.82.218;15;VNPT Corp
14.161.12.159;26;VNPT Corp
14.161.16.99;36;VNPT Corp
14.161.17.4;48;VNPT Corp
14.161.22.212;35;VNPT Corp
14.161.26.100;59;VNPT Corp
14.161.31.192;47;VNPT Corp
14.161.33.30;28;VNPT Corp
14.161.33.150;20;VNPT Corp
14.161.34.154;47;VNPT Corp
14.161.42.204;18;VNPT Corp
14.161.44.98;42;VNPT Corp
14.161.47.35;41;VNPT Corp
14.161.254.59;16;VNPT Corp
14.162.60.151;15;VNPT Corp
14.162.144.158;19;VNPT Corp
14.163.216.113;21;VNPT Corp
14.167.114.137;23;VNPT Corp
14.167.220.241;15;VNPT Corp
14.169.150.253;24;VNPT Corp
14.170.152.217;15;VNPT Corp
14.170.154.253;15;VNPT Corp
14.171.21.70;21;VNPT Corp
14.177.3.229;21;VNPT Corp
14.177.39.78;18;VNPT Corp
14.177.47.87;30;VNPT Corp
14.177.49.123;26;VNPT Corp
14.177.132.98;23;VNPT Corp
14.177.166.233;23;VNPT Corp
14.177.234.86;36;VNPT Corp
14.177.234.247;17;VNPT Corp
14.177.236.212;45;VNPT Corp
14.180.172.247;30;VNPT Corp
14.185.15.134;22;VNPT Corp
14.185.148.104;32;VNPT Corp
14.186.236.1;42;VNPT Corp
14.187.141.43;22;VNPT Corp
14.187.145.154;38;VNPT Corp
14.188.13.250;18;VNPT Corp
14.189.201.66;18;VNPT Corp
14.191.185.132;17;VNPT Corp
14.192.1.60;17;CtrlS Datacenters Ltd.
14.194.16.58;58;
14.194.44.110;27;
14.198.134.211;28;Hong Kong Broadband Network Ltd.
14.224.131.136;31;VNPT Corp
14.224.152.27;18;VNPT Corp
14.224.156.124;31;VNPT Corp
14.224.170.69;51;VNPT Corp
14.224.172.179;58;VNPT Corp
14.225.8.120;28;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.225.198.192;16;VNPT Corp
14.226.133.211;51;VNPT Corp
14.226.164.129;57;VNPT Corp
14.226.180.245;23;VNPT Corp
14.228.184.136;24;VNPT Corp
14.231.112.227;18;VNPT Corp
14.231.129.154;18;VNPT Corp
14.231.144.37;36;VNPT Corp
14.231.171.150;34;VNPT Corp
14.231.181.118;19;VNPT Corp
14.231.238.18;17;VNPT Corp
14.232.10.218;22;VNPT Corp
14.232.124.227;18;VNPT Corp
14.232.158.133;21;VNPT Corp
14.232.160.247;52;VNPT Corp
14.232.163.52;51;VNPT Corp
14.232.170.241;32;VNPT Corp
14.232.190.0;16;VNPT Corp
14.232.210.2;49;VNPT Corp
14.232.210.37;16;VNPT Corp
14.232.243.94;33;VNPT Corp
14.232.245.169;20;VNPT Corp
14.233.218.23;29;VNPT Corp
14.233.219.184;23;VNPT Corp
14.238.32.78;51;VNPT Corp
14.238.234.224;15;VNPT Corp
14.241.36.27;26;VNPT Corp
14.241.37.96;28;VNPT Corp
14.241.38.108;34;VNPT Corp
14.241.39.165;24;VNPT Corp
14.241.40.72;50;VNPT Corp
14.241.40.118;56;VNPT Corp
14.241.46.61;55;VNPT Corp
14.241.46.107;57;VNPT Corp
14.241.48.15;27;VNPT Corp
14.241.62.111;24;VNPT Corp
14.241.67.128;35;VNPT Corp
14.241.69.78;56;VNPT Corp
14.241.71.151;32;VNPT Corp
14.241.75.17;18;VNPT Corp
14.241.85.93;28;VNPT Corp
14.241.94.14;59;VNPT Corp
14.241.104.1;18;VNPT Corp
14.241.109.6;26;VNPT Corp
14.241.110.125;50;VNPT Corp
14.241.111.38;51;VNPT Corp
14.241.120.197;18;VNPT Corp
14.241.121.96;43;VNPT Corp
14.241.156.118;51;VNPT Corp
14.241.182.44;46;VNPT Corp
14.241.199.179;18;VNPT Corp
