# Avastel long time infected IPs blocklist
# Last update: Wed Jul 06 2022 00:05:34 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 54269

ip_address;num_days;autonomous_system
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.105;69;M247 Ltd
2.57.30.117;69;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.174;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.11;69;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.30;69;M247 Ltd
2.57.31.40;69;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.192;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.76.79;69;HostRoyale Technologies Pvt Ltd
2.57.76.93;69;HostRoyale Technologies Pvt Ltd
2.57.76.168;69;HostRoyale Technologies Pvt Ltd
2.57.76.198;69;HostRoyale Technologies Pvt Ltd
2.57.76.208;69;HostRoyale Technologies Pvt Ltd
2.57.76.221;69;HostRoyale Technologies Pvt Ltd
2.57.77.69;69;HostRoyale Technologies Pvt Ltd
2.57.77.72;69;HostRoyale Technologies Pvt Ltd
2.57.77.98;69;HostRoyale Technologies Pvt Ltd
2.57.77.112;69;HostRoyale Technologies Pvt Ltd
2.57.77.130;69;HostRoyale Technologies Pvt Ltd
2.57.77.239;69;HostRoyale Technologies Pvt Ltd
2.57.78.3;69;HostRoyale Technologies Pvt Ltd
2.57.78.66;69;HostRoyale Technologies Pvt Ltd
2.57.78.128;69;HostRoyale Technologies Pvt Ltd
2.57.78.162;69;HostRoyale Technologies Pvt Ltd
2.57.78.197;69;HostRoyale Technologies Pvt Ltd
2.57.78.234;69;HostRoyale Technologies Pvt Ltd
2.57.79.29;69;HostRoyale Technologies Pvt Ltd
2.57.79.95;69;HostRoyale Technologies Pvt Ltd
2.57.79.167;69;HostRoyale Technologies Pvt Ltd
2.57.79.183;69;HostRoyale Technologies Pvt Ltd
2.57.79.191;69;HostRoyale Technologies Pvt Ltd
2.57.79.194;69;HostRoyale Technologies Pvt Ltd
2.57.121.70;17;Unmanaged Ltd
2.57.121.88;23;Unmanaged Ltd
2.58.12.92;69;HostRoyale Technologies Pvt Ltd
2.58.12.154;69;HostRoyale Technologies Pvt Ltd
2.58.12.203;69;HostRoyale Technologies Pvt Ltd
2.58.56.16;34;Sapinet
2.58.56.101;17;Sapinet
2.58.56.105;29;Sapinet
2.58.56.112;29;Sapinet
2.58.56.126;61;Sapinet
2.58.56.170;26;Sapinet
2.58.149.222;23;AS-SERVERION
2.58.149.251;17;AS-SERVERION
2.59.0.5;69;M247 Ltd
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.43;69;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.49;69;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;69;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.104;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.116;69;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.127;69;M247 Ltd
2.59.0.130;69;M247 Ltd
2.59.0.142;69;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;69;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.231;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.240;69;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.77;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;69;M247 Ltd
2.59.1.105;69;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.122;26;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;69;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;69;M247 Ltd
2.59.1.213;69;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;69;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.59.236.224;15;K-NET SARL
2.59.241.104;23;A-Siti Limited Liability Company
2.59.241.144;51;A-Siti Limited Liability Company
2.60.123.30;36;Rostelecom
2.60.240.86;40;Rostelecom
2.60.243.60;31;Rostelecom
2.60.243.66;29;Rostelecom
2.63.139.3;26;Rostelecom
2.63.139.128;27;Rostelecom
2.63.153.222;37;Miranda-Media Ltd
2.63.203.64;25;Rostelecom
2.63.203.85;35;Rostelecom
2.63.214.50;28;Rostelecom
2.133.154.125;20;JSC Kazakhtelecom
2.135.223.134;59;JSC Kazakhtelecom
2.135.245.62;20;JSC Kazakhtelecom
2.136.24.95;60;Telefonica De Espana
2.138.175.82;42;Telefonica De Espana
2.139.162.80;57;Telefonica De Espana
2.139.164.97;17;Telefonica De Espana
2.152.169.216;36;Vodafone Ono, S.A.
2.179.193.146;69;Iran Telecommunication Company PJS
2.180.29.21;25;Iran Telecommunication Company PJS
2.186.117.246;49;Iran Telecommunication Company PJS
2.187.19.39;15;Iran Telecommunication Company PJS
2.187.248.82;17;Iran Telecommunication Company PJS
2.188.164.194;60;Respina Networks & Beyond PJSC
2.197.124.172;26;Telecom Italia
2.205.155.201;17;Vodafone GmbH
2.226.232.194;20;Fastweb
2.228.39.100;68;Fastweb
2.228.102.212;35;Fastweb
2.228.124.218;65;Fastweb
2.249.48.124;36;Telia Company AB
3.10.42.241;68;AMAZON-02
3.12.95.129;16;AMAZON-02
3.26.51.68;70;AMAZON-02
3.91.21.72;70;AMAZON-AES
3.109.193.95;68;AMAZON-02
3.110.81.200;66;AMAZON-02
3.120.173.144;24;AMAZON-02
3.120.249.178;34;AMAZON-02
3.128.120.252;16;AMAZON-02
3.130.56.109;38;AMAZON-02
3.144.107.123;66;AMAZON-02
3.211.17.212;68;AMAZON-AES
4.14.120.230;66;LEVEL3
4.14.120.234;44;LEVEL3
4.15.93.3;44;LEVEL3
4.28.235.222;61;LEVEL3
4.59.212.162;64;LEVEL3
5.1.34.17;22;Prisco Electronica S.L.
5.1.104.66;24;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;18;The Infrastructure Group B.V.
5.2.67.226;69;The Infrastructure Group B.V.
5.2.69.50;21;The Infrastructure Group B.V.
5.2.70.140;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;69;The Infrastructure Group B.V.
5.2.72.226;69;The Infrastructure Group B.V.
5.2.73.66;65;The Infrastructure Group B.V.
5.2.76.22;61;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.77.22;69;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.190;68;The Infrastructure Group B.V.
5.2.188.23;68;RCS & RDS
5.3.159.19;15;JSC ER-Telecom Holding
5.8.76.232;19;OOO Network of data-centers Selectel
5.8.193.150;30;Joint Stock Company TransTeleCom
5.8.240.90;50;FastLine For Communication And Information Technology Ltd
5.9.97.199;30;Hetzner Online GmbH
5.11.17.230;25;Talia Limited
5.16.0.77;22;JSC ER-Telecom Holding
5.16.0.97;63;JSC ER-Telecom Holding
5.16.0.174;55;JSC ER-Telecom Holding
5.16.0.180;51;JSC ER-Telecom Holding
5.16.14.181;30;JSC ER-Telecom Holding
5.17.90.170;25;JSC ER-Telecom Holding
5.34.74.234;65;Kar-Tel LLC
5.34.183.226;19;ITL LLC
5.35.65.175;15;OOO Trivon Networks
5.35.82.110;19;OOO Trivon Networks
5.39.93.167;67;OVH SAS
5.39.164.206;41;JSC ER-Telecom Holding
5.39.189.39;32;ColoCenter b.v.
5.44.62.166;51;JSC ER-Telecom Holding
5.44.172.112;52;Sibirskie Seti Ltd.
5.44.254.40;33;AjyalFi Company for Information and Communication Technology LLC
5.44.254.70;15;AjyalFi Company for Information and Communication Technology LLC
5.45.80.13;25;RECONN LLC
5.45.96.177;15;netcup GmbH
5.45.98.162;19;netcup GmbH
5.45.102.93;21;netcup GmbH
5.45.102.119;25;netcup GmbH
5.45.102.155;21;netcup GmbH
5.45.106.207;45;netcup GmbH
5.45.160.67;15;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.119;26;Innovaciones Tecnlogicas del Sur S.L.
5.45.160.134;27;Innovaciones Tecnlogicas del Sur S.L.
5.45.164.181;19;Innovaciones Tecnlogicas del Sur S.L.
5.51.0.137;23;Bouygues Telecom SA
5.51.98.121;40;Bouygues Telecom SA
5.53.16.185;53;Metroset
5.56.11.236;33;Positivo Srl
5.56.11.242;30;Positivo Srl
5.56.11.244;18;Positivo Srl
5.56.98.132;42;Moldtelecom SA
5.56.133.233;33;Serverius Holding B.V.
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;60;Lanet Network Ltd
5.58.53.216;65;Lanet Network Ltd
5.58.66.55;66;Lanet Network Ltd
5.58.97.89;23;Lanet Network Ltd
5.58.138.179;62;Lanet Network Ltd
5.59.136.230;55;Timer, LLC
5.59.141.113;19;Timer, LLC
5.59.145.129;18;Timer, LLC
5.61.38.247;20;Leaseweb Deutschland GmbH
5.63.66.100;44;JSC Kazakhtelecom
5.63.76.210;63;JSC Kazakhtelecom
5.63.100.134;47;JSC Kazakhtelecom
5.63.107.70;65;JSC Kazakhtelecom
5.63.115.174;45;JSC Kazakhtelecom
5.70.33.24;48;Sky UK Limited
5.77.17.142;15;JSC ER-Telecom Holding
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.79.242.120;15;Intersvyaz-2 JSC
5.83.94.8;67;ServiHosting Networks S.L.
5.83.104.175;35;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.101.202.93;19;OOO WestCall Ltd.
5.104.174.199;61;Telehouse EAD
5.130.38.26;68;Novotelecom Ltd
5.130.68.23;56;Novotelecom Ltd
5.133.123.185;15;Global Layer B.V.
5.134.216.154;33;Wiland Ltd
5.135.24.186;65;OVH SAS
5.135.70.133;64;OVH SAS
5.135.70.141;64;OVH SAS
5.135.70.142;67;OVH SAS
5.135.70.170;67;OVH SAS
5.135.70.179;67;OVH SAS
5.135.70.192;67;OVH SAS
5.135.70.195;66;OVH SAS
5.135.70.198;67;OVH SAS
5.135.70.199;67;OVH SAS
5.135.70.200;61;OVH SAS
5.135.104.183;67;OVH SAS
5.135.160.119;21;OVH SAS
5.140.212.50;29;Rostelecom
5.140.230.38;63;Rostelecom
5.140.230.58;24;Rostelecom
5.141.9.197;59;Rostelecom
5.141.83.201;64;Rostelecom
5.141.83.210;59;Rostelecom
5.142.252.217;22;Rostelecom
5.146.196.196;37;Vodafone GmbH
5.149.219.201;31;Lancom Ltd.
5.151.198.40;17;Glide Student & Residential Limited
5.152.175.13;36;Skylogic S.p.A.
5.153.140.179;18;LLC fticom
5.160.81.157;31;Respina Networks & Beyond PJSC
5.160.91.130;33;Respina Networks & Beyond PJSC
5.160.92.84;29;Respina Networks & Beyond PJSC
5.160.117.69;22;Petiak System
5.160.121.142;17;Respina Networks & Beyond PJSC
5.160.122.98;16;Respina Networks & Beyond PJSC
5.160.126.100;25;Respina Networks & Beyond PJSC
5.160.168.165;21;Respina Networks & Beyond PJSC
5.164.14.243;18;JSC ER-Telecom Holding
5.164.52.95;15;JSC ER-Telecom Holding
5.164.189.6;15;JSC ER-Telecom Holding
5.164.211.195;20;JSC ER-Telecom Holding
5.165.2.223;53;JSC ER-Telecom Holding
5.165.107.181;30;JSC ER-Telecom Holding
5.165.197.22;15;JSC ER-Telecom Holding
5.167.42.24;20;JSC ER-Telecom Holding
5.167.54.77;20;JSC ER-Telecom Holding
5.167.58.109;23;JSC ER-Telecom Holding
5.172.4.132;48;INSYS LLC
5.172.14.153;66;INSYS LLC
5.172.188.90;66;Gmina Miasta Elk
5.178.181.231;66;Magticom Ltd.
5.178.204.235;66;Magticom Ltd.
5.178.217.227;67;Magticom Ltd.
5.180.8.16;69;HostRoyale Technologies Pvt Ltd
5.180.10.142;69;HostRoyale Technologies Pvt Ltd
5.180.11.76;69;HostRoyale Technologies Pvt Ltd
5.180.11.126;69;HostRoyale Technologies Pvt Ltd
5.180.19.169;59;Yug-Telecom-K Ltd.
5.180.100.145;64;LLC Onlinetelecom
5.180.130.90;69;Gigabit-Online LLC
5.181.86.250;18;Internet Solutions & Innovations LTD.
5.181.131.96;64;Digital Energy Technologies Ltd.
5.181.131.97;66;Digital Energy Technologies Ltd.
