# Avastel long time infected IPs blocklist
# Last update: Tue Jun 27 2023 00:05:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16665

ip_address;num_days;autonomous_system
14.97.147.250;29;Tata Teleservices ISP AS
14.97.164.38;57;Tata Teleservices ISP AS
14.97.180.130;46;Tata Teleservices ISP AS
14.97.212.18;15;
14.97.212.186;57;
14.97.224.166;19;
14.97.245.22;32;
14.97.245.118;18;
14.98.4.242;25;Tata Teleservices ISP AS
14.98.41.190;29;Tata Teleservices ISP AS
14.98.48.130;22;Tata Teleservices ISP AS
14.98.51.2;53;Tata Teleservices ISP AS
14.98.181.171;28;Tata Teleservices ISP AS
14.98.187.46;45;Tata Teleservices ISP AS
14.98.216.204;24;Tata Teleservices ISP AS
14.98.219.10;45;Tata Teleservices ISP AS
14.98.233.17;53;Tata Teleservices ISP AS
14.99.4.66;18;Tata Teleservices ISP AS
14.99.31.98;45;Tata Teleservices ISP AS
14.99.37.242;25;Tata Teleservices ISP AS
14.99.44.218;31;Tata Teleservices ISP AS
14.99.70.158;38;Tata Teleservices ISP AS
14.99.87.186;17;Tata Teleservices ISP AS
14.99.94.130;31;Tata Teleservices ISP AS
14.99.117.174;22;Tata Teleservices ISP AS
14.99.178.162;36;Tata Teleservices ISP AS
14.99.213.154;44;Tata Teleservices ISP AS
14.99.233.30;24;Tata Teleservices ISP AS
14.99.240.86;44;Tata Teleservices ISP AS
14.99.246.222;58;Tata Teleservices ISP AS
14.99.251.90;23;Tata Teleservices ISP AS
14.102.43.58;33;AS Number for Interdomain Routing
14.102.50.81;44;AS Number for Interdomain Routing
14.102.63.125;16;AS Number for Interdomain Routing
14.102.154.178;35;Skyline Semesta, PT
14.139.126.158;26;NKN Core Network
14.139.197.66;15;NKN Core Network
14.140.11.242;53;TATA Communications formerly VSNL is Leading ISP
14.140.131.82;53;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;32;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;47;TATA Communications formerly VSNL is Leading ISP
14.142.20.134;53;TATA Communications formerly VSNL is Leading ISP
14.142.145.250;28;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;21;TATA Communications formerly VSNL is Leading ISP
14.143.231.22;34;TATA Communications formerly VSNL is Leading ISP
14.152.85.115;53;CHINANET Guangdong province network
14.160.23.139;47;VNPT Corp
14.160.24.248;44;VNPT Corp
14.160.26.154;42;VNPT Corp
14.160.70.74;20;VNPT Corp
14.161.8.83;49;VNPT Corp
14.161.12.159;49;VNPT Corp
14.161.14.106;33;VNPT Corp
14.161.17.4;21;VNPT Corp
14.161.20.230;17;VNPT Corp
14.161.24.81;20;VNPT Corp
14.161.25.229;15;VNPT Corp
14.161.34.154;34;VNPT Corp
14.161.227.113;15;VNPT Corp
14.169.234.205;24;VNPT Corp
14.171.39.62;24;VNPT Corp
14.173.27.28;25;VNPT Corp
14.174.132.246;15;VNPT Corp
14.175.38.105;20;VNPT Corp
14.177.239.202;20;VNPT Corp
14.177.253.79;30;VNPT Corp
14.183.192.243;35;VNPT Corp
14.191.85.148;21;VNPT Corp
14.191.161.182;17;VNPT Corp
14.191.240.232;16;VNPT Corp
14.194.22.110;29;
14.194.25.134;23;
14.194.44.110;35;
14.224.130.60;16;VNPT Corp
14.224.131.113;20;VNPT Corp
14.224.146.24;17;VNPT Corp
14.224.147.23;17;VNPT Corp
14.224.164.203;25;VNPT Corp
14.224.172.179;35;VNPT Corp
14.225.8.120;24;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.226.49.237;19;VNPT Corp
14.226.54.199;24;VNPT Corp
14.226.69.68;26;VNPT Corp
14.226.133.211;56;VNPT Corp
14.226.164.129;38;VNPT Corp
14.227.175.202;19;VNPT Corp
14.232.154.137;17;VNPT Corp
14.232.160.247;48;VNPT Corp
14.232.164.67;30;VNPT Corp
14.232.245.169;35;VNPT Corp
14.235.128.164;19;VNPT Corp
14.238.9.98;22;VNPT Corp
14.238.32.78;43;VNPT Corp
14.241.1.119;23;VNPT Corp
14.241.36.27;53;VNPT Corp
14.241.37.96;51;VNPT Corp
14.241.43.230;19;VNPT Corp
14.241.46.107;22;VNPT Corp
14.241.48.27;33;VNPT Corp
14.241.57.37;16;VNPT Corp
14.241.71.151;46;VNPT Corp
14.241.73.137;16;VNPT Corp
14.241.75.157;15;VNPT Corp
14.241.85.93;35;VNPT Corp
14.241.94.14;50;VNPT Corp
14.241.97.233;39;VNPT Corp
14.241.110.125;46;VNPT Corp
14.241.111.38;55;VNPT Corp
14.241.120.227;31;VNPT Corp
14.241.121.96;23;VNPT Corp
14.241.156.118;50;VNPT Corp
14.241.182.44;49;VNPT Corp
14.241.212.58;33;VNPT Corp
14.241.227.161;49;VNPT Corp
14.241.229.197;29;VNPT Corp
14.241.237.211;30;VNPT Corp
14.243.12.120;17;VNPT Corp
14.243.42.89;24;VNPT Corp
14.248.147.177;34;VNPT Corp
14.249.15.158;58;VNPT Corp
14.249.54.159;15;VNPT Corp
14.253.8.18;15;VNPT Corp
14.255.89.174;28;VNPT Corp
15.156.6.134;17;AMAZON-02
15.156.94.98;23;AMAZON-02
15.160.164.112;18;AMAZON-02
15.204.204.165;55;OVH SAS
15.207.92.41;57;AMAZON-02
15.235.4.173;54;OVH SAS
15.235.22.5;58;OVH SAS
15.235.22.83;57;OVH SAS
15.235.28.53;57;OVH SAS
15.235.28.63;54;OVH SAS
15.235.29.63;55;OVH SAS
15.235.32.114;56;OVH SAS
15.235.32.115;58;OVH SAS
15.235.32.117;56;OVH SAS
15.235.32.179;58;OVH SAS
15.235.33.207;15;OVH SAS
15.235.35.150;54;OVH SAS
15.235.35.181;41;OVH SAS
15.235.36.115;52;OVH SAS
15.235.36.117;57;OVH SAS
15.235.36.118;58;OVH SAS
15.235.36.119;47;OVH SAS
15.235.36.120;55;OVH SAS
15.235.36.180;57;OVH SAS
15.235.36.181;50;OVH SAS
15.235.37.96;57;OVH SAS
15.235.39.95;56;OVH SAS
15.235.39.142;56;OVH SAS
15.235.39.143;56;OVH SAS
15.235.39.144;52;OVH SAS
15.235.39.147;54;OVH SAS
18.163.96.231;19;AMAZON-02
18.163.238.183;53;AMAZON-02
18.169.78.156;57;AMAZON-02
18.184.108.149;59;AMAZON-02
18.198.8.2;19;AMAZON-02
18.224.59.63;59;AMAZON-02
18.237.228.160;19;AMAZON-02
20.67.43.246;24;MICROSOFT-CORP-MSN-AS-BLOCK
20.67.248.233;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;51;MICROSOFT-CORP-MSN-AS-BLOCK
20.100.174.213;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.107.158.171;18;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.213.215;17;MICROSOFT-CORP-MSN-AS-BLOCK
20.122.27.242;57;MICROSOFT-CORP-MSN-AS-BLOCK
20.127.210.174;22;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;21;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.189.122.249;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.193.233.46;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.160;36;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.115.202;38;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.128;37;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.217;39;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.116.218;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.117.119;43;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.53.16;47;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;23;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.212.76;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.214.79;33;MICROSOFT-CORP-MSN-AS-BLOCK
20.208.136.64;35;MICROSOFT-CORP-MSN-AS-BLOCK
20.210.201.75;44;MICROSOFT-CORP-MSN-AS-BLOCK
20.212.130.137;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;52;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.149.128;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.230.230.59;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.235.249.46;44;MICROSOFT-CORP-MSN-AS-BLOCK
20.242.86.134;48;MICROSOFT-CORP-MSN-AS-BLOCK
20.245.100.243;36;MICROSOFT-CORP-MSN-AS-BLOCK
23.25.211.210;35;COMCAST-7922
23.27.116.86;16;EGIHOSTING
23.88.59.163;54;Hetzner Online GmbH
23.90.160.138;36;ZEN-ECN
23.94.161.171;47;AS-COLOCROSSING
23.94.181.24;26;AS-COLOCROSSING
23.94.216.233;57;AS-COLOCROSSING
23.95.67.38;15;AS-COLOCROSSING
23.97.50.245;59;MICROSOFT-CORP-MSN-AS-BLOCK
23.128.248.15;19;
23.129.64.213;52;EMERALD-ONION
23.129.64.214;58;EMERALD-ONION
23.129.64.216;35;EMERALD-ONION
23.129.64.218;40;EMERALD-ONION
23.129.64.220;38;EMERALD-ONION
23.129.64.221;35;EMERALD-ONION
23.129.64.222;24;EMERALD-ONION
23.129.64.223;51;EMERALD-ONION
23.129.64.224;45;EMERALD-ONION
23.129.64.226;35;EMERALD-ONION
23.129.64.228;31;EMERALD-ONION
23.132.185.101;53;
23.142.176.87;17;ATT-INTERNET4
23.142.176.89;19;ATT-INTERNET4
23.142.176.120;21;ATT-INTERNET4
23.142.176.125;20;ATT-INTERNET4
23.142.176.163;18;ATT-INTERNET4
23.142.176.203;15;ATT-INTERNET4
23.142.176.205;19;ATT-INTERNET4
23.148.56.0;31;
23.148.56.19;20;
23.148.56.77;26;
23.148.56.101;38;
23.148.56.108;38;
23.148.56.117;18;
23.148.56.131;46;
23.148.56.202;26;
23.148.64.71;49;TS-419
23.151.232.2;28;
23.161.145.2;18;
23.161.145.9;33;
23.161.145.12;22;
23.161.145.16;32;
23.161.145.24;21;
23.161.145.50;22;
23.161.145.52;15;
23.161.145.53;17;
23.161.145.61;18;
23.161.145.62;28;
23.161.145.70;17;
23.161.145.73;20;
23.161.145.75;21;
23.161.145.85;31;
23.161.145.89;22;
23.161.145.97;21;
23.161.145.105;15;
23.161.145.126;15;
23.161.145.131;17;
23.161.145.150;27;
23.161.145.157;37;
23.161.145.162;28;
23.161.145.173;23;
23.161.145.174;26;
23.161.145.182;20;
23.161.145.201;47;
23.161.145.207;30;
23.161.145.223;35;
23.161.145.228;16;
23.161.145.231;33;
23.225.122.178;16;CNSERVERS
23.229.21.138;54;SERVER-MANIA
23.230.32.0;25;EGIHOSTING
23.230.32.18;17;EGIHOSTING
23.230.32.33;29;EGIHOSTING
23.230.32.42;24;EGIHOSTING
23.230.32.51;31;EGIHOSTING
23.230.32.73;42;EGIHOSTING
23.230.32.100;41;EGIHOSTING
23.230.32.118;20;EGIHOSTING
23.230.32.121;28;EGIHOSTING
23.230.32.122;24;EGIHOSTING
23.230.32.131;17;EGIHOSTING
23.230.32.138;35;EGIHOSTING
23.230.32.174;49;EGIHOSTING
23.230.32.211;25;EGIHOSTING
23.230.32.240;17;EGIHOSTING
23.230.32.245;20;EGIHOSTING
23.230.32.255;29;EGIHOSTING
23.230.40.0;20;EGIHOSTING
23.230.40.36;31;EGIHOSTING
23.230.40.41;31;EGIHOSTING
23.230.40.68;30;EGIHOSTING
23.230.40.97;18;EGIHOSTING
23.230.40.100;40;EGIHOSTING
23.230.40.107;19;EGIHOSTING
23.230.40.115;44;EGIHOSTING
23.230.40.122;20;EGIHOSTING
23.230.40.123;30;EGIHOSTING
23.230.40.171;36;EGIHOSTING
23.230.40.174;30;EGIHOSTING
23.230.40.179;16;EGIHOSTING
23.230.40.212;20;EGIHOSTING
23.230.40.225;33;EGIHOSTING
23.230.40.226;30;EGIHOSTING
23.230.40.247;38;EGIHOSTING
23.230.96.24;32;EGIHOSTING
23.230.96.28;37;EGIHOSTING
23.230.96.41;16;EGIHOSTING
23.230.96.44;22;EGIHOSTING
