# Avastel long time infected IPs blocklist
# Last update: Thu Jun 02 2022 00:03:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 41470

ip_address;num_days;autonomous_system
2.56.17.33;41;M247 Ltd
2.56.17.56;41;M247 Ltd
2.56.17.62;41;M247 Ltd
2.56.17.69;41;M247 Ltd
2.56.17.78;41;M247 Ltd
2.56.17.79;41;M247 Ltd
2.56.17.94;41;M247 Ltd
2.56.17.97;41;M247 Ltd
2.56.17.102;41;M247 Ltd
2.56.17.105;41;M247 Ltd
2.56.17.109;41;M247 Ltd
2.56.17.114;41;M247 Ltd
2.56.17.117;41;M247 Ltd
2.56.17.128;41;M247 Ltd
2.56.17.134;41;M247 Ltd
2.56.17.142;41;M247 Ltd
2.56.17.147;41;M247 Ltd
2.56.17.151;41;M247 Ltd
2.56.17.152;41;M247 Ltd
2.56.17.154;41;M247 Ltd
2.56.17.178;41;M247 Ltd
2.56.17.179;41;M247 Ltd
2.56.17.185;41;M247 Ltd
2.56.17.187;41;M247 Ltd
2.56.17.192;41;M247 Ltd
2.56.17.203;41;M247 Ltd
2.56.17.204;41;M247 Ltd
2.56.17.207;41;M247 Ltd
2.56.17.208;41;M247 Ltd
2.56.17.224;41;M247 Ltd
2.56.17.227;41;M247 Ltd
2.56.17.239;41;M247 Ltd
2.56.17.243;41;M247 Ltd
2.56.17.246;41;M247 Ltd
2.56.17.255;41;M247 Ltd
2.56.18.17;41;M247 Ltd
2.56.18.30;41;M247 Ltd
2.56.18.32;41;M247 Ltd
2.56.18.46;41;M247 Ltd
2.56.18.47;41;M247 Ltd
2.56.18.49;41;M247 Ltd
2.56.18.53;41;M247 Ltd
2.56.18.56;41;M247 Ltd
2.56.18.64;41;M247 Ltd
2.56.18.74;41;M247 Ltd
2.56.18.76;41;M247 Ltd
2.56.18.81;41;M247 Ltd
2.56.18.85;41;M247 Ltd
2.56.18.87;41;M247 Ltd
2.56.18.95;41;M247 Ltd
2.56.18.96;41;M247 Ltd
2.56.18.101;41;M247 Ltd
2.56.18.116;41;M247 Ltd
2.56.18.121;41;M247 Ltd
2.56.18.145;41;M247 Ltd
2.56.18.151;41;M247 Ltd
2.56.18.153;41;M247 Ltd
2.56.18.157;41;M247 Ltd
2.56.18.160;41;M247 Ltd
2.56.18.161;41;M247 Ltd
2.56.18.162;41;M247 Ltd
2.56.18.168;41;M247 Ltd
2.56.18.172;41;M247 Ltd
2.56.18.175;41;M247 Ltd
2.56.18.177;41;M247 Ltd
2.56.18.183;41;M247 Ltd
2.56.18.186;41;M247 Ltd
2.56.18.189;41;M247 Ltd
2.56.18.191;41;M247 Ltd
2.56.18.197;41;M247 Ltd
2.56.18.203;41;M247 Ltd
2.56.18.209;41;M247 Ltd
2.56.18.210;41;M247 Ltd
2.56.18.215;41;M247 Ltd
2.56.18.216;41;M247 Ltd
2.56.18.221;41;M247 Ltd
2.56.18.226;41;M247 Ltd
2.56.18.237;41;M247 Ltd
2.56.18.243;41;M247 Ltd
2.56.18.247;41;M247 Ltd
2.56.18.251;41;M247 Ltd
2.56.18.252;41;M247 Ltd
2.56.18.255;41;M247 Ltd
2.56.19.2;41;M247 Ltd
2.56.19.14;41;M247 Ltd
2.56.19.34;41;M247 Ltd
2.56.19.39;41;M247 Ltd
2.56.19.48;41;M247 Ltd
2.56.19.49;41;M247 Ltd
2.56.19.52;41;M247 Ltd
2.56.19.54;41;M247 Ltd
2.56.19.60;41;M247 Ltd
2.56.19.64;41;M247 Ltd
2.56.19.66;41;M247 Ltd
2.56.19.99;41;M247 Ltd
2.56.19.102;41;M247 Ltd
2.56.19.103;41;M247 Ltd
2.56.19.104;41;M247 Ltd
2.56.19.107;41;M247 Ltd
2.56.19.114;41;M247 Ltd
2.56.19.121;41;M247 Ltd
2.56.19.128;41;M247 Ltd
2.56.19.136;41;M247 Ltd
2.56.19.148;41;M247 Ltd
2.56.19.154;41;M247 Ltd
2.56.19.164;41;M247 Ltd
2.56.19.169;41;M247 Ltd
2.56.19.184;41;M247 Ltd
2.56.19.207;41;M247 Ltd
2.56.19.208;41;M247 Ltd
2.56.19.212;41;M247 Ltd
2.56.19.223;41;M247 Ltd
2.56.19.226;41;M247 Ltd
2.56.19.229;41;M247 Ltd
2.56.19.233;41;M247 Ltd
2.56.19.234;41;M247 Ltd
2.56.19.238;41;M247 Ltd
2.56.19.242;41;M247 Ltd
2.56.19.249;41;M247 Ltd
2.56.19.252;41;M247 Ltd
2.56.56.4;23;AS-SERVERION
2.56.59.10;36;AS-SERVERION
2.56.59.19;19;AS-SERVERION
2.56.59.58;29;AS-SERVERION
2.56.59.202;30;AS-SERVERION
2.56.59.225;16;AS-SERVERION
2.56.62.76;18;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.133;32;SkyNetwork Ltd.
2.57.8.76;34;AURANET Sp. z o.o.
2.57.17.131;37;Digital Energy Technologies Ltd.
2.57.28.1;41;M247 Ltd
2.57.28.16;41;M247 Ltd
2.57.28.77;41;M247 Ltd
2.57.28.99;41;M247 Ltd
2.57.28.101;41;M247 Ltd
2.57.28.104;41;M247 Ltd
2.57.28.110;41;M247 Ltd
2.57.28.120;41;M247 Ltd
2.57.28.123;41;M247 Ltd
2.57.28.125;41;M247 Ltd
2.57.28.139;41;M247 Ltd
2.57.28.152;41;M247 Ltd
2.57.28.168;41;M247 Ltd
2.57.28.171;41;M247 Ltd
2.57.28.192;41;M247 Ltd
2.57.28.209;41;M247 Ltd
2.57.28.229;41;M247 Ltd
2.57.28.250;41;M247 Ltd
2.57.29.11;41;M247 Ltd
2.57.29.12;41;M247 Ltd
2.57.29.19;41;M247 Ltd
2.57.29.20;41;M247 Ltd
2.57.29.57;41;M247 Ltd
2.57.29.76;41;M247 Ltd
2.57.29.77;41;M247 Ltd
2.57.29.80;41;M247 Ltd
2.57.29.82;41;M247 Ltd
2.57.29.110;41;M247 Ltd
2.57.29.113;41;M247 Ltd
2.57.29.129;41;M247 Ltd
2.57.29.135;41;M247 Ltd
2.57.29.193;41;M247 Ltd
2.57.29.211;41;M247 Ltd
2.57.29.244;41;M247 Ltd
2.57.29.247;41;M247 Ltd
2.57.29.254;41;M247 Ltd
2.57.30.5;41;M247 Ltd
2.57.30.10;41;M247 Ltd
2.57.30.17;41;M247 Ltd
2.57.30.18;41;M247 Ltd
2.57.30.30;41;M247 Ltd
2.57.30.34;41;M247 Ltd
2.57.30.41;41;M247 Ltd
2.57.30.43;41;M247 Ltd
2.57.30.46;41;M247 Ltd
2.57.30.56;41;M247 Ltd
2.57.30.72;41;M247 Ltd
2.57.30.77;41;M247 Ltd
2.57.30.82;41;M247 Ltd
2.57.30.88;41;M247 Ltd
2.57.30.92;41;M247 Ltd
2.57.30.101;41;M247 Ltd
2.57.30.105;41;M247 Ltd
2.57.30.117;41;M247 Ltd
2.57.30.136;41;M247 Ltd
2.57.30.142;41;M247 Ltd
2.57.30.174;41;M247 Ltd
2.57.30.207;41;M247 Ltd
2.57.30.230;41;M247 Ltd
2.57.30.235;41;M247 Ltd
2.57.30.239;41;M247 Ltd
2.57.30.252;41;M247 Ltd
2.57.31.11;41;M247 Ltd
2.57.31.16;41;M247 Ltd
2.57.31.21;41;M247 Ltd
2.57.31.30;41;M247 Ltd
2.57.31.40;41;M247 Ltd
2.57.31.61;41;M247 Ltd
2.57.31.69;41;M247 Ltd
2.57.31.73;41;M247 Ltd
2.57.31.88;41;M247 Ltd
2.57.31.92;41;M247 Ltd
2.57.31.130;41;M247 Ltd
2.57.31.178;41;M247 Ltd
2.57.31.192;41;M247 Ltd
2.57.31.193;41;M247 Ltd
2.57.31.207;41;M247 Ltd
2.57.31.214;41;M247 Ltd
2.57.31.216;41;M247 Ltd
2.57.31.223;41;M247 Ltd
2.57.31.230;41;M247 Ltd
2.57.31.236;41;M247 Ltd
2.57.31.241;41;M247 Ltd
2.57.31.253;41;M247 Ltd
2.57.76.79;41;HostRoyale Technologies Pvt Ltd
2.57.76.93;41;HostRoyale Technologies Pvt Ltd
2.57.76.168;41;HostRoyale Technologies Pvt Ltd
2.57.76.198;41;HostRoyale Technologies Pvt Ltd
2.57.76.208;41;HostRoyale Technologies Pvt Ltd
2.57.76.221;41;HostRoyale Technologies Pvt Ltd
2.57.77.69;41;HostRoyale Technologies Pvt Ltd
2.57.77.72;41;HostRoyale Technologies Pvt Ltd
2.57.77.98;41;HostRoyale Technologies Pvt Ltd
2.57.77.112;41;HostRoyale Technologies Pvt Ltd
2.57.77.130;41;HostRoyale Technologies Pvt Ltd
2.57.77.239;41;HostRoyale Technologies Pvt Ltd
2.57.78.3;41;HostRoyale Technologies Pvt Ltd
2.57.78.66;41;HostRoyale Technologies Pvt Ltd
2.57.78.128;41;HostRoyale Technologies Pvt Ltd
2.57.78.162;41;HostRoyale Technologies Pvt Ltd
2.57.78.197;41;HostRoyale Technologies Pvt Ltd
2.57.78.234;41;HostRoyale Technologies Pvt Ltd
2.57.79.29;41;HostRoyale Technologies Pvt Ltd
2.57.79.95;41;HostRoyale Technologies Pvt Ltd
2.57.79.167;41;HostRoyale Technologies Pvt Ltd
2.57.79.183;41;HostRoyale Technologies Pvt Ltd
2.57.79.191;41;HostRoyale Technologies Pvt Ltd
2.57.79.194;41;HostRoyale Technologies Pvt Ltd
2.57.121.88;17;Unmanaged Ltd
2.58.12.92;41;HostRoyale Technologies Pvt Ltd
2.58.12.154;41;HostRoyale Technologies Pvt Ltd
2.58.12.203;41;HostRoyale Technologies Pvt Ltd
2.58.56.16;21;Sapinet
2.58.56.105;16;Sapinet
2.58.56.112;16;Sapinet
2.58.56.126;41;Sapinet
2.59.0.5;41;M247 Ltd
2.59.0.6;41;M247 Ltd
2.59.0.9;41;M247 Ltd
2.59.0.43;41;M247 Ltd
2.59.0.48;41;M247 Ltd
2.59.0.49;41;M247 Ltd
2.59.0.62;41;M247 Ltd
2.59.0.69;41;M247 Ltd
2.59.0.72;41;M247 Ltd
2.59.0.94;41;M247 Ltd
2.59.0.103;41;M247 Ltd
2.59.0.104;41;M247 Ltd
2.59.0.108;41;M247 Ltd
2.59.0.111;41;M247 Ltd
2.59.0.116;41;M247 Ltd
2.59.0.121;41;M247 Ltd
2.59.0.123;41;M247 Ltd
2.59.0.127;41;M247 Ltd
2.59.0.130;41;M247 Ltd
2.59.0.142;41;M247 Ltd
2.59.0.155;41;M247 Ltd
2.59.0.176;41;M247 Ltd
2.59.0.178;41;M247 Ltd
2.59.0.185;41;M247 Ltd
2.59.0.188;41;M247 Ltd
2.59.0.197;41;M247 Ltd
2.59.0.198;41;M247 Ltd
2.59.0.200;41;M247 Ltd
2.59.0.206;41;M247 Ltd
2.59.0.215;41;M247 Ltd
2.59.0.225;41;M247 Ltd
2.59.0.231;41;M247 Ltd
2.59.0.236;41;M247 Ltd
2.59.0.240;41;M247 Ltd
2.59.0.248;41;M247 Ltd
2.59.1.2;41;M247 Ltd
2.59.1.7;41;M247 Ltd
2.59.1.18;41;M247 Ltd
2.59.1.23;41;M247 Ltd
2.59.1.24;41;M247 Ltd
2.59.1.25;41;M247 Ltd
2.59.1.31;41;M247 Ltd
2.59.1.34;41;M247 Ltd
2.59.1.45;41;M247 Ltd
2.59.1.46;41;M247 Ltd
2.59.1.53;41;M247 Ltd
2.59.1.67;41;M247 Ltd
2.59.1.77;41;M247 Ltd
2.59.1.100;41;M247 Ltd
2.59.1.101;41;M247 Ltd
2.59.1.103;41;M247 Ltd
2.59.1.105;41;M247 Ltd
2.59.1.115;41;M247 Ltd
2.59.1.117;41;M247 Ltd
2.59.1.126;41;M247 Ltd
2.59.1.139;41;M247 Ltd
2.59.1.142;41;M247 Ltd
2.59.1.147;41;M247 Ltd
2.59.1.161;41;M247 Ltd
2.59.1.165;41;M247 Ltd
2.59.1.166;41;M247 Ltd
2.59.1.174;41;M247 Ltd
2.59.1.176;41;M247 Ltd
2.59.1.183;41;M247 Ltd
2.59.1.187;41;M247 Ltd
2.59.1.188;41;M247 Ltd
2.59.1.190;41;M247 Ltd
2.59.1.194;41;M247 Ltd
2.59.1.201;41;M247 Ltd
2.59.1.213;41;M247 Ltd
2.59.1.228;41;M247 Ltd
2.59.1.236;41;M247 Ltd
2.59.1.244;41;M247 Ltd
2.59.1.245;41;M247 Ltd
2.59.1.255;41;M247 Ltd
2.59.241.104;15;A-Siti Limited Liability Company
2.59.241.144;24;A-Siti Limited Liability Company
2.60.123.30;35;Rostelecom
2.60.240.86;15;Rostelecom
2.60.243.66;27;Rostelecom
2.63.139.3;20;Rostelecom
2.63.203.64;25;Rostelecom
2.63.203.76;21;Rostelecom
2.135.223.134;39;JSC Kazakhtelecom
2.136.24.95;26;Telefonica De Espana
2.136.171.116;34;Telefonica De Espana
2.139.162.80;30;Telefonica De Espana
2.139.193.157;21;Telefonica De Espana
2.179.184.248;32;Iran Telecommunication Company PJS
2.179.193.146;33;Iran Telecommunication Company PJS
2.180.29.21;25;Iran Telecommunication Company PJS
2.184.151.197;17;Iran Telecommunication Company PJS
2.186.117.246;41;Iran Telecommunication Company PJS
2.188.164.194;33;Respina Networks & Beyond PJSC
2.197.124.172;30;Telecom Italia
2.218.29.16;31;Sky UK Limited
2.228.39.100;40;Fastweb
2.228.124.218;36;Fastweb
2.238.151.198;25;Fastweb
3.10.42.241;39;AMAZON-02
3.12.95.129;30;AMAZON-02
3.26.51.68;42;AMAZON-02
3.82.55.159;18;AMAZON-AES
3.91.21.72;41;AMAZON-AES
3.109.193.95;36;AMAZON-02
3.110.81.200;39;AMAZON-02
3.120.173.144;34;AMAZON-02
3.120.249.178;41;AMAZON-02
3.125.229.175;19;AMAZON-02
3.130.56.109;21;AMAZON-02
3.144.107.123;22;AMAZON-02
3.211.17.212;40;AMAZON-AES
4.14.120.230;36;LEVEL3
4.14.120.234;39;LEVEL3
4.15.93.3;41;LEVEL3
4.28.235.222;36;LEVEL3
4.59.212.162;39;LEVEL3
5.1.104.66;31;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;42;The Infrastructure Group B.V.
5.2.69.50;27;The Infrastructure Group B.V.
5.2.70.140;42;The Infrastructure Group B.V.
5.2.70.223;41;The Infrastructure Group B.V.
5.2.72.101;42;The Infrastructure Group B.V.
5.2.72.110;42;The Infrastructure Group B.V.
5.2.72.226;42;The Infrastructure Group B.V.
5.2.73.66;16;The Infrastructure Group B.V.
5.2.76.22;27;The Infrastructure Group B.V.
5.2.76.221;42;The Infrastructure Group B.V.
5.2.77.22;42;The Infrastructure Group B.V.
5.2.78.69;42;The Infrastructure Group B.V.
5.2.79.179;42;The Infrastructure Group B.V.
5.2.79.190;33;The Infrastructure Group B.V.
5.2.188.23;33;RCS & RDS
5.3.87.134;35;JSC ER-Telecom Holding
5.8.10.202;16;Petersburg Internet Network ltd.
5.8.76.232;19;OOO Network of data-centers Selectel
5.8.193.150;39;Joint Stock Company TransTeleCom
5.8.240.90;19;FastLine For Communication And Information Technology Ltd
5.16.0.77;34;JSC ER-Telecom Holding
5.16.0.97;29;JSC ER-Telecom Holding
5.16.0.174;30;JSC ER-Telecom Holding
5.16.1.17;24;JSC ER-Telecom Holding
5.34.74.234;38;Kar-Tel LLC
5.35.67.90;16;OOO Trivon Networks
5.35.82.110;15;OOO Trivon Networks
5.39.93.167;39;OVH SAS
5.39.189.39;35;ColoCenter b.v.
5.44.254.70;21;AjyalFi Company for Information and Communication Technology LLC
5.53.16.185;15;Metroset
5.56.133.233;23;Serverius Holding B.V.
5.58.47.25;34;Lanet Network Ltd
5.58.53.216;36;Lanet Network Ltd
5.58.66.55;30;Lanet Network Ltd
5.58.138.179;34;Lanet Network Ltd
5.59.136.230;38;Timer, LLC
5.59.145.129;18;Timer, LLC
5.61.38.247;39;Leaseweb Deutschland GmbH
5.63.76.210;39;JSC Kazakhtelecom
5.63.107.70;32;JSC Kazakhtelecom
5.79.109.48;42;LeaseWeb Netherlands B.V.
5.83.94.8;34;ServiHosting Networks S.L.
5.83.104.175;38;Seta S.r.l.
5.88.117.247;17;Vodafone Italia S.p.A.
5.104.174.199;30;Telehouse EAD
5.130.68.23;34;Novotelecom Ltd
5.133.123.152;17;Global Layer B.V.
5.133.123.185;15;Global Layer B.V.
5.134.216.154;26;Wiland Ltd
5.135.24.186;34;OVH SAS
5.135.70.133;41;OVH SAS
5.135.70.141;41;OVH SAS
5.135.70.142;41;OVH SAS
5.135.70.170;40;OVH SAS
5.135.70.179;41;OVH SAS
5.135.70.192;41;OVH SAS
5.135.70.195;41;OVH SAS
5.135.70.198;41;OVH SAS
5.135.70.199;40;OVH SAS
5.135.70.200;41;OVH SAS
5.135.104.183;40;OVH SAS
5.135.160.119;25;OVH SAS
5.140.213.245;15;Rostelecom
5.140.230.38;40;Rostelecom
5.141.83.201;20;Rostelecom
5.141.83.210;34;Rostelecom
5.143.237.110;19;Rostelecom
5.149.219.201;31;Lancom Ltd.
5.150.252.157;18;Bahnhof AB
5.152.175.13;40;Skylogic S.p.A.
5.153.140.179;24;LLC fticom
5.160.81.157;37;Respina Networks & Beyond PJSC
5.160.91.130;39;Respina Networks & Beyond PJSC
5.160.122.98;21;Respina Networks & Beyond PJSC
5.165.2.223;37;JSC ER-Telecom Holding
5.172.4.132;34;INSYS LLC
5.172.14.153;36;INSYS LLC
5.172.188.90;36;Gmina Miasta Elk
5.178.181.231;35;Magticom Ltd.
5.178.204.235;36;Magticom Ltd.
5.178.217.227;39;Magticom Ltd.
5.180.8.16;41;HostRoyale Technologies Pvt Ltd
5.180.10.142;41;HostRoyale Technologies Pvt Ltd
5.180.11.76;41;HostRoyale Technologies Pvt Ltd
5.180.11.126;41;HostRoyale Technologies Pvt Ltd
5.180.100.145;35;LLC Onlinetelecom
5.180.130.90;40;Gigabit-Online LLC
5.181.86.250;18;Internet Solutions & Innovations LTD.
5.181.102.254;22;Fibra Calderona SL
5.181.131.96;41;Digital Energy Technologies Ltd.
5.181.131.97;40;Digital Energy Technologies Ltd.
5.181.131.98;41;Digital Energy Technologies Ltd.
5.181.131.99;41;Digital Energy Technologies Ltd.
5.181.131.100;41;Digital Energy Technologies Ltd.
5.181.131.101;41;Digital Energy Technologies Ltd.
5.181.131.102;41;Digital Energy Technologies Ltd.
5.181.131.103;40;Digital Energy Technologies Ltd.
5.181.131.104;41;Digital Energy Technologies Ltd.
5.181.131.105;40;Digital Energy Technologies Ltd.
5.181.131.106;41;Digital Energy Technologies Ltd.
5.181.131.107;41;Digital Energy Technologies Ltd.
5.181.131.108;41;Digital Energy Technologies Ltd.
5.181.131.109;41;Digital Energy Technologies Ltd.
5.181.131.110;41;Digital Energy Technologies Ltd.
5.181.131.111;40;Digital Energy Technologies Ltd.
5.181.131.112;41;Digital Energy Technologies Ltd.
5.181.131.113;41;Digital Energy Technologies Ltd.
5.181.131.114;41;Digital Energy Technologies Ltd.
5.181.131.115;40;Digital Energy Technologies Ltd.
5.181.131.116;41;Digital Energy Technologies Ltd.
5.181.131.117;41;Digital Energy Technologies Ltd.
5.181.131.118;41;Digital Energy Technologies Ltd.
5.181.131.119;41;Digital Energy Technologies Ltd.
5.181.131.120;41;Digital Energy Technologies Ltd.
5.181.131.121;41;Digital Energy Technologies Ltd.
5.181.131.122;41;Digital Energy Technologies Ltd.
5.181.131.123;41;Digital Energy Technologies Ltd.
5.181.131.124;41;Digital Energy Technologies Ltd.
5.181.131.125;41;Digital Energy Technologies Ltd.
5.181.131.126;41;Digital Energy Technologies Ltd.
5.181.131.128;41;Digital Energy Technologies Ltd.
5.181.131.129;41;Digital Energy Technologies Ltd.
5.181.131.130;41;Digital Energy Technologies Ltd.
5.181.131.131;41;Digital Energy Technologies Ltd.
5.181.131.132;40;Digital Energy Technologies Ltd.
5.181.131.133;41;Digital Energy Technologies Ltd.
5.181.131.134;41;Digital Energy Technologies Ltd.
5.181.131.135;41;Digital Energy Technologies Ltd.
5.181.131.136;41;Digital Energy Technologies Ltd.
5.181.131.137;41;Digital Energy Technologies Ltd.
5.181.131.138;40;Digital Energy Technologies Ltd.
5.181.131.139;40;Digital Energy Technologies Ltd.
5.181.131.140;41;Digital Energy Technologies Ltd.
5.181.131.141;41;Digital Energy Technologies Ltd.
5.181.131.142;41;Digital Energy Technologies Ltd.
5.181.131.143;29;Digital Energy Technologies Ltd.
5.181.131.144;41;Digital Energy Technologies Ltd.
5.181.131.145;41;Digital Energy Technologies Ltd.
5.181.131.146;40;Digital Energy Technologies Ltd.
5.181.131.147;41;Digital Energy Technologies Ltd.
5.181.131.148;40;Digital Energy Technologies Ltd.
5.181.131.149;41;Digital Energy Technologies Ltd.
5.181.131.150;41;Digital Energy Technologies Ltd.
5.181.131.151;41;Digital Energy Technologies Ltd.
5.181.131.152;41;Digital Energy Technologies Ltd.
5.181.131.153;41;Digital Energy Technologies Ltd.
5.181.131.154;41;Digital Energy Technologies Ltd.
5.181.131.155;41;Digital Energy Technologies Ltd.
5.181.131.156;41;Digital Energy Technologies Ltd.
5.181.131.157;41;Digital Energy Technologies Ltd.
5.181.131.159;41;Digital Energy Technologies Ltd.
5.181.131.160;41;Digital Energy Technologies Ltd.
5.181.131.161;41;Digital Energy Technologies Ltd.
5.181.131.162;41;Digital Energy Technologies Ltd.
5.181.131.163;40;Digital Energy Technologies Ltd.
5.181.131.164;41;Digital Energy Technologies Ltd.
5.181.131.165;41;Digital Energy Technologies Ltd.
5.181.131.166;41;Digital Energy Technologies Ltd.
5.181.131.167;41;Digital Energy Technologies Ltd.
5.181.131.168;40;Digital Energy Technologies Ltd.
5.181.131.169;41;Digital Energy Technologies Ltd.
5.181.131.170;41;Digital Energy Technologies Ltd.
5.181.131.171;40;Digital Energy Technologies Ltd.
5.181.131.172;41;Digital Energy Technologies Ltd.
5.181.131.173;41;Digital Energy Technologies Ltd.
5.181.131.174;41;Digital Energy Technologies Ltd.
5.181.131.175;41;Digital Energy Technologies Ltd.
5.181.131.176;40;Digital Energy Technologies Ltd.
5.181.131.177;41;Digital Energy Technologies Ltd.
5.181.131.178;40;Digital Energy Technologies Ltd.
5.181.131.179;37;Digital Energy Technologies Ltd.
5.181.131.180;41;Digital Energy Technologies Ltd.
5.181.131.182;41;Digital Energy Technologies Ltd.
5.181.131.183;41;Digital Energy Technologies Ltd.
5.181.131.184;41;Digital Energy Technologies Ltd.
5.181.131.186;40;Digital Energy Technologies Ltd.
5.181.131.187;41;Digital Energy Technologies Ltd.
5.181.131.188;41;Digital Energy Technologies Ltd.
5.181.131.189;41;Digital Energy Technologies Ltd.
5.181.131.190;41;Digital Energy Technologies Ltd.
5.181.131.191;41;Digital Energy Technologies Ltd.
5.181.131.192;40;Digital Energy Technologies Ltd.
5.181.131.193;41;Digital Energy Technologies Ltd.
5.181.131.194;41;Digital Energy Technologies Ltd.
5.181.131.195;41;Digital Energy Technologies Ltd.
5.181.131.196;40;Digital Energy Technologies Ltd.
5.181.131.197;41;Digital Energy Technologies Ltd.
5.181.131.198;41;Digital Energy Technologies Ltd.
