# Avastel long time infected IPs blocklist
# Last update: Wed Sep 07 2022 00:36:54 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 47150

ip_address;num_days;autonomous_system
2.37.91.182;16;Vodafone Italia S.p.A.
2.40.111.234;17;Vodafone Italia S.p.A.
2.47.161.155;22;Vodafone Italia S.p.A.
2.50.18.221;41;Emirates Telecommunications Corporation
2.50.140.202;50;Emirates Telecommunications Corporation
2.50.147.170;17;Emirates Telecommunications Corporation
2.50.153.218;53;Emirates Telecommunications Corporation
2.50.159.86;20;Emirates Telecommunications Corporation
2.50.168.73;31;Emirates Telecommunications Corporation
2.50.192.114;39;Emirates Telecommunications Corporation
2.50.208.158;18;Emirates Telecommunications Corporation
2.56.16.5;59;M247 Ltd
2.56.16.9;59;M247 Ltd
2.56.16.16;59;M247 Ltd
2.56.16.18;59;M247 Ltd
2.56.16.24;59;M247 Ltd
2.56.16.25;59;M247 Ltd
2.56.16.31;59;M247 Ltd
2.56.16.32;59;M247 Ltd
2.56.16.33;59;M247 Ltd
2.56.16.34;59;M247 Ltd
2.56.16.36;59;M247 Ltd
2.56.16.43;59;M247 Ltd
2.56.16.45;59;M247 Ltd
2.56.16.46;59;M247 Ltd
2.56.16.47;59;M247 Ltd
2.56.16.56;59;M247 Ltd
2.56.16.64;59;M247 Ltd
2.56.16.69;59;M247 Ltd
2.56.16.71;59;M247 Ltd
2.56.16.73;59;M247 Ltd
2.56.16.74;31;M247 Ltd
2.56.16.87;59;M247 Ltd
2.56.16.88;59;M247 Ltd
2.56.16.91;59;M247 Ltd
2.56.16.97;59;M247 Ltd
2.56.16.116;59;M247 Ltd
2.56.16.123;59;M247 Ltd
2.56.16.125;59;M247 Ltd
2.56.16.137;59;M247 Ltd
2.56.16.139;59;M247 Ltd
2.56.16.152;59;M247 Ltd
2.56.16.160;59;M247 Ltd
2.56.16.167;59;M247 Ltd
2.56.16.168;59;M247 Ltd
2.56.16.170;59;M247 Ltd
2.56.16.172;59;M247 Ltd
2.56.16.175;59;M247 Ltd
2.56.16.185;59;M247 Ltd
2.56.16.187;59;M247 Ltd
2.56.16.192;59;M247 Ltd
2.56.16.193;59;M247 Ltd
2.56.16.196;59;M247 Ltd
2.56.16.207;59;M247 Ltd
2.56.16.222;59;M247 Ltd
2.56.16.224;59;M247 Ltd
2.56.16.232;59;M247 Ltd
2.56.16.233;59;M247 Ltd
2.56.16.234;59;M247 Ltd
2.56.16.244;59;M247 Ltd
2.56.16.251;59;M247 Ltd
2.56.17.6;59;M247 Ltd
2.56.17.20;59;M247 Ltd
2.56.17.33;59;M247 Ltd
2.56.17.56;59;M247 Ltd
2.56.17.62;59;M247 Ltd
2.56.17.69;59;M247 Ltd
2.56.17.78;59;M247 Ltd
2.56.17.79;59;M247 Ltd
2.56.17.94;59;M247 Ltd
2.56.17.97;59;M247 Ltd
2.56.17.102;59;M247 Ltd
2.56.17.105;59;M247 Ltd
2.56.17.109;59;M247 Ltd
2.56.17.114;59;M247 Ltd
2.56.17.117;59;M247 Ltd
2.56.17.128;59;M247 Ltd
2.56.17.134;59;M247 Ltd
2.56.17.142;59;M247 Ltd
2.56.17.147;59;M247 Ltd
2.56.17.151;59;M247 Ltd
2.56.17.152;59;M247 Ltd
2.56.17.154;59;M247 Ltd
2.56.17.178;59;M247 Ltd
2.56.17.179;59;M247 Ltd
2.56.17.185;59;M247 Ltd
2.56.17.187;59;M247 Ltd
2.56.17.192;59;M247 Ltd
2.56.17.203;59;M247 Ltd
2.56.17.204;59;M247 Ltd
2.56.17.207;59;M247 Ltd
2.56.17.208;59;M247 Ltd
2.56.17.224;59;M247 Ltd
2.56.17.227;59;M247 Ltd
2.56.17.239;59;M247 Ltd
2.56.17.243;59;M247 Ltd
2.56.17.246;59;M247 Ltd
2.56.17.255;59;M247 Ltd
2.56.18.17;59;M247 Ltd
2.56.18.30;59;M247 Ltd
2.56.18.32;59;M247 Ltd
2.56.18.46;59;M247 Ltd
2.56.18.47;59;M247 Ltd
2.56.18.49;59;M247 Ltd
2.56.18.53;59;M247 Ltd
2.56.18.56;59;M247 Ltd
2.56.18.64;59;M247 Ltd
2.56.18.74;59;M247 Ltd
2.56.18.76;59;M247 Ltd
2.56.18.81;59;M247 Ltd
2.56.18.85;59;M247 Ltd
2.56.18.87;59;M247 Ltd
2.56.18.95;59;M247 Ltd
2.56.18.96;59;M247 Ltd
2.56.18.101;59;M247 Ltd
2.56.18.116;59;M247 Ltd
2.56.18.121;59;M247 Ltd
2.56.18.145;59;M247 Ltd
2.56.18.151;59;M247 Ltd
2.56.18.153;59;M247 Ltd
2.56.18.157;59;M247 Ltd
2.56.18.160;59;M247 Ltd
2.56.18.161;59;M247 Ltd
2.56.18.162;59;M247 Ltd
2.56.18.168;59;M247 Ltd
2.56.18.172;59;M247 Ltd
2.56.18.175;59;M247 Ltd
2.56.18.177;59;M247 Ltd
2.56.18.183;59;M247 Ltd
2.56.18.186;59;M247 Ltd
2.56.18.189;59;M247 Ltd
2.56.18.191;59;M247 Ltd
2.56.18.197;59;M247 Ltd
2.56.18.203;59;M247 Ltd
2.56.18.209;59;M247 Ltd
2.56.18.210;59;M247 Ltd
2.56.18.215;59;M247 Ltd
2.56.18.216;59;M247 Ltd
2.56.18.221;59;M247 Ltd
2.56.18.226;59;M247 Ltd
2.56.18.237;59;M247 Ltd
2.56.18.243;59;M247 Ltd
2.56.18.247;59;M247 Ltd
2.56.18.251;59;M247 Ltd
2.56.18.252;59;M247 Ltd
2.56.18.255;59;M247 Ltd
2.56.19.2;59;M247 Ltd
2.56.19.14;59;M247 Ltd
2.56.19.34;59;M247 Ltd
2.56.19.39;59;M247 Ltd
2.56.19.48;59;M247 Ltd
2.56.19.49;59;M247 Ltd
2.56.19.52;59;M247 Ltd
2.56.19.54;59;M247 Ltd
2.56.19.60;59;M247 Ltd
2.56.19.64;59;M247 Ltd
2.56.19.66;59;M247 Ltd
2.56.19.99;59;M247 Ltd
2.56.19.102;59;M247 Ltd
2.56.19.103;59;M247 Ltd
2.56.19.104;59;M247 Ltd
2.56.19.107;59;M247 Ltd
2.56.19.114;59;M247 Ltd
2.56.19.121;59;M247 Ltd
2.56.19.128;59;M247 Ltd
2.56.19.136;59;M247 Ltd
2.56.19.148;59;M247 Ltd
2.56.19.154;59;M247 Ltd
2.56.19.164;59;M247 Ltd
2.56.19.169;59;M247 Ltd
2.56.19.184;59;M247 Ltd
2.56.19.207;59;M247 Ltd
2.56.19.208;59;M247 Ltd
2.56.19.212;59;M247 Ltd
2.56.19.223;59;M247 Ltd
2.56.19.226;59;M247 Ltd
2.56.19.229;59;M247 Ltd
2.56.19.233;59;M247 Ltd
2.56.19.234;59;M247 Ltd
2.56.19.238;59;M247 Ltd
2.56.19.242;59;M247 Ltd
2.56.19.249;59;M247 Ltd
2.56.19.252;59;M247 Ltd
2.56.62.76;55;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.57.9.139;37;AURANET Sp. z o.o.
2.57.28.1;59;M247 Ltd
2.57.28.16;59;M247 Ltd
2.57.28.64;31;M247 Ltd
2.57.28.77;59;M247 Ltd
2.57.28.99;59;M247 Ltd
2.57.28.101;59;M247 Ltd
2.57.28.104;59;M247 Ltd
2.57.28.110;59;M247 Ltd
2.57.28.120;59;M247 Ltd
2.57.28.123;59;M247 Ltd
2.57.28.125;59;M247 Ltd
2.57.28.139;59;M247 Ltd
2.57.28.152;59;M247 Ltd
2.57.28.168;59;M247 Ltd
2.57.28.171;59;M247 Ltd
2.57.28.192;59;M247 Ltd
2.57.28.209;59;M247 Ltd
2.57.28.229;59;M247 Ltd
2.57.28.250;59;M247 Ltd
2.57.29.11;59;M247 Ltd
2.57.29.12;59;M247 Ltd
2.57.29.19;59;M247 Ltd
2.57.29.20;59;M247 Ltd
2.57.29.57;59;M247 Ltd
2.57.29.76;59;M247 Ltd
2.57.29.77;59;M247 Ltd
2.57.29.80;59;M247 Ltd
2.57.29.82;59;M247 Ltd
2.57.29.110;59;M247 Ltd
2.57.29.113;59;M247 Ltd
2.57.29.129;59;M247 Ltd
2.57.29.135;59;M247 Ltd
2.57.29.193;59;M247 Ltd
2.57.29.211;59;M247 Ltd
2.57.29.244;59;M247 Ltd
2.57.29.247;59;M247 Ltd
2.57.29.254;59;M247 Ltd
2.57.30.5;59;M247 Ltd
2.57.30.10;59;M247 Ltd
2.57.30.17;59;M247 Ltd
2.57.30.18;59;M247 Ltd
2.57.30.30;59;M247 Ltd
2.57.30.34;59;M247 Ltd
2.57.30.41;59;M247 Ltd
2.57.30.43;59;M247 Ltd
2.57.30.46;59;M247 Ltd
2.57.30.56;59;M247 Ltd
2.57.30.72;59;M247 Ltd
2.57.30.77;59;M247 Ltd
2.57.30.82;59;M247 Ltd
2.57.30.88;59;M247 Ltd
2.57.30.92;59;M247 Ltd
2.57.30.101;59;M247 Ltd
2.57.30.105;59;M247 Ltd
2.57.30.117;59;M247 Ltd
2.57.30.136;59;M247 Ltd
2.57.30.142;59;M247 Ltd
2.57.30.174;59;M247 Ltd
2.57.30.207;59;M247 Ltd
2.57.30.230;59;M247 Ltd
2.57.30.235;59;M247 Ltd
2.57.30.239;59;M247 Ltd
2.57.30.252;59;M247 Ltd
2.57.31.11;59;M247 Ltd
2.57.31.16;59;M247 Ltd
2.57.31.21;59;M247 Ltd
2.57.31.30;59;M247 Ltd
2.57.31.40;59;M247 Ltd
2.57.31.61;59;M247 Ltd
2.57.31.69;59;M247 Ltd
2.57.31.73;59;M247 Ltd
2.57.31.88;59;M247 Ltd
2.57.31.92;59;M247 Ltd
2.57.31.130;59;M247 Ltd
2.57.31.159;31;M247 Ltd
2.57.31.178;59;M247 Ltd
2.57.31.192;59;M247 Ltd
2.57.31.193;59;M247 Ltd
2.57.31.207;59;M247 Ltd
2.57.31.214;59;M247 Ltd
2.57.31.216;59;M247 Ltd
2.57.31.223;59;M247 Ltd
2.57.31.230;59;M247 Ltd
2.57.31.236;59;M247 Ltd
2.57.31.241;59;M247 Ltd
2.57.31.253;59;M247 Ltd
2.57.76.79;59;HostRoyale Technologies Pvt Ltd
2.57.76.93;59;HostRoyale Technologies Pvt Ltd
2.57.76.168;59;HostRoyale Technologies Pvt Ltd
2.57.76.198;59;HostRoyale Technologies Pvt Ltd
2.57.76.208;59;HostRoyale Technologies Pvt Ltd
2.57.76.221;59;HostRoyale Technologies Pvt Ltd
2.57.77.69;59;HostRoyale Technologies Pvt Ltd
2.57.77.72;59;HostRoyale Technologies Pvt Ltd
2.57.77.98;59;HostRoyale Technologies Pvt Ltd
2.57.77.112;59;HostRoyale Technologies Pvt Ltd
2.57.77.130;59;HostRoyale Technologies Pvt Ltd
2.57.77.239;59;HostRoyale Technologies Pvt Ltd
2.57.78.3;59;HostRoyale Technologies Pvt Ltd
2.57.78.66;59;HostRoyale Technologies Pvt Ltd
2.57.78.128;59;HostRoyale Technologies Pvt Ltd
2.57.78.162;59;HostRoyale Technologies Pvt Ltd
2.57.78.197;59;HostRoyale Technologies Pvt Ltd
2.57.78.234;59;HostRoyale Technologies Pvt Ltd
2.57.79.29;59;HostRoyale Technologies Pvt Ltd
2.57.79.95;59;HostRoyale Technologies Pvt Ltd
2.57.79.167;59;HostRoyale Technologies Pvt Ltd
2.57.79.183;59;HostRoyale Technologies Pvt Ltd
2.57.79.191;59;HostRoyale Technologies Pvt Ltd
2.57.79.194;59;HostRoyale Technologies Pvt Ltd
2.57.122.70;48;Pptechnology Limited
2.57.122.98;16;Pptechnology Limited
2.57.122.209;37;Pptechnology Limited
2.57.131.19;46;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.12.92;59;HostRoyale Technologies Pvt Ltd
2.58.12.154;59;HostRoyale Technologies Pvt Ltd
2.58.12.203;59;HostRoyale Technologies Pvt Ltd
2.58.56.101;58;Sapinet
2.59.0.5;59;M247 Ltd
2.59.0.6;59;M247 Ltd
2.59.0.9;59;M247 Ltd
2.59.0.43;59;M247 Ltd
2.59.0.48;59;M247 Ltd
2.59.0.49;59;M247 Ltd
2.59.0.62;59;M247 Ltd
2.59.0.69;59;M247 Ltd
2.59.0.72;59;M247 Ltd
2.59.0.94;59;M247 Ltd
2.59.0.103;59;M247 Ltd
2.59.0.104;59;M247 Ltd
2.59.0.108;59;M247 Ltd
2.59.0.111;59;M247 Ltd
2.59.0.116;59;M247 Ltd
2.59.0.121;59;M247 Ltd
2.59.0.123;59;M247 Ltd
2.59.0.126;31;M247 Ltd
2.59.0.127;59;M247 Ltd
2.59.0.130;59;M247 Ltd
2.59.0.142;59;M247 Ltd
2.59.0.155;59;M247 Ltd
2.59.0.176;59;M247 Ltd
2.59.0.178;59;M247 Ltd
2.59.0.185;59;M247 Ltd
2.59.0.188;59;M247 Ltd
2.59.0.197;59;M247 Ltd
2.59.0.198;59;M247 Ltd
2.59.0.200;59;M247 Ltd
2.59.0.206;59;M247 Ltd
2.59.0.215;59;M247 Ltd
2.59.0.225;59;M247 Ltd
2.59.0.231;59;M247 Ltd
2.59.0.236;59;M247 Ltd
2.59.0.240;59;M247 Ltd
2.59.0.248;59;M247 Ltd
2.59.1.2;59;M247 Ltd
2.59.1.7;59;M247 Ltd
2.59.1.18;59;M247 Ltd
2.59.1.23;59;M247 Ltd
2.59.1.24;59;M247 Ltd
2.59.1.25;59;M247 Ltd
2.59.1.31;59;M247 Ltd
2.59.1.34;59;M247 Ltd
2.59.1.45;59;M247 Ltd
2.59.1.46;59;M247 Ltd
2.59.1.53;59;M247 Ltd
2.59.1.67;59;M247 Ltd
2.59.1.73;31;M247 Ltd
2.59.1.77;59;M247 Ltd
2.59.1.100;59;M247 Ltd
2.59.1.101;59;M247 Ltd
2.59.1.103;59;M247 Ltd
2.59.1.105;59;M247 Ltd
2.59.1.115;59;M247 Ltd
2.59.1.117;59;M247 Ltd
2.59.1.122;59;M247 Ltd
2.59.1.126;59;M247 Ltd
2.59.1.139;59;M247 Ltd
2.59.1.142;59;M247 Ltd
2.59.1.147;59;M247 Ltd
2.59.1.152;31;M247 Ltd
2.59.1.161;59;M247 Ltd
2.59.1.165;59;M247 Ltd
2.59.1.166;59;M247 Ltd
2.59.1.174;59;M247 Ltd
2.59.1.176;59;M247 Ltd
2.59.1.183;59;M247 Ltd
2.59.1.187;59;M247 Ltd
2.59.1.188;59;M247 Ltd
2.59.1.190;59;M247 Ltd
2.59.1.194;59;M247 Ltd
2.59.1.201;59;M247 Ltd
2.59.1.213;59;M247 Ltd
2.59.1.228;59;M247 Ltd
2.59.1.236;59;M247 Ltd
2.59.1.244;59;M247 Ltd
2.59.1.245;59;M247 Ltd
2.59.1.255;59;M247 Ltd
2.60.122.106;49;Rostelecom
2.60.126.66;21;Rostelecom
2.60.243.50;18;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.100;30;Rostelecom
2.63.139.134;30;Rostelecom
2.63.153.62;27;Miranda-Media Ltd
2.63.153.222;29;Miranda-Media Ltd
2.63.202.52;16;Rostelecom
2.63.203.84;49;Rostelecom
2.63.203.95;21;Rostelecom
2.63.203.182;16;Rostelecom
2.63.214.50;35;Rostelecom
2.80.135.248;51;Servicos De Comunicacoes E Multimedia S.A.
2.121.110.59;22;Sky UK Limited
2.132.132.4;17;JSC Kazakhtelecom
2.132.160.27;34;JSC Kazakhtelecom
2.134.3.242;43;JSC Kazakhtelecom
2.135.1.72;22;JSC Kazakhtelecom
2.135.51.10;41;JSC Kazakhtelecom
2.135.143.124;21;JSC Kazakhtelecom
2.135.223.134;50;JSC Kazakhtelecom
2.136.11.105;21;Telefonica De Espana
2.136.46.104;32;Telefonica De Espana
2.136.46.119;28;Telefonica De Espana
2.136.253.87;54;Telefonica De Espana
2.137.86.29;23;Telefonica De Espana
2.138.156.34;51;Telefonica De Espana
2.139.162.80;51;Telefonica De Espana
2.139.179.158;43;Telefonica De Espana
2.139.193.157;48;Telefonica De Espana
2.139.215.91;53;Telefonica De Espana
2.139.245.102;19;Telefonica De Espana
2.152.169.216;18;Vodafone Ono, S.A.
2.154.58.123;45;Vodafone Ono, S.A.
2.179.193.146;45;Iran Telecommunication Company PJS
2.186.12.163;22;Iran Telecommunication Company PJS
2.186.117.246;56;Iran Telecommunication Company PJS
2.188.164.194;48;Respina Networks & Beyond PJSC
2.228.39.100;58;Fastweb
2.228.82.68;26;Fastweb
2.228.102.212;44;Fastweb
2.228.124.218;51;Fastweb
2.228.162.254;48;Fastweb
2.236.98.36;16;Fastweb
3.7.162.31;15;AMAZON-02
3.8.152.50;53;AMAZON-02
3.10.42.241;55;AMAZON-02
3.10.109.94;22;AMAZON-02
3.15.173.18;46;AMAZON-02
3.26.51.68;59;AMAZON-02
3.80.78.222;26;AMAZON-AES
3.135.74.9;16;AMAZON-02
3.144.188.184;19;AMAZON-02
3.211.17.212;20;AMAZON-AES
3.212.9.208;42;AMAZON-AES
3.226.168.144;46;AMAZON-AES
4.14.120.230;55;LEVEL3
4.15.93.3;28;LEVEL3
4.28.235.222;43;LEVEL3
4.59.83.198;41;LEVEL3
4.59.212.162;49;LEVEL3
4.71.37.39;46;LEVEL3
5.1.38.51;47;Prisco Electronica S.L.
5.1.38.178;49;Prisco Electronica S.L.
5.1.38.183;45;Prisco Electronica S.L.
5.1.50.242;44;Russian company LLC
5.1.104.67;41;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.139;58;The Infrastructure Group B.V.
5.2.67.226;59;The Infrastructure Group B.V.
5.2.70.140;58;The Infrastructure Group B.V.
5.2.70.223;58;The Infrastructure Group B.V.
5.2.72.101;59;The Infrastructure Group B.V.
5.2.72.110;58;The Infrastructure Group B.V.
5.2.72.226;59;The Infrastructure Group B.V.
5.2.76.22;59;The Infrastructure Group B.V.
5.2.76.221;59;The Infrastructure Group B.V.
5.2.77.22;59;The Infrastructure Group B.V.
5.2.78.69;59;The Infrastructure Group B.V.
5.2.79.179;59;The Infrastructure Group B.V.
5.2.79.190;59;The Infrastructure Group B.V.
5.8.64.55;25;Ip Server LLC
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.9.133.183;31;Hetzner Online GmbH
5.11.17.230;52;Talia Limited
5.11.142.35;28;Turkcell Iletisim Hizmetleri A.s.
5.16.0.18;54;JSC ER-Telecom Holding
5.16.0.97;51;JSC ER-Telecom Holding
5.16.0.174;51;JSC ER-Telecom Holding
5.16.0.180;45;JSC ER-Telecom Holding
5.16.1.7;45;JSC ER-Telecom Holding
5.16.1.17;58;JSC ER-Telecom Holding
5.16.8.94;39;JSC ER-Telecom Holding
5.16.14.181;37;JSC ER-Telecom Holding
5.29.209.22;45;Hot-Net internet services Ltd.
5.34.46.186;15;Kar-Tel LLC
5.34.74.234;57;Kar-Tel LLC
5.34.183.226;51;ITL LLC
5.39.56.19;28;OVH SAS
5.39.93.167;50;OVH SAS
5.39.164.206;36;JSC ER-Telecom Holding
5.44.54.16;52;JSC ER-Telecom Holding
5.44.62.166;53;JSC ER-Telecom Holding
5.44.254.40;57;AjyalFi Company for Information and Communication Technology LLC
5.44.254.148;47;AjyalFi Company for Information and Communication Technology LLC
5.45.96.177;58;netcup GmbH
5.45.98.12;59;netcup GmbH
5.45.98.97;34;netcup GmbH
5.45.98.153;20;netcup GmbH
5.45.98.162;58;netcup GmbH
5.45.99.26;58;netcup GmbH
5.45.102.68;57;netcup GmbH
5.45.102.93;58;netcup GmbH
5.45.102.119;58;netcup GmbH
5.45.102.155;58;netcup GmbH
5.45.103.136;44;netcup GmbH
5.45.104.141;53;netcup GmbH
5.45.104.176;26;netcup GmbH
5.45.106.197;28;netcup GmbH
5.45.106.207;58;netcup GmbH
5.45.107.107;41;netcup GmbH
5.45.160.119;38;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.99;37;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;42;Innovaciones Tecnlogicas del Sur S.L.
5.50.82.115;20;Bouygues Telecom SA
5.51.0.137;32;Bouygues Telecom SA
5.51.98.121;15;Bouygues Telecom SA
5.56.98.132;26;Moldtelecom SA
5.58.33.187;53;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.53.216;58;Lanet Network Ltd
5.58.66.55;58;Lanet Network Ltd
5.58.97.89;48;Lanet Network Ltd
5.59.141.82;19;Timer, LLC
5.63.76.210;17;JSC Kazakhtelecom
5.63.107.70;51;JSC Kazakhtelecom
5.63.114.26;30;JSC Kazakhtelecom
5.63.187.15;28;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.69.192.78;39;Sky UK Limited
5.79.109.48;58;LeaseWeb Netherlands B.V.
5.83.94.8;46;ServiHosting Networks S.L.
5.83.104.175;30;Seta S.r.l.
5.88.117.247;39;Vodafone Italia S.p.A.
5.101.197.17;37;Grand Ltd
5.102.233.80;56;XFone 018 Ltd
5.104.174.199;53;Telehouse EAD
5.130.38.26;53;Novotelecom Ltd
5.130.64.27;42;Novotelecom Ltd
5.130.68.23;27;Novotelecom Ltd
5.130.89.32;15;Novotelecom Ltd
5.133.31.162;23;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.120.248;18;UGB Hosting OU
5.134.216.154;55;Wiland Ltd
5.135.24.186;50;OVH SAS
5.135.70.133;56;OVH SAS
5.135.70.141;58;OVH SAS
5.135.70.142;56;OVH SAS
5.135.70.170;57;OVH SAS
5.135.70.179;56;OVH SAS
5.135.70.192;57;OVH SAS
5.135.70.195;57;OVH SAS
5.135.70.198;56;OVH SAS
5.135.70.199;57;OVH SAS
5.135.70.200;55;OVH SAS
5.135.104.183;57;OVH SAS
5.135.178.11;36;OVH SAS
5.135.191.56;15;OVH SAS
5.140.213.127;18;Rostelecom
5.140.230.38;54;Rostelecom
5.140.230.58;16;Rostelecom
5.140.233.111;15;Rostelecom
5.141.9.64;54;Rostelecom
5.141.9.113;30;Rostelecom
5.141.9.150;47;Rostelecom
5.141.83.201;15;Rostelecom
5.141.83.210;28;Rostelecom
5.143.237.110;32;Rostelecom
5.145.160.79;15;Smoltelecom Ltd
5.150.252.157;25;Bahnhof AB
5.159.108.226;30;Krasnoyarsk network Ltd.
5.159.145.170;52;Euskaltel S.A.
5.160.236.98;30;Respina Networks & Beyond PJSC
5.161.73.187;18;Hetzner Online GmbH
5.161.93.53;16;Hetzner Online GmbH
5.164.217.251;35;JSC ER-Telecom Holding
5.165.2.223;48;JSC ER-Telecom Holding
5.166.80.216;18;JSC ER-Telecom Holding
5.167.85.1;16;JSC ER-Telecom Holding
5.172.4.132;23;INSYS LLC
5.172.14.153;36;INSYS LLC
5.178.181.231;53;Magticom Ltd.
5.178.204.235;58;Magticom Ltd.
5.178.217.227;58;Magticom Ltd.
5.178.245.20;42;Magticom Ltd.
5.180.8.16;59;HostRoyale Technologies Pvt Ltd
5.180.10.142;59;HostRoyale Technologies Pvt Ltd
5.180.11.76;59;HostRoyale Technologies Pvt Ltd
5.180.11.126;59;HostRoyale Technologies Pvt Ltd
5.180.100.24;58;LLC Onlinetelecom
5.180.130.90;54;Gigabit-Online LLC
5.181.80.184;23;Tamatiya EOOD
5.181.93.127;24;UVT Internet s.r.o.
5.181.131.96;54;Digital Energy Technologies Ltd.
5.181.131.97;54;Digital Energy Technologies Ltd.
5.181.131.98;50;Digital Energy Technologies Ltd.
5.181.131.99;54;Digital Energy Technologies Ltd.
5.181.131.100;57;Digital Energy Technologies Ltd.
5.181.131.101;57;Digital Energy Technologies Ltd.
5.181.131.102;56;Digital Energy Technologies Ltd.
5.181.131.103;57;Digital Energy Technologies Ltd.
5.181.131.104;54;Digital Energy Technologies Ltd.
5.181.131.105;57;Digital Energy Technologies Ltd.
5.181.131.106;52;Digital Energy Technologies Ltd.
5.181.131.107;54;Digital Energy Technologies Ltd.
5.181.131.108;56;Digital Energy Technologies Ltd.
5.181.131.109;57;Digital Energy Technologies Ltd.
5.181.131.110;56;Digital Energy Technologies Ltd.
