# Avastel long time infected IPs blocklist
# Last update: Sat Oct 28 2023 00:04:47 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16233

ip_address;num_days;autonomous_system
2.58.95.67;25;SPRINTLINK
2.58.113.190;21;SkyLink Data Center BV
2.59.241.196;55;A-Siti Limited Liability Company
2.60.119.38;28;Rostelecom
2.60.122.106;51;Rostelecom
2.60.123.30;41;Rostelecom
2.60.126.66;21;Rostelecom
2.60.240.86;23;Rostelecom
2.60.243.50;26;Rostelecom
2.60.243.66;56;Rostelecom
2.60.251.242;48;Rostelecom
2.63.240.252;23;Rostelecom
2.111.208.170;31;Tele Danmark
2.134.129.172;21;JSC Kazakhtelecom
2.135.115.176;18;JSC Kazakhtelecom
2.135.217.214;37;JSC Kazakhtelecom
2.135.222.114;55;JSC Kazakhtelecom
2.136.143.77;31;Telefonica De Espana
2.136.253.87;42;Telefonica De Espana
2.139.159.96;38;Telefonica De Espana
2.177.227.45;21;Iran Telecommunication Company PJS
2.179.164.65;23;Iran Telecommunication Company PJS
2.179.179.114;47;Iran Telecommunication Company PJS
2.179.184.210;20;Iran Telecommunication Company PJS
2.179.189.124;43;Iran Telecommunication Company PJS
2.179.195.10;39;Iran Telecommunication Company PJS
2.185.151.77;29;Iran Telecommunication Company PJS
2.185.152.81;56;Iran Telecommunication Company PJS
2.187.97.194;44;Iran Telecommunication Company PJS
2.187.186.65;51;Iran Telecommunication Company PJS
2.188.166.162;29;Respina Networks & Beyond PJSC
2.189.92.21;55;Information Technology Company (ITC)
2.189.99.88;28;Information Technology Company (ITC)
2.226.153.205;20;Fastweb
2.228.39.100;55;Fastweb
2.228.82.68;57;Fastweb
2.228.102.213;39;Fastweb
2.229.88.132;52;Fastweb
3.8.122.195;33;AMAZON-02
3.10.109.94;51;AMAZON-02
4.1.133.178;51;LEVEL3
4.14.120.230;55;LEVEL3
4.16.252.229;28;LEVEL3
4.53.40.206;48;LEVEL3
4.193.194.73;45;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;25;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.43.145;23;MICROSOFT-CORP-MSN-AS-BLOCK
4.247.16.242;19;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;39;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.240.90;47;FastLine For Communication And Information Technology Ltd
5.10.249.220;36;Bohomol Yevhen
5.11.173.246;42;Turkcell Iletisim Hizmetleri A.s.
5.27.29.165;25;Turkcell Iletisim Hizmetleri A.s.
5.34.180.189;31;ITL LLC
5.34.182.184;20;ITL LLC
5.39.56.19;41;OVH SAS
5.42.72.201;17;CJSC Kolomna-Sviaz TV
5.42.87.164;57;CJSC Kolomna-Sviaz TV
5.42.95.205;53;CJSC Kolomna-Sviaz TV
5.44.42.115;38;Perviy TSOD LLC
5.56.124.176;40;Moldtelecom SA
5.56.132.82;47;Dade Pardazi Mobinhost Co LTD
5.57.10.66;28;ElCat Ltd.
5.58.33.187;56;Lanet Network Ltd
5.58.47.25;52;Lanet Network Ltd
5.58.65.40;37;Lanet Network Ltd
5.58.66.55;45;Lanet Network Ltd
5.58.77.93;42;Lanet Network Ltd
5.58.97.89;22;Lanet Network Ltd
5.58.138.179;42;Lanet Network Ltd
5.58.197.17;23;Lanet Network Ltd
5.58.226.25;15;Lanet Network Ltd
5.63.107.70;25;JSC Kazakhtelecom
5.63.111.234;50;JSC Kazakhtelecom
5.63.114.26;44;JSC Kazakhtelecom
5.63.115.174;30;JSC Kazakhtelecom
5.75.161.31;40;Hetzner Online GmbH
5.77.252.202;20;Ucom CJSC
5.78.95.229;59;
5.83.94.225;38;ServiHosting Networks S.L.
5.88.117.191;34;Vodafone Italia S.p.A.
5.95.66.74;30;Vodafone Italia S.p.A.
5.100.255.19;23;O.m.c. Computers & Communications Ltd
5.104.174.199;45;Telehouse EAD
5.128.168.4;53;Novotelecom Ltd
5.130.38.26;47;Novotelecom Ltd
5.130.45.49;17;Novotelecom Ltd
5.130.64.27;54;Novotelecom Ltd
5.135.165.127;19;OVH SAS
5.140.213.127;56;Rostelecom
5.140.230.58;43;Rostelecom
5.141.9.64;34;Rostelecom
5.141.9.150;42;Rostelecom
5.141.9.197;59;Rostelecom
5.141.83.210;43;Rostelecom
5.141.84.102;55;Rostelecom
5.142.252.37;42;Rostelecom
5.143.237.110;48;Rostelecom
5.158.123.92;33;Pride Limited company
5.159.96.249;27;Krasnoyarsk network Ltd.
5.159.114.199;56;Yarnet Ltd
5.160.104.66;21;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.160.1;24;Respina Networks & Beyond PJSC
5.160.170.216;24;Respina Networks & Beyond PJSC
5.160.173.3;23;Respina Networks & Beyond PJSC
5.161.41.17;48;Hetzner Online GmbH
5.161.98.204;21;Hetzner Online GmbH
5.161.105.98;52;Hetzner Online GmbH
5.161.121.151;37;Hetzner Online GmbH
5.161.131.42;40;Hetzner Online GmbH
5.172.14.153;50;INSYS LLC
5.172.24.203;57;INSYS LLC
5.178.204.235;48;Magticom Ltd.
5.178.217.227;55;Magticom Ltd.
5.180.19.159;56;Yug-Telecom-K Ltd.
5.180.19.178;27;Yug-Telecom-K Ltd.
5.180.130.90;59;Gigabit-Online LLC
5.180.181.217;58;Kamatera Inc
5.180.252.9;21;
5.181.18.16;16;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.190.113;27;
5.183.29.63;40;SPb GUP ATS Smolnogo
5.183.29.79;44;SPb GUP ATS Smolnogo
5.183.29.97;34;SPb GUP ATS Smolnogo
5.183.29.130;54;SPb GUP ATS Smolnogo
5.183.29.201;16;SPb GUP ATS Smolnogo
5.183.30.25;57;SPb GUP ATS Smolnogo
5.183.30.29;48;SPb GUP ATS Smolnogo
5.187.2.183;33;diva-e Datacenters GmbH
5.188.34.149;36;G-Core Labs S.A.
5.188.146.77;25;BCLan LLC
5.188.153.204;18;NLS Kazakhstan LLC
5.188.155.109;30;NLS Kazakhstan LLC
5.188.210.227;55;Petersburg Internet Network ltd.
5.189.129.186;17;Contabo GmbH
5.189.146.57;59;Contabo GmbH
5.189.166.169;50;Contabo GmbH
5.189.169.91;39;Contabo GmbH
5.189.172.158;18;Contabo GmbH
5.189.184.6;51;Contabo GmbH
5.195.219.73;49;Emirates Telecommunications Corporation
5.202.112.26;58;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;57;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.236.27.61;20;Iran Telecommunication Company PJS
8.26.240.98;41;HOTWIRE-COMMUNICATIONS
8.134.115.2;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;17;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;48;
8.142.31.72;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;46;Alibaba US Technology Co., Ltd.
8.210.183.67;52;Alibaba US Technology Co., Ltd.
8.210.195.133;16;Alibaba US Technology Co., Ltd.
8.212.131.161;41;Alibaba US Technology Co., Ltd.
8.215.47.1;48;Alibaba US Technology Co., Ltd.
8.218.236.36;27;Alibaba US Technology Co., Ltd.
8.219.49.15;54;Alibaba US Technology Co., Ltd.
8.219.64.236;59;Alibaba US Technology Co., Ltd.
8.219.203.27;17;Alibaba US Technology Co., Ltd.
8.219.204.185;22;Alibaba US Technology Co., Ltd.
8.219.216.34;15;Alibaba US Technology Co., Ltd.
8.219.229.173;53;Alibaba US Technology Co., Ltd.
8.222.137.34;53;
8.222.140.12;54;
8.222.153.112;54;
8.242.30.98;16;LEVEL3
8.242.184.213;25;LEVEL3
8.243.58.62;16;LEVEL3
8.243.109.206;25;LEVEL3
12.11.59.114;57;ATT-INTERNET4
12.36.95.132;20;ATT-INTERNET4
12.39.250.74;40;ATT-INTERNET4
12.40.107.10;50;ATT-INTERNET4
12.66.31.164;31;ATT-INTERNET4
12.86.250.250;55;ATT-INTERNET4
12.88.29.66;25;ATT-INTERNET4
12.89.161.154;21;ATT-INTERNET4
12.91.47.34;43;ATT-INTERNET4
12.127.44.138;56;ATT-INTERNET4
12.131.183.66;24;ATT-INTERNET4
12.186.205.120;38;ATT-INTERNET4
12.190.216.232;53;ATT-INTERNET4
12.208.165.141;44;ATT-INTERNET4
12.217.142.220;25;ATT-INTERNET4
12.218.172.74;17;ATT-INTERNET4
12.218.209.130;51;ATT-INTERNET4
12.231.69.10;40;EMANUEL-MEDICAL-CENTER
12.235.222.229;28;ATT-INTERNET4
12.249.236.198;54;ATT-INTERNET4
13.64.109.120;18;MICROSOFT-CORP-MSN-AS-BLOCK
13.67.77.248;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;58;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;59;AMAZON-02
14.1.30.210;17;DEDICATED
14.3.171.144;32;Asahi Net
14.18.188.48;50;China Telecom Group
14.21.8.63;27;CHINATELECOM Guangdong province Dongguan 5G network
14.21.8.229;18;CHINATELECOM Guangdong province Dongguan 5G network
14.22.11.182;34;CHINANET Guangdong province network
14.29.80.126;52;CHINANET Guangdong province network
14.39.43.235;15;Korea Telecom
14.39.175.80;15;Korea Telecom
14.46.120.176;26;Korea Telecom
14.46.204.51;18;Korea Telecom
14.47.70.137;55;Korea Telecom
14.54.86.76;26;Korea Telecom
14.56.230.140;28;Korea Telecom
14.63.229.140;58;Korea Telecom
14.96.10.174;38;Tata Teleservices ISP AS
14.97.4.74;51;Tata Teleservices ISP AS
14.97.11.58;48;Tata Teleservices ISP AS
14.97.25.158;34;Tata Teleservices ISP AS
14.97.66.190;23;Tata Teleservices ISP AS
14.97.73.5;55;Tata Teleservices ISP AS
14.97.83.130;38;Tata Teleservices ISP AS
14.97.145.130;36;Tata Teleservices ISP AS
14.97.151.174;26;Tata Teleservices ISP AS
14.97.159.174;21;Tata Teleservices ISP AS
14.97.177.18;43;Tata Teleservices ISP AS
14.97.180.130;51;Tata Teleservices ISP AS
14.97.212.22;20;
14.97.212.186;55;
14.97.224.166;47;
14.97.236.198;31;
14.97.240.82;37;
14.97.245.118;16;
14.98.4.242;35;Tata Teleservices ISP AS
14.98.37.10;53;Tata Teleservices ISP AS
14.98.84.180;35;Tata Teleservices ISP AS
14.98.181.203;49;Tata Teleservices ISP AS
14.98.187.46;32;Tata Teleservices ISP AS
14.98.215.26;52;Tata Teleservices ISP AS
14.98.233.17;52;Tata Teleservices ISP AS
14.98.252.200;37;Tata Teleservices ISP AS
14.99.31.98;48;Tata Teleservices ISP AS
14.99.42.74;50;Tata Teleservices ISP AS
14.99.44.153;54;Tata Teleservices ISP AS
14.99.136.186;59;Tata Teleservices ISP AS
14.99.137.186;52;Tata Teleservices ISP AS
14.99.140.202;43;Tata Teleservices ISP AS
14.99.164.234;59;Tata Teleservices ISP AS
14.99.167.142;20;Tata Teleservices ISP AS
14.99.171.210;29;Tata Teleservices ISP AS
14.99.213.154;56;Tata Teleservices ISP AS
14.99.233.30;37;Tata Teleservices ISP AS
14.99.240.86;41;Tata Teleservices ISP AS
14.102.10.130;39;AS Number for Interdomain Routing
14.102.47.78;33;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;55;AS Number for Interdomain Routing
14.102.102.83;41;ELXIRE DATA SERVICES PVT. LTD.
14.102.107.116;45;AS Number for Interdomain Routing
14.102.154.178;51;Skyline Semesta, PT
14.136.19.110;49;Hong Kong Broadband Network Ltd.
14.139.62.115;18;NKN Core Network
14.139.62.116;52;NKN Core Network
14.139.62.117;31;NKN Core Network
14.140.11.242;57;TATA Communications formerly VSNL is Leading ISP
14.141.199.166;20;TATA Communications formerly VSNL is Leading ISP
14.141.236.56;20;TATA Communications formerly VSNL is Leading ISP
14.142.5.58;34;TATA Communications formerly VSNL is Leading ISP
14.142.148.50;41;TATA Communications formerly VSNL is Leading ISP
14.143.35.158;27;TATA Communications formerly VSNL is Leading ISP
14.143.130.90;32;TATA Communications formerly VSNL is Leading ISP
14.143.172.238;50;TATA Communications formerly VSNL is Leading ISP
14.160.13.106;43;VNPT Corp
14.160.35.14;24;VNPT Corp
14.160.82.218;24;VNPT Corp
14.161.0.152;15;VNPT Corp
14.161.12.104;23;VNPT Corp
14.161.16.198;15;VNPT Corp
14.161.21.41;21;VNPT Corp
14.161.22.212;34;VNPT Corp
14.161.28.130;18;VNPT Corp
14.161.33.150;46;VNPT Corp
14.161.34.154;56;VNPT Corp
14.161.44.98;48;VNPT Corp
14.161.47.35;32;VNPT Corp
14.161.47.103;19;VNPT Corp
14.161.70.6;17;VNPT Corp
14.161.148.168;16;VNPT Corp
14.161.252.89;19;VNPT Corp
14.164.74.4;19;VNPT Corp
14.169.212.174;17;VNPT Corp
14.170.90.0;20;VNPT Corp
14.170.97.35;25;VNPT Corp
14.170.154.193;45;VNPT Corp
14.170.154.253;15;VNPT Corp
14.173.51.138;23;VNPT Corp
14.174.14.232;19;VNPT Corp
14.174.114.155;26;VNPT Corp
14.174.133.249;15;VNPT Corp
14.174.205.176;17;VNPT Corp
14.175.55.180;17;VNPT Corp
14.176.232.96;22;VNPT Corp
14.176.232.140;37;VNPT Corp
14.177.66.48;44;VNPT Corp
14.177.234.247;37;VNPT Corp
14.177.236.212;49;VNPT Corp
14.178.128.88;50;VNPT Corp
14.180.133.169;21;VNPT Corp
14.181.243.128;24;VNPT Corp
14.182.250.59;22;VNPT Corp
14.185.136.80;19;VNPT Corp
14.186.248.181;22;VNPT Corp
14.187.243.28;35;VNPT Corp
14.188.54.160;35;VNPT Corp
14.189.22.250;26;VNPT Corp
14.191.32.97;32;VNPT Corp
14.191.37.192;29;VNPT Corp
14.191.38.221;25;VNPT Corp
14.191.39.169;17;VNPT Corp
14.191.39.172;17;VNPT Corp
14.191.68.199;19;VNPT Corp
14.191.217.192;16;VNPT Corp
14.191.240.144;18;VNPT Corp
14.192.146.91;54;Fariya Networks Pvt. Ltd.
14.194.22.110;34;
14.194.25.134;50;
14.194.44.109;29;
14.194.125.2;35;
14.194.154.162;30;TTSL-ISP DIVISION
14.224.129.62;42;VNPT Corp
14.224.130.209;19;VNPT Corp
14.224.144.149;43;VNPT Corp
14.224.152.27;38;VNPT Corp
14.224.155.13;15;VNPT Corp
14.224.162.34;19;VNPT Corp
14.224.163.8;34;VNPT Corp
14.224.165.15;49;VNPT Corp
14.224.170.69;40;VNPT Corp
14.226.60.227;33;VNPT Corp
14.226.145.150;30;VNPT Corp
14.226.151.3;15;VNPT Corp
14.226.154.47;15;VNPT Corp
14.226.164.196;44;VNPT Corp
14.229.140.90;29;VNPT Corp
14.229.186.55;25;VNPT Corp
14.231.52.155;15;VNPT Corp
14.231.169.227;18;VNPT Corp
14.232.107.1;24;VNPT Corp
14.232.152.87;43;VNPT Corp
14.232.162.62;40;VNPT Corp
14.232.211.89;28;VNPT Corp
14.232.245.139;23;VNPT Corp
14.234.14.46;17;VNPT Corp
14.234.70.236;51;VNPT Corp
14.235.10.211;41;VNPT Corp
14.235.253.198;51;VNPT Corp
14.237.118.189;32;VNPT Corp
14.238.86.170;52;VNPT Corp
14.239.147.52;39;VNPT Corp
14.239.163.223;16;VNPT Corp
14.241.1.15;22;VNPT Corp
14.241.33.188;21;VNPT Corp
14.241.36.27;31;VNPT Corp
14.241.39.93;17;VNPT Corp
14.241.46.61;56;VNPT Corp
14.241.46.131;27;VNPT Corp
14.241.48.27;52;VNPT Corp
14.241.57.12;53;VNPT Corp
14.241.65.153;18;VNPT Corp
14.241.71.151;41;VNPT Corp
14.241.72.23;59;VNPT Corp
14.241.85.92;43;VNPT Corp
14.241.94.14;47;VNPT Corp
14.241.97.9;21;VNPT Corp
14.241.104.196;20;VNPT Corp
14.241.110.125;48;VNPT Corp
14.241.111.58;26;VNPT Corp
14.241.111.187;15;VNPT Corp
14.241.120.227;37;VNPT Corp
14.241.133.133;34;VNPT Corp
14.241.156.118;47;VNPT Corp
14.241.159.113;31;VNPT Corp
14.241.186.116;17;VNPT Corp
14.241.208.18;46;VNPT Corp
14.241.209.24;33;VNPT Corp
14.241.229.186;35;VNPT Corp
14.241.229.197;55;VNPT Corp
14.244.22.68;21;VNPT Corp
14.245.43.5;43;VNPT Corp
14.247.196.3;27;VNPT Corp
14.248.70.160;15;VNPT Corp
14.248.83.140;24;VNPT Corp
14.248.85.140;39;VNPT Corp
14.248.85.183;43;VNPT Corp
14.248.129.121;17;VNPT Corp
14.249.40.180;27;VNPT Corp
14.249.136.85;17;VNPT Corp
14.250.165.144;25;VNPT Corp
14.251.191.83;51;VNPT Corp
14.255.163.25;40;VNPT Corp
15.207.92.41;59;AMAZON-02
15.235.18.16;40;OVH SAS
18.169.78.156;58;AMAZON-02
20.6.106.14;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.42.119.47;45;MICROSOFT-CORP-MSN-AS-BLOCK
20.55.69.234;56;MICROSOFT-CORP-MSN-AS-BLOCK
20.89.45.135;50;MICROSOFT-CORP-MSN-AS-BLOCK
20.96.10.88;25;MICROSOFT-CORP-MSN-AS-BLOCK
20.115.144.82;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.121.139.25;58;MICROSOFT-CORP-MSN-AS-BLOCK
20.126.31.153;30;MICROSOFT-CORP-MSN-AS-BLOCK
20.151.176.41;49;MICROSOFT-CORP-MSN-AS-BLOCK
20.157.194.61;59;MICROSOFT-CORP-MSN-AS-BLOCK
20.163.131.247;29;MICROSOFT-CORP-MSN-AS-BLOCK
20.187.98.142;54;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.79.68;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.198.96.26;46;MICROSOFT-CORP-MSN-AS-BLOCK
20.204.190.254;15;MICROSOFT-CORP-MSN-AS-BLOCK
20.206.213.151;27;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.118.36;55;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.137.240;53;MICROSOFT-CORP-MSN-AS-BLOCK
20.219.177.73;20;MICROSOFT-CORP-MSN-AS-BLOCK
20.226.113.144;16;MICROSOFT-CORP-MSN-AS-BLOCK
20.238.182.185;51;MICROSOFT-CORP-MSN-AS-BLOCK
23.88.59.163;48;Hetzner Online GmbH
23.90.160.122;30;ZEN-ECN
23.94.143.167;27;AS-COLOCROSSING
23.94.216.9;19;AS-COLOCROSSING
23.95.67.38;52;AS-COLOCROSSING
23.97.50.245;58;MICROSOFT-CORP-MSN-AS-BLOCK
23.106.62.227;25;Leaseweb Uk Limited
23.129.64.133;47;EMERALD-ONION
23.129.64.142;45;EMERALD-ONION
23.129.64.220;52;EMERALD-ONION
23.129.64.226;33;EMERALD-ONION
23.132.48.1;42;URBANWIFINETWORKS
23.143.160.14;41;UNONET-CORP
23.143.160.168;43;UNONET-CORP
23.152.40.14;57;
23.152.40.15;23;
23.225.72.122;19;CNSERVERS
23.225.72.123;18;CNSERVERS
23.225.72.124;20;CNSERVERS
23.225.72.125;19;CNSERVERS
23.234.242.252;44;MULTA-ASN1
23.234.251.145;38;MULTA-ASN1
23.238.33.186;33;HOSTWINDS
23.251.102.74;34;ZEN-ECN
23.251.102.90;19;ZEN-ECN
24.25.235.121;38;TWC-20001-PACWEST
24.25.235.122;58;TWC-20001-PACWEST
24.37.245.42;24;VIDEOTRON
24.43.121.27;41;TWC-20001-PACWEST
24.50.208.88;19;LCPRL
24.50.245.1;26;LCPRL
24.51.249.27;25;COGECOWAVE
24.52.33.75;55;TDS-AS
24.78.206.104;40;SHAW
24.86.212.5;15;SHAW
24.106.221.230;46;TWC-11426-CAROLINAS
24.112.3.220;45;VYVE-BROADBAND
24.152.50.114;52;LIGHTWAVE S.R.L
24.152.58.19;35;
24.167.22.48;52;TWC-11427-TEXAS
24.172.34.114;44;TWC-11426-CAROLINAS
24.172.82.94;33;TWC-11426-CAROLINAS
24.176.53.183;55;CHARTER-20115
24.177.29.171;40;CHARTER-20115
24.181.115.68;34;CHARTER-20115
24.188.18.23;15;CABLE-NET-1
24.192.227.234;47;WOW-INTERNET
24.199.107.49;47;WINDSTREAM
24.227.148.214;37;TWC-11427-TEXAS
24.230.33.96;55;MIDCO-NET
24.249.199.4;58;ASN-CXA-ALL-CCI-22773-RDC
24.249.199.12;59;ASN-CXA-ALL-CCI-22773-RDC
27.2.193.26;18;SaiGon Tourist cable Televition Company
27.3.65.39;35;SaiGon Tourist cable Televition Company
27.3.66.30;23;SaiGon Tourist cable Televition Company
27.3.73.189;16;SaiGon Tourist cable Televition Company
27.54.170.242;45;Ishans Network
27.54.174.52;50;Ishans Network
27.54.187.228;27;Ishans Network
27.64.147.115;16;Viettel Group
27.65.194.106;33;Viettel Group
27.68.119.50;28;Viettel Group
27.71.64.106;50;Viettel Group
27.71.123.39;31;Viettel Group
27.71.136.171;25;Viettel Group
27.72.25.3;29;Viettel Group
27.72.25.80;20;Viettel Group
27.72.28.243;32;Viettel Group
27.72.29.192;27;Viettel Group
27.72.40.150;49;Viettel Group
27.72.46.45;28;Viettel Group
27.72.61.26;40;Viettel Group
27.72.62.202;53;Viettel Group
27.72.73.143;59;Viettel Group
27.72.75.159;44;Viettel Group
27.72.79.162;30;Viettel Group
27.72.84.23;17;Viettel Group
27.72.89.170;31;Viettel Group
27.72.89.197;54;Viettel Group
27.72.92.178;35;Viettel Group
27.72.96.122;22;Viettel Group
27.72.98.103;39;Viettel Group
27.72.103.105;29;Viettel Group
27.72.104.89;18;Viettel Group
27.72.106.98;22;Viettel Group
27.72.111.226;55;Viettel Group
27.72.113.37;19;Viettel Group
27.72.113.231;51;Viettel Group
27.72.124.10;37;Viettel Group
27.72.124.219;20;Viettel Group
27.72.127.172;30;Viettel Group
27.72.146.98;45;Viettel Group
27.72.147.43;23;Viettel Group
27.72.147.254;48;Viettel Group
27.72.160.60;31;Viettel Group
27.72.171.211;16;Viettel Group
27.72.244.199;58;Viettel Group
27.74.242.251;15;Viettel Group
27.74.247.33;31;Viettel Group
27.74.250.79;40;Viettel Group
27.74.251.234;25;Viettel Group
27.74.252.55;19;Viettel Group
27.76.100.230;23;Viettel Group
27.76.183.208;28;Viettel Group
27.78.12.234;24;Viettel Group
27.79.164.76;16;Viettel Group
27.100.26.42;57;MINS Technologies Private Limited
27.107.113.226;45;Tata Teleservices Maharashtra Ltd
27.107.157.142;22;Tata Teleservices Maharashtra Ltd
27.109.9.117;17;BlazeNets Network
27.109.20.196;31;BlazeNets Network
27.112.120.7;43;
27.116.18.122;36;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.44;24;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.21.139;49;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
27.116.49.3;26;Gujarat Telelink Pvt Ltd
27.121.13.217;31;TOKAI Communications Corporation
27.121.83.92;15;Sumidhaz Permata Bunda, PT
27.121.87.183;47;Sumidhaz Permata Bunda, PT
27.121.101.5;32;Gujarat Telelink Pvt Ltd
27.123.3.138;48;Tele Globe Global, PT
27.123.214.101;57;MobiCom Corporation
27.123.243.66;18;Ani Network Pvt Ltd
27.131.2.6;53;Solusindo Bintang Pratama, PT
27.131.54.2;22;Mykris Asia, Managed Network and Service Provider
27.147.144.124;58;Link3 Technologies Ltd.
27.147.158.238;17;Link3 Technologies Ltd.
27.147.164.180;18;Link3 Technologies Ltd.
27.147.221.140;27;Link3 Technologies Ltd.
27.147.241.134;55;Link3 Technologies Ltd.
27.154.32.94;43;Chinanet
27.254.33.5;52;CS LOXINFO Public Company Limited.
27.254.78.67;21;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.123.203;26;CS LOXINFO PUBLIC COMPANY LIMITED
27.254.154.119;30;CS LOXINFO Public Company Limited.
27.254.162.65;36;CS LOXINFO Public Company Limited.
27.254.239.57;48;CS LOXINFO PUBLIC COMPANY LIMITED
31.7.65.18;47;Asiatech Data Transmission company
31.7.89.3;56;Tarahan Shabake Sharif LTD
31.7.122.40;16;Iran Telecommunication Company PJS
31.10.205.220;17;Liberty Global B.V.
31.13.17.162;19;JSC Avantel
31.28.8.196;46;Filanco LLC
31.28.119.18;48;INTERRA telecommunications group, Ltd.
31.40.24.12;21;Turon Media XK
31.40.27.214;48;Turon Media XK
