# Avastel long time infected IPs blocklist
# Last update: Mon Jan 24 2022 00:07:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40793

ip_address;num_days;autonomous_system
1.20.220.79;63;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.20.235.153;66;TOT Public Company Limited
1.23.185.66;21;Tikona Infinet Ltd.
1.32.57.85;64;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.0.121;32;Data Communication Business Group
1.34.254.90;37;Data Communication Business Group
1.53.137.84;64;The Corporation for Financing & Promoting Technology
1.53.137.164;61;The Corporation for Financing & Promoting Technology
1.55.52.102;40;The Corporation for Financing & Promoting Technology
1.55.241.4;54;The Corporation for Financing & Promoting Technology
1.64.14.144;65;HKT Limited
1.117.166.89;20;Shenzhen Tencent Computer Systems Company Limited
1.179.130.201;49;TOT Public Company Limited
1.179.136.98;64;TOT Public Company Limited
1.179.144.41;68;TOT Public Company Limited
1.179.145.101;56;TOT Public Company Limited
1.179.147.5;67;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;59;TOT Public Company Limited
1.179.172.45;62;TOT Public Company Limited
1.179.181.213;26;TOT Public Company Limited
1.179.183.73;69;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;53;TOT Public Company Limited
1.186.40.2;65;D-Vois Broadband Pvt Ltd
1.186.46.36;59;D-Vois Broadband Pvt Ltd
1.186.55.130;34;D-Vois Broadband Pvt Ltd
1.186.82.4;67;D-Vois Broadband Pvt Ltd
1.186.144.214;28;D-Vois Broadband Pvt Ltd
1.186.213.67;58;D-Vois Broadband Pvt Ltd
1.212.157.115;65;LG DACOM Corporation
1.212.181.131;26;LG DACOM Corporation
1.214.62.103;17;LG DACOM Corporation
1.220.145.45;65;LG DACOM Corporation
1.221.173.148;69;LG DACOM Corporation
1.242.19.186;32;SK Broadband Co Ltd
2.25.45.81;64;EE Limited
2.27.176.221;53;EE Limited
2.32.17.84;17;Vodafone Italia S.p.A.
2.32.60.32;59;Vodafone Italia S.p.A.
2.49.73.150;18;Emirates Telecommunications Corporation
2.49.172.176;18;Emirates Telecommunications Corporation
2.50.1.48;15;Emirates Telecommunications Corporation
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.37.23;65;Emirates Telecommunications Corporation
2.50.152.230;15;Emirates Telecommunications Corporation
2.55.96.91;24;Partner Communications Ltd.
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.170;33;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.56;18;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;46;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;69;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.168;46;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;68;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;69;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;68;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.207;46;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.212;33;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.233;68;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;68;M247 Ltd
2.56.19.252;69;M247 Ltd
2.56.57.56;17;AS-SERVERION
2.56.59.241;15;AS-SERVERION
2.56.180.133;22;SkyNetwork Ltd.
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.80;46;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;68;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.5;33;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
2.57.30.77;69;M247 Ltd
2.57.30.82;69;M247 Ltd
2.57.30.88;69;M247 Ltd
2.57.30.92;69;M247 Ltd
2.57.30.101;69;M247 Ltd
2.57.30.105;46;M247 Ltd
2.57.30.117;46;M247 Ltd
2.57.30.136;69;M247 Ltd
2.57.30.142;69;M247 Ltd
2.57.30.207;69;M247 Ltd
2.57.30.230;69;M247 Ltd
2.57.30.235;69;M247 Ltd
2.57.30.239;69;M247 Ltd
2.57.30.252;69;M247 Ltd
2.57.31.11;18;M247 Ltd
2.57.31.16;69;M247 Ltd
2.57.31.21;69;M247 Ltd
2.57.31.40;68;M247 Ltd
2.57.31.61;69;M247 Ltd
2.57.31.69;69;M247 Ltd
2.57.31.73;69;M247 Ltd
2.57.31.88;69;M247 Ltd
2.57.31.92;69;M247 Ltd
2.57.31.130;69;M247 Ltd
2.57.31.178;69;M247 Ltd
2.57.31.193;69;M247 Ltd
2.57.31.207;69;M247 Ltd
2.57.31.214;69;M247 Ltd
2.57.31.216;69;M247 Ltd
2.57.31.223;69;M247 Ltd
2.57.31.230;69;M247 Ltd
2.57.31.236;69;M247 Ltd
2.57.31.241;69;M247 Ltd
2.57.31.253;69;M247 Ltd
2.57.121.35;31;Unmanaged Ltd
2.57.122.27;22;Pptechnology Limited
2.57.122.74;38;Pptechnology Limited
2.58.118.125;64;TVHoradada Multimedia S.L.
2.59.0.6;69;M247 Ltd
2.59.0.9;69;M247 Ltd
2.59.0.43;33;M247 Ltd
2.59.0.48;69;M247 Ltd
2.59.0.49;46;M247 Ltd
2.59.0.62;69;M247 Ltd
2.59.0.69;69;M247 Ltd
2.59.0.72;69;M247 Ltd
2.59.0.94;69;M247 Ltd
2.59.0.103;69;M247 Ltd
2.59.0.108;69;M247 Ltd
2.59.0.111;69;M247 Ltd
2.59.0.116;46;M247 Ltd
2.59.0.121;69;M247 Ltd
2.59.0.123;69;M247 Ltd
2.59.0.127;69;M247 Ltd
2.59.0.142;69;M247 Ltd
2.59.0.155;69;M247 Ltd
2.59.0.176;69;M247 Ltd
2.59.0.178;69;M247 Ltd
2.59.0.185;69;M247 Ltd
2.59.0.188;69;M247 Ltd
2.59.0.197;69;M247 Ltd
2.59.0.198;69;M247 Ltd
2.59.0.200;69;M247 Ltd
2.59.0.206;69;M247 Ltd
2.59.0.215;69;M247 Ltd
2.59.0.225;69;M247 Ltd
2.59.0.236;69;M247 Ltd
2.59.0.240;46;M247 Ltd
2.59.0.248;69;M247 Ltd
2.59.1.2;69;M247 Ltd
2.59.1.7;69;M247 Ltd
2.59.1.18;69;M247 Ltd
2.59.1.23;69;M247 Ltd
2.59.1.24;69;M247 Ltd
2.59.1.25;69;M247 Ltd
2.59.1.31;69;M247 Ltd
2.59.1.34;69;M247 Ltd
2.59.1.45;69;M247 Ltd
2.59.1.46;69;M247 Ltd
2.59.1.53;69;M247 Ltd
2.59.1.67;69;M247 Ltd
2.59.1.100;69;M247 Ltd
2.59.1.101;69;M247 Ltd
2.59.1.103;69;M247 Ltd
2.59.1.105;69;M247 Ltd
2.59.1.115;69;M247 Ltd
2.59.1.117;69;M247 Ltd
2.59.1.126;69;M247 Ltd
2.59.1.139;69;M247 Ltd
2.59.1.142;69;M247 Ltd
2.59.1.147;69;M247 Ltd
2.59.1.161;69;M247 Ltd
2.59.1.165;69;M247 Ltd
2.59.1.166;69;M247 Ltd
2.59.1.174;69;M247 Ltd
2.59.1.176;69;M247 Ltd
2.59.1.183;69;M247 Ltd
2.59.1.187;69;M247 Ltd
2.59.1.188;69;M247 Ltd
2.59.1.190;69;M247 Ltd
2.59.1.194;69;M247 Ltd
2.59.1.201;69;M247 Ltd
2.59.1.213;68;M247 Ltd
2.59.1.228;69;M247 Ltd
2.59.1.236;69;M247 Ltd
2.59.1.244;68;M247 Ltd
2.59.1.245;69;M247 Ltd
2.59.1.255;69;M247 Ltd
2.60.122.122;65;Rostelecom
2.60.123.30;55;Rostelecom
2.62.225.214;15;Rostelecom
2.80.74.17;67;Servicos De Comunicacoes E Multimedia S.A.
2.81.147.169;18;Servicos De Comunicacoes E Multimedia S.A.
2.84.8.172;24;OTEnet S.A.
2.84.10.90;16;OTEnet S.A.
2.133.201.180;22;JSC Kazakhtelecom
2.135.58.164;39;JSC Kazakhtelecom
2.135.223.134;68;JSC Kazakhtelecom
2.136.195.109;24;Telefonica De Espana
2.137.213.1;26;Telefonica De Espana
2.138.61.28;66;Telefonica De Espana
2.139.162.80;68;Telefonica De Espana
2.139.193.157;33;Telefonica De Espana
2.154.183.238;15;Vodafone Ono, S.A.
2.179.184.90;37;Iran Telecommunication Company PJS
2.179.193.146;68;Iran Telecommunication Company PJS
2.179.254.169;28;Iran Telecommunication Company PJS
2.180.10.69;29;Iran Telecommunication Company PJS
2.186.12.163;57;Iran Telecommunication Company PJS
2.228.17.67;22;Fastweb
2.228.39.100;68;Fastweb
2.228.94.52;62;Fastweb
2.228.158.18;25;Fastweb
2.238.148.45;15;Fastweb
3.10.42.241;64;AMAZON-02
3.10.109.94;54;AMAZON-02
3.10.232.129;47;AMAZON-02
3.12.95.129;67;AMAZON-02
3.16.22.86;27;AMAZON-02
3.20.236.208;41;AMAZON-02
3.24.64.99;55;AMAZON-02
3.25.85.198;17;AMAZON-02
3.85.194.155;15;AMAZON-AES
3.90.235.224;48;AMAZON-AES
3.94.93.17;42;AMAZON-AES
3.101.73.214;30;AMAZON-02
3.112.238.79;16;AMAZON-02
3.125.229.175;69;AMAZON-02
3.127.209.99;64;AMAZON-02
3.211.17.212;69;AMAZON-AES
3.215.177.148;65;AMAZON-AES
3.221.42.234;26;AMAZON-AES
3.222.173.245;63;AMAZON-AES
3.227.203.108;26;AMAZON-AES
3.235.197.149;44;AMAZON-AES
4.15.93.3;34;LEVEL3
4.16.222.58;54;LEVEL3
4.53.28.242;53;LEVEL3
5.1.83.14;16;Hostway Deutschland GmbH
5.1.83.136;16;Hostway Deutschland GmbH
5.1.83.137;16;Hostway Deutschland GmbH
5.1.83.143;16;Hostway Deutschland GmbH
5.1.83.145;16;Hostway Deutschland GmbH
5.1.104.66;66;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.67.226;70;The Infrastructure Group B.V.
5.2.69.50;70;The Infrastructure Group B.V.
5.2.70.140;58;The Infrastructure Group B.V.
5.2.70.192;70;The Infrastructure Group B.V.
5.2.70.198;70;The Infrastructure Group B.V.
5.2.70.223;70;The Infrastructure Group B.V.
5.2.72.73;70;The Infrastructure Group B.V.
5.2.72.75;67;The Infrastructure Group B.V.
5.2.72.101;70;The Infrastructure Group B.V.
5.2.72.110;70;The Infrastructure Group B.V.
5.2.72.113;70;The Infrastructure Group B.V.
5.2.72.124;70;The Infrastructure Group B.V.
5.2.72.168;70;The Infrastructure Group B.V.
5.2.72.226;70;The Infrastructure Group B.V.
5.2.73.66;70;The Infrastructure Group B.V.
5.2.73.169;70;The Infrastructure Group B.V.
5.2.73.229;70;The Infrastructure Group B.V.
5.2.75.218;70;The Infrastructure Group B.V.
5.2.75.253;70;The Infrastructure Group B.V.
5.2.76.221;70;The Infrastructure Group B.V.
5.2.76.242;16;The Infrastructure Group B.V.
5.2.77.22;70;The Infrastructure Group B.V.
5.2.77.64;70;The Infrastructure Group B.V.
5.2.77.74;70;The Infrastructure Group B.V.
5.2.77.146;70;The Infrastructure Group B.V.
5.2.78.69;70;The Infrastructure Group B.V.
5.2.79.111;68;The Infrastructure Group B.V.
5.2.79.179;70;The Infrastructure Group B.V.
5.2.79.184;70;The Infrastructure Group B.V.
5.2.79.187;70;The Infrastructure Group B.V.
5.2.180.254;67;RCS & RDS
5.2.188.23;70;RCS & RDS
5.2.237.7;18;RCS & RDS
5.8.10.202;67;Petersburg Internet Network ltd.
5.8.95.201;70;G-Core Labs S.A.
5.8.190.219;30;Skylogic S.p.A.
5.12.198.40;32;RCS & RDS
5.16.0.49;68;JSC ER-Telecom Holding
5.16.0.77;68;JSC ER-Telecom Holding
5.16.0.97;67;JSC ER-Telecom Holding
5.16.0.174;67;JSC ER-Telecom Holding
5.16.0.180;65;JSC ER-Telecom Holding
5.16.0.186;68;JSC ER-Telecom Holding
5.16.7.213;25;JSC ER-Telecom Holding
5.16.10.213;61;JSC ER-Telecom Holding
5.20.91.12;51;UAB Cgates
5.20.130.75;15;UAB Cgates
5.26.96.212;68;Turkcell Iletisim Hizmetleri A.s.
5.34.74.214;62;Kar-Tel LLC
5.34.74.218;33;Kar-Tel LLC
5.34.153.142;64;Wimax On Line, S.L.
5.35.90.173;18;OOO Trivon Networks
5.39.17.96;67;OVH SAS
5.39.220.54;62;Hostkey B.v.
5.43.100.16;15;Telemach d.o.o. Sarajevo
5.43.101.58;51;Telemach d.o.o. Sarajevo
5.44.54.16;15;JSC ER-Telecom Holding
5.44.54.106;32;JSC ER-Telecom Holding
5.45.100.222;33;netcup GmbH
5.53.113.79;51;Dataline LLC
5.56.134.237;69;Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD.
5.58.33.187;67;Lanet Network Ltd
5.58.47.25;64;Lanet Network Ltd
5.58.60.106;63;Lanet Network Ltd
5.59.136.230;67;Timer, LLC
5.59.146.101;18;Timer, LLC
5.61.49.140;16;Scalaxy B.V.
5.64.247.96;67;Sky UK Limited
5.76.13.217;17;JSC Kazakhtelecom
5.79.109.48;70;LeaseWeb Netherlands B.V.
5.79.152.160;19;Intersvyaz-2 JSC
5.81.132.67;17;British Telecommunications PLC
5.83.93.155;62;ServiHosting Networks S.L.
5.83.94.194;67;ServiHosting Networks S.L.
5.83.104.2;68;Seta S.r.l.
5.102.178.11;17;Awaser Oman LLC
5.104.110.89;16;myLoc managed IT AG
5.128.183.244;56;Novotelecom Ltd
5.130.38.26;34;Novotelecom Ltd
5.130.72.170;61;Novotelecom Ltd
5.130.90.3;49;Novotelecom Ltd
5.133.24.167;62;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.24.236;62;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.30.150;55;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.24.186;62;OVH SAS
5.135.39.155;15;OVH SAS
5.140.230.38;50;Rostelecom
5.141.81.106;64;Rostelecom
5.141.86.233;65;Rostelecom
5.141.244.97;60;Rostelecom
5.149.219.201;69;Lancom Ltd.
5.149.252.170;22;HZ Hosting Ltd
5.149.252.190;23;HZ Hosting Ltd
5.152.86.46;67;JSC Silknet
5.153.140.179;52;LLC fticom
5.153.168.26;18;LLC fticom
5.153.175.79;65;PE Krasnyj Andrij Hennadijovych
5.160.3.5;15;Respina Networks & Beyond PJSC
5.160.39.218;64;Respina Networks & Beyond PJSC
5.160.72.146;69;Respina Networks & Beyond PJSC
5.160.91.130;64;Respina Networks & Beyond PJSC
5.160.94.138;26;Respina Networks & Beyond PJSC
5.160.184.243;59;Respina Networks & Beyond PJSC
5.164.23.109;44;JSC ER-Telecom Holding
5.165.2.223;63;JSC ER-Telecom Holding
5.166.57.222;57;JSC ER-Telecom Holding
5.167.171.15;25;JSC ER-Telecom Holding
5.172.188.90;69;Gmina Miasta Elk
5.178.181.231;17;Magticom Ltd.
5.178.193.43;64;Magticom Ltd.
5.178.217.227;66;Magticom Ltd.
5.180.8.16;69;HostRoyale Technologies Pvt Ltd
5.180.10.142;68;HostRoyale Technologies Pvt Ltd
5.180.11.76;69;HostRoyale Technologies Pvt Ltd
5.180.11.126;69;HostRoyale Technologies Pvt Ltd
5.180.34.209;21;Digital Energy Technologies Ltd.
5.180.100.24;48;LLC Onlinetelecom
5.180.100.125;17;LLC Onlinetelecom
5.180.107.20;60;Kaan Girgin
5.181.134.117;16;BIT BV
5.181.235.14;46;M247 Ltd
5.181.235.142;61;M247 Ltd
5.181.248.202;16;LLC web Pro
5.182.26.126;33;Best Internet Solution Xk
5.182.124.0;69;M247 Ltd
5.182.124.10;69;M247 Ltd
5.182.124.13;69;M247 Ltd
5.182.124.16;69;M247 Ltd
5.182.124.20;69;M247 Ltd
5.182.124.27;69;M247 Ltd
5.182.124.28;69;M247 Ltd
5.182.124.31;69;M247 Ltd
5.182.124.33;69;M247 Ltd
5.182.124.34;69;M247 Ltd
5.182.124.38;69;M247 Ltd
5.182.124.39;69;M247 Ltd
5.182.124.42;69;M247 Ltd
5.182.124.44;69;M247 Ltd
5.182.124.73;69;M247 Ltd
5.182.124.81;69;M247 Ltd
5.182.124.86;69;M247 Ltd
5.182.124.88;69;M247 Ltd
5.182.124.92;69;M247 Ltd
5.182.124.113;69;M247 Ltd
5.182.124.116;69;M247 Ltd
5.182.124.119;69;M247 Ltd
5.182.124.122;69;M247 Ltd
5.182.124.124;69;M247 Ltd
5.182.124.134;69;M247 Ltd
5.182.124.136;69;M247 Ltd
5.182.124.141;69;M247 Ltd
5.182.124.142;69;M247 Ltd
5.182.124.143;69;M247 Ltd
5.182.124.147;69;M247 Ltd
5.182.124.154;69;M247 Ltd
5.182.124.165;69;M247 Ltd
5.182.124.181;69;M247 Ltd
5.182.124.187;69;M247 Ltd
5.182.124.219;69;M247 Ltd
5.182.124.220;68;M247 Ltd
5.182.124.221;69;M247 Ltd
5.182.124.226;69;M247 Ltd
5.182.124.227;69;M247 Ltd
5.182.124.231;69;M247 Ltd
5.182.124.235;69;M247 Ltd
5.182.124.254;69;M247 Ltd
5.182.125.3;69;M247 Ltd
5.182.125.6;69;M247 Ltd
5.182.125.13;69;M247 Ltd
5.182.125.16;69;M247 Ltd
5.182.125.45;69;M247 Ltd
5.182.125.49;69;M247 Ltd
5.182.125.56;69;M247 Ltd
5.182.125.60;69;M247 Ltd
5.182.125.65;69;M247 Ltd
5.182.125.68;69;M247 Ltd
5.182.125.72;69;M247 Ltd
5.182.125.73;69;M247 Ltd
5.182.125.82;68;M247 Ltd
5.182.125.84;69;M247 Ltd
5.182.125.86;69;M247 Ltd
5.182.125.98;69;M247 Ltd
5.182.125.105;69;M247 Ltd
5.182.125.114;69;M247 Ltd
5.182.125.124;69;M247 Ltd
5.182.125.126;69;M247 Ltd
5.182.125.158;69;M247 Ltd
5.182.125.159;69;M247 Ltd
5.182.125.161;69;M247 Ltd
5.182.125.163;69;M247 Ltd
5.182.125.166;69;M247 Ltd
5.182.125.169;69;M247 Ltd
5.182.125.170;69;M247 Ltd
5.182.125.172;69;M247 Ltd
5.182.125.174;69;M247 Ltd
5.182.125.175;69;M247 Ltd
5.182.125.178;69;M247 Ltd
5.182.125.190;18;M247 Ltd
5.182.125.191;46;M247 Ltd
5.182.125.200;69;M247 Ltd
5.182.125.205;69;M247 Ltd
5.182.125.214;69;M247 Ltd
5.182.125.219;69;M247 Ltd
5.182.125.220;46;M247 Ltd
5.182.125.228;69;M247 Ltd
5.182.125.232;46;M247 Ltd
5.182.125.235;69;M247 Ltd
5.182.125.241;69;M247 Ltd
5.182.125.242;69;M247 Ltd
5.182.125.247;69;M247 Ltd
5.182.125.254;69;M247 Ltd
5.182.126.20;68;M247 Ltd
5.182.126.27;69;M247 Ltd
5.182.126.45;69;M247 Ltd
5.182.126.54;69;M247 Ltd
5.182.126.65;69;M247 Ltd
5.182.126.80;69;M247 Ltd
5.182.126.88;69;M247 Ltd
5.182.126.96;69;M247 Ltd
5.182.126.116;69;M247 Ltd
5.182.126.118;69;M247 Ltd
5.182.126.125;69;M247 Ltd
5.182.126.128;69;M247 Ltd
5.182.126.135;69;M247 Ltd
5.182.126.138;46;M247 Ltd
5.182.126.139;69;M247 Ltd
5.182.126.140;69;M247 Ltd
5.182.126.141;69;M247 Ltd
5.182.126.160;69;M247 Ltd
5.182.126.161;69;M247 Ltd
5.182.126.167;69;M247 Ltd
5.182.126.171;69;M247 Ltd
5.182.126.173;69;M247 Ltd
5.182.126.176;68;M247 Ltd
5.182.126.177;69;M247 Ltd
5.182.126.179;69;M247 Ltd
5.182.126.182;69;M247 Ltd
5.182.126.194;69;M247 Ltd
5.182.126.197;69;M247 Ltd
5.182.126.199;69;M247 Ltd
5.182.126.201;69;M247 Ltd
5.182.126.222;69;M247 Ltd
5.182.126.230;69;M247 Ltd
5.182.126.244;69;M247 Ltd
5.182.127.17;33;M247 Ltd
5.182.127.25;69;M247 Ltd
5.182.127.35;69;M247 Ltd
